NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jorge Mateo	'+425	2B	R	-	.233	BAL	v	CLE	9th	6th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.24	24%	0%	0%	0%	.278 5-18, 0 HR, 2 RBI, 0 BB, 3 SO	Carrasco	R		-750
Jd Martinez	'+475	DH	R	3	.283	NYM	v	NYY	29th	30th	2b	0.5	1,0,1,0,0,0,0,0,1,1	0.25	24%	40%	0%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	Gil	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Jarren Duran	'+245	LF	L	1	.288	BOS	v	TOR	11th	8th	2b	0.5	1,0,0,0,0,0,0,1,1,0	0.29	24%	30%	0%	0%	.361 22-61, 4 HR, 10 RBI, 2 BB, 17 SO	Rodriguez	R		-360
Josh Lowe	'+390	RF	L	2	.240	TB	v	SEA	27th	11th	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.23	23%	20%	22%	0%	.286 10-35, 1 HR, 4 RBI, 3 BB, 11 SO	Kirby	R	.000 0-4, 0 HR, 1 RBI, 1 BB, 1 SO	-650
Freddie Freeman	'+300	1B	L	3	.300	LAD	@	CHW	23rd	20th	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.26	23%	20%	22%	0%	.211 4-19, 1 HR, 3 RBI, 3 BB, 5 SO	Fedde	R	.278 5-18, 0 HR, 2 RBI, 6 BB, 4 SO	-450
Matt Chapman	'+380	3B	R	4	.234	SF	v	CHC	25th	17th	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.26	23%	20%	20%	0%	.192 5-26, 1 HR, 3 RBI, 3 BB, 8 SO	Wesneski	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Bryce Harper	'+350	1B	L	3	.302	PHI	@	DET	20th	27th	2b	0.5	0,1,1,0,0,1,0,1,2,1	0.26	23%	60%	19%	0%	.400 8-20, 2 HR, 8 RBI, 0 BB, 5 SO	Montero	R		-550
William Contreras	'+360	C	R	2	.299	MIL	v	TEX	30th	2nd	2b	0.5	0,0,0,0,0,0,0,0,1,1	0.25	23%	20%	19%	0%	.412 7-17, 0 HR, 3 RBI, 1 BB, 1 SO	Eovaldi	R		-600
Francisco Lindor	'+370	SS	S	1	.244	NYM	v	NYY	29th	30th	2b	0.5	0,1,0,1,0,0,2,0,0,1	0.27	23%	40%	19%	0%	.316 6-19, 0 HR, 0 RBI, 4 BB, 3 SO	Gil	R		-600
Max Kepler	'+255	RF	L	4	.257	MIN	@	ARI	10th	16th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.27	23%	0%	18%	0%	.375 6-16, 3 HR, 3 RBI, 0 BB, 4 SO	Nelson	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-370
Spencer Steer	'+330	LF	R	4	.242	CIN	v	PIT	26th	10th	2b	0.5	0,0,1,0,0,0,0,0,1,1	0.23	23%	30%	0%	0%	.286 20-70, 1 HR, 10 RBI, 6 BB, 24 SO	Ortiz	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-525
Ryan Mountcastle	'+265	1B	R	4	.282	BAL	v	CLE	9th	6th	2b	0.5	0,0,0,1,2,1,0,0,0,1	0.28	23%	40%	0%	0%	.278 5-18, 0 HR, 0 RBI, 1 BB, 4 SO	Carrasco	R		-390
Jordan Westburg	'+290	3B	R	6	.284	BAL	v	CLE	9th	6th	2b	0.5	1,0,0,0,1,0,0,0,0,1	0.22	22%	30%	25%	0%	.312 5-16, 0 HR, 2 RBI, 2 BB, 8 SO	Carrasco	R		-450
Bryan Reynolds	'+330	LF	S	2	.283	PIT	@	CIN	19th	18th	2b	0.5	1,0,2,1,0,0,0,0,0,0	0.25	22%	30%	18%	0%	.308 20-65, 6 HR, 14 RBI, 7 BB, 20 SO	Ashcraft	R	.222 2-9, 1 HR, 1 RBI, 1 BB, 3 SO	-525
Jj Bleday	'+350	CF	L	2	.253	OAK	@	LAA	16th	26th	2b	0.5	0,1,3,0,0,0,0,0,0,0	0.27	22%	20%	14%	0%	.118 2-17, 0 HR, 1 RBI, 4 BB, 3 SO	Contreras	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-575
Willi Castro	'+280	SS	S	9	.271	MIN	@	ARI	10th	16th	2b	0.5	0,2,0,2,1,0,1,1,0,0	0.25	22%	50%	14%	0%	.267 4-15, 0 HR, 2 RBI, 0 BB, 6 SO	Nelson	R	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	-425
Matt Thaiss	'+550	C	L	-	.217	LAA	v	OAK	24th	28th	2b	0.5	0,0,0,0,0,0,1,0,1,0	0.22	22%	20%	7%	0%	.375 3-8, 0 HR, 2 RBI, 2 BB, 1 SO	Estes	R		-1200
Rafael Devers	'+290	3B	L	4	.285	BOS	v	TOR	11th	8th	2b	0.5	1,0,0,1,0,0,0,0,0,1	0.24	22%	30%	0%	0%	.368 25-68, 8 HR, 20 RBI, 8 BB, 9 SO	Rodriguez	R		-450
Carlos Correa	'+270	SS	R	2	.298	MIN	@	ARI	10th	16th	2b	0.5	0,0,0,1,0,0,0,1,0,0	0.23	21%	20%	20%	0%	.125 2-16, 0 HR, 3 RBI, 0 BB, 4 SO	Nelson	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Zach Neto	'+425	SS	R	7	.252	LAA	v	OAK	24th	28th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.22	21%	10%	18%	0%	.286 8-28, 0 HR, 3 RBI, 2 BB, 8 SO	Estes	R		-750
Shohei Ohtani	'+285	DH	L	1	.324	LAD	@	CHW	23rd	20th	2b	0.5	0,0,2,0,1,0,0,0,0,0	0.27	21%	20%	17%	0%	.406 13-32, 8 HR, 13 RBI, 7 BB, 13 SO	Fedde	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-450
Brent Rooker	'+475	LF	R	4	.257	OAK	@	LAA	16th	26th	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.22	21%	20%	15%	0%	.245 12-49, 6 HR, 12 RBI, 11 BB, 12 SO	Contreras	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-900
Masyn Winn	'+450	SS	R	1	.291	STL	v	ATL	1st	9th	2b	0.5	0,0,0,0,0,0,1,1,1,0	0.21	21%	30%	6%	0%	.176 3-17, 1 HR, 3 RBI, 0 BB, 4 SO	Lopez	R		-800
Austin Riley	'+370	3B	R	5	.251	ATL	@	STL	21st	19th	2b	0.5	1,0,0,2,0,1,0,0,0,0	0.22	21%	30%	0%	0%	.333 8-24, 5 HR, 7 RBI, 2 BB, 5 SO	Gibson	R	.300 3-10, 1 HR, 1 RBI, 0 BB, 3 SO	-600
Orlando Arcia	'+475	SS	R	9	.212	ATL	@	STL	21st	19th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.24	21%	10%	0%	0%	.174 4-23, 1 HR, 3 RBI, 0 BB, 7 SO	Gibson	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Brendan Rodgers	'+380	2B	R	4	.284	COL	@	HOU	11th	14th	2b	0.5	2,0,1,1,1,0,0,0,0,0	0.23	21%	40%	0%	0%	.333 4-12, 0 HR, 3 RBI, 3 BB, 3 SO	Arrighetti	R		-650
Brett Wisely	'+340	SS	L	1	.301	SF	v	CHC	25th	17th	2b	0.5	0,1,0,2,0,0,0,1,0,1	0.24	21%	40%	0%	0%	.286 4-14, 0 HR, 0 RBI, 1 BB, 2 SO	Wesneski	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Davis Schneider	'+285	LF	R	9	.215	TOR	@	BOS	4th	1st	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.21	20%	10%	29%	0%	.282 11-39, 3 HR, 6 RBI, 1 BB, 13 SO	Crawford	R		-425
Jake Cronenworth	'+400	1B	L	4	.266	SD	v	WSH	14th	13th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.22	20%	10%	18%	0%	.222 6-27, 1 HR, 3 RBI, 6 BB, 8 SO	Herz	L		-700
Amed Rosario	'+400	RF	R	6	.301	TB	v	SEA	27th	11th	2b	0.5	0,0,0,1,0,0,0,1,0,0	0.2	20%	20%	15%	0%	.297 11-37, 0 HR, 1 RBI, 2 BB, 8 SO	Kirby	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Tyler Stephenson	'+390	C	R	6	.238	CIN	v	PIT	26th	10th	2b	0.5	0,0,0,0,0,1,0,1,0,0	0.2	20%	20%	0%	0%	.231 12-52, 1 HR, 5 RBI, 3 BB, 14 SO	Ortiz	R		-650
Matt Olson	'+330	1B	L	4	.246	ATL	@	STL	21st	19th	2b	0.5	2,0,1,0,0,0,0,0,0,0	0.25	20%	20%	0%	0%	.367 11-30, 4 HR, 7 RBI, 2 BB, 8 SO	Gibson	R	.417 10-24, 4 HR, 8 RBI, 2 BB, 6 SO	-525
Yordan Alvarez	'+330	LF	L	3	.288	HOU	v	COL	5th	4th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.21	20%	10%	0%	0%	.333 9-27, 3 HR, 6 RBI, 3 BB, 4 SO	Feltner	R		-525
Bo Naylor	'+475	C	L	9	.202	CLE	@	BAL	5th	3rd	2b	0.5	1,0,0,0,0,1,0,1,1,1	0.22	20%	50%	0%	0%	.417 5-12, 0 HR, 3 RBI, 2 BB, 1 SO	Rodriguez	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-900
Steven Kwan	'+350	LF	L	1	.385	CLE	@	BAL	5th	3rd	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.24	20%	20%	0%	0%	.244 10-41, 0 HR, 2 RBI, 2 BB, 7 SO	Rodriguez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Andy Pages	'+360	CF	R	5	.254	LAD	@	CHW	23rd	20th	2b	0.5	1,0,0,0,1,1,0,1,0,0	0.2	20%	40%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Fedde	R		-600
Ketel Marte	'+330	2B	S	2	.283	ARI	v	MIN	2nd	21st	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.21	20%	20%	0%	0%	.133 2-15, 1 HR, 3 RBI, 0 BB, 2 SO	Richardson	R		-525
Ian Happ	'+340	LF	S	5	.222	CHC	@	SF	17th	25th	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.22	20%	20%	0%	0%	.225 9-40, 2 HR, 6 RBI, 6 BB, 11 SO	Birdsong	R		-550
Byron Buxton	'+330	CF	R	6	.255	MIN	@	ARI	10th	16th	2b	0.5	0,0,0,0,0,0,1,1,1,1	0.2	19%	40%	17%	0%	.440 11-25, 3 HR, 4 RBI, 1 BB, 3 SO	Nelson	R		-525
Bryan De La Cruz	'+320	LF	R	2	.245	MIA	@	KC	8th	22nd	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.19	19%	20%	16%	0%	.222 4-18, 1 HR, 8 RBI, 2 BB, 3 SO	Singer	R		-500
Thairo Estrada	'+400	2B	R	8	.236	SF	v	CHC	25th	17th	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.19	19%	20%	14%	0%	.238 10-42, 3 HR, 9 RBI, 1 BB, 11 SO	Wesneski	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 1 SO	-700
Isaac Paredes	'+400	3B	R	4	.275	TB	v	SEA	27th	11th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.2	19%	10%	13%	0%	.318 7-22, 3 HR, 7 RBI, 2 BB, 4 SO	Kirby	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-700
Gunnar Henderson	'+295	SS	L	1	.278	BAL	v	CLE	9th	6th	2b	0.5	0,0,0,1,2,0,0,0,1,0	0.21	19%	30%	0%	0%	.250 8-32, 1 HR, 6 RBI, 7 BB, 10 SO	Carrasco	R		-450
Gavin Sheets	'+450	RF	L	-	.236	CHW	v	LAD	3rd	5th	2b	0.5	0,0,0,0,0,0,0,1,0,1	0.22	19%	20%	0%	0%	.182 2-11, 0 HR, 0 RBI, 2 BB, 3 SO	Stone	R		-800
Luis Robert	'+380	CF	R	3	.198	CHW	v	LAD	3rd	5th	2b	0.5	0,0,0,0,0,1,0,1,1,0	0.19	19%	30%	0%	0%	.263 5-19, 2 HR, 2 RBI, 4 BB, 4 SO	Stone	R		-650
Joc Pederson	'+330	DH	L	3	.289	ARI	v	MIN	2nd	21st	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.19	19%	10%	0%	0%	.250 4-16, 2 HR, 3 RBI, 1 BB, 3 SO	Richardson	R		-525
Seiya Suzuki	'+340	RF	R	4	.263	CHC	@	SF	17th	25th	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.19	19%	20%	0%	0%	.457 16-35, 2 HR, 10 RBI, 4 BB, 9 SO	Birdsong	R		-550
Miguel Andujar	'+370	LF	R	3	.321	OAK	@	LAA	16th	26th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.18	18%	10%	19%	0%	.340 16-47, 1 HR, 6 RBI, 5 BB, 6 SO	Contreras	R		-600
Justin Turner	'+300	1B	R	5	.243	TOR	@	BOS	4th	1st	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.19	18%	10%	19%	0%	.300 15-50, 3 HR, 6 RBI, 5 BB, 12 SO	Crawford	R		-450
Vladimir Guerrero	'+235	1B	R	3	.288	TOR	@	BOS	4th	1st	2b	0.5	0,0,0,0,0,0,0,0,1,2	0.19	18%	20%	19%	0%	.306 22-72, 6 HR, 19 RBI, 5 BB, 8 SO	Crawford	R	.444 4-9, 0 HR, 2 RBI, 0 BB, 2 SO	-340
Yandy Diaz	'+360	1B	R	1	.272	TB	v	SEA	27th	11th	2b	0.5	0,1,0,0,1,0,1,0,0,0	0.19	18%	30%	18%	0%	.312 10-32, 2 HR, 7 RBI, 2 BB, 9 SO	Kirby	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-600
Willy Adames	'+380	SS	R	4	.241	MIL	v	TEX	30th	2nd	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.23	18%	10%	18%	0%	.368 7-19, 1 HR, 4 RBI, 3 BB, 3 SO	Eovaldi	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	-650
Connor Joe	'+360	1B	R	3	.239	PIT	@	CIN	19th	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	18%	0%	17%	0%	.195 8-41, 1 HR, 4 RBI, 7 BB, 16 SO	Ashcraft	R	.800 4-5, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Brandon Nimmo	'+425	LF	L	2	.245	NYM	v	NYY	29th	30th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.18	18%	20%	17%	0%	.316 6-19, 2 HR, 7 RBI, 2 BB, 6 SO	Gil	R		-750
Taylor Ward	'+380	LF	R	3	.245	LAA	v	OAK	24th	28th	2b	0.5	0,0,0,0,0,0,0,1,0,1	0.18	18%	20%	16%	0%	.361 13-36, 3 HR, 8 RBI, 6 BB, 9 SO	Estes	R		-650
Jurickson Profar	'+340	LF	S	2	.314	SD	v	WSH	14th	13th	2b	0.5	0,0,0,0,0,1,1,1,0,0	0.18	18%	30%	16%	0%	.226 7-31, 2 HR, 8 RBI, 2 BB, 4 SO	Herz	L		-550
Brendan Donovan	'+360	LF	L	7	.266	STL	v	ATL	1st	9th	2b	0.5	0,0,0,0,0,0,1,0,1,0	0.22	18%	20%	13%	0%	.333 4-12, 0 HR, 2 RBI, 2 BB, 3 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Harrison Bader	'+600	CF	R	9	.268	NYM	v	NYY	29th	30th	2b	0.5	0,0,0,1,1,0,0,0,2,0	0.19	18%	30%	13%	0%	.500 2-4, 1 HR, 1 RBI, 0 BB, 0 SO	Gil	R		-1400
Dylan Moore	'+475	SS	R	-	.212	SEA	@	TB	18th	12th	2b	0.5	0,0,0,1,0,0,0,2,0,0	0.21	18%	20%	12%	0%	.167 1-6, 0 HR, 1 RBI, 1 BB, 2 SO	Pepiot	R		-900
Michael Busch	'+400	1B	L	7	.260	CHC	@	SF	17th	25th	2b	0.5	0,0,0,1,1,0,0,1,0,0	0.18	18%	30%	12%	0%	.321 9-28, 1 HR, 4 RBI, 3 BB, 8 SO	Birdsong	R		-700
Logan Ohoppe	'+350	C	R	5	.265	LAA	v	OAK	24th	28th	2b	0.5	1,0,0,0,1,0,0,0,0,0	0.18	18%	20%	11%	0%	.290 9-31, 3 HR, 11 RBI, 6 BB, 4 SO	Estes	R		-575
Mark Vientos	'+550	3B	R	7	.297	NYM	v	NYY	29th	30th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.18	18%	10%	7%	0%	.417 5-12, 2 HR, 2 RBI, 1 BB, 4 SO	Gil	R		-1200
Mark Canha	'+450	LF	R	4	.240	DET	v	PHI	13th	7th	2b	0.5	1,0,1,0,0,0,0,0,0,0	0.18	18%	20%	0%	0%	.333 9-27, 3 HR, 8 RBI, 5 BB, 8 SO	Turnbull	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Riley Greene	'+475	LF	L	3	.260	DET	v	PHI	13th	7th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.19	18%	10%	0%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	Turnbull	R		-900
Nick Gonzales	'+425	2B	R	6	.282	PIT	@	CIN	19th	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	18%	0%	0%	0%	.150 3-20, 0 HR, 1 RBI, 0 BB, 6 SO	Ashcraft	R		-750
Marcell Ozuna	'+390	DH	R	3	.314	ATL	@	STL	21st	19th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.21	18%	10%	0%	0%	.250 5-20, 1 HR, 2 RBI, 5 BB, 9 SO	Gibson	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Yainer Diaz	'+320	C	R	4	.264	HOU	v	COL	5th	4th	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.18	18%	20%	0%	0%	.348 8-23, 2 HR, 8 RBI, 2 BB, 5 SO	Feltner	R		-500
Tyler Black	'+500	3B	L	7	.242	MIL	v	TEX	30th	2nd	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.18	18%	10%	0%	0%		Eovaldi	R		-1000
Salvador Perez	'+300	C	R	4	.279	KC	v	MIA	28th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.19	18%	0%	0%	0%	.222 4-18, 1 HR, 2 RBI, 0 BB, 7 SO	Bellozo	R		-475
Jose Ramirez	'+310	3B	S	3	.275	CLE	@	BAL	5th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.2	18%	10%	0%	0%	.390 16-41, 2 HR, 8 RBI, 1 BB, 5 SO	Rodriguez	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	-475
Tyler Oneill	'+320	LF	R	3	.262	BOS	v	TOR	11th	8th	2b	0.5	0,1,0,1,0,0,1,0,1,0	0.18	18%	40%	0%	0%	.286 8-28, 5 HR, 7 RBI, 4 BB, 5 SO	Rodriguez	R		-500
Tommy Pham	'+370	CF	R	1	.271	CHW	v	LAD	3rd	5th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.18	18%	10%	0%	0%	.333 2-6, 0 HR, 0 RBI, 3 BB, 2 SO	Stone	R		-650
Austin Martin	'+400	LF	R	-	.267	MIN	@	ARI	10th	16th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.21	18%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Nelson	R		-700
Christian Walker	'+320	1B	R	4	.252	ARI	v	MIN	2nd	21st	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.18	18%	20%	0%	0%	.250 4-16, 1 HR, 1 RBI, 0 BB, 4 SO	Richardson	R		-500
Cody Bellinger	'+275	CF	L	3	.273	CHC	@	SF	17th	25th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.2	18%	10%	0%	0%	.323 10-31, 1 HR, 4 RBI, 4 BB, 5 SO	Birdsong	R		-425
Masataka Yoshida	'+340	LF	L	6	.248	BOS	v	TOR	11th	8th	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.17	17%	20%	22%	0%	.393 24-61, 3 HR, 12 RBI, 1 BB, 8 SO	Rodriguez	R		-550
Alex Verdugo	'+475	LF	L	4	.244	NYY	@	NYM	7th	29th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.19	17%	10%	20%	0%	.000 0-11, 0 HR, 0 RBI, 2 BB, 5 SO	Manaea	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Josh Rojas	'+380	3B	L	9	.256	SEA	@	TB	18th	12th	2b	0.5	0,1,1,1,0,0,0,0,0,0	0.17	17%	30%	18%	0%	.143 2-14, 0 HR, 1 RBI, 2 BB, 1 SO	Pepiot	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	-650
Josh Bell	'+400	1B	S	3	.246	MIA	@	KC	8th	22nd	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.17	17%	10%	17%	0%	.343 12-35, 2 HR, 10 RBI, 3 BB, 6 SO	Singer	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	-700
Eddie Rosario	'+450	RF	L	4	.181	WSH	@	SD	22nd	15th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.17	17%	20%	17%	0%	.048 1-21, 0 HR, 0 RBI, 0 BB, 7 SO	Cease	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 3 SO	-900
Joey Ortiz	'+425	3B	R	8	.278	MIL	v	TEX	30th	2nd	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.18	17%	10%	7%	0%	.250 1-4, 1 HR, 1 RBI, 1 BB, 2 SO	Eovaldi	R		-800
Jarred Kelenic	'+370	LF	L	1	.265	ATL	@	STL	21st	19th	2b	0.5	0,0,0,0,0,1,0,1,0,0	0.17	17%	20%	0%	0%	.267 4-15, 2 HR, 4 RBI, 0 BB, 7 SO	Gibson	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-650
