NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ramon Urias	'+380	3B	R	-	.257	BAL	v	LAD	9th	2nd	2b	0.5	1,0,0,0,1,0,1,0,1,0	0.26	23%	40%	0%	0%		Urias	L		-600
Justin Turner	'+310	DH	R	2	.290	BOS	@	OAK	29th	21st	2b	0.5	0,1,0,2,0,1,0,0,0,0	0.24	23%	30%	0%	0%	.319 58-182, 1 HR, 23 RBI, 11 BB, 45 SO	Waldichuk	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Masataka Yoshida	'+450	LF	L	6	.318	BOS	@	OAK	29th	21st	2b	0.5	2,0,0,0,0,0,1,0,1,0	0.25	23%	30%	0%	0%	.462 6-13, 1 HR, 2 RBI, 0 BB, 1 SO	Waldichuk	L	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-800
Brandon Belt	'+450	DH	L	3	.249	TOR	v	SD	12th	14th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.27	23%	10%	0%	0%	.249 140-562, 17 HR, 64 RBI, 87 BB, 180 SO	Darvish	R	.333 6-18, 2 HR, 4 RBI, 3 BB, 7 SO	-800
Mickey Moniak	'+600	LF	L	-	.331	LAA	v	NYY	28th	29th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.28	23%	10%	0%	0%	.750 3-4, 1 HR, 3 RBI, 0 BB, 1 SO	Rodon	L		-1200
Sean Murphy	'+310	C	R	5	.294	ATL	v	ARI	4th	16th	2b	0.5	1,0,0,0,0,1,0,1,1,0	0.26	23%	40%	0%	0%	.302 49-162, 0 HR, 21 RBI, 12 BB, 30 SO	Nelson	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Ty France	'+425	1B	R	3	.251	SEA	v	MIN	21st	12th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.25	23%	10%	0%	0%	.286 24-84, 2 HR, 19 RBI, 3 BB, 15 SO	Maeda	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	-750
Carlos Santana	'+350	1B	S	4	.232	PIT	v	CLE	6th	11th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.25	22%	10%	0%	0%	.163 23-141, 2 HR, 6 RBI, 15 BB, 23 SO	Civale	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 2 SO	-550
Jonah Heim	'+400	C	S	6	.284	TEX	v	TB	11th	5th	2b	0.5	0,0,0,1,0,0,1,0,0,0	0.25	22%	20%	0%	0%	.149 23-154, 2 HR, 2 RBI, 19 BB, 53 SO	Criswell	R		-700
Cj Cron	'+270	1B	R	5	.251	COL	v	HOU	18th	7th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.22	22%	10%	0%	0%	.240 79-329, 17 HR, 41 RBI, 12 BB, 59 SO	Bielak	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Ezequiel Tovar	'+265	SS	R	8	.263	COL	v	HOU	18th	7th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.24	22%	10%	0%	0%	.200 2-10, 0 HR, 1 RBI, 0 BB, 5 SO	Bielak	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-390
Kyle Tucker	'+240	RF	L	3	.298	HOU	@	COL	3rd	8th	2b	0.5	0,1,0,1,0,1,0,0,0,0	0.24	22%	30%	0%	0%	.239 39-163, 1 HR, 9 RBI, 2 BB, 46 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-350
Trent Grisham	'+450	CF	L	9	.218	SD	@	TOR	7th	3rd	2b	0.5	0,2,0,0,2,0,0,1,0,0	0.26	22%	30%	0%	0%	.333 1-3, 1 HR, 1 RBI, 1 BB, 1 SO	Berrios	R		-800
Andrew Vaughn	'+330	1B	R	5	.244	CHW	@	NYM	30th	13th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.24	22%	10%	0%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	Verlander	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Emmanuel Rivera	'+370	3B	R	6	.283	ARI	@	ATL	14th	4th	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.22	22%	20%	0%	0%	.286 4-14, 1 HR, 1 RBI, 2 BB, 2 SO	Morton	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Joey Meneses	'+360	DH	R	4	.285	WSH	@	CHC	26th	15th	2b	0.5	0,0,0,0,1,1,0,1,0,0	0.24	22%	30%	0%	0%	.236 47-199, 3 HR, 5 RBI, 10 BB, 44 SO	Hendricks	R		-575
Lane Thomas	'+340	RF	R	2	.292	WSH	@	CHC	26th	15th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.25	22%	10%	0%	0%	.293 65-222, 33 HR, 56 RBI, 5 BB, 54 SO	Hendricks	R		-550
Spencer Torkelson	'+270	1B	R	2	.232	DET	@	KC	22nd	23rd	2b	0.5	1,0,0,0,0,1,1,0,0,0	0.23	22%	30%	0%	0%	.195 60-307, 20 HR, 51 RBI, 40 BB, 82 SO	Yarbrough	L		-400
Carlos Correa	'+390	SS	R	1	.234	MIN	@	SEA	15th	24th	2b	0.5	0,1,0,1,1,0,0,0,0,0	0.24	22%	30%	0%	0%	.272 122-449, 17 HR, 53 RBI, 40 BB, 91 SO	Castillo	R		-650
Bo Bichette	'+270	SS	R	2	.316	TOR	v	SD	12th	14th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.23	21%	10%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Darvish	R		-400
Juan Soto	'+340	LF	L	2	.265	SD	@	TOR	7th	3rd	2b	0.5	1,0,1,0,0,0,0,1,0,0	0.24	21%	30%	0%	0%	.421 24-57, 11 HR, 33 RBI, 14 BB, 7 SO	Berrios	R	.250 1-4, 1 HR, 3 RBI, 2 BB, 1 SO	-525
Vladimir Guerrero	'+285	1B	R	4	.271	TOR	v	SD	12th	14th	2b	0.5	0,1,0,0,0,0,0,1,0,0	0.22	21%	20%	0%	0%	.058 3-52, 0 HR, 0 RBI, 1 BB, 13 SO	Darvish	R		-425
Corbin Carroll	'+320	LF	L	3	.289	ARI	@	ATL	14th	4th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.23	21%	0%	0%	0%	.312 5-16, 1 HR, 3 RBI, 2 BB, 6 SO	Morton	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-500
Cody Bellinger	'+350	CF	L	4	.305	CHC	v	WSH	10th	19th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.21	21%	10%	0%	0%	.303 94-310, 4 HR, 12 RBI, 32 BB, 94 SO	Williams	R	.300 3-10, 2 HR, 4 RBI, 1 BB, 2 SO	-550
Andy Ibanez	'+270	3B	R	4	.234	DET	@	KC	22nd	23rd	2b	0.5	0,0,0,2,0,1,0,0,1,1	0.24	21%	40%	0%	0%	.186 40-215, 0 HR, 0 RBI, 2 BB, 20 SO	Yarbrough	L		-400
Edouard Julien	'+475	2B	L	2	.301	MIN	@	SEA	15th	24th	2b	0.5	0,0,0,1,1,1,0,0,0,0	0.23	21%	30%	0%	0%	.600 3-5, 1 HR, 1 RBI, 0 BB, 1 SO	Castillo	R		-800
Adolis Garcia	'+425	RF	R	4	.262	TEX	v	TB	11th	5th	2b	0.5	0,0,1,0,0,0,0,1,1,0	0.22	20%	30%	0%	0%	.126 22-175, 2 HR, 28 RBI, 42 BB, 51 SO	Criswell	R		-750
Josh Jung	'+425	3B	R	5	.272	TEX	v	TB	11th	5th	2b	0.5	0,1,0,0,0,0,0,0,2,0	0.22	20%	20%	0%	0%	.135 21-156, 10 HR, 11 RBI, 9 BB, 32 SO	Criswell	R		-700
Josh Lowe	'+450	RF	L	7	.278	TB	@	TEX	2nd	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.22	20%	0%	0%	0%	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	Gray	R		-800
Leody Taveras	'+500	CF	S	9	.285	TEX	v	TB	11th	5th	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.2	20%	20%	0%	0%	.178 23-129, 20 HR, 20 RBI, 40 BB, 25 SO	Criswell	R		-900
Luke Raley	'+450	RF	L	3	.279	TB	@	TEX	2nd	27th	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.21	20%	20%	0%	0%	.250 21-84, 0 HR, 10 RBI, 0 BB, 32 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Yandy Diaz	'+340	1B	R	1	.318	TB	@	TEX	2nd	27th	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.23	20%	20%	0%	0%	.257 56-218, 1 HR, 7 RBI, 27 BB, 46 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-550
Willson Contreras	'+400	C	R	5	.241	STL	v	MIA	23rd	22nd	2b	0.5	0,0,0,0,0,1,1,1,1,0	0.24	20%	40%	0%	0%	.397 119-300, 14 HR, 48 RBI, 35 BB, 89 SO	Alcantara	R	.667 2-3, 0 HR, 1 RBI, 2 BB, 0 SO	-700
Christian Yelich	'+425	LF	L	2	.280	MIL	@	PHI	5th	17th	2b	0.5	0,1,0,0,1,1,0,0,0,0	0.22	20%	30%	0%	0%	.279 112-402, 14 HR, 60 RBI, 40 BB, 79 SO	Sanchez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Trea Turner	'+270	SS	R	2	.251	PHI	v	MIL	27th	20th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.2	20%	10%	0%	0%	.379 53-140, 4 HR, 18 RBI, 12 BB, 28 SO	Rea	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-400
William Contreras	'+350	C	R	1	.268	MIL	@	PHI	5th	17th	2b	0.5	0,0,0,1,0,0,1,0,0,1	0.2	20%	30%	0%	0%	.215 26-121, 5 HR, 14 RBI, 7 BB, 43 SO	Sanchez	L		-550
Whit Merrifield	'+340	2B	R	7	.292	TOR	v	SD	12th	14th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.2	20%	10%	0%	0%	.293 12-41, 0 HR, 2 RBI, 1 BB, 12 SO	Darvish	R	.286 4-14, 0 HR, 1 RBI, 0 BB, 4 SO	-550
Hunter Renfroe	'+450	RF	R	4	.246	LAA	v	NYY	28th	29th	2b	0.5	0,0,0,1,1,0,0,1,0,0	0.24	20%	30%	0%	0%	.216 52-241, 1 HR, 18 RBI, 26 BB, 62 SO	Rodon	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	-750
Francisco Lindor	'+330	SS	S	3	.235	NYM	v	CHW	17th	10th	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.22	20%	20%	0%	0%	.270 105-389, 13 HR, 47 RBI, 48 BB, 65 SO	Toussaint	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Mike Yastrzemski	'+360	CF	L	5	.247	SF	@	CIN	16th	25th	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.21	20%	20%	0%	0%	.186 18-97, 3 HR, 23 RBI, 28 BB, 29 SO	Ashcraft	R	.167 1-6, 0 HR, 1 RBI, 1 BB, 1 SO	-575
Spencer Steer	'+340	1B	R	7	.274	CIN	v	SF	18th	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	20%	0%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Stripling	R		-550
Nick Pratto	'+475	1B	L	4	.246	KC	v	DET	25th	26th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.21	20%	10%	0%	0%	.108 29-269, 1 HR, 2 RBI, 39 BB, 125 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-800
Jp Crawford	'+390	SS	L	1	.256	SEA	v	MIN	21st	12th	2b	0.5	0,0,2,0,0,0,0,0,0,1	0.23	20%	20%	0%	0%	.321 27-84, 2 HR, 3 RBI, 12 BB, 11 SO	Maeda	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Josh Bell	'+275	DH	S	5	.232	CLE	@	PIT	13th	28th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.2	19%	10%	0%	0%	.417 35-84, 11 HR, 25 RBI, 15 BB, 11 SO	Hill	L	.200 3-15, 0 HR, 1 RBI, 0 BB, 3 SO	-400
Nick Gonzales	'+450	2B	R	8	.236	PIT	v	CLE	6th	11th	2b	0.5	0,1,0,0,0,0,0,0,1,0	0.24	19%	20%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Civale	R		-800
Ezequiel Duran	'+450	SS	R	7	.297	TEX	v	TB	11th	5th	2b	0.5	0,0,0,0,0,0,1,1,0,0	0.22	19%	20%	0%	0%	.133 2-15, 0 HR, 1 RBI, 1 BB, 4 SO	Criswell	R		-800
Jorge Soler	'+370	DH	R	2	.248	MIA	@	STL	20th	6th	2b	0.5	0,1,0,0,0,0,0,0,0,1	0.2	19%	20%	0%	0%	.320 108-337, 9 HR, 53 RBI, 47 BB, 90 SO	Hudson	R	.286 2-7, 0 HR, 1 RBI, 4 BB, 2 SO	-600
Paul Goldschmidt	'+370	1B	R	2	.281	STL	v	MIA	23rd	22nd	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.23	19%	10%	0%	0%	.254 98-386, 10 HR, 33 RBI, 48 BB, 85 SO	Alcantara	R	.125 2-16, 0 HR, 0 RBI, 1 BB, 6 SO	-600
Luis Arraez	'+340	2B	L	1	.376	MIA	@	STL	20th	6th	2b	0.5	0,0,0,1,0,0,0,0,0,1	0.21	19%	20%	0%	0%	.332 61-184, 0 HR, 11 RBI, 18 BB, 25 SO	Hudson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Jurickson Profar	'+290	LF	S	1	.243	COL	v	HOU	18th	7th	2b	0.5	0,0,1,0,0,0,0,0,2,0	0.24	19%	20%	0%	0%	.235 68-289, 2 HR, 29 RBI, 34 BB, 46 SO	Bielak	R	.250 1-4, 0 HR, 2 RBI, 2 BB, 0 SO	-425
Alec Bohm	'+360	1B	R	6	.285	PHI	v	MIL	27th	20th	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.2	19%	20%	0%	0%	.325 25-77, 2 HR, 14 RBI, 1 BB, 15 SO	Rea	R		-575
Brandon Marsh	'+360	CF	L	-	.279	PHI	v	MIL	27th	20th	2b	0.5	0,0,1,0,0,1,0,0,0,1	0.2	19%	30%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Rea	R		-575
Bryson Stott	'+320	2B	L	7	.306	PHI	v	MIL	27th	20th	2b	0.5	1,0,0,0,1,0,0,0,0,1	0.19	19%	30%	0%	0%	.471 24-51, 1 HR, 13 RBI, 1 BB, 3 SO	Rea	R		-500
Jonathan India	'+330	2B	R	5	.251	CIN	v	SF	18th	18th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.19	19%	10%	0%	0%	.398 43-108, 10 HR, 10 RBI, 3 BB, 15 SO	Stripling	R		-500
Geraldo Perdomo	'+450	SS	S	1	.278	ARI	@	ATL	14th	4th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.19	19%	10%	0%	0%	.323 54-167, 1 HR, 41 RBI, 11 BB, 24 SO	Morton	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Maikel Garcia	'+340	3B	R	1	.279	KC	v	DET	25th	26th	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.19	19%	20%	0%	0%	.480 12-25, 1 HR, 7 RBI, 2 BB, 4 SO	Rodriguez	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-550
Donovan Solano	'+425	1B	R	5	.275	MIN	@	SEA	15th	24th	2b	0.5	0,0,0,0,1,0,3,0,1,2	0.24	19%	40%	0%	0%	.259 15-58, 0 HR, 4 RBI, 1 BB, 7 SO	Castillo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Ryan Ohearn	'+400	1B	L	-	.305	BAL	v	LAD	9th	2nd	2b	0.5	0,0,0,0,1,0,0,0,1,0	0.2	18%	20%	0%	0%	.345 10-29, 0 HR, 9 RBI, 9 BB, 9 SO	Urias	L		-650
Wander Franco	'+360	SS	S	2	.272	TB	@	TEX	2nd	27th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.24	18%	10%	0%	0%	.197 36-183, 10 HR, 33 RBI, 2 BB, 1 SO	Gray	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-575
Bryan De La Cruz	'+330	LF	R	5	.275	MIA	@	STL	20th	6th	2b	0.5	0,1,0,0,0,1,0,0,0,1	0.22	18%	30%	0%	0%	.284 62-218, 1 HR, 41 RBI, 30 BB, 32 SO	Hudson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Dane Myers	'+475	RF	R	9	.400	MIA	@	STL	20th	6th	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.18	18%	20%	0%	0%	.333 5-15, 0 HR, 2 RBI, 0 BB, 5 SO	Hudson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Jesus Sanchez	'+380	RF	L	4	.260	MIA	@	STL	20th	6th	2b	0.5	0,0,1,0,0,1,0,0,1,0	0.23	18%	30%	0%	0%	.411 60-146, 10 HR, 46 RBI, 1 BB, 21 SO	Hudson	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Chas Mccormick	'+240	CF	R	7	.280	HOU	@	COL	3rd	8th	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.18	18%	20%	0%	0%	.306 22-72, 0 HR, 21 RBI, 20 BB, 23 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Elias Diaz	'+300	C	R	4	.269	COL	v	HOU	18th	7th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	0%	0%	0%	.179 22-123, 0 HR, 0 RBI, 2 BB, 41 SO	Bielak	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Jose Abreu	'+215	1B	R	5	.241	HOU	@	COL	3rd	8th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.18	18%	10%	0%	0%	.262 37-141, 3 HR, 6 RBI, 13 BB, 41 SO	Gomber	L		-300
Mauricio Dubon	'+180	2B	R	1	.276	HOU	@	COL	3rd	8th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.24	18%	0%	0%	0%	.321 63-196, 4 HR, 38 RBI, 7 BB, 20 SO	Gomber	L	.500 2-4, 1 HR, 3 RBI, 1 BB, 0 SO	-245
Yainer Diaz	'+235	C	R	8	.267	HOU	@	COL	3rd	8th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.22	18%	10%	0%	0%	.273 3-11, 2 HR, 4 RBI, 1 BB, 3 SO	Gomber	L		-340
Owen Miller	'+350	2B	R	4	.276	MIL	@	PHI	5th	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.19	18%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Sanchez	L		-550
Willy Adames	'+340	SS	R	3	.209	MIL	@	PHI	5th	17th	2b	0.5	0,0,0,1,1,0,1,0,0,1	0.18	18%	40%	0%	0%	.091 6-66, 1 HR, 4 RBI, 2 BB, 37 SO	Sanchez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-525
