NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Kyle Farmer	3B		-	MIN	@	MIA	13th	1.5	Alcantara	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.17	14%	6	33%	'+450	-800
Luis Arraez	2B	L	1	MIA	v	MIN	20th	1.0	Maeda	R		2b	0.5	0,0,0,0,0	0%	0.22	17%	0	0%	'+300	-450
Michael A Taylor	CF		-	MIN	@	MIA	13th	1.5	Alcantara	R		2b	0.5	0,0,0,0	0%	0.08	8%	0	0%	'+600	-1200
Cody Bellinger	CF	L	4	CHC	@	CIN	15th	1.33	Cessa	R		2b	0.5	0,0,0,0	0%	0.19	19%	7	0%	'+340	-550
Dansby Swanson	SS	R	2	CHC	@	CIN	15th	1.33	Cessa	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.2	17%	7	29%	'+300	-450
Eric Hosmer	1B	L	6	CHC	@	CIN	15th	1.33	Cessa	R	.400 2-5, 1 HR, 2 RBI, 0 BB, 0 SO	2b	0.5	0,0,0	0%	0.18	17%	5	0%	'+400	-650
Ian Happ	LF	S	3	CHC	@	CIN	15th	1.33	Cessa	R	.250 2-8, 1 HR, 3 RBI, 1 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.27	23%	19	26%	'+330	-525
Jake Fraley	LF	L	3	CIN	v	CHC	28th	0.67	Wesneski	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	2b	0.5	0,0,0	0%	0.13	13%	12	17%	'+370	-600
Jonathan India	2B	R	1	CIN	v	CHC	28th	0.67	Wesneski	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	2b	0.5	0,0,0,0	0%	0.16	16%	12	8%	'+370	-600
Kevin Newman	SS	R	9	CIN	v	CHC	28th	0.67	Wesneski	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	2b	0.5	0,0,0	0%	0.23	22%	10	40%	'+450	-800
Miles Mastrobuoni	SS		-	CHC	@	CIN	15th	1.33	Cessa	R		2b	0.5	0,0,0,0	0%	0.0	0%	0	0%	'+450	-800
Nico Hoerner	2B	R	1	CHC	@	CIN	15th	1.33	Cessa	R	.200 1-5, 0 HR, 0 RBI, 2 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.16	15%	17	24%	'+290	-425
Patrick Wisdom	3B	R	7	CHC	@	CIN	15th	1.33	Cessa	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	2b	0.5	0,0,0	0%	0.21	18%	14	7%	'+380	-650
Spencer Steer	3B	R	7	CIN	v	CHC	28th	0.67	Wesneski	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	2b	0.5	0,0,0,0	0%	0.18	18%	8	38%	'+425	-700
Tj Friedl	CF	L	2	CIN	v	CHC	28th	0.67	Wesneski	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.14	14%	6	0%	'+330	-500
Trey Mancini	1B	R	5	CHC	@	CIN	15th	1.33	Cessa	R	.125 1-8, 0 HR, 1 RBI, 4 BB, 4 SO	2b	0.5	0,0,0,0	0%	0.16	16%	3	0%	'+360	-575
Tyler Stephenson	C	R	4	CIN	v	CHC	28th	0.67	Wesneski	R		2b	0.5	0,0,0,0	0%	0.18	14%	3	0%	'+370	-600
Wil Myers	RF	R	6	CIN	v	CHC	28th	0.67	Wesneski	R		2b	0.5	0,0,0,0	0%	0.19	19%	2	0%	'+425	-750
Will Benson	CF	L	8	CIN	v	CHC	28th	0.67	Wesneski	R		2b	0.5	0,0	0%	0.04	4%	0	0%	'+450	-800
Yan Gomes	C	R	-	CHC	@	CIN	15th	1.33	Cessa	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0	0%	0.14	14%	8	38%	'+380	-600
Aaron Judge	RF	R	2	NYY	v	PHI	1st	3.33	Strahm	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.18	17%	0	0%	'+450	-800
Alec Bohm	3B	R	7	PHI	@	NYY	28th	0.67	German	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.16	15%	0	0%	'+425	-750
Anthony Rizzo	1B	L	3	NYY	v	PHI	1st	3.33	Strahm	L	.000 0-1, 0 HR, 1 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.16	16%	0	0%	'+450	-750
Brandon Marsh	CF	L	9	PHI	@	NYY	28th	0.67	German	R		2b	0.5	0,0,0	0%	0.13	13%	1	0%	'+550	-1000
Bryson Stott	2B	L	6	PHI	@	NYY	28th	0.67	German	R		2b	0.5	0,0,0,0	0%	0.15	14%	0	0%	'+425	-750
Darick Hall	1B	L	4	PHI	@	NYY	28th	0.67	German	R		2b	0.5	0,0,0,0	0%	0.2	20%	0	0%	'+450	-800
Dj Lemahieu	2B	R	1	NYY	v	PHI	1st	3.33	Strahm	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0	0%	0.14	13%	0	0%	'+380	-600
Giancarlo Stanton	RF	R	4	NYY	v	PHI	1st	3.33	Strahm	L		2b	0.5	0,0,0,0	0%	0.06	6%	0	0%	'+475	-800
Gleyber Torres	2B	R	5	NYY	v	PHI	1st	3.33	Strahm	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	2b	0.5	0,0,0,0	0%	0.2	19%	0	0%	'+425	-700
Jt Realmuto	C	R	3	PHI	@	NYY	28th	0.67	German	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.19	17%	0	0%	'+360	-575
Jake Cave	LF	L	8	PHI	@	NYY	28th	0.67	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0	0%	0.13	11%	4	0%	'+475	-800
Jose Trevino	C	R	8	NYY	v	PHI	1st	3.33	Strahm	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	2b	0.5	0,0,0	0%	0.11	11%	0	0%	'+475	-900
Josh Donaldson	3B	R	-	NYY	v	PHI	1st	3.33	Strahm	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	2b	0.5	0,0,0	0%	0.21	19%	0	0%	'+450	-800
Kyle Schwarber	LF	L	2	PHI	@	NYY	28th	0.67	German	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.14	12%	0	0%	'+425	-750
Nick Castellanos	RF	R	5	PHI	@	NYY	28th	0.67	German	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	2b	0.5	0,0,0,0	0%	0.2	17%	0	0%	'+390	-650
Oswaldo Cabrera	3B	S	6	NYY	v	PHI	1st	3.33	Strahm	L		2b	0.5	0,0,0,0	0%	0.18	18%	0	0%	'+500	-1000
Trea Turner	SS	R	1	PHI	@	NYY	28th	0.67	German	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.24	24%	0	0%	'+310	-475
Brandon Lowe	2B	L	4	TB	@	WSH	20th	1.0	Kuhl	R		2b	0.5	0,0,0,0	0%	0.15	12%	0	0%	'+330	-525
Francisco Mejia	C	S	-	TB	@	WSH	20th	1.0	Kuhl	R		2b	0.5	0,0	0%	0.24	23%	0	0%	'+370	-600
Harold Ramirez	LF	R	5	TB	@	WSH	20th	1.0	Kuhl	R		2b	0.5	0,0,0	0%	0.2	17%	0	0%	'+330	-525
Isaac Paredes	3B	R	7	TB	@	WSH	20th	1.0	Kuhl	R		2b	0.5	0,0,0,0	0%	0.15	11%	0	0%	'+370	-600
Josh Lowe	RF	L	-	TB	@	WSH	20th	1.0	Kuhl	R		2b	0.5	0,0,0	0%	0.24	22%	0	0%	'+425	-750
Manuel Margot	RF	R	6	TB	@	WSH	20th	1.0	Kuhl	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	2b	0.5	0,0,0	0%	0.2	18%	0	0%	'+350	-575
Randy Arozarena	LF	R	3	TB	@	WSH	20th	1.0	Kuhl	R		2b	0.5	0,0,0,0	0%	0.27	22%	0	0%	'+330	-525
Wander Franco	SS	S	2	TB	@	WSH	20th	1.0	Kuhl	R		2b	0.5	0,0,0,0	0%	0.24	22%	0	0%	'+330	-500
Yandy Diaz	1B	R	1	TB	@	WSH	20th	1.0	Kuhl	R		2b	0.5	0,0,0	0%	0.24	21%	0	0%	'+285	-425
Adam Duvall	CF	R	5	BOS	v	PIT	20th	1.0	Contreras	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	2b	0.5	0,0,0,0	0%	0.19	19%	4	0%	'+350	-550
Alex Verdugo	RF	L	1	BOS	v	PIT	20th	1.0	Contreras	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.26	22%	3	33%	'+245	-350
Andrew Mccutchen	RF	R	3	PIT	@	BOS	6th	2.33	Pivetta	R	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	2b	0.5	0,0,0,0	0%	0.19	16%	3	33%	'+320	-500
Austin Hedges	C	R	9	PIT	@	BOS	6th	2.33	Pivetta	R	.250 3-12, 2 HR, 2 RBI, 1 BB, 2 SO	2b	0.5	0,0,0	0%	0.04	4%	5	0%	'+600	-1200
Bryan Reynolds	LF	S	2	PIT	@	BOS	6th	2.33	Pivetta	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.13	12%	3	0%	'+260	-380
Canaan Smith Njigba	RF	L	6	PIT	@	BOS	6th	2.33	Pivetta	R		2b	0.5		0%	0.33	33%	0	0%	'+340	-550
Carlos Santana	1B	S	4	PIT	@	BOS	6th	2.33	Pivetta	R	.667 2-3, 0 HR, 0 RBI, 3 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.14	13%	0	0%	'+320	-475
Christian Arroyo	2B	R	7	BOS	v	PIT	20th	1.0	Contreras	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.19	19%	3	33%	'+320	-500
Connor Wong	C	R	-	BOS	v	PIT	20th	1.0	Contreras	R		2b	0.5	0,0,0	0%	0.12	12%	0	0%	'+425	-750
Jack Suwinski	CF	L	7	PIT	@	BOS	6th	2.33	Pivetta	R		2b	0.5	0,0	0%	0.11	8%	0	0%	'+390	-650
Justin Turner	1B	R	3	BOS	v	PIT	20th	1.0	Contreras	R		2b	0.5	0,0,0,0	0%	0.28	23%	6	33%	'+300	-450
Kebryan Hayes	3B	R	5	PIT	@	BOS	6th	2.33	Pivetta	R		2b	0.5	0,0,0,0	0%	0.18	18%	0	0%	'+350	-550
Masataka Yoshida	LF	L	4	BOS	v	PIT	20th	1.0	Contreras	R		2b	0.5	0,0,0,0	0%	0	0%	0	0%	'+285	-425
Oneil Cruz	SS	L	1	PIT	@	BOS	6th	2.33	Pivetta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.15	15%	2	0%	'+300	-450
Rafael Devers	3B	L	2	BOS	v	PIT	20th	1.0	Contreras	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.3	28%	3	33%	'+255	-370
Triston Casas	1B	L	6	BOS	v	PIT	20th	1.0	Contreras	R		2b	0.5	0,0,0,0	0%	0.04	4%	0	0%	'+380	-650
Ji Hwan Bae	2B	L	8	PIT	@	BOS	6th	2.33	Pivetta	R		2b	0.5	0,0,0	0%	0.3	30%	0	0%	'+350	-550
Bo Bichette	SS	R	2	TOR	@	KC	15th	1.33	Bubic	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.27	25%	7	0%	'+270	-400
Brandon Belt	1B	L	-	TOR	@	KC	15th	1.33	Bubic	L		2b	0.5	0,0,0	0%	0.12	12%	2	0%	'+400	-700
Danny Jansen	C	R	6	TOR	@	KC	15th	1.33	Bubic	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0	0%	0.15	12%	4	0%	'+360	-575
Daulton Varsho	LF	L	7	TOR	@	KC	15th	1.33	Bubic	L		2b	0.5	0,0,0,0	0%	0.15	15%	4	50%	'+380	-600
George Springer	RF	R	1	TOR	@	KC	15th	1.33	Bubic	L		2b	0.5	0,0,0,0	0%	0.17	17%	6	0%	'+290	-450
Kevin Kiermaier	CF	L	9	TOR	@	KC	15th	1.33	Bubic	L		2b	0.5	0,0,0	0%	0.13	13%	0	0%	'+450	-800
Matt Chapman	3B	R	5	TOR	@	KC	15th	1.33	Bubic	L	.500 3-6, 1 HR, 1 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.18	17%	7	43%	'+340	-525
Vladimir Guerrero Jr	1B		-	TOR	@	KC	15th	1.33	Bubic	L		2b	0.5	0,0,0,0	0%	0.22	21%	7	14%	'+320	-500
Whit Merrifield	2B	R	8	TOR	@	KC	15th	1.33	Bubic	L		2b	0.5	0,0	0%	0.2	20%	0	0%	'+330	-500
Adam Frazier	2B	L	-	BAL	@	TEX	15th	1.33	Heaney	L		2b	0.5	0,0,0,0	0%	0.14	13%	18	17%	'+500	-900
Adley Rutschman	C	S	2	BAL	@	TEX	15th	1.33	Heaney	L		2b	0.5	0,0,0,0	0%	0.31	28%	6	50%	'+425	-700
Adolis Garcia	RF	R	4	TEX	v	BAL	3rd	3.0	Gibson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.22	21%	5	0%	'+360	-575
Anthony Santander	RF	S	4	BAL	@	TEX	15th	1.33	Heaney	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	2b	0.5	0,0,0,0	0%	0.16	15%	6	50%	'+450	-800
Austin Hays	CF	R	5	BAL	@	TEX	15th	1.33	Heaney	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.24	22%	3	33%	'+450	-800
Brad Miller	1B	L	8	TEX	v	BAL	3rd	3.0	Gibson	R	.444 8-18, 0 HR, 2 RBI, 4 BB, 2 SO	2b	0.5	0,0,0	0%	0.04	4%	2	0%	'+475	-900
Cedric Mullins	CF	L	1	BAL	@	TEX	15th	1.33	Heaney	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.21	16%	6	33%	'+450	-800
Corey Seager	SS	L	2	TEX	v	BAL	3rd	3.0	Gibson	R	.375 3-8, 1 HR, 3 RBI, 1 BB, 3 SO	2b	0.5	0,0,0,0	0%	0.16	15%	6	0%	'+330	-525
Gunnar Henderson	SS	L	7	BAL	@	TEX	15th	1.33	Heaney	L		2b	0.5	0,0,0,0	0%	0.21	18%	0	0%	'+550	-1100
Jonah Heim	C	S	7	TEX	v	BAL	3rd	3.0	Gibson	R	.500 2-4, 1 HR, 1 RBI, 1 BB, 1 SO	2b	0.5	0,0,0	0%	0.16	13%	5	0%	'+400	-700
Jorge Mateo	SS	R	9	BAL	@	TEX	15th	1.33	Heaney	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	2b	0.5	0,0,0	0%	0.17	16%	6	17%	'+550	-1000
Josh Jung	3B	R	5	TEX	v	BAL	3rd	3.0	Gibson	R		2b	0.5	0,0,0,0	0%	0.15	15%	0	0%	'+400	-650
Marcus Semien	2B	R	1	TEX	v	BAL	3rd	3.0	Gibson	R	.348 8-23, 1 HR, 2 RBI, 1 BB, 3 SO	2b	0.5	0,0,0,0	0%	0.19	18%	6	0%	'+320	-500
Nathaniel Lowe	1B	L	3	TEX	v	BAL	3rd	3.0	Gibson	R	.600 3-5, 1 HR, 1 RBI, 1 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.17	15%	6	17%	'+360	-575
Ramon Urias	3B	R	6	BAL	@	TEX	15th	1.33	Heaney	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	2b	0.5	0,0,0	0%	0.15	14%	6	0%	'+475	-800
Robbie Grossman	LF	S	6	TEX	v	BAL	3rd	3.0	Gibson	R	.208 5-24, 0 HR, 2 RBI, 2 BB, 8 SO	2b	0.5	0,0,0,0	0%	0.15	13%	3	0%	'+450	-750
Ryan Mountcastle	1B	R	3	BAL	@	TEX	15th	1.33	Heaney	L	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.19	17%	5	20%	'+450	-800
Aj Pollock	LF	R	5	SEA	v	LAA	20th	1.0	Suarez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0	0%	0.19	18%	6	17%	'+310	-475
Brandon Drury	2B	R	-	LAA	@	SEA	5th	2.5	Castillo	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	2b	0.5	0,0,0	0%	0.22	21%	0	0%	'+475	-900
Cal Raleigh	C	S	6	SEA	v	LAA	20th	1.0	Suarez	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.17	15%	15	13%	'+425	-750
Eugenio Suarez	3B	R	3	SEA	v	LAA	20th	1.0	Suarez	L	.250 2-8, 1 HR, 1 RBI, 1 BB, 2 SO	2b	0.5	0,0,0,0,0	0%	0.16	15%	16	12%	'+400	-700
Gio Urshela	SS	R	8	LAA	@	SEA	5th	2.5	Castillo	R		2b	0.5	0,0,0,0	0%	0.19	18%	6	0%	'+500	-1000
Hunter Renfroe	RF	R	5	LAA	@	SEA	5th	2.5	Castillo	R	.133 2-15, 2 HR, 5 RBI, 0 BB, 7 SO	2b	0.5	0,0,0,0	0%	0.18	18%	0	0%	'+450	-800
Jp Crawford	SS	L	7	SEA	v	LAA	20th	1.0	Suarez	L	.400 8-20, 0 HR, 1 RBI, 0 BB, 3 SO	2b	0.5	0,0,0,0,0	0%	0.17	16%	19	5%	'+500	-900
Jake Lamb	LF	L	6	LAA	@	SEA	5th	2.5	Castillo	R	.286 2-7, 1 HR, 4 RBI, 1 BB, 1 SO	2b	0.5	0,0	0%	0.15	12%	0	0%	'+500	-1000
Julio Rodriguez	CF	R	1	SEA	v	LAA	20th	1.0	Suarez	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	2b	0.5	0,0,0,0,0	0%	0.19	18%	12	8%	'+340	-525
Logan Ohoppe	C	R	9	LAA	@	SEA	5th	2.5	Castillo	R		2b	0.5	0,0,0,0	0%	0.0	0%	0	0%	'+550	-1200
Luis Rengifo	2B	S	7	LAA	@	SEA	5th	2.5	Castillo	R	.400 2-5, 2 HR, 2 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.17	17%	19	21%	'+500	-900
Mike Trout	CF	R	2	LAA	@	SEA	5th	2.5	Castillo	R	.000 2-2, 1 HR, 1 RBI, 1 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.24	22%	11	9%	'+370	-600
Sam Haggerty	CF	S	9	SEA	v	LAA	20th	1.0	Suarez	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0	0%	0.11	9%	12	25%	'+475	-800
Shohei Ohtani	DH	L	3	LAA	@	SEA	5th	2.5	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.19	18%	18	17%	'+360	-575
Taylor Ward	LF	R	1	LAA	@	SEA	5th	2.5	Castillo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.16	15%	19	21%	'+400	-700
Teoscar Hernandez	RF	R	4	SEA	v	LAA	20th	1.0	Suarez	L	.500 3-6, 1 HR, 3 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0,0	0%	0.27	23%	5	0%	'+350	-575
Tom Murphy	C	R	-	SEA	v	LAA	20th	1.0	Suarez	L	.500 2-4, 1 HR, 3 RBI, 4 BB, 1 SO	2b	0.5	0,0	0%	0.15	15%	0	0%	'+500	-1000
Ty France	1B	R	2	SEA	v	LAA	20th	1.0	Suarez	L	.357 5-14, 1 HR, 6 RBI, 1 BB, 0 SO	2b	0.5	0,0,0,0,0	0%	0.19	19%	14	14%	'+370	-600
Alan Trejo	SS	R	8	COL	@	LAD	19th	1.25	Urias	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	2b	0.5	0,0,0	0%	0.18	18%	2	0%	'+550	-1100
Cj Cron	1B	R	4	COL	@	LAD	19th	1.25	Urias	L	.292 7-24, 2 HR, 10 RBI, 1 BB, 6 SO	2b	0.5	0,0,0,0,0	0%	0.19	19%	16	0%	'+500	-1000
Charlie Blackmon	RF	L	3	COL	@	LAD	19th	1.25	Urias	L	.308 8-26, 0 HR, 2 RBI, 1 BB, 4 SO	2b	0.5	0,0,0,0,0	0%	0.16	16%	10	20%	'+450	-800
David Peralta	LF	L	6	LAD	v	COL	7th	2.0	Marquez	R	.327 16-49, 2 HR, 8 RBI, 4 BB, 14 SO	2b	0.5	0,0,0	0%	0.22	21%	9	11%	'+400	-700
