NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Rafael Devers	'+320	3B	L	4	.238	BOS	@	MIN	21st	12th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.23	21%	10%	0%	0%	.184 55-299, 7 HR, 39 RBI, 26 BB, 72 SO	Gray	R	.200 2-10, 1 HR, 4 RBI, 1 BB, 2 SO	-500
Luke Raley	'+500	RF	L	6	.275	TB	v	BAL	5th	9th	2b	0.5	0,0,2,0,0,0,1,0,0,0	0.21	20%	20%	0%	0%	.471 82-174, 12 HR, 12 RBI, 12 BB, 38 SO	Wells	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 0 SO	-1000
Ramon Urias	'+425	3B	R	8	.265	BAL	@	TB	8th	5th	2b	0.5	0,0,0,0,0,0,0,2,0,1	0.24	20%	20%	0%	0%	.291 44-151, 4 HR, 11 RBI, 24 BB, 28 SO	Bradley	R		-700
Ryan Ohearn	'+425	1B	L	4	.345	BAL	@	TB	8th	5th	2b	0.5	0,0,0,1,0,0,0,1,0,0	0.23	20%	20%	0%	0%	.172 16-93, 11 HR, 13 RBI, 12 BB, 29 SO	Bradley	R		-700
Wander Franco	'+390	SS	S	2	.291	TB	v	BAL	5th	9th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.28	20%	10%	0%	0%	.392 82-209, 12 HR, 54 RBI, 38 BB, 15 SO	Wells	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-650
Bo Bichette	'+350	SS	R	3	.313	TOR	@	MIA	25th	22nd	2b	0.5	0,0,1,1,1,1,1,0,0,0	0.21	20%	50%	0%	0%	.385 40-104, 2 HR, 7 RBI, 4 BB, 35 SO	Alcantara	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Jorge Alfaro	'+390	C	R	-	.158	COL	@	CIN	9th	25th	2b	0.5	0,2,0,0,0	0.4	20%	20%	0%	0%	.375 3-8, 1 HR, 4 RBI, 0 BB, 4 SO	Abbott	L		-650
Tj Friedl	'+340	CF	L	1	.318	CIN	v	COL	3rd	8th	2b	0.5	0,0,0,0,0,0,2,1,0,0	0.24	20%	20%	0%	0%	.647 44-68, 12 HR, 32 RBI, 11 BB, 0 SO	Seabold	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-525
Miguel Cabrera	'+500	DH	R	7	.233	DET	v	KC	24th	23rd	2b	0.5	0,0,0,1,0,0,1,0,2,1	0.23	20%	40%	0%	0%	.305 289-946, 35 HR, 162 RBI, 112 BB, 177 SO	Singer	R	.200 2-10, 1 HR, 1 RBI, 0 BB, 3 SO	-900
Salvador Perez	'+330	C	R	4	.267	KC	@	DET	23rd	26th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.21	20%	10%	0%	0%	.274 192-702, 35 HR, 106 RBI, 41 BB, 129 SO	Boyd	L	.239 11-46, 2 HR, 6 RBI, 0 BB, 7 SO	-525
Jeremy Pena	'+400	SS	R	6	.254	HOU	v	NYM	28th	13th	2b	0.5	0,0,0,0,0,0,0,2,0,0	0.23	20%	10%	0%	0%	.319 22-69, 0 HR, 0 RBI, 10 BB, 12 SO	Megill	R		-650
Tommy Pham	'+450	LF	R	5	.259	NYM	@	HOU	19th	7th	2b	0.5	0,1,0,0,0,1,0,1,1,1	0.2	20%	50%	0%	0%	.367 51-139, 2 HR, 18 RBI, 15 BB, 28 SO	Javier	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-800
William Contreras	'+450	C	R	5	.246	MIL	v	ARI	4th	16th	2b	0.5	1,0,1,0,0,0,0,1,0,0	0.2	20%	30%	0%	0%	.465 59-127, 2 HR, 22 RBI, 1 BB, 23 SO	Gallen	R		-800
Josh Bell	'+360	DH	S	5	.232	CLE	v	OAK	27th	21st	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.22	20%	20%	0%	0%	.164 23-140, 2 HR, 14 RBI, 10 BB, 52 SO	Blackburn	R		-575
Josh Jung	'+340	3B	R	3	.279	TEX	@	CHW	17th	10th	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.2	20%	20%	0%	0%	.300 3-10, 1 HR, 1 RBI, 0 BB, 3 SO	Kopech	R		-550
Josh Lowe	'+475	RF	L	3	.278	TB	v	BAL	5th	9th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.21	19%	10%	0%	0%	.187 32-171, 11 HR, 12 RBI, 16 BB, 55 SO	Wells	R	.600 3-5, 0 HR, 0 RBI, 1 BB, 2 SO	-800
Vladimir Guerrero	'+350	1B	R	4	.279	TOR	@	MIA	25th	22nd	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.21	19%	10%	0%	0%	.202 22-109, 2 HR, 5 RBI, 2 BB, 4 SO	Alcantara	R	.714 5-7, 1 HR, 4 RBI, 0 BB, 0 SO	-550
Luis Arraez	'+300	2B	L	1	.398	MIA	v	TOR	11th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.22	19%	0%	0%	0%	.529 64-121, 0 HR, 21 RBI, 1 BB, 5 SO	Gausman	R	.833 5-6, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Kebryan Hayes	'+310	3B	R	5	.259	PIT	v	CHC	26th	15th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	19%	0%	0%	0%	.268 76-284, 4 HR, 8 RBI, 8 BB, 79 SO	Hendricks	R	.500 6-12, 2 HR, 4 RBI, 0 BB, 3 SO	-475
Andy Ibanez	'+390	3B	R	6	.231	DET	v	KC	24th	23rd	2b	0.5	0,0,2,0,0,0,0,1,0,0	0.21	19%	20%	0%	0%	.137 22-161, 0 HR, 0 RBI, 2 BB, 20 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Kerry Carpenter	'+350	RF	L	3	.278	DET	v	KC	24th	23rd	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.22	19%	10%	0%	0%	.241 14-58, 10 HR, 28 RBI, 10 BB, 5 SO	Singer	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-575
Kyle Tucker	'+340	RF	L	4	.277	HOU	v	NYM	28th	13th	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.21	19%	20%	0%	0%	.037 3-82, 1 HR, 6 RBI, 4 BB, 12 SO	Megill	R		-525
Yainer Diaz	'+320	C	R	7	.281	HOU	v	NYM	28th	13th	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.22	19%	20%	0%	0%	.375 3-8, 1 HR, 1 RBI, 0 BB, 2 SO	Megill	R		-500
Owen Miller	'+425	2B	R	4	.289	MIL	v	ARI	4th	16th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.19	19%	10%	0%	0%	.231 12-52, 1 HR, 2 RBI, 0 BB, 2 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Eddie Rosario	'+450	LF	L	6	.271	ATL	@	PHI	6th	17th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.19	19%	10%	0%	0%	.320 64-200, 1 HR, 20 RBI, 3 BB, 52 SO	Nola	R	.182 2-11, 0 HR, 2 RBI, 0 BB, 4 SO	-800
Donovan Solano	'+370	1B	R	5	.278	MIN	v	BOS	1st	1st	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.21	19%	10%	0%	0%	.143 18-126, 1 HR, 3 RBI, 12 BB, 52 SO	Whitlock	R		-600
Ezequiel Duran	'+400	SS	R	7	.306	TEX	@	CHW	17th	10th	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.2	19%	20%	0%	0%	.269 28-104, 2 HR, 5 RBI, 1 BB, 36 SO	Kopech	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-700
Leody Taveras	'+475	CF	S	9	.305	TEX	@	CHW	17th	10th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.19	19%	10%	0%	0%	.327 35-107, 0 HR, 1 RBI, 0 BB, 50 SO	Kopech	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Ian Happ	'+330	LF	S	3	.263	CHC	@	PIT	10th	28th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.22	18%	10%	0%	0%	.330 155-469, 24 HR, 123 RBI, 58 BB, 162 SO	Hill	L	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	-500
Ketel Marte	'+320	2B	S	2	.293	ARI	@	MIL	30th	20th	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.19	18%	20%	0%	0%	.313 97-310, 10 HR, 48 RBI, 30 BB, 48 SO	Teheran	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	-500
Cj Abrams	'+425	SS	L	8	.215	WSH	v	STL	21st	6th	2b	0.5	1,0,0,1,0,0,1,0,0,0	0.18	18%	30%	0%	0%	.493 36-73, 0 HR, 1 RBI, 10 BB, 0 SO	Mikolas	R		-700
Tommy Edman	'+370	SS	S	9	.239	STL	@	WSH	16th	19th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.18	18%	10%	0%	0%	.376 47-125, 2 HR, 17 RBI, 34 BB, 18 SO	Williams	R	.286 4-14, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Brent Rooker	'+370	LF	R	5	.250	OAK	@	CLE	7th	11th	2b	0.5	0,0,0,0,0,1,1,0,0,0	0.18	18%	20%	0%	0%	.111 7-63, 2 HR, 2 RBI, 2 BB, 36 SO	Williams	R		-600
Alex Kirilloff	'+340	1B	L	4	.264	MIN	v	BOS	1st	1st	2b	0.5	0,0,0,0,0,0,0,0,1,1	0.17	18%	20%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Edouard Julien	'+370	2B	L	1	.234	MIN	v	BOS	1st	1st	2b	0.5	0,0,0,0,0,1,1,1,1,0	0.21	18%	40%	0%	0%	.263 5-19, 1 HR, 3 RBI, 0 BB, 7 SO	Whitlock	R		-600
Reese Mcguire	'+475	C	L	-	.269	BOS	@	MIN	21st	12th	2b	0.5	0,0,0,1,1,0,0,1,2,0	0.23	18%	40%	0%	0%	.433 39-90, 0 HR, 21 RBI, 1 BB, 19 SO	Gray	R		-900
Adolis Garcia	'+360	RF	R	4	.263	TEX	@	CHW	17th	10th	2b	0.5	1,1,0,0,0,1,0,0,1,0	0.21	18%	40%	0%	0%	.331 47-142, 14 HR, 36 RBI, 15 BB, 36 SO	Kopech	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 1 SO	-575
Jake Burger	'+340	3B	R	5	.235	CHW	v	TEX	2nd	27th	2b	0.5	0,1,0,0,0,0,0,0,1,0	0.18	18%	20%	0%	0%	.182 14-77, 1 HR, 3 RBI, 10 BB, 32 SO	Perez	L	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-525
Christian Bethancourt	'+400	C	R	9	.234	TB	v	BAL	5th	9th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.19	17%	0%	0%	0%	.187 20-107, 1 HR, 3 RBI, 3 BB, 11 SO	Wells	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Bryan De La Cruz	'+340	LF	R	3	.275	MIA	v	TOR	11th	3rd	2b	0.5	1,0,0,0,0,0,0,0,1,0	0.21	17%	20%	0%	0%	.444 4-9, 0 HR, 1 RBI, 0 BB, 1 SO	Gausman	R		-550
Jesus Sanchez	'+425	RF	L	5	.273	MIA	v	TOR	11th	3rd	2b	0.5	0,2,0,0,0,0,0,0,0,0	0.23	17%	10%	0%	0%	.313 21-67, 1 HR, 11 RBI, 0 BB, 22 SO	Gausman	R		-700
