NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Yordan Alvarez	'+330	LF	L	3	.272	HOU	v	SF	26th	18th	2b	0.5	0,1,0,0,0,0,0,0,0,1	0.18	18%	20%	0%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Stripling	R		-525
Connor Wong	'+425	C	R	8	.241	BOS	v	TOR	15th	3rd	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.18	18%	10%	0%	0%	.077 1-13, 0 HR, 1 RBI, 1 BB, 2 SO	Berrios	R		-700
Keibert Ruiz	'+350	C	S	6	.281	WSH	v	CHC	21st	15th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.17	17%	10%	0%	0%	.316 6-19, 3 HR, 5 RBI, 2 BB, 3 SO	Smyly	L		-550
Freddie Freeman	'+300	1B	L	2	.292	LAD	v	PHI	2nd	17th	2b	0.5	0,0,1,0,0,0,0,1,0,0	0.21	17%	20%	0%	0%	.293 177-605, 20 HR, 105 RBI, 97 BB, 132 SO	Walker	R		-450
Starling Marte	'+500	RF	R	2	.224	NYM	v	ATL	13th	4th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	0%	0%	.266 81-304, 12 HR, 38 RBI, 21 BB, 73 SO	Strider	R		-900
Will Brennan	'+475	RF	L	8	.211	CLE	@	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.17	17%	10%	0%	0%	.250 22-88, 0 HR, 11 RBI, 22 BB, 0 SO	German	R		-900
Christian Arroyo	'+400	2B	R	9	.246	BOS	v	TOR	15th	3rd	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.17	17%	20%	0%	0%	.262 16-61, 1 HR, 1 RBI, 3 BB, 13 SO	Berrios	R		-700
Justin Turner	'+290	DH	R	3	.259	BOS	v	TOR	15th	3rd	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.17	17%	10%	0%	0%	.129 4-31, 1 HR, 3 RBI, 4 BB, 7 SO	Berrios	R		-425
Masataka Yoshida	'+300	LF	L	4	.276	BOS	v	TOR	15th	3rd	2b	0.5	1,0,1,0,0,0,0,0,1,0	0.17	17%	30%	0%	0%		Berrios	R		-450
Victor Robles	'+450	CF	R	8	.278	WSH	v	CHC	21st	15th	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.16	16%	20%	0%	0%	.143 8-56, 0 HR, 4 RBI, 6 BB, 14 SO	Smyly	L		-800
Oswaldo Cabrera	'+475	LF	S	6	.200	NYY	v	CLE	7th	11th	2b	0.5	0,0,1,0,0,0,0,1,0,0	0.16	16%	20%	0%	0%	.375 33-88, 0 HR, 22 RBI, 0 BB, 22 SO	Quantrill	R		-800
Cj Abrams	'+450	SS	L	9	.225	WSH	v	CHC	21st	15th	2b	0.5	1,0,0,0,0,0,0,0,1,0	0.15	15%	20%	0%	0%	.091 1-11, 0 HR, 1 RBI, 0 BB, 5 SO	Smyly	L		-800
Jake Cave	'+450	LF	L	-	.222	PHI	@	LAD	24th	2nd	2b	0.5	2,0,0,0,0,0,0,0,1,0	0.2	15%	20%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 3 SO	Gonsolin	R		-800
Austin Riley	'+350	3B	R	3	.253	ATL	@	NYM	17th	12th	2b	0.5	0,0,1,0,0,0,0,1,0,0	0.15	15%	20%	0%	0%	.256 54-211, 15 HR, 31 RBI, 24 BB, 79 SO	Brigham	R		-550
Sam Hilliard	'+550	CF	L	9	.296	ATL	@	NYM	17th	12th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.2	15%	10%	0%	0%	.300 6-20, 2 HR, 3 RBI, 2 BB, 8 SO	Brigham	R		-1000
Joey Bart	'+600	C	R	7	.270	SF	@	HOU	20th	7th	2b	0.5	0,1,0,0,0,0,0,1,0,0	0.15	15%	20%	0%	0%		Garcia	R		-1400
Daulton Varsho	'+255	LF	L	4	.194	TOR	@	BOS	4th	1st	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.15	15%	10%	0%	0%		Kluber	R		-370
Kyle Schwarber	'+450	DH	L	3	.204	PHI	@	LAD	24th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	0%	0%	.247 22-89, 6 HR, 10 RBI, 16 BB, 32 SO	Gonsolin	R		-800
Trea Turner	'+370	SS	R	2	.260	PHI	@	LAD	24th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	10%	0%	0%	.227 20-88, 1 HR, 7 RBI, 4 BB, 21 SO	Gonsolin	R		-600
Jason Heyward	'+425	RF	L	5	.240	LAD	v	PHI	2nd	17th	2b	0.5	1,1,0,0,0,0,0,0,0,1	0.14	14%	30%	0%	0%	.245 88-359, 11 HR, 39 RBI, 63 BB, 82 SO	Walker	R		-750
Steven Kwan	'+400	LF	L	1	.279	CLE	@	NYY	30th	29th	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.14	14%	20%	0%	0%	.200 26-130, 0 HR, 1 RBI, 44 BB, 6 SO	German	R		-650
Alex Bregman	'+330	3B	R	4	.219	HOU	v	SF	26th	18th	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.14	14%	20%	0%	0%	.409 9-22, 1 HR, 4 RBI, 9 BB, 2 SO	Stripling	R		-525
Jose Abreu	'+340	1B	R	6	.235	HOU	v	SF	26th	18th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.14	14%	10%	0%	0%	.381 16-42, 4 HR, 9 RBI, 5 BB, 6 SO	Stripling	R		-525
Bo Bichette	'+290	SS	R	2	.317	TOR	@	BOS	4th	1st	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.18	14%	10%	0%	0%	.324 57-176, 6 HR, 32 RBI, 13 BB, 45 SO	Kluber	R		-450
Vladimir Guerrero	'+275	1B	R	3	.309	TOR	@	BOS	4th	1st	2b	0.5	0,0,0,2,1,0,0,1,0,0	0.18	14%	30%	0%	0%	.283 68-240, 11 HR, 51 RBI, 34 BB, 49 SO	Kluber	R		-400
Seiya Suzuki	'+370	RF	R	4	.254	CHC	@	WSH	29th	19th	2b	0.5	0,0,0,1,0,0,0,0,1,0	0.13	13%	20%	0%	0%	.304 7-23, 1 HR, 4 RBI, 1 BB, 6 SO	Gore	L		-600
Eddie Rosario	'+330	LF	L	6	.230	ATL	@	NYM	17th	12th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	0%	0%	.277 26-94, 6 HR, 13 RBI, 3 BB, 20 SO	Brigham	R		-500
Amed Rosario	'+425	SS	R	2	.227	CLE	@	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.13	13%	10%	0%	0%	.206 36-175, 15 HR, 24 RBI, 31 BB, 42 SO	German	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Kevin Kiermaier	'+330	CF	L	9	.274	TOR	@	BOS	4th	1st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	0%	0%	.254 89-351, 8 HR, 34 RBI, 29 BB, 87 SO	Kluber	R		-500
Dansby Swanson	'+390	SS	R	2	.286	CHC	@	WSH	29th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	0%	0%	.234 96-410, 20 HR, 66 RBI, 44 BB, 120 SO	Gore	L		-650
Patrick Wisdom	'+500	3B	R	5	.250	CHC	@	WSH	29th	19th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.16	12%	10%	0%	0%	.200 8-40, 1 HR, 4 RBI, 4 BB, 13 SO	Gore	L		-900
Lane Thomas	'+360	RF	R	2	.260	WSH	v	CHC	21st	15th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.15	12%	0%	0%	0%	.275 11-40, 1 HR, 2 RBI, 5 BB, 12 SO	Smyly	L		-575
Michael Harris	'+340	CF	L	4	.200	ATL	@	NYM	17th	12th	2b	0.5	0,0,0,0,0,1,0,0	0.12	12%	10%	0%	0%	.139 10-72, 1 HR, 5 RBI, 2 BB, 17 SO	Brigham	R		-550
Jose Trevino	'+500	C	R	7	.237	NYY	v	CLE	7th	11th	2b	0.5	0,0,0,0,0,1,1,0,0,0	0.12	12%	20%	0%	0%	.183 19-104, 2 HR, 14 RBI, 3 BB, 12 SO	Quantrill	R		-900
Jose Barrero	'+550	SS	R	9	.225	CIN	@	SD	12th	14th	2b	0.5	0,0,2,0,0,0,0,0,0,0	0.17	12%	10%	0%	0%		Snell	L		-1000
Nick Senzel	'+475	CF	R	8	.278	CIN	@	SD	12th	14th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	10%	0%	0%	.150 3-20, 1 HR, 1 RBI, 2 BB, 3 SO	Snell	L		-800
Stuart Fairchild	'+500	LF	R	3	.217	CIN	@	SD	12th	14th	2b	0.5	1,0,1,0,0,0,0,0,0,0	0.12	12%	20%	0%	0%		Snell	L		-1000
Jake Meyers	'+450	CF	R	8	.265	HOU	v	SF	26th	18th	2b	0.5	0,0,0,0,0,1,1,0,0,1	0.12	12%	30%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Stripling	R		-800
Lamonte Wade	'+380	LF	L	1	.243	SF	@	HOU	20th	7th	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.12	12%	20%	0%	0%	.125 1-8, 1 HR, 2 RBI, 1 BB, 1 SO	Garcia	R		-600
Triston Casas	'+350	1B	L	6	.133	BOS	v	TOR	15th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	10%	0%	0%	.200 2-10, 0 HR, 0 RBI, 1 BB, 5 SO	Berrios	R		-550
Myles Straw	'+550	CF	R	9	.267	CLE	@	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%	.124 15-121, 0 HR, 1 RBI, 14 BB, 36 SO	German	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1200
Gleyber Torres	'+370	2B	R	3	.245	NYY	v	CLE	7th	11th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	10%	0%	0%	.370 57-154, 5 HR, 16 RBI, 27 BB, 36 SO	Quantrill	R		-600
Kyle Tucker	'+340	RF	L	5	.286	HOU	v	SF	26th	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%	.208 5-24, 0 HR, 1 RBI, 2 BB, 4 SO	Stripling	R		-525
James Outman	'+475	CF	L	6	.292	LAD	v	PHI	2nd	17th	2b	0.5	0,0,0,0,0,2,1,0,0,0	0.14	10%	20%	0%	0%		Walker	R		-900
Brett Baty	'+600	3B	L	8	.333	NYM	v	ATL	13th	4th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	Strider	R		-1200
Daniel Vogelbach	'+600	DH	L	6	.271	NYM	v	ATL	13th	4th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	0%	0%	.245 12-49, 3 HR, 9 RBI, 7 BB, 14 SO	Strider	R		-1400
Anthony Volpe	'+400	SS	R	1	.217	NYY	v	CLE	7th	11th	2b	0.5	1,0,0,0,1,0,0,0,0,0	0.1	10%	20%	0%	0%	.143 11-77, 0 HR, 0 RBI, 0 BB, 11 SO	Quantrill	R		-650
Martin Maldonado	'+550	C	R	9	.156	HOU	v	SF	26th	18th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.140 8-57, 4 HR, 8 RBI, 3 BB, 19 SO	Stripling	R		-1000
Alex Call	'+370	LF	R	1	.250	WSH	v	CHC	21st	15th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Smyly	L		-600
Vaughn Grissom	'+425	SS	R	8	.298	ATL	@	NYM	17th	12th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.471 16-34, 0 HR, 3 RBI, 1 BB, 2 SO	Brigham	R		-700
Josh Naylor	'+400	1B	L	4	.212	CLE	@	NYY	30th	29th	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.08	8%	20%	0%	0%	.156 21-135, 2 HR, 38 RBI, 11 BB, 19 SO	German	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-650
Willie Calhoun	'+425	DH	L	5	.237	NYY	v	CLE	7th	11th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.222 2-9, 0 HR, 1 RBI, 0 BB, 1 SO	Quantrill	R		-750
Jd Davis	'+475	3B	R	6	.289	SF	@	HOU	20th	7th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	0%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 5 SO	Garcia	R		-800
Ozzie Albies	'+310	2B	S	7	.252	ATL	@	NYM	17th	12th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	0%	0%	.224 74-330, 15 HR, 50 RBI, 16 BB, 73 SO	Brigham	R		-475
Pete Alonso	'+500	1B	R	4	.257	NYM	v	ATL	13th	4th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	10%	0%	0%	.266 67-252, 11 HR, 43 RBI, 28 BB, 76 SO	Strider	R		-900
Yan Gomes	'+425	C	R	8	.299	CHC	@	WSH	29th	19th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	10%	0%	0%	.400 4-10, 1 HR, 3 RBI, 0 BB, 1 SO	Gore	L		-700
Kevin Newman	'+425	SS	R	-	.230	CIN	@	SD	12th	14th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	10%	0%	0%	.240 12-50, 0 HR, 3 RBI, 6 BB, 4 SO	Snell	L		-700
Chris Taylor	'+550	SS	R	9	.167	LAD	v	PHI	2nd	17th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.05	5%	10%	0%	0%	.196 21-107, 6 HR, 9 RBI, 13 BB, 38 SO	Walker	R		-1100
Brandon Crawford	'+475	SS	L	8	.169	SF	@	HOU	20th	7th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.314 22-70, 2 HR, 12 RBI, 6 BB, 11 SO	Garcia	R		-900
Alejandro Kirk	'+330	C	R	6	.274	TOR	@	BOS	4th	1st	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.05	5%	10%	0%	0%	.351 20-57, 0 HR, 6 RBI, 10 BB, 5 SO	Kluber	R		-500
Trey Mancini	'+400	1B	R	7	.261	CHC	@	WSH	29th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.04	4%	10%	0%	0%	.294 20-68, 7 HR, 13 RBI, 6 BB, 16 SO	Gore	L		-700
David Peralta	'+425	LF	L	8	.167	LAD	v	PHI	2nd	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%	.354 46-130, 6 HR, 24 RBI, 7 BB, 24 SO	Walker	R		-750
Max Muncy	'+450	3B	L	4	.237	LAD	v	PHI	2nd	17th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.04	4%	10%	0%	0%	.235 20-85, 7 HR, 15 RBI, 14 BB, 27 SO	Walker	R		-800
Michael Conforto	'+400	RF	L	5	.205	SF	@	HOU	20th	7th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.04	4%	10%	0%	0%		Garcia	R		-650
George Springer	'+275	RF	R	1	.225	TOR	@	BOS	4th	1st	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.04	4%	10%	0%	0%	.325 68-209, 13 HR, 41 RBI, 31 BB, 43 SO	Kluber	R		-400
Michael Chavis	'+450	2B	R	7	.263	WSH	v	CHC	21st	15th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.186 11-59, 2 HR, 5 RBI, 5 BB, 14 SO	Smyly	L		-750
Francisco Alvarez	'+700	C	R	-	.194	NYM	v	ATL	13th	4th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.346 9-26, 0 HR, 0 RBI, 0 BB, 3 SO	Strider	R		-1600
Aaron Hicks	'+700	LF	S	-	.159	NYY	v	CLE	7th	11th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.217 54-249, 5 HR, 16 RBI, 21 BB, 54 SO	Quantrill	R		-1600
