NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Cavan Biggio	'+600	2B	L	9	.250	TOR	@	NYY	22nd	29th	2b	0.5	0,0,0,0,0,0,1,0	0.12	12%	10%	15%	0%	.259 53-205, 2 HR, 20 RBI, 25 BB, 67 SO	Gil	R		-1200
Oswaldo Cabrera	'+500	3B	S	9	.333	NYY	v	TOR	12th	8th	2b	0.5	0,1,0,0,0,0,0,0	0.12	12%	10%	12%	0%	.219 25-114, 1 HR, 1 RBI, 4 BB, 29 SO	Francis	R		-900
Anthony Rizzo	'+425	1B	L	5	.222	NYY	v	TOR	12th	8th	2b	0.5	0,0,0,1,0,0,0,0,0	0.11	11%	10%	18%	0%	.243 50-206, 15 HR, 35 RBI, 12 BB, 44 SO	Francis	R		-700
Juan Soto	'+390	RF	L	2	.333	NYY	v	TOR	12th	8th	2b	0.5	0,1,0,0,0,0,0,0,0	0.11	11%	10%	18%	0%	.274 26-95, 2 HR, 26 RBI, 30 BB, 29 SO	Francis	R		-650
Daulton Varsho	'+500	LF	L	5	.143	TOR	@	NYY	22nd	29th	2b	0.5	0,0,0,0,0,0,1,0,0	0.11	11%	10%	15%	0%	.143 16-112, 2 HR, 2 RBI, 4 BB, 30 SO	Gil	R		-1000
Jose Siri	'+320	CF	R	7	.214	TB	@	COL	10th	4th	2b	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	10%	13%	0%	.082 4-49, 0 HR, 1 RBI, 50 BB, 13 SO	Hudson	R	.000 2-2, 2 HR, 3 RBI, 0 BB, 0 SO	-475
Nick Castellanos	'+360	RF	R	6	.148	PHI	@	WSH	17th	13th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	22%	0%	.275 66-240, 15 HR, 44 RBI, 33 BB, 53 SO	Gore	L	.455 5-11, 2 HR, 3 RBI, 0 BB, 0 SO	-575
Whit Merrifield	'+360	LF	R	7	.143	PHI	@	WSH	17th	13th	2b	0.5	0,0,0,0	0.0	0%	10%	21%	0%	.250 6-24, 0 HR, 0 RBI, 2 BB, 6 SO	Gore	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Alex Verdugo	'+380	LF	L	7	.161	NYY	v	TOR	12th	8th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	21%	0%	.253 67-265, 8 HR, 23 RBI, 28 BB, 44 SO	Francis	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Jt Realmuto	'+350	C	R	5	.333	PHI	@	WSH	17th	13th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	19%	0%	.300 174-580, 28 HR, 107 RBI, 34 BB, 131 SO	Gore	L	.300 3-10, 1 HR, 2 RBI, 0 BB, 4 SO	-550
Vladimir Guerrero	'+500	1B	R	2	.182	TOR	@	NYY	22nd	29th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	19%	0%	.240 88-366, 24 HR, 58 RBI, 30 BB, 85 SO	Gil	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-900
Lane Thomas	'+340	RF	R	2	.129	WSH	v	PHI	29th	7th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	18%	0%	.272 55-202, 2 HR, 14 RBI, 21 BB, 39 SO	Sanchez	L	.500 5-10, 0 HR, 0 RBI, 1 BB, 0 SO	-550
Keibert Ruiz	'+380	C	S	4	.214	WSH	v	PHI	29th	7th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	20%	17%	0%	.086 14-162, 1 HR, 7 RBI, 4 BB, 25 SO	Sanchez	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Randy Arozarena	'+290	LF	R	3	.206	TB	@	COL	10th	4th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	10%	17%	0%	.119 13-109, 1 HR, 2 RBI, 3 BB, 63 SO	Hudson	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-425
Brandon Lowe	'+230	2B	L	2	.174	TB	@	COL	10th	4th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	16%	0%	.171 14-82, 1 HR, 3 RBI, 11 BB, 14 SO	Hudson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Kevin Kiermaier	'+600	CF	L	7	.095	TOR	@	NYY	22nd	29th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	15%	0%	.246 108-439, 15 HR, 42 RBI, 32 BB, 113 SO	Gil	R		-1400
Jose Trevino	'+600	C	R	-	.083	NYY	v	TOR	12th	8th	2b	0.5	0,0,0,0	0.0	0%	0%	14%	0%	.141 12-85, 0 HR, 4 RBI, 3 BB, 30 SO	Francis	R		-1200
Alejandro Kirk	'+550	C	R	6	.185	TOR	@	NYY	22nd	29th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.328 62-189, 6 HR, 24 RBI, 15 BB, 24 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Isaac Paredes	'+265	3B	R	4	.258	TB	@	COL	10th	4th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	13%	0%	.402 41-102, 11 HR, 31 RBI, 1 BB, 37 SO	Hudson	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 0 SO	-390
Richie Palacios	'+250	RF	L	5	.188	TB	@	COL	10th	4th	2b	0.5	0,0,0,0,0,0	0.0	0%	10%	13%	0%	.238 10-42, 0 HR, 1 RBI, 10 BB, 11 SO	Hudson	R		-370
Kyle Schwarber	'+500	DH	L	1	.242	PHI	@	WSH	17th	13th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	12%	0%	.247 59-239, 20 HR, 59 RBI, 59 BB, 93 SO	Gore	L	.143 1-7, 0 HR, 0 RBI, 2 BB, 4 SO	-1000
Johan Rojas	'+500	CF	R	9	.045	PHI	@	WSH	17th	13th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	Gore	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-1000
Trey Lipscomb	'+500	3B	R	6	.240	WSH	v	PHI	29th	7th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Sanchez	L		-900
Nasim Nunez	'+600	2B	S	-	.000	WSH	v	PHI	29th	7th	2b	0.5	0,0,0	0.0	0%	0%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Sanchez	L		-1200
