NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nelson Velazquez	'+475	RF	R	6	.343	KC	@	NYM	29th	30th	2b	0.5	0,0,1,0,0,0,1,0,1,0	0.3	30%	30%	15%	0%	.200 2-10, 0 HR, 1 RBI, 0 BB, 6 SO	Severino	R		-800
Jake Cronenworth	'+370	1B	L	3	.304	SD	@	LAD	9th	5th	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.27	27%	20%	34%	0%	.302 13-43, 1 HR, 6 RBI, 5 BB, 10 SO	Yamamoto	R		-600
Jd Davis	'+450	3B	R	4	.244	OAK	v	WSH	20th	13th	2b	0.5	0,0,0,1,1,0,0,0,0,1	0.27	27%	30%	27%	0%	.222 4-18, 1 HR, 3 RBI, 5 BB, 6 SO	Irvin	R		-750
Joey Gallo	'+600	1B	L	5	.179	WSH	@	OAK	25th	28th	2b	0.5	0,0,1,1,0,0,0,1,0,0	0.27	27%	30%	22%	0%	.250 1-4, 1 HR, 2 RBI, 3 BB, 2 SO	Blackburn	R		-1200
Evan Carter	'+400	LF	L	5	.189	TEX	@	HOU	10th	14th	2b	0.5	0,0,0,0,1,2,0,0,0,1	0.36	27%	30%	18%	0%	.357 5-14, 0 HR, 1 RBI, 3 BB, 1 SO	France	R		-700
Jordan Walker	'+360	RF	R	7	.162	STL	@	ARI	13th	16th	2b	0.5	0,0,0,1,0,0,1,1,0,0	0.27	27%	30%	15%	0%	.250 3-12, 0 HR, 1 RBI, 2 BB, 0 SO	Pfaadt	R		-575
Kebryan Hayes	'+350	3B	R	3	.312	PIT	@	PHI	30th	7th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.25	25%	10%	19%	0%	.222 2-9, 0 HR, 1 RBI, 0 BB, 5 SO	Sanchez	L		-550
Marcus Semien	'+280	2B	R	1	.312	TEX	@	HOU	10th	14th	2b	0.5	1,0,0,0,0,0,0,0,1,1	0.25	25%	30%	19%	0%	.403 27-67, 5 HR, 16 RBI, 10 BB, 6 SO	France	R		-425
Lourdes Gurriel	'+290	LF	R	3	.308	ARI	v	STL	18th	20th	2b	0.5	1,1,0,0,0,0,0,0,0,1	0.25	25%	30%	0%	0%	.167 4-24, 0 HR, 0 RBI, 0 BB, 4 SO	Matz	L		-425
Ian Happ	'+340	LF	S	1	.277	CHC	@	SEA	26th	11th	2b	0.5	1,0,0,0,0,1,1,0,0,0	0.25	25%	30%	0%	0%	.083 1-12, 0 HR, 0 RBI, 1 BB, 2 SO	Miller	R		-525
Mike Tauchman	'+450	CF	L	8	.250	CHC	@	SEA	26th	11th	2b	0.5	0,0,0,0,0,1,0,1	0.25	25%	30%	0%	0%	.250 4-16, 0 HR, 0 RBI, 2 BB, 4 SO	Miller	R		-800
Seiya Suzuki	'+360	RF	R	2	.298	CHC	@	SEA	26th	11th	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.25	25%	20%	0%	0%		Miller	R		-575
Nolan Arenado	'+360	3B	R	4	.226	STL	@	ARI	13th	16th	2b	0.5	0,1,0,0,1,0,0,1,0,0	0.23	23%	30%	41%	0%	.056 1-18, 1 HR, 1 RBI, 1 BB, 4 SO	Pfaadt	R		-575
Yordan Alvarez	'+330	LF	L	2	.346	HOU	v	TEX	5th	2nd	2b	0.5	0,0,0,1,0,0,0,1,1,0	0.23	23%	30%	0%	0%	.341 14-41, 5 HR, 14 RBI, 9 BB, 10 SO	Dunning	R	.333 3-9, 1 HR, 1 RBI, 2 BB, 2 SO	-525
Eugenio Suarez	'+400	3B	R	5	.255	ARI	v	STL	18th	20th	2b	0.5	0,0,0,1,1,0,0,0,0,1	0.23	23%	30%	0%	0%	.111 1-9, 0 HR, 2 RBI, 3 BB, 4 SO	Matz	L		-700
Ketel Marte	'+270	2B	S	1	.314	ARI	v	STL	18th	20th	2b	0.5	0,0,1,1,0,1,0,0,0,0	0.23	23%	30%	0%	0%	.370 10-27, 1 HR, 2 RBI, 1 BB, 2 SO	Matz	L		-400
Max Muncy	'+475	3B	L	5	.250	LAD	v	SD	11th	15th	2b	0.5	0,0,0,1,0,0,1,0,0,0	0.21	21%	20%	26%	0%	.175 7-40, 1 HR, 5 RBI, 7 BB, 16 SO	King	R		-900
Mookie Betts	'+390	SS	R	1	.364	LAD	v	SD	11th	15th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.2	20%	10%	48%	0%	.339 19-56, 7 HR, 20 RBI, 11 BB, 9 SO	King	R		-650
Freddie Freeman	'+320	1B	L	3	.333	LAD	v	SD	11th	15th	2b	0.5	0,1,1,0,0,0,0,0,0,1	0.2	20%	30%	45%	0%	.310 18-58, 3 HR, 9 RBI, 7 BB, 11 SO	King	R		-500
Carlos Correa	'+350	SS	R	2	.324	MIN	@	DET	24th	27th	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.2	20%	20%	37%	0%	.277 13-47, 3 HR, 6 RBI, 2 BB, 9 SO	Skubal	L		-550
Ty France	'+360	1B	R	3	.316	SEA	v	CHC	17th	17th	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.2	20%	20%	35%	0%	.462 6-13, 0 HR, 3 RBI, 2 BB, 2 SO	Wicks	L		-575
Byron Buxton	'+475	CF	R	4	.237	MIN	@	DET	24th	27th	2b	0.5	0,2,0,0,1,0,0,0,0,0	0.3	20%	20%	34%	0%	.000 0-22, 0 HR, 0 RBI, 0 BB, 12 SO	Skubal	L		-900
Luis Garcia	'+475	2B	L	9	.323	WSH	@	OAK	25th	28th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.2	20%	20%	34%	0%	.250 3-12, 1 HR, 2 RBI, 1 BB, 4 SO	Blackburn	R		-800
Leody Taveras	'+390	CF	S	9	.257	TEX	@	HOU	10th	14th	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.2	20%	20%	31%	0%	.279 17-61, 1 HR, 10 RBI, 3 BB, 11 SO	France	R		-650
Jonah Heim	'+360	C	S	7	.262	TEX	@	HOU	10th	14th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.2	20%	20%	30%	0%	.268 15-56, 1 HR, 5 RBI, 7 BB, 12 SO	France	R		-575
Luis Urias	'+550	3B	R	9	.158	SEA	v	CHC	17th	17th	2b	0.5	0,0,0,0,0,1,1,0,0,0	0.2	20%	20%	26%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wicks	L		-1000
Jesse Winker	'+500	LF	L	3	.281	WSH	@	OAK	25th	28th	2b	0.5	0,1,0,0,0,0,0,0,1,0	0.18	18%	20%	28%	0%	.190 11-58, 3 HR, 11 RBI, 12 BB, 14 SO	Blackburn	R		-1000
Josh Smith	'+380	SS	L	8	.333	TEX	@	HOU	10th	14th	2b	0.5	0,0,1,0,1,0,0,0,0,0	0.18	18%	20%	13%	0%	.211 8-38, 2 HR, 4 RBI, 4 BB, 8 SO	France	R		-600
Nick Allen	'+600	SS	R	9	.171	OAK	v	WSH	20th	13th	2b	0.5	1,0,1,0,0,0,0,0,0,0	0.18	18%	20%	11%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	Irvin	R		-1200
Lawrence Butler	'+475	RF	L	8	.147	OAK	v	WSH	20th	13th	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.18	18%	20%	7%	0%	.167 2-12, 0 HR, 0 RBI, 0 BB, 2 SO	Irvin	R		-900
Kerry Carpenter	'+425	RF	L	4	.231	DET	v	MIN	23rd	21st	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.18	18%	20%	0%	0%	.378 17-45, 2 HR, 5 RBI, 3 BB, 10 SO	Lopez	R		-750
Mark Canha	'+450	LF	R	6	.206	DET	v	MIN	23rd	21st	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.18	18%	20%	0%	0%	.200 1-5, 0 HR, 1 RBI, 2 BB, 0 SO	Lopez	R		-800
Spencer Torkelson	'+450	1B	R	3	.200	DET	v	MIN	23rd	21st	2b	0.5	0,0,0,0,0,2,0,0,1,0	0.27	18%	20%	0%	0%	.204 11-54, 6 HR, 9 RBI, 2 BB, 20 SO	Lopez	R		-800
Gabriel Moreno	'+370	C	R	6	.250	ARI	v	STL	18th	20th	2b	0.5	0,0,0,0,0,0,0,0,0,2	0.27	18%	10%	0%	0%	.429 3-7, 1 HR, 4 RBI, 1 BB, 2 SO	Matz	L		-600
Adolis Garcia	'+330	RF	R	4	.292	TEX	@	HOU	10th	14th	2b	0.5	0,0,1,0,0,0,0,0,0,2	0.25	17%	20%	35%	0%	.219 14-64, 4 HR, 15 RBI, 2 BB, 18 SO	France	R		-525
Mitch Haniger	'+380	RF	R	4	.262	SEA	v	CHC	17th	17th	2b	0.5	0,1,0,1,0,0,0,0,0,0	0.17	17%	20%	34%	0%	.200 3-15, 0 HR, 0 RBI, 1 BB, 3 SO	Wicks	L		-600
Jared Walsh	'+550	1B	L	6	.289	TEX	@	HOU	10th	14th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.17	17%	10%	32%	0%	.167 4-24, 0 HR, 2 RBI, 5 BB, 7 SO	France	R		-1100
Zack Gelof	'+425	2B	R	2	.239	OAK	v	WSH	20th	13th	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.17	17%	20%	25%	0%	.500 6-12, 2 HR, 2 RBI, 1 BB, 3 SO	Irvin	R		-750
Jj Bleday	'+450	CF	L	3	.277	OAK	v	WSH	20th	13th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.17	17%	10%	21%	0%	.273 3-11, 1 HR, 1 RBI, 1 BB, 2 SO	Irvin	R		-750
Michael Busch	'+370	1B	L	5	.270	CHC	@	SEA	26th	11th	2b	0.5	0,0,0,0,0,1,1,0,0,0	0.17	17%	20%	12%	0%		Miller	R		-600
Maikel Garcia	'+370	3B	R	1	.208	KC	@	NYM	29th	30th	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.17	17%	20%	0%	0%	.600 6-10, 0 HR, 3 RBI, 1 BB, 0 SO	Severino	R		-600
Yainer Diaz	'+370	C	R	5	.326	HOU	v	TEX	5th	2nd	2b	0.5	0,0,0,1,0,0,0,0,0,1	0.17	17%	20%	0%	0%	.152 7-46, 3 HR, 9 RBI, 0 BB, 13 SO	Dunning	R		-600
Corbin Carroll	'+400	RF	L	2	.224	ARI	v	STL	18th	20th	2b	0.5	0,0,0,1,0,0,0,0,0,1	0.17	17%	20%	0%	0%	.400 6-15, 0 HR, 3 RBI, 4 BB, 5 SO	Matz	L		-700
Nolan Gorman	'+400	2B	L	3	.213	STL	@	ARI	13th	16th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.15	15%	10%	21%	0%	.278 5-18, 3 HR, 7 RBI, 1 BB, 3 SO	Pfaadt	R		-700
Luis Campusano	'+425	C	R	7	.319	SD	@	LAD	9th	5th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.23	15%	10%	12%	0%	.440 11-25, 3 HR, 11 RBI, 0 BB, 1 SO	Yamamoto	R		-750
Kyle Tucker	'+320	RF	L	3	.259	HOU	v	TEX	5th	2nd	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.15	15%	20%	0%	0%	.333 19-57, 3 HR, 9 RBI, 16 BB, 3 SO	Dunning	R	.385 5-13, 1 HR, 1 RBI, 1 BB, 2 SO	-475
Victor Scott	'+380	CF	L	8	.091	STL	@	ARI	13th	16th	2b	0.5	1,0,1,0,0,0,0,0,0,0	0.15	15%	20%	0%	0%		Pfaadt	R		-650
Austin Martin	'+600	CF	R	9	.222	MIN	@	DET	24th	27th	2b	0.5	0,0,0,0,0,2,0	0.29	14%	14%	0%	0%		Skubal	L		-1200
Xander Bogaerts	'+450	2B	R	1	.237	SD	@	LAD	9th	5th	2b	0.5	0,0,0,0,1,0,0,0,1,0	0.13	13%	20%	44%	0%	.291 16-55, 1 HR, 6 RBI, 5 BB, 9 SO	Yamamoto	R		-750
Manny Machado	'+425	3B	R	4	.220	SD	@	LAD	9th	5th	2b	0.5	2,0,0,0,0,0,0,0,1,0	0.2	13%	20%	38%	0%	.222 12-54, 4 HR, 11 RBI, 7 BB, 12 SO	Yamamoto	R		-700
Ha Seong Kim	'+500	SS	R	6	.218	SD	@	LAD	9th	5th	2b	0.5	1,1,0,0,0,0,0,0,0,0	0.13	13%	20%	25%	0%	.235 12-51, 1 HR, 6 RBI, 7 BB, 14 SO	Yamamoto	R		-1000
Jackson Merrill	'+450	CF	L	8	.286	SD	@	LAD	9th	5th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.13	13%	10%	0%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	Yamamoto	R		-800
Willson Contreras	'+400	C	R	5	.231	STL	@	ARI	13th	16th	2b	0.5	0,0,0,0,0,1,0,0	0.12	12%	10%	32%	0%	.500 8-16, 2 HR, 5 RBI, 3 BB, 3 SO	Pfaadt	R		-650
Eddie Rosario	'+500	CF	L	7	.160	WSH	@	OAK	25th	28th	2b	0.5	0,0,1,0,0,0,0,0	0.12	12%	20%	32%	0%	.286 2-7, 0 HR, 0 RBI, 0 BB, 3 SO	Blackburn	R		-900
Edward Olivares	'+370	RF	R	5	.321	PIT	@	PHI	30th	7th	2b	0.5	0,0,0,0,0,1,0,0	0.12	12%	10%	25%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 1 SO	Sanchez	L		-600
Dylan Moore	'+500	LF	R	8	.211	SEA	v	CHC	17th	17th	2b	0.5	0,0,0,0,0,0,1,0	0.12	12%	10%	20%	0%	.333 3-9, 0 HR, 0 RBI, 0 BB, 4 SO	Wicks	L		-1000
Carson Kelly	'+550	C	R	9	.250	DET	v	MIN	23rd	21st	2b	0.5	0,0,0,0,0,1,0,0	0.12	12%	10%	0%	0%	.000 2-2, 0 HR, 0 RBI, 2 BB, 0 SO	Lopez	R		-1200
Yan Gomes	'+450	C	R	9	.200	CHC	@	SEA	26th	11th	2b	0.5	0,0,0,0,0,0,1,0	0.12	12%	10%	0%	0%	.222 2-9, 0 HR, 1 RBI, 0 BB, 2 SO	Miller	R		-800
Carlos Santana	'+500	1B	S	5	.125	MIN	@	DET	24th	27th	2b	0.5	0,0,1,0,0,0,0,0,0	0.11	11%	10%	35%	0%	.286 2-7, 0 HR, 1 RBI, 2 BB, 0 SO	Skubal	L		-900
Gio Urshela	'+450	3B	R	7	.387	DET	v	MIN	23rd	21st	2b	0.5	0,0,0,0,2,0,0,0,0	0.22	11%	10%	0%	0%	.364 4-11, 0 HR, 1 RBI, 0 BB, 0 SO	Lopez	R		-750
Corey Seager	'+285	SS	L	2	.341	TEX	@	HOU	10th	14th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	44%	0%	.357 15-42, 2 HR, 7 RBI, 5 BB, 6 SO	France	R		-425
Hunter Renfroe	'+475	RF	R	5	.171	KC	@	NYM	29th	30th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	35%	0%	.111 2-18, 0 HR, 0 RBI, 4 BB, 5 SO	Severino	R		-900
Brandon Nimmo	'+380	LF	L	1	.211	NYM	v	KC	11th	22nd	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	34%	0%		Wacha	R		-600
Ryan Noda	'+500	1B	L	7	.206	OAK	v	WSH	20th	13th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	16%	0%		Irvin	R		-1000
Henry Davis	'+450	C	R	6	.156	PIT	@	PHI	30th	7th	2b	0.5	0,0,0,2,0,0,0,0,0,0	0.2	10%	10%	15%	0%	.158 3-19, 1 HR, 3 RBI, 3 BB, 6 SO	Sanchez	L		-800
Francisco Lindor	'+370	SS	S	3	.089	NYM	v	KC	11th	22nd	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	10%	37%	0%	.182 2-11, 1 HR, 2 RBI, 1 BB, 2 SO	Wacha	R		-600
Joey Meneses	'+400	1B	R	4	.190	WSH	@	OAK	25th	28th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	37%	0%	.286 4-14, 0 HR, 0 RBI, 1 BB, 1 SO	Blackburn	R		-700
Starling Marte	'+370	RF	R	2	.256	NYM	v	KC	11th	22nd	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	10%	36%	0%	.475 19-40, 0 HR, 2 RBI, 1 BB, 6 SO	Wacha	R		-600
Vinnie Pasquantino	'+320	1B	L	3	.175	KC	@	NYM	29th	30th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	30%	0%		Severino	R		-500
Pete Alonso	'+400	1B	R	4	.196	NYM	v	KC	11th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	26%	0%	.308 4-13, 1 HR, 2 RBI, 0 BB, 3 SO	Wacha	R		-700
Jared Triolo	'+500	2B	R	8	.250	PIT	@	PHI	30th	7th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	10%	13%	0%	.286 6-21, 0 HR, 2 RBI, 5 BB, 7 SO	Sanchez	L		-1000
Colt Keith	'+425	2B	L	5	.222	DET	v	MIN	23rd	21st	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	0%	0%		Lopez	R		-750
Riley Greene	'+450	RF	L	2	.205	DET	v	MIN	23rd	21st	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	10%	0%	0%	.375 9-24, 2 HR, 6 RBI, 1 BB, 6 SO	Lopez	R		-800
Wyatt Langford	'+340	LF	R	3	.261	TEX	@	HOU	10th	14th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	0%	0%	.278 5-18, 0 HR, 3 RBI, 1 BB, 4 SO	France	R		-550
Nico Hoerner	'+390	2B	R	7	.139	CHC	@	SEA	26th	11th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	10%	0%	0%	.462 6-13, 0 HR, 3 RBI, 0 BB, 1 SO	Miller	R		-650
Kyle Isbel	'+450	CF	L	-	.235	KC	@	NYM	29th	30th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	31%	0%	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	Severino	R		-800
Julio Rodriguez	'+330	CF	R	2	.196	SEA	v	CHC	17th	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	31%	0%	.154 2-13, 0 HR, 0 RBI, 1 BB, 3 SO	Wicks	L		-525
James Outman	'+550	CF	L	7	.186	LAD	v	SD	11th	15th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	19%	0%	.174 8-46, 2 HR, 6 RBI, 9 BB, 16 SO	King	R		-1200
Oneil Cruz	'+600	SS	L	7	.298	PIT	@	PHI	30th	7th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	15%	0%	.130 3-23, 0 HR, 1 RBI, 2 BB, 7 SO	Sanchez	L		-1200
Gavin Lux	'+550	2B	L	9	.175	LAD	v	SD	11th	15th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	14%	0%	.151 11-73, 0 HR, 1 RBI, 7 BB, 16 SO	King	R		-1100
Tyler Wade	'+650	3B	L	9	.214	SD	@	LAD	9th	5th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	12%	0%	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	Yamamoto	R		-1400
Masyn Winn	'+500	SS	R	9	.314	STL	@	ARI	13th	16th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	6%	0%		Pfaadt	R		-1000
Salvador Perez	'+400	C	R	4	.333	KC	@	NYM	29th	30th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	0%	0%	.231 3-13, 0 HR, 1 RBI, 0 BB, 3 SO	Severino	R		-700
Chas Mccormick	'+475	LF	R	7	.220	HOU	v	TEX	5th	2nd	2b	0.5	0,2,0,0,0,0,0,0,0,0	0.17	8%	10%	0%	0%	.318 14-44, 3 HR, 15 RBI, 8 BB, 11 SO	Dunning	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 3 SO	-900
Jeremy Pena	'+400	SS	R	6	.327	HOU	v	TEX	5th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.291 16-55, 0 HR, 5 RBI, 1 BB, 9 SO	Dunning	R	.400 4-10, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Christian Walker	'+360	1B	R	4	.294	ARI	v	STL	18th	20th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.348 8-23, 2 HR, 6 RBI, 2 BB, 7 SO	Matz	L		-575
Christopher Morel	'+450	3B	R	4	.298	CHC	@	SEA	26th	11th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	0%	0%		Miller	R		-750
Cody Bellinger	'+330	CF	L	3	.191	CHC	@	SEA	26th	11th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.417 5-12, 1 HR, 3 RBI, 0 BB, 2 SO	Miller	R		-500
Dansby Swanson	'+400	SS	R	6	.268	CHC	@	SEA	26th	11th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	0%	0%	.500 4-8, 0 HR, 2 RBI, 0 BB, 2 SO	Miller	R		-700
Fernando Tatis	'+350	RF	R	2	.263	SD	@	LAD	9th	5th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	10%	36%	0%	.279 17-61, 3 HR, 10 RBI, 4 BB, 10 SO	Yamamoto	R		-550
Paul Goldschmidt	'+390	1B	R	2	.182	STL	@	ARI	13th	16th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	41%	0%	.300 6-20, 3 HR, 6 RBI, 3 BB, 5 SO	Pfaadt	R		-650
Jorge Polanco	'+370	2B	S	5	.167	SEA	v	CHC	17th	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	41%	0%	.182 2-11, 1 HR, 2 RBI, 3 BB, 2 SO	Wicks	L		-600
Jeff Mcneil	'+425	2B	L	7	.156	NYM	v	KC	11th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	37%	0%	.286 4-14, 0 HR, 0 RBI, 0 BB, 0 SO	Wacha	R		-750
Jp Crawford	'+450	SS	L	1	.140	SEA	v	CHC	17th	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	37%	0%	.200 2-10, 0 HR, 0 RBI, 2 BB, 2 SO	Wicks	L		-800
Chris Taylor	'+600	LF	R	-	.037	LAD	v	SD	11th	15th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	35%	0%	.200 7-35, 1 HR, 6 RBI, 3 BB, 10 SO	King	R		-1200
Teoscar Hernandez	'+475	RF	R	6	.298	LAD	v	SD	11th	15th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	35%	0%	.182 4-22, 1 HR, 2 RBI, 3 BB, 6 SO	King	R		-900
Lane Thomas	'+380	RF	R	2	.191	WSH	@	OAK	25th	28th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	34%	0%	.300 3-10, 0 HR, 1 RBI, 0 BB, 3 SO	Blackburn	R		-600
Manuel Margot	'+400	LF	R	-	.235	MIN	@	DET	24th	27th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	31%	0%	.111 1-9, 0 HR, 1 RBI, 0 BB, 4 SO	Skubal	L		-700
Christian Vazquez	'+500	C	R	-	.133	MIN	@	DET	24th	27th	2b	0.5	0,0,0,0,0	0.0	0%	10%	30%	0%	.259 7-27, 0 HR, 2 RBI, 0 BB, 5 SO	Skubal	L		-1000
Kevin Newman	'+450	SS	R	9	.111	ARI	v	STL	18th	20th	2b	0.5	0,0,0	0.0	0%	0%	30%	0%	.385 5-13, 0 HR, 4 RBI, 1 BB, 4 SO	Matz	L		-750
