NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mark Canha	'+360	LF	R	2	.211	DET	v	TEX	7th	2nd	2b	0.5	0,0,0,1,0,0,0,1,1,0	0.24	24%	30%	0%	0%	.294 5-17, 0 HR, 3 RBI, 4 BB, 3 SO	Leiter	R		-575
Josh Smith	'+390	3B	L	5	.319	TEX	@	DET	25th	27th	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.22	22%	20%	8%	0%	.333 6-18, 0 HR, 2 RBI, 2 BB, 4 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Andres Gimenez	'+310	2B	L	1	.286	CLE	@	BOS	24th	1st	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.28	22%	10%	0%	0%	.200 7-35, 1 HR, 4 RBI, 2 BB, 9 SO	Criswell	R		-475
Ian Happ	'+450	LF	S	2	.233	CHC	v	MIA	29th	23rd	2b	0.5	1,0,0,0,0,0,0,0,1,0	0.22	22%	20%	0%	0%	.261 6-23, 1 HR, 3 RBI, 5 BB, 5 SO	Puk	L		-800
Matt Chapman	'+300	3B	R	5	.208	SF	v	ARI	7th	16th	2b	0.5	0,0,0,0,0,0,0,0,1,1	0.21	21%	20%	20%	0%	.364 4-11, 0 HR, 1 RBI, 2 BB, 0 SO	Nelson	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Yandy Diaz	'+320	1B	R	1	.211	TB	v	LAA	26th	26th	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.21	21%	20%	18%	0%	.308 16-52, 0 HR, 2 RBI, 6 BB, 3 SO	Canning	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-500
Jorge Soler	'+350	DH	R	3	.239	SF	v	ARI	7th	16th	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.21	21%	20%	18%	0%	.294 5-17, 2 HR, 5 RBI, 2 BB, 4 SO	Nelson	R		-550
Bryan De La Cruz	'+350	LF	R	3	.287	MIA	@	CHC	19th	17th	2b	0.5	0,0,0,0,0,1,0,1,1,0	0.21	21%	30%	16%	0%	.190 4-21, 0 HR, 1 RBI, 0 BB, 5 SO	Taillon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Thairo Estrada	'+340	2B	R	6	.239	SF	v	ARI	7th	16th	2b	0.5	0,0,0,0,1,0,0,1,0,1	0.21	21%	30%	14%	0%	.172 5-29, 0 HR, 0 RBI, 3 BB, 11 SO	Nelson	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-525
Luis Rengifo	'+425	2B	S	7	.244	LAA	@	TB	22nd	12th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.21	21%	10%	12%	0%	.226 7-31, 0 HR, 3 RBI, 2 BB, 5 SO	Pepiot	R		-750
Jose Siri	'+475	CF	R	8	.210	TB	v	LAA	26th	26th	2b	0.5	1,0,1,1,0,0,0,0,0,0	0.21	21%	30%	11%	0%	.192 5-26, 1 HR, 4 RBI, 2 BB, 16 SO	Canning	R		-900
Jarren Duran	'+200	LF	L	1	.304	BOS	v	CLE	4th	6th	2b	0.5	0,0,0,2,1,0,0,0,1,1	0.26	21%	40%	0%	0%	.333 12-36, 0 HR, 1 RBI, 2 BB, 4 SO	Carrasco	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-275
David Fry	'+340	1B	R	2	.304	CLE	@	BOS	24th	1st	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.2	20%	20%	12%	0%		Criswell	R		-525
Anthony Rendon	'+320	3B	R	1	.254	LAA	@	TB	22nd	12th	2b	0.5	0,1,1,0,0,0,0,1,0,0	0.19	19%	30%	24%	0%	.256 21-82, 3 HR, 14 RBI, 8 BB, 16 SO	Pepiot	R		-500
Jonah Heim	'+360	C	S	7	.270	TEX	@	DET	25th	27th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.19	19%	10%	15%	0%	.290 9-31, 0 HR, 7 RBI, 3 BB, 3 SO	Maeda	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Jose Caballero	'+400	SS	R	5	.281	TB	v	LAA	26th	26th	2b	0.5	0,1,0,1,0,0,0,0,0,0	0.19	19%	20%	8%	0%	.250 9-36, 1 HR, 5 RBI, 4 BB, 10 SO	Canning	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Joc Pederson	'+330	DH	L	5	.333	ARI	@	SF	11th	24th	2b	0.5	0,0,0,0,0,0,1,0,1,0	0.19	19%	20%	0%	0%	.241 55-228, 14 HR, 32 RBI, 31 BB, 49 SO	Webb	R	.286 2-7, 0 HR, 1 RBI, 1 BB, 0 SO	-525
Jake Mccarthy	'+425	RF	L	8	.278	ARI	@	SF	11th	24th	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.19	19%	20%	0%	0%	.190 4-21, 0 HR, 1 RBI, 1 BB, 7 SO	Webb	R	.500 5-10, 0 HR, 1 RBI, 1 BB, 1 SO	-750
Zach Neto	'+475	SS	R	9	.186	LAA	@	TB	22nd	12th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.18	18%	10%	18%	0%	.219 7-32, 1 HR, 4 RBI, 2 BB, 11 SO	Pepiot	R		-900
Leody Taveras	'+400	CF	S	9	.217	TEX	@	DET	25th	27th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.18	18%	10%	17%	0%	.289 11-38, 1 HR, 3 RBI, 0 BB, 8 SO	Maeda	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Jazz Chisholm	'+500	CF	L	2	.215	MIA	@	CHC	19th	17th	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.17	17%	20%	15%	0%	.261 6-23, 0 HR, 3 RBI, 1 BB, 8 SO	Taillon	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Michael Busch	'+600	1B	L	-	.317	CHC	v	MIA	29th	23rd	2b	0.5	1,0,0,0,1,0,0,0,0,0	0.17	17%	20%	12%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Puk	L		-1200
Kerry Carpenter	'+350	RF	L	3	.292	DET	v	TEX	7th	2nd	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.17	17%	10%	0%	0%	.286 6-21, 2 HR, 4 RBI, 1 BB, 8 SO	Leiter	R		-550
Riley Greene	'+370	LF	L	1	.222	DET	v	TEX	7th	2nd	2b	0.5	0,1,0,1,0,0,1,0,0,0	0.17	17%	30%	0%	0%	.231 3-13, 0 HR, 0 RBI, 5 BB, 7 SO	Leiter	R		-600
Ramon Laureano	'+400	RF	R	7	.176	CLE	@	BOS	24th	1st	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.17	17%	10%	0%	0%	.200 14-70, 2 HR, 5 RBI, 7 BB, 18 SO	Criswell	R		-650
Eugenio Suarez	'+425	3B	R	6	.232	ARI	@	SF	11th	24th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.17	17%	10%	0%	0%	.250 3-12, 0 HR, 0 RBI, 0 BB, 3 SO	Webb	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-750
Lourdes Gurriel	'+320	LF	R	3	.263	ARI	@	SF	11th	24th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.17	17%	10%	0%	0%	.298 14-47, 1 HR, 6 RBI, 2 BB, 6 SO	Webb	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Adolis Garcia	'+350	RF	R	4	.304	TEX	@	DET	25th	27th	2b	0.5	0,0,2,0,0,0,0,0,0,1	0.21	16%	20%	18%	0%	.316 12-38, 3 HR, 8 RBI, 1 BB, 12 SO	Maeda	R	.500 2-4, 1 HR, 1 RBI, 1 BB, 2 SO	-550
Luis Arraez	'+390	2B	L	1	.276	MIA	@	CHC	19th	17th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.16	16%	10%	18%	0%	.455 10-22, 0 HR, 2 RBI, 3 BB, 3 SO	Taillon	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Josh Bell	'+450	1B	S	4	.200	MIA	@	CHC	19th	17th	2b	0.5	0,0,0,0,0,0,1,0,1,0	0.16	16%	20%	17%	0%	.083 1-12, 0 HR, 1 RBI, 1 BB, 4 SO	Taillon	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-800
Triston Casas	'+310	1B	L	2	.246	BOS	v	CLE	4th	6th	2b	0.5	0,0,0,1,0,0,0,0,1,0	0.16	16%	20%	0%	0%	.231 6-26, 2 HR, 2 RBI, 3 BB, 7 SO	Carrasco	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-475
Rene Pinto	'+550	C	R	9	.226	TB	v	LAA	26th	26th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	10%	0%	.222 6-27, 1 HR, 6 RBI, 1 BB, 7 SO	Canning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Bo Naylor	'+360	C	L	6	.186	CLE	@	BOS	24th	1st	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.15	15%	10%	0%	0%	.222 2-9, 0 HR, 0 RBI, 1 BB, 3 SO	Criswell	R		-575
Wilyer Abreu	'+290	RF	L	3	.176	BOS	v	CLE	4th	6th	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.14	14%	20%	21%	0%	.000 0-8, 0 HR, 0 RBI, 3 BB, 3 SO	Carrasco	R		-425
Tyler Freeman	'+360	CF	R	5	.184	CLE	@	BOS	24th	1st	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	10%	0%	0%	.286 2-7, 1 HR, 1 RBI, 0 BB, 3 SO	Criswell	R		-575
Matt Vierling	'+400	RF	R	5	.310	DET	v	TEX	7th	2nd	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.13	13%	20%	0%	0%	.389 7-18, 0 HR, 1 RBI, 1 BB, 3 SO	Leiter	R		-700
Nick Madrigal	'+500	3B	R	6	.263	CHC	v	MIA	29th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	0%	0%	.364 4-11, 0 HR, 2 RBI, 0 BB, 2 SO	Puk	L		-1000
Corey Seager	'+300	SS	L	2	.297	TEX	@	DET	25th	27th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	10%	22%	0%	.265 9-34, 1 HR, 6 RBI, 2 BB, 5 SO	Maeda	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Garrett Cooper	'+425	1B	R	7	.348	CHC	v	MIA	29th	23rd	2b	0.5	0,0,1,0,0,0,0,0	0.12	12%	10%	18%	0%	.375 3-8, 0 HR, 0 RBI, 2 BB, 0 SO	Puk	L		-750
Josh Naylor	'+265	1B	L	4	.328	CLE	@	BOS	24th	1st	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.12	12%	10%	0%	0%	.406 13-32, 0 HR, 6 RBI, 1 BB, 4 SO	Criswell	R		-390
Nico Hoerner	'+350	2B	R	1	.228	CHC	v	MIA	29th	23rd	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.12	12%	20%	0%	0%	.308 8-26, 0 HR, 3 RBI, 2 BB, 7 SO	Puk	L		-575
Gabriel Moreno	'+425	C	R	7	.239	ARI	@	SF	11th	24th	2b	0.5	0,0,0,0,2,0,0,0,0,0	0.19	12%	10%	0%	0%	.304 7-23, 0 HR, 2 RBI, 1 BB, 3 SO	Webb	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Ceddanne Rafaela	'+330	CF	R	9	.155	BOS	v	CLE	4th	6th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.11	11%	10%	21%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Carrasco	R		-525
Taylor Ward	'+340	LF	R	3	.312	LAA	@	TB	22nd	12th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	16%	0%	.299 20-67, 3 HR, 11 RBI, 3 BB, 13 SO	Pepiot	R		-550
Nick Ahmed	'+425	SS	R	9	.268	SF	v	ARI	7th	16th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.11	11%	10%	16%	0%		Nelson	R		-750
Lamonte Wade	'+310	1B	L	2	.378	SF	v	ARI	7th	16th	2b	0.5	0,2,0,0,0,0,0,0,0,0	0.16	11%	10%	11%	0%	.311 14-45, 3 HR, 5 RBI, 3 BB, 9 SO	Nelson	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Jose Ramirez	'+260	3B	S	3	.250	CLE	@	BOS	24th	1st	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.17	11%	10%	0%	0%	.361 13-36, 3 HR, 10 RBI, 3 BB, 3 SO	Criswell	R		-380
Dansby Swanson	'+400	SS	R	5	.235	CHC	v	MIA	29th	23rd	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	0%	0%	.217 5-23, 0 HR, 1 RBI, 6 BB, 8 SO	Puk	L		-650
Corbin Carroll	'+300	CF	L	2	.225	ARI	@	SF	11th	24th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	10%	0%	0%	.224 11-49, 1 HR, 6 RBI, 3 BB, 8 SO	Webb	R	.364 4-11, 0 HR, 2 RBI, 1 BB, 0 SO	-450
Jung Hoo Lee	'+310	CF	L	1	.270	SF	v	ARI	7th	16th	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.11	11%	20%	0%	0%		Nelson	R		-475
David Hamilton	'+330	SS	L	6	.200	BOS	v	CLE	4th	6th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	0%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	Carrasco	R		-500
Miguel Amaya	'+550	C	R	9	.281	CHC	v	MIA	29th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	8%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Puk	L		-1100
Connor Wong	'+340	C	R	5	.382	BOS	v	CLE	4th	6th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	10%	0%	0%	.476 10-21, 3 HR, 6 RBI, 0 BB, 7 SO	Carrasco	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Ezequiel Duran	'+425	1B	R	8	.250	TEX	@	DET	25th	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	17%	0%	.429 12-28, 3 HR, 5 RBI, 1 BB, 10 SO	Maeda	R		-750
Miguel Sano	'+450	DH	R	4	.270	LAA	@	TB	22nd	12th	2b	0.5	2,0,0,0,0,0,0,0,0,0	0.15	8%	10%	16%	0%	.265 27-102, 5 HR, 17 RBI, 8 BB, 46 SO	Pepiot	R		-750
Richie Palacios	'+425	RF	L	2	.270	TB	v	LAA	26th	26th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	13%	0%	.368 7-19, 0 HR, 1 RBI, 0 BB, 5 SO	Canning	R		-700
Nick Fortes	'+550	C	R	9	.097	MIA	@	CHC	19th	17th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	8%	0%	.222 2-9, 0 HR, 0 RBI, 1 BB, 0 SO	Taillon	R		-1100
Carson Kelly	'+475	C	R	9	.206	DET	v	TEX	7th	2nd	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	0%	0%	.214 6-28, 2 HR, 8 RBI, 2 BB, 5 SO	Leiter	R		-900
Pablo Reyes	'+340	2B	R	7	.200	BOS	v	CLE	4th	6th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	0%	0%	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	Carrasco	R		-525
Patrick Bailey	'+390	C	S	8	.286	SF	v	ARI	7th	16th	2b	0.5	0,0,0,0,0,0,2,0,0,0	0.14	7%	10%	18%	0%	.219 7-32, 1 HR, 2 RBI, 1 BB, 4 SO	Nelson	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Mickey Moniak	'+500	RF	L	6	.184	LAA	@	TB	22nd	12th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	15%	0%	.172 5-29, 1 HR, 4 RBI, 1 BB, 12 SO	Pepiot	R		-1000
Reese Mcguire	'+370	C	L	8	.270	BOS	v	CLE	4th	6th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%	.083 1-12, 0 HR, 0 RBI, 1 BB, 5 SO	Carrasco	R		-600
Blaze Alexander	'+550	SS	R	9	.310	ARI	@	SF	11th	24th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	0%	0%		Webb	R		-1100
Mike Trout	'+360	CF	R	2	.282	LAA	@	TB	22nd	12th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	10%	19%	0%	.313 73-233, 24 HR, 47 RBI, 45 BB, 77 SO	Pepiot	R		-575
Tim Anderson	'+500	SS	R	6	.267	MIA	@	CHC	19th	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	19%	0%	.273 3-11, 0 HR, 1 RBI, 2 BB, 2 SO	Taillon	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-1000
Enmanuel Valdez	'+295	2B	L	4	.143	BOS	v	CLE	4th	6th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	17%	0%	.185 5-27, 1 HR, 2 RBI, 0 BB, 7 SO	Carrasco	R		-450
Harold Ramirez	'+360	RF	R	4	.268	TB	v	LAA	26th	26th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	10%	16%	0%	.341 14-41, 1 HR, 12 RBI, 2 BB, 6 SO	Canning	R		-575
Nick Gordon	'+450	LF	L	7	.206	MIA	@	CHC	19th	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	16%	0%	.250 3-12, 0 HR, 2 RBI, 0 BB, 2 SO	Taillon	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Colt Keith	'+360	2B	L	6	.197	DET	v	TEX	7th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Leiter	R		-575
Gio Urshela	'+370	3B	R	7	.294	DET	v	TEX	7th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	6%	0%	0%	0%	.364 8-22, 0 HR, 1 RBI, 0 BB, 3 SO	Leiter	R		-600
Wyatt Langford	'+390	LF	R	6	.254	TEX	@	DET	25th	27th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	10%	0%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	Maeda	R		-650
Christopher Morel	'+450	3B	R	4	.217	CHC	v	MIA	29th	23rd	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	10%	0%	0%	.182 2-11, 1 HR, 1 RBI, 2 BB, 4 SO	Puk	L		-800
Cody Bellinger	'+475	CF	L	3	.200	CHC	v	MIA	29th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%	.292 7-24, 2 HR, 4 RBI, 2 BB, 8 SO	Puk	L		-900
Christian Walker	'+340	1B	R	4	.254	ARI	@	SF	11th	24th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.333 13-39, 0 HR, 5 RBI, 10 BB, 5 SO	Webb	R	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	-550
Mike Yastrzemski	'+360	RF	L	7	.121	SF	v	ARI	7th	16th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	20%	0%	.000 0-3, 0 HR, 1 RBI, 4 BB, 0 SO	Nelson	R		-575
Emmanuel Rivera	'+475	3B	R	8	.208	MIA	@	CHC	19th	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	0%	.333 3-9, 0 HR, 2 RBI, 0 BB, 1 SO	Taillon	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Jesus Sanchez	'+450	RF	L	5	.184	MIA	@	CHC	19th	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	0%	.286 4-14, 0 HR, 3 RBI, 1 BB, 5 SO	Taillon	R		-800
Curtis Mead	'+425	2B	R	7	.238	TB	v	LAA	26th	26th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	0%	.222 8-36, 0 HR, 2 RBI, 3 BB, 6 SO	Canning	R		-750
Nolan Schanuel	'+600	1B	L	8	.170	LAA	@	TB	22nd	12th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.226 7-31, 0 HR, 0 RBI, 5 BB, 4 SO	Pepiot	R		-1200
Javier Baez	'+425	SS	R	8	.151	DET	v	TEX	7th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.179 7-39, 0 HR, 3 RBI, 1 BB, 10 SO	Leiter	R		-750
