NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jorge Mateo	'+425	SS	R	9	.318	BAL	v	OAK	19th	21st	2b	0.5	0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Sears	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Ramon Laureano	'+400	RF	R	6	.250	OAK	@	BAL	6th	9th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Gibson	R	.533 8-15, 2 HR, 5 RBI, 3 BB, 2 SO	-650
Ramon Urias	'+360	3B	R	6	.222	BAL	v	OAK	19th	21st	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.250 8-32, 0 HR, 0 RBI, 5 BB, 10 SO	Sears	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-575
Ryan Mckenna	'+475	CF	R	8	.286	BAL	v	OAK	19th	21st	2b	0.5	0,0,0,0	0.0	0%	10%	0%	0%	.308 4-13, 0 HR, 2 RBI, 2 BB, 6 SO	Sears	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Ryan Mountcastle	'+340	1B	R	3	.243	BAL	v	OAK	19th	21st	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Sears	L	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	-525
Ryan Noda	'+450	1B	L	5	.190	OAK	@	BAL	6th	9th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Gibson	R		-800
Shea Langeliers	'+425	C	R	7	.214	OAK	@	BAL	6th	9th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Gibson	R		-750
Tony Kemp	'+400	2B	L	1	.194	OAK	@	BAL	6th	9th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.241 14-58, 1 HR, 5 RBI, 9 BB, 6 SO	Gibson	R	.273 3-11, 0 HR, 0 RBI, 2 BB, 1 SO	-650
Alec Bohm	'+450	3B	R	6	.312	PHI	v	MIA	29th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Alcantara	R	.353 6-17, 0 HR, 3 RBI, 1 BB, 2 SO	-800
Avisail Garcia	'+475	RF	R	6	.103	MIA	@	PHI	6th	17th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.297 19-64, 3 HR, 11 RBI, 4 BB, 23 SO	Strahm	L		-900
Brandon Marsh	'+450	CF	L	7	.333	PHI	v	MIA	29th	22nd	2b	0.5	0,0,0,0,0,0,0	0.0	0%	20%	0%	0%	.278 10-36, 1 HR, 7 RBI, 1 BB, 8 SO	Alcantara	R	.182 2-11, 0 HR, 1 RBI, 0 BB, 1 SO	-800
Bryan De La Cruz	'+450	LF	R	7	.273	MIA	@	PHI	6th	17th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.194 12-62, 3 HR, 10 RBI, 5 BB, 11 SO	Strahm	L		-800
Bryson Stott	'+380	2B	L	5	.429	PHI	v	MIA	29th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.231 12-52, 0 HR, 2 RBI, 2 BB, 12 SO	Alcantara	R	.235 4-17, 0 HR, 1 RBI, 1 BB, 2 SO	-600
Garrett Cooper	'+360	1B	R	3	.324	MIA	@	PHI	6th	17th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.289 43-149, 3 HR, 18 RBI, 14 BB, 40 SO	Strahm	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-575
Jt Realmuto	'+425	C	R	3	.226	PHI	v	MIA	29th	22nd	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.245 45-184, 8 HR, 27 RBI, 12 BB, 55 SO	Alcantara	R	.273 9-33, 1 HR, 6 RBI, 0 BB, 7 SO	-750
Jake Cave	'+500	LF	L	9	.125	PHI	v	MIA	29th	22nd	2b	0.5	0,0,0,0,0,0	0.0	0%	10%	0%	0%		Alcantara	R		-1000
Jazz Chisholm	'+475	CF	L	4	.235	MIA	@	PHI	6th	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.221 21-95, 3 HR, 14 RBI, 12 BB, 35 SO	Strahm	L		-800
Jean Segura	'+360	3B	R	2	.188	MIA	@	PHI	6th	17th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.277 38-137, 2 HR, 15 RBI, 4 BB, 17 SO	Strahm	L		-575
Jon Berti	'+550	3B	R	9	.207	MIA	@	PHI	6th	17th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.257 27-105, 1 HR, 7 RBI, 7 BB, 30 SO	Strahm	L		-1000
Jorge Soler	'+425	LF	R	5	.206	MIA	@	PHI	6th	17th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.247 19-77, 4 HR, 8 RBI, 8 BB, 23 SO	Strahm	L		-750
Kyle Schwarber	'+425	LF	L	2	.158	PHI	v	MIA	29th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.265 35-132, 10 HR, 18 RBI, 15 BB, 44 SO	Alcantara	R	.269 7-26, 0 HR, 2 RBI, 3 BB, 9 SO	-700
Nick Castellanos	'+450	RF	R	4	.226	PHI	v	MIA	29th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.314 32-102, 3 HR, 12 RBI, 5 BB, 24 SO	Alcantara	R	.267 4-15, 0 HR, 0 RBI, 0 BB, 5 SO	-800
Nick Fortes	'+450	C	R	8	.143	MIA	@	PHI	6th	17th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.143 4-28, 1 HR, 2 RBI, 1 BB, 5 SO	Strahm	L		-750
Trea Turner	'+370	SS	R	1	.308	PHI	v	MIA	29th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.263 88-335, 13 HR, 47 RBI, 34 BB, 53 SO	Alcantara	R	.370 10-27, 1 HR, 4 RBI, 1 BB, 5 SO	-600
Edmundo Sosa	'+550	SS	R	8	.353	PHI	v	MIA	29th	22nd	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.367 11-30, 2 HR, 6 RBI, 1 BB, 6 SO	Alcantara	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Luis Arraez	'+400	2B	L	1	.471	MIA	@	PHI	6th	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Strahm	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Austin Nola	'+500	C	R	7	.130	SD	@	NYM	13th	11th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	Scherzer	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-900
Brandon Nimmo	'+360	CF	L	1	.192	NYM	v	SD	5th	14th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.209 9-43, 0 HR, 3 RBI, 6 BB, 13 SO	Darvish	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-575
Daniel Vogelbach	'+550	DH	L	-	.231	NYM	v	SD	5th	14th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.235 8-34, 0 HR, 3 RBI, 4 BB, 15 SO	Darvish	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	-1100
Eduardo Escobar	'+425	3B	S	8	.125	NYM	v	SD	5th	14th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.260 56-215, 8 HR, 31 RBI, 23 BB, 48 SO	Darvish	R	.176 3-17, 1 HR, 1 RBI, 0 BB, 7 SO	-750
Francisco Lindor	'+400	SS	S	3	.206	NYM	v	SD	5th	14th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.246 16-65, 2 HR, 5 RBI, 3 BB, 20 SO	Darvish	R	.312 5-16, 0 HR, 4 RBI, 2 BB, 5 SO	-650
Ha Seong Kim	'+500	2B	R	8	.281	SD	@	NYM	13th	11th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.226 7-31, 0 HR, 0 RBI, 2 BB, 9 SO	Scherzer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Jake Cronenworth	'+390	2B	L	5	.212	SD	@	NYM	13th	11th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.244 11-45, 2 HR, 9 RBI, 7 BB, 13 SO	Scherzer	R	.000 0-13, 0 HR, 0 RBI, 1 BB, 4 SO	-650
Jeff Mcneil	'+310	2B	L	7	.250	NYM	v	SD	5th	14th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.351 13-37, 0 HR, 2 RBI, 4 BB, 6 SO	Darvish	R	.091 1-11, 1 HR, 2 RBI, 1 BB, 2 SO	-475
Jose Azocar	'+550	RF	R	-	.211	SD	@	NYM	13th	11th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	Scherzer	R		-1000
Juan Soto	'+390	LF	L	3	.216	SD	@	NYM	13th	11th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.303 71-234, 16 HR, 42 RBI, 45 BB, 50 SO	Scherzer	R	.333 1-3, 1 HR, 1 RBI, 3 BB, 0 SO	-650
Manny Machado	'+380	3B	R	2	.308	SD	@	NYM	13th	11th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.316 31-98, 4 HR, 14 RBI, 10 BB, 20 SO	Scherzer	R	.160 8-50, 2 HR, 5 RBI, 0 BB, 20 SO	-650
Mark Canha	'+425	LF	R	9	.229	NYM	v	SD	5th	14th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.262 16-61, 2 HR, 6 RBI, 8 BB, 9 SO	Darvish	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Matt Carpenter	'+450	1B	L	6	.222	SD	@	NYM	13th	11th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.225 41-182, 3 HR, 15 RBI, 25 BB, 41 SO	Scherzer	R	.258 8-31, 0 HR, 1 RBI, 1 BB, 10 SO	-800
Pete Alonso	'+400	1B	R	4	.237	NYM	v	SD	5th	14th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.286 16-56, 2 HR, 9 RBI, 9 BB, 14 SO	Darvish	R	.200 2-10, 1 HR, 1 RBI, 0 BB, 3 SO	-700
Tommy Pham	'+450	CF	R	6	.227	NYM	v	SD	5th	14th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.292 31-106, 7 HR, 13 RBI, 9 BB, 24 SO	Darvish	R		-800
Trent Grisham	'+425	CF	L	1	.243	SD	@	NYM	13th	11th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.136 3-22, 1 HR, 2 RBI, 2 BB, 8 SO	Scherzer	R	.133 2-15, 0 HR, 0 RBI, 1 BB, 4 SO	-700
Xander Bogaerts	'+390	SS	R	4	.324	SD	@	NYM	13th	11th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.250 11-44, 2 HR, 8 RBI, 4 BB, 7 SO	Scherzer	R	.182 2-11, 0 HR, 0 RBI, 0 BB, 5 SO	-650
Tomas Nido	'+600	C	R	-	.125	NYM	v	SD	5th	14th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.314 11-35, 1 HR, 4 RBI, 2 BB, 12 SO	Darvish	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Alex Call	'+340	LF	R	6	.269	WSH	@	LAA	21st	30th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	0%	0%		Suarez	L		-550
Brandon Drury	'+340	2B	R	6	.167	LAA	v	WSH	20th	19th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.236 25-106, 2 HR, 9 RBI, 4 BB, 26 SO	Corbin	L	.375 3-8, 0 HR, 0 RBI, 0 BB, 2 SO	-525
Cj Abrams	'+600	SS	L	9	.226	WSH	@	LAA	21st	30th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Suarez	L		-1200
Dominic Smith	'+475	1B	L	4	.290	WSH	@	LAA	21st	30th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Suarez	L		-900
Gio Urshela	'+340	SS	R	7	.364	LAA	v	WSH	20th	19th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO	Corbin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Hunter Renfroe	'+330	RF	R	5	.250	LAA	v	WSH	20th	19th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.242 16-66, 4 HR, 13 RBI, 4 BB, 18 SO	Corbin	L	.286 6-21, 2 HR, 7 RBI, 1 BB, 6 SO	-525
Jeimer Candelario	'+350	3B	S	3	.195	WSH	@	LAA	21st	30th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.193 16-83, 3 HR, 8 RBI, 6 BB, 26 SO	Suarez	L		-550
Joey Meneses	'+320	1B	R	2	.216	WSH	@	LAA	21st	30th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Suarez	L		-500
Keibert Ruiz	'+390	C	S	5	.233	WSH	@	LAA	21st	30th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.133 2-15, 1 HR, 1 RBI, 1 BB, 6 SO	Suarez	L		-650
Lane Thomas	'+400	RF	R	1	.359	WSH	@	LAA	21st	30th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	Suarez	L		-650
Logan Ohoppe	'+390	C	R	8	.240	LAA	v	WSH	20th	19th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Corbin	L		-650
Luis Garcia	'+600	2B	L	7	.208	WSH	@	LAA	21st	30th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	10%	0%	0%		Suarez	L		-1200
Luis Rengifo	'+450	2B	S	9	.138	LAA	v	WSH	20th	19th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Corbin	L		-800
Mike Trout	'+300	CF	R	2	.355	LAA	v	WSH	20th	19th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.300 12-40, 2 HR, 7 RBI, 4 BB, 14 SO	Corbin	L		-450
Shohei Ohtani	'+390	DH	L	3	.333	LAA	v	WSH	20th	19th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.182 2-11, 0 HR, 3 RBI, 2 BB, 2 SO	Corbin	L		-650
Taylor Ward	'+310	LF	R	1	.289	LAA	v	WSH	20th	19th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.333 3-9, 0 HR, 0 RBI, 5 BB, 4 SO	Corbin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Victor Robles	'+450	CF	R	8	.387	WSH	@	LAA	21st	30th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Suarez	L		-800
Brandon Crawford	'+400	SS	L	6	.179	SF	v	LAD	8th	2nd	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.231 115-498, 9 HR, 44 RBI, 62 BB, 128 SO	Urias	L	.273 6-22, 0 HR, 0 RBI, 0 BB, 5 SO	-650
Bryce Johnson	'+475	CF	S	9	.250	SF	v	LAD	8th	2nd	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-10, 0 HR, 0 RBI, 0 BB, 4 SO	Urias	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-900
David Peralta	'+280	LF	L	6	.174	LAD	@	SF	21st	18th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.250 93-372, 9 HR, 42 RBI, 27 BB, 87 SO	Webb	R	.273 3-11, 0 HR, 2 RBI, 2 BB, 4 SO	-425
David Villar	'+450	3B	R	5	.250	SF	v	LAD	8th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.286 8-28, 3 HR, 7 RBI, 5 BB, 9 SO	Urias	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-800
Freddie Freeman	'+200	1B	L	2	.421	LAD	@	SF	21st	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.282 75-266, 13 HR, 42 RBI, 24 BB, 42 SO	Webb	R	.500 10-20, 1 HR, 4 RBI, 1 BB, 2 SO	-275
Jd Davis	'+425	1B	R	4	.348	SF	v	LAD	8th	2nd	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.217 20-92, 5 HR, 15 RBI, 7 BB, 33 SO	Urias	L	.250 2-8, 0 HR, 1 RBI, 2 BB, 3 SO	-750
Jd Martinez	'+330	LF	R	5	.289	LAD	@	SF	21st	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.263 30-114, 8 HR, 26 RBI, 5 BB, 28 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-525
James Outman	'+360	CF	L	8	.296	LAD	@	SF	21st	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.333 3-9, 0 HR, 0 RBI, 2 BB, 6 SO	Webb	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Max Muncy	'+285	3B	L	4	.121	LAD	@	SF	21st	18th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.263 64-243, 21 HR, 44 RBI, 41 BB, 55 SO	Webb	R	.300 6-20, 2 HR, 3 RBI, 4 BB, 4 SO	-425
Michael Conforto	'+340	RF	L	3	.250	SF	v	LAD	8th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.227 25-110, 4 HR, 14 RBI, 11 BB, 28 SO	Urias	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Miguel Vargas	'+390	2B	R	7	.235	LAD	@	SF	21st	18th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.300 3-10, 0 HR, 2 RBI, 1 BB, 2 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Mookie Betts	'+295	RF	R	1	.250	LAD	@	SF	21st	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.244 43-176, 8 HR, 21 RBI, 13 BB, 24 SO	Webb	R	.312 5-16, 0 HR, 0 RBI, 1 BB, 1 SO	-450
Thairo Estrada	'+370	2B	R	1	.364	SF	v	LAD	8th	2nd	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.250 21-84, 3 HR, 9 RBI, 8 BB, 12 SO	Urias	L	.294 5-17, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Will Smith	'+290	C	R	3	.357	LAD	@	SF	21st	18th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.263 36-137, 6 HR, 24 RBI, 20 BB, 29 SO	Webb	R	.167 2-12, 0 HR, 2 RBI, 3 BB, 3 SO	-425
Wilmer Flores	'+330	1B	R	2	.294	SF	v	LAD	8th	2nd	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.261 71-272, 8 HR, 25 RBI, 15 BB, 59 SO	Urias	L	.214 6-28, 1 HR, 2 RBI, 1 BB, 9 SO	-525
Miguel Rojas	'+500	SS	R	9	.118	LAD	@	SF	21st	18th	2b	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.246 28-114, 0 HR, 10 RBI, 7 BB, 14 SO	Webb	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-900
Brian Anderson	'+360	3B	R	7	.370	MIL	@	ARI	3rd	16th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.259 22-85, 3 HR, 12 RBI, 7 BB, 20 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Brice Turang	'+475	SS	L	8	.304	MIL	@	ARI	3rd	16th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Gallen	R		-900
Christian Walker	'+270	1B	R	3	.189	ARI	v	MIL	24th	20th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.270 20-74, 4 HR, 10 RBI, 10 BB, 19 SO	Miley	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-400
Christian Yelich	'+380	LF	L	1	.257	MIL	@	ARI	3rd	16th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.305 57-187, 9 HR, 25 RBI, 18 BB, 43 SO	Gallen	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 4 SO	-600
Corbin Carroll	'+350	CF	L	5	.250	ARI	v	MIL	24th	20th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.174 4-23, 1 HR, 2 RBI, 1 BB, 8 SO	Miley	L		-575
Evan Longoria	'+310	3B	R	4	.429	ARI	v	MIL	24th	20th	2b	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.238 20-84, 2 HR, 7 RBI, 10 BB, 19 SO	Miley	L	.256 10-39, 3 HR, 6 RBI, 5 BB, 13 SO	-475
Gabriel Moreno	'+380	C	R	8	.240	ARI	v	MIL	24th	20th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Miley	L		-600
Garrett Mitchell	'+450	CF	L	6	.286	MIL	@	ARI	3rd	16th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.231 3-13, 1 HR, 1 RBI, 1 BB, 5 SO	Gallen	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-800
Jake Mccarthy	'+425	RF	L	9	.233	ARI	v	MIL	24th	20th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.130 3-23, 1 HR, 4 RBI, 0 BB, 7 SO	Miley	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-750
Jesse Winker	'+400	LF	L	2	.308	MIL	@	ARI	3rd	16th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.400 8-20, 2 HR, 5 RBI, 3 BB, 4 SO	Gallen	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-700
Joey Wiemer	'+475	CF	R	9	.296	MIL	@	ARI	3rd	16th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Gallen	R		-800
Josh Rojas	'+425	3B	L	6	.417	ARI	v	MIL	24th	20th	2b	0.5	0,0,0,0,0,0	0.0	0%	20%	0%	0%	.197 12-61, 3 HR, 8 RBI, 7 BB, 23 SO	Miley	L		-750
