NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luis Robert	'+330	CF	R	3	.265	CHW	v	OAK	28th	21st	2b	0.5	2,0,0,0,0,0,0,0,0,0	0.26	24%	10%	0%	0%	.281 61-217, 21 HR, 33 RBI, 40 BB, 71 SO	Blackburn	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	-525
Austin Hays	'+300	LF	R	4	.280	BAL	v	COL	6th	8th	2b	0.5	0,1,0,1,1,0,0,2,0,1	0.28	24%	50%	0%	0%	.333 2-6, 1 HR, 2 RBI, 2 BB, 0 SO	Blach	L		-450
Adam Duvall	'+285	CF	R	3	.270	BOS	v	LAD	3rd	2nd	2b	0.5	1,0,1,0,1,1,0,0,0,0	0.3	24%	40%	0%	0%	.235 47-200, 17 HR, 46 RBI, 4 BB, 62 SO	Stone	R		-425
Mickey Moniak	'+475	RF	L	7	.275	LAA	@	NYM	29th	13th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.25	23%	10%	0%	0%	.119 10-84, 10 HR, 10 RBI, 1 BB, 50 SO	Peterson	L		-900
Jt Realmuto	'+350	C	R	6	.248	PHI	v	STL	19th	6th	2b	0.5	0,0,0,0,0,0,1,1,0,1	0.23	23%	30%	0%	0%	.202 35-173, 2 HR, 11 RBI, 19 BB, 32 SO	Rom	L		-550
Bryan Reynolds	'+300	LF	S	2	.266	PIT	v	CHC	22nd	15th	2b	0.5	1,1,0,0,1,1,1,0,0,0	0.24	23%	50%	0%	0%	.291 130-446, 8 HR, 39 RBI, 35 BB, 89 SO	Assad	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-450
Jose Ramirez	'+260	3B	S	2	.277	CLE	@	TOR	12th	3rd	2b	0.5	0,1,0,0,0,0,0,0,1,0	0.24	23%	20%	0%	0%	.214 80-373, 16 HR, 38 RBI, 45 BB, 52 SO	Kikuchi	L	.273 3-11, 1 HR, 1 RBI, 1 BB, 2 SO	-380
Fernando Tatis	'+310	RF	R	2	.263	SD	@	MIL	27th	20th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.25	23%	10%	0%	0%	.342 38-111, 0 HR, 5 RBI, 7 BB, 62 SO	Houser	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	-475
Lourdes Gurriel	'+330	LF	R	3	.256	ARI	v	CIN	16th	25th	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.23	23%	20%	0%	0%	.094 21-223, 0 HR, 0 RBI, 10 BB, 71 SO	Ashcraft	R		-500
James Mccann	'+310	C	R	-	.245	BAL	v	COL	6th	8th	2b	0.5	0,0,0,0,0,0,1,0,1,1	0.23	23%	30%	0%	0%	.239 17-71, 2 HR, 5 RBI, 3 BB, 21 SO	Blach	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-475
Alex Verdugo	'+310	RF	L	1	.283	BOS	v	LAD	3rd	2nd	2b	0.5	0,0,0,1,0,1,0,0,2,0	0.28	23%	30%	0%	0%	.400 4-10, 2 HR, 2 RBI, 0 BB, 2 SO	Stone	R		-475
Joey Meneses	'+340	DH	R	3	.285	WSH	@	MIA	23rd	22nd	2b	0.5	1,1,0,0,0,0,0,0,2,1	0.26	23%	40%	0%	0%	.263 59-224, 3 HR, 59 RBI, 12 BB, 34 SO	Hoeing	R		-550
Thairo Estrada	'+260	2B	R	2	.274	SF	v	ATL	13th	4th	2b	0.5	0,0,0,1,1,0,0,0,0,1	0.26	23%	30%	0%	0%	.176 39-222, 0 HR, 12 RBI, 1 BB, 70 SO	Shuster	L		-380
Nick Castellanos	'+310	RF	R	3	.276	PHI	v	STL	19th	6th	2b	0.5	1,1,0,0,0,1,0,0,2,0	0.25	22%	40%	0%	0%	.297 76-256, 17 HR, 62 RBI, 17 BB, 49 SO	Rom	L		-475
Trea Turner	'+285	SS	R	2	.252	PHI	v	STL	19th	6th	2b	0.5	1,1,0,0,0,0,0,0,0,0	0.23	22%	20%	0%	0%	.310 58-187, 2 HR, 20 RBI, 7 BB, 24 SO	Rom	L		-425
Brandon Belt	'+350	DH	L	2	.254	TOR	v	CLE	8th	11th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.24	22%	0%	0%	0%	.194 33-170, 1 HR, 14 RBI, 25 BB, 75 SO	Syndergaard	R	.091 2-22, 0 HR, 1 RBI, 3 BB, 7 SO	-575
Jose Altuve	'+310	2B	R	1	.316	HOU	@	DET	26th	26th	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.25	22%	20%	0%	0%	.328 90-274, 6 HR, 28 RBI, 24 BB, 32 SO	Faedo	R		-475
Kyle Tucker	'+295	RF	L	3	.290	HOU	@	DET	26th	26th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.24	22%	10%	0%	0%	.270 65-241, 24 HR, 52 RBI, 38 BB, 65 SO	Faedo	R		-450
Christian Yelich	'+340	LF	L	1	.282	MIL	v	SD	17th	14th	2b	0.5	0,0,0,1,1,0,1,0,0,0	0.24	22%	30%	0%	0%	.166 68-410, 15 HR, 25 RBI, 60 BB, 117 SO	Wacha	R	.316 6-19, 2 HR, 4 RBI, 4 BB, 4 SO	-525
Leody Taveras	'+370	CF	S	9	.262	TEX	@	MIN	15th	12th	2b	0.5	0,2,0,1,1,0,0,0,1,0	0.23	22%	40%	0%	0%	.346 45-130, 10 HR, 21 RBI, 11 BB, 17 SO	Ober	R		-600
Marcus Semien	'+270	2B	R	1	.277	TEX	@	MIN	15th	12th	2b	0.5	0,0,0,1,0,0,0,0,1,0	0.24	22%	20%	0%	0%	.217 72-332, 21 HR, 46 RBI, 24 BB, 94 SO	Ober	R	.600 3-5, 2 HR, 2 RBI, 0 BB, 0 SO	-400
Carlos Correa	'+340	SS	R	3	.227	MIN	v	TEX	2nd	27th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.22	22%	10%	0%	0%	.244 117-480, 29 HR, 82 RBI, 54 BB, 117 SO	Montgomery	L	.400 4-10, 1 HR, 3 RBI, 0 BB, 2 SO	-525
Matt Mclain	'+330	SS	R	2	.294	CIN	@	ARI	10th	16th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.26	22%	10%	0%	0%	.286 6-21, 2 HR, 3 RBI, 0 BB, 6 SO	Cecconi	R		-525
Anthony Santander	'+280	RF	S	3	.252	BAL	v	COL	6th	8th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.25	22%	10%	0%	0%	.375 3-8, 0 HR, 1 RBI, 0 BB, 2 SO	Blach	L		-425
Jordan Westburg	'+310	2B	R	6	.272	BAL	v	COL	6th	8th	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.22	22%	20%	0%	0%	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	Blach	L		-475
Connor Wong	'+400	C	R	8	.255	BOS	v	LAD	3rd	2nd	2b	0.5	0,0,1,0,1,0,0,0,0,0	0.23	22%	20%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Stone	R		-650
Justin Turner	'+300	DH	R	2	.291	BOS	v	LAD	3rd	2nd	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.23	22%	20%	0%	0%	.290 36-124, 9 HR, 22 RBI, 2 BB, 19 SO	Stone	R		-475
Masataka Yoshida	'+330	LF	L	-	.294	BOS	v	LAD	3rd	2nd	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.24	22%	10%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Stone	R		-500
Rafael Devers	'+280	3B	L	-	.267	BOS	v	LAD	3rd	2nd	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.23	22%	20%	0%	0%	.297 22-74, 1 HR, 2 RBI, 11 BB, 11 SO	Stone	R		-425
Jp Crawford	'+400	SS	L	1	.268	SEA	v	KC	20th	23rd	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.24	22%	20%	0%	0%	.480 61-127, 10 HR, 26 RBI, 32 BB, 20 SO	Marsh	R		-700
Heliot Ramos	'+360	LF	R	-	.227	SF	v	ATL	13th	4th	2b	0.5	0,0,0,0,0,0,1,0,1,1	0.22	22%	30%	0%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Shuster	L		-575
Brandon Drury	'+370	2B	R	3	.267	LAA	@	NYM	29th	13th	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.22	21%	20%	0%	0%	.291 37-127, 2 HR, 35 RBI, 5 BB, 40 SO	Peterson	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Francisco Lindor	'+330	SS	S	3	.258	NYM	v	LAA	24th	30th	2b	0.5	0,0,0,1,0,0,1,0,1,0	0.22	21%	30%	0%	0%	.273 60-220, 17 HR, 33 RBI, 18 BB, 54 SO	Canning	R		-525
Hunter Renfroe	'+390	RF	R	6	.242	LAA	@	NYM	29th	13th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.25	21%	10%	0%	0%	.237 32-135, 6 HR, 11 RBI, 23 BB, 36 SO	Peterson	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-650
Bryson Stott	'+380	2B	L	7	.297	PHI	v	STL	19th	6th	2b	0.5	0,0,0,1,1,0,0,0,1,0	0.22	21%	30%	0%	0%	.261 24-92, 10 HR, 21 RBI, 3 BB, 1 SO	Rom	L		-650
Cody Bellinger	'+330	CF	L	4	.315	CHC	@	PIT	10th	28th	2b	0.5	0,0,0,0,1,0,0,0,0,1	0.21	21%	20%	0%	0%	.213 73-343, 8 HR, 70 RBI, 42 BB, 62 SO	Falter	L		-525
Bo Bichette	'+265	SS	R	1	.314	TOR	v	CLE	8th	11th	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.23	21%	20%	0%	0%	.204 28-137, 1 HR, 18 RBI, 4 BB, 41 SO	Syndergaard	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-390
Steven Kwan	'+360	LF	L	1	.272	CLE	@	TOR	12th	3rd	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.22	21%	10%	0%	0%	.140 24-172, 1 HR, 4 RBI, 4 BB, 13 SO	Kikuchi	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Spencer Torkelson	'+380	1B	R	3	.232	DET	v	HOU	18th	7th	2b	0.5	0,0,0,0,1,0,1,0,1,0	0.22	21%	30%	0%	0%	.206 41-199, 10 HR, 40 RBI, 21 BB, 34 SO	Verlander	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Josh Lowe	'+500	RF	L	-	.281	TB	v	NYY	30th	29th	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.21	21%	20%	0%	0%	.219 86-392, 32 HR, 108 RBI, 12 BB, 110 SO	Rodon	L		-900
Andrew Benintendi	'+330	LF	L	2	.276	CHW	v	OAK	28th	21st	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.23	21%	20%	0%	0%	.308 102-331, 23 HR, 78 RBI, 40 BB, 32 SO	Blackburn	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-500
Spencer Steer	'+330	1B	R	4	.272	CIN	@	ARI	10th	16th	2b	0.5	1,0,0,0,0,1,1,0,0,0	0.24	21%	30%	0%	0%	.350 7-20, 0 HR, 2 RBI, 2 BB, 3 SO	Cecconi	R		-525
Charlie Blackmon	'+330	DH	L	1	.288	COL	@	BAL	4th	9th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.22	21%	10%	0%	0%	.526 41-78, 1 HR, 12 RBI, 19 BB, 12 SO	Flaherty	R	.364 4-11, 1 HR, 2 RBI, 1 BB, 3 SO	-500
Ezequiel Tovar	'+360	SS	R	2	.258	COL	@	BAL	4th	9th	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.23	21%	20%	0%	0%	.125 1-8, 1 HR, 3 RBI, 0 BB, 2 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Lane Thomas	'+390	RF	R	2	.283	WSH	@	MIA	23rd	22nd	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.24	21%	20%	0%	0%	.252 114-453, 34 HR, 61 RBI, 18 BB, 136 SO	Hoeing	R		-650
Ty France	+0	1B	R	6	.253	SEA	v	KC	20th	23rd	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.24	21%	20%	0%	0%	.304 80-263, 11 HR, 48 RBI, 42 BB, 32 SO	Marsh	R		-650
Ronald Acuna	'+270	RF	R	1	.333	ATL	@	SF	25th	18th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.23	21%	10%	0%	0%	.206 58-282, 14 HR, 16 RBI, 20 BB, 51 SO	Beck	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Willson Contreras	'+425	C	R	4	.258	STL	@	PHI	5th	17th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.23	20%	10%	0%	0%	.194 27-139, 2 HR, 9 RBI, 14 BB, 45 SO	Nola	R	.333 4-12, 0 HR, 1 RBI, 2 BB, 3 SO	-750
Connor Joe	'+340	RF	R	5	.255	PIT	v	CHC	22nd	15th	2b	0.5	0,0,0,1,1,3,0,0,0,1	0.25	20%	40%	0%	0%	.370 104-281, 3 HR, 17 RBI, 66 BB, 89 SO	Assad	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-525
Kebryan Hayes	'+285	3B	R	4	.264	PIT	v	CHC	22nd	15th	2b	0.5	0,0,0,1,1,0,0,0,1,0	0.22	20%	30%	0%	0%	.284 126-444, 14 HR, 28 RBI, 28 BB, 129 SO	Assad	R		-425
Ramon Laureano	'+380	RF	R	5	.217	CLE	@	TOR	12th	3rd	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.2	20%	10%	0%	0%	.188 3-16, 1 HR, 5 RBI, 1 BB, 5 SO	Kikuchi	L	.286 6-21, 0 HR, 2 RBI, 2 BB, 6 SO	-600
Davis Schneider	'+370	2B	R	5	.424	TOR	v	CLE	8th	11th	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.2	20%	20%	0%	0%	.250 3-12, 1 HR, 3 RBI, 4 BB, 5 SO	Syndergaard	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-600
Parker Meadows	'+475	CF	L	6	.353	DET	v	HOU	18th	7th	2b	0.5	1,0,0,0,0	0.2	20%	20%	0%	0%	.500 3-6, 1 HR, 4 RBI, 2 BB, 3 SO	Verlander	R		-900
Riley Greene	'+425	CF	L	2	.293	DET	v	HOU	18th	7th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.2	20%	10%	0%	0%	.391 79-202, 11 HR, 22 RBI, 23 BB, 78 SO	Verlander	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-700
Everson Pereira	'+425	CF	R	6	.111	NYY	@	TB	14th	5th	2b	0.5	0,0,1,0,0	0.2	20%	20%	0%	0%	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	Littell	R		-750
Ben Gamel	'+425	LF		-	.200	SD	@	MIL	27th	20th	2b	0.5	0,0,0,0,1	0.2	20%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Houser	R	.429 3-7, 0 HR, 0 RBI, 4 BB, 3 SO	-750
Carlos Santana	'+380	1B	S	3	.230	MIL	v	SD	17th	14th	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.23	20%	20%	0%	0%	.452 14-31, 5 HR, 10 RBI, 3 BB, 2 SO	Wacha	R	.000 0-9, 0 HR, 1 RBI, 1 BB, 2 SO	-600
Jonah Heim	'+350	C	S	6	.267	TEX	@	MIN	15th	12th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.23	20%	0%	0%	0%	.091 6-66, 1 HR, 1 RBI, 2 BB, 9 SO	Ober	R		-550
Jorge Polanco	'+330	2B	S	4	.250	MIN	v	TEX	2nd	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	20%	0%	0%	0%	.325 69-212, 11 HR, 24 RBI, 46 BB, 30 SO	Montgomery	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Nick Martini	'+370	RF	L	5	.385	CIN	@	ARI	10th	16th	2b	0.5	1,0,0,0,0	0.2	20%	20%	0%	0%	.556 5-9, 2 HR, 6 RBI, 2 BB, 0 SO	Cecconi	R		-600
Cedric Mullins	'+390	CF	L	8	.248	BAL	v	COL	6th	8th	2b	0.5	0,0,1,0,0,0,0,1,0,0	0.23	20%	20%	0%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	Blach	L		-650
Trevor Story	'+340	SS	R	5	.220	BOS	v	LAD	3rd	2nd	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.33	20%	10%	0%	0%	.286 2-7, 1 HR, 2 RBI, 1 BB, 3 SO	Stone	R		-525
Bryan De La Cruz	'+330	LF	R	6	.257	MIA	v	WSH	8th	19th	2b	0.5	0,0,0,0,0,1,0,1,0,0	0.23	20%	20%	0%	0%	.273 104-381, 13 HR, 56 RBI, 18 BB, 62 SO	Williams	R	.200 2-10, 1 HR, 1 RBI, 0 BB, 2 SO	-500
Luis Arraez	'+275	2B	L	1	.351	MIA	v	WSH	8th	19th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.22	20%	10%	0%	0%	.382 109-285, 9 HR, 37 RBI, 19 BB, 10 SO	Williams	R	.444 4-9, 1 HR, 3 RBI, 0 BB, 0 SO	-400
Julio Rodriguez	'+300	CF	R	2	.279	SEA	v	KC	20th	23rd	2b	0.5	0,0,0,1,0,0,1,1,0,1	0.24	20%	40%	0%	0%	.531 155-292, 20 HR, 133 RBI, 32 BB, 53 SO	Marsh	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-450
Mj Melendez	'+400	RF	L	5	.234	KC	@	SEA	7th	24th	2b	0.5	1,0,0,0,1,0,1,1,1,0	0.22	20%	50%	0%	0%	.413 83-201, 0 HR, 20 RBI, 2 BB, 58 SO	Castillo	R	.600 3-5, 0 HR, 1 RBI, 1 BB, 2 SO	-700
Randal Grichuk	'+340	RF	R	5	.263	LAA	@	NYM	29th	13th	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.23	19%	20%	0%	0%	.310 9-29, 1 HR, 3 RBI, 3 BB, 5 SO	Peterson	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Alec Bohm	'+285	1B	R	5	.283	PHI	v	STL	19th	6th	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.2	19%	20%	0%	0%	.320 31-97, 11 HR, 25 RBI, 10 BB, 19 SO	Rom	L		-425
Vladimir Guerrero	'+265	1B	R	3	.269	TOR	v	CLE	8th	11th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.2	19%	10%	0%	0%	.338 105-311, 12 HR, 16 RBI, 15 BB, 26 SO	Syndergaard	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-390
Whit Merrifield	'+275	2B	R	-	.289	TOR	v	CLE	8th	11th	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.19	19%	20%	0%	0%	.278 184-663, 10 HR, 58 RBI, 33 BB, 100 SO	Syndergaard	R	.235 4-17, 0 HR, 1 RBI, 0 BB, 3 SO	-400
Andy Ibanez	'+370	2B	R	1	.245	DET	v	HOU	18th	7th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.21	19%	10%	0%	0%	.138 9-65, 2 HR, 3 RBI, 5 BB, 17 SO	Verlander	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Luke Raley	'+500	1B	L	6	.256	TB	v	NYY	30th	29th	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.21	19%	20%	0%	0%	.322 75-233, 0 HR, 0 RBI, 21 BB, 74 SO	Rodon	L		-1000
Corbin Carroll	'+360	LF	L	1	.281	ARI	v	CIN	16th	25th	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.21	19%	20%	0%	0%	.438 7-16, 3 HR, 5 RBI, 5 BB, 3 SO	Ashcraft	R		-575
Michael Harris	'+275	CF	L	2	.286	ATL	@	SF	25th	18th	2b	0.5	1,0,0,0,1,0,1,0,0,0	0.2	19%	30%	0%	0%	.431 88-204, 10 HR, 32 RBI, 0 BB, 48 SO	Beck	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Patrick Bailey	'+320	C	S	4	.257	SF	v	ATL	13th	4th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.2	19%	0%	0%	0%	.273 3-11, 0 HR, 0 RBI, 1 BB, 6 SO	Shuster	L		-500
Wilmer Flores	'+270	1B	R	3	.300	SF	v	ATL	13th	4th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.2	19%	0%	0%	0%	.270 108-400, 24 HR, 58 RBI, 14 BB, 54 SO	Shuster	L		-400
Shohei Ohtani	'+400	DH	L	2	.308	LAA	@	NYM	29th	13th	2b	0.5	1,1,1,0,0,1,0,0,0,0	0.19	18%	40%	0%	0%	.600 3-5, 0 HR, 1 RBI, 5 BB, 0 SO	Peterson	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Nolan Arenado	'+370	3B	R	3	.281	STL	@	PHI	5th	17th	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.19	18%	20%	0%	0%	.237 59-249, 8 HR, 31 RBI, 13 BB, 41 SO	Nola	R	.200 3-15, 0 HR, 1 RBI, 1 BB, 1 SO	-600
Tommy Edman	'+360	SS	S	1	.241	STL	@	PHI	5th	17th	2b	0.5	0,1,0,1,0,0,0,0,0,0	0.19	18%	20%	0%	0%	.241 32-133, 0 HR, 3 RBI, 2 BB, 17 SO	Nola	R	.000 0-11, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Seiya Suzuki	'+270	RF	R	5	.267	CHC	@	PIT	10th	28th	2b	0.5	1,0,1,1,0,0,0,0,0,0	0.18	18%	30%	0%	0%	.321 133-414, 3 HR, 88 RBI, 42 BB, 91 SO	Falter	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Jeremy Pena	'+340	SS	R	7	.253	HOU	@	DET	26th	26th	2b	0.5	0,0,1,0,0,1,1,0,0,0	0.19	18%	30%	0%	0%	.163 39-239, 12 HR, 35 RBI, 21 BB, 18 SO	Faedo	R		-550
Miguel Cabrera	'+450	DH	R	5	.248	DET	v	HOU	18th	7th	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.2	18%	20%	0%	0%	.238 77-324, 14 HR, 40 RBI, 39 BB, 76 SO	Verlander	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Juan Soto	'+350	LF	L	3	.258	SD	@	MIL	27th	20th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.2	18%	10%	0%	0%	.111 30-271, 15 HR, 36 RBI, 90 BB, 93 SO	Houser	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-550
