NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nolan Jones	'+310	1B	L	5	.330	COL	v	LAA	19th	30th	2b	0.5	0,0,2,0,1,0,0,0,0,1	0.31	27%	30%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Canning	R		-475
Austin Hays	'+330	LF	R	5	.319	BAL	v	SEA	21st	24th	2b	0.5	0,0,2,1,0,0,0,0,2,0	0.31	26%	30%	0%	0%	.266 21-79, 2 HR, 7 RBI, 4 BB, 9 SO	Miller	R		-500
Ty France	'+320	1B	R	3	.281	SEA	@	BAL	5th	9th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.29	26%	0%	0%	0%	.472 34-72, 1 HR, 11 RBI, 13 BB, 16 SO	Kremer	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	-500
Corbin Carroll	'+260	LF	L	3	.305	ARI	@	SF	14th	18th	2b	0.5	1,0,0,0,0,1,0,1,0,0	0.28	26%	30%	0%	0%	.196 36-184, 0 HR, 10 RBI, 24 BB, 18 SO	Winn	R		-380
Lourdes Gurriel	'+295	LF	R	5	.276	ARI	@	SF	14th	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.26	26%	0%	0%	0%	.256 40-156, 0 HR, 29 RBI, 0 BB, 10 SO	Winn	R		-450
Luis Robert	'+360	CF	R	3	.263	CHW	v	BOS	1st	1st	2b	0.5	0,0,0,0,1,0,0,0,1,0	0.27	26%	20%	0%	0%	.309 25-81, 1 HR, 9 RBI, 2 BB, 18 SO	Paxton	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Fernando Tatis	'+320	RF	R	1	.289	SD	v	WSH	11th	19th	2b	0.5	1,0,0,0,1,0,1,1,0,2	0.3	25%	50%	0%	0%	.284 58-204, 3 HR, 19 RBI, 36 BB, 43 SO	Gray	R		-500
Christian Walker	'+295	1B	R	4	.272	ARI	@	SF	14th	18th	2b	0.5	0,0,0,0,1,1,0,1,0,0	0.27	25%	30%	0%	0%	.218 76-349, 6 HR, 31 RBI, 98 BB, 71 SO	Winn	R		-450
Ronald Acuna	'+310	RF	R	1	.329	ATL	@	CIN	10th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.28	25%	10%	0%	0%	.516 126-244, 14 HR, 63 RBI, 28 BB, 45 SO	Ashcraft	R		-475
Andrew Benintendi	'+360	LF	L	6	.275	CHW	v	BOS	1st	1st	2b	0.5	2,0,1,0,0,1,0,0,0,0	0.26	25%	30%	0%	0%	.451 23-51, 0 HR, 0 RBI, 1 BB, 4 SO	Paxton	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	-575
Brandon Belt	'+380	DH	L	-	.263	TOR	v	OAK	28th	21st	2b	0.5	0,0,1,0,0,0,1,0,2,0	0.28	24%	30%	0%	0%	.207 40-193, 6 HR, 27 RBI, 20 BB, 63 SO	Harris	L		-600
Nathaniel Lowe	'+400	1B	L	3	.274	TEX	@	NYY	30th	29th	2b	0.5	0,1,0,0,0,0,0,1,0,0	0.26	24%	20%	0%	0%	.246 48-195, 12 HR, 24 RBI, 60 BB, 63 SO	Severino	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Anthony Santander	'+300	RF	S	3	.257	BAL	v	SEA	21st	24th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.29	24%	10%	0%	0%	.235 23-98, 12 HR, 19 RBI, 3 BB, 27 SO	Miller	R		-450
Jarred Kelenic	'+340	LF	L	4	.254	SEA	@	BAL	5th	9th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.24	24%	10%	0%	0%	.200 1-5, 0 HR, 1 RBI, 1 BB, 3 SO	Kremer	R		-550
Adam Duvall	'+425	CF	R	5	.284	BOS	@	CHW	17th	10th	2b	0.5	0,0,0,0,0,0,1,0,1,0	0.33	24%	20%	0%	0%	.070 4-57, 1 HR, 4 RBI, 1 BB, 45 SO	Lynn	R	.300 3-10, 0 HR, 1 RBI, 0 BB, 1 SO	-700
Andrew Vaughn	'+310	1B	R	2	.242	CHW	v	BOS	1st	1st	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.25	24%	10%	0%	0%	.348 16-46, 1 HR, 5 RBI, 1 BB, 11 SO	Paxton	L		-475
Christian Arroyo	'+425	2B	R	7	.256	BOS	@	CHW	17th	10th	2b	0.5	0,0,1,0,0,0,1,0,0,1	0.24	24%	30%	0%	0%	.075 4-53, 0 HR, 1 RBI, 1 BB, 32 SO	Lynn	R		-750
Masataka Yoshida	'+330	LF	L	2	.307	BOS	@	CHW	17th	10th	2b	0.5	0,0,0,0,0,0,2,0,0,0	0.25	24%	10%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Lynn	R		-500
Steven Kwan	'+310	LF	L	1	.263	CLE	v	MIL	29th	20th	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.24	24%	20%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Peralta	R		-475
Jose Altuve	'+360	2B	R	1	.245	HOU	@	LAD	16th	2nd	2b	0.5	0,0,0,0,0,2,0,0,0,0	0.28	24%	10%	0%	0%	.170 19-112, 2 HR, 4 RBI, 5 BB, 19 SO	Miller	R		-575
Ezequiel Tovar	'+245	SS	R	2	.259	COL	v	LAA	19th	30th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.27	24%	10%	0%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Canning	R		-350
Cody Bellinger	'+285	CF	L	6	.252	CHC	@	STL	22nd	6th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.23	23%	10%	0%	0%	.180 45-250, 4 HR, 22 RBI, 33 BB, 54 SO	Wainwright	R	.154 2-13, 0 HR, 1 RBI, 0 BB, 2 SO	-425
Paul Goldschmidt	'+235	1B	R	2	.287	STL	v	CHC	26th	15th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.27	23%	10%	0%	0%	.269 146-543, 29 HR, 78 RBI, 67 BB, 152 SO	Steele	L	.429 3-7, 1 HR, 2 RBI, 0 BB, 1 SO	-340
Esteury Ruiz	'+320	CF	R	1	.266	OAK	@	TOR	8th	3rd	2b	0.5	0,0,0,1,1,1,0,0,0,0	0.24	23%	30%	0%	0%		Berrios	R		-500
Bryce Harper	'+340	DH	L	4	.296	PHI	v	NYM	27th	13th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.23	23%	10%	0%	0%	.263 181-687, 34 HR, 107 RBI, 117 BB, 198 SO	Scherzer	R	.300 6-20, 3 HR, 4 RBI, 5 BB, 9 SO	-525
Geraldo Perdomo	'+340	SS	S	1	.294	ARI	@	SF	14th	18th	2b	0.5	1,0,0,0,1,0,0,1,0,1	0.23	23%	40%	0%	0%	.097 21-217, 0 HR, 6 RBI, 4 BB, 32 SO	Winn	R		-525
Thairo Estrada	'+370	2B	R	2	.282	SF	v	ARI	4th	16th	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.27	23%	20%	0%	0%	.147 38-259, 3 HR, 11 RBI, 6 BB, 88 SO	Kelly	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Matt Mclain	'+285	SS	R	2	.306	CIN	v	ATL	15th	4th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.23	23%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Shuster	L		-425
Spencer Steer	'+290	1B	R	5	.271	CIN	v	ATL	15th	4th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.25	23%	10%	0%	0%	.462 55-119, 0 HR, 33 RBI, 10 BB, 21 SO	Shuster	L		-425
Connor Wong	'+500	C	R	8	.232	BOS	@	CHW	17th	10th	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.25	23%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	Lynn	R		-900
Brandon Drury	'+220	2B	R	4	.266	LAA	@	COL	3rd	8th	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.25	23%	20%	0%	0%	.275 58-211, 11 HR, 31 RBI, 20 BB, 36 SO	Anderson	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-310
Seiya Suzuki	'+235	RF	R	3	.269	CHC	@	STL	22nd	6th	2b	0.5	0,0,1,0,0,0,0,1,0,1	0.22	22%	30%	0%	0%	.284 42-148, 0 HR, 13 RBI, 35 BB, 32 SO	Wainwright	R	.333 3-9, 0 HR, 1 RBI, 0 BB, 1 SO	-340
Whit Merrifield	'+275	2B	R	2	.294	TOR	v	OAK	28th	21st	2b	0.5	0,0,0,0,0,0,1,1,0,0	0.22	22%	20%	0%	0%	.183 33-180, 0 HR, 3 RBI, 12 BB, 33 SO	Harris	L		-400
Nick Pratto	'+360	1B	L	1	.273	KC	@	TB	7th	5th	2b	0.5	0,0,1,0,1,0,0,0,1,0	0.24	22%	30%	0%	0%	.167 12-72, 9 HR, 10 RBI, 0 BB, 52 SO	Chirinos	R		-575
Trent Grisham	'+550	CF	L	8	.210	SD	v	WSH	11th	19th	2b	0.5	1,0,0,0,0,1,0,0,1,0	0.25	22%	30%	0%	0%	.337 65-193, 14 HR, 43 RBI, 39 BB, 46 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Francisco Lindor	'+310	SS	S	3	.219	NYM	@	PHI	6th	17th	2b	0.5	0,1,0,1,0,0,0,1,0,0	0.25	22%	30%	0%	0%	.205 60-292, 11 HR, 28 RBI, 46 BB, 42 SO	Sanchez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Trea Turner	'+285	SS	R	2	.244	PHI	v	NYM	27th	13th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.22	22%	10%	0%	0%	.247 120-485, 13 HR, 59 RBI, 37 BB, 105 SO	Scherzer	R		-425
Emmanuel Rivera	'+350	3B	R	6	.316	ARI	@	SF	14th	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.23	22%	0%	0%	0%	.197 14-71, 0 HR, 3 RBI, 2 BB, 16 SO	Winn	R		-550
Patrick Bailey	'+370	C	S	8	.330	SF	v	ARI	4th	16th	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.26	22%	20%	0%	0%	.667 2-3, 1 HR, 2 RBI, 1 BB, 0 SO	Kelly	R		-600
Jonathan India	'+320	2B	R	3	.266	CIN	v	ATL	15th	4th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.22	22%	10%	0%	0%	.329 77-234, 1 HR, 22 RBI, 25 BB, 54 SO	Shuster	L		-500
Justin Turner	'+360	DH	R	3	.280	BOS	@	CHW	17th	10th	2b	0.5	0,0,0,1,0,1,1,0,0,1	0.22	22%	40%	0%	0%	.127 10-79, 0 HR, 3 RBI, 4 BB, 27 SO	Lynn	R	.500 3-6, 0 HR, 3 RBI, 0 BB, 1 SO	-575
Rafael Devers	'+350	3B	L	4	.239	BOS	@	CHW	17th	10th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.23	22%	10%	0%	0%	.324 45-139, 12 HR, 33 RBI, 15 BB, 41 SO	Lynn	R	.154 2-13, 0 HR, 1 RBI, 2 BB, 4 SO	-550
Carlos Santana	'+370	1B	S	4	.228	PIT	@	MIA	25th	22nd	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.25	22%	20%	0%	0%	.227 44-194, 5 HR, 32 RBI, 17 BB, 51 SO	Hoeing	R		-600
Spencer Torkelson	'+400	1B	R	2	.225	DET	v	MIN	19th	12th	2b	0.5	0,0,0,0,0,0,1,1,0,0	0.23	22%	20%	0%	0%	.237 61-257, 10 HR, 41 RBI, 5 BB, 93 SO	Lopez	R		-700
Elias Diaz	'+290	C	R	4	.293	COL	v	LAA	19th	30th	2b	0.5	1,0,0,0,0,0,0,0,1,0	0.22	22%	20%	0%	0%	.526 30-57, 9 HR, 38 RBI, 2 BB, 3 SO	Canning	R		-425
Bo Bichette	'+230	SS	R	3	.313	TOR	v	OAK	28th	21st	2b	0.5	1,0,0,1,1,1,1,1,0,0	0.22	21%	60%	0%	0%	.304 28-92, 1 HR, 3 RBI, 2 BB, 23 SO	Harris	L		-330
Maikel Garcia	'+400	3B	R	6	.288	KC	@	TB	7th	5th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.21	21%	10%	0%	0%	.429 3-7, 0 HR, 1 RBI, 2 BB, 1 SO	Chirinos	R		-650
Joey Meneses	'+340	DH	R	4	.297	WSH	@	SD	13th	14th	2b	0.5	0,0,0,1,1,0,0,0,0,0	0.24	21%	20%	0%	0%	.318 55-173, 1 HR, 28 RBI, 10 BB, 21 SO	Waldron	R		-525
Lane Thomas	'+350	RF	R	1	.290	WSH	@	SD	13th	14th	2b	0.5	0,0,0,0,2,0,1,1,1,0	0.25	21%	40%	0%	0%	.249 45-181, 11 HR, 21 RBI, 10 BB, 48 SO	Waldron	R		-550
Juan Soto	'+380	LF	L	3	.273	SD	v	WSH	11th	19th	2b	0.5	1,0,0,1,0,0,0,0,1,0	0.25	21%	30%	0%	0%	.528 66-125, 21 HR, 43 RBI, 97 BB, 35 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-600
Billy Mckinney	'+475	OF	L	7	.319	NYY	v	TEX	2nd	27th	2b	0.5	0,0,0,0,0,0,0,1,0,1	0.21	21%	20%	0%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	-900
Jonah Heim	'+400	C	S	6	.276	TEX	@	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.24	21%	20%	0%	0%	.345 57-165, 11 HR, 51 RBI, 11 BB, 27 SO	Severino	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Josh Jung	'+380	3B	R	5	.274	TEX	@	NYY	30th	29th	2b	0.5	1,0,0,0,0,0,0,0,1,0	0.21	21%	20%	0%	0%	.195 36-185, 11 HR, 56 RBI, 11 BB, 70 SO	Severino	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-600
William Contreras	'+350	C	R	5	.246	MIL	@	CLE	9th	11th	2b	0.5	1,0,1,0,1,0,0,0,0,1	0.21	21%	40%	0%	0%	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	Bibee	R		-575
Carlos Correa	'+330	SS	R	3	.216	MIN	@	DET	24th	26th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.22	21%	10%	0%	0%	.234 75-320, 6 HR, 24 RBI, 28 BB, 64 SO	Olson	R		-525
Kerry Carpenter	'+360	RF	L	3	.272	DET	v	MIN	19th	12th	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.24	21%	20%	0%	0%	.312 5-16, 1 HR, 2 RBI, 0 BB, 3 SO	Lopez	R		-575
Mookie Betts	'+310	RF	R	1	.261	LAD	v	HOU	18th	7th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.21	21%	10%	0%	0%	.346 62-179, 16 HR, 42 RBI, 21 BB, 25 SO	Blanco	R		-475
Jurickson Profar	'+265	LF	S	1	.239	COL	v	LAA	19th	30th	2b	0.5	0,0,0,0,0,1,0,0,2,0	0.25	21%	20%	0%	0%	.251 62-247, 16 HR, 35 RBI, 28 BB, 39 SO	Canning	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	-390
Ryan Mcmahon	'+310	3B	L	3	.265	COL	v	LAA	19th	30th	2b	0.5	0,0,0,0,0,0,0,1,0,1	0.27	21%	20%	0%	0%	.065 4-62, 1 HR, 3 RBI, 12 BB, 28 SO	Canning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Vladimir Guerrero	'+280	1B	R	4	.278	TOR	v	OAK	28th	21st	2b	0.5	1,0,1,0,0,0,0,0,0,0	0.22	20%	20%	0%	0%	.379 39-103, 11 HR, 35 RBI, 4 BB, 34 SO	Harris	L		-425
Josh Lowe	'+340	RF	L	3	.285	TB	v	KC	23rd	23rd	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.22	20%	10%	0%	0%	.412 42-102, 0 HR, 0 RBI, 0 BB, 24 SO	Lyles	R	.500 4-8, 0 HR, 1 RBI, 0 BB, 1 SO	-550
Yandy Diaz	'+295	1B	R	1	.309	TB	v	KC	23rd	23rd	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.23	20%	20%	0%	0%	.391 52-133, 4 HR, 17 RBI, 18 BB, 15 SO	Lyles	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 0 SO	-450
Eddie Rosario	'+360	LF	L	6	.274	ATL	@	CIN	10th	25th	2b	0.5	1,0,1,0,0,0,0,0,0,0	0.2	20%	20%	0%	0%	.381 80-210, 12 HR, 19 RBI, 35 BB, 21 SO	Ashcraft	R		-575
Henry Davis	'+450	C	R	7	.267	PIT	@	MIA	25th	22nd	2b	0.5	0,0,0,0,1	0.2	20%	20%	0%	0%	.600 3-5, 1 HR, 1 RBI, 1 BB, 2 SO	Hoeing	R		-800
Andy Ibanez	'+425	3B	R	6	.244	DET	v	MIN	19th	12th	2b	0.5	1,0,0,0,2,0,0,0,0,1	0.22	20%	30%	0%	0%	.452 47-104, 0 HR, 10 RBI, 18 BB, 1 SO	Lopez	R		-700
Edouard Julien	'+425	2B	L	1	.245	MIN	@	DET	24th	26th	2b	0.5	0,1,0,0,0,0,0,1,1,1	0.23	20%	40%	0%	0%	.222 2-9, 0 HR, 0 RBI, 1 BB, 4 SO	Olson	R		-700
Jeremy Pena	'+475	SS	R	6	.253	HOU	@	LAD	16th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,2	0.23	20%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	Miller	R		-800
Hunter Renfroe	'+245	RF	R	6	.247	LAA	@	COL	3rd	8th	2b	0.5	0,0,2,0,0,1,0,0,0,1	0.23	20%	30%	0%	0%	.270 57-211, 17 HR, 35 RBI, 5 BB, 61 SO	Anderson	R	.200 2-10, 0 HR, 3 RBI, 0 BB, 3 SO	-350
Ian Happ	'+230	LF	S	4	.265	CHC	@	STL	22nd	6th	2b	0.5	2,0,0,0,0,0,1,0,0,0	0.25	19%	20%	0%	0%	.265 98-370, 19 HR, 48 RBI, 80 BB, 98 SO	Wainwright	R	.344 11-32, 4 HR, 6 RBI, 2 BB, 5 SO	-330
Wander Franco	'+350	SS	S	2	.287	TB	v	KC	23rd	23rd	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.28	19%	10%	0%	0%		Lyles	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-550
Cj Abrams	'+450	SS	L	9	.226	WSH	@	SD	13th	14th	2b	0.5	2,0,0,1,0,0,1,0,0,1	0.2	19%	40%	0%	0%	.277 43-155, 10 HR, 32 RBI, 10 BB, 22 SO	Waldron	R		-800
Corey Dickerson	'+390	LF	L	5	.263	WSH	@	SD	13th	14th	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.19	19%	20%	0%	0%	.290 71-245, 9 HR, 29 RBI, 11 BB, 71 SO	Waldron	R		-650
Tommy Pham	'+370	LF	R	5	.255	NYM	@	PHI	6th	17th	2b	0.5	0,0,0,1,0,0,0,1,0,1	0.19	19%	30%	0%	0%	.158 19-120, 5 HR, 8 RBI, 39 BB, 43 SO	Sanchez	L		-600
Ramon Urias	'+400	3B	R	8	.262	BAL	v	SEA	21st	24th	2b	0.5	0,0,0,0,0,0,0,0,0,2	0.23	19%	10%	0%	0%	.122 6-49, 2 HR, 6 RBI, 0 BB, 24 SO	Miller	R		-700
Ryan Ohearn	'+310	1B	L	4	.330	BAL	v	SEA	21st	24th	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.22	19%	20%	0%	0%	.118 6-51, 0 HR, 2 RBI, 8 BB, 13 SO	Miller	R		-475
Orlando Arcia	'+400	SS	R	8	.330	ATL	@	CIN	10th	25th	2b	0.5	1,0,0,0,1,0,0,0,0,0	0.19	19%	20%	0%	0%	.291 103-354, 6 HR, 74 RBI, 27 BB, 92 SO	Ashcraft	R		-650
Tj Friedl	'+380	CF	L	9	.311	CIN	v	ATL	15th	4th	2b	0.5	0,0,0,0,0,0,0,0,2,1	0.23	19%	20%	0%	0%	.291 44-151, 0 HR, 11 RBI, 31 BB, 43 SO	Shuster	L		-600
Kebryan Hayes	'+350	3B	R	2	.255	PIT	@	MIA	25th	22nd	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.22	19%	10%	0%	0%	.255 36-141, 11 HR, 14 RBI, 5 BB, 43 SO	Hoeing	R		-550
Tucupita Marcano	'+425	SS	L	8	.243	PIT	@	MIA	25th	22nd	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.21	19%	10%	0%	0%	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	Hoeing	R		-700
Josh Bell	'+370	DH	S	5	.229	CLE	v	MIL	29th	20th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.21	19%	10%	0%	0%	.186 57-307, 9 HR, 31 RBI, 41 BB, 90 SO	Peralta	R	.083 1-12, 0 HR, 0 RBI, 1 BB, 4 SO	-600
Kyle Tucker	'+360	RF	L	3	.273	HOU	@	LAD	16th	2nd	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.2	19%	20%	0%	0%	.250 16-64, 11 HR, 13 RBI, 5 BB, 11 SO	Miller	R		-575
Shohei Ohtani	'+270	SP	L	2	.179	LAA	@	COL	3rd	8th	2b	0.5	1,0,0,0,0,1,0,0,1,0	0.2	19%	30%	0%	0%	.700 35-50, 11 HR, 10 RBI, 0 BB, 10 SO	Anderson	R		-400
Tommy Edman	'+260	SS	S	1	.241	STL	v	CHC	26th	15th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.18	18%	10%	0%	0%	.236 74-314, 8 HR, 37 RBI, 11 BB, 50 SO	Steele	L	.600 3-5, 0 HR, 0 RBI, 2 BB, 0 SO	-380
Danny Jansen	'+320	C	R	6	.212	TOR	v	OAK	28th	21st	2b	0.5	1,0,1,0,0,0,0,0,0,0	0.2	18%	20%	0%	0%	.304 17-56, 2 HR, 6 RBI, 3 BB, 5 SO	Harris	L		-500
Christian Bethancourt	'+380	C	R	9	.235	TB	v	KC	23rd	23rd	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.2	18%	10%	0%	0%	.393 22-56, 2 HR, 11 RBI, 1 BB, 18 SO	Lyles	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Dairon Blanco	'+425	CF	R	9	.267	KC	@	TB	7th	5th	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.18	18%	20%	0%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 0 SO	Chirinos	R		-750
Keibert Ruiz	'+370	C	S	6	.238	WSH	@	SD	13th	14th	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.18	18%	20%	0%	0%	.168 23-137, 0 HR, 21 RBI, 2 BB, 16 SO	Waldron	R		-600
Manny Machado	'+360	3B	R	5	.253	SD	v	WSH	11th	19th	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.18	18%	20%	0%	0%	.258 59-229, 9 HR, 44 RBI, 15 BB, 38 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-575
Adolis Garcia	'+370	RF	R	4	.261	TEX	@	NYY	30th	29th	2b	0.5	0,0,1,1,0,0,0,1,0,0	0.2	18%	30%	0%	0%	.259 66-255, 23 HR, 38 RBI, 22 BB, 73 SO	Severino	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Ezequiel Duran	'+425	SS	R	7	.314	TEX	@	NYY	30th	29th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.2	18%	10%	0%	0%	.398 86-216, 11 HR, 66 RBI, 0 BB, 43 SO	Severino	R		-700
