NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christian Walker	'+330	1B	R	4	.270	ARI	v	BAL	5th	9th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.26	24%	0%	0%	0%	.154 2-13, 0 HR, 1 RBI, 1 BB, 4 SO	Irvin	L		-525
Garrett Cooper	'+390	1B	R	6	.283	SD	v	SF	24th	18th	2b	0.5	1,0,0,0,0,0,0,0,1,0	0.24	24%	20%	0%	0%	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	Beck	R		-650
Joey Meneses	'+360	DH	R	3	.288	WSH	v	MIA	23rd	22nd	2b	0.5	0,0,0,1,0,1,1,0,0,0	0.26	23%	30%	0%	0%	.268 77-287, 3 HR, 59 RBI, 12 BB, 43 SO	Perez	R		-575
Jose Ramirez	'+330	3B	S	2	.276	CLE	v	TB	15th	5th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.24	23%	20%	0%	0%	.264 48-182, 6 HR, 23 RBI, 22 BB, 37 SO	Glasnow	R		-500
Marcus Semien	'+370	2B	R	1	.275	TEX	v	MIN	18th	12th	2b	0.5	0,0,1,0,0,0,0,1,0,0	0.24	23%	20%	0%	0%	.241 92-382, 21 HR, 46 RBI, 34 BB, 94 SO	Ryan	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-600
Bryan Reynolds	'+320	LF	S	2	.265	PIT	@	STL	18th	6th	2b	0.5	0,0,0,1,1,0,0,1,1,1	0.24	23%	50%	0%	0%	.245 126-515, 6 HR, 56 RBI, 34 BB, 113 SO	Hudson	R		-500
Anthony Santander	'+290	RF	S	3	.258	BAL	@	ARI	12th	16th	2b	0.5	1,1,0,0,1,0,0,0,0,0	0.26	23%	30%	0%	0%	.385 5-13, 2 HR, 3 RBI, 0 BB, 3 SO	Davies	R		-425
Lourdes Gurriel	'+285	LF	R	3	.257	ARI	v	BAL	5th	9th	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.24	23%	20%	0%	0%	.342 68-199, 10 HR, 44 RBI, 16 BB, 44 SO	Irvin	L		-425
Thairo Estrada	'+330	2B	R	2	.275	SF	@	SD	16th	14th	2b	0.5	0,0,1,0,0,0,0,0,1,1	0.26	23%	30%	0%	0%	.314 104-331, 2 HR, 43 RBI, 15 BB, 113 SO	Wacha	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Cody Bellinger	'+370	CF	L	4	.314	CHC	@	CIN	16th	25th	2b	0.5	0,0,0,2,0,0,0,0,1,0	0.23	22%	20%	0%	0%	.345 130-377, 29 HR, 109 RBI, 40 BB, 48 SO	Ashcraft	R		-600
Spencer Steer	'+360	1B	R	3	.268	CIN	v	CHC	21st	15th	2b	0.5	0,1,0,0,1,0,0,0,0,1	0.24	22%	30%	0%	0%	.322 127-395, 30 HR, 74 RBI, 44 BB, 82 SO	Wicks	L		-575
Yandy Diaz	'+270	1B	R	1	.327	TB	@	CLE	7th	11th	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.25	22%	20%	0%	0%	.441 63-143, 3 HR, 35 RBI, 10 BB, 19 SO	Quantrill	R		-400
Steven Kwan	'+360	LF	L	1	.273	CLE	v	TB	15th	5th	2b	0.5	1,0,1,0,0,0,0,0,1,0	0.23	22%	30%	0%	0%	.399 65-163, 0 HR, 20 RBI, 1 BB, 4 SO	Glasnow	R		-575
Dominic Canzone	'+380	OF	L	8	.235	SEA	@	NYM	29th	13th	2b	0.5	1,0,1,1,0,0,0,0,0,2	0.24	22%	40%	0%	0%		Senga	R		-650
Jp Crawford	'+425	SS	L	1	.268	SEA	@	NYM	29th	13th	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.24	22%	20%	0%	0%	.159 7-44, 0 HR, 3 RBI, 2 BB, 16 SO	Senga	R		-750
Jorge Polanco	'+450	2B	S	2	.259	MIN	@	TEX	2nd	27th	2b	0.5	1,0,1,0,0,0,0,0,0,0	0.23	22%	20%	0%	0%	.327 89-272, 11 HR, 34 RBI, 46 BB, 40 SO	Scherzer	R		-750
Leody Taveras	'+450	CF	S	9	.259	TEX	v	MIN	18th	12th	2b	0.5	0,0,0,0,0,2,0,1,1,0	0.22	22%	30%	0%	0%	.306 55-180, 10 HR, 21 RBI, 11 BB, 37 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Jose Altuve	'+300	2B	R	1	.313	HOU	v	NYY	30th	29th	2b	0.5	0,0,1,0,1,0,0,1,0,0	0.25	22%	30%	0%	0%	.283 114-403, 21 HR, 35 RBI, 40 BB, 67 SO	Rodon	L	.250 5-20, 1 HR, 2 RBI, 2 BB, 5 SO	-450
Alex Verdugo	'+275	RF	L	1	.276	BOS	@	KC	22nd	23rd	2b	0.5	0,0,0,0,0,0,0,1,0,1	0.27	22%	20%	0%	0%	.231 31-134, 1 HR, 30 RBI, 15 BB, 27 SO	Lyles	R	.267 4-15, 0 HR, 1 RBI, 2 BB, 1 SO	-400
Connor Wong	'+380	C	R	8	.253	BOS	@	KC	22nd	23rd	2b	0.5	0,0,0,0,0,1,0,1,0,0	0.23	22%	20%	0%	0%	.379 22-58, 0 HR, 20 RBI, 0 BB, 14 SO	Lyles	R		-600
Masataka Yoshida	'+340	LF	L	4	.296	BOS	@	KC	22nd	23rd	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.24	22%	20%	0%	0%	.200 2-10, 0 HR, 1 RBI, 1 BB, 1 SO	Lyles	R		-525
Christian Yelich	'+380	LF	L	1	.281	MIL	v	PHI	4th	17th	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.23	22%	20%	0%	0%	.309 152-492, 24 HR, 100 RBI, 40 BB, 99 SO	Wheeler	R		-600
Nick Castellanos	'+450	RF	R	4	.278	PHI	@	MIL	27th	20th	2b	0.5	0,0,0,0,1,1,0,0,0,1	0.25	22%	30%	0%	0%	.283 83-293, 20 HR, 52 RBI, 8 BB, 76 SO	Peralta	R		-800
Trea Turner	'+400	SS	R	2	.258	PHI	@	MIL	27th	20th	2b	0.5	1,0,0,0,1,1,0,0,0,0	0.23	22%	30%	0%	0%	.252 53-210, 4 HR, 18 RBI, 22 BB, 28 SO	Peralta	R		-700
Mickey Moniak	'+550	RF	L	8	.278	LAA	@	OAK	28th	21st	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.24	22%	10%	0%	0%	.111 1-9, 1 HR, 1 RBI, 0 BB, 5 SO	Sears	L		-1100
Fernando Tatis	'+340	RF	R	4	.265	SD	v	SF	24th	18th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.24	22%	10%	0%	0%	.301 145-482, 32 HR, 55 RBI, 33 BB, 107 SO	Beck	R		-525
Bryan De La Cruz	'+330	LF	R	6	.256	MIA	@	WSH	11th	19th	2b	0.5	1,1,0,0,0,0,0,0,0,1	0.23	21%	30%	0%	0%	.253 122-483, 14 HR, 71 RBI, 29 BB, 87 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Ramon Laureano	'+475	RF	R	4	.250	CLE	v	TB	15th	5th	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.21	21%	20%	0%	0%	.214 3-14, 0 HR, 1 RBI, 0 BB, 3 SO	Glasnow	R		-800
Ty France	'+425	1B	R	6	.254	SEA	@	NYM	29th	13th	2b	0.5	0,0,0,0,0,0,0,0,1,1	0.23	21%	20%	0%	0%	.333 7-21, 1 HR, 4 RBI, 1 BB, 2 SO	Senga	R		-750
Carlos Correa	'+450	SS	R	3	.222	MIN	@	TEX	2nd	27th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.22	21%	10%	0%	0%	.227 117-516, 29 HR, 82 RBI, 72 BB, 126 SO	Scherzer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Kyle Tucker	'+390	RF	L	3	.292	HOU	v	NYY	30th	29th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.23	21%	10%	0%	0%	.163 29-178, 12 HR, 34 RBI, 36 BB, 38 SO	Rodon	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Justin Turner	'+295	DH	R	3	.289	BOS	@	KC	22nd	23rd	2b	0.5	0,0,0,0,1,0,0,0,0,1	0.22	21%	20%	0%	0%	.106 7-66, 2 HR, 6 RBI, 5 BB, 24 SO	Lyles	R	.444 4-9, 1 HR, 4 RBI, 4 BB, 0 SO	-450
Rafael Devers	'+275	3B	L	2	.262	BOS	@	KC	22nd	23rd	2b	0.5	0,0,0,0,0,0,0,1,0,1	0.22	21%	20%	0%	0%	.207 49-237, 7 HR, 25 RBI, 24 BB, 43 SO	Lyles	R	.353 6-17, 1 HR, 4 RBI, 0 BB, 2 SO	-400
Bryson Stott	'+380	2B	L	5	.296	PHI	@	MIL	27th	20th	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.22	21%	20%	0%	0%	.364 44-121, 1 HR, 13 RBI, 1 BB, 23 SO	Peralta	R		-650
Carlos Santana	'+425	1B	S	3	.231	MIL	v	PHI	4th	17th	2b	0.5	0,1,1,0,0,0,0,1,0,0	0.23	21%	30%	0%	0%		Wheeler	R		-700
Andrew Benintendi	'+370	LF	L	2	.272	CHW	v	DET	26th	26th	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.23	21%	20%	0%	0%	.333 129-387, 4 HR, 47 RBI, 38 BB, 49 SO	Rodriguez	L		-600
Brandon Belt	'+320	DH	L	2	.250	TOR	@	COL	6th	8th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.23	21%	0%	0%	0%	.294 160-545, 23 HR, 84 RBI, 64 BB, 140 SO	Flexen	R		-500
Ezequiel Tovar	'+255	SS	R	2	.255	COL	v	TOR	9th	3rd	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.22	21%	10%	0%	0%		Ryu	L		-380
Cedric Mullins	'+340	CF	L	6	.244	BAL	@	ARI	12th	16th	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.23	21%	20%	0%	0%		Davies	R		-525
Ronald Acuna	'+380	RF	R	1	.337	ATL	@	LAD	3rd	2nd	2b	0.5	0,0,0,1,0,0,0,0,1,0	0.23	21%	20%	0%	0%	.236 48-203, 12 HR, 45 RBI, 36 BB, 39 SO	Urias	L		-600
Luis Arraez	'+310	2B	L	2	.349	MIA	@	WSH	11th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	20%	0%	0%	0%	.372 136-366, 9 HR, 37 RBI, 19 BB, 19 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Josh Lowe	'+350	RF	L	8	.286	TB	@	CLE	7th	11th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.21	20%	10%	0%	0%	.270 34-126, 0 HR, 0 RBI, 2 BB, 31 SO	Quantrill	R		-550
Kole Calhoun	'+475	RF	L	3	.273	CLE	v	TB	15th	5th	2b	0.5	0,1,0,2,0,0,0,0,0,1	0.25	20%	30%	0%	0%	.417 5-12, 0 HR, 1 RBI, 2 BB, 3 SO	Glasnow	R		-900
Francisco Lindor	'+310	SS	S	2	.254	NYM	v	SEA	8th	24th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.22	20%	10%	0%	0%	.240 23-96, 5 HR, 11 RBI, 13 BB, 19 SO	Gilbert	R		-475
Jeremy Pena	'+360	SS	R	8	.262	HOU	v	NYY	30th	29th	2b	0.5	1,0,1,1,0,0,1,0,0,1	0.21	20%	50%	0%	0%	.232 33-142, 0 HR, 0 RBI, 30 BB, 45 SO	Rodon	L		-575
Mj Melendez	'+400	RF	L	4	.231	KC	v	BOS	1st	1st	2b	0.5	0,0,0,0,1,0,0,0,1,0	0.21	20%	20%	0%	0%	.429 73-170, 30 HR, 48 RBI, 12 BB, 41 SO	Paxton	L		-650
Alec Bohm	'+400	1B	R	6	.281	PHI	@	MIL	27th	20th	2b	0.5	0,1,1,0,0,1,0,0,1,0	0.21	20%	40%	0%	0%	.159 23-145, 2 HR, 13 RBI, 1 BB, 33 SO	Peralta	R		-650
Parker Meadows	'+450	CF	L	7	.294	DET	@	CHW	20th	10th	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.2	20%	20%	0%	0%		Toussaint	R		-800
Spencer Torkelson	'+400	1B	R	3	.229	DET	@	CHW	20th	10th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.21	20%	10%	0%	0%	.194 51-263, 9 HR, 39 RBI, 60 BB, 99 SO	Toussaint	R		-650
Kebryan Hayes	'+290	3B	R	1	.269	PIT	@	STL	18th	6th	2b	0.5	0,1,0,0,0,0,1,1,0,0	0.22	20%	30%	0%	0%	.369 154-417, 32 HR, 71 RBI, 45 BB, 68 SO	Hudson	R		-425
Tyler Oneill	'+475	LF	R	6	.231	STL	v	PIT	10th	28th	2b	0.5	0,0,0,1,0,0,1,0,1,1	0.2	20%	40%	0%	0%	.197 63-319, 10 HR, 33 RBI, 28 BB, 103 SO	Keller	R	.167 2-12, 0 HR, 0 RBI, 2 BB, 3 SO	-800
Willson Contreras	'+425	C	R	4	.256	STL	v	PIT	10th	28th	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.23	20%	20%	0%	0%	.256 138-539, 18 HR, 79 RBI, 73 BB, 172 SO	Keller	R	.111 1-9, 0 HR, 0 RBI, 1 BB, 7 SO	-750
Charlie Blackmon	'+300	DH	L	1	.288	COL	v	TOR	9th	3rd	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.21	20%	10%	0%	0%	.333 4-12, 0 HR, 3 RBI, 1 BB, 3 SO	Ryu	L		-450
Brandon Drury	'+340	2B	R	3	.269	LAA	@	OAK	28th	21st	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.21	20%	10%	0%	0%	.391 102-261, 44 HR, 128 RBI, 32 BB, 78 SO	Sears	L		-525
Esteury Ruiz	'+475	CF	R	8	.246	OAK	v	LAA	25th	30th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.21	20%	10%	0%	0%	.154 44-286, 0 HR, 11 RBI, 11 BB, 66 SO	Sandoval	L		-900
Mike Yastrzemski	'+400	CF	L	7	.237	SF	@	SD	16th	14th	2b	0.5	0,0,1,0,0,1,1,0,0,0	0.22	20%	30%	0%	0%	.363 129-355, 34 HR, 97 RBI, 51 BB, 88 SO	Wacha	R		-650
Patrick Bailey	'+400	C	S	8	.258	SF	@	SD	16th	14th	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.22	20%	20%	0%	0%	.444 4-9, 0 HR, 1 RBI, 0 BB, 0 SO	Wacha	R		-650
Jonah Heim	'+390	C	S	6	.266	TEX	v	MIN	18th	12th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.22	19%	0%	0%	0%	.125 15-120, 10 HR, 37 RBI, 2 BB, 9 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-650
Andrew Vaughn	'+360	1B	R	5	.257	CHW	v	DET	26th	26th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.2	19%	10%	0%	0%	.261 86-329, 14 HR, 56 RBI, 25 BB, 51 SO	Rodriguez	L	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	-575
Riley Greene	'+400	CF	L	2	.285	DET	@	CHW	20th	10th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.19	19%	10%	0%	0%	.281 59-210, 0 HR, 16 RBI, 47 BB, 79 SO	Toussaint	R		-700
Vladimir Guerrero	'+200	1B	R	3	.267	TOR	@	COL	6th	8th	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.2	19%	20%	0%	0%	.417 5-12, 1 HR, 1 RBI, 1 BB, 1 SO	Flexen	R		-280
Whit Merrifield	'+225	2B	R	5	.286	TOR	@	COL	6th	8th	2b	0.5	0,1,0,0,1,0,0,0,0,1	0.19	19%	30%	0%	0%	.407 11-27, 2 HR, 7 RBI, 0 BB, 3 SO	Flexen	R		-320
Corbin Carroll	'+400	LF	L	2	.281	ARI	v	BAL	5th	9th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.2	19%	10%	0%	0%		Irvin	L		-650
Ramon Urias	'+370	3B	R	8	.253	BAL	@	ARI	12th	16th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.23	19%	0%	0%	0%		Davies	R		-600
Tommy Pham	'+310	LF	R	5	.261	ARI	v	BAL	5th	9th	2b	0.5	1,0,0,0,0,0,0,0,1,1	0.21	19%	30%	0%	0%		Irvin	L		-475
Wilmer Flores	'+350	1B	R	3	.292	SF	@	SD	16th	14th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.2	19%	10%	0%	0%	.241 68-282, 12 HR, 41 RBI, 25 BB, 43 SO	Wacha	R		-550
Michael Harris	'+475	CF	L	9	.291	ATL	@	LAD	3rd	2nd	2b	0.5	0,0,1,0,0,1,0,0,0,1	0.2	19%	30%	0%	0%	.258 34-132, 10 HR, 20 RBI, 0 BB, 34 SO	Urias	L		-800
Ian Happ	'+425	LF	S	3	.244	CHC	@	CIN	16th	25th	2b	0.5	1,1,0,0,1,1,0,0,0,0	0.21	18%	40%	0%	0%	.288 175-607, 46 HR, 134 RBI, 153 BB, 197 SO	Ashcraft	R	.500 3-6, 0 HR, 1 RBI, 2 BB, 2 SO	-700
Seiya Suzuki	'+360	RF	R	6	.264	CHC	@	CIN	16th	25th	2b	0.5	0,0,0,2,1,0,1,1,0,0	0.19	18%	40%	0%	0%	.146 32-219, 13 HR, 38 RBI, 30 BB, 55 SO	Ashcraft	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 0 SO	-575
Jake Burger	'+400	3B	R	5	.242	MIA	@	WSH	11th	19th	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.19	18%	20%	0%	0%	.250 4-16, 1 HR, 1 RBI, 0 BB, 5 SO	Irvin	R		-650
Jesus Sanchez	'+425	RF	L	7	.261	MIA	@	WSH	11th	19th	2b	0.5	0,1,0,0,0,0,0,0,1,0	0.21	18%	20%	0%	0%	.215 62-288, 6 HR, 59 RBI, 53 BB, 72 SO	Irvin	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Luke Raley	'+390	1B	L	5	.256	TB	@	CLE	7th	11th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.2	18%	10%	0%	0%	.226 21-93, 10 HR, 20 RBI, 11 BB, 22 SO	Quantrill	R		-650
Josh Rojas	'+550	3B	L	9	.243	SEA	@	NYM	29th	13th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.19	18%	10%	0%	0%		Senga	R		-1000
Adolis Garcia	'+475	RF	R	4	.248	TEX	v	MIN	18th	12th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.19	18%	10%	0%	0%	.209 46-220, 15 HR, 19 RBI, 2 BB, 74 SO	Ryan	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Max Kepler	'+390	RF	L	4	.252	MIN	@	TEX	2nd	27th	2b	0.5	0,1,1,0,1,1,0,1,0,1	0.18	18%	60%	0%	0%	.326 85-261, 16 HR, 45 RBI, 42 BB, 44 SO	Scherzer	R		-650
Yordan Alvarez	'+400	LF	L	4	.289	HOU	v	NYY	30th	29th	2b	0.5	0,2,0,1,0,0,0,0,0,0	0.2	18%	20%	0%	0%	.293 54-184, 25 HR, 42 RBI, 23 BB, 57 SO	Rodon	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Brandon Marsh	'+450	CF	L	8	.293	PHI	@	MIL	27th	20th	2b	0.5	0,0,0,0,1,0,0,0,0,1	0.19	18%	20%	0%	0%	.300 3-10, 0 HR, 0 RBI, 0 BB, 4 SO	Peralta	R		-800
Alec Burleson	'+425	LF	L	-	.242	STL	v	PIT	10th	28th	2b	0.5	1,0,0,0,0,1,0,0,0,1	0.19	18%	30%	0%	0%	.200 52-260, 0 HR, 21 RBI, 21 BB, 42 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Tommy Edman	'+400	SS	S	8	.241	STL	v	PIT	10th	28th	2b	0.5	0,0,0,1,0,1,0,1,0,0	0.19	18%	30%	0%	0%	.252 147-583, 7 HR, 43 RBI, 40 BB, 92 SO	Keller	R	.312 5-16, 0 HR, 3 RBI, 3 BB, 3 SO	-650
Nolan Jones	'+390	RF	L	-	.272	COL	v	TOR	9th	3rd	2b	0.5	2,0,0,0,0,0,1,0,0,0	0.22	18%	20%	0%	0%		Ryu	L		-650
Shohei Ohtani	'+425	DH	L	2	.307	LAA	@	OAK	28th	21st	2b	0.5	0,1,0,0,1,1,1,0,0,1	0.19	18%	50%	0%	0%	.457 137-300, 26 HR, 70 RBI, 34 BB, 90 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Austin Riley	'+390	3B	R	3	.278	ATL	@	LAD	3rd	2nd	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.19	18%	10%	0%	0%	.382 66-173, 9 HR, 21 RBI, 20 BB, 28 SO	Urias	L		-650
Nico Hoerner	'+340	2B	R	2	.279	CHC	@	CIN	16th	25th	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.2	17%	20%	0%	0%	.304 174-572, 12 HR, 43 RBI, 31 BB, 95 SO	Ashcraft	R	.143 1-7, 0 HR, 3 RBI, 3 BB, 1 SO	-525
Josh Bell	'+350	1B	S	3	.244	MIA	@	WSH	11th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.18	17%	0%	0%	0%	.357 10-28, 2 HR, 4 RBI, 2 BB, 5 SO	Irvin	R		-550
Keibert Ruiz	'+425	C	S	4	.258	WSH	v	MIA	23rd	22nd	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.18	17%	10%	0%	0%	.200 65-325, 1 HR, 18 RBI, 15 BB, 22 SO	Perez	R		-750
Andres Gimenez	'+450	2B	L	5	.234	CLE	v	TB	15th	5th	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.18	17%	20%	0%	0%	.518 85-164, 12 HR, 35 RBI, 2 BB, 28 SO	Glasnow	R		-800
Teoscar Hernandez	'+390	RF	R	5	.264	SEA	@	NYM	29th	13th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.2	17%	10%	0%	0%	.333 8-24, 3 HR, 9 RBI, 3 BB, 6 SO	Senga	R		-650
Donovan Solano	'+475	1B	R	8	.288	MIN	@	TEX	2nd	27th	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.21	17%	20%	0%	0%	.302 52-172, 0 HR, 31 RBI, 30 BB, 39 SO	Scherzer	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Ezequiel Duran	'+425	SS	R	8	.282	TEX	v	MIN	18th	12th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.18	17%	10%	0%	0%	.252 33-131, 0 HR, 1 RBI, 11 BB, 53 SO	Ryan	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-750
