NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryce Harper	'+300	DH	L	3	.292	PHI	v	MIN	17th	12th	2b	0.5	1,0,1,0,0,1,1,0,0,1	0.26	26%	50%	0%	0%	.254 15-59, 1 HR, 1 RBI, 4 BB, 27 SO	Gray	R	.143 2-14, 0 HR, 2 RBI, 2 BB, 6 SO	-450
Luis Robert	'+425	CF	R	3	.271	CHW	v	MIL	27th	20th	2b	0.5	0,0,0,1,0,0,0,0,0,1	0.27	26%	20%	0%	0%	.267 4-15, 0 HR, 0 RBI, 3 BB, 8 SO	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-750
William Contreras	'+425	C	R	2	.278	MIL	@	CHW	23rd	10th	2b	0.5	0,0,0,0,1,1,0,0,1,0	0.27	26%	30%	0%	0%	.333 3-9, 0 HR, 3 RBI, 1 BB, 4 SO	Cease	R		-700
Mookie Betts	'+265	RF	R	1	.286	LAD	v	COL	4th	8th	2b	0.5	1,0,0,1,0,0,1,0,0,1	0.28	26%	40%	0%	0%	.356 143-402, 17 HR, 73 RBI, 85 BB, 76 SO	Freeland	L	.226 7-31, 2 HR, 6 RBI, 2 BB, 10 SO	-380
James Mccann	'+450	C	R	-	.232	BAL	@	SEA	11th	24th	2b	0.5	1,0,1,1,1,0,0,1,0,1	0.26	26%	60%	0%	0%	.287 23-80, 3 HR, 10 RBI, 6 BB, 18 SO	Miller	R		-800
Trevor Story	'+300	SS	R	3	.200	BOS	v	DET	26th	26th	2b	0.5	0,1,0,0	0.25	25%	25%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Rodriguez	L	.286 2-7, 0 HR, 0 RBI, 1 BB, 4 SO	-450
Nathaniel Lowe	'+290	1B	L	3	.281	TEX	@	SF	22nd	18th	2b	0.5	0,0,0,2,0,0,2,0,0,0	0.28	25%	20%	0%	0%	.330 30-91, 9 HR, 10 RBI, 2 BB, 38 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-425
Jorge Polanco	'+310	2B	S	3	.238	MIN	@	PHI	6th	17th	2b	0.5	0,0,0,1,1,0,0,0,0,0	0.27	24%	20%	0%	0%	.398 33-83, 10 HR, 10 RBI, 9 BB, 18 SO	Suarez	L		-475
Brandon Belt	'+370	DH	L	2	.253	TOR	v	CHC	20th	15th	2b	0.5	0,0,0,0,1,1,0,0,1,1	0.27	24%	40%	0%	0%	.196 40-204, 14 HR, 28 RBI, 32 BB, 73 SO	Taillon	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 2 SO	-600
Fernando Tatis	'+240	RF	R	2	.261	SD	@	ARI	8th	16th	2b	0.5	0,1,0,0,1,0,0,0,0,1	0.27	24%	30%	0%	0%	.286 115-402, 26 HR, 54 RBI, 25 BB, 116 SO	Pfaadt	R		-340
Justin Turner	'+270	DH	R	2	.288	BOS	v	DET	26th	26th	2b	0.5	0,0,0,0,0,0,1,0,1,0	0.24	23%	20%	0%	0%	.130 24-185, 10 HR, 24 RBI, 13 BB, 25 SO	Rodriguez	L	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	-400
Connor Wong	'+380	C	R	8	.250	BOS	v	DET	26th	26th	2b	0.5	0,0,0,1,0,0,0,1,0,1	0.24	23%	30%	0%	0%	.304 42-138, 0 HR, 32 RBI, 11 BB, 21 SO	Rodriguez	L		-600
Masataka Yoshida	'+310	LF	L	4	.301	BOS	v	DET	26th	26th	2b	0.5	0,0,1,0,0,1,0,1,0,1	0.25	23%	40%	0%	0%	.231 3-13, 0 HR, 1 RBI, 4 BB, 1 SO	Rodriguez	L		-475
Jt Realmuto	'+400	C	R	-	.249	PHI	v	MIN	17th	12th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.23	23%	10%	0%	0%	.353 36-102, 10 HR, 20 RBI, 1 BB, 31 SO	Gray	R	.250 3-12, 0 HR, 0 RBI, 1 BB, 3 SO	-650
Matt Mclain	'+340	SS	R	2	.296	CIN	@	PIT	16th	28th	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.28	23%	20%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Keller	R		-525
Hunter Renfroe	'+380	RF	R	7	.249	LAA	@	HOU	21st	7th	2b	0.5	1,0,0,1,1,0,0,1,0,0	0.26	23%	40%	0%	0%	.300 128-426, 30 HR, 52 RBI, 50 BB, 103 SO	Urquidy	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Mickey Moniak	'+425	RF	L	6	.287	LAA	@	HOU	21st	7th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.27	23%	10%	0%	0%	.315 73-232, 0 HR, 11 RBI, 0 BB, 72 SO	Urquidy	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Marcus Semien	'+270	2B	R	1	.280	TEX	@	SF	22nd	18th	2b	0.5	0,0,0,0,0,0,1,1,0,0	0.25	23%	20%	0%	0%	.275 56-204, 5 HR, 19 RBI, 12 BB, 47 SO	Webb	R	.125 1-8, 0 HR, 1 RBI, 1 BB, 1 SO	-400
Jd Martinez	'+330	DH	R	4	.260	LAD	v	COL	4th	8th	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.25	23%	20%	0%	0%	.383 128-334, 36 HR, 110 RBI, 16 BB, 81 SO	Freeland	L	.556 5-9, 1 HR, 2 RBI, 0 BB, 2 SO	-500
Anthony Santander	'+340	RF	S	3	.248	BAL	@	SEA	11th	24th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.26	23%	10%	0%	0%	.318 77-242, 39 HR, 64 RBI, 3 BB, 72 SO	Miller	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-550
Lourdes Gurriel	'+310	LF	R	3	.257	ARI	v	SD	15th	14th	2b	0.5	0,0,0,0,1,0,0,0,1,0	0.24	23%	20%	0%	0%	.253 74-293, 3 HR, 44 RBI, 9 BB, 60 SO	Lugo	R	.000 0-7, 0 HR, 1 RBI, 0 BB, 1 SO	-475
Adam Duvall	'+280	CF	R	5	.249	BOS	v	DET	26th	26th	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.29	22%	20%	0%	0%	.364 55-151, 21 HR, 53 RBI, 38 BB, 21 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-425
Carlos Correa	'+290	SS	R	1	.230	MIN	@	PHI	6th	17th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.23	22%	20%	0%	0%	.500 2-4, 1 HR, 1 RBI, 3 BB, 1 SO	Suarez	L		-425
Trea Turner	'+380	SS	R	6	.252	PHI	v	MIN	17th	12th	2b	0.5	0,2,0,0,1,1,1,1,0,0	0.23	22%	50%	0%	0%	.627 69-110, 1 HR, 27 RBI, 13 BB, 15 SO	Gray	R	.421 8-19, 0 HR, 3 RBI, 1 BB, 2 SO	-600
Lane Thomas	'+330	RF	R	2	.284	WSH	v	OAK	28th	21st	2b	0.5	0,0,1,0,0,0,1,1,0,0	0.24	22%	30%	0%	0%	.387 24-62, 2 HR, 13 RBI, 4 BB, 17 SO	Waldichuk	L		-525
Bryan Reynolds	'+265	LF	S	2	.271	PIT	v	CIN	14th	25th	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.23	22%	20%	0%	0%	.258 108-418, 19 HR, 49 RBI, 62 BB, 99 SO	Williamson	L		-380
Cody Bellinger	'+340	CF	L	4	.329	CHC	@	TOR	9th	3rd	2b	0.5	1,0,0,0,0,1,1,0,0,0	0.22	22%	30%	0%	0%	.473 43-91, 10 HR, 33 RBI, 1 BB, 0 SO	Ryu	L		-525
Steven Kwan	'+360	LF	L	1	.271	CLE	@	TB	13th	5th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.23	22%	10%	0%	0%	.398 51-128, 0 HR, 12 RBI, 1 BB, 4 SO	Eflin	R		-575
Yandy Diaz	'+340	1B	R	1	.323	TB	v	CLE	7th	11th	2b	0.5	2,1,0,0,0,1,0,0,0,0	0.25	22%	30%	0%	0%	.466 54-116, 3 HR, 26 RBI, 1 BB, 19 SO	Bibee	R		-550
Brandon Drury	'+340	2B	R	5	.277	LAA	@	HOU	21st	7th	2b	0.5	0,0,0,1,0,0,1,0,0,0	0.23	22%	20%	0%	0%	.243 89-366, 9 HR, 40 RBI, 13 BB, 97 SO	Urquidy	R		-525
Kyle Tucker	'+360	RF	L	3	.297	HOU	v	LAA	25th	30th	2b	0.5	0,0,0,0,0,0,0,1,0,1	0.24	22%	20%	0%	0%	.331 211-638, 37 HR, 155 RBI, 66 BB, 64 SO	Silseth	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-575
Christian Yelich	'+330	LF	L	1	.289	MIL	@	CHW	23rd	10th	2b	0.5	0,0,0,0,0,0,0,1,0,1	0.24	22%	20%	0%	0%	.220 27-123, 1 HR, 1 RBI, 31 BB, 48 SO	Cease	R		-525
Patrick Bailey	'+350	C	S	7	.265	SF	v	TEX	1st	27th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.23	22%	10%	0%	0%	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	Dunning	R		-550
Ezequiel Tovar	'+425	SS	R	2	.258	COL	@	LAD	3rd	2nd	2b	0.5	0,0,0,1,1,0,0,0,1,0	0.24	22%	30%	0%	0%	.323 93-288, 11 HR, 42 RBI, 10 BB, 64 SO	Urias	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Austin Hays	'+400	LF	R	6	.278	BAL	@	SEA	11th	24th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.25	22%	10%	0%	0%	.217 38-175, 2 HR, 7 RBI, 4 BB, 36 SO	Miller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Ronald Acuna	'+320	RF	R	1	.336	ATL	@	NYM	29th	13th	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.25	22%	20%	0%	0%	.323 191-592, 24 HR, 91 RBI, 81 BB, 130 SO	Senga	R		-500
Riley Greene	'+300	CF	L	2	.304	DET	@	BOS	1st	1st	2b	0.5	0,0,1,0,1,1,0,0,0,0	0.21	21%	30%	0%	0%	.276 56-203, 0 HR, 42 RBI, 12 BB, 56 SO	Crawford	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Spencer Torkelson	'+310	1B	R	5	.229	DET	@	BOS	1st	1st	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.22	21%	20%	0%	0%	.370 71-192, 10 HR, 32 RBI, 1 BB, 60 SO	Crawford	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-475
Bryson Stott	'+390	2B	L	5	.299	PHI	v	MIN	17th	12th	2b	0.5	0,1,0,0,0,0,0,2,0,1	0.22	21%	30%	0%	0%	.250 2-8, 1 HR, 3 RBI, 0 BB, 1 SO	Gray	R		-650
Nick Castellanos	'+400	RF	R	4	.282	PHI	v	MIN	17th	12th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.23	21%	10%	0%	0%	.337 144-427, 12 HR, 61 RBI, 22 BB, 90 SO	Gray	R	.273 3-11, 0 HR, 1 RBI, 3 BB, 4 SO	-700
Joey Meneses	'+320	DH	R	3	.281	WSH	v	OAK	28th	21st	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.23	21%	10%	0%	0%	.152 16-105, 1 HR, 6 RBI, 0 BB, 10 SO	Waldichuk	L		-500
Riley Adams	'+400	C	R	7	.307	WSH	v	OAK	28th	21st	2b	0.5	0,1,0,2,1,0,0,0,2,0	0.31	21%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Waldichuk	L		-700
Brayan Rocchio	'+475	SS	S	-	.250	CLE	@	TB	13th	5th	2b	0.5	0,0,2,0,1,0,1,0,0,0	0.29	21%	30%	0%	0%	.125 1-8, 0 HR, 1 RBI, 1 BB, 2 SO	Eflin	R		-800
Josh Lowe	'+400	RF	L	8	.273	TB	v	CLE	7th	11th	2b	0.5	0,0,1,0,0,0,1,0,0,1	0.22	21%	30%	0%	0%	.279 24-86, 0 HR, 0 RBI, 2 BB, 21 SO	Bibee	R		-700
Luis Arraez	'+360	2B	L	3	.365	MIA	v	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.23	21%	10%	0%	0%	.193 22-114, 9 HR, 18 RBI, 5 BB, 7 SO	Cole	R	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO	-575
Jose Altuve	'+390	2B	R	1	.320	HOU	v	LAA	25th	30th	2b	0.5	1,0,2,0,0,0,0,1,0,0	0.26	21%	30%	0%	0%	.334 269-806, 21 HR, 101 RBI, 98 BB, 125 SO	Silseth	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-650
Andrew Benintendi	'+360	LF	L	2	.269	CHW	v	MIL	27th	20th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.23	21%	10%	0%	0%	.139 15-108, 0 HR, 5 RBI, 12 BB, 24 SO	Peralta	R		-575
Carlos Santana	'+380	1B	S	3	.226	MIL	@	CHW	23rd	10th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.23	21%	0%	0%	0%	.286 6-21, 1 HR, 3 RBI, 2 BB, 5 SO	Cease	R	.111 2-18, 0 HR, 0 RBI, 6 BB, 8 SO	-600
Leody Taveras	'+340	CF	S	9	.266	TEX	@	SF	22nd	18th	2b	0.5	0,0,0,0,0,1,0,1,0,1	0.21	21%	30%	0%	0%	.125 1-8, 0 HR, 1 RBI, 0 BB, 0 SO	Webb	R		-525
Thairo Estrada	'+310	2B	R	2	.266	SF	v	TEX	1st	27th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.25	21%	10%	0%	0%	.217 20-92, 0 HR, 10 RBI, 0 BB, 20 SO	Dunning	R		-475
Wilmer Flores	'+320	1B	R	3	.303	SF	v	TEX	1st	27th	2b	0.5	1,0,0,0,1,0,0,1,0,0	0.22	21%	30%	0%	0%	.149 17-114, 2 HR, 4 RBI, 5 BB, 7 SO	Dunning	R		-500
Ty France	'+425	1B	R	5	.256	SEA	v	BAL	4th	9th	2b	0.5	0,0,1,0,0,0,0,0,0,2	0.24	21%	20%	0%	0%	.308 61-198, 10 HR, 20 RBI, 31 BB, 52 SO	Bradish	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-750
Esteury Ruiz	'+340	CF	R	-	.250	OAK	@	WSH	12th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	20%	0%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	Williams	R		-550
Spencer Steer	'+295	1B	R	4	.270	CIN	@	PIT	16th	28th	2b	0.5	1,0,0,1,0,0,0,1,0,2	0.22	20%	40%	0%	0%	.210 69-328, 11 HR, 43 RBI, 47 BB, 135 SO	Keller	R	.500 2-4, 1 HR, 1 RBI, 2 BB, 0 SO	-450
Vladimir Guerrero	'+290	1B	R	3	.265	TOR	v	CHC	20th	15th	2b	0.5	0,0,1,0,0,1,0,1,0,0	0.21	20%	30%	0%	0%	.179 15-84, 1 HR, 11 RBI, 1 BB, 18 SO	Taillon	R	.304 7-23, 1 HR, 3 RBI, 0 BB, 3 SO	-425
Luke Raley	'+450	1B	L	6	.259	TB	v	CLE	7th	11th	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.22	20%	20%	0%	0%	.396 21-53, 10 HR, 20 RBI, 11 BB, 2 SO	Bibee	R		-800
Randal Grichuk	'+425	RF	R	8	.291	LAA	@	HOU	21st	7th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.24	20%	0%	0%	0%	.167 2-12, 1 HR, 2 RBI, 1 BB, 3 SO	Urquidy	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-750
Andrew Vaughn	'+450	1B	R	6	.250	CHW	v	MIL	27th	20th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.22	20%	10%	0%	0%	.258 24-93, 1 HR, 10 RBI, 0 BB, 20 SO	Peralta	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Sal Frelick	'+425	OF	L	5	.263	MIL	@	CHW	23rd	10th	2b	0.5	0,0,1,0,1,0,0,0,1,0	0.2	20%	30%	0%	0%	.286 2-7, 0 HR, 0 RBI, 2 BB, 0 SO	Cease	R		-750
Cedric Mullins	'+340	CF	L	7	.251	BAL	@	SEA	11th	24th	2b	0.5	0,0,0,0,1,0,1,2,0,0	0.23	20%	30%	0%	0%	.119 26-218, 1 HR, 7 RBI, 18 BB, 49 SO	Miller	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-550
Josh Rojas	'+550	3B	L	9	.217	SEA	v	BAL	4th	9th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.22	20%	10%	0%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Bradish	R		-1100
Corbin Carroll	'+350	LF	L	1	.274	ARI	v	SD	15th	14th	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.21	20%	20%	0%	0%	.281 105-374, 12 HR, 12 RBI, 22 BB, 121 SO	Lugo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Francisco Lindor	'+275	SS	S	2	.248	NYM	v	ATL	10th	4th	2b	0.5	0,0,0,0,0,1,1,0,0,0	0.22	20%	20%	0%	0%	.228 85-372, 15 HR, 47 RBI, 63 BB, 69 SO	Chirinos	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Andy Ibanez	'+330	2B	R	-	.242	DET	@	BOS	1st	1st	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.22	19%	10%	0%	0%	.107 8-75, 0 HR, 4 RBI, 1 BB, 37 SO	Crawford	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Alec Bohm	'+390	1B	R	2	.288	PHI	v	MIN	17th	12th	2b	0.5	0,0,1,0,0,0,0,1,0,1	0.2	19%	30%	0%	0%	.000 0-7, 0 HR, 1 RBI, 1 BB, 0 SO	Gray	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-650
Bryan De La Cruz	'+400	LF	R	4	.262	MIA	v	NYY	30th	29th	2b	0.5	0,1,0,0,0,1,0,0,1,0	0.22	19%	30%	0%	0%	.137 10-73, 0 HR, 0 RBI, 10 BB, 29 SO	Cole	R		-650
Josh Bell	'+425	1B	S	2	.241	MIA	v	NYY	30th	29th	2b	0.5	0,0,0,1,0,0,0,1,0,0	0.2	19%	20%	0%	0%	.231 6-26, 1 HR, 3 RBI, 6 BB, 6 SO	Cole	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 1 SO	-750
Mike Moustakas	'+390	1B	L	4	.272	LAA	@	HOU	21st	7th	2b	0.5	0,0,1,1,0,1,0,0,1,0	0.19	19%	40%	0%	0%	.158 3-19, 2 HR, 5 RBI, 1 BB, 3 SO	Urquidy	R		-650
Adolis Garcia	'+350	RF	R	4	.262	TEX	@	SF	22nd	18th	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.21	19%	20%	0%	0%	.247 23-93, 0 HR, 2 RBI, 11 BB, 35 SO	Webb	R		-550
Jurickson Profar	'+350	LF	S	1	.240	COL	@	LAD	3rd	2nd	2b	0.5	0,0,0,0,0,1,0,1,0,0	0.23	19%	20%	0%	0%	.203 80-394, 4 HR, 27 RBI, 43 BB, 68 SO	Urias	L	.176 3-17, 0 HR, 0 RBI, 1 BB, 3 SO	-550
Ryan Mcmahon	'+550	3B	L	3	.250	COL	@	LAD	3rd	2nd	2b	0.5	1,0,0,0,0,0,0,0,1,0	0.22	19%	20%	0%	0%	.194 90-463, 9 HR, 28 RBI, 63 BB, 161 SO	Urias	L	.318 7-22, 1 HR, 2 RBI, 0 BB, 6 SO	-1000
Ryan Mountcastle	'+350	1B	R	5	.270	BAL	@	SEA	11th	24th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.22	19%	0%	0%	0%	.296 29-98, 2 HR, 14 RBI, 23 BB, 40 SO	Miller	R		-550
Juan Soto	'+340	LF	L	3	.271	SD	@	ARI	8th	16th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	19%	0%	0%	0%	.271 106-391, 13 HR, 50 RBI, 67 BB, 86 SO	Pfaadt	R		-525
Trent Grisham	'+475	CF	L	9	.209	SD	@	ARI	8th	16th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.23	19%	10%	0%	0%	.176 76-432, 16 HR, 67 RBI, 77 BB, 157 SO	Pfaadt	R		-900
Sean Murphy	'+425	C	R	5	.277	ATL	@	NYM	29th	13th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	19%	0%	0%	0%	.383 80-209, 38 HR, 114 RBI, 20 BB, 49 SO	Senga	R		-750
Miguel Cabrera	'+400	DH	R	7	.259	DET	@	BOS	1st	1st	2b	0.5	0,0,0,0,0,1,0,1,1,0	0.19	18%	30%	0%	0%	.264 108-409, 11 HR, 50 RBI, 54 BB, 108 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Johan Rojas	'+500	CF	R	9	.306	PHI	v	MIN	17th	12th	2b	0.5	0,1,0,0,0,0,0,1,0,1	0.18	18%	30%	0%	0%	.200 1-5, 1 HR, 3 RBI, 0 BB, 2 SO	Gray	R		-1000
Cj Abrams	'+360	SS	L	1	.255	WSH	v	OAK	28th	21st	2b	0.5	0,0,1,0,0,1,1,0,0,0	0.2	18%	30%	0%	0%	.140 12-86, 0 HR, 0 RBI, 11 BB, 21 SO	Waldichuk	L		-575
Connor Joe	'+340	RF	R	-	.241	PIT	v	CIN	14th	25th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.21	18%	10%	0%	0%	.391 91-233, 10 HR, 45 RBI, 37 BB, 87 SO	Williamson	L		-550
Kebryan Hayes	'+245	3B	R	7	.255	PIT	v	CIN	14th	25th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.2	18%	10%	0%	0%	.224 103-459, 13 HR, 21 RBI, 7 BB, 92 SO	Williamson	L		-350
Christopher Morel	'+350	2B	R	1	.261	CHC	@	TOR	9th	3rd	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.18	18%	20%	0%	0%	.130 12-92, 1 HR, 12 RBI, 0 BB, 35 SO	Ryu	L		-550
Nico Hoerner	'+210	2B	R	2	.279	CHC	@	TOR	9th	3rd	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.2	18%	20%	0%	0%	.408 42-103, 10 HR, 13 RBI, 0 BB, 12 SO	Ryu	L		-300
Whit Merrifield	'+310	2B	R	1	.297	TOR	v	CHC	20th	15th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.18	18%	10%	0%	0%	.230 31-135, 11 HR, 23 RBI, 1 BB, 17 SO	Taillon	R	.188 3-16, 0 HR, 0 RBI, 1 BB, 4 SO	-475
Jesus Sanchez	'+500	RF	L	6	.268	MIA	v	NYY	30th	29th	2b	0.5	0,0,0,0,0,1,1,0,0,0	0.22	18%	20%	0%	0%	.429 3-7, 0 HR, 1 RBI, 0 BB, 0 SO	Cole	R		-900
Cj Cron	'+425	1B	R	3	.248	LAA	@	HOU	21st	7th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	0%	0%	0%	.300 6-20, 3 HR, 3 RBI, 0 BB, 4 SO	Urquidy	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Yainer Diaz	'+380	C	R	-	.276	HOU	v	LAA	25th	30th	2b	0.5	0,1,0,0,0,0,0,0,0,1	0.21	18%	20%	0%	0%	.316 91-288, 9 HR, 56 RBI, 19 BB, 112 SO	Silseth	R		-600
Yordan Alvarez	'+350	LF	L	5	.274	HOU	v	LAA	25th	30th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.18	18%	10%	0%	0%	.266 126-474, 26 HR, 104 RBI, 73 BB, 82 SO	Silseth	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Amed Rosario	'+350	SS	R	7	.261	LAD	v	COL	4th	8th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.2	18%	10%	0%	0%	.238 5-21, 1 HR, 3 RBI, 0 BB, 3 SO	Freeland	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Nolan Jones	'+550	RF	L	-	.267	COL	@	LAD	3rd	2nd	2b	0.5	0,1,0,1,0,0,1,0,1,0	0.2	18%	40%	0%	0%	.133 2-15, 0 HR, 0 RBI, 4 BB, 8 SO	Urias	L		-1100
