NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	'+310	CF	R	3	.313	NYY	@	KC	4th	22nd	2b	0.5	0,0,0,1,0,0,1,0,1,0	0.31	25%	30%	16%	0%	.364 4-11, 1 HR, 3 RBI, 2 BB, 1 SO	Lynch	L		-475
Pete Alonso	'+400	1B	R	2	.236	NYM	v	MIA	28th	23rd	2b	0.5	1,1,1,0,0,0,1,1,0,0	0.25	25%	50%	15%	0%	.265 18-68, 4 HR, 11 RBI, 6 BB, 21 SO	Garrett	L	.389 7-18, 2 HR, 4 RBI, 2 BB, 4 SO	-650
Spencer Horwitz	'+400	1B	L	1	.357	TOR	@	MIL	12th	24th	2b	0.5	0,0,1,0	0.25	25%	20%	13%	0%	.500 4-8, 0 HR, 1 RBI, 1 BB, 2 SO	Myers	R		-700
Taylor Walls	'+600	3B	S	7	.167	TB	v	CHC	18th	17th	2b	0.5	1,0,0,0	0.25	25%	10%	13%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 2 SO	Assad	R		-1200
David Dahl	'+330	RF	L	6	.400	PHI	@	BOS	7th	1st	2b	0.5	0,1,0,0	0.25	25%	25%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Pivetta	R	.500 1-2, 1 HR, 3 RBI, 1 BB, 0 SO	-525
Jeimer Candelario	'+390	3B	S	3	.234	CIN	v	CLE	10th	6th	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.25	25%	20%	0%	0%	.444 8-18, 1 HR, 4 RBI, 0 BB, 1 SO	Bibee	R		-650
William Contreras	'+370	C	R	2	.311	MIL	v	TOR	9th	8th	2b	0.5	0,0,0,0,0,1,1,0,0,0	0.26	24%	20%	19%	0%	.176 3-17, 1 HR, 2 RBI, 3 BB, 6 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Matt Chapman	'+320	3B	R	5	.236	SF	v	HOU	16th	15th	2b	0.5	0,0,0,1,1,1,0,0,0,0	0.26	23%	30%	20%	0%	.160 4-25, 2 HR, 3 RBI, 2 BB, 10 SO	Valdez	L	.143 2-14, 0 HR, 2 RBI, 1 BB, 4 SO	-500
Jj Bleday	'+425	CF	L	3	.238	OAK	@	SD	15th	14th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.26	23%	10%	14%	0%	.167 3-18, 1 HR, 1 RBI, 3 BB, 9 SO	King	R		-750
Spencer Steer	'+390	LF	R	4	.239	CIN	v	CLE	10th	6th	2b	0.5	1,0,0,1,0,0,0,1,0,0	0.23	23%	30%	0%	0%	.200 4-20, 0 HR, 3 RBI, 1 BB, 6 SO	Bibee	R		-650
Davis Schneider	'+320	LF	R	2	.218	TOR	@	MIL	12th	24th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.23	22%	10%	29%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Myers	R		-475
Carlos Correa	'+270	SS	R	2	.271	MIN	v	COL	5th	4th	2b	0.5	1,0,0,0,0,0,0,0,1,0	0.24	22%	20%	20%	0%	.380 30-79, 3 HR, 19 RBI, 8 BB, 17 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-400
Jake Cronenworth	'+425	1B	L	5	.263	SD	v	OAK	26th	28th	2b	0.5	0,0,0,0,1,0,0,0,1,0	0.24	22%	20%	18%	0%	.250 9-36, 1 HR, 6 RBI, 1 BB, 6 SO	Harris	L		-700
Shohei Ohtani	'+330	DH	L	2	.315	LAD	v	TEX	30th	2nd	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.28	22%	10%	17%	0%	.378 14-37, 6 HR, 12 RBI, 11 BB, 6 SO	Gray	R	.400 4-10, 2 HR, 5 RBI, 0 BB, 2 SO	-525
Josh Smith	'+425	3B	L	3	.287	TEX	@	LAD	2nd	5th	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.24	22%	20%	8%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Buehler	R		-700
Mark Vientos	'+450	3B	R	7	.320	NYM	v	MIA	28th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.22	22%	10%	7%	0%	.242 8-33, 3 HR, 8 RBI, 4 BB, 9 SO	Garrett	L	.333 2-6, 0 HR, 1 RBI, 1 BB, 1 SO	-800
Orlando Arcia	'+400	SS	R	8	.232	ATL	@	BAL	8th	3rd	2b	0.5	0,0,0,0,0,1,1,0,0,0	0.25	22%	20%	0%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 3 SO	Povich	L		-650
Mookie Betts	'+310	SS	R	1	.309	LAD	v	TEX	30th	2nd	2b	0.5	0,0,0,0,0,0,0,0,1,1	0.24	21%	20%	25%	0%	.267 4-15, 0 HR, 5 RBI, 3 BB, 2 SO	Gray	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-475
Daulton Varsho	'+425	LF	L	7	.219	TOR	@	MIL	12th	24th	2b	0.5	1,0,0,1,1,0,0,0,0,1	0.21	21%	40%	15%	0%	.263 5-19, 0 HR, 0 RBI, 0 BB, 2 SO	Myers	R		-750
Brent Rooker	'+500	LF	R	4	.263	OAK	@	SD	15th	14th	2b	0.5	1,0,1,0,0,0,0,0,0,0	0.23	21%	20%	15%	0%	.222 4-18, 2 HR, 2 RBI, 0 BB, 9 SO	King	R		-900
Abraham Toro	'+380	3B	S	1	.268	OAK	@	SD	15th	14th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.21	21%	10%	10%	0%	.148 4-27, 1 HR, 2 RBI, 3 BB, 5 SO	King	R		-600
Charlie Blackmon	'+320	RF	L	1	.259	COL	@	MIN	3rd	21st	2b	0.5	0,1,0,1,0,0,1,0,0,0	0.23	21%	30%	0%	0%	.238 5-21, 0 HR, 0 RBI, 0 BB, 2 SO	Lopez	R	.364 4-11, 0 HR, 2 RBI, 0 BB, 2 SO	-500
Yordan Alvarez	'+330	LF	L	3	.290	HOU	@	SF	19th	25th	2b	0.5	0,0,1,0,0,1,2,0,0,0	0.22	21%	30%	0%	0%	.211 4-19, 0 HR, 0 RBI, 1 BB, 4 SO	Webb	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Ryan Mountcastle	'+265	1B	R	3	.277	BAL	v	ATL	1st	9th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.26	21%	0%	0%	0%	.176 3-17, 0 HR, 0 RBI, 1 BB, 5 SO	Schwellenbach	R		-390
Cody Bellinger	'+340	CF	L	3	.264	CHC	@	TB	20th	12th	2b	0.5	0,0,1,0,0,1,0,0,0,1	0.23	21%	30%	0%	0%	.316 6-19, 1 HR, 2 RBI, 3 BB, 5 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Ian Happ	'+380	LF	S	5	.213	CHC	@	TB	20th	12th	2b	0.5	0,0,0,2,0,0,0,0,1,0	0.23	21%	20%	0%	0%	.214 3-14, 0 HR, 1 RBI, 1 BB, 6 SO	Civale	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Jarren Duran	'+370	CF	L	1	.263	BOS	v	PHI	22nd	7th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.25	21%	10%	0%	0%	.133 2-15, 0 HR, 0 RBI, 0 BB, 3 SO	Sanchez	L		-600
Nick Gonzales	'+425	2B	R	6	.308	PIT	@	STL	14th	19th	2b	0.5	0,0,0,0,1,0,0,0,0,1	0.21	21%	20%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R		-700
Salvador Perez	'+330	C	R	4	.296	KC	v	NYY	27th	30th	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.23	21%	20%	0%	0%	.207 6-29, 2 HR, 6 RBI, 2 BB, 6 SO	Poteet	R		-525
Andrew Vaughn	'+400	1B	R	5	.226	CHW	@	SEA	29th	11th	2b	0.5	0,1,0,1,0,0,0,0,1,0	0.21	21%	30%	0%	0%	.222 6-27, 1 HR, 2 RBI, 1 BB, 7 SO	Miller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Joc Pederson	'+330	DH	L	3	.286	ARI	v	LAA	22nd	26th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.21	21%	10%	0%	0%	.300 3-10, 0 HR, 1 RBI, 0 BB, 3 SO	Soriano	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Francisco Lindor	'+330	SS	S	1	.231	NYM	v	MIA	28th	23rd	2b	0.5	0,1,0,0,0,1,0,1,0,0	0.23	20%	30%	19%	0%	.231 15-65, 4 HR, 11 RBI, 7 BB, 13 SO	Garrett	L	.312 5-16, 3 HR, 7 RBI, 0 BB, 4 SO	-525
Marcus Semien	'+340	2B	R	1	.258	TEX	@	LAD	2nd	5th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.2	20%	10%	19%	0%	.125 2-16, 1 HR, 2 RBI, 0 BB, 0 SO	Buehler	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-525
Bryan Reynolds	'+350	LF	S	2	.263	PIT	@	STL	14th	19th	2b	0.5	0,0,0,0,0,0,2,0,1,0	0.23	20%	20%	18%	0%	.241 13-54, 0 HR, 5 RBI, 3 BB, 9 SO	Gray	R	.286 4-14, 2 HR, 3 RBI, 0 BB, 6 SO	-550
Zach Neto	'+390	SS	R	8	.242	LAA	@	ARI	5th	16th	2b	0.5	0,0,0,0,1,0,0,0,1,0	0.22	20%	20%	18%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Cecconi	R		-650
Connor Joe	'+360	1B	R	3	.259	PIT	@	STL	14th	19th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.24	20%	10%	17%	0%	.273 12-44, 1 HR, 11 RBI, 4 BB, 7 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Cj Abrams	'+320	SS	L	1	.245	WSH	@	DET	13th	27th	2b	0.5	0,0,0,0,0,0,1,0,1,0	0.2	20%	20%	15%	0%	.273 3-11, 0 HR, 2 RBI, 1 BB, 2 SO	Olson	R		-500
Oneil Cruz	'+450	SS	L	4	.243	PIT	@	STL	14th	19th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.22	20%	10%	15%	0%	.286 10-35, 1 HR, 7 RBI, 6 BB, 12 SO	Gray	R		-800
Masyn Winn	'+320	SS	R	1	.296	STL	v	PIT	25th	10th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.2	20%	10%	6%	0%	.182 4-22, 0 HR, 1 RBI, 1 BB, 6 SO	Falter	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Austin Riley	'+330	3B	R	2	.225	ATL	@	BAL	8th	3rd	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.2	20%	20%	0%	0%	.176 3-17, 0 HR, 0 RBI, 0 BB, 5 SO	Povich	L		-500
Riley Greene	'+360	LF	L	2	.242	DET	v	WSH	22nd	13th	2b	0.5	1,0,0,1,0,0,0,0,2,0	0.22	20%	30%	0%	0%	.176 3-17, 1 HR, 4 RBI, 2 BB, 5 SO	Irvin	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-575
Seiya Suzuki	'+310	RF	R	2	.264	CHC	@	TB	20th	12th	2b	0.5	0,1,0,0,0,0,1,0,1,0	0.2	20%	30%	0%	0%	.333 5-15, 0 HR, 0 RBI, 1 BB, 5 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-475
Rafael Devers	'+380	3B	L	4	.278	BOS	v	PHI	22nd	7th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.22	20%	10%	0%	0%	.267 4-15, 0 HR, 3 RBI, 0 BB, 6 SO	Sanchez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Tyler Stephenson	'+475	C	R	6	.249	CIN	v	CLE	10th	6th	2b	0.5	0,0,0,1,0,0,1,0,0,0	0.2	20%	20%	0%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Bibee	R		-800
Ketel Marte	'+330	2B	S	2	.283	ARI	v	LAA	22nd	26th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.22	20%	10%	0%	0%	.133 2-15, 0 HR, 0 RBI, 4 BB, 4 SO	Soriano	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Jordan Westburg	'+295	3B	R	6	.275	BAL	v	ATL	1st	9th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.19	19%	10%	25%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Schwellenbach	R		-450
Willy Adames	'+400	SS	R	4	.246	MIL	v	TOR	9th	8th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.25	19%	0%	18%	0%	.335 56-167, 7 HR, 28 RBI, 22 BB, 42 SO	Bassitt	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-700
Jake Bauers	'+475	1B	L	6	.208	MIL	v	TOR	9th	8th	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.19	19%	20%	14%	0%	.125 2-16, 1 HR, 3 RBI, 3 BB, 6 SO	Bassitt	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Isaac Paredes	'+450	3B	R	4	.287	TB	v	CHC	18th	17th	2b	0.5	0,1,0,0,0,2,0,0,0,0	0.21	19%	20%	13%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 3 SO	Assad	R		-800
Marcell Ozuna	'+340	DH	R	3	.316	ATL	@	BAL	8th	3rd	2b	0.5	0,0,1,0,0,0,2,0,0,0	0.22	19%	20%	0%	0%	.231 3-13, 1 HR, 1 RBI, 4 BB, 2 SO	Povich	L		-525
Matt Olson	'+380	1B	L	4	.241	ATL	@	BAL	8th	3rd	2b	0.5	0,1,0,0,0,0,0,1,0,0	0.23	19%	20%	0%	0%	.286 4-14, 1 HR, 1 RBI, 4 BB, 3 SO	Povich	L		-600
Nico Hoerner	'+370	2B	R	6	.248	CHC	@	TB	20th	12th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.22	19%	10%	0%	0%	.273 3-11, 1 HR, 1 RBI, 1 BB, 3 SO	Civale	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	-600
David Hamilton	'+475	SS	L	-	.289	BOS	v	PHI	22nd	7th	2b	0.5	0,0,0,0,1,1,0,0,1,1	0.19	19%	40%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Sanchez	L		-900
Jose Ramirez	'+310	3B	S	3	.267	CLE	@	CIN	20th	18th	2b	0.5	1,0,0,0,0,0,0,0,1,0	0.22	19%	20%	0%	0%	.350 7-20, 0 HR, 1 RBI, 2 BB, 4 SO	Lodolo	L	.000 2-2, 1 HR, 3 RBI, 0 BB, 0 SO	-475
Tyler Freeman	'+370	CF	R	2	.223	CLE	@	CIN	20th	18th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.2	19%	10%	0%	0%	.154 2-13, 0 HR, 1 RBI, 0 BB, 3 SO	Lodolo	L		-600
Gavin Sheets	'+370	RF	L	4	.241	CHW	@	SEA	29th	11th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.23	19%	0%	0%	0%	.278 5-18, 1 HR, 1 RBI, 1 BB, 6 SO	Miller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Lourdes Gurriel	'+340	LF	R	5	.254	ARI	v	LAA	22nd	26th	2b	0.5	0,0,0,1,0,0,0,0,1,0	0.19	19%	20%	0%	0%	.333 6-18, 1 HR, 6 RBI, 1 BB, 2 SO	Soriano	R		-525
Fernando Tatis	'+330	RF	R	2	.283	SD	v	OAK	26th	28th	2b	0.5	0,1,0,0,1,0,1,0,0,1	0.18	18%	40%	20%	0%	.333 7-21, 2 HR, 4 RBI, 3 BB, 6 SO	Harris	L		-525
Alex Verdugo	'+390	LF	L	7	.263	NYY	@	KC	4th	22nd	2b	0.5	0,1,0,0,0,0,1,1,0,0	0.21	18%	30%	20%	0%	.290 9-31, 1 HR, 6 RBI, 1 BB, 4 SO	Lynch	L		-650
Jose Miranda	'+300	3B	R	4	.269	MIN	v	COL	5th	4th	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.2	18%	20%	17%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	Gomber	L		-450
Brandon Nimmo	'+400	LF	L	3	.217	NYM	v	MIA	28th	23rd	2b	0.5	0,1,0,0,1,0,0,0,1,0	0.18	18%	30%	17%	0%	.294 15-51, 2 HR, 10 RBI, 11 BB, 12 SO	Garrett	L	.077 1-13, 0 HR, 0 RBI, 1 BB, 0 SO	-650
Josh Bell	'+450	1B	S	3	.249	MIA	@	NYM	11th	29th	2b	0.5	1,0,1,0,1,0,0,0,0,0	0.18	18%	30%	17%	0%	.261 12-46, 2 HR, 7 RBI, 4 BB, 6 SO	Peterson	L	.375 3-8, 0 HR, 3 RBI, 0 BB, 1 SO	-750
Bryan De La Cruz	'+400	LF	R	2	.249	MIA	@	NYM	11th	29th	2b	0.5	0,0,0,0,0,0,1,0,1,1	0.18	18%	30%	16%	0%	.298 14-47, 1 HR, 7 RBI, 5 BB, 13 SO	Peterson	L	.222 2-9, 0 HR, 0 RBI, 2 BB, 4 SO	-700
Taylor Ward	'+330	LF	R	3	.253	LAA	@	ARI	5th	16th	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.18	18%	20%	16%	0%	.364 4-11, 1 HR, 2 RBI, 2 BB, 1 SO	Cecconi	R		-525
Willi Castro	'+390	SS	S	8	.252	MIN	v	COL	5th	4th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.19	18%	10%	14%	0%	.278 5-18, 0 HR, 0 RBI, 4 BB, 6 SO	Gomber	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Nick Senzel	'+450	3B	R	7	.239	WSH	@	DET	13th	27th	2b	0.5	0,1,1,0,0,0,0,2,0,0	0.2	18%	30%	13%	0%	.333 4-12, 0 HR, 0 RBI, 0 BB, 6 SO	Olson	R		-750
Brendan Donovan	'+425	LF	L	6	.238	STL	v	PIT	25th	10th	2b	0.5	1,1,0,0,0,0,0,1,0,0	0.23	18%	30%	13%	0%	.290 9-31, 1 HR, 2 RBI, 2 BB, 3 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-700
Luis Rengifo	'+285	2B	S	2	.313	LAA	@	ARI	5th	16th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	0%	12%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	Cecconi	R		-425
Anthony Santander	'+320	RF	S	5	.224	BAL	v	ATL	1st	9th	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.21	18%	20%	0%	0%	.438 7-16, 2 HR, 7 RBI, 1 BB, 3 SO	Schwellenbach	R		-500
Jarred Kelenic	'+550	LF	L	9	.261	ATL	@	BAL	8th	3rd	2b	0.5	0,0,1,0,1,1,0,0,0,0	0.18	18%	30%	0%	0%	.083 1-12, 0 HR, 1 RBI, 4 BB, 3 SO	Povich	L		-1000
Mark Canha	'+425	LF	R	4	.233	DET	v	WSH	22nd	13th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.18	18%	10%	0%	0%	.327 18-55, 1 HR, 9 RBI, 5 BB, 9 SO	Irvin	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	-750
Steven Kwan	'+450	LF	L	1	.380	CLE	@	CIN	20th	18th	2b	0.5	0,0,0,0,0,1,0,0,0,2	0.23	18%	20%	0%	0%	.286 6-21, 0 HR, 3 RBI, 1 BB, 2 SO	Lodolo	L	.000 0-2, 0 HR, 1 RBI, 1 BB, 1 SO	-800
Jd Martinez	'+380	DH	R	4	.260	NYM	v	MIA	28th	23rd	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.21	18%	10%	0%	0%	.400 4-10, 0 HR, 2 RBI, 1 BB, 2 SO	Garrett	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 4 SO	-600
Christian Walker	'+370	1B	R	4	.251	ARI	v	LAA	22nd	26th	2b	0.5	0,0,1,1,0,1,0,1,0,0	0.18	18%	40%	0%	0%	.000 0-18, 0 HR, 0 RBI, 1 BB, 8 SO	Soriano	R		-600
Yandy Diaz	'+380	1B	R	1	.258	TB	v	CHC	18th	17th	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.18	17%	20%	18%	0%	.154 2-13, 0 HR, 0 RBI, 1 BB, 3 SO	Assad	R		-600
Juan Soto	'+340	RF	L	2	.316	NYY	@	KC	4th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	18%	0%	.200 3-15, 0 HR, 0 RBI, 6 BB, 3 SO	Lynch	L		-525
Jazz Chisholm	'+500	CF	L	5	.242	MIA	@	NYM	11th	29th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	15%	0%	.203 13-64, 3 HR, 6 RBI, 7 BB, 23 SO	Peterson	L	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	-900
Brenton Doyle	'+425	CF	R	2	.257	COL	@	MIN	3rd	21st	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.17	17%	10%	13%	0%	.211 4-19, 1 HR, 3 RBI, 1 BB, 9 SO	Lopez	R		-700
Luis Campusano	'+380	C	R	7	.234	SD	v	OAK	26th	28th	2b	0.5	0,0,0,0,0,0,0,1,0,1	0.2	17%	20%	12%	0%	.222 4-18, 0 HR, 2 RBI, 0 BB, 2 SO	Harris	L		-650
David Fry	'+425	LF	R	5	.326	CLE	@	CIN	20th	18th	2b	0.5	0,0,0,1,0,0,1,1,0,0	0.17	17%	30%	12%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Lodolo	L		-700
Daniel Vogelbach	'+500	DH	L	4	.188	TOR	@	MIL	12th	24th	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.17	17%	20%	10%	0%	.167 3-18, 1 HR, 2 RBI, 3 BB, 2 SO	Myers	R		-900
Colton Cowser	'+400	LF	L	9	.220	BAL	v	ATL	1st	9th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.19	17%	10%	9%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Schwellenbach	R		-700
Brice Turang	'+400	2B	L	1	.296	MIL	v	TOR	9th	8th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.21	17%	10%	7%	0%	.000 0-16, 0 HR, 0 RBI, 1 BB, 4 SO	Bassitt	R		-650
Alex Bregman	'+310	3B	R	2	.236	HOU	@	SF	19th	25th	2b	0.5	0,1,0,0,0,0,0,1,0,0	0.19	17%	20%	0%	0%	.182 4-22, 1 HR, 5 RBI, 0 BB, 1 SO	Webb	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 0 SO	-475
Yainer Diaz	'+360	C	R	5	.257	HOU	@	SF	19th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	0%	0%	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	Webb	R		-575
Gunnar Henderson	'+310	SS	L	1	.269	BAL	v	ATL	1st	9th	2b	0.5	0,0,1,1,0,1,0,0,1,1	0.17	17%	50%	0%	0%	.083 1-12, 0 HR, 1 RBI, 1 BB, 5 SO	Schwellenbach	R		-475
