NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Wander Franco	'+350	SS	S	4	.289	TB	v	HOU	18th	7th	2b	0.5	1,0,0,0,0,0,1,0,0,3	0.43	29%	30%	0%	0%	.276 8-29, 0 HR, 1 RBI, 5 BB, 1 SO	Urquidy	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Luis Robert	'+310	CF	R	2	.233	CHW	@	TOR	17th	3rd	2b	0.5	0,0,0,1,0,1,0,0,0,1	0.29	29%	30%	0%	0%	.389 14-36, 2 HR, 11 RBI, 1 BB, 9 SO	Bassitt	R		-475
Salvador Perez	'+275	C	R	3	.220	KC	@	ARI	1st	16th	2b	0.5	0,1,0,1,1,0,0,1,0,0	0.29	29%	40%	0%	0%	.286 6-21, 1 HR, 6 RBI, 0 BB, 6 SO	Henry	L		-400
Geraldo Perdomo	'+600	SS	S	9	.356	ARI	v	KC	21st	23rd	2b	0.5	0,0,1,0,1,0,0,0,0,0	0.29	29%	20%	0%	0%	.273 3-11, 0 HR, 1 RBI, 2 BB, 2 SO	Keller	R		-1200
Sean Murphy	'+380	C	R	4	.250	ATL	v	MIA	18th	22nd	2b	0.5	0,0,0,0,0,0,2,1,1,0	0.39	28%	30%	0%	0%	.364 4-11, 0 HR, 0 RBI, 1 BB, 4 SO	Cabrera	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Jeremy Pena	'+390	SS	R	6	.216	HOU	@	TB	8th	5th	2b	0.5	0,0,0,0,0,0,1,1,0,0	0.27	27%	20%	0%	0%	.333 8-24, 2 HR, 7 RBI, 2 BB, 3 SO	Bradley	R		-650
Jacob Stallings	'+600	C	R	8	.143	MIA	@	ATL	10th	4th	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.27	27%	20%	0%	0%	.221 15-68, 2 HR, 7 RBI, 8 BB, 18 SO	Strider	R		-1200
Hunter Renfroe	'+360	RF	R	5	.274	LAA	v	OAK	28th	21st	2b	0.5	0,1,0,0,0,1,0,0,0,1	0.27	27%	30%	0%	0%	.090 14-156, 0 HR, 1 RBI, 12 BB, 25 SO	Waldichuk	L		-575
Andrew Benintendi	'+330	LF	L	1	.282	CHW	@	TOR	17th	3rd	2b	0.5	1,0,0,0,1,1,0,0,0,0	0.26	26%	30%	0%	0%	.212 56-264, 3 HR, 28 RBI, 40 BB, 64 SO	Bassitt	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-525
Corbin Carroll	'+330	LF	L	5	.293	ARI	v	KC	21st	23rd	2b	0.5	1,1,0,0,2,0,0,1,1,0	0.3	26%	50%	0%	0%		Keller	R		-500
Josh Rojas	'+330	3B	L	1	.293	ARI	v	KC	21st	23rd	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.32	26%	10%	0%	0%	.250 2-8, 0 HR, 1 RBI, 2 BB, 0 SO	Keller	R		-525
Luis Arraez	'+370	2B	L	3	.444	MIA	@	ATL	10th	4th	2b	0.5	1,0,0,0,0,0,0,1,1,0	0.25	25%	30%	0%	0%	.250 2-8, 0 HR, 2 RBI, 0 BB, 1 SO	Strider	R		-600
Max Kepler	'+300	RF	L	1	.175	MIN	v	NYY	30th	29th	2b	0.5	0,1,0,1,1,0,0,0,0,0	0.25	25%	30%	0%	0%	.150 26-173, 4 HR, 11 RBI, 11 BB, 44 SO	Brito	R		-450
Jordan Diaz	'+370	2B	R	8	.364	OAK	@	LAA	25th	30th	2b	0.5	0,0,0,1	0.25	25%	25%	0%	0%		Suarez	L		-600
Lourdes Gurriel	'+295	LF	R	3	.263	ARI	v	KC	21st	23rd	2b	0.5	0,0,0,1,0,0,1,1,0,1	0.25	25%	40%	0%	0%	.356 21-59, 2 HR, 8 RBI, 8 BB, 9 SO	Keller	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-450
Elias Diaz	'+400	C	R	6	.333	COL	@	CLE	8th	11th	2b	0.5	0,0,0,1,0,0,1,0,0,0	0.24	24%	20%	0%	0%	.250 3-12, 0 HR, 1 RBI, 0 BB, 1 SO	Quantrill	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Austin Hays	'+370	LF	R	1	.295	BAL	v	BOS	4th	1st	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.29	24%	10%	0%	0%	.368 117-318, 17 HR, 31 RBI, 23 BB, 72 SO	Sale	L	.273 3-11, 2 HR, 2 RBI, 0 BB, 4 SO	-600
William Contreras	'+425	C	R	4	.311	MIL	v	DET	23rd	25th	2b	0.5	1,1,0,0,0,0,0,0,1,0	0.24	24%	30%	0%	0%		Boyd	L		-700
Christian Walker	'+340	1B	R	4	.241	ARI	v	KC	21st	23rd	2b	0.5	0,1,1,0,1,0,1,0,0,0	0.24	24%	40%	0%	0%	.350 7-20, 2 HR, 3 RBI, 0 BB, 2 SO	Keller	R		-550
Paul Goldschmidt	'+310	1B	R	2	.278	STL	@	SF	29th	18th	2b	0.5	0,0,0,0,1,0,0,0,1,2	0.29	24%	30%	0%	0%	.299 163-546, 28 HR, 103 RBI, 104 BB, 133 SO	Cobb	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-475
Willson Contreras	'+350	C	R	3	.261	STL	@	SF	29th	18th	2b	0.5	0,1,0,1,0,2,1,0,0,0	0.29	24%	40%	0%	0%	.156 14-90, 0 HR, 3 RBI, 7 BB, 30 SO	Cobb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Bubba Thompson	'+550	LF	R	8	.160	TEX	@	CIN	25th	26th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.23	23%	10%	0%	0%		Lodolo	L		-1200
Vinnie Pasquantino	'+350	1B	L	4	.267	KC	@	ARI	1st	16th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.27	23%	10%	0%	0%		Henry	L		-550
Ryan Mcmahon	'+390	2B	L	5	.237	COL	@	CLE	8th	11th	2b	0.5	0,0,0,0,1,2,0,0,0,0	0.26	22%	20%	0%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 5 SO	Quantrill	R	.125 1-8, 1 HR, 2 RBI, 2 BB, 3 SO	-650
Will Brennan	'+450	RF	L	-	.250	CLE	v	COL	6th	8th	2b	0.5	0,0,0,0,1,0,1,0,1,0	0.22	22%	30%	0%	0%		Gomber	L		-800
Connor Wong	'+400	C	R	8	.191	BOS	@	BAL	12th	9th	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.22	22%	20%	0%	0%	.028 2-71, 0 HR, 3 RBI, 1 BB, 13 SO	Kremer	R		-700
Justin Turner	'+310	1B	R	3	.286	BOS	@	BAL	12th	9th	2b	0.5	0,1,0,0,0,0,0,0,1,0	0.22	22%	20%	0%	0%	.385 52-135, 1 HR, 13 RBI, 21 BB, 14 SO	Kremer	R		-475
Mauricio Dubon	'+340	2B	R	1	.329	HOU	@	TB	8th	5th	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.22	22%	20%	0%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Bradley	R		-525
Gabriel Moreno	'+400	C	R	6	.288	ARI	v	KC	21st	23rd	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.22	22%	10%	0%	0%		Keller	R		-650
Darin Ruf	'+390	1B	R	5	.261	SF	v	STL	11th	6th	2b	0.5	0,0,0,1,0,0,0,0,1	0.22	22%	20%	0%	0%	.259 14-54, 4 HR, 9 RBI, 10 BB, 14 SO	Montgomery	L		-650
Spencer Steer	'+400	3B	R	3	.281	CIN	v	TEX	13th	27th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.21	21%	10%	0%	0%		Eovaldi	R		-650
Jake Burger	'+400	3B	R	6	.231	CHW	@	TOR	17th	3rd	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.21	21%	10%	0%	0%	.222 4-18, 0 HR, 1 RBI, 1 BB, 5 SO	Bassitt	R		-700
Mike Moustakas	'+450	1B	L	-	.182	COL	@	CLE	8th	11th	2b	0.5	0,0,1,0,0,1,0,0,1,0	0.2	20%	30%	0%	0%	.249 101-406, 11 HR, 51 RBI, 34 BB, 83 SO	Quantrill	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Mike Zunino	'+425	C	R	8	.250	CLE	v	COL	6th	8th	2b	0.5	0,0,0,0,1,0,0,3,0,0	0.4	20%	20%	0%	0%	.241 7-29, 0 HR, 1 RBI, 2 BB, 8 SO	Gomber	L		-700
Spencer Torkelson	'+400	1B	R	6	.216	DET	@	MIL	25th	20th	2b	0.5	0,0,0,1,0,0,0,0,1,0	0.2	20%	20%	0%	0%		Rea	R		-700
Mj Melendez	'+350	RF	L	2	.178	KC	@	ARI	1st	16th	2b	0.5	0,0,0,0,0,0,0,0,1,1	0.2	20%	20%	0%	0%	.286 4-14, 1 HR, 5 RBI, 2 BB, 2 SO	Henry	L		-550
Nolan Gorman	'+330	2B	L	5	.313	STL	@	SF	29th	18th	2b	0.5	0,1,0,0,0,0,2,0,0,0	0.25	20%	20%	0%	0%		Cobb	R		-525
Thairo Estrada	'+320	2B	R	1	.329	SF	v	STL	11th	6th	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.2	20%	20%	0%	0%	.125 4-32, 0 HR, 2 RBI, 2 BB, 6 SO	Montgomery	L		-500
Andres Gimenez	'+425	2B	L	7	.256	CLE	v	COL	6th	8th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.24	19%	0%	0%	0%	.333 2-6, 0 HR, 0 RBI, 2 BB, 1 SO	Gomber	L		-750
Charlie Blackmon	'+390	RF	L	3	.280	COL	@	CLE	8th	11th	2b	0.5	0,0,0,0,2,0,0,0,0,1	0.24	19%	20%	0%	0%	.314 16-51, 4 HR, 11 RBI, 4 BB, 12 SO	Quantrill	R	.333 3-9, 0 HR, 0 RBI, 2 BB, 1 SO	-650
Kris Bryant	'+350	RF	R	2	.287	COL	@	CLE	8th	11th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.19	19%	10%	0%	0%	.245 13-53, 4 HR, 8 RBI, 8 BB, 14 SO	Quantrill	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Ryan Mountcastle	'+330	1B	R	3	.213	BAL	v	BOS	4th	1st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	0%	0%	0%	.291 84-289, 19 HR, 56 RBI, 37 BB, 95 SO	Sale	L	.200 1-5, 1 HR, 2 RBI, 0 BB, 2 SO	-525
Corey Julks	'+425	LF	R	7	.327	HOU	@	TB	8th	5th	2b	0.5	0,0,0,0,0,1,0,1,0,0	0.19	19%	20%	0%	0%		Bradley	R		-750
Jonah Heim	'+400	C	S	6	.315	TEX	@	CIN	25th	26th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.19	19%	20%	0%	0%		Lodolo	L		-650
Marcus Semien	'+330	2B	R	1	.298	TEX	@	CIN	25th	26th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.19	19%	10%	0%	0%	.273 6-22, 1 HR, 2 RBI, 4 BB, 4 SO	Lodolo	L		-525
Daulton Varsho	'+380	LF	L	4	.224	TOR	v	CHW	3rd	10th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.19	19%	10%	0%	0%	.400 4-10, 1 HR, 1 RBI, 2 BB, 3 SO	Lynn	R		-600
Sam Hilliard	'+550	CF	L	-	.317	ATL	v	MIA	18th	22nd	2b	0.5	1,0,0,0,0,0,0,0,0,2	0.25	19%	20%	0%	0%	.412 7-17, 1 HR, 2 RBI, 0 BB, 4 SO	Cabrera	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1100
Joey Wiemer	'+500	RF	R	7	.219	MIL	v	DET	23rd	25th	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.19	19%	20%	0%	0%		Boyd	L		-900
Kerry Carpenter	'+390	RF	L	4	.218	DET	@	MIL	25th	20th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.25	19%	10%	0%	0%		Rea	R		-650
Anthony Rizzo	'+360	1B	L	3	.316	NYY	@	MIN	21st	13th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.19	19%	20%	0%	0%	.364 80-220, 36 HR, 44 RBI, 9 BB, 61 SO	Gray	R	.091 1-11, 0 HR, 0 RBI, 2 BB, 4 SO	-575
Amed Rosario	'+285	SS	R	2	.260	CLE	v	COL	6th	8th	2b	0.5	1,0,0,0,1,0,0,0,1,0	0.18	18%	30%	0%	0%	.333 24-72, 2 HR, 10 RBI, 1 BB, 13 SO	Gomber	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-425
Ramon Urias	'+390	3B	R	5	.222	BAL	v	BOS	4th	1st	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.24	18%	10%	0%	0%	.283 58-205, 13 HR, 30 RBI, 7 BB, 67 SO	Sale	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Tj Friedl	'+380	CF	L	2	.303	CIN	v	TEX	13th	27th	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.18	18%	20%	0%	0%		Eovaldi	R		-650
Tyler Stephenson	'+425	C	R	5	.284	CIN	v	TEX	13th	27th	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.18	18%	20%	0%	0%		Eovaldi	R		-750
Bo Bichette	'+320	SS	R	2	.330	TOR	v	CHW	3rd	10th	2b	0.5	0,1,0,0,0,0,0,0,2,0	0.23	18%	20%	0%	0%	.259 14-54, 1 HR, 8 RBI, 7 BB, 15 SO	Lynn	R	.273 3-11, 0 HR, 0 RBI, 1 BB, 3 SO	-500
Matt Olson	'+370	1B	L	2	.256	ATL	v	MIA	18th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.23	18%	0%	0%	0%	.189 14-74, 4 HR, 12 RBI, 8 BB, 22 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Matt Vierling	'+475	RF	R	9	.233	DET	@	MIL	25th	20th	2b	0.5	0,0,0,1,0,0,1,0,0,0	0.18	18%	20%	0%	0%	.333 3-9, 1 HR, 1 RBI, 1 BB, 3 SO	Rea	R		-900
Willy Adames	'+380	SS	R	2	.272	MIL	v	DET	23rd	25th	2b	0.5	0,0,1,0,1,0,0,0,1,0	0.18	18%	30%	0%	0%	.190 8-42, 3 HR, 8 RBI, 3 BB, 10 SO	Boyd	L	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	-650
Esteury Ruiz	'+330	CF	R	1	.280	OAK	@	LAA	25th	30th	2b	0.5	0,1,0,0,0,0,0,0,0,1	0.23	18%	20%	0%	0%	.125 11-88, 0 HR, 0 RBI, 11 BB, 22 SO	Suarez	L		-500
Pavin Smith	'+390	1B	L	7	.321	ARI	v	KC	21st	23rd	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.27	18%	10%	0%	0%	.286 2-7, 2 HR, 4 RBI, 3 BB, 3 SO	Keller	R		-650
Alec Burleson	'+255	LF	L	-	.267	STL	@	SF	29th	18th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.24	18%	10%	0%	0%		Cobb	R		-370
Alex Verdugo	'+310	RF	L	1	.322	BOS	@	BAL	12th	9th	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.17	17%	20%	0%	0%	.314 101-322, 12 HR, 57 RBI, 19 BB, 32 SO	Kremer	R	.357 5-14, 1 HR, 3 RBI, 0 BB, 3 SO	-475
Kevin Kiermaier	'+475	CF	L	9	.295	TOR	v	CHW	3rd	10th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.17	17%	10%	0%	0%	.271 35-129, 0 HR, 15 RBI, 7 BB, 34 SO	Lynn	R	.375 3-8, 0 HR, 0 RBI, 1 BB, 3 SO	-900
Eddie Rosario	'+350	LF	L	-	.175	ATL	v	MIA	18th	22nd	2b	0.5	0,0,0,0,0,0,1,1,0,0	0.17	17%	20%	0%	0%	.217 10-46, 2 HR, 6 RBI, 1 BB, 13 SO	Cabrera	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	-550
Mike Brosseau	'+425	3B	R	1	.226	MIL	v	DET	23rd	25th	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.17	17%	20%	0%	0%	.333 2-6, 0 HR, 1 RBI, 0 BB, 3 SO	Boyd	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-700
Owen Miller	'+450	2B	R	8	.286	MIL	v	DET	23rd	25th	2b	0.5	0,0,0,1,0,0,1,0,0,0	0.17	17%	20%	0%	0%	.287 27-94, 1 HR, 12 RBI, 2 BB, 20 SO	Boyd	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Carlos Correa	'+370	SS	R	2	.214	MIN	v	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.17	17%	10%	0%	0%	.296 84-284, 31 HR, 69 RBI, 26 BB, 73 SO	Brito	R		-600
Wilmer Flores	'+285	1B	R	2	.286	SF	v	STL	11th	6th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.17	17%	10%	0%	0%	.244 32-131, 4 HR, 17 RBI, 7 BB, 16 SO	Montgomery	L		-425
Brendan Donovan	'+310	2B	L	1	.254	STL	@	SF	29th	18th	2b	0.5	0,0,0,0,1,1,1,0,0,0	0.17	17%	30%	0%	0%	.429 3-7, 0 HR, 1 RBI, 2 BB, 1 SO	Cobb	R		-475
Gunnar Henderson	'+550	3B	L	7	.183	BAL	v	BOS	4th	1st	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.16	16%	20%	0%	0%	.056 6-107, 1 HR, 4 RBI, 73 BB, 49 SO	Sale	L		-1100
Javier Baez	'+380	SS	R	3	.203	DET	@	MIL	25th	20th	2b	0.5	0,0,0,0,0,1,1,1,0,0	0.16	16%	30%	0%	0%	.225 80-355, 7 HR, 31 RBI, 26 BB, 122 SO	Rea	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Oswaldo Cabrera	'+425	LF	S	7	.224	NYY	@	MIN	21st	13th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.16	16%	10%	0%	0%	.150 24-160, 0 HR, 1 RBI, 0 BB, 44 SO	Gray	R		-750
David Villar	'+370	2B	R	-	.167	SF	v	STL	11th	6th	2b	0.5	0,0,1,0,1,0,0,0,0,0	0.16	16%	20%	0%	0%		Montgomery	L		-600
Cj Cron	'+400	1B	R	4	.247	COL	@	CLE	8th	11th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.15	15%	10%	0%	0%	.239 27-113, 2 HR, 11 RBI, 7 BB, 32 SO	Quantrill	R		-700
Yandy Diaz	'+340	1B	R	1	.307	TB	v	HOU	18th	7th	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.15	15%	20%	0%	0%	.306 11-36, 2 HR, 7 RBI, 4 BB, 6 SO	Urquidy	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 1 SO	-525
Yordan Alvarez	'+380	LF	L	3	.253	HOU	@	TB	8th	5th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.15	15%	10%	0%	0%	.269 14-52, 3 HR, 6 RBI, 6 BB, 15 SO	Bradley	R		-600
Josh Jung	'+425	3B	R	5	.272	TEX	@	CIN	25th	26th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.15	15%	10%	0%	0%		Lodolo	L		-750
Bryan De La Cruz	'+450	LF	R	5	.314	MIA	@	ATL	10th	4th	2b	0.5	0,3,1,0,0,0,0,0,0,0	0.25	15%	20%	0%	0%	.291 16-55, 2 HR, 7 RBI, 2 BB, 19 SO	Strider	R		-800
Byron Buxton	'+340	CF	R	3	.243	MIN	v	NYY	30th	29th	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.15	15%	20%	0%	0%	.063 11-174, 4 HR, 7 RBI, 39 BB, 124 SO	Brito	R		-525
Jose Trevino	'+500	C	R	8	.205	NYY	@	MIN	21st	13th	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.15	15%	20%	0%	0%	.160 15-94, 0 HR, 2 RBI, 1 BB, 9 SO	Gray	R		-900
Jordan Walker	'+380	RF	R	8	.274	STL	@	SF	29th	18th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.15	15%	10%	0%	0%		Cobb	R		-650
Myles Straw	'+475	CF	R	9	.260	CLE	v	COL	6th	8th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	10%	0%	0%	.115 3-26, 0 HR, 1 RBI, 2 BB, 10 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Cedric Mullins	'+500	CF	L	9	.243	BAL	v	BOS	4th	1st	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.14	14%	20%	0%	0%	.329 116-353, 26 HR, 89 RBI, 40 BB, 63 SO	Sale	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
James Mccann	'+425	C	R	8	.143	BAL	v	BOS	4th	1st	2b	0.5	0,0,0,0,0,1,0	0.14	14%	10%	0%	0%	.278 27-97, 6 HR, 15 RBI, 10 BB, 25 SO	Sale	L	.222 8-36, 1 HR, 2 RBI, 3 BB, 11 SO	-700
