NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Connor Wong	'+475	C	R	9	.120	BOS	@	TB	10th	5th	2b	0.5	0,0,1,0,0,1,0,0	0.25	25%	30%	0%	0%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Bradley	R		-800
Freddie Freeman	'+235	1B	L	2	.375	LAD	@	SF	24th	18th	2b	0.5	0,0,0,2,0,1,0,1,0,0	0.33	25%	25%	0%	0%	.282 75-266, 13 HR, 42 RBI, 24 BB, 42 SO	Cobb	R	.214 3-14, 0 HR, 2 RBI, 4 BB, 2 SO	-340
Wilmer Flores	'+340	1B	R	2	.286	SF	v	LAD	15th	2nd	2b	0.5	0,1,0,0,0,1,0,0	0.25	25%	20%	0%	0%	.261 71-272, 8 HR, 25 RBI, 15 BB, 59 SO	Kershaw	L	.219 7-32, 1 HR, 3 RBI, 2 BB, 8 SO	-525
Carlos Correa	'+320	SS	R	2	.182	MIN	v	CHW	2nd	10th	2b	0.5	1,0,0,0,1,0,0,0	0.25	25%	20%	0%	0%	.225 36-160, 7 HR, 23 RBI, 27 BB, 41 SO	Giolito	R	.176 3-17, 1 HR, 3 RBI, 2 BB, 3 SO	-475
Ryan Jeffers	'+370	C	R	8	.364	MIN	v	CHW	2nd	10th	2b	0.5	0,1,0,0	0.25	25%	10%	0%	0%	.197 13-66, 1 HR, 5 RBI, 7 BB, 25 SO	Giolito	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 3 SO	-600
Ji Hwan Bae	'+285	2B	L	1	.242	PIT	v	HOU	20th	7th	2b	0.5	0,0,0,1,0,0,0,0,1	0.22	22%	20%	0%	0%		Urquidy	R		-425
Eric Hosmer	'+390	1B	L	6	.310	CHC	v	SEA	1st	24th	2b	0.5	0,0,0,0,0,1,1,0,0	0.22	22%	20%	0%	0%	.258 65-252, 6 HR, 30 RBI, 13 BB, 47 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Jt Realmuto	'+380	C	R	3	.222	PHI	v	MIA	29th	22nd	2b	0.5	1,0,0,0,0,0,0,0,1	0.22	22%	20%	0%	0%	.245 45-184, 8 HR, 27 RBI, 12 BB, 55 SO	Cabrera	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-650
Brandon Drury	'+360	2B	R	5	.152	LAA	v	WSH	20th	19th	2b	0.5	0,0,0,0,0,1,1,0,0	0.22	22%	20%	0%	0%	.236 25-106, 2 HR, 9 RBI, 4 BB, 26 SO	Gore	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-575
Nolan Gorman	'+295	3B	L	7	.321	STL	@	COL	4th	8th	2b	0.5	0,1,0,0,1,0,0,0,0	0.22	22%	20%	0%	0%	.353 6-17, 1 HR, 4 RBI, 2 BB, 5 SO	Urena	R		-450
Jake Fraley	'+475	LF	L	3	.370	CIN	@	ATL	11th	4th	2b	0.5	0,0,1,0,0,0,1,0,0	0.22	22%	20%	0%	0%	.111 1-9, 0 HR, 2 RBI, 1 BB, 3 SO	Strider	R		-900
Sean Murphy	'+370	C	R	5	.214	ATL	v	CIN	18th	25th	2b	0.5	0,2,0,0,0,1,0,0,0	0.33	22%	20%	0%	0%		Greene	R		-600
Giancarlo Stanton	'+370	RF	R	4	.278	NYY	@	CLE	7th	11th	2b	0.5	1,0,0,1,0,0,0,0,0	0.22	22%	20%	0%	0%	.202 18-89, 6 HR, 6 RBI, 7 BB, 29 SO	Battenfield	R		-600
Mike Zunino	'+500	C	R	-	.308	CLE	v	NYY	22nd	29th	2b	0.5	0,3,0,0,0,0,2,0,0	0.56	22%	20%	0%	0%	.191 31-162, 10 HR, 21 RBI, 14 BB, 67 SO	Schmidt	R		-900
Oswaldo Cabrera	'+350	3B	S	6	.258	NYY	@	CLE	7th	11th	2b	0.5	0,0,0,1,1,0,0,0,0	0.22	22%	20%	0%	0%		Battenfield	R		-550
Yainer Diaz	'+350	C	R	9	.167	HOU	@	PIT	12th	28th	2b	0.5	1,0,0,0,0	0.2	20%	22%	0%	0%		Hill	L		-550
Andrew Mccutchen	'+310	RF	R	3	.357	PIT	v	HOU	20th	7th	2b	0.5	0,0,1,0,0,0,0,1,0,0	0.2	20%	20%	0%	0%	.283 72-254, 7 HR, 34 RBI, 27 BB, 53 SO	Urquidy	R		-475
Gio Urshela	'+380	SS	R	6	.350	LAA	v	WSH	20th	19th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.2	20%	20%	0%	0%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO	Gore	L		-650
Jace Peterson	'+390	3B	L	2	.212	OAK	@	BAL	6th	9th	2b	0.5	1,1,0,0,0,0,0,0,0,0	0.2	20%	20%	0%	0%	.154 4-26, 0 HR, 1 RBI, 3 BB, 4 SO	Kremer	R		-650
Ramon Urias	'+330	3B	R	6	.242	BAL	v	OAK	19th	21st	2b	0.5	0,0,0,0,2,0,0,1,0,0	0.3	20%	20%	0%	0%	.250 8-32, 0 HR, 0 RBI, 5 BB, 10 SO	Waldichuk	L		-525
Cj Cron	'+310	1B	R	4	.250	COL	v	STL	22nd	6th	2b	0.5	0,0,0,0,0,0,0,1,0,1	0.2	20%	20%	0%	0%	.263 10-38, 2 HR, 10 RBI, 7 BB, 6 SO	Flaherty	R		-475
Spencer Torkelson	'+370	1B	R	4	.263	DET	@	TOR	17th	3rd	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.2	20%	20%	0%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 0 SO	Gausman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Josh Jung	'+380	3B	R	5	.263	TEX	v	KC	26th	23rd	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.2	20%	20%	0%	0%		Keller	R		-600
Mj Melendez	'+450	C	L	1	.162	KC	@	TEX	8th	27th	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.2	20%	20%	0%	0%	.188 3-16, 0 HR, 2 RBI, 1 BB, 4 SO	Eovaldi	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-800
Thairo Estrada	'+390	2B	R	1	.324	SF	v	LAD	15th	2nd	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.2	20%	20%	0%	0%	.250 21-84, 3 HR, 9 RBI, 8 BB, 12 SO	Kershaw	L	.286 2-7, 1 HR, 3 RBI, 0 BB, 1 SO	-650
Jason Vosler	'+550	3B	L	6	.188	CIN	@	ATL	11th	4th	2b	0.5	0,0,1,0,0,0,0,1,0,0	0.2	20%	20%	0%	0%		Strider	R		-1000
Tj Friedl	'+400	CF	L	2	.306	CIN	@	ATL	11th	4th	2b	0.5	1,0,0,0,1,0,0,0,0,0	0.2	20%	20%	0%	0%		Strider	R		-700
Tyler Stephenson	'+475	C	R	4	.289	CIN	@	ATL	11th	4th	2b	0.5	0,0,0,0,1,0,0,0,1,0	0.2	20%	20%	0%	0%	.310 9-29, 3 HR, 7 RBI, 2 BB, 3 SO	Strider	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Anthony Rizzo	'+310	1B	L	3	.314	NYY	@	CLE	7th	11th	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.2	20%	20%	0%	0%	.294 25-85, 4 HR, 10 RBI, 12 BB, 15 SO	Battenfield	R		-475
Will Brennan	'+390	RF	L	7	.238	CLE	v	NYY	22nd	29th	2b	0.5	1,0,1,0,0,0,0,0,0,0	0.2	20%	20%	0%	0%		Schmidt	R		-650
Joey Wiemer	'+475	CF	R	7	.242	MIL	@	ARI	5th	16th	2b	0.5	0,0,0,1,0,0,0,0,0,1	0.2	20%	20%	0%	0%		Jameson	R		-900
Yordan Alvarez	'+260	LF	L	-	.300	HOU	@	PIT	12th	28th	2b	0.5	0,1,0,0,0,0,0,0,0,1	0.18	18%	18%	0%	0%	.111 1-9, 0 HR, 2 RBI, 0 BB, 3 SO	Hill	L	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	-380
Bryan Reynolds	'+270	LF	S	2	.356	PIT	v	HOU	20th	7th	2b	0.5	0,0,0,0,0,1,1,0,0,0	0.18	18%	18%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Urquidy	R		-400
Carlos Santana	'+310	1B	S	4	.214	PIT	v	HOU	20th	7th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.18	18%	18%	0%	0%	.220 44-200, 9 HR, 28 RBI, 38 BB, 48 SO	Urquidy	R	.125 1-8, 1 HR, 4 RBI, 1 BB, 0 SO	-475
Alec Bohm	'+400	3B	R	6	.341	PHI	v	MIA	29th	22nd	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.18	18%	18%	0%	0%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Cabrera	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-700
Kyle Schwarber	'+475	LF	L	5	.200	PHI	v	MIA	29th	22nd	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.18	18%	18%	0%	0%	.265 35-132, 10 HR, 18 RBI, 15 BB, 44 SO	Cabrera	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-800
Cj Abrams	'+425	SS	L	9	.231	WSH	@	LAA	25th	30th	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.18	18%	18%	0%	0%		Canning	R		-750
Hunter Renfroe	'+380	RF	R	4	.268	LAA	v	WSH	20th	19th	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.18	18%	18%	0%	0%	.242 16-66, 4 HR, 13 RBI, 4 BB, 18 SO	Gore	L		-600
Mike Trout	'+370	CF	R	2	.282	LAA	v	WSH	20th	19th	2b	0.5	0,0,0,0,0,0,0,0,1,1	0.18	18%	18%	0%	0%	.300 12-40, 2 HR, 7 RBI, 4 BB, 14 SO	Gore	L		-600
Esteury Ruiz	'+425	CF	R	9	.222	OAK	@	BAL	6th	9th	2b	0.5	0,0,0,0,0,0,1,2,0,0	0.27	18%	18%	0%	0%		Kremer	R		-700
Charlie Blackmon	'+320	RF	L	3	.317	COL	v	STL	22nd	6th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.18	18%	18%	0%	0%	.292 66-226, 5 HR, 26 RBI, 10 BB, 40 SO	Flaherty	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 3 SO	-500
Jordan Walker	'+270	LF	R	5	.326	STL	@	COL	4th	8th	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.18	18%	18%	0%	0%		Urena	R		-400
