NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nolan Arenado	'+390	3B	R	4	.000	STL	@	LAD	13th	5th	2b	0.5	0,0	0.0	0%	10%	21%	13%	.249 151-607, 31 HR, 106 RBI, 44 BB, 107 SO	Yamamoto	R		-650
Paul Goldschmidt	'+425	1B	R	2	.500	STL	@	LAD	13th	5th	2b	0.5	0,0	0.0	0%	20%	21%	17%	.305 198-650, 43 HR, 113 RBI, 89 BB, 190 SO	Yamamoto	R		-750
Jeff Mcneil	'+450	2B	L	6	.000	NYM	v	MIL	18th	25th	2b	0.5	0	0.0	0%	20%	20%	8%	.179 21-117, 1 HR, 7 RBI, 4 BB, 15 SO	Hall	L		-800
Brandon Drury	'+370	2B	R	5	.000	LAA	@	BAL	7th	3rd	2b	0.5	0	0.0	0%	40%	20%	14%	.213 26-122, 5 HR, 9 RBI, 7 BB, 34 SO	Rodriguez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-600
Fernando Tatis	'+400	RF	R	2	.375	SD	v	SF	7th	24th	2b	0.5	0,0,0,0	0.0	0%	10%	20%	13%	.300 87-290, 34 HR, 48 RBI, 15 BB, 67 SO	Hicks	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Jorge Polanco	'+450	2B	S	3	.143	SEA	v	BOS	18th	1st	2b	0.5	0,0	0.0	0%	10%	20%	9%	.205 33-161, 3 HR, 18 RBI, 8 BB, 65 SO	Crawford	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-800
Christian Yelich	'+425	LF	L	3	.750	MIL	@	NYM	26th	30th	2b	0.5	0	0.0	0%	30%	19%	15%	.321 144-449, 22 HR, 65 RBI, 44 BB, 114 SO	Severino	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Francisco Lindor	'+350	SS	S	2	.000	NYM	v	MIL	18th	25th	2b	0.5	0	0.0	0%	0%	19%	12%	.212 29-137, 6 HR, 18 RBI, 23 BB, 33 SO	Hall	L		-550
William Contreras	'+360	C	R	2	.000	MIL	@	NYM	26th	30th	2b	0.5	0	0.0	0%	20%	19%	2%	.189 23-122, 4 HR, 19 RBI, 9 BB, 47 SO	Severino	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Mike Trout	'+370	CF	R	3	.333	LAA	@	BAL	7th	3rd	2b	0.5	0	0.0	0%	10%	19%	10%	.294 86-293, 34 HR, 57 RBI, 35 BB, 76 SO	Rodriguez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Bryce Harper	'+500	1B	L	3	.000	PHI	v	ATL	1st	9th	2b	0.5	0	0.0	0%	10%	19%	15%	.251 172-685, 44 HR, 106 RBI, 135 BB, 211 SO	Fried	L	.276 8-29, 2 HR, 4 RBI, 5 BB, 10 SO	-900
Jt Realmuto	'+425	C	R	5	.000	PHI	v	ATL	1st	9th	2b	0.5	0	0.0	0%	10%	19%	16%	.254 130-511, 22 HR, 69 RBI, 45 BB, 117 SO	Fried	L	.342 13-38, 3 HR, 9 RBI, 0 BB, 11 SO	-750
Vinnie Pasquantino	'+330	1B	L	3	.000	KC	v	MIN	18th	21st	2b	0.5	0	0.0	0%	30%	19%	8%	.154 14-91, 2 HR, 6 RBI, 10 BB, 7 SO	Ryan	R	.125 1-8, 1 HR, 2 RBI, 1 BB, 1 SO	-500
Vladimir Guerrero	'+330	1B	R	2	.375	TOR	@	TB	7th	12th	2b	0.5	0,0	0.0	0%	10%	19%	18%	.291 105-361, 23 HR, 55 RBI, 39 BB, 62 SO	Littell	R	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	-525
Andrew Mccutchen	'+400	DH	R	4	.000	PIT	@	MIA	13th	23rd	2b	0.5	0,0	0.0	0%	10%	19%	13%	.228 100-438, 16 HR, 58 RBI, 71 BB, 146 SO	Weathers	L		-650
Marcus Semien	'+350	2B	R	1	.000	TEX	v	CHC	3rd	17th	2b	0.5	0	0.0	0%	20%	19%	17%	.170 15-88, 3 HR, 10 RBI, 14 BB, 31 SO	Hendricks	R	.500 3-6, 2 HR, 3 RBI, 0 BB, 2 SO	-550
Manny Machado	'+450	3B	R	4	.143	SD	v	SF	7th	24th	2b	0.5	0,0,0,0	0.0	0%	0%	19%	16%	.271 109-402, 24 HR, 65 RBI, 39 BB, 70 SO	Hicks	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Jp Crawford	'+450	SS	L	1	.143	SEA	v	BOS	18th	1st	2b	0.5	0,0	0.0	0%	10%	19%	12%	.196 28-143, 9 HR, 13 RBI, 22 BB, 23 SO	Crawford	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	-800
Starling Marte	'+450	RF	R	5	.333	NYM	v	MIL	18th	25th	2b	0.5	0	0.0	0%	0%	18%	19%	.289 143-494, 26 HR, 68 RBI, 18 BB, 88 SO	Hall	L		-800
Willy Adames	'+380	SS	R	4	.000	MIL	@	NYM	26th	30th	2b	0.5	0	0.0	0%	40%	18%	14%	.184 25-136, 7 HR, 19 RBI, 14 BB, 30 SO	Severino	R	.250 2-8, 1 HR, 2 RBI, 1 BB, 3 SO	-600
Zach Neto	'+475	SS	R	9	.000	LAA	@	BAL	7th	3rd	2b	0.5	0	0.0	0%	20%	18%	0%	.045 2-44, 0 HR, 13 RBI, 1 BB, 24 SO	Rodriguez	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	-900
Lane Thomas	'+380	RF	R	2	.000	WSH	@	CIN	3rd	18th	2b	0.5	0	0.0	0%	20%	18%	18%	.227 30-132, 8 HR, 19 RBI, 9 BB, 41 SO	Greene	R		-650
Luis Garcia	'+425	2B	L	9	.000	WSH	@	CIN	3rd	18th	2b	0.5	0	0.0	0%	30%	18%	15%	.157 14-89, 0 HR, 9 RBI, 1 BB, 19 SO	Greene	R		-750
Carlos Santana	'+370	1B	S	4	.250	MIN	@	KC	7th	22nd	2b	0.5	0	0.0	0%	30%	18%	20%	.282 165-585, 31 HR, 93 RBI, 131 BB, 106 SO	Lugo	R	.143 1-7, 1 HR, 1 RBI, 0 BB, 3 SO	-600
Hunter Renfroe	'+390	RF	R	6	.000	KC	v	MIN	18th	21st	2b	0.5	0	0.0	0%	0%	18%	0%	.197 15-76, 4 HR, 11 RBI, 4 BB, 22 SO	Ryan	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Max Kepler	'+340	RF	L	5	.000	MIN	@	KC	7th	22nd	2b	0.5	0	0.0	0%	10%	18%	18%	.244 100-410, 12 HR, 42 RBI, 57 BB, 85 SO	Lugo	R	.250 2-8, 1 HR, 1 RBI, 0 BB, 1 SO	-525
Jake Burger	'+380	3B	R	5	.625	MIA	v	PIT	5th	10th	2b	0.5	0,0	0.0	0%	10%	18%	8%	.563 49-87, 1 HR, 39 RBI, 0 BB, 12 SO	Jones	R		-600
Luis Arraez	'+310	2B	L	1	.000	MIA	v	PIT	5th	10th	2b	0.5	0,0	0.0	0%	10%	18%	3%	.087 11-126, 1 HR, 3 RBI, 15 BB, 11 SO	Jones	R		-475
Adolis Garcia	'+450	RF	R	4	.500	TEX	v	CHC	3rd	17th	2b	0.5	0	0.0	0%	20%	18%	0%	.377 20-53, 10 HR, 10 RBI, 12 BB, 15 SO	Hendricks	R		-750
Anthony Rizzo	'+400	1B	L	5	.286	NYY	@	HOU	18th	15th	2b	0.5	0,0	0.0	0%	10%	18%	4%	.252 38-151, 5 HR, 21 RBI, 31 BB, 32 SO	Brown	R		-650
Giancarlo Stanton	'+450	DH	R	4	.200	NYY	@	HOU	18th	15th	2b	0.5	0,0	0.0	0%	20%	18%	16%	.231 62-268, 22 HR, 48 RBI, 19 BB, 101 SO	Brown	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-800
Teoscar Hernandez	'+500	RF	R	6	.267	LAD	v	STL	25th	19th	2b	0.5	0,0,0,0	0.0	0%	0%	18%	6%	.356 37-104, 22 HR, 44 RBI, 2 BB, 50 SO	Lynn	R	.105 2-19, 0 HR, 2 RBI, 0 BB, 8 SO	-900
Ty France	'+500	1B	R	8	.143	SEA	v	BOS	18th	1st	2b	0.5	0,0	0.0	0%	10%	18%	28%	.234 36-154, 0 HR, 8 RBI, 5 BB, 46 SO	Crawford	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-900
Brandon Nimmo	'+400	CF	L	1	.000	NYM	v	MIL	18th	25th	2b	0.5	0	0.0	0%	40%	17%	15%	.241 34-141, 5 HR, 6 RBI, 12 BB, 39 SO	Hall	L		-650
Alec Bohm	'+360	1B	R	4	.500	PHI	v	ATL	1st	9th	2b	0.5	0	0.0	0%	10%	17%	11%	.332 74-223, 3 HR, 21 RBI, 15 BB, 55 SO	Fried	L	.211 4-19, 0 HR, 1 RBI, 2 BB, 5 SO	-575
Bryson Stott	'+550	2B	L	-	.250	PHI	v	ATL	1st	9th	2b	0.5	0	0.0	0%	20%	17%	15%	.212 31-146, 2 HR, 16 RBI, 11 BB, 34 SO	Fried	L	.143 1-7, 0 HR, 2 RBI, 1 BB, 2 SO	-1000
Keibert Ruiz	'+380	C	S	6	.333	WSH	@	CIN	3rd	18th	2b	0.5	0	0.0	0%	40%	17%	8%	.253 21-83, 2 HR, 5 RBI, 6 BB, 7 SO	Greene	R		-650
Byron Buxton	'+330	DH	R	2	.250	MIN	@	KC	7th	22nd	2b	0.5	0	0.0	0%	30%	17%	15%	.267 78-292, 11 HR, 33 RBI, 34 BB, 87 SO	Lugo	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Kyle Isbel	'+500	CF	L	9	.333	KC	v	MIN	18th	21st	2b	0.5	0	0.0	0%	20%	17%	18%	.270 27-100, 1 HR, 5 RBI, 4 BB, 18 SO	Ryan	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 3 SO	-900
