NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Leody Taveras	'+450	CF	S	9	.219	TEX	v	SEA	28th	11th	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.19	19%	20%	17%	0%	.250 10-40, 3 HR, 7 RBI, 3 BB, 8 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Luis Campusano	'+295	C	R	6	.289	SD	@	COL	10th	4th	2b	0.5	0,0,0,0,0,0,0,1,0,2	0.29	19%	20%	12%	0%	.450 9-20, 1 HR, 5 RBI, 0 BB, 2 SO	Feltner	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Andres Gimenez	'+390	2B	L	2	.293	CLE	v	BOS	17th	1st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.24	19%	0%	0%	0%	.225 9-40, 1 HR, 6 RBI, 2 BB, 9 SO	Houck	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Bo Naylor	'+450	C	L	8	.185	CLE	v	BOS	17th	1st	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.19	19%	20%	0%	0%	.231 3-13, 0 HR, 0 RBI, 1 BB, 4 SO	Houck	R		-750
Steven Kwan	'+360	LF	L	1	.358	CLE	v	BOS	17th	1st	2b	0.5	0,0,0,0,0,0,0,1,2,0	0.24	19%	20%	0%	0%	.308 12-39, 0 HR, 0 RBI, 4 BB, 6 SO	Houck	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	-575
Ronald Acuna	'+250	RF	R	1	.305	ATL	v	MIA	26th	23rd	2b	0.5	0,1,0,1,0,0,0,0,0,0	0.19	19%	20%	0%	0%	.345 19-55, 4 HR, 12 RBI, 12 BB, 8 SO	Rogers	L	.455 5-11, 1 HR, 3 RBI, 3 BB, 2 SO	-360
Nico Hoerner	'+340	2B	R	7	.276	CHC	v	HOU	4th	14th	2b	0.5	0,0,0,0,1,0,2,0,0,2	0.29	19%	30%	0%	0%		France	R		-525
Anthony Santander	'+340	RF	S	4	.226	BAL	@	LAA	27th	26th	2b	0.5	0,0,0,0,0,0,1,3,0,0	0.29	19%	20%	0%	0%	.302 13-43, 5 HR, 14 RBI, 3 BB, 8 SO	Canning	R	.333 2-6, 0 HR, 3 RBI, 0 BB, 0 SO	-525
Zach Neto	'+500	SS	R	9	.187	LAA	v	BAL	6th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.18	18%	10%	18%	0%	.192 5-26, 0 HR, 5 RBI, 2 BB, 8 SO	Rodriguez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Patrick Bailey	'+360	C	S	8	.321	SF	v	NYM	24th	30th	2b	0.5	0,0,0,2,0,0,0,1,2,0	0.29	18%	30%	18%	0%	.167 2-12, 1 HR, 3 RBI, 1 BB, 6 SO	Severino	R		-575
Michael Conforto	'+330	LF	L	4	.271	SF	v	NYM	24th	30th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.23	18%	10%	16%	0%	.214 3-14, 1 HR, 2 RBI, 2 BB, 5 SO	Severino	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 4 SO	-525
Kevin Newman	'+400	SS	R	9	.188	ARI	@	STL	19th	19th	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.18	18%	20%	15%	0%	.350 7-20, 0 HR, 5 RBI, 1 BB, 6 SO	Matz	L	.500 5-10, 0 HR, 2 RBI, 0 BB, 3 SO	-650
Mitch Garver	'+500	DH	R	7	.158	SEA	@	TEX	10th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	0%	14%	0%	.395 15-38, 2 HR, 8 RBI, 3 BB, 9 SO	Dunning	R		-1000
Alex Verdugo	'+500	LF	L	7	.256	NYY	v	OAK	29th	28th	2b	0.5	0,2,0,0,2,1,0,0,0,0	0.26	17%	30%	20%	0%	.250 5-20, 1 HR, 3 RBI, 4 BB, 6 SO	Blackburn	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	-900
Yandy Diaz	'+300	1B	R	1	.222	TB	v	DET	19th	27th	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.17	17%	20%	18%	0%	.310 9-29, 2 HR, 6 RBI, 2 BB, 4 SO	Maeda	R		-450
Max Kepler	'+320	RF	L	5	.125	MIN	v	CHW	22nd	20th	2b	0.5	0,0,0,0,0,1	0.17	17%	20%	18%	0%	.250 10-40, 0 HR, 4 RBI, 6 BB, 10 SO	Fedde	R		-500
Jake Cronenworth	'+255	1B	L	3	.241	SD	@	COL	10th	4th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	18%	0%	.222 10-45, 1 HR, 5 RBI, 2 BB, 7 SO	Feltner	R	.250 1-4, 0 HR, 0 RBI, 3 BB, 1 SO	-370
Jorge Soler	'+360	DH	R	3	.250	SF	v	NYM	24th	30th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.17	17%	10%	18%	0%	.233 10-43, 1 HR, 3 RBI, 8 BB, 12 SO	Severino	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-575
