NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luis Arraez	'+360	2B	L	-	.328	SD	v	MIL	12th	24th	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.17	17%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO				-600
Vladimir Guerrero	'+260	1B	R	-	.278	TOR	@	CLE	11th	6th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	19%	0%	.341 14-41, 2 HR, 3 RBI, 3 BB, 5 SO				-380
Juan Soto	'+500	RF	L	-	.309	NYY	v	ATL	1st	9th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.16	16%	10%	18%	0%	.280 7-25, 2 HR, 3 RBI, 7 BB, 6 SO				-1000
Ty France	'+400	1B	R	-	.244	SEA	@	MIA	29th	23rd	2b	0.5	1,0,0,1,0,0,2,0,0,0	0.17	16%	30%	18%	0%	.182 2-11, 1 HR, 3 RBI, 1 BB, 4 SO				-700
Carlos Santana	'+380	1B	S	-	.247	MIN	@	OAK	24th	28th	2b	0.5	0,0,1,0,0,1,0,0,0,1	0.16	16%	30%	18%	0%	.200 4-20, 1 HR, 3 RBI, 5 BB, 2 SO				-650
Eddie Rosario	'+310	RF	L	-	.180	WSH	@	COL	4th	4th	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.16	16%	20%	17%	0%	.467 7-15, 4 HR, 10 RBI, 3 BB, 1 SO				-475
Lenyn Sosa	'+450	3B	R	-	.232	CHW	@	DET	19th	27th	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.16	16%	20%	11%	0%	.214 3-14, 0 HR, 0 RBI, 0 BB, 4 SO				-800
David Hamilton	'+500	SS	L	-	.288	BOS	@	CIN	25th	18th	2b	0.5	1,1,0,0,0,0,0,0,0,0	0.16	16%	20%	0%	0%					-900
Tyler Oneill	'+400	LF	R	-	.258	BOS	@	CIN	25th	18th	2b	0.5	0,0,0,0,0,0,1,0,1,0	0.16	16%	20%	0%	0%	.286 2-7, 0 HR, 0 RBI, 2 BB, 0 SO				-700
Will Benson	'+550	CF	L	-	.199	CIN	v	BOS	5th	1st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	16%	0%	0%	0%	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO				-1200
Bo Naylor	'+425	C	L	-	.182	CLE	v	TOR	10th	8th	2b	0.5	0,0,0,0,1,0,0,0,0,1	0.18	16%	20%	0%	0%	.160 4-25, 1 HR, 2 RBI, 2 BB, 9 SO				-750
Brayan Rocchio	'+400	SS	S	-	.213	CLE	v	TOR	10th	8th	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.17	16%	20%	0%	0%	.333 7-21, 1 HR, 4 RBI, 0 BB, 4 SO				-700
Freddy Fermin	'+500	C	R	-	.303	KC	@	TEX	29th	2nd	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.16	16%	10%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO				-1000
Anthony Santander	'+320	RF	S	-	.230	BAL	@	HOU	14th	14th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.19	16%	0%	0%	0%	.263 5-19, 0 HR, 1 RBI, 3 BB, 7 SO				-525
Jose Altuve	'+340	2B	R	-	.296	HOU	v	BAL	6th	3rd	2b	0.5	0,0,0,0,2,0,0,0,0,0	0.19	16%	10%	0%	0%	.462 12-26, 1 HR, 6 RBI, 3 BB, 4 SO				-550
Nolan Jones	'+450	LF	L	-	.194	COL	v	WSH	18th	13th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.16	16%	10%	0%	0%	.182 2-11, 1 HR, 2 RBI, 2 BB, 2 SO				-800
