NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Byron Buxton	'+320	DH	R	4	.246	MIN	@	CLE	18th	11th	2b	0.5	0,0,0,1,0,1,0,1,0,1	0.23	23%	40%	0%	0%	.142 36-254, 12 HR, 24 RBI, 30 BB, 107 SO	Quantrill	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-500
Ramon Laureano	'+290	RF	R	4	.224	OAK	@	KC	15th	23rd	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.23	23%	10%	0%	0%	.110 15-136, 10 HR, 10 RBI, 4 BB, 27 SO	Yarbrough	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-425
Salvador Perez	'+330	C	R	3	.275	KC	v	OAK	22nd	21st	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.23	23%	10%	0%	0%	.286 70-245, 8 HR, 25 RBI, 14 BB, 58 SO	Miller	R		-500
Mike Trout	'+320	CF	R	2	.301	LAA	v	TEX	6th	27th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.29	23%	10%	0%	0%	.337 243-722, 44 HR, 130 RBI, 139 BB, 158 SO	Perez	L	.278 10-36, 1 HR, 6 RBI, 12 BB, 6 SO	-500
Christian Walker	'+310	1B	R	4	.286	ARI	v	WSH	28th	19th	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.23	23%	20%	0%	0%	.441 56-127, 1 HR, 4 RBI, 10 BB, 19 SO	Williams	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	-475
Ketel Marte	'+270	2B	S	2	.259	ARI	v	WSH	28th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.23	23%	0%	0%	0%	.214 33-154, 5 HR, 29 RBI, 20 BB, 22 SO	Williams	R	.200 2-10, 0 HR, 4 RBI, 0 BB, 0 SO	-400
Yasmani Grandal	'+450	C	S	4	.265	CHW	@	CIN	24th	26th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.27	23%	10%	0%	0%	.291 66-227, 8 HR, 19 RBI, 47 BB, 56 SO	Ashcraft	R		-800
Ian Happ	'+400	LF	S	3	.298	CHC	v	MIA	25th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.28	22%	0%	0%	0%	.241 62-257, 15 HR, 34 RBI, 59 BB, 66 SO	Alcantara	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Hunter Renfroe	'+330	RF	R	5	.254	LAA	v	TEX	6th	27th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.22	22%	10%	0%	0%	.217 20-92, 3 HR, 6 RBI, 5 BB, 23 SO	Perez	L	.000 0-6, 0 HR, 0 RBI, 5 BB, 1 SO	-525
Jonah Heim	'+380	C	S	6	.305	TEX	@	LAA	25th	30th	2b	0.5	0,0,0,0,2,0,1,0,1,0	0.26	22%	30%	0%	0%	.309 54-175, 3 HR, 42 RBI, 7 BB, 37 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Yordan Alvarez	'+360	LF	L	3	.265	HOU	@	SEA	14th	24th	2b	0.5	1,0,0,1,0,0,1,0,0,0	0.22	22%	30%	0%	0%	.300 65-217, 20 HR, 83 RBI, 29 BB, 50 SO	Miller	R		-575
Austin Hays	'+340	LF	R	5	.293	BAL	@	ATL	11th	4th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.25	21%	10%	0%	0%	.263 5-19, 0 HR, 0 RBI, 1 BB, 4 SO	Elder	R		-525
Ramon Urias	'+390	3B	R	7	.286	BAL	@	ATL	11th	4th	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.25	21%	20%	0%	0%	.337 31-92, 1 HR, 2 RBI, 0 BB, 49 SO	Elder	R		-650
Bryson Stott	'+310	2B	L	1	.295	PHI	v	BOS	1st	1st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	21%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Houck	R		-475
Masataka Yoshida	'+400	LF	L	2	.315	BOS	@	PHI	7th	17th	2b	0.5	0,0,1,0,1,1,0,1,0,0	0.21	21%	40%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Walker	R		-650
Bo Bichette	'+260	SS	R	2	.326	TOR	@	PIT	2nd	28th	2b	0.5	1,1,1,0,0,0,0,0,0,0	0.24	21%	30%	0%	0%	.283 26-92, 1 HR, 5 RBI, 11 BB, 11 SO	Contreras	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-380
Connor Joe	'+390	RF	R	5	.278	PIT	v	TOR	8th	3rd	2b	0.5	0,0,0,0,2,1,0,0,0,0	0.31	21%	20%	0%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO	Kikuchi	L		-650
Jorge Polanco	'+320	2B	S	3	.300	MIN	@	CLE	18th	11th	2b	0.5	0,0,0,0,0,0,0,0,0,2	0.29	21%	10%	0%	0%	.258 103-399, 11 HR, 41 RBI, 22 BB, 76 SO	Quantrill	R	.000 0-16, 0 HR, 0 RBI, 0 BB, 4 SO	-500
Esteury Ruiz	'+260	CF	R	1	.273	OAK	@	KC	15th	23rd	2b	0.5	0,1,0,1,1,0,0,0,0,0	0.24	21%	30%	0%	0%	.364 4-11, 0 HR, 2 RBI, 0 BB, 2 SO	Yarbrough	L		-380
Jp Crawford	'+500	SS	L	9	.230	SEA	v	HOU	19th	7th	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.24	21%	20%	0%	0%	.271 71-262, 2 HR, 39 RBI, 38 BB, 59 SO	Bielak	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Mauricio Dubon	'+360	2B	R	1	.297	HOU	@	SEA	14th	24th	2b	0.5	0,0,0,0,1,0,0,0,2,0	0.25	21%	20%	0%	0%	.256 32-125, 2 HR, 6 RBI, 4 BB, 23 SO	Miller	R		-575
Fernando Tatis	'+370	RF	R	1	.297	SD	v	LAD	17th	2nd	2b	0.5	1,0,0,0,0,1,1,0,0,0	0.21	21%	30%	0%	0%	.360 85-236, 33 HR, 63 RBI, 11 BB, 63 SO	Urias	L	.182 2-11, 0 HR, 0 RBI, 1 BB, 5 SO	-600
Jake Cronenworth	'+475	1B	L	6	.243	SD	v	LAD	17th	2nd	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.24	21%	10%	0%	0%	.202 40-198, 8 HR, 15 RBI, 57 BB, 37 SO	Urias	L	.133 2-15, 1 HR, 3 RBI, 1 BB, 5 SO	-800
Will Smith	'+380	C	R	3	.294	LAD	@	SD	11th	14th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.21	21%	10%	0%	0%	.263 52-198, 9 HR, 29 RBI, 55 BB, 37 SO	Musgrove	R	.231 3-13, 0 HR, 1 RBI, 0 BB, 4 SO	-650
Chadwick Tromp	'+475	C	R	9	.143	ATL	v	BAL	9th	9th	2b	0.5	1,0,0,0,0	0.2	20%	20%	0%	0%		Wells	R		-900
Mj Melendez	'+390	RF	L	4	.198	KC	v	OAK	22nd	21st	2b	0.5	0,0,2,0,0,1,0,0,0,0	0.23	20%	20%	0%	0%	.186 13-70, 0 HR, 1 RBI, 14 BB, 12 SO	Miller	R		-650
Luis Arraez	'+330	2B	L	4	.430	MIA	@	CHC	20th	15th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.2	20%	10%	0%	0%	.506 84-166, 0 HR, 18 RBI, 21 BB, 20 SO	Wesneski	R		-525
Josh Jung	'+380	3B	R	5	.263	TEX	@	LAA	25th	30th	2b	0.5	1,0,0,0,1,0,0,0,1,0	0.2	20%	30%	0%	0%	.089 10-112, 0 HR, 1 RBI, 10 BB, 39 SO	Suarez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Andrew Benintendi	'+425	LF	L	2	.265	CHW	@	CIN	24th	26th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.2	20%	10%	0%	0%	.122 12-98, 1 HR, 13 RBI, 4 BB, 14 SO	Ashcraft	R		-700
Spencer Steer	'+360	3B	R	3	.241	CIN	v	CHW	10th	10th	2b	0.5	0,0,0,0,0,1,1,0,0,0	0.2	20%	20%	0%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	Kopech	R		-575
Brandon Marsh	'+390	CF	L	8	.323	PHI	v	BOS	1st	1st	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.22	19%	10%	0%	0%	.217 13-60, 1 HR, 1 RBI, 10 BB, 18 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Brett Baty	'+475	3B	L	8	.294	NYM	v	COL	4th	8th	2b	0.5	0,1,0,0,1,0,0,0,0,1	0.19	19%	30%	0%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	Feltner	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Mark Canha	'+425	LF	R	7	.223	NYM	v	COL	4th	8th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	0%	0%	0%	.250 23-92, 1 HR, 10 RBI, 4 BB, 20 SO	Feltner	R		-700
Andres Gimenez	'+380	2B	L	6	.224	CLE	v	MIN	22nd	13th	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.22	19%	20%	0%	0%	.125 19-152, 3 HR, 9 RBI, 8 BB, 29 SO	Ryan	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 4 SO	-600
Spencer Torkelson	'+350	1B	R	5	.214	DET	@	STL	11th	6th	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.19	19%	20%	0%	0%	.300 3-10, 0 HR, 3 RBI, 0 BB, 2 SO	Matz	L		-550
Zach Mckinstry	'+550	2B	L	-	.250	DET	@	STL	11th	6th	2b	0.5	0,0,0,0,0,0,1,1,0,0	0.19	19%	20%	0%	0%	.062 4-64, 1 HR, 15 RBI, 15 BB, 5 SO	Matz	L		-1100
Joey Wiemer	'+450	RF	R	9	.214	MIL	@	SF	29th	18th	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.19	19%	20%	0%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	Stripling	R		-750
Brandon Drury	'+360	2B	R	6	.248	LAA	v	TEX	6th	27th	2b	0.5	1,0,0,0,0,0,0,1,1,0	0.19	19%	30%	0%	0%	.373 31-83, 10 HR, 15 RBI, 9 BB, 3 SO	Perez	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-575
Bubba Thompson	'+500	LF	R	9	.186	TEX	@	LAA	25th	30th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.19	19%	10%	0%	0%	.055 3-55, 0 HR, 0 RBI, 0 BB, 26 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Joey Meneses	'+295	DH	R	4	.265	WSH	@	ARI	3rd	16th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	0%	0%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	Nelson	R		-450
Jason Heyward	'+450	RF	L	5	.246	LAD	@	SD	11th	14th	2b	0.5	0,1,0,0,1,1,1,0,0,0	0.19	19%	40%	0%	0%	.309 83-269, 7 HR, 29 RBI, 29 BB, 76 SO	Musgrove	R	.235 4-17, 0 HR, 0 RBI, 2 BB, 1 SO	-800
Miguel Vargas	'+450	2B	R	7	.230	LAD	@	SD	11th	14th	2b	0.5	0,0,0,3,0,0,1,0,0,0	0.25	19%	20%	0%	0%	.134 11-82, 0 HR, 3 RBI, 0 BB, 13 SO	Musgrove	R		-800
Ozzie Albies	'+320	2B	S	4	.293	ATL	v	BAL	9th	9th	2b	0.5	0,0,1,2,1,1,0,0,0,0	0.21	18%	40%	0%	0%	.375 45-120, 0 HR, 2 RBI, 1 BB, 24 SO	Wells	R		-500
Alec Bohm	'+390	1B	R	7	.278	PHI	v	BOS	1st	1st	2b	0.5	0,0,0,0,0,0,2,0,0,0	0.21	18%	10%	0%	0%	.420 37-88, 1 HR, 27 RBI, 15 BB, 7 SO	Houck	R		-650
Trea Turner	'+320	SS	R	2	.262	PHI	v	BOS	1st	1st	2b	0.5	1,0,1,0,0,0,0,0,0,0	0.18	18%	20%	0%	0%	.349 45-129, 10 HR, 13 RBI, 0 BB, 35 SO	Houck	R		-500
Daulton Varsho	'+270	LF	L	5	.231	TOR	@	PIT	2nd	28th	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.18	18%	20%	0%	0%	.303 37-122, 2 HR, 27 RBI, 12 BB, 23 SO	Contreras	R		-400
Ryan Mcmahon	'+475	2B	L	5	.209	COL	@	NYM	21st	12th	2b	0.5	0,0,0,0,0,0,2,0,0,0	0.24	18%	10%	0%	0%	.150 21-140, 4 HR, 7 RBI, 5 BB, 43 SO	Lucchesi	L	.250 2-8, 0 HR, 0 RBI, 1 BB, 3 SO	-900
Jacob Stallings	'+475	C	R	-	.122	MIA	@	CHC	20th	15th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.18	18%	10%	0%	0%	.247 41-166, 2 HR, 20 RBI, 20 BB, 35 SO	Wesneski	R		-800
