NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Rowdy Tellez	1B	L	4	MIL	v	NYM	11th	1.66	Carrasco	R	.429 3-7, 0 HR, 1 RBI, 1 BB, 3 SO	2b	0.5	0,0,0	0%	0.15	14%	5	0%	'+425	-750
Starling Marte	RF	R	2	NYM	@	MIL	20th	1.55	Peralta	R	.286 2-7, 0 HR, 2 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.2	19%	3	0%	'+400	-700
William Contreras	C	R	5	MIL	v	NYM	11th	1.66	Carrasco	R	.500 3-6, 2 HR, 3 RBI, 0 BB, 1 SO	2b	0.5	0,0	0%	0.14	13%	11	0%	'+475	-900
Willy Adames	SS	R	3	MIL	v	NYM	11th	1.66	Carrasco	R	.778 7-9, 1 HR, 3 RBI, 1 BB, 1 SO	2b	0.5	0,0,0	0%	0.22	21%	6	33%	'+370	-600
Andrew Benintendi	LF	L	7	CHW	v	SF	18th	1.57	Manaea	L		2b	0.5	0,0,0,0	0%	0.18	17%	3	33%	'+370	-600
Blake Sabol	C	L	-	SF	@	CHW	10th	1.68	Kopech	R		2b	0.5	0,0,0	0%	0	0%	0	0%	'+500	-900
Brandon Crawford	SS	L	7	SF	@	CHW	10th	1.68	Kopech	R		2b	0.5	0,0,0	0%	0.13	12%	0	0%	'+475	-900
David Villar	3B	R	6	SF	@	CHW	10th	1.68	Kopech	R		2b	0.5	0,0,0	0%	0.12	12%	0	0%	'+500	-900
Eloy Jimenez	RF	R	4	CHW	v	SF	18th	1.57	Manaea	L		2b	0.5	0,0,0,0	0%	0.14	14%	0	0%	'+380	-600
Elvis Andrus	2B	R	8	CHW	v	SF	18th	1.57	Manaea	L		2b	0.5	0,0,0,0	0%	0.21	20%	4	0%	'+450	-800
Gavin Sheets	1B	L	-	CHW	v	SF	18th	1.57	Manaea	L		2b	0.5	0	0%	0.15	15%	3	67%	'+425	-700
Joc Pederson	1B	L	4	SF	@	CHW	10th	1.68	Kopech	R		2b	0.5	0,0,0	0%	0.14	14%	3	67%	'+425	-700
Lamonte Wade Jr	1B		-	SF	@	CHW	10th	1.68	Kopech	R		2b	0.5	0,0,0	0%	0.09	9%	2	0%	'+425	-700
Michael Conforto	RF	L	2	SF	@	CHW	10th	1.68	Kopech	R		2b	0.5	0,0,0	0%	0	0%	0	0%	'+425	-700
Mike Yastrzemski	CF	L	5	SF	@	CHW	10th	1.68	Kopech	R		2b	0.5	0,0,0	0%	0.21	20%	3	33%	'+425	-700
Thairo Estrada	2B	R	8	SF	@	CHW	10th	1.68	Kopech	R		2b	0.5	0,0,0	0%	0.16	15%	0	0%	'+390	-650
Tim Anderson	SS	R	1	CHW	v	SF	18th	1.57	Manaea	L		2b	0.5	0,0,0,0	0%	0.16	15%	3	33%	'+380	-600
Yasmani Grandal	C	S	6	CHW	v	SF	18th	1.57	Manaea	L		2b	0.5	0,0,0,0	0%	0.07	7%	0	0%	'+450	-750
Yoan Moncada	3B	S	2	CHW	v	SF	18th	1.57	Manaea	L		2b	0.5	0,0,0,0	0%	0.17	17%	3	0%	'+400	-700
Avisail Garcia	RF	R	6	MIA	v	MIN	12th	1.66	Mahle	R	.250 2-8, 1 HR, 3 RBI, 0 BB, 2 SO	2b	0.5	0,0,0	0%	0.09	9%	0	0%	'+450	-750
Bryan De La Cruz	LF	R	7	MIA	v	MIN	12th	1.66	Mahle	R		2b	0.5	0,0,0	0%	0.18	14%	0	0%	'+350	-550
Byron Buxton	CF	R	3	MIN	@	MIA	22nd	1.53	Cueto	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 1 SO	2b	0.5	0,0,0	0%	0.14	13%	0	0%	'+380	-600
Carlos Correa	SS	R	2	MIN	@	MIA	22nd	1.53	Cueto	R	.400 4-10, 0 HR, 0 RBI, 2 BB, 4 SO	2b	0.5	0,0,0	0%	0.18	15%	0	0%	'+340	-525
Christian Vazquez	C	R	8	MIN	@	MIA	22nd	1.53	Cueto	R		2b	0.5	0,0	0%	0.2	18%	0	0%	'+425	-700
Garrett Cooper	1B	R	3	MIA	v	MIN	12th	1.66	Mahle	R		2b	0.5	0,0,0	0%	0.28	26%	0	0%	'+370	-600
Jacob Stallings	C	R	8	MIA	v	MIN	12th	1.66	Mahle	R	.300 3-10, 1 HR, 1 RBI, 0 BB, 4 SO	2b	0.5	0,0	0%	0.11	10%	0	0%	'+475	-800
Jean Segura	3B	R	2	MIA	v	MIN	12th	1.66	Mahle	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0	0%	0.09	8%	0	0%	'+425	-750
Joey Gallo	1B	L	7	MIN	@	MIA	22nd	1.53	Cueto	R		2b	0.5	0,0,0	0%	0.07	7%	5	0%	'+425	-750
Jorge Soler	LF	R	5	MIA	v	MIN	12th	1.66	Mahle	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	2b	0.5	0,0,0,0	0%	0.18	17%	0	0%	'+370	-600
Jose Miranda	1B	R	5	MIN	@	MIA	22nd	1.53	Cueto	R	.182 2-11, 0 HR, 0 RBI, 1 BB, 2 SO	2b	0.5	0,0,0	0%	0.2	19%	0	0%	'+370	-600
Max Kepler	RF	L	1	MIN	@	MIA	22nd	1.53	Cueto	R	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	2b	0.5	0,0,0	0%	0.16	16%	0	0%	'+285	-425
Michael A Taylor	CF		-	MIN	@	MIA	22nd	1.53	Cueto	R		2b	0.5	0,0,0	0%	0.08	8%	0	0%	'+500	-900
Nick Gordon	2B	L	6	MIN	@	MIA	22nd	1.53	Cueto	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0	0%	0.21	19%	0	0%	'+290	-425
Trevor Larnach	LF	L	4	MIN	@	MIA	22nd	1.53	Cueto	R		2b	0.5	0,0,0	0%	0.25	24%	0	0%	'+350	-550
Joey Wendle	SS	L	9	MIA	v	MIN	12th	1.66	Mahle	R		2b	0.5	0,0,0,0	0%	0.24	21%	0	0%	'+475	-800
Luis Arraez	2B	L	1	MIA	v	MIN	12th	1.66	Mahle	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.22	17%	0	0%	'+320	-500
Cody Bellinger	CF	L	4	CHC	@	CIN	25th	1.45	Overton	R		2b	0.5	0,0,0	0%	0.19	19%	7	0%	'+330	-500
Curt Casali	C	R	7	CIN	v	CHC	15th	1.64	Smyly	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0	0%	0.07	7%	0	0%	'+425	-700
Dansby Swanson	SS	R	2	CHC	@	CIN	25th	1.45	Overton	R		2b	0.5	0,0,0	0%	0.2	17%	7	29%	'+280	-425
Eric Hosmer	1B	L	6	CHC	@	CIN	25th	1.45	Overton	R		2b	0.5	0,0	0%	0.18	17%	5	0%	'+360	-575
Ian Happ	LF	S	3	CHC	@	CIN	25th	1.45	Overton	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0	0%	0.27	23%	19	26%	'+310	-475
Jonathan India	2B	R	1	CIN	v	CHC	15th	1.64	Smyly	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	2b	0.5	0,0,0	0%	0.16	16%	12	8%	'+360	-575
Jose Barrero	SS	R	8	CIN	v	CHC	15th	1.64	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	2b	0.5	0,0	0%	0.06	6%	11	9%	'+475	-900
Kevin Newman	SS	R	5	CIN	v	CHC	15th	1.64	Smyly	L	.267 4-15, 0 HR, 0 RBI, 1 BB, 1 SO	2b	0.5	0,0	0%	0.23	22%	10	40%	'+330	-500
Miles Mastrobuoni	SS		-	CHC	@	CIN	25th	1.45	Overton	R		2b	0.5	0,0,0	0%	0.0	0%	0	0%	'+425	-700
Nico Hoerner	2B	R	1	CHC	@	CIN	25th	1.45	Overton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0	0%	0.16	15%	17	24%	'+280	-425
Patrick Wisdom	3B	R	7	CHC	@	CIN	25th	1.45	Overton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0	0%	0.21	18%	14	7%	'+370	-600
Spencer Steer	3B	R	2	CIN	v	CHC	15th	1.64	Smyly	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0	0%	0.18	18%	8	38%	'+340	-525
Tj Friedl	CF	L	9	CIN	v	CHC	15th	1.64	Smyly	L		2b	0.5	0,0,0	0%	0.14	14%	6	0%	'+450	-800
Trey Mancini	1B	R	5	CHC	@	CIN	25th	1.45	Overton	R		2b	0.5	0,0,0	0%	0.16	16%	3	0%	'+330	-500
Tyler Stephenson	C	R	4	CIN	v	CHC	15th	1.64	Smyly	L	.143 1-7, 0 HR, 1 RBI, 2 BB, 2 SO	2b	0.5	0,0,0	0%	0.18	14%	3	0%	'+360	-575
Wil Myers	RF	R	3	CIN	v	CHC	15th	1.64	Smyly	L	.143 1-7, 1 HR, 1 RBI, 0 BB, 4 SO	2b	0.5	0,0,0	0%	0.19	19%	2	0%	'+380	-600
Yan Gomes	C	R	-	CHC	@	CIN	25th	1.45	Overton	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0	0%	0.14	14%	8	38%	'+370	-600
Aaron Judge	RF	R	2	NYY	v	PHI	17th	1.59	Walker	R	.364 4-11, 4 HR, 5 RBI, 2 BB, 3 SO	2b	0.5	0,0,0	0%	0.18	17%	0	0%	'+400	-650
Alec Bohm	3B	R	4	PHI	@	NYY	29th	1.36	Cortes	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0	0%	0.16	15%	0	0%	'+425	-700
Anthony Rizzo	1B	L	3	NYY	v	PHI	17th	1.59	Walker	R	.200 3-15, 1 HR, 1 RBI, 1 BB, 2 SO	2b	0.5	0,0,0	0%	0.16	16%	0	0%	'+425	-700
Brandon Marsh	CF	L	9	PHI	@	NYY	29th	1.36	Cortes	L		2b	0.5	0,0	0%	0.13	13%	1	0%	'+700	-1600
Bryson Stott	2B	L	-	PHI	@	NYY	29th	1.36	Cortes	L		2b	0.5	0,0,0	0%	0.15	14%	0	0%	'+500	-1000
Darick Hall	1B	L	-	PHI	@	NYY	29th	1.36	Cortes	L		2b	0.5	0,0,0	0%	0.2	20%	0	0%	'+600	-1200
Dj Lemahieu	2B	R	1	NYY	v	PHI	17th	1.59	Walker	R	.226 7-31, 0 HR, 2 RBI, 5 BB, 6 SO	2b	0.5	0,0	0%	0.14	13%	0	0%	'+400	-700
Giancarlo Stanton	RF	R	4	NYY	v	PHI	17th	1.59	Walker	R	.400 4-10, 1 HR, 3 RBI, 0 BB, 2 SO	2b	0.5	0,0,0	0%	0.06	6%	0	0%	'+450	-800
Gleyber Torres	2B	R	6	NYY	v	PHI	17th	1.59	Walker	R	.222 2-9, 0 HR, 0 RBI, 2 BB, 4 SO	2b	0.5	0,0,0	0%	0.2	19%	0	0%	'+425	-750
Jt Realmuto	C	R	2	PHI	@	NYY	29th	1.36	Cortes	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	2b	0.5	0,0,0	0%	0.19	17%	0	0%	'+390	-650
Jake Cave	LF	L	-	PHI	@	NYY	29th	1.36	Cortes	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0	0%	0.13	11%	4	0%	'+600	-1200
Jose Trevino	C	R	8	NYY	v	PHI	17th	1.59	Walker	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0	0%	0.11	11%	0	0%	'+475	-900
Josh Donaldson	3B	R	5	NYY	v	PHI	17th	1.59	Walker	R	.125 2-16, 1 HR, 3 RBI, 1 BB, 6 SO	2b	0.5	0,0,0	0%	0.21	19%	0	0%	'+450	-800
Kyle Schwarber	LF	L	5	PHI	@	NYY	29th	1.36	Cortes	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0	0%	0.14	12%	0	0%	'+550	-1000
Nick Castellanos	RF	R	3	PHI	@	NYY	29th	1.36	Cortes	L		2b	0.5	0,0,0	0%	0.2	17%	0	0%	'+400	-650
Oswaldo Cabrera	3B	S	7	NYY	v	PHI	17th	1.59	Walker	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	2b	0.5	0,0,0	0%	0.18	18%	0	0%	'+475	-800
Trea Turner	SS	R	1	PHI	@	NYY	29th	1.36	Cortes	L		2b	0.5	0,0,0	0%	0.24	24%	0	0%	'+360	-575
Alex Call	LF	R	7	WSH	v	TB	5th	1.8	Rasmussen	R		2b	0.5	0,0	0%	0.07	7%	3	0%	'+475	-900
Brandon Lowe	2B	L	4	TB	@	WSH	19th	1.56	Williams	R		2b	0.5	0,0,0	0%	0.15	12%	0	0%	'+320	-500
Cj Abrams	SS	L	8	WSH	v	TB	5th	1.8	Rasmussen	R		2b	0.5	0,0	0%	0.14	14%	0	0%	'+450	-800
Dominic Smith	1B	L	2	WSH	v	TB	5th	1.8	Rasmussen	R		2b	0.5	0,0,0	0%	0.19	17%	0	0%	'+380	-600
Francisco Mejia	C	S	-	TB	@	WSH	19th	1.56	Williams	R		2b	0.5	0	0%	0.24	23%	0	0%	'+340	-525
Harold Ramirez	LF	R	5	TB	@	WSH	19th	1.56	Williams	R		2b	0.5	0,0	0%	0.2	17%	0	0%	'+350	-550
Isaac Paredes	3B	R	7	TB	@	WSH	19th	1.56	Williams	R		2b	0.5	0,0,0	0%	0.15	11%	0	0%	'+425	-700
Jeimer Candelario	3B	S	4	WSH	v	TB	5th	1.8	Rasmussen	R		2b	0.5	0,0,0	0%	0.15	15%	7	0%	'+390	-650
Joey Meneses	1B	R	3	WSH	v	TB	5th	1.8	Rasmussen	R		2b	0.5	0,0,0	0%	0.25	20%	0	0%	'+400	-700
Jose Siri	CF	R	9	TB	@	WSH	19th	1.56	Williams	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0	0%	0.13	12%	2	0%	'+475	-900
Keibert Ruiz	C	S	5	WSH	v	TB	5th	1.8	Rasmussen	R		2b	0.5	0,0,0	0%	0.2	19%	0	0%	'+380	-600
Lane Thomas	RF	R	1	WSH	v	TB	5th	1.8	Rasmussen	R		2b	0.5	0,0,0	0%	0.18	17%	0	0%	'+380	-600
Manuel Margot	RF	R	6	TB	@	WSH	19th	1.56	Williams	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	2b	0.5	0,0	0%	0.2	18%	0	0%	'+380	-600
Randy Arozarena	LF	R	3	TB	@	WSH	19th	1.56	Williams	R		2b	0.5	0,0,0	0%	0.27	22%	0	0%	'+350	-550
Victor Robles	CF	R	9	WSH	v	TB	5th	1.8	Rasmussen	R		2b	0.5	0,0,0	0%	0.08	8%	0	0%	'+500	-1000
Wander Franco	SS	S	2	TB	@	WSH	19th	1.56	Williams	R		2b	0.5	0,0,0	0%	0.24	22%	0	0%	'+310	-475
Yandy Diaz	1B	R	1	TB	@	WSH	19th	1.56	Williams	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0	0%	0.24	21%	0	0%	'+320	-500
Adam Duvall	CF	R	5	BOS	v	PIT	28th	1.36	Oviedo	R		2b	0.5	0,0,0	0%	0.19	19%	4	0%	'+340	-550
Alex Verdugo	RF	L	1	BOS	v	PIT	28th	1.36	Oviedo	R		2b	0.5	0,0,0	0%	0.26	22%	3	33%	'+265	-390
Andrew Mccutchen	RF	R	3	PIT	@	BOS	1st	2.17	Crawford	R		2b	0.5	0,0,0	0%	0.19	16%	3	33%	'+295	-450
Bryan Reynolds	LF	S	2	PIT	@	BOS	1st	2.17	Crawford	R		2b	0.5	0,0,0	0%	0.13	12%	3	0%	'+255	-380
Canaan Smith Njigba	RF	L	5	PIT	@	BOS	1st	2.17	Crawford	R		2b	0.5		0%	0.33	33%	0	0%	'+330	-525
Carlos Santana	1B	S	4	PIT	@	BOS	1st	2.17	Crawford	R		2b	0.5	0,0,0	0%	0.14	13%	0	0%	'+310	-475
Christian Arroyo	2B	R	7	BOS	v	PIT	28th	1.36	Oviedo	R		2b	0.5	0,0,0	0%	0.19	19%	3	33%	'+350	-550
Jack Suwinski	CF	L	7	PIT	@	BOS	1st	2.17	Crawford	R		2b	0.5	0	0%	0.11	8%	0	0%	'+360	-575
Ji Hwan Bae	2B	L	8	PIT	@	BOS	1st	2.17	Crawford	R		2b	0.5	0,0,0	0%	0.3	30%	0	0%	'+300	-450
Justin Turner	1B	R	3	BOS	v	PIT	28th	1.36	Oviedo	R		2b	0.5	0,0,0	0%	0.28	23%	6	33%	'+285	-425
Kebryan Hayes	3B	R	6	PIT	@	BOS	1st	2.17	Crawford	R		2b	0.5	0,0,0	0%	0.18	18%	0	0%	'+330	-525
Masataka Yoshida	LF	L	4	BOS	v	PIT	28th	1.36	Oviedo	R		2b	0.5	0,0,0	0%	0	0%	0	0%	'+285	-425
Oneil Cruz	SS	L	1	PIT	@	BOS	1st	2.17	Crawford	R		2b	0.5	0,0,0	0%	0.15	15%	2	0%	'+265	-390
Rafael Devers	3B	L	2	BOS	v	PIT	28th	1.36	Oviedo	R		2b	0.5	0,0,0	0%	0.3	28%	3	33%	'+235	-340
Triston Casas	1B	L	6	BOS	v	PIT	28th	1.36	Oviedo	R		2b	0.5	0,0,0	0%	0.04	4%	0	0%	'+370	-600
Reese Mcguire	C	L	8	BOS	v	PIT	28th	1.36	Oviedo	R		2b	0.5	0,0	0%	0.16	15%	3	0%	'+370	-600
Alejandro Kirk	C	R	5	TOR	@	KC	23rd	1.52	Singer	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	2b	0.5	0,0	0%	0.14	14%	6	17%	'+390	-650
Bo Bichette	SS	R	2	TOR	@	KC	23rd	1.52	Singer	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	2b	0.5	0,0,0	0%	0.27	25%	7	0%	'+310	-475
Bobby Witt Jr	SS		-	KC	v	TOR	3rd	1.9	Berrios	R		2b	0.5	0,0,0	0%	0.21	19%	7	0%	'+320	-500
Brandon Belt	1B	L	6	TOR	@	KC	23rd	1.52	Singer	R		2b	0.5	0,0	0%	0.12	12%	2	0%	'+425	-750
Daulton Varsho	LF	L	4	TOR	@	KC	23rd	1.52	Singer	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	2b	0.5	0,0,0	0%	0.15	15%	4	50%	'+390	-650
Edward Olivares	LF	R	6	KC	v	TOR	3rd	1.9	Berrios	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	2b	0.5	0,0	0%	0.15	13%	4	0%	'+450	-750
George Springer	RF	R	1	TOR	@	KC	23rd	1.52	Singer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0	0%	0.17	17%	6	0%	'+340	-525
Hunter Dozier	3B	R	7	KC	v	TOR	3rd	1.9	Berrios	R	.192 5-26, 1 HR, 7 RBI, 4 BB, 9 SO	2b	0.5	0,0	0%	0.2	20%	1	0%	'+425	-700
Kevin Kiermaier	CF	L	9	TOR	@	KC	23rd	1.52	Singer	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0	0%	0.13	13%	0	0%	'+450	-800
Kyle Isbel	CF	L	5	KC	v	TOR	3rd	1.9	Berrios	R		2b	0.5	0,0,0	0%	0.1	10%	2	0%	'+380	-650
Matt Chapman	3B	R	7	TOR	@	KC	23rd	1.52	Singer	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 0 SO	2b	0.5	0,0,0	0%	0.18	17%	7	43%	'+370	-600
Michael Massey	2B	L	9	KC	v	TOR	3rd	1.9	Berrios	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0	0%	0.17	15%	3	0%	'+370	-600
Mj Melendez	C	L	1	KC	v	TOR	3rd	1.9	Berrios	R		2b	0.5	0,0,0	0%	0.16	16%	3	33%	'+370	-600
Salvador Perez	C	R	3	KC	v	TOR	3rd	1.9	Berrios	R	.189 7-37, 0 HR, 2 RBI, 1 BB, 8 SO	2b	0.5	0,0,0	0%	0.2	19%	3	0%	'+330	-525
Vinnie Pasquantino	1B	L	4	KC	v	TOR	3rd	1.9	Berrios	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0	0%	0.14	14%	4	0%	'+320	-475
Vladimir Guerrero Jr	1B		-	TOR	@	KC	23rd	1.52	Singer	R		2b	0.5	0,0,0	0%	0.22	21%	7	14%	'+360	-575
Whit Merrifield	2B	R	8	TOR	@	KC	23rd	1.52	Singer	R		2b	0.5	0,0	0%	0.2	20%	0	0%	'+400	-650
Austin Riley	3B	R	3	ATL	@	STL	6th	1.77	Woodford	R		2b	0.5	0,0,0	0%	0.25	21%	7	43%	'+320	-475
Brendan Donovan	2B	L	1	STL	v	ATL	4th	1.83	Morton	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0	0%	0.17	14%	7	14%	'+425	-700
Dylan Carlson	CF	S	-	STL	v	ATL	4th	1.83	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0	0%	0.24	22%	7	14%	'+475	-900
Eddie Rosario	LF	L	8	ATL	@	STL	6th	1.77	Woodford	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0	0%	0.15	15%	6	0%	'+350	-575
Lars Nootbaar	LF	L	2	STL	v	ATL	4th	1.83	Morton	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0	0%	0.15	14%	5	20%	'+400	-700
Marcell Ozuna	LF	R	7	ATL	@	STL	6th	1.77	Woodford	R		2b	0.5	0,0,0	0%	0.15	15%	4	50%	'+370	-600
Matt Olson	1B	L	2	ATL	@	STL	6th	1.77	Woodford	R		2b	0.5	0,0,0	0%	0.27	22%	7	43%	'+310	-475
Nolan Arenado	3B	R	4	STL	v	ATL	4th	1.83	Morton	R	.263 5-19, 1 HR, 3 RBI, 1 BB, 1 SO	2b	0.5	0,0,0	0%	0.28	24%	6	17%	'+320	-500
Nolan Gorman	3B	L	7	STL	v	ATL	4th	1.83	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0	0%	0.15	15%	7	29%	'+550	-1000
Orlando Arcia	SS	R	9	ATL	@	STL	6th	1.77	Woodford	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0	0%	0.14	11%	2	0%	'+450	-800
Ozzie Albies	2B	S	6	ATL	@	STL	6th	1.77	Woodford	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0	0%	0.25	23%	0	0%	'+330	-525
Paul Goldschmidt	1B	R	3	STL	v	ATL	4th	1.83	Morton	R	.286 6-21, 0 HR, 0 RBI, 3 BB, 6 SO	2b	0.5	0,0,0	0%	0.27	23%	7	29%	'+400	-700
Ronald Acuna Jr	RF		-	ATL	@	STL	6th	1.77	Woodford	R		2b	0.5	0,0,0	0%	0.2	18%	5	0%	'+320	-475
Tommy Edman	SS	S	9	STL	v	ATL	4th	1.83	Morton	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	2b	0.5	0,0,0	0%	0.21	19%	7	0%	'+475	-900
Travis Darnaud	C	R	-	ATL	@	STL	6th	1.77	Woodford	R		2b	0.5	0,0,0	0%	0.23	21%	6	33%	'+350	-550
Tyler Oneill	CF	R	6	STL	v	ATL	4th	1.83	Morton	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 2 SO	2b	0.5	0,0,0	0%	0.12	12%	3	0%	'+425	-700
Willson Contreras	C	R	5	STL	v	ATL	4th	1.83	Morton	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	2b	0.5	0,0	0%	0.2	19%	6	50%	'+425	-700
Adam Frazier	2B	L	7	BAL	@	TEX	27th	1.38	Gray	R	.211 4-19, 0 HR, 1 RBI, 1 BB, 1 SO	2b	0.5	0,0,0	0%	0.14	13%	18	17%	'+450	-750
Adley Rutschman	C	S	2	BAL	@	TEX	27th	1.38	Gray	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	2b	0.5	0,0,0	0%	0.31	28%	6	50%	'+370	-600
