NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christian Arroyo	'+390	2B	R	7	.231	BOS	@	MIN	20th	12th	2b	0.5	0,0,1,0,0,1,0,0,1,0	0.24	24%	30%	0%	0%	.438 21-48, 2 HR, 6 RBI, 1 BB, 6 SO	Lopez	R		-650
Connor Wong	'+500	C	R	8	.238	BOS	@	MIN	20th	12th	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.25	24%	20%	0%	0%	.286 22-77, 0 HR, 22 RBI, 0 BB, 22 SO	Lopez	R		-1000
Fernando Tatis	'+280	RF	R	1	.286	SD	@	SF	11th	18th	2b	0.5	0,1,1,0,2,0,0,1,1,0	0.29	24%	50%	0%	0%	.324 85-262, 22 HR, 45 RBI, 13 BB, 67 SO	Junis	R		-425
Maikel Garcia	'+380	3B	R	6	.269	KC	@	DET	24th	26th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.24	24%	10%	0%	0%	.556 5-9, 0 HR, 1 RBI, 2 BB, 2 SO	Olson	R		-600
Whit Merrifield	'+380	2B	R	5	.305	TOR	@	MIA	25th	22nd	2b	0.5	0,0,0,1,1,0,0,0,0,0	0.23	23%	20%	0%	0%	.308 4-13, 0 HR, 1 RBI, 1 BB, 2 SO	Hoeing	R		-600
Ryan Mcmahon	'+425	3B	L	3	.278	COL	@	CIN	8th	25th	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.28	23%	20%	0%	0%	.218 34-156, 4 HR, 28 RBI, 31 BB, 54 SO	Williamson	L		-750
Spencer Steer	'+310	1B	R	5	.277	CIN	v	COL	3rd	8th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.25	23%	10%	0%	0%	.375 57-152, 1 HR, 12 RBI, 14 BB, 13 SO	Gomber	L		-475
Carlos Correa	'+340	SS	R	3	.217	MIN	v	BOS	1st	1st	2b	0.5	0,0,0,1,0,0,2,0,0,0	0.24	23%	20%	0%	0%	.271 73-269, 10 HR, 36 RBI, 51 BB, 60 SO	Paxton	L	.409 9-22, 0 HR, 4 RBI, 2 BB, 5 SO	-550
Spencer Torkelson	'+310	1B	R	2	.235	DET	v	KC	23rd	23rd	2b	0.5	0,0,1,1,0,0,0,1,0,1	0.25	23%	40%	0%	0%	.212 35-165, 2 HR, 6 RBI, 44 BB, 50 SO	Lyles	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-475
Carlos Santana	'+330	1B	S	4	.235	PIT	v	CHC	26th	15th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.25	22%	10%	0%	0%	.195 33-169, 10 HR, 53 RBI, 10 BB, 37 SO	Smyly	L	.300 6-20, 1 HR, 5 RBI, 5 BB, 4 SO	-525
Elias Diaz	'+330	C	R	4	.289	COL	@	CIN	8th	25th	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.22	22%	20%	0%	0%	.320 63-197, 3 HR, 41 RBI, 18 BB, 35 SO	Williamson	L		-525
Jurickson Profar	'+300	LF	S	1	.236	COL	@	CIN	8th	25th	2b	0.5	0,0,1,0,0,2,0,0,0,0	0.26	22%	20%	0%	0%	.238 34-143, 5 HR, 34 RBI, 19 BB, 15 SO	Williamson	L		-450
Justin Turner	'+350	DH	R	3	.277	BOS	@	MIN	20th	12th	2b	0.5	0,1,1,0,0,1,0,0,0,0	0.22	22%	30%	0%	0%	.229 44-192, 0 HR, 5 RBI, 3 BB, 39 SO	Lopez	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Rafael Devers	'+310	3B	L	4	.245	BOS	@	MIN	20th	12th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.24	22%	10%	0%	0%	.242 55-227, 7 HR, 39 RBI, 17 BB, 45 SO	Lopez	R		-475
Chas Mccormick	'+475	CF	R	-	.252	HOU	v	NYM	28th	13th	2b	0.5	0,1,0,0,0,0,0,0,0,1	0.22	22%	20%	0%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 4 SO	Scherzer	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Thairo Estrada	'+330	2B	R	2	.291	SF	v	SD	11th	14th	2b	0.5	0,1,0,0,0,0,0,0,1,0	0.27	22%	20%	0%	0%	.460 74-161, 2 HR, 43 RBI, 5 BB, 33 SO	Wacha	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Trent Grisham	'+425	CF	L	8	.195	SD	@	SF	11th	18th	2b	0.5	1,0,0,1,0,0,0,1,0,0	0.25	22%	30%	0%	0%	.290 63-217, 5 HR, 45 RBI, 23 BB, 64 SO	Junis	R		-700
Joey Meneses	'+310	DH	R	3	.306	WSH	v	STL	22nd	6th	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.24	21%	20%	0%	0%	.333 6-18, 0 HR, 3 RBI, 0 BB, 6 SO	Flaherty	R		-475
Lane Thomas	'+340	RF	R	1	.287	WSH	v	STL	22nd	6th	2b	0.5	0,1,1,1,0,1,0,1,0,1	0.24	21%	60%	0%	0%	.261 6-23, 0 HR, 2 RBI, 2 BB, 5 SO	Flaherty	R		-525
Bo Bichette	'+350	SS	R	2	.312	TOR	@	MIA	25th	22nd	2b	0.5	1,1,1,1,1,0,0,0,0,0	0.22	21%	50%	0%	0%	.417 10-24, 2 HR, 7 RBI, 4 BB, 5 SO	Hoeing	R		-550
Connor Joe	'+340	RF	R	3	.242	PIT	v	CHC	26th	15th	2b	0.5	0,0,0,1,1,0,0,0,0,0	0.26	21%	20%	0%	0%	.319 44-138, 3 HR, 8 RBI, 13 BB, 48 SO	Smyly	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Seiya Suzuki	'+275	RF	R	3	.263	CHC	@	PIT	9th	28th	2b	0.5	0,0,0,0,1,0,1,1,0,0	0.21	21%	30%	0%	0%	.262 43-164, 3 HR, 28 RBI, 32 BB, 41 SO	Bido	R		-400
Francisco Lindor	'+400	SS	S	3	.214	NYM	@	HOU	17th	7th	2b	0.5	0,0,0,1,0,0,0,0,0,1	0.24	21%	20%	0%	0%	.220 31-141, 4 HR, 13 RBI, 7 BB, 26 SO	Brown	R		-650
Jeremy Pena	'+370	SS	R	6	.252	HOU	v	NYM	28th	13th	2b	0.5	0,0,0,0,0,2,0,0,0,0	0.24	21%	10%	0%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	Scherzer	R		-600
Yainer Diaz	'+320	C	R	7	.274	HOU	v	NYM	28th	13th	2b	0.5	1,0,0,0,0,0,1,0,0,2	0.24	21%	30%	0%	0%		Scherzer	R		-500
Geraldo Perdomo	'+550	SS	S	1	.293	ARI	@	MIL	30th	20th	2b	0.5	0,0,1,0,1,1,0,0,0,0	0.21	21%	30%	0%	0%	.318 27-85, 0 HR, 2 RBI, 14 BB, 25 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Josh Rojas	'+500	3B	L	7	.235	ARI	@	MIL	30th	20th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.23	21%	10%	0%	0%	.323 52-161, 3 HR, 28 RBI, 27 BB, 53 SO	Burnes	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	-900
Mike Yastrzemski	'+310	CF	L	5	.247	SF	v	SD	11th	14th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.23	21%	10%	0%	0%	.288 66-229, 7 HR, 34 RBI, 33 BB, 70 SO	Wacha	R		-475
Miguel Cabrera	'+400	DH	R	7	.228	DET	v	KC	23rd	23rd	2b	0.5	0,1,0,0,1,0,2,1,0,0	0.24	21%	40%	0%	0%	.304 271-892, 35 HR, 162 RBI, 103 BB, 168 SO	Lyles	R	.333 4-12, 1 HR, 3 RBI, 0 BB, 1 SO	-650
Luis Arraez	'+310	2B	L	1	.388	MIA	v	TOR	13th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.23	20%	0%	0%	0%	.327 16-49, 0 HR, 5 RBI, 1 BB, 5 SO	Berrios	R	.300 3-10, 0 HR, 1 RBI, 0 BB, 0 SO	-475
Tj Friedl	'+550	CF	L	9	.306	CIN	v	COL	3rd	8th	2b	0.5	0,0,0,0,2,1,0,0,1,1	0.24	20%	40%	0%	0%	.500 4-8, 2 HR, 2 RBI, 1 BB, 0 SO	Gomber	L		-1000
Kyle Tucker	'+350	RF	L	4	.285	HOU	v	NYM	28th	13th	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.21	20%	20%	0%	0%	.250 3-12, 1 HR, 6 RBI, 4 BB, 2 SO	Scherzer	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	-575
Mauricio Dubon	'+300	2B	R	1	.286	HOU	v	NYM	28th	13th	2b	0.5	0,0,0,1,0,0,0,2,1,0	0.25	20%	30%	0%	0%	.333 3-9, 0 HR, 1 RBI, 1 BB, 0 SO	Scherzer	R		-450
Owen Miller	'+425	2B	R	4	.290	MIL	v	ARI	4th	16th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.2	20%	10%	0%	0%	.167 2-12, 1 HR, 2 RBI, 0 BB, 2 SO	Kelly	R		-750
Juan Soto	'+310	LF	L	3	.252	SD	@	SF	11th	18th	2b	0.5	0,0,0,1,0,0,0,0,0,1	0.24	20%	20%	0%	0%	.325 55-169, 15 HR, 31 RBI, 65 BB, 44 SO	Junis	R		-475
Andy Ibanez	'+340	3B	R	-	.230	DET	v	KC	23rd	23rd	2b	0.5	2,0,0,0,0,1,0,0,0,0	0.22	20%	20%	0%	0%	.041 4-97, 0 HR, 0 RBI, 2 BB, 22 SO	Lyles	R		-550
Kerry Carpenter	'+330	RF	L	3	.279	DET	v	KC	23rd	23rd	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.23	20%	20%	0%	0%	.227 5-22, 1 HR, 1 RBI, 1 BB, 5 SO	Lyles	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-525
Nick Pratto	'+475	1B	L	1	.285	KC	@	DET	24th	26th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.22	20%	10%	0%	0%	.082 11-134, 1 HR, 2 RBI, 21 BB, 53 SO	Olson	R		-800
Salvador Perez	'+330	C	R	2	.268	KC	@	DET	24th	26th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.22	20%	10%	0%	0%	.276 174-630, 35 HR, 106 RBI, 41 BB, 120 SO	Olson	R		-500
Tommy Edman	'+370	SS	S	9	.233	STL	@	WSH	19th	19th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.19	19%	10%	0%	0%	.309 17-55, 2 HR, 7 RBI, 4 BB, 8 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-600
Vladimir Guerrero	'+330	1B	R	3	.283	TOR	@	MIA	25th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.2	19%	0%	0%	0%	.414 12-29, 2 HR, 5 RBI, 2 BB, 4 SO	Hoeing	R		-525
Ian Happ	'+320	LF	S	4	.263	CHC	@	PIT	9th	28th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.23	19%	10%	0%	0%	.347 135-389, 24 HR, 123 RBI, 48 BB, 122 SO	Bido	R		-475
Kebryan Hayes	'+280	3B	R	6	.256	PIT	v	CHC	26th	15th	2b	0.5	0,0,0,0,0,0,0,0,2,0	0.22	19%	10%	0%	0%	.225 46-204, 4 HR, 8 RBI, 8 BB, 59 SO	Smyly	L	.300 3-10, 0 HR, 0 RBI, 1 BB, 1 SO	-425
Kevin Newman	'+280	SS	R	1	.272	CIN	v	COL	3rd	8th	2b	0.5	0,0,1,0,1,0,1,1,1,0	0.22	19%	50%	0%	0%	.309 29-94, 3 HR, 9 RBI, 13 BB, 5 SO	Gomber	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Edouard Julien	'+425	2B	L	1	.247	MIN	v	BOS	1st	1st	2b	0.5	0,0,0,1,1,1,1,0,0,0	0.23	19%	40%	0%	0%	.400 4-10, 1 HR, 3 RBI, 0 BB, 4 SO	Paxton	L		-750
Jorge Soler	'+400	DH	R	2	.260	MIA	v	TOR	13th	3rd	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.18	18%	10%	0%	0%	.267 16-60, 3 HR, 6 RBI, 4 BB, 16 SO	Berrios	R	.238 5-21, 0 HR, 1 RBI, 2 BB, 3 SO	-650
Alex Kirilloff	'+400	1B	L	2	.277	MIN	v	BOS	1st	1st	2b	0.5	0,0,0,0,0,0,1,1,0,1	0.18	18%	30%	0%	0%		Paxton	L		-650
Mark Canha	'+450	LF	R	8	.245	NYM	@	HOU	17th	7th	2b	0.5	0,0,0,1,0,2,0,0,0,0	0.21	18%	20%	0%	0%	.256 65-254, 6 HR, 27 RBI, 28 BB, 69 SO	Brown	R		-800
Tommy Pham	'+500	LF	R	-	.252	NYM	@	HOU	17th	7th	2b	0.5	0,0,0,1,0,1,1,1,1,0	0.18	18%	50%	0%	0%	.356 21-59, 2 HR, 8 RBI, 5 BB, 18 SO	Brown	R		-900
Christian Yelich	'+390	LF	L	1	.271	MIL	v	ARI	4th	16th	2b	0.5	2,0,0,1,1,0,0,0,1,0	0.21	18%	40%	0%	0%	.264 90-341, 9 HR, 47 RBI, 18 BB, 131 SO	Kelly	R	.071 1-14, 0 HR, 0 RBI, 3 BB, 6 SO	-650
William Contreras	'+500	C	R	5	.246	MIL	v	ARI	4th	16th	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.18	18%	20%	0%	0%	.549 50-91, 2 HR, 4 RBI, 1 BB, 14 SO	Kelly	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Brandon Crawford	'+450	SS	L	-	.229	SF	v	SD	11th	14th	2b	0.5	1,0,0,0,0,0,0,0,1,1	0.18	18%	30%	0%	0%	.243 154-634, 24 HR, 85 RBI, 54 BB, 131 SO	Wacha	R	.583 7-12, 0 HR, 1 RBI, 0 BB, 2 SO	-750
Cj Abrams	'+475	SS	L	8	.207	WSH	v	STL	22nd	6th	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.17	17%	20%	0%	0%	.462 6-13, 0 HR, 1 RBI, 0 BB, 0 SO	Flaherty	R		-800
Corey Dickerson	'+425	LF	L	5	.273	WSH	v	STL	22nd	6th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.17	17%	10%	0%	0%	.324 44-136, 1 HR, 15 RBI, 17 BB, 22 SO	Flaherty	R		-700
Jordan Walker	'+330	RF	R	7	.296	STL	@	WSH	19th	19th	2b	0.5	0,0,1,0,1,0,0,1,0,0	0.17	17%	30%	0%	0%		Gray	R		-525
Keibert Ruiz	'+350	C	S	6	.242	WSH	v	STL	22nd	6th	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.17	17%	20%	0%	0%	.278 5-18, 1 HR, 1 RBI, 2 BB, 0 SO	Flaherty	R		-550
Joey Wendle	'+400	SS	L	6	.245	MIA	v	TOR	13th	3rd	2b	0.5	0,1,0,0,0,0,0,0,0,1	0.19	17%	20%	0%	0%	.245 40-163, 2 HR, 20 RBI, 12 BB, 41 SO	Berrios	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-650
Tyler Stephenson	'+390	C	R	6	.253	CIN	v	COL	3rd	8th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.17	17%	10%	0%	0%	.253 23-91, 2 HR, 13 RBI, 12 BB, 32 SO	Gomber	L		-650
Byron Buxton	'+425	DH	R	4	.205	MIN	v	BOS	1st	1st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	0%	0%	.161 19-118, 0 HR, 16 RBI, 25 BB, 26 SO	Paxton	L	.375 3-8, 0 HR, 0 RBI, 1 BB, 4 SO	-750
Ketel Marte	'+425	2B	S	2	.289	ARI	@	MIL	30th	20th	2b	0.5	0,0,0,0,1,0,0,0,1,0	0.18	17%	20%	0%	0%	.271 57-210, 0 HR, 8 RBI, 30 BB, 38 SO	Burnes	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-700
Xander Bogaerts	'+380	SS	R	4	.265	SD	@	SF	11th	18th	2b	0.5	0,0,1,0,0,1,1,0,1,0	0.18	17%	40%	0%	0%	.230 31-135, 11 HR, 17 RBI, 13 BB, 63 SO	Junis	R		-600
Bryan De La Cruz	'+370	LF	R	3	.269	MIA	v	TOR	13th	3rd	2b	0.5	0,0,0,0,0,0,1,0,1,1	0.21	16%	30%	0%	0%		Berrios	R		-600
Dansby Swanson	'+285	SS	R	5	.264	CHC	@	PIT	9th	28th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.19	16%	0%	0%	0%	.386 105-272, 9 HR, 55 RBI, 23 BB, 62 SO	Bido	R		-425
Brandon Nimmo	'+370	CF	L	1	.282	NYM	@	HOU	17th	7th	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.16	16%	20%	0%	0%	.227 5-22, 0 HR, 2 RBI, 7 BB, 6 SO	Brown	R		-600
Jose Abreu	'+350	1B	R	5	.227	HOU	v	NYM	28th	13th	2b	0.5	0,0,1,0,1,1,0,0,0,0	0.16	16%	30%	0%	0%	.080 2-25, 0 HR, 2 RBI, 1 BB, 9 SO	Scherzer	R	.300 6-20, 0 HR, 1 RBI, 0 BB, 5 SO	-550
Joey Wiemer	'+600	CF	R	9	.212	MIL	v	ARI	4th	16th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.17	16%	10%	0%	0%	.000 0-9, 0 HR, 1 RBI, 2 BB, 5 SO	Kelly	R		-1200
Manny Machado	'+300	3B	R	5	.249	SD	@	SF	11th	18th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.16	16%	10%	0%	0%	.304 115-378, 33 HR, 78 RBI, 48 BB, 98 SO	Junis	R		-450
Willson Contreras	'+340	C	R	5	.201	STL	@	WSH	19th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.18	15%	0%	0%	0%	.275 25-91, 7 HR, 20 RBI, 6 BB, 25 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-525
Jesus Sanchez	'+400	RF	L	4	.270	MIA	v	TOR	13th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.2	15%	0%	0%	0%	.143 1-7, 1 HR, 1 RBI, 0 BB, 2 SO	Berrios	R		-700
Kevin Kiermaier	'+475	CF	L	9	.276	TOR	@	MIA	25th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	15%	0%	0%	0%	.252 28-111, 4 HR, 16 RBI, 14 BB, 26 SO	Hoeing	R		-900
Ha Seong Kim	'+425	2B	R	7	.240	SD	@	SF	11th	18th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.16	15%	10%	0%	0%	.142 18-127, 1 HR, 8 RBI, 16 BB, 36 SO	Junis	R		-700
Jd Davis	'+330	3B	R	6	.288	SF	v	SD	11th	14th	2b	0.5	0,0,0,0,1,0,0,0,0,1	0.17	15%	20%	0%	0%	.361 44-122, 11 HR, 15 RBI, 16 BB, 58 SO	Wacha	R	.000 3-3, 1 HR, 1 RBI, 0 BB, 0 SO	-525
Matt Carpenter	'+370	DH	L	6	.181	SD	@	SF	11th	18th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.19	15%	10%	0%	0%	.394 78-198, 5 HR, 44 RBI, 20 BB, 42 SO	Junis	R		-600
Mj Melendez	'+380	RF	L	3	.218	KC	@	DET	24th	26th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.18	15%	0%	0%	0%	.125 19-152, 2 HR, 23 RBI, 17 BB, 67 SO	Olson	R		-600
Nolan Arenado	'+320	3B	R	4	.276	STL	@	WSH	19th	19th	2b	0.5	0,0,0,0,1,0,0,0,0,1	0.14	14%	20%	0%	0%	.288 57-198, 12 HR, 34 RBI, 16 BB, 29 SO	Gray	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Nolan Gorman	'+400	2B	L	3	.236	STL	@	WSH	19th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.15	14%	0%	0%	0%	.300 6-20, 2 HR, 4 RBI, 2 BB, 9 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-700
Jonathan Davis	'+600	CF	R	9	.258	MIA	v	TOR	13th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	0%	0%		Berrios	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-1400
Daulton Varsho	'+425	LF	L	6	.231	TOR	@	MIA	25th	22nd	2b	0.5	0,0,0,0,0,2,0,0,0,0	0.15	14%	10%	0%	0%	.242 8-33, 1 HR, 3 RBI, 2 BB, 7 SO	Hoeing	R		-750
Ji Hwan Bae	'+425	CF	L	8	.265	PIT	v	CHC	26th	15th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	10%	0%	0%	.310 22-71, 0 HR, 12 RBI, 1 BB, 12 SO	Smyly	L		-700
Nico Hoerner	'+270	2B	R	2	.284	CHC	@	PIT	9th	28th	2b	0.5	0,2,0,0,0,0,0,0,0,0	0.17	14%	10%	0%	0%	.344 73-212, 2 HR, 19 RBI, 26 BB, 17 SO	Bido	R		-390
Jake Fraley	'+450	LF	L	8	.267	CIN	v	COL	3rd	8th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.14	14%	10%	0%	0%	.348 47-135, 1 HR, 13 RBI, 24 BB, 5 SO	Gomber	L		-800
Joey Gallo	'+500	1B	L	5	.191	MIN	v	BOS	1st	1st	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.14	14%	20%	0%	0%	.200 34-170, 14 HR, 40 RBI, 24 BB, 64 SO	Paxton	L	.286 2-7, 0 HR, 1 RBI, 0 BB, 4 SO	-1000
Enrique Hernandez	'+475	SS	R	-	.234	BOS	@	MIN	20th	12th	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.17	14%	20%	0%	0%	.400 74-185, 12 HR, 14 RBI, 13 BB, 53 SO	Lopez	R		-800
Triston Casas	'+400	1B	L	6	.210	BOS	@	MIN	20th	12th	2b	0.5	1,1,0,0,0,0,0,0,0,0	0.16	14%	20%	0%	0%	.125 10-80, 0 HR, 0 RBI, 50 BB, 50 SO	Lopez	R		-650
Brett Baty	'+475	3B	L	6	.226	NYM	@	HOU	17th	7th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.14	14%	10%	0%	0%		Brown	R		-800
