NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alex Bregman	'+340	3B	R	4	.241	HOU	v	ATL	1st	9th	2b	0.5	0,0,1,0,0,0,1,0,2,0	0.36	29%	30%	0%	0%	.364 4-11, 0 HR, 3 RBI, 4 BB, 1 SO	Vines	R		-525
Michael Conforto	'+425	LF	L	4	.298	SF	@	MIA	28th	23rd	2b	0.5	0,0,2,0,0,0,0,0,1,0	0.33	27%	20%	16%	0%	.222 2-9, 1 HR, 3 RBI, 0 BB, 5 SO	Cabrera	R		-700
Andres Gimenez	'+295	2B	L	2	.310	CLE	@	BOS	24th	1st	2b	0.5	1,1,0,0,1,0,0,0,0,0	0.33	27%	30%	0%	0%	.217 5-23, 1 HR, 3 RBI, 1 BB, 7 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Spencer Torkelson	'+360	1B	R	3	.222	DET	v	TEX	5th	2nd	2b	0.5	0,2,0,0,1,0,0,0,1,1	0.33	27%	40%	0%	0%	.286 6-21, 3 HR, 6 RBI, 5 BB, 6 SO	Lorenzen	R		-575
Jarred Kelenic	'+450	LF	L	9	.414	ATL	@	HOU	3rd	14th	2b	0.5	0,1,0,0,1,1,0,0,0,0	0.27	27%	30%	0%	0%	.222 8-36, 0 HR, 4 RBI, 1 BB, 14 SO	Arrighetti	R		-800
Seiya Suzuki	'+340	RF	R	2	.305	CHC	@	ARI	13th	16th	2b	0.5	0,1,0,0,1,0,0,0,0,1	0.27	27%	30%	0%	0%	.240 6-25, 1 HR, 3 RBI, 4 BB, 8 SO	Kelly	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Jake Fraley	'+400	RF	L	5	.394	CIN	@	SEA	29th	11th	2b	0.5	0,0,0,1,0,0,0,1,0,0	0.27	27%	20%	0%	0%	.250 2-8, 0 HR, 1 RBI, 1 BB, 3 SO	Kirby	R		-700
Nolan Arenado	'+330	3B	R	4	.258	STL	@	OAK	26th	28th	2b	0.5	0,1,0,0,1,0,0,0,0,1	0.25	25%	30%	21%	0%	.286 4-14, 1 HR, 2 RBI, 0 BB, 4 SO	Stripling	R	.467 7-15, 1 HR, 4 RBI, 2 BB, 3 SO	-500
Jorge Soler	'+400	DH	R	3	.228	SF	@	MIA	28th	23rd	2b	0.5	1,0,0,1,0,0,0,0,0,1	0.25	25%	30%	18%	0%	.190 8-42, 1 HR, 6 RBI, 5 BB, 7 SO	Cabrera	R		-650
Will Smith	'+330	C	R	4	.371	LAD	v	WSH	8th	13th	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.25	25%	20%	17%	0%	.143 2-14, 1 HR, 2 RBI, 5 BB, 6 SO	Parker	L		-525
Enrique Hernandez	'+400	LF	R	8	.200	LAD	v	WSH	8th	13th	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.25	25%	20%	16%	0%	.400 4-10, 1 HR, 4 RBI, 2 BB, 1 SO	Parker	L		-650
Jose Siri	'+500	CF	R	8	.240	TB	v	LAA	25th	26th	2b	0.5	0,0,0,1,0,1,1,0,0,0	0.25	25%	30%	11%	0%	.286 4-14, 1 HR, 3 RBI, 2 BB, 8 SO	Sandoval	L	.667 2-3, 0 HR, 1 RBI, 1 BB, 1 SO	-900
Brendan Rodgers	'+475	2B	R	6	.211	COL	@	PHI	30th	7th	2b	0.5	0,1,0,0,0,0,1,1,0,0	0.25	25%	30%	0%	0%	.162 6-37, 0 HR, 1 RBI, 2 BB, 9 SO	Nola	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 3 SO	-900
Ezequiel Tovar	'+450	SS	R	2	.317	COL	@	PHI	30th	7th	2b	0.5	1,0,1,0,0,1,1,0,0,0	0.25	25%	40%	0%	0%	.200 4-20, 0 HR, 3 RBI, 0 BB, 8 SO	Nola	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Nolan Jones	'+500	LF	L	5	.190	COL	@	PHI	30th	7th	2b	0.5	0,1,0,0,0,0,0,1,1,0	0.25	25%	30%	0%	0%		Nola	R		-1000
Gavin Sheets	'+450	1B	L	4	.286	CHW	v	KC	16th	22nd	2b	0.5	0,0,1,0,0,1,0,2,0,0	0.33	25%	30%	0%	0%	.289 13-45, 2 HR, 9 RBI, 8 BB, 6 SO	Lugo	R	.000 2-2, 0 HR, 0 RBI, 1 BB, 0 SO	-800
Ketel Marte	'+310	2B	S	1	.302	ARI	v	CHC	21st	17th	2b	0.5	1,0,1,0,0,0,0,0,2,0	0.31	25%	30%	0%	0%	.250 6-24, 2 HR, 5 RBI, 3 BB, 5 SO	Brown	R		-475
Tyler Stephenson	'+500	C	R	9	.250	CIN	@	SEA	29th	11th	2b	0.5	0,0,1,0,0,0,0,1,0,1	0.25	25%	30%	0%	0%	.444 4-9, 0 HR, 1 RBI, 0 BB, 1 SO	Kirby	R		-1000
Rhys Hoskins	'+475	1B	R	7	.250	MIL	v	SD	14th	15th	2b	0.5	0,0,0,0,0,0,1,1,0,1	0.23	23%	30%	21%	0%	.213 19-89, 9 HR, 14 RBI, 14 BB, 21 SO	Musgrove	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	-900
Giancarlo Stanton	'+400	DH	R	-	.250	NYY	@	TOR	11th	8th	2b	0.5	0,0,0,0,0,1,1,0,0,0	0.23	23%	20%	18%	0%	.226 7-31, 2 HR, 7 RBI, 1 BB, 14 SO	Bassitt	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-650
Dominic Fletcher	'+475	CF	L	6	.250	CHW	v	KC	16th	22nd	2b	0.5	0,0,0,0,1,1,1,0,0,0	0.23	23%	30%	18%	0%	.273 3-11, 0 HR, 1 RBI, 1 BB, 3 SO	Lugo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Mitch Garver	'+475	DH	R	8	.156	SEA	v	CIN	2nd	18th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.23	23%	10%	14%	0%	.375 6-16, 2 HR, 4 RBI, 0 BB, 8 SO	Montas	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-900
Michael A Taylor	'+650	CF		-	.318	PIT	@	NYM	27th	30th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.23	23%	10%	13%	0%	.216 45-208, 4 HR, 25 RBI, 17 BB, 85 SO	Houser	R		-1600
Jose Caballero	'+450	SS	R	6	.311	TB	v	LAA	25th	26th	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.23	23%	20%	8%	0%	.292 7-24, 1 HR, 3 RBI, 3 BB, 6 SO	Sandoval	L	.000 2-2, 0 HR, 2 RBI, 0 BB, 0 SO	-800
Mauricio Dubon	'+400	CF	R	9	.257	HOU	v	ATL	1st	9th	2b	0.5	0,0,0,0,1,0,0,0,0,1	0.23	23%	20%	0%	0%	.357 5-14, 0 HR, 1 RBI, 0 BB, 1 SO	Vines	R		-700
Freddie Freeman	'+300	1B	L	3	.299	LAD	v	WSH	8th	13th	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.22	22%	20%	22%	0%	.500 13-26, 1 HR, 3 RBI, 4 BB, 2 SO	Parker	L		-450
Andrew Mccutchen	'+450	DH	R	5	.194	PIT	@	NYM	27th	30th	2b	0.5	0,0,1,0,0,1,0,0,0	0.22	22%	30%	19%	0%	.133 2-15, 0 HR, 0 RBI, 6 BB, 7 SO	Houser	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Jake Cronenworth	'+350	1B	L	3	.265	SD	@	MIL	12th	24th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.22	22%	10%	18%	0%	.267 4-15, 2 HR, 6 RBI, 1 BB, 3 SO	Ross	R		-600
Jake Bauers	'+550	1B	L	6	.161	MIL	v	SD	14th	15th	2b	0.5	1,0,0,0,0,0,1,0,0	0.22	22%	20%	14%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Musgrove	R		-1100
Jordan Westburg	'+360	3B	R	6	.265	BAL	v	MIN	23rd	21st	2b	0.5	1,0,0,1,0,1,0,0,0,0	0.21	21%	30%	25%	0%	.188 3-16, 0 HR, 1 RBI, 0 BB, 5 SO	Varland	R		-575
William Contreras	'+425	C	R	2	.393	MIL	v	SD	14th	15th	2b	0.5	0,0,1,0,1,0,0,0,0,0	0.29	21%	20%	19%	0%	.273 6-22, 1 HR, 5 RBI, 5 BB, 2 SO	Musgrove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Zach Neto	'+475	SS	R	9	.188	LAA	@	TB	18th	12th	2b	0.5	1,1,0,0,0,0,0,1,0,0	0.21	21%	30%	18%	0%	.238 5-21, 1 HR, 3 RBI, 1 BB, 7 SO	Eflin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Leody Taveras	'+390	CF	S	9	.200	TEX	@	DET	22nd	27th	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.21	21%	20%	17%	0%	.286 8-28, 1 HR, 3 RBI, 0 BB, 6 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Brandon Nimmo	'+350	LF	L	1	.236	NYM	v	PIT	7th	10th	2b	0.5	0,0,1,0,0,0,1,1,0,0	0.21	21%	30%	17%	0%	.348 8-23, 2 HR, 4 RBI, 3 BB, 8 SO	Perez	L	.375 3-8, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Jd Davis	'+500	3B	R	4	.196	OAK	v	STL	20th	20th	2b	0.5	1,1,0,0,0,0,1,0,0,0	0.21	21%	30%	14%	0%	.222 4-18, 1 HR, 4 RBI, 2 BB, 6 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Joey Gallo	'+750	1B	L	5	.140	WSH	@	LAD	14th	5th	2b	0.5	1,0,0,0,1,0,0,0,0,0	0.21	21%	20%	11%	0%	.273 3-11, 1 HR, 1 RBI, 0 BB, 4 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-2000
Nelson Velazquez	'+475	LF	R	4	.314	KC	@	CHW	8th	19th	2b	0.5	0,0,1,0,1,0,0,0,0,0	0.21	21%	20%	10%	0%	.345 10-29, 4 HR, 7 RBI, 3 BB, 8 SO	Nastrini	R		-900
Ryan Mountcastle	'+340	1B	R	4	.291	BAL	v	MIN	23rd	21st	2b	0.5	0,0,1,0,2,0,0,0,0,0	0.36	21%	20%	0%	0%	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	Varland	R		-525
Charlie Blackmon	'+400	RF	L	1	.280	COL	@	PHI	30th	7th	2b	0.5	1,1,0,0,0,0,0,0,0,0	0.21	21%	20%	0%	0%	.333 6-18, 0 HR, 1 RBI, 3 BB, 1 SO	Nola	R	.381 8-21, 2 HR, 3 RBI, 0 BB, 7 SO	-700
Marcell Ozuna	'+320	DH	R	5	.373	ATL	@	HOU	3rd	14th	2b	0.5	0,1,1,0,0,0,0,0,0,1	0.21	21%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Arrighetti	R		-500
Michael Harris	'+295	CF	L	6	.316	ATL	@	HOU	3rd	14th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.21	21%	10%	0%	0%	.167 2-12, 0 HR, 1 RBI, 0 BB, 6 SO	Arrighetti	R		-450
Ronald Acuna	'+285	RF	R	1	.291	ATL	@	HOU	3rd	14th	2b	0.5	0,1,0,0,0,0,0,0,1,0	0.21	21%	20%	0%	0%	.417 5-12, 0 HR, 0 RBI, 1 BB, 2 SO	Arrighetti	R		-425
Jake Mccarthy	'+450	RF	L	8	.276	ARI	v	CHC	21st	17th	2b	0.5	0,1,1,0,0,0,0,0,0,1	0.21	21%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Brown	R		-750
Jazz Chisholm	'+425	CF	L	5	.208	MIA	v	SF	16th	25th	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.2	20%	20%	15%	0%	.308 4-13, 1 HR, 4 RBI, 1 BB, 5 SO	Harrison	L		-750
Kevin Newman	'+450	SS	R	-	.250	ARI	v	CHC	21st	17th	2b	0.5	0,0,0,1,0	0.2	20%	10%	15%	0%	.333 7-21, 0 HR, 4 RBI, 5 BB, 5 SO	Brown	R		-800
Anthony Volpe	'+320	SS	R	1	.382	NYY	@	TOR	11th	8th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.27	20%	10%	14%	0%	.226 12-53, 2 HR, 3 RBI, 2 BB, 18 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-475
Isiah Kiner Falefa	'+475	3B	R	8	.295	TOR	v	NYY	18th	29th	2b	0.5	0,0,0,0,1,1,0,0,1,0	0.2	20%	30%	13%	0%	.217 13-60, 0 HR, 8 RBI, 7 BB, 13 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Brendan Donovan	'+300	LF	L	1	.273	STL	@	OAK	26th	28th	2b	0.5	0,0,2,0,0,0,0,0,0,0	0.27	20%	10%	13%	0%		Stripling	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-475
Michael Busch	'+370	1B	L	5	.327	CHC	@	ARI	13th	16th	2b	0.5	0,0,1,1,0,0,0,1,0,0	0.2	20%	30%	12%	0%	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	Kelly	R		-600
Rene Pinto	'+550	C	R	9	.269	TB	v	LAA	25th	26th	2b	0.5	1,0,1,0,0,0,0,0,0,0	0.2	20%	20%	10%	0%	.273 6-22, 1 HR, 6 RBI, 0 BB, 6 SO	Sandoval	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Josh Smith	'+370	3B	L	5	.308	TEX	@	DET	22nd	27th	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.2	20%	20%	8%	0%	.300 3-10, 0 HR, 1 RBI, 1 BB, 3 SO	Olson	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Lawrence Butler	'+475	RF	L	8	.217	OAK	v	STL	20th	20th	2b	0.5	1,0,0,1,0,0,0,0,0,1	0.2	20%	30%	7%	0%	.375 3-8, 1 HR, 2 RBI, 0 BB, 1 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Rafael Devers	'+255	3B	L	2	.184	BOS	v	CLE	8th	6th	2b	0.5	1,0,0,0,1,0,0,0,0,0	0.2	20%	20%	0%	0%	.182 4-22, 1 HR, 4 RBI, 4 BB, 5 SO	Curry	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Mark Canha	'+340	LF	R	2	.200	DET	v	TEX	5th	2nd	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.2	20%	20%	0%	0%	.300 3-10, 0 HR, 3 RBI, 2 BB, 2 SO	Lorenzen	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-525
Riley Greene	'+330	LF	L	1	.236	DET	v	TEX	5th	2nd	2b	0.5	0,0,0,0,1,0,1,0,0,1	0.2	20%	30%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Lorenzen	R		-525
Eugenio Suarez	'+450	3B	R	6	.259	ARI	v	CHC	21st	17th	2b	0.5	0,1,1,0,0,0,0,1,0,0	0.2	20%	30%	0%	0%	.154 2-13, 1 HR, 4 RBI, 1 BB, 5 SO	Brown	R		-800
Ian Happ	'+360	LF	S	1	.224	CHC	@	ARI	13th	16th	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.2	20%	20%	0%	0%	.233 7-30, 1 HR, 1 RBI, 2 BB, 6 SO	Kelly	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Lourdes Gurriel	'+285	LF	R	3	.297	ARI	v	CHC	21st	17th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.2	20%	10%	0%	0%	.375 9-24, 1 HR, 7 RBI, 1 BB, 4 SO	Brown	R		-425
Trea Turner	'+300	SS	R	2	.302	PHI	v	COL	4th	4th	2b	0.5	1,1,0,0,0,0,0,0,1,0	0.19	19%	30%	21%	0%	.207 6-29, 1 HR, 1 RBI, 2 BB, 10 SO	Quantrill	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-450
Yandy Diaz	'+310	1B	R	1	.206	TB	v	LAA	25th	26th	2b	0.5	0,1,0,0,0,0,0,0,0,1	0.19	19%	20%	18%	0%	.333 13-39, 0 HR, 2 RBI, 5 BB, 2 SO	Sandoval	L	.100 1-10, 0 HR, 0 RBI, 0 BB, 2 SO	-475
Juan Soto	'+330	RF	L	2	.344	NYY	@	TOR	11th	8th	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.19	19%	20%	18%	0%	.278 5-18, 1 HR, 6 RBI, 9 BB, 5 SO	Bassitt	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Jj Bleday	'+425	CF	L	3	.262	OAK	v	STL	20th	20th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.19	19%	10%	14%	0%		Gray	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-750
Nolan Gorman	'+370	2B	L	3	.217	STL	@	OAK	26th	28th	2b	0.5	0,1,0,0,0,0,0,0,1,0	0.19	19%	20%	14%	0%		Stripling	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Ryan Mcmahon	'+550	3B	L	3	.373	COL	@	PHI	30th	7th	2b	0.5	0,1,0,0,0,0,0,3,0,0	0.31	19%	20%	0%	0%	.280 7-25, 1 HR, 4 RBI, 3 BB, 10 SO	Nola	R	.200 2-10, 1 HR, 3 RBI, 1 BB, 4 SO	-1000
Victor Scott	'+400	CF	L	8	.098	STL	@	OAK	26th	28th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.19	19%	10%	0%	0%		Stripling	R		-700
Wilyer Abreu	'+350	RF	L	6	.231	BOS	v	CLE	8th	6th	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.18	18%	20%	21%	0%		Curry	R		-550
Willson Contreras	'+340	C	R	5	.263	STL	@	OAK	26th	28th	2b	0.5	0,0,0,0,1,0,0,0,0,1	0.18	18%	20%	17%	0%	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	Stripling	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 5 SO	-525
