NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Davis Schneider	'+350	LF	R	1	.240	TOR	@	OAK	18th	28th	2b	0.5	0,0,2,0,0,0,1,0,0,0	0.26	24%	20%	29%	0%	.286 2-7, 1 HR, 2 RBI, 3 BB, 4 SO	Harris	L		-550
Matt Chapman	'+400	3B	R	4	.238	SF	@	TEX	28th	2nd	2b	0.5	1,0,0,0,0,0,1,1,1,0	0.27	24%	40%	20%	0%	.111 1-9, 0 HR, 0 RBI, 2 BB, 5 SO	Lorenzen	R		-650
William Contreras	'+350	C	R	2	.317	MIL	@	DET	14th	27th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.26	24%	10%	19%	0%	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO	Olson	R		-575
Bobby Witt	'+310	SS	R	2	.319	KC	v	SEA	30th	11th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.26	24%	10%	18%	0%	.250 10-40, 2 HR, 7 RBI, 3 BB, 5 SO	Miller	R		-475
Aaron Judge	'+425	CF	R	3	.298	NYY	v	LAD	2nd	5th	2b	0.5	1,0,0,0,0,0,0,0,1,0	0.3	24%	20%	16%	0%	.143 1-7, 1 HR, 1 RBI, 1 BB, 3 SO	Yamamoto	R		-700
Brent Rooker	'+400	LF	R	4	.275	OAK	v	TOR	10th	8th	2b	0.5	0,1,0,0,1,0,1,0,1,0	0.26	24%	40%	15%	0%	.167 2-12, 0 HR, 0 RBI, 0 BB, 9 SO	Bassitt	R		-700
Josh Smith	'+400	3B	L	3	.292	TEX	v	SF	15th	25th	2b	0.5	0,1,0,0,0,0,1,0,0,1	0.25	24%	30%	8%	0%	.167 2-12, 0 HR, 0 RBI, 1 BB, 2 SO	Webb	R		-700
Elias Diaz	'+390	C	R	4	.306	COL	@	STL	13th	19th	2b	0.5	0,0,0,0,1,0,0,0,1,1	0.24	24%	30%	0%	0%	.333 7-21, 1 HR, 4 RBI, 1 BB, 6 SO	Lynn	R		-650
Carlos Correa	'+310	SS	R	2	.247	MIN	@	PIT	23rd	10th	2b	0.5	0,1,0,1,0,0,1,0,0,0	0.26	23%	30%	20%	0%	.200 2-10, 0 HR, 0 RBI, 3 BB, 5 SO	Keller	R		-475
Ryan Mountcastle	'+290	1B	R	3	.282	BAL	@	TB	17th	12th	2b	0.5	1,1,0,0,1,0,0,0,0,0	0.29	23%	30%	0%	0%	.333 10-30, 2 HR, 4 RBI, 3 BB, 8 SO	Civale	R	.833 5-6, 2 HR, 5 RBI, 0 BB, 0 SO	-425
Spencer Steer	'+350	LF	R	4	.247	CIN	v	CHC	27th	17th	2b	0.5	1,0,0,0,0,1,0,0,1,0	0.23	23%	30%	0%	0%	.355 22-62, 4 HR, 8 RBI, 8 BB, 13 SO	Steele	L		-575
Jarren Duran	'+500	CF	L	1	.261	BOS	@	CHW	16th	20th	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.27	23%	20%	0%	0%	.429 3-7, 0 HR, 0 RBI, 0 BB, 2 SO	Crochet	L		-1000
Salvador Perez	'+390	C	R	4	.315	KC	v	SEA	30th	11th	2b	0.5	0,0,0,1,1,0,1,0,0,1	0.25	23%	40%	0%	0%	.265 9-34, 1 HR, 5 RBI, 2 BB, 9 SO	Miller	R		-650
Brendan Rodgers	'+380	2B	R	5	.274	COL	@	STL	13th	19th	2b	0.5	0,0,0,0,0,2,0,1,1,1	0.25	23%	40%	0%	0%	.375 3-8, 0 HR, 1 RBI, 1 BB, 0 SO	Lynn	R		-650
Connor Joe	'+360	1B	R	1	.272	PIT	v	MIN	4th	21st	2b	0.5	2,0,0,1,0,0,1,0,0,0	0.26	22%	30%	17%	0%	.000 0-5, 0 HR, 0 RBI, 2 BB, 0 SO	Ryan	R		-575
Shohei Ohtani	'+320	DH	L	2	.326	LAD	@	NYY	25th	30th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.28	22%	0%	17%	0%	.278 5-18, 2 HR, 5 RBI, 8 BB, 7 SO	Poteet	R		-500
Oneil Cruz	'+340	SS	L	4	.240	PIT	v	MIN	4th	21st	2b	0.5	1,2,0,0,1,0,0,0,1,0	0.24	22%	40%	15%	0%		Ryan	R		-525
Ryan Jeffers	'+425	C	R	5	.240	MIN	@	PIT	23rd	10th	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.24	22%	20%	13%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Keller	R		-700
Abraham Toro	'+340	3B	S	1	.272	OAK	v	TOR	10th	8th	2b	0.5	0,0,0,1,1,0,0,0,0,0	0.22	22%	20%	10%	0%	.500 2-4, 1 HR, 2 RBI, 0 BB, 2 SO	Bassitt	R		-525
Nick Gonzales	'+425	2B	R	6	.310	PIT	v	MIN	4th	21st	2b	0.5	1,1,0,1,0,0,0,0,0,1	0.22	22%	40%	0%	0%		Ryan	R		-700
Austin Riley	'+340	3B	R	2	.232	ATL	@	WSH	21st	13th	2b	0.5	0,0,0,0,0,0,1,1,0,0	0.22	22%	20%	0%	0%	.210 13-62, 1 HR, 8 RBI, 7 BB, 24 SO	Irvin	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-550
Luis Robert	'+360	CF	R	3	.216	CHW	v	BOS	5th	1st	2b	0.5	0,0,0,0,1,0,1,0,0	0.22	22%	20%	0%	0%	.350 7-20, 4 HR, 5 RBI, 1 BB, 3 SO	Criswell	R		-575
Rafael Devers	'+550	3B	L	4	.288	BOS	@	CHW	16th	20th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.24	22%	10%	0%	0%	.263 5-19, 1 HR, 2 RBI, 5 BB, 5 SO	Crochet	L		-1000
Charlie Blackmon	'+400	RF	L	1	.242	COL	@	STL	13th	19th	2b	0.5	0,1,0,2,0,0,0,1,0,1	0.24	22%	40%	0%	0%	.429 3-7, 0 HR, 0 RBI, 2 BB, 1 SO	Lynn	R		-650
Joc Pederson	'+425	DH	L	3	.288	ARI	@	SD	24th	15th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.22	22%	0%	0%	0%	.160 8-50, 2 HR, 6 RBI, 5 BB, 13 SO	King	R		-750
Marcus Semien	'+340	2B	R	1	.264	TEX	v	SF	15th	25th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.21	21%	10%	19%	0%	.385 5-13, 0 HR, 0 RBI, 1 BB, 2 SO	Webb	R		-550
Willy Adames	'+370	SS	R	4	.248	MIL	@	DET	14th	27th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.27	21%	10%	18%	0%	.000 0-8, 0 HR, 0 RBI, 3 BB, 5 SO	Olson	R		-600
Jake Cronenworth	'+340	1B	L	4	.254	SD	v	ARI	7th	16th	2b	0.5	1,1,0,0,1,1,0,0,0,0	0.23	21%	40%	18%	0%	.328 21-64, 2 HR, 8 RBI, 3 BB, 13 SO	Pfaadt	R		-525
Amed Rosario	'+265	RF	R	3	.302	TB	v	BAL	8th	3rd	2b	0.5	0,0,0,0,1,1,0,1,0,1	0.21	21%	40%	15%	0%	.278 5-18, 0 HR, 0 RBI, 2 BB, 0 SO	Irvin	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-390
Isaac Paredes	'+330	3B	R	4	.298	TB	v	BAL	8th	3rd	2b	0.5	0,1,0,1,0,1,0,0,0,2	0.22	21%	40%	13%	0%	.217 10-46, 2 HR, 4 RBI, 5 BB, 8 SO	Irvin	L		-525
Ian Happ	'+425	LF	S	6	.227	CHC	@	CIN	19th	18th	2b	0.5	0,0,1,0,0,0,0,0,2,0	0.23	21%	20%	0%	0%	.304 17-56, 4 HR, 17 RBI, 14 BB, 17 SO	Lodolo	L	.200 1-5, 0 HR, 1 RBI, 1 BB, 2 SO	-750
Andrew Vaughn	'+380	1B	R	5	.211	CHW	v	BOS	5th	1st	2b	0.5	0,0,1,0,0,0,0,1,0,1	0.21	21%	30%	0%	0%	.211 4-19, 1 HR, 2 RBI, 2 BB, 6 SO	Criswell	R		-600
Gavin Sheets	'+350	RF	L	4	.236	CHW	v	BOS	5th	1st	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.25	21%	10%	0%	0%	.100 1-10, 0 HR, 1 RBI, 3 BB, 3 SO	Criswell	R		-550
Ketel Marte	'+425	2B	S	2	.280	ARI	@	SD	24th	15th	2b	0.5	0,0,0,1,0,0,1,0,0,0	0.23	21%	20%	0%	0%	.241 13-54, 2 HR, 6 RBI, 6 BB, 9 SO	King	R		-700
Jordan Westburg	'+295	3B	R	6	.281	BAL	@	TB	17th	12th	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.2	20%	20%	25%	0%	.222 4-18, 1 HR, 2 RBI, 0 BB, 7 SO	Civale	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Miguel Andujar	'+400	LF	R	2	.341	OAK	v	TOR	10th	8th	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.2	20%	20%	19%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 0 SO	Bassitt	R		-700
Zach Neto	'+450	SS	R	8	.254	LAA	v	HOU	20th	14th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.22	20%	10%	18%	0%	.190 8-42, 3 HR, 7 RBI, 1 BB, 12 SO	Valdez	L	.250 2-8, 2 HR, 3 RBI, 0 BB, 4 SO	-800
Jake Bauers	'+475	1B	L	7	.213	MIL	@	DET	14th	27th	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.2	20%	20%	14%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Olson	R		-800
Thairo Estrada	'+370	2B	R	2	.250	SF	@	TEX	28th	2nd	2b	0.5	0,1,0,0,1,0,0,0,0,1	0.2	20%	30%	14%	0%	.357 5-14, 0 HR, 1 RBI, 0 BB, 3 SO	Lorenzen	R		-600
Luis Rengifo	'+340	2B	S	6	.327	LAA	v	HOU	20th	14th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.2	20%	0%	12%	0%	.273 12-44, 3 HR, 8 RBI, 1 BB, 8 SO	Valdez	L	.211 4-19, 2 HR, 4 RBI, 2 BB, 7 SO	-550
Joey Ortiz	'+450	3B	R	8	.288	MIL	@	DET	14th	27th	2b	0.5	0,0,1,1,1,1,0,0,0,0	0.22	20%	40%	7%	0%	.250 2-8, 0 HR, 4 RBI, 0 BB, 1 SO	Olson	R		-800
Masyn Winn	'+285	SS	R	1	.299	STL	v	COL	3rd	4th	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.2	20%	20%	6%	0%		Gomber	L		-425
Riley Greene	'+380	LF	L	2	.244	DET	v	MIL	9th	24th	2b	0.5	0,0,1,0,1,0,0,1,0,0	0.2	20%	30%	0%	0%	.111 1-9, 0 HR, 1 RBI, 1 BB, 1 SO	Myers	R		-600
Nico Hoerner	'+300	2B	R	1	.250	CHC	@	CIN	19th	18th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.24	20%	10%	0%	0%	.310 22-71, 1 HR, 3 RBI, 7 BB, 9 SO	Lodolo	L	.200 1-5, 0 HR, 1 RBI, 1 BB, 0 SO	-450
Tyler Stephenson	'+360	C	R	5	.250	CIN	v	CHC	27th	17th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.2	20%	10%	0%	0%	.367 18-49, 2 HR, 8 RBI, 4 BB, 11 SO	Steele	L		-575
Mookie Betts	'+255	SS	R	1	.309	LAD	@	NYY	25th	30th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.23	19%	0%	25%	0%	.333 4-12, 2 HR, 3 RBI, 2 BB, 2 SO	Poteet	R		-370
Justin Turner	'+330	1B	R	6	.225	TOR	@	OAK	18th	28th	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.21	19%	20%	19%	0%	.318 7-22, 1 HR, 7 RBI, 1 BB, 4 SO	Harris	L		-525
Josh Bell	'+350	1B	S	3	.255	MIA	v	CLE	11th	6th	2b	0.5	0,0,1,1,1,0,1,0,1,0	0.19	19%	50%	17%	0%	.256 10-39, 1 HR, 6 RBI, 3 BB, 12 SO	Allen	L		-550
Daulton Varsho	'+500	LF	L	7	.212	TOR	@	OAK	18th	28th	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.19	19%	20%	15%	0%	.067 1-15, 0 HR, 0 RBI, 2 BB, 4 SO	Harris	L		-900
Brenton Doyle	'+450	CF	R	6	.261	COL	@	STL	13th	19th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.19	19%	10%	13%	0%	.364 4-11, 0 HR, 0 RBI, 0 BB, 5 SO	Lynn	R		-800
Colton Cowser	'+450	LF	L	7	.223	BAL	@	TB	17th	12th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.21	19%	10%	9%	0%	.118 2-17, 0 HR, 1 RBI, 1 BB, 4 SO	Civale	R		-750
Marcell Ozuna	'+360	DH	R	3	.309	ATL	@	WSH	21st	13th	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.2	19%	20%	0%	0%	.281 18-64, 7 HR, 17 RBI, 4 BB, 16 SO	Irvin	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	-575
Matt Olson	'+390	1B	L	4	.234	ATL	@	WSH	21st	13th	2b	0.5	1,1,0,2,0,0,1,0,0,0	0.24	19%	40%	0%	0%	.317 19-60, 4 HR, 10 RBI, 7 BB, 17 SO	Irvin	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Jose Ramirez	'+300	3B	S	3	.268	CLE	@	MIA	29th	23rd	2b	0.5	0,0,0,2,1,1,0,0,0,0	0.22	19%	30%	0%	0%	.250 3-12, 1 HR, 4 RBI, 0 BB, 0 SO	Weathers	L		-450
Tyler Freeman	'+360	CF	R	2	.219	CLE	@	MIA	29th	23rd	2b	0.5	0,0,0,2,0,0,0,0,0,0	0.2	19%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Weathers	L		-575
Cody Bellinger	'+400	CF	L	3	.258	CHC	@	CIN	19th	18th	2b	0.5	0,0,0,1,1,0,0,1,0,0	0.21	19%	30%	0%	0%	.351 20-57, 5 HR, 17 RBI, 4 BB, 8 SO	Lodolo	L		-650
Yordan Alvarez	'+370	LF	L	3	.285	HOU	@	LAA	26th	26th	2b	0.5	0,0,0,1,0,0,0,1,0,0	0.19	19%	20%	0%	0%	.265 13-49, 3 HR, 9 RBI, 7 BB, 9 SO	Canning	R		-600
Kebryan Hayes	'+320	3B	R	3	.248	PIT	v	MIN	4th	21st	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.17	18%	10%	21%	0%	.167 2-12, 0 HR, 1 RBI, 1 BB, 4 SO	Ryan	R		-500
Jp Crawford	'+380	SS	L	1	.212	SEA	@	KC	5th	22nd	2b	0.5	1,1,1,0,0,2,0,0,1,1	0.21	18%	60%	19%	0%	.455 5-11, 1 HR, 2 RBI, 2 BB, 3 SO	Lynch	L		-650
Bryan Reynolds	'+280	LF	S	2	.256	PIT	v	MIN	4th	21st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.2	18%	0%	18%	0%	.357 5-14, 0 HR, 1 RBI, 0 BB, 4 SO	Ryan	R		-425
Yandy Diaz	'+285	1B	R	1	.243	TB	v	BAL	8th	3rd	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.2	18%	20%	18%	0%	.250 16-64, 1 HR, 10 RBI, 8 BB, 13 SO	Irvin	L	.300 3-10, 0 HR, 1 RBI, 0 BB, 1 SO	-425
Taylor Ward	'+370	LF	R	3	.253	LAA	v	HOU	20th	14th	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.18	18%	20%	16%	0%	.315 17-54, 1 HR, 7 RBI, 5 BB, 14 SO	Valdez	L	.462 12-26, 0 HR, 1 RBI, 2 BB, 6 SO	-600
Cj Abrams	'+550	SS	L	1	.246	WSH	v	ATL	1st	9th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.18	18%	10%	15%	0%	.200 13-65, 1 HR, 7 RBI, 1 BB, 15 SO	Sale	L		-1000
Jazz Chisholm	'+500	CF	L	5	.243	MIA	v	CLE	11th	6th	2b	0.5	1,1,1,0,0,0,0,0,0,0	0.18	18%	30%	15%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 4 SO	Allen	L		-900
Willi Castro	'+425	SS	S	9	.254	MIN	@	PIT	23rd	10th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.2	18%	10%	14%	0%	.227 5-22, 0 HR, 1 RBI, 2 BB, 5 SO	Keller	R		-700
Dylan Moore	'+330	SS	R	2	.219	SEA	@	KC	5th	22nd	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.2	18%	10%	12%	0%	.091 2-22, 0 HR, 0 RBI, 2 BB, 9 SO	Lynch	L		-500
Mark Canha	'+400	LF	R	4	.239	DET	v	MIL	9th	24th	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.18	18%	20%	0%	0%	.118 2-17, 0 HR, 0 RBI, 1 BB, 3 SO	Myers	R		-650
Anthony Santander	'+360	RF	S	5	.224	BAL	@	TB	17th	12th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.22	18%	10%	0%	0%	.185 12-65, 2 HR, 6 RBI, 3 BB, 26 SO	Civale	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-575
Gabriel Arias	'+550	3B	R	7	.209	CLE	@	MIA	29th	23rd	2b	0.5	0,1,0,1,0,0,0,0,0,1	0.18	18%	30%	0%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	Weathers	L		-1000
Garrett Cooper	'+400	1B	R	7	.159	BOS	@	CHW	16th	20th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.18	18%	10%	0%	0%		Crochet	L		-650
Jose Altuve	'+370	2B	R	1	.287	HOU	@	LAA	26th	26th	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.19	18%	20%	0%	0%	.212 7-33, 1 HR, 5 RBI, 5 BB, 7 SO	Canning	R		-600
Yainer Diaz	'+350	C	R	6	.250	HOU	@	LAA	26th	26th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.18	18%	10%	0%	0%	.325 13-40, 1 HR, 7 RBI, 2 BB, 13 SO	Canning	R		-550
Luis Arraez	'+350	2B	L	1	.381	SD	v	ARI	7th	16th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.18	18%	10%	0%	0%	.455 5-11, 0 HR, 1 RBI, 0 BB, 0 SO	Pfaadt	R		-550
Randal Grichuk	'+475	RF	R	6	.289	ARI	@	SD	24th	15th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.18	18%	10%	0%	0%	.214 3-14, 0 HR, 1 RBI, 0 BB, 4 SO	King	R		-800
Paul Goldschmidt	'+285	1B	R	3	.223	STL	v	COL	3rd	4th	2b	0.5	0,0,1,0,0,1,0,1,0,0	0.17	17%	30%	21%	0%	.417 10-24, 0 HR, 6 RBI, 5 BB, 3 SO	Gomber	L		-425
Alex Verdugo	'+425	LF	L	2	.252	NYY	v	LAD	2nd	5th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.2	17%	10%	20%	0%	.267 4-15, 2 HR, 2 RBI, 0 BB, 3 SO	Yamamoto	R		-750
Jose Miranda	'+360	3B	R	6	.273	MIN	@	PIT	23rd	10th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.2	17%	10%	17%	0%		Keller	R		-575
Jurickson Profar	'+390	LF	S	3	.320	SD	v	ARI	7th	16th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.17	17%	10%	16%	0%	.270 10-37, 1 HR, 2 RBI, 4 BB, 6 SO	Pfaadt	R		-650
Jose Caballero	'+475	SS	R	8	.261	TB	v	BAL	8th	3rd	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.17	17%	10%	8%	0%	.286 6-21, 1 HR, 3 RBI, 3 BB, 6 SO	Irvin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Brice Turang	'+400	2B	L	1	.291	MIL	@	DET	14th	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	17%	0%	7%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Olson	R		-700
Steven Kwan	'+390	LF	L	1	.361	CLE	@	MIA	29th	23rd	2b	0.5	0,0,0,1,0,0,0,0,0,1	0.2	17%	20%	0%	0%	.231 3-13, 0 HR, 1 RBI, 1 BB, 2 SO	Weathers	L		-650
Maikel Garcia	'+400	3B	R	1	.267	KC	v	SEA	30th	11th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.2	17%	0%	0%	0%	.237 9-38, 0 HR, 4 RBI, 2 BB, 11 SO	Miller	R		-700
Alex Bregman	'+340	3B	R	2	.230	HOU	@	LAA	26th	26th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.19	17%	10%	0%	0%	.306 19-62, 2 HR, 13 RBI, 12 BB, 4 SO	Canning	R		-550
Bo Bichette	'+285	SS	R	4	.238	TOR	@	OAK	18th	28th	2b	0.5	0,0,0,0,0,0,0,1,0,1	0.19	16%	20%	22%	0%	.357 5-14, 0 HR, 1 RBI, 0 BB, 3 SO	Harris	L		-425
Vladimir Guerrero	'+370	1B	R	3	.291	TOR	@	OAK	18th	28th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.16	16%	10%	19%	0%	.391 9-23, 2 HR, 7 RBI, 4 BB, 2 SO	Harris	L		-600
Giancarlo Stanton	'+450	DH	R	4	.237	NYY	v	LAD	2nd	5th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.16	16%	10%	18%	0%	.286 2-7, 1 HR, 1 RBI, 1 BB, 2 SO	Yamamoto	R		-750
Jorge Soler	'+450	DH	R	6	.215	SF	@	TEX	28th	2nd	2b	0.5	0,0,0,0,0,1,1,0,0,0	0.18	16%	20%	18%	0%	.200 2-10, 0 HR, 2 RBI, 3 BB, 1 SO	Lorenzen	R		-750
Hunter Renfroe	'+450	RF	R	7	.179	KC	v	SEA	30th	11th	2b	0.5	1,0,0,1,0,1,1,0,1,0	0.16	16%	50%	18%	0%	.227 10-44, 0 HR, 3 RBI, 6 BB, 11 SO	Miller	R		-800
Byron Buxton	'+390	CF	R	7	.221	MIN	@	PIT	23rd	10th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.18	16%	0%	17%	0%	.200 6-30, 1 HR, 4 RBI, 1 BB, 9 SO	Keller	R		-650
Nolan Gorman	'+500	2B	L	-	.238	STL	v	COL	3rd	4th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.16	16%	10%	14%	0%	.333 8-24, 4 HR, 6 RBI, 0 BB, 5 SO	Gomber	L		-900
Andy Pages	'+340	CF	R	6	.263	LAD	@	NYY	25th	30th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.16	16%	10%	0%	0%		Poteet	R		-550
Seiya Suzuki	'+320	RF	R	2	.257	CHC	@	CIN	19th	18th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.16	16%	10%	0%	0%	.250 11-44, 3 HR, 9 RBI, 5 BB, 15 SO	Lodolo	L	.333 1-3, 0 HR, 1 RBI, 3 BB, 1 SO	-500
Cole Tucker	'+550	3B	L	-	.190	LAA	v	HOU	20th	14th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.16	16%	10%	0%	0%		Valdez	L		-1100
Christian Walker	'+425	1B	R	4	.259	ARI	@	SD	24th	15th	2b	0.5	0,1,0,0,0,0,0,1,1,0	0.16	16%	30%	0%	0%	.333 18-54, 2 HR, 10 RBI, 7 BB, 13 SO	King	R		-700
Fernando Tatis	'+390	RF	R	2	.277	SD	v	ARI	7th	16th	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.15	15%	20%	20%	0%	.254 15-59, 3 HR, 8 RBI, 6 BB, 18 SO	Pfaadt	R		-650
Adolis Garcia	'+425	RF	R	4	.223	TEX	v	SF	15th	25th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.17	15%	10%	18%	0%	.167 2-12, 0 HR, 0 RBI, 1 BB, 4 SO	Webb	R		-700
Ty France	'+380	1B	R	4	.249	SEA	@	KC	5th	22nd	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.15	15%	20%	18%	0%	.297 11-37, 3 HR, 7 RBI, 4 BB, 5 SO	Lynch	L		-600
