NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nolan Jones	'+380	1B	L	6	.339	COL	@	ATL	14th	4th	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.28	28%	20%	0%	0%		Shawver	R		-650
Ronald Acuna	'+270	RF	R	1	.333	ATL	v	COL	2nd	8th	2b	0.5	0,0,1,0,2,0,1,0,0,0	0.31	28%	30%	0%	0%	.323 20-62, 4 HR, 9 RBI, 10 BB, 18 SO	Freeland	L	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	-400
Bryce Harper	'+290	DH	L	3	.290	PHI	@	ARI	4th	16th	2b	0.5	0,0,1,0,0,0,1,0,0,1	0.27	27%	30%	0%	0%	.314 132-421, 6 HR, 54 RBI, 94 BB, 88 SO	Nelson	R		-425
Marcus Semien	'+400	2B	R	1	.286	TEX	v	LAA	23rd	30th	2b	0.5	0,0,0,1,0,0,0,1,0,1	0.3	27%	30%	0%	0%	.258 203-788, 29 HR, 116 RBI, 110 BB, 161 SO	Ohtani	L	.222 4-18, 0 HR, 0 RBI, 1 BB, 6 SO	-650
Jeimer Candelario	'+370	3B	S	4	.248	WSH	@	HOU	17th	7th	2b	0.5	0,0,0,0,0,0,0,0,0,2	0.28	27%	10%	0%	0%	.146 19-130, 2 HR, 7 RBI, 17 BB, 65 SO	Javier	R		-600
Jose Ramirez	'+320	3B	S	3	.277	CLE	@	SD	15th	14th	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.29	27%	20%	0%	0%	.283 30-106, 3 HR, 8 RBI, 5 BB, 21 SO	Weathers	L		-475
Andrew Vaughn	'+350	1B	R	6	.248	CHW	@	LAD	12th	2nd	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.28	27%	20%	0%	0%	.350 28-80, 0 HR, 0 RBI, 10 BB, 19 SO	Grove	R		-550
Luis Robert	'+370	CF	R	3	.264	CHW	@	LAD	12th	2nd	2b	0.5	1,0,1,0,0,0,1,0,1,0	0.29	27%	40%	0%	0%	.228 21-92, 10 HR, 10 RBI, 10 BB, 11 SO	Grove	R		-600
Austin Hays	'+330	LF	R	1	.299	BAL	v	TOR	11th	3rd	2b	0.5	0,2,0,0,1,0,0,1,0,0	0.3	26%	30%	0%	0%	.303 106-350, 8 HR, 46 RBI, 29 BB, 98 SO	Kikuchi	L	.182 2-11, 1 HR, 1 RBI, 0 BB, 4 SO	-525
Emmanuel Rivera	'+350	3B	R	-	.333	ARI	v	PHI	6th	17th	2b	0.5	0,0,0,0,0,1,1,0,0,1	0.26	26%	30%	0%	0%	.228 47-206, 0 HR, 46 RBI, 10 BB, 46 SO	Nola	R		-550
Ezequiel Tovar	'+330	SS	R	2	.247	COL	@	ATL	14th	4th	2b	0.5	1,0,0,0,0,0,1,0,0,1	0.29	26%	30%	0%	0%		Shawver	R		-500
Anthony Santander	'+330	RF	S	3	.254	BAL	v	TOR	11th	3rd	2b	0.5	0,0,0,2,1,1,0,0,0,0	0.3	25%	30%	0%	0%	.224 85-380, 20 HR, 57 RBI, 58 BB, 68 SO	Kikuchi	L	.429 3-7, 1 HR, 3 RBI, 2 BB, 2 SO	-525
Francisco Mejia	'+360	C	S	-	.235	TB	@	OAK	27th	21st	2b	0.5	0,1,0,1,0,0,0,0,0,1	0.25	25%	30%	0%	0%	.482 27-56, 0 HR, 1 RBI, 20 BB, 4 SO	Blackburn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Corbin Carroll	'+340	LF	L	3	.316	ARI	v	PHI	6th	17th	2b	0.5	0,0,0,1,0,1,0,0,1,0	0.28	25%	30%	0%	0%	.348 73-210, 10 HR, 35 RBI, 20 BB, 41 SO	Nola	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-525
Trea Turner	'+265	SS	R	4	.249	PHI	@	ARI	4th	16th	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.24	24%	20%	0%	0%	.275 127-462, 22 HR, 65 RBI, 73 BB, 101 SO	Nelson	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-390
Ryan Mcmahon	'+360	3B	L	3	.267	COL	@	ATL	14th	4th	2b	0.5	1,0,1,0,0,0,0,0,2,0	0.29	24%	30%	0%	0%	.190 12-63, 1 HR, 9 RBI, 6 BB, 25 SO	Shawver	R		-575
Brandon Drury	'+380	2B	R	6	.256	LAA	@	TEX	3rd	27th	2b	0.5	0,0,0,1,0,0,0,1,0,0	0.25	24%	20%	0%	0%	.237 61-257, 11 HR, 25 RBI, 19 BB, 68 SO	Eovaldi	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Nathaniel Lowe	'+450	1B	L	3	.272	TEX	v	LAA	23rd	30th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.26	24%	10%	0%	0%	.286 106-371, 15 HR, 65 RBI, 34 BB, 89 SO	Ohtani	L	.375 6-16, 2 HR, 4 RBI, 2 BB, 3 SO	-800
Steven Kwan	'+425	LF	L	1	.254	CLE	@	SD	15th	14th	2b	0.5	0,0,1,0,1,0,0,0,0,0	0.24	24%	20%	0%	0%	.124 13-105, 0 HR, 14 RBI, 2 BB, 12 SO	Weathers	L		-750
Whit Merrifield	'+370	2B	R	5	.308	TOR	@	BAL	5th	9th	2b	0.5	1,0,0,0,0,0,0,1,0,1	0.23	23%	30%	0%	0%	.339 116-342, 3 HR, 38 RBI, 22 BB, 72 SO	Wells	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO	-600
Christian Walker	'+320	1B	R	4	.261	ARI	v	PHI	6th	17th	2b	0.5	0,2,0,2,0,1,0,0,0,1	0.27	23%	40%	0%	0%	.283 77-272, 10 HR, 45 RBI, 57 BB, 81 SO	Nola	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	-500
Josh Rojas	'+400	3B	L	6	.243	ARI	v	PHI	6th	17th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.25	23%	10%	0%	0%	.232 33-142, 0 HR, 6 RBI, 13 BB, 36 SO	Nola	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	-650
Elias Diaz	'+350	C	R	4	.295	COL	@	ATL	14th	4th	2b	0.5	0,1,0,0,0,1,0,0,0,1	0.23	23%	30%	0%	0%	.250 12-48, 1 HR, 7 RBI, 5 BB, 12 SO	Shawver	R		-575
Andrew Benintendi	'+340	LF	L	2	.265	CHW	@	LAD	12th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.23	23%	0%	0%	0%	.139 14-101, 0 HR, 23 RBI, 1 BB, 26 SO	Grove	R		-525
Mookie Betts	'+370	RF	R	1	.263	LAD	v	CHW	16th	10th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.23	23%	10%	0%	0%	.241 54-224, 5 HR, 35 RBI, 18 BB, 39 SO	Cease	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-600
Ramon Urias	'+350	3B	R	4	.280	BAL	v	TOR	11th	3rd	2b	0.5	0,0,2,0,1,0,0,0,0,0	0.27	22%	20%	0%	0%	.317 44-139, 2 HR, 8 RBI, 5 BB, 47 SO	Kikuchi	L	.286 2-7, 1 HR, 4 RBI, 0 BB, 3 SO	-550
Carlos Correa	'+300	SS	R	3	.218	MIN	v	DET	24th	26th	2b	0.5	0,0,2,0,0,0,0,1,0,0	0.24	22%	20%	0%	0%	.279 39-140, 6 HR, 24 RBI, 19 BB, 28 SO	Boyd	L	.222 2-9, 0 HR, 1 RBI, 1 BB, 1 SO	-475
Spencer Torkelson	'+400	1B	R	2	.235	DET	@	MIN	19th	12th	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.23	22%	20%	0%	0%	.234 11-47, 0 HR, 1 RBI, 5 BB, 13 SO	Gray	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Jonah Heim	'+425	C	S	6	.280	TEX	v	LAA	23rd	30th	2b	0.5	0,1,0,0,1,0,0,0,0,2	0.26	22%	30%	0%	0%	.342 114-333, 3 HR, 45 RBI, 26 BB, 48 SO	Ohtani	L	.429 6-14, 1 HR, 7 RBI, 0 BB, 2 SO	-750
Josh Jung	'+500	3B	R	5	.283	TEX	v	LAA	23rd	30th	2b	0.5	1,0,0,1,0,0,0,1,0,0	0.22	22%	30%	0%	0%	.168 47-280, 0 HR, 10 RBI, 19 BB, 85 SO	Ohtani	L		-900
Jeremy Pena	'+370	SS	R	7	.256	HOU	v	WSH	21st	19th	2b	0.5	0,2,0,0,0,0,1,0,0,0	0.25	22%	20%	0%	0%		Gore	L		-600
Esteury Ruiz	'+350	CF	R	1	.256	OAK	v	TB	9th	5th	2b	0.5	0,0,0,1,0,0,0,0,0,1	0.22	21%	20%	0%	0%	.145 32-220, 0 HR, 0 RBI, 0 BB, 22 SO	Bradley	R		-575
Josh Lowe	'+350	RF	L	3	.292	TB	@	OAK	27th	21st	2b	0.5	0,0,0,0,1,0,0,0,1,0	0.22	21%	20%	0%	0%	.194 33-170, 0 HR, 33 RBI, 23 BB, 47 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-550
Yandy Diaz	'+310	1B	R	1	.311	TB	@	OAK	27th	21st	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.24	21%	10%	0%	0%	.167 42-251, 1 HR, 21 RBI, 33 BB, 48 SO	Blackburn	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	-475
Geraldo Perdomo	'+550	SS	S	7	.297	ARI	v	PHI	6th	17th	2b	0.5	1,1,0,0,0,0,1,0,0,0	0.21	21%	30%	0%	0%	.318 63-198, 0 HR, 22 RBI, 24 BB, 32 SO	Nola	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	-1100
Donovan Solano	'+245	1B	R	1	.283	MIN	v	DET	24th	26th	2b	0.5	0,0,0,1,1,0,0,0,0,1	0.23	21%	30%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Boyd	L		-360
Jurickson Profar	'+310	LF	S	1	.247	COL	@	ATL	14th	4th	2b	0.5	0,2,0,0,0,0,1,1,0,0	0.26	21%	30%	0%	0%	.128 5-39, 1 HR, 3 RBI, 5 BB, 7 SO	Shawver	R		-475
Leody Taveras	'+500	CF	S	9	.305	TEX	v	LAA	23rd	30th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.21	21%	10%	0%	0%	.430 150-349, 11 HR, 69 RBI, 40 BB, 65 SO	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 5 SO	-1000
Chas Mccormick	'+475	CF	R	6	.228	HOU	v	WSH	21st	19th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.21	21%	10%	0%	0%	.229 11-48, 11 HR, 13 RBI, 1 BB, 23 SO	Gore	L		-900
Mauricio Dubon	'+330	2B	R	1	.296	HOU	v	WSH	21st	19th	2b	0.5	1,0,0,0,2,1,0,0,0,0	0.26	21%	30%	0%	0%	.204 21-103, 10 HR, 11 RBI, 1 BB, 13 SO	Gore	L		-500
Fernando Tatis	'+295	RF	R	2	.283	SD	v	CLE	10th	11th	2b	0.5	2,0,0,1,1,0,1,0,0,0	0.28	21%	40%	0%	0%	.571 4-7, 2 HR, 2 RBI, 2 BB, 0 SO	Allen	L		-450
Josh Bell	'+360	DH	S	5	.242	CLE	@	SD	15th	14th	2b	0.5	0,0,1,0,0,1,0,1,0,0	0.23	21%	30%	0%	0%	.354 58-164, 13 HR, 24 RBI, 11 BB, 25 SO	Weathers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Trent Grisham	'+550	CF	L	9	.192	SD	v	CLE	10th	11th	2b	0.5	0,0,0,1,0,0,0,1,0,0	0.24	21%	20%	0%	0%	.119 10-84, 0 HR, 0 RBI, 3 BB, 38 SO	Allen	L		-1200
Vladimir Guerrero	'+310	1B	R	3	.280	TOR	@	BAL	5th	9th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.21	20%	10%	0%	0%	.238 105-442, 22 HR, 62 RBI, 31 BB, 118 SO	Wells	R	.250 2-8, 0 HR, 2 RBI, 0 BB, 1 SO	-475
Brent Rooker	'+390	LF	R	5	.266	OAK	v	TB	9th	5th	2b	0.5	1,1,0,0,0,1,0,0,0,0	0.2	20%	30%	0%	0%	.402 43-107, 2 HR, 13 RBI, 38 BB, 40 SO	Bradley	R		-650
Wander Franco	'+350	SS	S	2	.295	TB	@	OAK	27th	21st	2b	0.5	0,0,0,0,0,0,0,0,1,1	0.29	20%	20%	0%	0%	.226 62-274, 22 HR, 24 RBI, 12 BB, 57 SO	Blackburn	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Sean Murphy	'+300	C	R	4	.276	ATL	v	COL	2nd	8th	2b	0.5	0,0,1,0,0,1,0,1,0,0	0.24	20%	30%	0%	0%	.333 5-15, 1 HR, 4 RBI, 1 BB, 2 SO	Freeland	L		-450
Joey Meneses	'+340	DH	R	3	.304	WSH	@	HOU	17th	7th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.23	20%	10%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Javier	R		-525
Luke Raley	'+450	RF	L	6	.258	TB	@	OAK	27th	21st	2b	0.5	0,0,1,0,0,0,1,1,0,0	0.19	19%	30%	0%	0%	.175 20-114, 0 HR, 0 RBI, 22 BB, 41 SO	Blackburn	R		-750
Kerry Carpenter	'+330	RF	L	3	.267	DET	@	MIN	19th	12th	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.23	19%	20%	0%	0%		Gray	R		-525
Hunter Renfroe	'+390	RF	R	7	.239	LAA	@	TEX	3rd	27th	2b	0.5	0,0,0,1,0,0,0,1,0,0	0.21	19%	20%	0%	0%	.158 40-253, 22 HR, 44 RBI, 5 BB, 51 SO	Eovaldi	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 2 SO	-650
Corey Dickerson	'+370	LF	L	5	.271	WSH	@	HOU	17th	7th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.19	19%	10%	0%	0%	.355 38-107, 5 HR, 22 RBI, 5 BB, 11 SO	Javier	R		-600
Josh Naylor	'+400	1B	L	4	.286	CLE	@	SD	15th	14th	2b	0.5	0,0,0,0,1,0,1,1,1,0	0.2	19%	40%	0%	0%	.362 34-94, 0 HR, 3 RBI, 0 BB, 11 SO	Weathers	L		-650
Juan Soto	'+400	LF	L	3	.259	SD	v	CLE	10th	11th	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.24	19%	20%	0%	0%	.278 22-79, 10 HR, 11 RBI, 22 BB, 22 SO	Allen	L		-700
Miguel Vargas	'+500	2B	R	6	.225	LAD	v	CHW	16th	10th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.22	19%	10%	0%	0%	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	Cease	R		-1000
Isaac Paredes	'+370	3B	R	5	.254	TB	@	OAK	27th	21st	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.19	18%	20%	0%	0%	.263 52-198, 10 HR, 72 RBI, 28 BB, 20 SO	Blackburn	R		-600
Ramon Laureano	'+425	RF	R	3	.222	OAK	v	TB	9th	5th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.18	18%	10%	0%	0%	.214 53-248, 2 HR, 8 RBI, 2 BB, 78 SO	Bradley	R		-700
Ryan Noda	'+475	1B	L	2	.250	OAK	v	TB	9th	5th	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.2	18%	20%	0%	0%	.196 41-209, 11 HR, 21 RBI, 10 BB, 72 SO	Bradley	R		-800
Andy Ibanez	'+390	3B	R	-	.221	DET	@	MIN	19th	12th	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.18	18%	20%	0%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Gray	R		-650
Austin Riley	'+275	3B	R	3	.265	ATL	v	COL	2nd	8th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.19	18%	10%	0%	0%	.373 19-51, 4 HR, 13 RBI, 6 BB, 14 SO	Freeland	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-400
Ezequiel Duran	'+500	SS	R	7	.295	TEX	v	LAA	23rd	30th	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.2	18%	20%	0%	0%	.201 56-279, 21 HR, 56 RBI, 1 BB, 97 SO	Ohtani	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Shohei Ohtani	'+390	SP	L	2	.172	LAA	@	TEX	3rd	27th	2b	0.5	0,1,0,0,0,1,0,1,0,1	0.19	18%	40%	0%	0%	.562 99-176, 28 HR, 56 RBI, 70 BB, 16 SO	Eovaldi	R	.167 2-12, 0 HR, 1 RBI, 0 BB, 5 SO	-650
Zach Neto	'+475	SS	R	9	.259	LAA	@	TEX	3rd	27th	2b	0.5	0,0,2,0,0,0,0,0,0,0	0.22	18%	10%	0%	0%	.191 30-157, 10 HR, 20 RBI, 22 BB, 21 SO	Eovaldi	R		-800
Kyle Tucker	'+370	RF	L	4	.273	HOU	v	WSH	21st	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.2	18%	0%	0%	0%	.410 32-78, 10 HR, 10 RBI, 11 BB, 20 SO	Gore	L		-600
Lane Thomas	'+400	RF	R	1	.283	WSH	@	HOU	17th	7th	2b	0.5	0,1,0,1,0,1,0,0,0,0	0.21	18%	30%	0%	0%	.403 31-77, 0 HR, 0 RBI, 11 BB, 21 SO	Javier	R		-700
Manny Machado	'+340	3B	R	4	.249	SD	v	CLE	10th	11th	2b	0.5	0,0,0,1,0,0,0,1,0,0	0.18	18%	20%	0%	0%	.344 75-218, 21 HR, 33 RBI, 16 BB, 39 SO	Allen	L		-525
Yasmani Grandal	'+425	C	S	7	.268	CHW	@	LAD	12th	2nd	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.2	18%	20%	0%	0%	.321 62-193, 3 HR, 24 RBI, 17 BB, 49 SO	Grove	R		-750
James Mccann	'+350	C	R	6	.184	BAL	v	TOR	11th	3rd	2b	0.5	0,0,1,0,1,0,1,0,0,0	0.17	17%	30%	0%	0%	.176 24-136, 1 HR, 11 RBI, 6 BB, 36 SO	Kikuchi	L		-575
Seth Brown	'+400	LF	L	4	.200	OAK	v	TB	9th	5th	2b	0.5	0,0,0,0,0,0,1,1,1,0	0.17	17%	30%	0%	0%	.211 40-190, 3 HR, 9 RBI, 16 BB, 84 SO	Bradley	R		-650
Bryson Stott	'+330	2B	L	6	.299	PHI	@	ARI	4th	16th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.17	17%	10%	0%	0%	.382 94-246, 21 HR, 42 RBI, 12 BB, 42 SO	Nelson	R		-525
Orlando Arcia	'+425	SS	R	9	.331	ATL	v	COL	2nd	8th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.17	17%	10%	0%	0%	.250 22-88, 1 HR, 11 RBI, 10 BB, 16 SO	Freeland	L	.143 1-7, 0 HR, 1 RBI, 2 BB, 0 SO	-700
Travis Darnaud	'+350	C	R	6	.271	ATL	v	COL	2nd	8th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.17	17%	10%	0%	0%	.217 23-106, 7 HR, 18 RBI, 5 BB, 17 SO	Freeland	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Amed Rosario	'+310	SS	R	2	.229	CLE	@	SD	15th	14th	2b	0.5	0,0,0,1,1,0,1,0,0,0	0.18	17%	30%	0%	0%	.188 24-128, 0 HR, 5 RBI, 14 BB, 32 SO	Weathers	L		-475
Eloy Jimenez	'+400	DH	R	4	.262	CHW	@	LAD	12th	2nd	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.19	17%	20%	0%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Grove	R		-650
Tim Anderson	'+380	SS	R	1	.253	CHW	@	LAD	12th	2nd	2b	0.5	0,0,0,1,0,0,0,0,1,1	0.19	17%	30%	0%	0%	.042 4-95, 1 HR, 1 RBI, 10 BB, 10 SO	Grove	R		-650
Will Smith	'+425	C	R	3	.290	LAD	v	CHW	16th	10th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.19	17%	20%	0%	0%	.271 13-48, 10 HR, 20 RBI, 1 BB, 20 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-750
Bo Bichette	'+295	SS	R	2	.315	TOR	@	BAL	5th	9th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.17	16%	10%	0%	0%	.295 125-424, 10 HR, 55 RBI, 13 BB, 75 SO	Wells	R	.222 2-9, 0 HR, 2 RBI, 0 BB, 0 SO	-450
Danny Jansen	'+380	C	R	8	.197	TOR	@	BAL	5th	9th	2b	0.5	0,0,0,2,0,0,0,0,0,0	0.18	16%	10%	0%	0%	.226 63-279, 17 HR, 44 RBI, 26 BB, 71 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Kevin Kiermaier	'+550	CF	L	9	.294	TOR	@	BAL	5th	9th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.18	16%	10%	0%	0%	.246 144-585, 12 HR, 34 RBI, 24 BB, 106 SO	Wells	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Alec Bohm	'+340	1B	R	7	.267	PHI	@	ARI	4th	16th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.18	16%	20%	0%	0%	.314 69-220, 0 HR, 65 RBI, 2 BB, 16 SO	Nelson	R		-525
Anthony Rendon	'+360	3B	R	4	.254	LAA	@	TEX	3rd	27th	2b	0.5	1,0,0,0,1,0,0,0,1,0	0.16	16%	30%	0%	0%	.250 74-296, 12 HR, 63 RBI, 48 BB, 38 SO	Eovaldi	R	.276 8-29, 0 HR, 1 RBI, 4 BB, 3 SO	-575
Cj Abrams	'+400	SS	L	8	.214	WSH	@	HOU	17th	7th	2b	0.5	0,1,0,0,0,0,0,1,0,0	0.16	16%	20%	0%	0%	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	Javier	R		-650
Corey Julks	'+400	LF	R	8	.257	HOU	v	WSH	21st	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Gore	L		-700
Keibert Ruiz	'+360	C	S	6	.233	WSH	@	HOU	17th	7th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.16	16%	10%	0%	0%	.139 11-79, 0 HR, 0 RBI, 2 BB, 0 SO	Javier	R		-575
Xander Bogaerts	'+425	SS	R	1	.264	SD	v	CLE	10th	11th	2b	0.5	0,1,1,0,1,0,0,1,0,0	0.18	16%	40%	0%	0%	.351 84-239, 9 HR, 50 RBI, 27 BB, 54 SO	Allen	L		-700
Jason Heyward	'+450	RF	L	-	.244	LAD	v	CHW	16th	10th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.16	16%	10%	0%	0%	.282 50-177, 0 HR, 3 RBI, 10 BB, 23 SO	Cease	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	-800
Yoan Moncada	'+425	3B	S	5	.232	CHW	@	LAD	12th	2nd	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.21	16%	10%	0%	0%	.193 11-57, 0 HR, 0 RBI, 3 BB, 6 SO	Grove	R		-700
Daulton Varsho	'+450	LF	L	6	.228	TOR	@	BAL	5th	9th	2b	0.5	0,2,0,0,0,0,0,0,0,0	0.16	15%	10%	0%	0%	.178 30-169, 0 HR, 0 RBI, 20 BB, 43 SO	Wells	R		-800
Jose Siri	'+475	CF	R	7	.225	TB	@	OAK	27th	21st	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.15	15%	20%	0%	0%	.250 35-140, 10 HR, 32 RBI, 1 BB, 57 SO	Blackburn	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	-900
Shea Langeliers	'+475	C	R	9	.211	OAK	v	TB	9th	5th	2b	0.5	0,0,1,0,1,0,0,0,0,1	0.15	15%	30%	0%	0%	.170 29-171, 10 HR, 37 RBI, 10 BB, 57 SO	Bradley	R		-800
Gabriel Moreno	'+450	C	R	-	.279	ARI	v	PHI	6th	17th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.15	15%	10%	0%	0%	.143 10-70, 10 HR, 20 RBI, 20 BB, 20 SO	Nola	R		-800
