NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Miguel Amaya	'+500	C	R	8	.276	CHC	v	WSH	11th	19th	2b	0.5	1,0,1,0,0,0,1,1,0,0	0.17	17%	40%	0%	0%	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	Gore	L		-1000
Salvador Perez	'+330	C	R	3	.258	KC	v	DET	25th	26th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.18	17%	10%	0%	0%	.285 210-738, 35 HR, 106 RBI, 41 BB, 147 SO	Manning	R	.429 3-7, 0 HR, 2 RBI, 0 BB, 1 SO	-525
Brandon Crawford	'+450	SS	L	8	.207	SF	@	CIN	14th	25th	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.16	16%	20%	0%	0%	.239 51-213, 7 HR, 34 RBI, 17 BB, 46 SO	Williamson	L		-800
Giancarlo Stanton	'+425	DH	R	2	.208	NYY	@	LAA	23rd	30th	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.16	16%	20%	0%	0%	.263 25-95, 5 HR, 14 RBI, 12 BB, 32 SO	Canning	R		-750
Eugenio Suarez	'+450	3B	R	5	.222	SEA	v	MIN	21st	12th	2b	0.5	0,0,0,0,0,0,1,0,1,0	0.16	16%	20%	0%	0%	.317 33-104, 5 HR, 21 RBI, 8 BB, 27 SO	Gray	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Byron Buxton	'+400	DH	R	3	.199	MIN	@	SEA	15th	24th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	0%	0%	.254 30-118, 10 HR, 22 RBI, 8 BB, 29 SO	Gilbert	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-700
Josh Naylor	'+270	1B	L	4	.308	CLE	@	PIT	11th	28th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.17	16%	10%	0%	0%	.294 5-17, 0 HR, 2 RBI, 3 BB, 1 SO	Priester	R		-400
Nick Gonzales	'+400	2B	R	7	.242	PIT	v	CLE	8th	11th	2b	0.5	0,0,0,0,0,0,1,0,2,0	0.21	16%	20%	0%	0%		Curry	R		-700
Will Brennan	'+330	RF	L	7	.267	CLE	@	PIT	11th	28th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.18	16%	10%	0%	0%		Priester	R		-500
Jordan Walker	'+390	RF	R	5	.269	STL	v	MIA	22nd	22nd	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.16	16%	20%	0%	0%	.062 1-16, 1 HR, 2 RBI, 1 BB, 6 SO	Luzardo	L		-650
Ian Happ	'+390	LF	S	4	.245	CHC	v	WSH	11th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.2	16%	0%	0%	0%	.290 62-214, 16 HR, 20 RBI, 53 BB, 58 SO	Gore	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-650
Keibert Ruiz	'+340	C	S	5	.229	WSH	@	CHC	26th	15th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.16	16%	10%	0%	0%	.043 6-139, 3 HR, 5 RBI, 2 BB, 13 SO	Smyly	L		-550
Bobby Witt	'+290	SS	R	2	.259	KC	v	DET	25th	26th	2b	0.5	0,1,0,1,0,1,0,0,0,1	0.17	16%	40%	0%	0%	.269 79-294, 11 HR, 28 RBI, 24 BB, 34 SO	Manning	R	.500 3-6, 0 HR, 0 RBI, 1 BB, 0 SO	-450
Riley Greene	'+390	CF	L	2	.299	DET	@	KC	23rd	23rd	2b	0.5	0,0,0,0,0,0,0,0,1,1	0.16	16%	20%	0%	0%	.379 69-182, 11 HR, 14 RBI, 37 BB, 68 SO	Lyles	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Adley Rutschman	'+330	C	S	2	.275	BAL	v	LAD	9th	2nd	2b	0.5	1,1,0,0,0,0,0,1,0,1	0.17	15%	40%	0%	0%		Sheehan	R		-500
Gunnar Henderson	'+320	3B	L	1	.245	BAL	v	LAD	9th	2nd	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.15	15%	10%	0%	0%		Sheehan	R		-500
Jd Davis	'+340	3B	R	3	.270	SF	@	CIN	14th	25th	2b	0.5	0,0,0,0,0,0,0,0,1,1	0.16	15%	20%	0%	0%	.174 4-23, 1 HR, 1 RBI, 2 BB, 7 SO	Williamson	L		-525
Joey Votto	'+340	1B	L	6	.231	CIN	v	SF	19th	18th	2b	0.5	1,0,0,0,1,1,0,0,0,0	0.15	15%	30%	0%	0%	.274 86-314, 9 HR, 43 RBI, 42 BB, 75 SO	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Tj Friedl	'+360	CF	L	9	.291	CIN	v	SF	19th	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.18	15%	0%	0%	0%		Webb	R		-575
Tyler Stephenson	'+450	C	R	8	.252	CIN	v	SF	19th	18th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.15	15%	10%	0%	0%	.269 7-26, 0 HR, 1 RBI, 2 BB, 6 SO	Webb	R		-800
Isaac Paredes	'+400	3B	R	6	.261	TB	@	TEX	2nd	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	15%	0%	0%	0%	.293 34-116, 18 HR, 66 RBI, 12 BB, 30 SO	Dunning	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-650
Shohei Ohtani	'+350	SP	L	2	.192	LAA	v	NYY	28th	29th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.16	15%	0%	0%	0%	.200 20-100, 13 HR, 20 RBI, 25 BB, 30 SO	Severino	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 1 SO	-550
Cal Raleigh	'+425	C	S	7	.221	SEA	v	MIN	21st	12th	2b	0.5	0,0,0,1,0,0,0,1,0,0	0.16	15%	20%	0%	0%	.250 3-12, 0 HR, 0 RBI, 2 BB, 3 SO	Gray	R		-750
Teoscar Hernandez	'+425	RF	R	4	.241	SEA	v	MIN	21st	12th	2b	0.5	0,0,0,1,1,0,0,0,0,0	0.16	15%	20%	0%	0%	.245 27-110, 6 HR, 14 RBI, 7 BB, 21 SO	Gray	R	.154 2-13, 2 HR, 3 RBI, 0 BB, 5 SO	-700
Andres Gimenez	'+350	2B	L	5	.240	CLE	@	PIT	11th	28th	2b	0.5	0,0,1,0,0,0,0,0,1,1	0.16	15%	30%	0%	0%		Priester	R		-550
Garrett Cooper	'+360	1B	R	5	.258	MIA	@	STL	19th	6th	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.15	15%	20%	0%	0%	.330 60-182, 10 HR, 59 RBI, 36 BB, 51 SO	Mikolas	R	.444 4-9, 1 HR, 4 RBI, 0 BB, 3 SO	-575
Christopher Morel	'+500	CF	R	3	.272	CHC	v	WSH	11th	19th	2b	0.5	0,0,0,0,0,0,1,0,1,1	0.15	15%	30%	0%	0%	.214 3-14, 1 HR, 2 RBI, 0 BB, 6 SO	Gore	L		-1000
Nico Hoerner	'+330	2B	R	1	.271	CHC	v	WSH	11th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.18	15%	10%	0%	0%	.173 37-214, 1 HR, 16 RBI, 15 BB, 41 SO	Gore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Jake Fraley	'+360	LF	L	5	.270	CIN	v	SF	19th	18th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.14	14%	10%	0%	0%	.167 1-6, 0 HR, 1 RBI, 6 BB, 2 SO	Webb	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-575
Brandon Lowe	'+400	2B	L	1	.204	TB	@	TEX	2nd	27th	2b	0.5	0,1,1,0,0,0,2,0,0,0	0.16	14%	30%	0%	0%	.159 7-44, 2 HR, 3 RBI, 2 BB, 16 SO	Dunning	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Anthony Rizzo	'+450	1B	L	3	.254	NYY	@	LAA	23rd	30th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.15	14%	10%	0%	0%	.420 71-169, 6 HR, 28 RBI, 39 BB, 21 SO	Canning	R		-800
Michael A Taylor	'+500	CF		-	.214	MIN	@	SEA	15th	24th	2b	0.5	0,0,0,0,1,0,0,0,0,1	0.14	14%	20%	0%	0%	.269 14-52, 2 HR, 3 RBI, 3 BB, 12 SO	Gilbert	R		-1000
Jared Triolo	'+350	3B	R	6	.300	PIT	v	CLE	8th	11th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.14	14%	10%	0%	0%		Curry	R		-550
Myles Straw	'+400	CF	R	8	.235	CLE	@	PIT	11th	28th	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.14	14%	20%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Priester	R		-700
Kerry Carpenter	'+340	RF	L	4	.274	DET	@	KC	23rd	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.16	14%	0%	0%	0%	.245 23-94, 10 HR, 28 RBI, 10 BB, 14 SO	Lyles	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-550
Zach Mckinstry	'+290	2B	L	1	.246	DET	@	KC	23rd	23rd	2b	0.5	1,1,0,0,0,0,0,0,0,0	0.14	14%	20%	0%	0%	.200 4-20, 0 HR, 1 RBI, 3 BB, 6 SO	Lyles	R		-450
Adam Frazier	'+425	2B	L	9	.240	BAL	v	LAD	9th	2nd	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.14	13%	10%	0%	0%	.275 25-91, 1 HR, 8 RBI, 9 BB, 10 SO	Sheehan	R		-750
Will Smith	'+310	C	R	3	.270	LAD	@	BAL	7th	9th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.14	13%	10%	0%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Rodriguez	R		-475
Lamonte Wade	'+400	1B	L	-	.279	SF	@	CIN	14th	25th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.16	13%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Williamson	L		-650
Gleyber Torres	'+350	2B	R	1	.261	NYY	@	LAA	23rd	30th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.14	13%	10%	0%	0%	.157 31-197, 3 HR, 26 RBI, 27 BB, 33 SO	Canning	R		-550
Jack Suwinski	'+370	CF	L	1	.226	PIT	v	CLE	8th	11th	2b	0.5	0,0,0,1,0,1,0,0,0,1	0.13	13%	30%	0%	0%		Curry	R		-600
