NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Anthony Rizzo	'+450	1B	L	3	.300	NYY	v	LAA	23rd	30th	2b	0.5	0,1,0,0,0,0,0,0,0,1	0.18	18%	18%	0%	0%	.244 30-123, 6 HR, 18 RBI, 9 BB, 20 SO	Sandoval	L		-800
Ezequiel Tovar	'+475	SS	R	9	.190	COL	@	PHI	1st	17th	2b	0.5	0,0,0,0,0,0,0,2,0,0	0.24	18%	18%	0%	0%		Strahm	L		-900
Cody Bellinger	'+360	CF	L	5	.284	CHC	v	LAD	20th	2nd	2b	0.5	0,0,1,0,0,1,0,0,1,0	0.18	18%	18%	0%	0%	.272 31-114, 10 HR, 10 RBI, 21 BB, 20 SO	Grove	R		-575
David Villar	'+475	3B	R	3	.179	SF	v	NYM	15th	12th	2b	0.5	1,0,1,0,0,0,0,0,0,0	0.18	18%	18%	0%	0%		Senga	R		-900
Mike Yastrzemski	'+320	CF	L	5	.239	SF	v	NYM	15th	12th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.24	18%	18%	0%	0%	.250 18-72, 5 HR, 9 RBI, 8 BB, 20 SO	Senga	R		-475
Triston Casas	'+425	1B	L	6	.130	BOS	v	MIN	29th	13th	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.17	17%	17%	0%	0%	.000 0-6, 0 HR, 0 RBI, 3 BB, 4 SO	Maeda	R		-700
Christian Walker	'+300	1B	R	4	.194	ARI	v	SD	14th	14th	2b	0.5	0,1,0,1,0,0,0,0,1,0	0.17	17%	17%	0%	0%	.168 48-286, 13 HR, 30 RBI, 49 BB, 75 SO	Wacha	R		-450
Nick Senzel	'+370	3B	R	8	.190	CIN	@	PIT	12th	28th	2b	0.5	0,0,1,0,0,0	0.17	17%	10%	0%	0%	.289 28-97, 3 HR, 16 RBI, 9 BB, 18 SO	Contreras	R		-600
Rodolfo Castro	'+425	2B	S	7	.319	PIT	v	CIN	16th	25th	2b	0.5	0,0,1,0,1,0,0,0,0,0	0.17	17%	17%	0%	0%	.273 27-99, 3 HR, 9 RBI, 6 BB, 37 SO	Weaver	R		-750
Alex Verdugo	'+265	RF	L	1	.329	BOS	v	MIN	29th	13th	2b	0.5	0,1,0,0,0,0,0,1,0,0	0.16	16%	16%	0%	0%	.354 51-144, 3 HR, 25 RBI, 15 BB, 16 SO	Maeda	R		-390
Bryan Reynolds	'+270	LF	S	2	.303	PIT	v	CIN	16th	25th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.16	16%	16%	0%	0%	.254 80-315, 20 HR, 47 RBI, 47 BB, 67 SO	Weaver	R		-400
Alec Bohm	'+400	3B	R	7	.324	PHI	v	COL	4th	8th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.16	16%	16%	0%	0%	.250 9-36, 2 HR, 10 RBI, 2 BB, 6 SO	Feltner	R		-700
Trea Turner	'+340	SS	R	2	.321	PHI	v	COL	4th	8th	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.16	16%	16%	0%	0%	.328 64-195, 9 HR, 35 RBI, 14 BB, 34 SO	Feltner	R		-525
Christian Vazquez	'+450	C	R	8	.325	MIN	@	BOS	6th	1st	2b	0.5	0,0,0,0,2,1,0,0,0,0	0.23	15%	15%	0%	0%	.220 9-41, 0 HR, 0 RBI, 0 BB, 19 SO	Houck	R		-800
Juan Soto	'+370	LF	L	3	.194	SD	@	ARI	2nd	16th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.15	15%	15%	0%	0%	.294 52-177, 14 HR, 34 RBI, 39 BB, 17 SO	Nelson	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	-600
Manny Machado	'+270	3B	R	2	.241	SD	@	ARI	2nd	16th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.15	15%	15%	0%	0%	.225 74-329, 13 HR, 45 RBI, 32 BB, 59 SO	Nelson	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 2 SO	-390
Austin Nola	'+350	C	R	9	.143	SD	@	ARI	2nd	16th	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.14	14%	14%	0%	0%	.330 32-97, 1 HR, 22 RBI, 15 BB, 8 SO	Nelson	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Wilmer Flores	'+330	1B	R	-	.320	SF	v	NYM	15th	12th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.14	14%	14%	0%	0%	.261 12-46, 1 HR, 4 RBI, 2 BB, 6 SO	Senga	R		-500
Oswaldo Cabrera	'+475	3B	S	6	.255	NYY	v	LAA	23rd	30th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.13	13%	13%	0%	0%	.379 11-29, 0 HR, 0 RBI, 0 BB, 2 SO	Sandoval	L		-800
Jose Barrero	'+500	SS	R	9	.227	CIN	@	PIT	12th	28th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.13	13%	13%	0%	0%	.090 13-145, 0 HR, 4 RBI, 0 BB, 48 SO	Contreras	R		-1000
Jake Cave	'+450	LF	L	8	.188	PHI	v	COL	4th	8th	2b	0.5	0,0,0,1,0,0,0,0,1,0	0.13	13%	13%	0%	0%		Feltner	R		-800
Eric Hosmer	'+390	1B	L	8	.245	CHC	v	LAD	20th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	13%	0%	0%	.225 76-338, 7 HR, 38 RBI, 15 BB, 68 SO	Grove	R		-650
Eduardo Escobar	'+320	3B	S	8	.120	NYM	@	SF	26th	18th	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.13	13%	13%	0%	0%	.323 73-226, 8 HR, 33 RBI, 18 BB, 39 SO	Manaea	L		-500
Byron Buxton	'+370	CF	R	3	.226	MIN	@	BOS	6th	1st	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.12	12%	12%	0%	0%	.162 18-111, 0 HR, 15 RBI, 23 BB, 25 SO	Houck	R		-600
Max Kepler	'+250	RF	L	1	.143	MIN	@	BOS	6th	1st	2b	0.5	1,0,0,0,0,0,0,0	0.12	12%	10%	0%	0%	.249 48-193, 15 HR, 25 RBI, 19 BB, 58 SO	Houck	R		-370
Gio Urshela	'+390	SS	R	7	.290	LAA	@	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	12%	0%	0%	.109 14-128, 0 HR, 1 RBI, 6 BB, 32 SO	Cortes	L		-650
Shohei Ohtani	'+500	DH	L	3	.286	LAA	@	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	12%	0%	0%	.183 22-120, 17 HR, 32 RBI, 7 BB, 43 SO	Cortes	L		-900
Austin Hedges	'+500	C	R	9	.136	PIT	v	CIN	16th	25th	2b	0.5	0,0,0,0,1,0,0,0	0.12	12%	10%	0%	0%	.117 16-137, 3 HR, 9 RBI, 15 BB, 37 SO	Weaver	R		-900
Jake Fraley	'+330	LF	L	3	.224	CIN	@	PIT	12th	28th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	12%	0%	0%	.402 49-122, 14 HR, 39 RBI, 29 BB, 16 SO	Contreras	R		-525
Jason Vosler	'+400	3B	L	6	.173	CIN	@	PIT	12th	28th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	12%	0%	0%	.354 34-96, 11 HR, 33 RBI, 0 BB, 37 SO	Contreras	R		-700
Ji Hwan Bae	'+360	2B	L	8	.241	PIT	v	CIN	16th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	12%	0%	0%	.207 24-116, 0 HR, 0 RBI, 12 BB, 46 SO	Weaver	R		-575
Wil Myers	'+400	RF	R	5	.242	CIN	@	PIT	12th	28th	2b	0.5	0,0,0,1,0,0,0,0,0,1	0.12	12%	12%	0%	0%	.171 36-211, 6 HR, 19 RBI, 33 BB, 83 SO	Contreras	R		-650
Cj Cron	'+475	1B	R	4	.242	COL	@	PHI	1st	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	12%	0%	0%	.329 26-79, 6 HR, 17 RBI, 4 BB, 17 SO	Strahm	L		-800
Jurickson Profar	'+370	LF	S	1	.213	COL	@	PHI	1st	17th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	12%	0%	0%	.289 11-38, 0 HR, 2 RBI, 2 BB, 3 SO	Strahm	L		-600
Patrick Wisdom	'+425	3B	R	7	.279	CHC	v	LAD	20th	2nd	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.19	12%	12%	0%	0%	.267 46-172, 32 HR, 36 RBI, 4 BB, 47 SO	Grove	R		-750
Joey Bart	'+550	C	R	9	.333	SF	v	NYM	15th	12th	2b	0.5	0,0,1,0,0,0,0,0	0.12	12%	10%	0%	0%	.083 1-12, 0 HR, 0 RBI, 2 BB, 7 SO	Senga	R		-1000
Jose Miranda	'+380	1B	R	6	.211	MIN	@	BOS	6th	1st	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.11	11%	11%	0%	0%	.122 11-90, 0 HR, 18 RBI, 12 BB, 20 SO	Houck	R		-650
Michael A Taylor	'+475	CF		-	.242	MIN	@	BOS	6th	1st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	11%	0%	0%	.143 18-126, 2 HR, 9 RBI, 12 BB, 54 SO	Houck	R		-900
Aaron Judge	'+400	RF	R	2	.279	NYY	v	LAA	23rd	30th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	11%	0%	0%	.268 41-153, 20 HR, 53 RBI, 32 BB, 73 SO	Sandoval	L		-700
Gleyber Torres	'+370	2B	R	4	.259	NYY	v	LAA	23rd	30th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.11	11%	11%	0%	0%	.159 20-126, 3 HR, 15 RBI, 15 BB, 22 SO	Sandoval	L		-600
Taylor Ward	'+360	LF	R	1	.239	LAA	@	NYY	30th	29th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.11	11%	11%	0%	0%	.232 26-112, 0 HR, 12 RBI, 4 BB, 27 SO	Cortes	L		-575
Tyler Stephenson	'+330	C	R	4	.274	CIN	@	PIT	12th	28th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	11%	0%	0%	.342 55-161, 3 HR, 21 RBI, 13 BB, 26 SO	Contreras	R		-525
Xander Bogaerts	'+290	SS	R	4	.342	SD	@	ARI	2nd	16th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.15	10%	10%	0%	0%	.346 37-107, 11 HR, 22 RBI, 2 BB, 25 SO	Nelson	R		-425
Anthony Rendon	'+425	3B	R	4	.303	LAA	@	NYY	30th	29th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	9%	0%	0%	.357 30-84, 2 HR, 21 RBI, 17 BB, 15 SO	Cortes	L		-700
Masataka Yoshida	'+310	LF	L	4	.167	BOS	v	MIN	29th	13th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	8%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Maeda	R		-475
Canaan Smith Njigba	'+425	RF	L	6	.133	PIT	v	CIN	16th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	0%	0%	.167 11-66, 0 HR, 0 RBI, 0 BB, 44 SO	Weaver	R		-700
Jack Suwinski	'+400	CF	L	5	.250	PIT	v	CIN	16th	25th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	8%	0%	0%	.045 4-89, 0 HR, 3 RBI, 6 BB, 40 SO	Weaver	R		-650
Logan Ohoppe	'+500	C	R	9	.250	LAA	@	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Cortes	L		-900
Matt Carpenter	'+380	1B	L	5	.143	SD	@	ARI	2nd	16th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	0%	0%	.246 62-252, 3 HR, 16 RBI, 45 BB, 60 SO	Nelson	R		-600
Brandon Crawford	'+370	SS	L	7	.160	SF	v	NYM	15th	12th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	0%	0%	.252 54-214, 2 HR, 27 RBI, 21 BB, 53 SO	Senga	R		-600
Tommy Pham	'+390	CF	R	7	.250	NYM	@	SF	26th	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	0%	0%	.214 30-140, 2 HR, 14 RBI, 18 BB, 32 SO	Manaea	L		-650
Trevor Larnach	'+340	LF	L	4	.242	MIN	@	BOS	6th	1st	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	6%	0%	0%	.213 13-61, 9 HR, 38 RBI, 10 BB, 13 SO	Houck	R		-525
Anthony Volpe	'+390	SS	R	1	.192	NYY	v	LAA	23rd	30th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	6%	0%	0%	.200 1-5, 0 HR, 1 RBI, 3 BB, 2 SO	Sandoval	L		-650
Alek Thomas	'+370	CF	L	8	.176	ARI	v	SD	14th	14th	2b	0.5	0,0,0,0,0,2,0,0,0,0	0.12	6%	6%	0%	0%	.090 7-78, 1 HR, 4 RBI, 25 BB, 12 SO	Wacha	R		-600
Lamonte Wade	'+320	1B	L	1	.200	SF	v	NYM	15th	12th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	0%	0%	.261 6-23, 1 HR, 3 RBI, 0 BB, 5 SO	Senga	R		-500
Pete Alonso	'+330	1B	R	4	.274	NYM	@	SF	26th	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	5%	0%	0%	.286 22-77, 6 HR, 15 RBI, 5 BB, 19 SO	Manaea	L		-500
Edouard Julien	'+310	2B	L	5	.227	MIN	@	BOS	6th	1st	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.600 3-5, 1 HR, 2 RBI, 0 BB, 1 SO	Houck	R		-475
Raimel Tapia	'+310	LF	L	-	.200	BOS	v	MIN	29th	13th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.015 1-66, 0 HR, 11 RBI, 0 BB, 15 SO	Maeda	R		-475
Aaron Hicks	'+550	LF	S	-	.125	NYY	v	LAA	23rd	30th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.256 33-129, 1 HR, 17 RBI, 40 BB, 34 SO	Sandoval	L		-1100
Jose Trevino	'+425	C	R	7	.200	NYY	v	LAA	23rd	30th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.200 17-85, 2 HR, 6 RBI, 2 BB, 25 SO	Sandoval	L		-750
Isiah Kiner Falefa	'+475	SS	R	9	.120	NYY	v	LAA	23rd	30th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.275 60-218, 1 HR, 15 RBI, 10 BB, 31 SO	Sandoval	L		-900
Fernando Tatis	'+265	RF	R	1	0	SD	@	ARI	2nd	16th	2b	0.5		0	0%	0%	0%	0%	.368 42-114, 15 HR, 33 RBI, 14 BB, 32 SO	Nelson	R		-390
Garrett Stubbs	'+550	C	L	-	.143	PHI	v	COL	4th	8th	2b	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.400 2-5, 0 HR, 1 RBI, 1 BB, 2 SO	Feltner	R		-1000
Josh Harrison	'+500	2B	R	-	.258	PHI	v	COL	4th	8th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.325 41-126, 3 HR, 18 RBI, 9 BB, 21 SO	Feltner	R		-900
Seiya Suzuki	'+425	RF	R	4	.350	CHC	v	LAD	20th	2nd	2b	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.166 26-157, 11 HR, 12 RBI, 13 BB, 77 SO	Grove	R		-700
Trey Mancini	'+425	1B	R	6	.196	CHC	v	LAD	20th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.030 2-67, 0 HR, 0 RBI, 8 BB, 28 SO	Grove	R		-750
Tucker Barnhart	'+550	C	S	-	.263	CHC	v	LAD	20th	2nd	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.280 30-107, 0 HR, 6 RBI, 17 BB, 34 SO	Grove	R		-1100
Blake Sabol	'+425	C	L	8	.184	SF	v	NYM	15th	12th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Senga	R		-750
Michael Conforto	'+330	RF	L	2	.233	SF	v	NYM	15th	12th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Senga	R		-525
