NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryce Harper	'+330	DH	L	3	.294	PHI	v	LAD	8th	2nd	2b	0.5	0,1,0,0,1,1,0,0,0,0	0.28	28%	30%	0%	0%	.311 79-254, 10 HR, 33 RBI, 46 BB, 95 SO	Miller	R		-525
Jt Realmuto	'+390	C	R	5	.245	PHI	v	LAD	8th	2nd	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.28	28%	20%	0%	0%	.231 50-216, 6 HR, 15 RBI, 10 BB, 48 SO	Miller	R		-650
Jeimer Candelario	'+310	3B	S	3	.254	WSH	@	ATL	13th	4th	2b	0.5	0,0,0,0,0,2,0,0,0,1	0.3	28%	20%	0%	0%	.092 10-109, 0 HR, 0 RBI, 21 BB, 35 SO	Shuster	L		-475
Alex Verdugo	'+330	RF	L	1	.288	BOS	@	NYY	30th	29th	2b	0.5	0,0,0,0,2,0,1,0,0,0	0.32	28%	20%	0%	0%	.258 42-163, 5 HR, 16 RBI, 11 BB, 34 SO	German	R	.417 5-12, 1 HR, 1 RBI, 1 BB, 1 SO	-525
Jose Ramirez	'+320	3B	S	3	.275	CLE	v	HOU	17th	7th	2b	0.5	1,0,1,0,0,0,0,0,2,0	0.3	28%	30%	0%	0%	.277 46-166, 4 HR, 17 RBI, 13 BB, 24 SO	France	R		-500
Ty France	'+370	1B	R	2	.275	SEA	@	LAA	23rd	30th	2b	0.5	0,1,1,0,1,0,0,1,0,0	0.31	28%	40%	0%	0%	.279 69-247, 5 HR, 44 RBI, 21 BB, 30 SO	Sandoval	L	.286 4-14, 1 HR, 3 RBI, 1 BB, 1 SO	-600
Bryan Reynolds	'+340	LF	S	2	.278	PIT	v	NYM	28th	13th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.29	27%	10%	0%	0%	.269 14-52, 2 HR, 6 RBI, 5 BB, 12 SO	Senga	R		-550
Ronald Acuna	'+340	RF	R	1	.327	ATL	v	WSH	20th	19th	2b	0.5	0,1,0,0,0,1,0,1,0,0	0.29	27%	30%	0%	0%	.246 97-395, 30 HR, 46 RBI, 49 BB, 99 SO	Gore	L		-525
Marcus Semien	'+300	2B	R	1	.295	TEX	@	TB	12th	5th	2b	0.5	0,0,1,0,1,2,0,1,1,0	0.31	27%	50%	0%	0%	.211 48-228, 9 HR, 23 RBI, 27 BB, 49 SO	Bradley	R		-450
Masataka Yoshida	'+380	LF	L	2	.309	BOS	@	NYY	30th	29th	2b	0.5	0,0,0,1,0,0,1,1,0,1	0.27	27%	40%	0%	0%		German	R		-600
Maikel Garcia	'+310	3B	R	6	.252	KC	@	BAL	6th	9th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.27	27%	10%	0%	0%	.417 55-132, 0 HR, 22 RBI, 0 BB, 11 SO	Irvin	L		-475
Luis Robert	'+400	CF	R	3	.265	CHW	v	MIA	24th	22nd	2b	0.5	0,0,1,0,1,0,0,0,2,0	0.27	26%	30%	0%	0%		Alcantara	R		-700
Nathaniel Lowe	'+425	1B	L	3	.275	TEX	@	TB	12th	5th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.27	26%	10%	0%	0%	.229 11-48, 3 HR, 5 RBI, 3 BB, 17 SO	Bradley	R		-750
Ezequiel Tovar	'+295	SS	R	9	.248	COL	v	SD	14th	14th	2b	0.5	0,1,0,0,1,0,1,0,0,2	0.3	26%	40%	0%	0%	.143 25-175, 0 HR, 11 RBI, 2 BB, 69 SO	Weathers	L		-450
Austin Hays	'+360	LF	R	1	.301	BAL	v	KC	21st	23rd	2b	0.5	1,0,0,1,0,0,1,0,0,0	0.28	26%	30%	0%	0%	.168 18-107, 1 HR, 9 RBI, 3 BB, 45 SO	Singer	R		-575
Corbin Carroll	'+400	LF	L	6	.311	ARI	@	DET	25th	26th	2b	0.5	1,0,0,1,0,0,1,0,0,0	0.28	25%	30%	0%	0%		Boyd	L		-650
Andrew Benintendi	'+350	LF	L	2	.267	CHW	v	MIA	24th	22nd	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.25	25%	10%	0%	0%	.250 4-16, 0 HR, 2 RBI, 4 BB, 3 SO	Alcantara	R		-550
Andrew Vaughn	'+425	1B	R	6	.242	CHW	v	MIA	24th	22nd	2b	0.5	0,0,0,0,0,0,0,1,2,0	0.27	25%	20%	0%	0%		Alcantara	R		-700
Rafael Devers	'+370	3B	L	4	.247	BOS	@	NYY	30th	29th	2b	0.5	1,0,0,0,0,0,0,0,2,1	0.26	25%	30%	0%	0%	.242 80-331, 19 HR, 54 RBI, 26 BB, 87 SO	German	R	.136 3-22, 0 HR, 0 RBI, 2 BB, 9 SO	-600
Spencer Steer	'+340	1B	R	5	.286	CIN	@	STL	18th	6th	2b	0.5	0,0,0,0,1,0,0,0,1,0	0.26	25%	20%	0%	0%	.426 83-195, 10 HR, 41 RBI, 1 BB, 34 SO	Mikolas	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Anthony Santander	'+295	RF	S	4	.251	BAL	v	KC	21st	23rd	2b	0.5	1,1,0,0,0,0,0,0,2,1	0.29	25%	40%	0%	0%	.364 79-217, 16 HR, 36 RBI, 14 BB, 57 SO	Singer	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-450
Jarred Kelenic	'+550	LF	L	4	.270	SEA	@	LAA	23rd	30th	2b	0.5	0,1,0,0,0,0,0,0,1,1	0.25	25%	30%	0%	0%	.263 20-76, 1 HR, 3 RBI, 2 BB, 29 SO	Sandoval	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Casey Schmitt	'+330	SS	R	8	.279	SF	v	CHC	26th	15th	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.25	25%	20%	0%	0%		Hendricks	R		-525
Carlos Santana	'+400	1B	S	5	.230	PIT	v	NYM	28th	13th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.27	24%	10%	0%	0%	.233 24-103, 6 HR, 13 RBI, 27 BB, 15 SO	Senga	R		-700
Connor Wong	'+475	C	R	8	.237	BOS	@	NYY	30th	29th	2b	0.5	0,1,0,0,0,0,0,0,1,2	0.26	24%	30%	0%	0%	.400 4-10, 0 HR, 1 RBI, 0 BB, 5 SO	German	R		-900
Paul Goldschmidt	'+320	1B	R	2	.280	STL	v	CIN	8th	25th	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.29	24%	20%	0%	0%	.277 139-502, 43 HR, 84 RBI, 86 BB, 144 SO	Abbott	L		-475
Charlie Blackmon	'+285	DH	L	1	.267	COL	v	SD	14th	14th	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.25	24%	20%	0%	0%	.333 274-824, 43 HR, 126 RBI, 50 BB, 152 SO	Weathers	L	.286 2-7, 1 HR, 2 RBI, 0 BB, 0 SO	-425
Steven Kwan	'+360	LF	L	1	.257	CLE	v	HOU	17th	7th	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.24	24%	20%	0%	0%	.235 4-17, 0 HR, 0 RBI, 1 BB, 3 SO	France	R		-575
Brandon Drury	'+370	2B	R	6	.255	LAA	v	SEA	19th	24th	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.26	24%	20%	0%	0%	.302 45-149, 0 HR, 22 RBI, 1 BB, 48 SO	Woo	R		-600
Patrick Bailey	'+350	C	S	9	.298	SF	v	CHC	26th	15th	2b	0.5	0,0,2,0,0,0,0,0,1,0	0.29	24%	20%	0%	0%		Hendricks	R		-550
Thairo Estrada	'+330	2B	R	2	.299	SF	v	CHC	26th	15th	2b	0.5	1,0,0,2,0,1,1,1,0,0	0.29	24%	50%	0%	0%	.231 6-26, 1 HR, 4 RBI, 1 BB, 6 SO	Hendricks	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Mookie Betts	'+310	RF	R	1	.258	LAD	@	PHI	10th	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.23	23%	0%	0%	0%	.452 112-248, 19 HR, 95 RBI, 22 BB, 42 SO	Nola	R	.308 4-13, 2 HR, 4 RBI, 0 BB, 5 SO	-475
Trea Turner	'+320	SS	R	4	.241	PHI	v	LAD	8th	2nd	2b	0.5	0,0,0,0,0,1,1,0,0,0	0.23	23%	20%	0%	0%	.241 53-220, 12 HR, 18 RBI, 15 BB, 54 SO	Miller	R		-475
Christian Arroyo	'+425	2B	R	7	.247	BOS	@	NYY	30th	29th	2b	0.5	0,1,0,1,1,0,0,0,1,0	0.23	23%	40%	0%	0%	.224 11-49, 2 HR, 8 RBI, 2 BB, 15 SO	German	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Jonathan India	'+340	2B	R	3	.275	CIN	@	STL	18th	6th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.23	23%	0%	0%	0%	.328 95-290, 5 HR, 12 RBI, 27 BB, 48 SO	Mikolas	R	.308 4-13, 2 HR, 3 RBI, 1 BB, 3 SO	-525
Elias Diaz	'+260	C	R	4	.299	COL	v	SD	14th	14th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.23	23%	20%	0%	0%	.240 59-246, 5 HR, 16 RBI, 21 BB, 60 SO	Weathers	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	-380
Jeremy Pena	'+340	SS	R	2	.256	HOU	@	CLE	6th	11th	2b	0.5	2,0,0,0,0,1,0,0,0,1	0.26	23%	30%	0%	0%	.250 5-20, 0 HR, 0 RBI, 0 BB, 3 SO	Mckenzie	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Mike Yastrzemski	'+290	CF	L	6	.253	SF	v	CHC	26th	15th	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.25	23%	20%	0%	0%	.208 11-53, 1 HR, 6 RBI, 4 BB, 17 SO	Hendricks	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-425
Christian Walker	'+300	1B	R	4	.253	ARI	@	DET	25th	26th	2b	0.5	1,0,0,0,1,1,0,0,0,0	0.22	22%	30%	0%	0%	.125 1-8, 0 HR, 1 RBI, 4 BB, 1 SO	Boyd	L		-450
Spencer Torkelson	'+350	1B	R	3	.228	DET	v	ARI	4th	16th	2b	0.5	1,0,0,0,0,0,0,0,1,0	0.23	22%	20%	0%	0%	.250 2-8, 0 HR, 0 RBI, 1 BB, 4 SO	Nelson	R		-575
Luis Arraez	'+310	2B	L	1	.400	MIA	@	CHW	16th	10th	2b	0.5	0,0,0,1,0,3,0,0,0,0	0.25	22%	20%	0%	0%	.327 69-211, 1 HR, 19 RBI, 14 BB, 18 SO	Kopech	R	.333 3-9, 0 HR, 0 RBI, 1 BB, 0 SO	-475
Francisco Lindor	'+300	SS	S	4	.224	NYM	@	PIT	5th	28th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.25	22%	10%	0%	0%	.233 21-90, 3 HR, 11 RBI, 10 BB, 18 SO	Oviedo	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-450
Kebryan Hayes	'+320	3B	R	6	.266	PIT	v	NYM	28th	13th	2b	0.5	2,0,0,0,0,0,1,0,0,0	0.25	22%	20%	0%	0%	.171 7-41, 0 HR, 1 RBI, 5 BB, 15 SO	Senga	R		-500
Tucupita Marcano	'+340	SS	L	1	.267	PIT	v	NYM	28th	13th	2b	0.5	1,0,1,0,0,0,1,0,0,2	0.24	22%	40%	0%	0%	.091 1-11, 0 HR, 0 RBI, 1 BB, 2 SO	Senga	R		-550
Joey Meneses	'+280	DH	R	4	.311	WSH	@	ATL	13th	4th	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.25	22%	20%	0%	0%	.257 39-152, 1 HR, 12 RBI, 4 BB, 54 SO	Shuster	L		-425
Giancarlo Stanton	'+450	DH	R	4	.243	NYY	v	BOS	1st	1st	2b	0.5	0,0,0,1,0,1,0,0,0,1	0.22	22%	30%	0%	0%	.289 65-225, 15 HR, 44 RBI, 22 BB, 78 SO	Houck	R	.250 2-8, 0 HR, 1 RBI, 2 BB, 3 SO	-750
Ryan Mcmahon	'+340	3B	L	3	.261	COL	v	SD	14th	14th	2b	0.5	0,0,0,2,0,0,0,1,0,0	0.29	22%	20%	0%	0%	.237 91-384, 19 HR, 58 RBI, 33 BB, 114 SO	Weathers	L	.500 2-4, 1 HR, 4 RBI, 1 BB, 2 SO	-525
Chas Mccormick	'+500	CF	R	5	.227	HOU	@	CLE	6th	11th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.22	22%	10%	0%	0%	.324 11-34, 2 HR, 9 RBI, 3 BB, 13 SO	Mckenzie	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Seiya Suzuki	'+330	RF	R	4	.278	CHC	@	SF	14th	18th	2b	0.5	1,1,0,0,0,0,0,0,1,0	0.22	22%	30%	0%	0%	.138 4-29, 1 HR, 2 RBI, 0 BB, 9 SO	Junis	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Jonathan Davis	'+600	CF	R	9	.279	MIA	@	CHW	16th	10th	2b	0.5	0,0,0,1,1,1,0,0,0,0	0.21	21%	30%	0%	0%		Kopech	R		-1200
Josh Lowe	'+360	RF	L	5	.295	TB	v	TEX	3rd	27th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.23	21%	10%	0%	0%		Eovaldi	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-575
Wander Franco	'+360	SS	S	2	.298	TB	v	TEX	3rd	27th	2b	0.5	0,0,0,1,1,2,0,0,0,0	0.31	21%	30%	0%	0%	.462 6-13, 0 HR, 3 RBI, 2 BB, 1 SO	Eovaldi	R	.111 1-9, 0 HR, 1 RBI, 2 BB, 2 SO	-575
Yandy Diaz	'+320	1B	R	1	.315	TB	v	TEX	3rd	27th	2b	0.5	0,0,0,0,0,2,0,0,0,0	0.25	21%	10%	0%	0%	.392 29-74, 1 HR, 7 RBI, 9 BB, 10 SO	Eovaldi	R	.167 2-12, 0 HR, 1 RBI, 0 BB, 3 SO	-500
Jonah Heim	'+450	C	S	6	.282	TEX	@	TB	12th	5th	2b	0.5	0,0,0,0,2,0,0,1,0,1	0.25	21%	30%	0%	0%	.179 5-28, 2 HR, 2 RBI, 1 BB, 8 SO	Bradley	R		-750
Leody Taveras	'+500	CF	S	9	.304	TEX	@	TB	12th	5th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.21	21%	10%	0%	0%	.158 3-19, 0 HR, 0 RBI, 0 BB, 5 SO	Bradley	R		-1000
Juan Soto	'+295	LF	L	3	.269	SD	@	COL	2nd	8th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.25	21%	20%	0%	0%	.151 39-258, 7 HR, 38 RBI, 47 BB, 50 SO	Freeland	L	.222 4-18, 1 HR, 2 RBI, 2 BB, 0 SO	-450
Jurickson Profar	'+265	LF	S	2	.247	COL	v	SD	14th	14th	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.25	21%	20%	0%	0%	.173 9-52, 2 HR, 5 RBI, 13 BB, 12 SO	Weathers	L		-390
Nick Pratto	'+425	1B	L	1	.300	KC	@	BAL	6th	9th	2b	0.5	0,0,1,0,0,0,0,0,1,1	0.24	21%	30%	0%	0%	.273 30-110, 0 HR, 0 RBI, 10 BB, 40 SO	Irvin	L		-750
Salvador Perez	'+280	C	R	4	.269	KC	@	BAL	6th	9th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.23	21%	10%	0%	0%	.268 80-298, 37 HR, 84 RBI, 26 BB, 32 SO	Irvin	L	.333 2-6, 1 HR, 1 RBI, 0 BB, 1 SO	-425
Ramon Urias	'+475	3B	R	5	.252	BAL	v	KC	21st	23rd	2b	0.5	0,1,0,0,0,0,0,1,0,0	0.24	21%	20%	0%	0%	.333 37-111, 0 HR, 56 RBI, 11 BB, 28 SO	Singer	R	.000 2-2, 0 HR, 2 RBI, 0 BB, 0 SO	-900
Esteury Ruiz	'+360	CF	R	1	.263	OAK	@	MIL	29th	20th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.22	21%	10%	0%	0%		Teheran	R		-575
Jj Bleday	'+360	LF	L	7	.216	OAK	@	MIL	29th	20th	2b	0.5	0,0,1,0,0,1,1,0,0,0	0.21	21%	30%	0%	0%	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	Teheran	R		-575
Josh Bell	'+400	DH	S	5	.227	CLE	v	HOU	17th	7th	2b	0.5	0,1,0,1,0,0,0,1,0,0	0.23	21%	30%	0%	0%	.294 10-34, 2 HR, 5 RBI, 4 BB, 5 SO	France	R		-650
Miguel Vargas	'+390	2B	R	7	.231	LAD	@	PHI	10th	17th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.24	20%	10%	0%	0%	.385 55-143, 11 HR, 66 RBI, 11 BB, 33 SO	Nola	R		-650
Josh Jung	'+370	3B	R	5	.292	TEX	@	TB	12th	5th	2b	0.5	0,0,1,0,0,0,0,1,1,0	0.2	20%	30%	0%	0%	.250 3-12, 1 HR, 2 RBI, 0 BB, 5 SO	Bradley	R		-600
Justin Turner	'+350	DH	R	3	.260	BOS	@	NYY	30th	29th	2b	0.5	0,0,0,1,0,0,1,0,0,0	0.2	20%	20%	0%	0%	.297 19-64, 2 HR, 9 RBI, 3 BB, 6 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Tommy Edman	'+310	SS	S	1	.246	STL	v	CIN	8th	25th	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.2	20%	20%	0%	0%	.249 97-389, 5 HR, 54 RBI, 26 BB, 77 SO	Abbott	L		-475
Gary Sanchez	'+260	C	R	5	.294	SD	@	COL	2nd	8th	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.2	20%	20%	0%	0%		Freeland	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-380
Trent Grisham	'+425	CF	L	9	.191	SD	@	COL	2nd	8th	2b	0.5	0,0,0,1,0,0,0,0,1,0	0.24	20%	20%	0%	0%	.211 67-317, 22 HR, 38 RBI, 42 BB, 76 SO	Freeland	L	.250 5-20, 3 HR, 5 RBI, 2 BB, 4 SO	-700
Luis Urias	'+400	3B	R	8	.059	MIL	v	OAK	27th	21st	2b	0.5	1,0,0,0,0	0.2	20%	30%	0%	0%		Blackburn	R		-700
Owen Miller	'+400	2B	R	5	.314	MIL	v	OAK	27th	21st	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.2	20%	10%	0%	0%	.226 7-31, 0 HR, 5 RBI, 5 BB, 10 SO	Blackburn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Ryan Noda	'+370	1B	L	2	.249	OAK	@	MIL	29th	20th	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.22	20%	20%	0%	0%		Teheran	R		-600
Seth Brown	'+320	LF	L	-	.193	OAK	@	MIL	29th	20th	2b	0.5	0,1,1,1,0,0,0,0,0,0	0.2	20%	30%	0%	0%		Teheran	R		-475
Josh Naylor	'+295	1B	L	4	.277	CLE	v	HOU	17th	7th	2b	0.5	1,0,1,1,1,0,0,2,1,0	0.22	20%	60%	0%	0%	.138 4-29, 0 HR, 0 RBI, 3 BB, 6 SO	France	R		-450
Austin Riley	'+370	3B	R	3	.278	ATL	v	WSH	20th	19th	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.21	19%	20%	0%	0%	.217 71-327, 14 HR, 50 RBI, 46 BB, 108 SO	Gore	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Orlando Arcia	'+475	SS	R	8	.324	ATL	v	WSH	20th	19th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.19	19%	10%	0%	0%	.345 71-206, 7 HR, 26 RBI, 20 BB, 25 SO	Gore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Sean Murphy	'+380	C	R	4	.288	ATL	v	WSH	20th	19th	2b	0.5	0,0,1,0,1,0,0,0,0,1	0.23	19%	30%	0%	0%	.061 5-82, 1 HR, 5 RBI, 11 BB, 13 SO	Gore	L		-650
Christian Bethancourt	'+425	C	R	9	.237	TB	v	TEX	3rd	27th	2b	0.5	0,0,0,0,0,0,0,1,2,0	0.21	19%	20%	0%	0%	.281 9-32, 1 HR, 1 RBI, 1 BB, 10 SO	Eovaldi	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Fernando Tatis	'+180	RF	R	2	.262	SD	@	COL	2nd	8th	2b	0.5	1,0,1,0,0,0,0,3,0,0	0.23	19%	30%	0%	0%	.307 39-127, 6 HR, 21 RBI, 10 BB, 29 SO	Freeland	L	.333 6-18, 1 HR, 5 RBI, 3 BB, 2 SO	-245
Ramon Laureano	'+400	RF	R	4	.230	OAK	@	MIL	29th	20th	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.19	19%	20%	0%	0%		Teheran	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Kyle Tucker	'+300	RF	L	4	.272	HOU	@	CLE	6th	11th	2b	0.5	0,0,0,0,0,0,1,2,0,0	0.21	19%	20%	0%	0%	.261 6-23, 3 HR, 7 RBI, 1 BB, 5 SO	Mckenzie	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-450
Brandon Crawford	'+390	SS	L	-	.197	SF	v	CHC	26th	15th	2b	0.5	1,1,0,1,0,0,0,1,1,1	0.19	19%	60%	0%	0%	.302 54-179, 3 HR, 20 RBI, 26 BB, 40 SO	Hendricks	R	.176 3-17, 0 HR, 1 RBI, 2 BB, 2 SO	-650
Ian Happ	'+340	LF	S	3	.265	CHC	@	SF	14th	18th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.24	19%	10%	0%	0%	.188 15-80, 1 HR, 5 RBI, 11 BB, 28 SO	Junis	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	-525
Andy Ibanez	'+350	3B	R	-	.173	DET	v	ARI	4th	16th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.18	18%	10%	0%	0%	.167 1-6, 0 HR, 0 RBI, 2 BB, 2 SO	Nelson	R		-550
Jesus Sanchez	'+425	RF	L	4	.294	MIA	@	CHW	16th	10th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.23	18%	0%	0%	0%		Kopech	R		-750
Jorge Soler	'+400	DH	R	2	.239	MIA	@	CHW	16th	10th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.18	18%	10%	0%	0%	.273 50-183, 11 HR, 35 RBI, 22 BB, 60 SO	Kopech	R	.667 2-3, 0 HR, 0 RBI, 1 BB, 1 SO	-650
Tim Anderson	'+450	SS	R	1	.269	CHW	v	MIA	24th	22nd	2b	0.5	1,0,0,0,0,1,1,0,0,1	0.2	18%	40%	0%	0%	.364 4-11, 1 HR, 2 RBI, 1 BB, 2 SO	Alcantara	R		-800
Isaac Paredes	'+400	3B	R	7	.270	TB	v	TEX	3rd	27th	2b	0.5	1,0,0,0,0,0,0,0,1,0	0.19	18%	20%	0%	0%	.412 7-17, 0 HR, 3 RBI, 3 BB, 3 SO	Eovaldi	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Luke Raley	'+450	RF	L	-	.257	TB	v	TEX	3rd	27th	2b	0.5	0,0,0,1,1,0,0,1,0,0	0.18	18%	30%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Eovaldi	R		-800
Stuart Fairchild	'+475	LF	R	9	.234	CIN	@	STL	18th	6th	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.21	18%	20%	0%	0%	.367 47-128, 2 HR, 23 RBI, 1 BB, 45 SO	Mikolas	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	-900
Tyler Stephenson	'+400	C	R	6	.249	CIN	@	STL	18th	6th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.18	18%	10%	0%	0%	.241 46-191, 1 HR, 33 RBI, 33 BB, 17 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Ryan Mountcastle	'+340	1B	R	3	.227	BAL	v	KC	21st	23rd	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.2	18%	10%	0%	0%	.327 64-196, 22 HR, 61 RBI, 12 BB, 47 SO	Singer	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-525
Joey Wiemer	'+500	CF	R	9	.228	MIL	v	OAK	27th	21st	2b	0.5	0,0,1,0,2,0,0,0,1,1	0.19	18%	40%	0%	0%		Blackburn	R		-900
