NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Rafael Devers	'+235	3B	L	2	.262	BOS	v	BAL	3rd	9th	2b	0.5	0,1,1,0,1,2,0,0,0,0	0.25	23%	40%	0%	0%	.281 184-655, 27 HR, 98 RBI, 39 BB, 154 SO	Flaherty	R		-340
Jt Realmuto	'+380	C	R	7	.255	PHI	v	MIA	24th	22nd	2b	0.5	0,0,0,0,0,0,1,0,1,0	0.23	23%	20%	0%	0%	.231 116-503, 28 HR, 68 RBI, 32 BB, 159 SO	Cueto	R	.222 2-9, 1 HR, 3 RBI, 0 BB, 2 SO	-600
Christian Walker	'+425	1B	R	4	.271	ARI	@	CHC	18th	15th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.25	22%	0%	0%	0%	.179 20-112, 2 HR, 5 RBI, 9 BB, 39 SO	Steele	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Joey Meneses	'+360	DH	R	3	.280	WSH	v	LAD	4th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.24	22%	10%	0%	0%	.353 6-17, 0 HR, 1 RBI, 0 BB, 3 SO	Miller	R		-575
Connor Wong	'+400	C	R	8	.257	BOS	v	BAL	3rd	9th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.23	22%	10%	0%	0%	.169 22-130, 10 HR, 13 RBI, 33 BB, 47 SO	Flaherty	R		-700
James Mccann	'+390	C	R	6	.224	BAL	@	BOS	1st	1st	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.22	22%	10%	0%	0%	.270 37-137, 6 HR, 25 RBI, 10 BB, 25 SO	Sale	L	.237 9-38, 1 HR, 3 RBI, 3 BB, 11 SO	-650
Masataka Yoshida	'+295	LF	L	4	.291	BOS	v	BAL	3rd	9th	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.23	22%	20%	0%	0%	.370 10-27, 1 HR, 4 RBI, 3 BB, 3 SO	Flaherty	R		-450
Nick Castellanos	'+360	RF	R	4	.268	PHI	v	MIA	24th	22nd	2b	0.5	0,0,0,1,1,0,0,0,0,0	0.25	22%	20%	0%	0%	.302 146-484, 12 HR, 69 RBI, 33 BB, 145 SO	Cueto	R	.235 4-17, 0 HR, 1 RBI, 2 BB, 2 SO	-575
Andrew Benintendi	'+390	LF	L	2	.271	CHW	@	DET	26th	26th	2b	0.5	1,0,0,0,0,1,1,0,0,0	0.23	22%	30%	0%	0%	.327 169-517, 4 HR, 77 RBI, 48 BB, 79 SO	Skubal	L	.250 4-16, 0 HR, 1 RBI, 0 BB, 0 SO	-650
Bryan Reynolds	'+265	LF	S	2	.265	PIT	@	ATL	12th	4th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.23	22%	10%	0%	0%	.316 80-253, 13 HR, 19 RBI, 44 BB, 47 SO	Dodd	L		-390
Brandon Drury	'+350	2B	R	3	.263	LAA	v	CLE	8th	11th	2b	0.5	0,0,1,1,0,0,0,1,0,0	0.23	22%	30%	0%	0%	.197 39-198, 0 HR, 24 RBI, 5 BB, 72 SO	Giolito	R	.308 4-13, 1 HR, 3 RBI, 0 BB, 1 SO	-550
Jose Ramirez	'+320	3B	S	2	.269	CLE	@	LAA	25th	30th	2b	0.5	0,1,0,0,0,0,0,0,0,1	0.24	22%	20%	0%	0%	.352 105-298, 11 HR, 51 RBI, 58 BB, 45 SO	Anderson	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-500
Steven Kwan	'+425	LF	L	1	.274	CLE	@	LAA	25th	30th	2b	0.5	1,0,0,0,0,0,0,0,1,0	0.22	22%	20%	0%	0%	.444 67-151, 0 HR, 11 RBI, 33 BB, 13 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-750
Christian Yelich	'+425	LF	L	1	.274	MIL	@	NYY	30th	29th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.23	21%	10%	0%	0%	.284 19-67, 1 HR, 3 RBI, 14 BB, 26 SO	King	R		-750
Francisco Lindor	'+290	SS	S	3	.255	NYM	@	MIN	17th	12th	2b	0.5	1,1,0,0,0,0,0,0,0,0	0.22	21%	20%	0%	0%	.280 122-435, 17 HR, 71 RBI, 36 BB, 75 SO	Maeda	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 2 SO	-425
Jorge Polanco	'+330	2B	S	2	.261	MIN	v	NYM	29th	13th	2b	0.5	0,0,1,0,0,0,0,1,0,1	0.22	21%	30%	0%	0%	.298 17-57, 1 HR, 2 RBI, 14 BB, 14 SO	Peterson	L		-525
Cody Bellinger	'+400	CF	L	4	.316	CHC	v	ARI	10th	16th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.22	21%	10%	0%	0%	.224 72-322, 15 HR, 39 RBI, 26 BB, 61 SO	Kelly	R	.273 6-22, 2 HR, 4 RBI, 3 BB, 5 SO	-700
Seiya Suzuki	'+425	RF	R	6	.278	CHC	v	ARI	10th	16th	2b	0.5	0,0,1,1,1,1,0,1,0,0	0.22	21%	50%	0%	0%	.468 22-47, 0 HR, 1 RBI, 1 BB, 17 SO	Kelly	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Lane Thomas	'+400	RF	R	2	.284	WSH	v	LAD	4th	2nd	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.23	21%	10%	0%	0%	.224 34-152, 0 HR, 0 RBI, 13 BB, 30 SO	Miller	R		-650
Justin Turner	'+290	DH	R	3	.284	BOS	v	BAL	3rd	9th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.22	21%	10%	0%	0%	.298 81-272, 1 HR, 32 RBI, 31 BB, 52 SO	Flaherty	R	.154 2-13, 0 HR, 0 RBI, 1 BB, 4 SO	-450
Alec Bohm	'+350	1B	R	6	.278	PHI	v	MIA	24th	22nd	2b	0.5	0,1,0,1,0,1,0,0,1,1	0.22	21%	50%	0%	0%	.332 174-524, 11 HR, 121 RBI, 46 BB, 89 SO	Cueto	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Trea Turner	'+330	SS	R	2	.264	PHI	v	MIA	24th	22nd	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.22	21%	20%	0%	0%	.242 193-796, 33 HR, 78 RBI, 62 BB, 133 SO	Cueto	R	.182 2-11, 0 HR, 1 RBI, 1 BB, 1 SO	-500
Tyler Oneill	'+350	LF	R	6	.245	STL	@	CIN	15th	25th	2b	0.5	1,0,0,0,1,0,0,0,1,0	0.21	21%	30%	0%	0%	.270 62-230, 9 HR, 25 RBI, 31 BB, 60 SO	Spiers	R		-550
Fernando Tatis	'+390	RF	R	2	.261	SD	@	HOU	14th	7th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.24	21%	10%	0%	0%	.099 8-81, 3 HR, 10 RBI, 9 BB, 37 SO	Javier	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-650
Jeremy Pena	'+350	SS	R	8	.267	HOU	v	SD	16th	14th	2b	0.5	1,1,0,0,0,0,1,1,0,1	0.22	21%	50%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Lugo	R		-550
Kyle Tucker	'+360	RF	L	3	.288	HOU	v	SD	16th	14th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.22	21%	10%	0%	0%	.123 9-73, 4 HR, 9 RBI, 6 BB, 13 SO	Lugo	R		-575
Ronald Acuna	'+265	RF	R	1	.334	ATL	v	PIT	11th	28th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.23	21%	10%	0%	0%	.347 113-326, 29 HR, 68 RBI, 37 BB, 69 SO	Oviedo	R		-390
Carlos Santana	'+425	1B	S	3	.235	MIL	@	NYY	30th	29th	2b	0.5	0,0,1,0,0,0,0,0,1,1	0.23	20%	30%	0%	0%	.600 3-5, 0 HR, 2 RBI, 0 BB, 1 SO	King	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-700
Carlos Correa	'+340	SS	R	4	.232	MIN	v	NYM	29th	13th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.21	20%	10%	0%	0%	.633 19-30, 9 HR, 10 RBI, 10 BB, 9 SO	Peterson	L		-525
Trevor Story	'+350	SS	R	7	.170	BOS	v	BAL	3rd	9th	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.28	20%	20%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Flaherty	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 2 SO	-550
Bryan De La Cruz	'+370	LF	R	5	.259	MIA	@	PHI	6th	17th	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.22	20%	20%	0%	0%	.305 145-475, 23 HR, 62 RBI, 46 BB, 104 SO	Nola	R	.364 4-11, 1 HR, 1 RBI, 0 BB, 1 SO	-600
Bryson Stott	'+340	2B	L	5	.294	PHI	v	MIA	24th	22nd	2b	0.5	0,0,0,2,0,0,0,0,0,0	0.22	20%	10%	0%	0%	.298 148-497, 0 HR, 65 RBI, 32 BB, 106 SO	Cueto	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-525
Luis Arraez	'+350	2B	L	1	.350	MIA	@	PHI	6th	17th	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.21	20%	20%	0%	0%	.370 151-408, 10 HR, 29 RBI, 10 BB, 37 SO	Nola	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Spencer Steer	'+320	1B	R	2	.268	CIN	v	STL	20th	6th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.22	20%	10%	0%	0%	.367 123-335, 10 HR, 71 RBI, 21 BB, 34 SO	Thompson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Garrett Cooper	'+425	1B	R	6	.270	SD	@	HOU	14th	7th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.2	20%	10%	0%	0%		Javier	R		-700
Jose Altuve	'+330	2B	R	1	.315	HOU	v	SD	16th	14th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.23	20%	10%	0%	0%	.263 30-114, 0 HR, 4 RBI, 6 BB, 18 SO	Lugo	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-525
Kebryan Hayes	'+245	3B	R	3	.267	PIT	@	ATL	12th	4th	2b	0.5	1,0,0,0,0,0,0,0,1,0	0.22	20%	20%	0%	0%	.440 91-207, 21 HR, 93 RBI, 12 BB, 51 SO	Dodd	L		-360
Michael Harris	'+380	CF	L	9	.291	ATL	v	PIT	11th	28th	2b	0.5	0,0,0,1,1,0,0,0,0,1	0.21	20%	30%	0%	0%	.398 88-221, 1 HR, 13 RBI, 25 BB, 27 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Everson Pereira	'+450	CF	R	6	.151	NYY	v	MIL	27th	20th	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.19	19%	20%	0%	0%		Miley	L		-800
Ian Happ	'+400	LF	S	3	.244	CHC	v	ARI	10th	16th	2b	0.5	0,0,1,0,0,1,0,0,1,1	0.22	19%	40%	0%	0%	.114 12-105, 2 HR, 5 RBI, 8 BB, 42 SO	Kelly	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Tommy Pham	'+425	LF	R	5	.259	ARI	@	CHC	18th	15th	2b	0.5	0,0,2,0,0,0,1,1,0,0	0.22	19%	30%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 6 SO	Steele	L	.500 2-4, 0 HR, 1 RBI, 1 BB, 0 SO	-700
Ramon Urias	'+360	3B	R	-	.269	BAL	@	BOS	1st	1st	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.22	19%	10%	0%	0%	.416 146-351, 13 HR, 60 RBI, 17 BB, 67 SO	Sale	L	.167 1-6, 0 HR, 2 RBI, 1 BB, 4 SO	-575
Tommy Edman	'+360	SS	S	8	.246	STL	@	CIN	15th	25th	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.19	19%	20%	0%	0%	.191 107-559, 5 HR, 64 RBI, 26 BB, 107 SO	Spiers	R		-575
Willson Contreras	'+370	C	R	4	.256	STL	@	CIN	15th	25th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.22	19%	10%	0%	0%	.204 98-481, 26 HR, 67 RBI, 53 BB, 122 SO	Spiers	R		-600
Connor Joe	'+310	RF	R	5	.239	PIT	@	ATL	12th	4th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.23	19%	0%	0%	0%	.181 13-72, 9 HR, 19 RBI, 16 BB, 4 SO	Dodd	L		-475
Randal Grichuk	'+390	RF	R	5	.268	LAA	v	CLE	8th	11th	2b	0.5	1,0,0,0,0,0,0,0,0,2	0.23	19%	20%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Giolito	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 4 SO	-650
Donovan Solano	'+330	1B	R	1	.294	MIN	v	NYM	29th	13th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.21	18%	10%	0%	0%	.271 49-181, 1 HR, 16 RBI, 10 BB, 34 SO	Peterson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Corbin Carroll	'+475	LF	L	2	.285	ARI	@	CHC	18th	15th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.2	18%	10%	0%	0%	.667 2-3, 0 HR, 1 RBI, 1 BB, 1 SO	Steele	L		-900
Gunnar Henderson	'+360	3B	L	5	.254	BAL	@	BOS	1st	1st	2b	0.5	1,0,1,1,0,0,1,1,0,0	0.19	18%	50%	0%	0%	.238 58-244, 12 HR, 25 RBI, 84 BB, 81 SO	Sale	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-575
Brandon Marsh	'+425	CF	L	8	.291	PHI	v	MIA	24th	22nd	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.19	18%	10%	0%	0%	.342 115-336, 22 HR, 91 RBI, 32 BB, 79 SO	Cueto	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Jesus Sanchez	'+450	RF	L	6	.273	MIA	@	PHI	6th	17th	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.21	18%	20%	0%	0%	.266 76-286, 19 HR, 64 RBI, 22 BB, 67 SO	Nola	R	.182 2-11, 1 HR, 3 RBI, 1 BB, 2 SO	-800
Andrew Vaughn	'+340	1B	R	5	.261	CHW	@	DET	26th	26th	2b	0.5	0,1,0,0,0,0,0,1,0,0	0.2	18%	20%	0%	0%	.244 113-464, 14 HR, 56 RBI, 25 BB, 69 SO	Skubal	L	.167 2-12, 0 HR, 0 RBI, 1 BB, 5 SO	-525
Lars Nootbaar	'+320	CF	L	1	.273	STL	@	CIN	15th	25th	2b	0.5	1,0,0,0,0,0,0,0,1,0	0.2	18%	20%	0%	0%	.315 76-241, 12 HR, 67 RBI, 18 BB, 54 SO	Spiers	R		-475
Xander Bogaerts	'+400	SS	R	5	.272	SD	@	HOU	14th	7th	2b	0.5	0,1,1,1,1,0,0,0,1,0	0.18	18%	50%	0%	0%	.278 65-234, 21 HR, 45 RBI, 20 BB, 43 SO	Javier	R	.250 1-4, 0 HR, 2 RBI, 0 BB, 2 SO	-650
Austin Riley	'+320	3B	R	3	.274	ATL	v	PIT	11th	28th	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.19	18%	20%	0%	0%	.379 88-232, 7 HR, 41 RBI, 15 BB, 48 SO	Oviedo	R		-500
Eddie Rosario	'+350	LF	L	6	.266	ATL	v	PIT	11th	28th	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.18	18%	20%	0%	0%	.294 50-170, 10 HR, 30 RBI, 7 BB, 56 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Marcell Ozuna	'+320	DH	R	5	.273	ATL	v	PIT	11th	28th	2b	0.5	0,0,1,0,1,0,1,0,0,0	0.19	18%	30%	0%	0%	.247 105-425, 6 HR, 50 RBI, 31 BB, 93 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Ronny Mauricio	'+400	SS	S	7	.364	NYM	@	MIN	17th	12th	2b	0.5	0,0,0,0,0,1	0.17	17%	17%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Maeda	R		-700
Ryan Jeffers	'+450	C	R	-	.269	MIN	v	NYM	29th	13th	2b	0.5	0,0,1,0,1,0,0,0,0,0	0.17	17%	20%	0%	0%		Peterson	L		-800
Ketel Marte	'+330	2B	S	1	.275	ARI	@	CHC	18th	15th	2b	0.5	0,0,1,1,0,1,0,0,0,1	0.18	17%	40%	0%	0%	.168 19-113, 1 HR, 6 RBI, 11 BB, 27 SO	Steele	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Nico Hoerner	'+390	2B	R	2	.281	CHC	v	ARI	10th	16th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.2	17%	20%	0%	0%	.265 13-49, 0 HR, 2 RBI, 2 BB, 5 SO	Kelly	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Yan Gomes	'+500	C	R	8	.272	CHC	v	ARI	10th	16th	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.17	17%	20%	0%	0%	.278 22-79, 3 HR, 12 RBI, 4 BB, 16 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Will Smith	'+300	C	R	3	.275	LAD	@	WSH	13th	19th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.18	17%	10%	0%	0%	.222 26-117, 10 HR, 26 RBI, 50 BB, 51 SO	Irvin	R		-450
Jake Burger	'+425	3B	R	2	.241	MIA	@	PHI	6th	17th	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.19	17%	20%	0%	0%	.190 4-21, 1 HR, 3 RBI, 3 BB, 4 SO	Nola	R		-750
Josh Bell	'+450	1B	S	3	.245	MIA	@	PHI	6th	17th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.18	17%	10%	0%	0%	.389 7-18, 1 HR, 2 RBI, 3 BB, 1 SO	Nola	R	.136 3-22, 1 HR, 3 RBI, 1 BB, 2 SO	-750
Nolan Arenado	'+310	3B	R	3	.273	STL	@	CIN	15th	25th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.19	17%	10%	0%	0%	.315 170-540, 37 HR, 99 RBI, 53 BB, 114 SO	Spiers	R		-475
Alex Bregman	'+340	3B	R	2	.272	HOU	v	SD	16th	14th	2b	0.5	0,1,0,1,0,0,0,1,0,0	0.18	17%	30%	0%	0%	.205 15-73, 0 HR, 4 RBI, 4 BB, 5 SO	Lugo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Juan Soto	'+360	LF	L	3	.258	SD	@	HOU	14th	7th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.19	17%	10%	0%	0%	.240 12-50, 0 HR, 10 RBI, 13 BB, 12 SO	Javier	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-575
Michael Brantley	'+350	DH	L	7	.316	HOU	v	SD	16th	14th	2b	0.5	0,0,0,0,1,0	0.17	17%	10%	0%	0%	.189 7-37, 0 HR, 1 RBI, 3 BB, 6 SO	Lugo	R		-550
Trent Grisham	'+550	CF	L	9	.204	SD	@	HOU	14th	7th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.2	17%	10%	0%	0%	.417 30-72, 13 HR, 46 RBI, 1 BB, 22 SO	Javier	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Yordan Alvarez	'+350	LF	L	4	.292	HOU	v	SD	16th	14th	2b	0.5	0,0,0,0,0,0,0,0,2,0	0.18	17%	10%	0%	0%	.846 11-13, 0 HR, 9 RBI, 28 BB, 2 SO	Lugo	R		-550
Orlando Arcia	'+400	SS	R	8	.281	ATL	v	PIT	11th	28th	2b	0.5	1,0,0,1,0,0,1,0,0,0	0.17	17%	30%	0%	0%	.346 139-402, 25 HR, 73 RBI, 33 BB, 80 SO	Oviedo	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Gleyber Torres	'+350	2B	R	3	.273	NYY	v	MIL	27th	20th	2b	0.5	0,0,0,1,0,0,1,0,1,0	0.17	16%	30%	0%	0%	.075 4-53, 0 HR, 0 RBI, 1 BB, 13 SO	Miley	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Sal Frelick	'+500	OF	L	4	.243	MIL	@	NYY	30th	29th	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.16	16%	20%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	King	R		-900
Willy Adames	'+450	SS	R	5	.214	MIL	@	NYY	30th	29th	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.16	16%	20%	0%	0%	.289 65-225, 17 HR, 47 RBI, 23 BB, 69 SO	King	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-800
Brandon Nimmo	'+360	CF	L	1	.260	NYM	@	MIN	17th	12th	2b	0.5	0,1,0,0,1,0,1,0,0,0	0.16	16%	30%	0%	0%	.082 4-49, 1 HR, 2 RBI, 1 BB, 4 SO	Maeda	R	.000 1-1, 1 HR, 3 RBI, 0 BB, 0 SO	-575
Emmanuel Rivera	'+390	3B	R	-	.263	ARI	@	CHC	18th	15th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	0%	0%	.273 3-11, 1 HR, 1 RBI, 2 BB, 2 SO	Steele	L		-650
Gabriel Moreno	'+550	C	R	9	.281	ARI	@	CHC	18th	15th	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.16	16%	20%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Steele	L		-1100
David Peralta	'+230	LF	L	-	.273	LAD	@	WSH	13th	19th	2b	0.5	1,0,0,1,0,0,0,1,0,0	0.17	16%	30%	0%	0%	.306 70-229, 8 HR, 14 RBI, 11 BB, 31 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Keibert Ruiz	'+390	C	S	4	.256	WSH	v	LAD	4th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	16%	0%	0%	0%	.316 48-152, 36 HR, 64 RBI, 9 BB, 2 SO	Miller	R		-650
Adley Rutschman	'+295	C	S	1	.274	BAL	@	BOS	1st	1st	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.17	16%	10%	0%	0%	.311 109-350, 21 HR, 81 RBI, 47 BB, 43 SO	Sale	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Ryan Mountcastle	'+330	1B	R	2	.274	BAL	@	BOS	1st	1st	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.19	16%	10%	0%	0%	.289 134-463, 19 HR, 56 RBI, 37 BB, 113 SO	Sale	L	.300 3-10, 2 HR, 4 RBI, 0 BB, 2 SO	-525
Eloy Jimenez	'+380	DH	R	4	.271	CHW	@	DET	26th	26th	2b	0.5	0,0,0,1,0,1,1,0,0,0	0.18	16%	30%	0%	0%	.290 129-445, 13 HR, 98 RBI, 42 BB, 89 SO	Skubal	L	.250 2-8, 0 HR, 2 RBI, 1 BB, 3 SO	-650
Yoan Moncada	'+500	3B	S	6	.264	CHW	@	DET	26th	26th	2b	0.5	0,0,0,0,0,0,0,0,0,2	0.21	16%	10%	0%	0%	.263 160-608, 22 HR, 100 RBI, 49 BB, 192 SO	Skubal	L	.250 2-8, 0 HR, 1 RBI, 2 BB, 4 SO	-900
