NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ty France	'+400	1B	R	2	.237	SEA	v	HOU	21st	7th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.28	28%	0%	0%	0%	.348 64-184, 7 HR, 24 RBI, 18 BB, 29 SO	France	R		-700
Francisco Lindor	'+360	SS	S	3	.213	NYM	v	COL	4th	8th	2b	0.5	0,0,0,0,0,0,0,2,0,0	0.33	27%	10%	0%	0%	.178 19-107, 1 HR, 6 RBI, 6 BB, 32 SO	Gomber	L	.375 3-8, 0 HR, 1 RBI, 0 BB, 2 SO	-575
Vinnie Pasquantino	'+350	1B	L	4	.289	KC	v	OAK	24th	21st	2b	0.5	0,0,2,1,1,0,0,0,0,0	0.33	27%	30%	0%	0%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Waldichuk	L		-550
Corbin Carroll	'+370	LF	L	5	.324	ARI	v	WSH	29th	19th	2b	0.5	0,0,0,0,0,1,1,1,1,0	0.3	27%	40%	0%	0%	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	Gore	L		-600
Freddie Freeman	'+370	1B	L	2	.308	LAD	@	SD	10th	14th	2b	0.5	1,1,1,1,0,0,1,0,0,0	0.3	27%	50%	0%	0%	.295 90-305, 12 HR, 40 RBI, 36 BB, 62 SO	Snell	L	.444 4-9, 0 HR, 2 RBI, 2 BB, 2 SO	-600
Yainer Diaz	'+425	C	R	-	.258	HOU	@	SEA	16th	24th	2b	0.5	1,0,0,1,0,0,1,0,0,0	0.27	27%	30%	0%	0%		Gonzales	L		-750
Tim Anderson	'+310	SS	R	1	.274	CHW	@	CIN	26th	26th	2b	0.5	0,0,0,0,0,0,1,2,0,0	0.33	27%	20%	0%	0%	.138 11-80, 3 HR, 6 RBI, 0 BB, 43 SO	Lodolo	L		-475
Josh Bell	'+400	DH	S	5	.205	CLE	v	MIN	22nd	13th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.29	26%	10%	0%	0%	.125 7-56, 2 HR, 4 RBI, 5 BB, 10 SO	Gray	R	.176 3-17, 0 HR, 2 RBI, 1 BB, 1 SO	-700
Marcus Semien	'+350	2B	R	1	.285	TEX	@	LAA	24th	30th	2b	0.5	1,0,1,0,0,1,1,0,0,0	0.26	26%	40%	0%	0%	.294 154-523, 19 HR, 67 RBI, 76 BB, 97 SO	Detmers	L	.364 4-11, 0 HR, 0 RBI, 2 BB, 2 SO	-550
Josh Lowe	'+390	RF	L	-	.326	TB	v	NYY	30th	29th	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.29	25%	20%	0%	0%	.216 11-51, 0 HR, 0 RBI, 1 BB, 14 SO	German	R		-650
Brandon Nimmo	'+370	CF	L	1	.311	NYM	v	COL	4th	8th	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.25	25%	20%	0%	0%	.405 45-111, 15 HR, 24 RBI, 22 BB, 33 SO	Gomber	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Kebryan Hayes	'+300	3B	R	1	.225	PIT	v	TOR	10th	3rd	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.25	25%	20%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Berrios	R		-450
Maikel Garcia	'+310	SS	R	8	.400	KC	v	OAK	24th	21st	2b	0.5	0,1,0,0	0.25	25%	25%	0%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Waldichuk	L		-475
Jt Realmuto	'+370	C	R	6	.271	PHI	v	BOS	1st	1st	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.25	25%	10%	0%	0%	.264 29-110, 2 HR, 24 RBI, 4 BB, 26 SO	Kluber	R		-600
Lourdes Gurriel	'+280	LF	R	3	.276	ARI	v	WSH	29th	19th	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.25	25%	20%	0%	0%	.259 7-27, 2 HR, 3 RBI, 1 BB, 8 SO	Gore	L		-425
Trent Grisham	'+550	CF	L	8	.231	SD	v	LAD	14th	2nd	2b	0.5	0,0,0,2,0,1,0,0,0,0	0.31	25%	20%	0%	0%	.142 22-155, 5 HR, 14 RBI, 39 BB, 61 SO	May	R	.091 1-11, 1 HR, 3 RBI, 5 BB, 6 SO	-1100
Jonathan India	'+320	2B	R	1	.280	CIN	v	CHW	10th	10th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.25	25%	10%	0%	0%	.208 11-53, 10 HR, 10 RBI, 2 BB, 14 SO	Clevinger	R		-500
Cody Bellinger	'+370	CF	L	5	.297	CHC	v	MIA	23rd	22nd	2b	0.5	1,0,0,1,0,0,0,0,1,0	0.24	24%	30%	0%	0%	.259 64-247, 27 HR, 46 RBI, 26 BB, 86 SO	Hoeing	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-600
Garrett Hampson	'+500	SS	R	9	.255	MIA	@	CHC	20th	15th	2b	0.5	0,0,0,2,1,0,0,0,1,0	0.29	24%	30%	0%	0%	.409 45-110, 0 HR, 10 RBI, 13 BB, 7 SO	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Cj Cron	'+450	1B	R	4	.243	COL	@	NYM	19th	12th	2b	0.5	0,0,1,1,1,1,0,0,0,0	0.24	24%	40%	0%	0%	.227 22-97, 3 HR, 11 RBI, 18 BB, 21 SO	Megill	R		-800
Ramon Laureano	'+360	RF	R	4	.237	OAK	@	KC	14th	23rd	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.24	24%	10%	0%	0%	.174 15-86, 10 HR, 10 RBI, 4 BB, 17 SO	Singer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Alex Verdugo	'+400	RF	L	1	.315	BOS	@	PHI	7th	17th	2b	0.5	0,0,2,1,0,1,0,1,0,0	0.27	24%	40%	0%	0%	.281 18-64, 3 HR, 7 RBI, 9 BB, 15 SO	Falter	L		-650
Connor Wong	'+450	C	R	9	.268	BOS	@	PHI	7th	17th	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.24	24%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Falter	L		-800
Rafael Devers	'+400	3B	L	2	.242	BOS	@	PHI	7th	17th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.24	24%	10%	0%	0%	.300 27-90, 6 HR, 23 RBI, 6 BB, 34 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Ketel Marte	'+250	2B	S	1	.262	ARI	v	WSH	29th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.24	24%	0%	0%	0%	.220 24-109, 5 HR, 20 RBI, 20 BB, 13 SO	Gore	L		-360
Yasmani Grandal	'+390	C	S	5	.263	CHW	@	CIN	26th	26th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.28	24%	10%	0%	0%	.285 57-200, 8 HR, 19 RBI, 38 BB, 56 SO	Lodolo	L		-650
Ian Happ	'+340	LF	S	3	.300	CHC	v	MIA	23rd	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.29	23%	0%	0%	0%	.240 52-217, 15 HR, 34 RBI, 49 BB, 56 SO	Hoeing	R		-525
Jose Siri	'+550	CF	R	7	.238	TB	v	NYY	30th	29th	2b	0.5	0,0,0,1,0,0,0,0,0,1	0.23	23%	20%	0%	0%	.175 7-40, 0 HR, 12 RBI, 13 BB, 20 SO	German	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1100
Byron Buxton	'+360	DH	R	1	.255	MIN	@	CLE	16th	11th	2b	0.5	0,0,1,0,1,0,1,0,1,0	0.23	23%	40%	0%	0%	.168 36-214, 12 HR, 24 RBI, 20 BB, 97 SO	Allen	L		-575
Jorge Polanco	'+285	2B	S	6	.304	MIN	@	CLE	16th	11th	2b	0.5	0,0,0,0,0,0,0,0,2,1	0.31	23%	20%	0%	0%	.259 93-359, 11 HR, 41 RBI, 22 BB, 66 SO	Allen	L		-425
Salvador Perez	'+280	C	R	3	.265	KC	v	OAK	24th	21st	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.23	23%	10%	0%	0%	.239 52-218, 8 HR, 25 RBI, 5 BB, 49 SO	Waldichuk	L		-425
Christian Walker	'+310	1B	R	4	.272	ARI	v	WSH	29th	19th	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.23	23%	20%	0%	0%	.354 29-82, 1 HR, 4 RBI, 10 BB, 10 SO	Gore	L		-475
Jonah Heim	'+390	C	S	6	.300	TEX	@	LAA	24th	30th	2b	0.5	0,0,0,2,0,1,0,1,0,0	0.27	23%	30%	0%	0%	.277 36-130, 3 HR, 15 RBI, 7 BB, 28 SO	Detmers	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-650
Mike Trout	'+390	CF	R	2	.303	LAA	v	TEX	6th	27th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.3	23%	10%	0%	0%	.341 234-686, 44 HR, 130 RBI, 139 BB, 158 SO	Eovaldi	R	.353 6-17, 0 HR, 2 RBI, 4 BB, 5 SO	-650
Willson Contreras	'+350	C	R	5	.271	STL	v	DET	18th	25th	2b	0.5	0,2,1,0,0,0,0,0,0,0	0.29	23%	20%	0%	0%	.226 19-84, 2 HR, 5 RBI, 5 BB, 30 SO	Turnbull	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Bryson Stott	'+340	2B	L	8	.301	PHI	v	BOS	1st	1st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.22	22%	0%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Kluber	R		-525
Jeimer Candelario	'+260	3B	S	3	.228	WSH	@	ARI	2nd	16th	2b	0.5	0,0,0,1,0,1,1,0,0,0	0.22	22%	30%	0%	0%	.314 11-35, 0 HR, 0 RBI, 0 BB, 11 SO	Henry	L		-380
Jake Cronenworth	'+425	1B	L	5	.246	SD	v	LAD	14th	2nd	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.25	22%	20%	0%	0%	.215 41-191, 8 HR, 15 RBI, 32 BB, 37 SO	May	R	.308 4-13, 1 HR, 1 RBI, 0 BB, 2 SO	-700
Will Smith	'+370	C	R	3	.299	LAD	@	SD	10th	14th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.22	22%	10%	0%	0%	.275 52-189, 9 HR, 29 RBI, 28 BB, 37 SO	Snell	L	.312 5-16, 1 HR, 1 RBI, 1 BB, 8 SO	-600
Hunter Renfroe	'+425	RF	R	5	.254	LAA	v	TEX	6th	27th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.22	22%	10%	0%	0%	.217 20-92, 3 HR, 6 RBI, 5 BB, 23 SO	Eovaldi	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 2 SO	-700
Jeremy Pena	'+320	SS	R	6	.236	HOU	@	SEA	16th	24th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.22	22%	10%	0%	0%	.253 25-99, 3 HR, 9 RBI, 3 BB, 23 SO	Gonzales	L	.300 3-10, 2 HR, 3 RBI, 0 BB, 0 SO	-500
Mauricio Dubon	'+285	2B	R	1	.292	HOU	@	SEA	16th	24th	2b	0.5	0,0,0,1,0,0,0,2,0,0	0.26	22%	20%	0%	0%	.160 12-75, 2 HR, 6 RBI, 4 BB, 13 SO	Gonzales	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Luis Robert	'+300	CF	R	2	.236	CHW	@	CIN	26th	26th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.22	22%	10%	0%	0%	.569 33-58, 12 HR, 23 RBI, 3 BB, 4 SO	Lodolo	L		-450
Luis Arraez	'+380	2B	L	4	.437	MIA	@	CHC	20th	15th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.21	21%	10%	0%	0%	.577 75-130, 0 HR, 18 RBI, 21 BB, 11 SO	Smyly	L		-650
Christian Bethancourt	'+400	C	R	8	.224	TB	v	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.21	21%	20%	0%	0%	.306 11-36, 1 HR, 4 RBI, 1 BB, 7 SO	German	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	-700
Dj Lemahieu	'+425	3B	R	4	.275	NYY	@	TB	5th	5th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	21%	0%	0%	0%	.289 70-242, 7 HR, 23 RBI, 34 BB, 38 SO	Rasmussen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Connor Joe	'+425	RF	R	5	.280	PIT	v	TOR	10th	3rd	2b	0.5	0,0,0,2,1,0,0,0,0,0	0.32	21%	20%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Berrios	R		-750
Esteury Ruiz	'+370	CF	R	1	.276	OAK	@	KC	14th	23rd	2b	0.5	1,0,1,1,0,0,0,0,0,0	0.24	21%	30%	0%	0%	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO	Singer	R		-600
Mj Melendez	'+380	RF	L	6	.200	KC	v	OAK	24th	21st	2b	0.5	0,2,0,0,1,0,0,0,0,0	0.24	21%	20%	0%	0%	.213 13-61, 0 HR, 1 RBI, 5 BB, 3 SO	Waldichuk	L		-650
Austin Hays	'+475	LF	R	6	.293	BAL	@	ATL	10th	4th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.25	21%	10%	0%	0%	.263 5-19, 0 HR, 0 RBI, 1 BB, 4 SO	Strider	R		-800
Sean Murphy	'+390	C	R	4	.296	ATL	v	BAL	9th	9th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.28	21%	10%	0%	0%	.342 26-76, 11 HR, 41 RBI, 3 BB, 10 SO	Bradish	R		-650
Justin Turner	'+300	DH	R	3	.275	BOS	@	PHI	7th	17th	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.21	21%	20%	0%	0%	.224 61-272, 8 HR, 45 RBI, 11 BB, 63 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Masataka Yoshida	'+450	LF	L	4	.315	BOS	@	PHI	7th	17th	2b	0.5	0,0,1,0,1,1,0,1,0,0	0.21	21%	40%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Falter	L		-800
Spencer Steer	'+330	3B	R	3	.241	CIN	v	CHW	10th	10th	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.21	21%	20%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Clevinger	R		-525
Charlie Blackmon	'+340	DH	L	1	.268	COL	@	NYM	19th	12th	2b	0.5	0,0,0,1,0,0,0,1,0,0	0.23	20%	20%	0%	0%	.231 61-264, 8 HR, 22 RBI, 16 BB, 33 SO	Megill	R		-525
Elias Diaz	'+400	C	R	6	.337	COL	@	NYM	19th	12th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.2	20%	10%	0%	0%	.275 22-80, 2 HR, 13 RBI, 16 BB, 19 SO	Megill	R		-650
Ezequiel Tovar	'+500	SS	R	9	.216	COL	@	NYM	19th	12th	2b	0.5	0,1,0,0,1,0,0,1,0,0	0.23	20%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Megill	R		-900
Mark Canha	'+390	LF	R	5	.222	NYM	v	COL	4th	8th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.2	20%	0%	0%	0%	.250 13-52, 1 HR, 10 RBI, 4 BB, 10 SO	Gomber	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Randal Grichuk	'+450	RF	R	7	.500	COL	@	NYM	19th	12th	2b	0.5	0,0,0,2,0	0.4	20%	10%	0%	0%	.341 47-138, 5 HR, 15 RBI, 4 BB, 51 SO	Megill	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Thairo Estrada	'+320	2B	R	2	.339	SF	v	MIL	26th	20th	2b	0.5	0,0,0,0,0,2,0,1,0,0	0.23	20%	20%	0%	0%	.203 15-74, 1 HR, 13 RBI, 0 BB, 6 SO	Rea	R		-500
Bubba Thompson	'+550	LF	R	9	.190	TEX	@	LAA	24th	30th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.2	20%	10%	0%	0%	.067 3-45, 0 HR, 0 RBI, 0 BB, 26 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Spencer Torkelson	'+360	1B	R	4	.205	DET	@	STL	8th	6th	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.2	20%	20%	0%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	Wainwright	R		-575
Zach Mckinstry	'+340	2B	L	1	.258	DET	@	STL	8th	6th	2b	0.5	0,0,0,0,0,1,1,0,0,0	0.2	20%	20%	0%	0%	.091 4-44, 1 HR, 5 RBI, 15 BB, 5 SO	Wainwright	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 2 SO	-525
Nico Hoerner	'+310	2B	R	1	.309	CHC	v	MIA	23rd	22nd	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.19	19%	10%	0%	0%	.317 53-167, 0 HR, 21 RBI, 10 BB, 70 SO	Hoeing	R		-475
Ryan Mcmahon	'+425	2B	L	5	.216	COL	@	NYM	19th	12th	2b	0.5	0,0,0,0,0,2,0,0,0,0	0.25	19%	10%	0%	0%	.204 22-108, 4 HR, 7 RBI, 5 BB, 25 SO	Megill	R		-700
Andres Gimenez	'+450	2B	L	6	.230	CLE	v	MIN	22nd	13th	2b	0.5	0,0,0,0,0,0,1,1,0,0	0.23	19%	20%	0%	0%	.156 19-122, 3 HR, 9 RBI, 8 BB, 29 SO	Gray	R	.333 3-9, 1 HR, 1 RBI, 0 BB, 2 SO	-800
Daulton Varsho	'+340	LF	L	5	.224	TOR	@	PIT	3rd	28th	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.19	19%	20%	0%	0%	.236 17-72, 2 HR, 17 RBI, 12 BB, 23 SO	Oviedo	R		-550
Jack Suwinski	'+425	CF	L	6	.237	PIT	v	TOR	10th	3rd	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.19	19%	20%	0%	0%	.058 3-52, 0 HR, 0 RBI, 0 BB, 34 SO	Berrios	R		-750
Jorge Mateo	'+500	SS	R	8	.307	BAL	@	ATL	10th	4th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.19	19%	10%	0%	0%	.043 2-47, 0 HR, 0 RBI, 1 BB, 23 SO	Strider	R		-900
Joey Bart	'+425	C	R	7	.277	SF	v	MIL	26th	20th	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.19	19%	20%	0%	0%	.078 4-51, 1 HR, 2 RBI, 1 BB, 16 SO	Rea	R		-750
Joey Wiemer	'+500	RF	R	9	.211	MIL	@	SF	28th	18th	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.19	19%	20%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Cobb	R		-900
Brandon Marsh	'+425	CF	L	5	.326	PHI	v	BOS	1st	1st	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.23	19%	10%	0%	0%	.150 3-20, 1 HR, 1 RBI, 10 BB, 8 SO	Kluber	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	-750
Joey Meneses	'+265	DH	R	4	.267	WSH	@	ARI	2nd	16th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Henry	L		-390
Miguel Vargas	'+450	2B	R	7	.240	LAD	@	SD	10th	14th	2b	0.5	0,0,3,0,0,1,0,0,0,1	0.26	19%	30%	0%	0%	.262 11-42, 0 HR, 3 RBI, 0 BB, 3 SO	Snell	L		-800
Jp Crawford	'+500	SS	L	9	.227	SEA	v	HOU	21st	7th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.22	19%	10%	0%	0%	.264 62-235, 2 HR, 12 RBI, 29 BB, 59 SO	France	R		-900
Yordan Alvarez	'+340	LF	L	3	.263	HOU	@	SEA	16th	24th	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.19	19%	20%	0%	0%	.295 56-190, 20 HR, 74 RBI, 20 BB, 41 SO	Gonzales	L	.438 7-16, 2 HR, 8 RBI, 3 BB, 2 SO	-525
Tyler Stephenson	'+350	C	R	4	.273	CIN	v	CHW	10th	10th	2b	0.5	0,0,0,0,0,0,1,1,0,0	0.19	19%	20%	0%	0%	.229 11-48, 0 HR, 0 RBI, 1 BB, 30 SO	Clevinger	R		-550
Bo Bichette	'+280	SS	R	2	.329	TOR	@	PIT	3rd	28th	2b	0.5	1,1,0,0,0,0,0,0,0,0	0.21	18%	20%	0%	0%	.308 16-52, 1 HR, 5 RBI, 1 BB, 11 SO	Oviedo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Vladimir Guerrero	'+295	1B	R	3	.318	TOR	@	PIT	3rd	28th	2b	0.5	0,1,0,0,1,0,0,0,2,1	0.21	18%	40%	0%	0%	.208 11-53, 0 HR, 10 RBI, 1 BB, 12 SO	Oviedo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Eddie Rosario	'+360	LF	L	5	.247	ATL	v	BAL	9th	9th	2b	0.5	0,1,0,1,0,0,0,0,0,0	0.18	18%	20%	0%	0%	.284 52-183, 5 HR, 20 RBI, 6 BB, 43 SO	Bradish	R		-575
