NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Zack Gelof	'+400	2B	R	6	.201	OAK	v	BAL	6th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	25%	0%	.455 5-11, 0 HR, 0 RBI, 3 BB, 2 SO	Suarez	R		-700
Manny Machado	'+350	3B	R	4	.259	SD	v	ARI	9th	16th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.16	12%	0%	19%	0%	.236 13-55, 3 HR, 10 RBI, 6 BB, 11 SO	Cecconi	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-575
Sal Frelick	'+600	RF	L	7	.269	MIL	@	LAD	3rd	5th	2b	0.5	1,1,0,0,0,0,0,0,0,0	0.12	12%	20%	16%	0%	.125 1-8, 0 HR, 1 RBI, 2 BB, 1 SO	Glasnow	R		-1400
Gavin Lux	'+500	2B	L	8	.214	LAD	v	MIL	20th	25th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	10%	15%	0%	.269 7-26, 1 HR, 5 RBI, 3 BB, 12 SO	Civale	R		-1000
Ernie Clement	'+450	3B	R	8	.256	TOR	@	SEA	30th	11th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.15	12%	10%	7%	0%	.000 0-9, 0 HR, 0 RBI, 0 BB, 1 SO	Castillo	R		-800
Eugenio Suarez	'+450	3B	R	7	.196	ARI	@	SD	22nd	15th	2b	0.5	0,0,0,0,0,0,0,0,2,0	0.14	12%	10%	0%	0%	.175 7-40, 1 HR, 4 RBI, 2 BB, 14 SO	Vasquez	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-800
Jackson Chourio	'+550	RF	R	8	.250	MIL	@	LAD	3rd	5th	2b	0.5	1,0,0,0,0,1,0,0,0,1	0.12	12%	30%	0%	0%		Glasnow	R		-1200
Rhys Hoskins	'+550	1B	R	6	.213	MIL	@	LAD	3rd	5th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	21%	0%	.234 22-94, 4 HR, 16 RBI, 13 BB, 26 SO	Glasnow	R	.667 2-3, 0 HR, 1 RBI, 1 BB, 1 SO	-1200
Shea Langeliers	'+400	C	R	5	.204	OAK	v	BAL	6th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	16%	0%	.179 5-28, 2 HR, 4 RBI, 1 BB, 5 SO	Suarez	R		-700
Luke Raley	'+450	LF	L	5	.252	SEA	v	TOR	13th	8th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.12	11%	10%	13%	0%	.238 5-21, 2 HR, 3 RBI, 2 BB, 9 SO	Gausman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Lawrence Butler	'+450	RF	L	7	.186	OAK	v	BAL	6th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	7%	0%	.211 4-19, 0 HR, 0 RBI, 2 BB, 7 SO	Suarez	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-800
Tyler Soderstrom	'+500	1B	L	4	.216	OAK	v	BAL	6th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%		Suarez	R		-900
Addison Barger	'+390	LF	L	7	.158	TOR	@	SEA	30th	11th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.11	11%	10%	0%	0%		Castillo	R		-650
Jackson Merrill	'+310	CF	L	6	.289	SD	v	ARI	9th	16th	2b	0.5	1,0,0,0,0,1,1,0,0,0	0.13	11%	30%	0%	0%	.370 10-27, 1 HR, 5 RBI, 1 BB, 3 SO	Cecconi	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	-500
Ha Seong Kim	'+475	SS	R	8	.225	SD	v	ARI	9th	16th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.11	10%	10%	14%	0%	.158 12-76, 5 HR, 16 RBI, 7 BB, 17 SO	Cecconi	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Dominic Canzone	'+450	LF	L	7	.211	SEA	v	TOR	13th	8th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	20%	0%	.300 3-10, 1 HR, 1 RBI, 3 BB, 5 SO	Gausman	R		-800
Cal Raleigh	'+450	C	S	3	.198	SEA	v	TOR	13th	8th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.1	8%	0%	16%	0%	.300 9-30, 7 HR, 11 RBI, 3 BB, 14 SO	Gausman	R	.429 3-7, 3 HR, 3 RBI, 0 BB, 3 SO	-800
Kevin Kiermaier	'+500	CF	L	9	.187	TOR	@	SEA	30th	11th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	15%	0%	.158 3-19, 1 HR, 1 RBI, 1 BB, 9 SO	Castillo	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-1100
Kyle Higashioka	'+500	C	R	9	.200	SD	v	ARI	9th	16th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	12%	0%	.312 5-16, 2 HR, 3 RBI, 0 BB, 5 SO	Cecconi	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-1000
Julio Rodriguez	'+380	CF	R	4	.247	SEA	v	TOR	13th	8th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.08	7%	10%	20%	0%	.241 7-29, 1 HR, 1 RBI, 3 BB, 12 SO	Gausman	R	.250 2-8, 1 HR, 1 RBI, 0 BB, 4 SO	-650
Andruw Monasterio	'+650	2B	R	9	.203	MIL	@	LAD	3rd	5th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	13%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 1 SO	Glasnow	R		-1600
Teoscar Hernandez	'+390	RF	R	4	.257	LAD	v	MIL	20th	25th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	10%	18%	0%	.250 3-12, 0 HR, 1 RBI, 0 BB, 4 SO	Civale	R	.222 2-9, 1 HR, 1 RBI, 1 BB, 1 SO	-650
Chris Taylor	'+500	LF	R	9	.160	LAD	v	MIL	20th	25th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.04	4%	10%	18%	0%	.167 2-12, 2 HR, 3 RBI, 2 BB, 4 SO	Civale	R		-1000
