NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Hunter Renfroe	'+400	RF	R	8	.245	LAA	v	CIN	16th	25th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.25	21%	10%	0%	0%	.172 26-151, 12 HR, 23 RBI, 20 BB, 42 SO	Abbott	L		-700
Spencer Steer	'+425	1B	R	5	.268	CIN	@	LAA	25th	30th	2b	0.5	1,1,0,0,0,0,0,2,1,0	0.24	21%	40%	0%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	Ohtani	L		-750
Bryan De La Cruz	'+360	LF	R	6	.257	MIA	@	SD	15th	14th	2b	0.5	0,0,1,0,1,0,0,1,0,1	0.23	21%	40%	0%	0%	.327 49-150, 10 HR, 28 RBI, 29 BB, 33 SO	Lugo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-575
Luis Arraez	'+320	2B	L	2	.356	MIA	@	SD	15th	14th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.22	21%	10%	0%	0%	.406 67-165, 1 HR, 10 RBI, 9 BB, 1 SO	Lugo	R		-500
Ezequiel Tovar	'+390	SS	R	2	.259	COL	@	TB	14th	5th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.23	21%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Civale	R		-650
Bo Bichette	'+310	SS	R	2	.317	TOR	@	BAL	3rd	9th	2b	0.5	0,0,0,0,0,1,1,0,1,0	0.23	21%	30%	0%	0%	.309 165-534, 10 HR, 55 RBI, 13 BB, 85 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-475
Ramon Urias	'+450	3B	R	-	.257	BAL	v	TOR	12th	3rd	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.24	21%	10%	0%	0%	.223 53-238, 2 HR, 8 RBI, 32 BB, 92 SO	Gausman	R	.000 0-3, 0 HR, 0 RBI, 2 BB, 2 SO	-800
Francisco Lindor	'+310	SS	S	2	.258	NYM	@	ATL	11th	4th	2b	0.5	1,0,0,1,0,1,0,0,1,0	0.23	21%	40%	0%	0%	.234 115-492, 25 HR, 87 RBI, 73 BB, 89 SO	Morton	R	.150 6-40, 1 HR, 4 RBI, 1 BB, 11 SO	-475
Connor Joe	'+370	RF	R	5	.249	PIT	v	STL	17th	6th	2b	0.5	1,3,0,0,0,1,1,0,0,0	0.25	20%	40%	0%	0%	.342 96-281, 10 HR, 56 RBI, 24 BB, 61 SO	Thompson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Kebryan Hayes	'+280	3B	R	4	.257	PIT	v	STL	17th	6th	2b	0.5	1,0,0,0,1,0,1,0,0,0	0.22	20%	30%	0%	0%	.369 154-417, 32 HR, 71 RBI, 45 BB, 68 SO	Thompson	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-425
Masyn Winn	'+450	SS	R	9	.222	STL	@	PIT	12th	28th	2b	0.5	1,0,0,0,0	0.2	20%	20%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	Ortiz	R		-800
Tyler Oneill	'+340	LF	R	5	.238	STL	@	PIT	12th	28th	2b	0.5	0,1,0,1,1,0,0,0,0,0	0.2	20%	30%	0%	0%	.197 63-319, 10 HR, 33 RBI, 28 BB, 103 SO	Ortiz	R		-550
Riley Greene	'+370	CF	L	2	.299	DET	v	CHC	23rd	15th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.2	20%	10%	0%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	Taillon	R		-600
Carlos Santana	'+425	1B	S	3	.225	MIL	v	MIN	18th	12th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.23	20%	10%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Maeda	R	.167 2-12, 0 HR, 0 RBI, 2 BB, 3 SO	-700
Esteury Ruiz	'+370	CF	R	1	.245	OAK	v	KC	20th	23rd	2b	0.5	0,0,0,0,0,1,1,0,0,0	0.21	20%	20%	0%	0%	.256 55-215, 0 HR, 22 RBI, 0 BB, 52 SO	Ragans	L		-600
Randal Grichuk	'+340	RF	R	-	.277	LAA	v	CIN	16th	25th	2b	0.5	1,0,1,0,0,0,0,0,0,0	0.24	20%	20%	0%	0%	.286 6-21, 1 HR, 1 RBI, 1 BB, 5 SO	Abbott	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-525
Brendan Rodgers	'+380	2B	R	4	.262	COL	@	TB	14th	5th	2b	0.5	0,0,1,2,0,1,0,0,0,0	0.27	20%	30%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Civale	R		-650
Josh Lowe	'+425	RF	L	-	.279	TB	v	COL	4th	8th	2b	0.5	0,0,0,1,0,0,0,0,0,1	0.21	20%	20%	0%	0%		Gomber	L		-750
Cedric Mullins	'+400	CF	L	6	.252	BAL	v	TOR	12th	3rd	2b	0.5	0,0,0,1,0,0,1,0,0,0	0.23	20%	20%	0%	0%	.295 119-404, 22 HR, 68 RBI, 28 BB, 76 SO	Gausman	R	.556 5-9, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Vladimir Guerrero	'+310	1B	R	4	.268	TOR	@	BAL	3rd	9th	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.2	20%	20%	0%	0%	.252 159-631, 22 HR, 71 RBI, 67 BB, 145 SO	Flaherty	R	.250 1-4, 0 HR, 1 RBI, 2 BB, 1 SO	-475
Jose Altuve	'+310	2B	R	1	.317	HOU	v	BOS	2nd	1st	2b	0.5	0,0,0,0,0,0,0,1,0,1	0.23	20%	20%	0%	0%	.262 84-321, 9 HR, 25 RBI, 19 BB, 59 SO	Sale	L	.333 8-24, 1 HR, 3 RBI, 0 BB, 6 SO	-475
Yainer Diaz	'+370	C	R	6	.281	HOU	v	BOS	2nd	1st	2b	0.5	0,0,1,1,1,0,0,0,0,1	0.22	20%	40%	0%	0%	.333 3-9, 1 HR, 2 RBI, 0 BB, 2 SO	Sale	L		-600
Andrew Vaughn	'+400	1B	R	6	.256	CHW	v	SEA	7th	24th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	19%	0%	0%	0%	.148 24-162, 0 HR, 11 RBI, 14 BB, 55 SO	Kirby	R		-700
Josh Rojas	'+500	3B	L	9	.233	SEA	@	CHW	21st	10th	2b	0.5	0,1,0,0,0,0,0,0,0,1	0.21	19%	20%	0%	0%	.444 4-9, 1 HR, 3 RBI, 0 BB, 0 SO	Kopech	R		-900
Alec Bohm	'+360	1B	R	6	.283	PHI	v	SF	24th	18th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.2	19%	10%	0%	0%	.315 68-216, 20 HR, 56 RBI, 4 BB, 28 SO	Cobb	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Patrick Bailey	'+425	C	S	6	.261	SF	@	PHI	6th	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	19%	0%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	Lorenzen	R		-700
Wilmer Flores	'+320	1B	R	3	.302	SF	@	PHI	6th	17th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.2	19%	10%	0%	0%	.312 117-375, 13 HR, 88 RBI, 38 BB, 52 SO	Lorenzen	R	.300 3-10, 0 HR, 1 RBI, 0 BB, 3 SO	-500
Jurickson Profar	'+450	LF	S	-	.239	COL	@	TB	14th	5th	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.23	19%	20%	0%	0%	.128 10-78, 1 HR, 13 RBI, 15 BB, 27 SO	Civale	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Ryan Ohearn	'+340	1B	L	4	.297	BAL	v	TOR	12th	3rd	2b	0.5	0,0,0,0,1,0,0,0,1,1	0.2	19%	30%	0%	0%	.306 82-268, 21 HR, 64 RBI, 3 BB, 86 SO	Gausman	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Whit Merrifield	'+300	2B	R	1	.294	TOR	@	BAL	3rd	9th	2b	0.5	0,1,0,0,0,0,1,0,0,1	0.19	19%	30%	0%	0%	.264 156-592, 13 HR, 48 RBI, 32 BB, 152 SO	Flaherty	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 1 SO	-450
Michael Busch	'+360	3B	L	8	.188	LAD	@	CLE	8th	11th	2b	0.5	0,0,1,1,0,0,0,1,0,0	0.19	19%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Curry	R		-575
Michael Harris	'+340	CF	L	2	.282	ATL	v	NYM	29th	13th	2b	0.5	0,1,0,1,0,0,0,0,0,0	0.2	19%	20%	0%	0%	.227 111-488, 11 HR, 55 RBI, 44 BB, 159 SO	Quintana	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-550
Alec Burleson	'+270	LF	L	6	.247	STL	@	PIT	12th	28th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.19	18%	20%	0%	0%	.200 52-260, 0 HR, 21 RBI, 21 BB, 42 SO	Ortiz	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-400
Teoscar Hernandez	'+310	RF	R	5	.257	SEA	@	CHW	21st	10th	2b	0.5	0,0,0,2,1,1,0,1,0,0	0.2	18%	40%	0%	0%	.343 97-283, 24 HR, 71 RBI, 26 BB, 105 SO	Kopech	R	.500 2-4, 0 HR, 1 RBI, 1 BB, 0 SO	-475
Donovan Solano	'+475	1B	R	-	.281	MIN	@	MIL	27th	20th	2b	0.5	0,1,0,0,0,1,0,0,1,0	0.21	18%	30%	0%	0%	.230 42-183, 1 HR, 30 RBI, 22 BB, 46 SO	Burnes	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	-900
Brandon Marsh	'+425	CF	L	8	.286	PHI	v	SF	24th	18th	2b	0.5	0,0,0,1,0,0,0,0,0,1	0.19	18%	20%	0%	0%	.183 21-115, 0 HR, 0 RBI, 22 BB, 27 SO	Cobb	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-700
Jake Burger	'+400	3B	R	5	.244	MIA	@	SD	15th	14th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.2	18%	20%	0%	0%	.429 3-7, 0 HR, 0 RBI, 1 BB, 3 SO	Lugo	R		-700
Jake Cronenworth	'+360	1B	L	6	.229	SD	v	MIA	22nd	22nd	2b	0.5	0,0,0,0,0,1,0,1,0,1	0.19	18%	30%	0%	0%	.167 41-245, 1 HR, 15 RBI, 4 BB, 109 SO	Alcantara	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 3 SO	-575
Jesus Sanchez	'+425	RF	L	7	.269	MIA	@	SD	15th	14th	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.22	18%	20%	0%	0%	.333 28-84, 0 HR, 9 RBI, 9 BB, 3 SO	Lugo	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-750
Josh Bell	'+400	1B	S	3	.246	MIA	@	SD	15th	14th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.19	18%	10%	0%	0%	.353 6-17, 2 HR, 2 RBI, 2 BB, 6 SO	Lugo	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Juan Soto	'+350	LF	L	3	.259	SD	v	MIA	22nd	22nd	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.2	18%	10%	0%	0%	.256 113-441, 13 HR, 72 RBI, 87 BB, 112 SO	Alcantara	R	.286 10-35, 2 HR, 4 RBI, 6 BB, 5 SO	-550
Trent Grisham	'+500	CF	L	9	.207	SD	v	MIA	22nd	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	18%	0%	0%	0%	.224 36-161, 1 HR, 6 RBI, 49 BB, 54 SO	Alcantara	R	.375 3-8, 0 HR, 0 RBI, 3 BB, 3 SO	-1000
Ryan Mcmahon	'+450	3B	L	3	.252	COL	@	TB	14th	5th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.21	18%	10%	0%	0%	.205 9-44, 0 HR, 0 RBI, 0 BB, 31 SO	Civale	R		-800
Keibert Ruiz	'+380	C	S	4	.259	WSH	@	NYY	30th	29th	2b	0.5	0,1,0,1,0,1,0,0,0,0	0.19	18%	30%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Severino	R		-650
Ramon Laureano	'+380	RF	R	3	.176	CLE	v	LAD	5th	2nd	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.18	18%	10%	0%	0%		Kershaw	L	.400 2-5, 0 HR, 2 RBI, 0 BB, 0 SO	-650
Austin Riley	'+290	3B	R	3	.275	ATL	v	NYM	29th	13th	2b	0.5	0,0,0,0,1,0,0,0,1,0	0.19	18%	20%	0%	0%	.295 190-643, 42 HR, 94 RBI, 42 BB, 152 SO	Quintana	L	.000 0-7, 0 HR, 0 RBI, 2 BB, 1 SO	-450
Sean Murphy	'+330	C	R	4	.270	ATL	v	NYM	29th	13th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.2	18%	0%	0%	0%	.317 89-281, 47 HR, 123 RBI, 20 BB, 76 SO	Quintana	L	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	-525
Nolan Arenado	'+290	3B	R	3	.281	STL	@	PIT	12th	28th	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.19	17%	20%	0%	0%	.292 177-607, 21 HR, 69 RBI, 52 BB, 119 SO	Ortiz	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Paul Goldschmidt	'+300	1B	R	2	.273	STL	@	PIT	12th	28th	2b	0.5	0,0,0,0,0,0,0,2,0,0	0.2	17%	10%	0%	0%	.297 219-738, 21 HR, 81 RBI, 127 BB, 117 SO	Ortiz	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-450
Richie Palacios	'+340	OF	L	8	.286	STL	@	PIT	12th	28th	2b	0.5	0,0,0,0,1,0	0.17	17%	17%	0%	0%	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	Ortiz	R		-525
Tommy Edman	'+265	SS	S	1	.245	STL	@	PIT	12th	28th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.18	17%	10%	0%	0%	.252 147-583, 7 HR, 43 RBI, 40 BB, 92 SO	Ortiz	R		-390
Dominic Canzone	'+360	OF	L	7	.236	SEA	@	CHW	21st	10th	2b	0.5	0,0,2,0,0,0,0,0,0,0	0.2	17%	10%	0%	0%	.222 2-9, 1 HR, 1 RBI, 0 BB, 0 SO	Kopech	R		-575
