NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Carlos Santana	'+425	1B	S	4	.267	PIT	@	TB	7th	5th	2b	0.5	0,0,1,0,0,0,1,1,0,0	0.33	30%	30%	0%	0%	.219 58-265, 8 HR, 41 RBI, 43 BB, 50 SO	Mcclanahan	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Jose Ramirez	'+330	3B	S	3	.287	CLE	@	NYY	30th	29th	2b	0.5	0,0,0,0,0,1,1,0,1,0	0.3	30%	30%	0%	0%	.337 128-380, 11 HR, 42 RBI, 40 BB, 32 SO	Schmidt	R	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	-525
Jarred Kelenic	'+450	LF	L	6	.309	SEA	@	OAK	29th	21st	2b	0.5	1,0,0,0,0,0,1,0,1,0	0.3	30%	30%	0%	0%	.217 23-106, 2 HR, 19 RBI, 24 BB, 36 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-750
Jorge Soler	'+360	DH	R	4	.212	MIA	v	ATL	12th	4th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.29	29%	10%	0%	0%	.145 32-220, 5 HR, 14 RBI, 25 BB, 85 SO	Wright	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-575
Wander Franco	'+370	SS	S	2	.301	TB	v	PIT	2nd	28th	2b	0.5	0,0,0,0,0,1,2,1,0,0	0.43	29%	30%	0%	0%	.314 11-35, 0 HR, 10 RBI, 10 BB, 1 SO	Keller	R		-600
Jason Delay	'+600	C	R	-	.390	PIT	@	TB	7th	5th	2b	0.5	0,1,0,0,1,1,0,0,0,0	0.29	29%	30%	0%	0%		Mcclanahan	L		-1400
Kyle Isbel	'+450	CF	L	8	.179	KC	v	BAL	10th	9th	2b	0.5	0,0,0,1,0,1,0,0,1,0	0.29	29%	30%	0%	0%	.059 3-51, 0 HR, 1 RBI, 0 BB, 14 SO	Gibson	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-800
Garrett Hampson	'+600	SS	R	9	.267	MIA	v	ATL	12th	4th	2b	0.5	2,1,0,0,0,1,0,0,1,0	0.33	28%	40%	0%	0%	.168 27-161, 1 HR, 4 RBI, 4 BB, 46 SO	Wright	R		-1200
Kebryan Hayes	'+350	3B	R	1	.230	PIT	@	TB	7th	5th	2b	0.5	0,0,1,0,0,0,1,1,0,0	0.28	28%	30%	0%	0%	.204 11-54, 0 HR, 0 RBI, 0 BB, 21 SO	Mcclanahan	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Josh Bell	'+400	DH	S	5	.208	CLE	@	NYY	30th	29th	2b	0.5	0,0,0,0,1,0,0,0,1,0	0.31	28%	20%	0%	0%	.199 33-166, 2 HR, 13 RBI, 48 BB, 30 SO	Schmidt	R		-650
Ramon Laureano	'+380	RF	R	4	.227	OAK	v	SEA	14th	24th	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.28	28%	20%	0%	0%	.235 52-221, 9 HR, 29 RBI, 9 BB, 73 SO	Gilbert	R	.286 2-7, 1 HR, 3 RBI, 0 BB, 3 SO	-600
Yasmani Grandal	'+450	C	S	7	.235	CHW	v	MIN	22nd	13th	2b	0.5	0,0,0,0,1,0,0,0,1,0	0.31	27%	20%	0%	0%	.227 57-251, 9 HR, 33 RBI, 40 BB, 61 SO	Varland	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Trent Grisham	'+400	CF	L	8	.218	SD	v	CIN	24th	26th	2b	0.5	0,2,0,1,0,0,0,0,0,0	0.33	27%	20%	0%	0%	.347 34-98, 2 HR, 20 RBI, 16 BB, 28 SO	Cessa	R		-700
Jonathan India	'+390	2B	R	1	.273	CIN	@	SD	9th	14th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.27	27%	10%	0%	0%	.169 21-124, 1 HR, 14 RBI, 7 BB, 22 SO	Lugo	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-650
Jose Siri	'+550	CF	R	7	.237	TB	v	PIT	2nd	28th	2b	0.5	0,1,0,0,0,0,0,1,0,1	0.27	27%	30%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Keller	R		-1100
Vinnie Pasquantino	'+330	1B	L	3	.275	KC	v	BAL	10th	9th	2b	0.5	1,1,0,0,0,0,0,1,0,0	0.3	27%	30%	0%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	Gibson	R		-525
Ketel Marte	'+265	2B	S	1	.265	ARI	@	TEX	5th	27th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.26	26%	10%	0%	0%	.319 59-185, 10 HR, 31 RBI, 20 BB, 31 SO	Heaney	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-390
Lourdes Gurriel	'+320	LF	R	2	.265	ARI	@	TEX	5th	27th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.26	26%	20%	0%	0%	.121 8-66, 2 HR, 9 RBI, 12 BB, 16 SO	Heaney	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Alex Verdugo	'+270	RF	L	1	.317	BOS	v	TOR	16th	3rd	2b	0.5	2,1,0,1,0,1,0,0,0,0	0.29	26%	40%	0%	0%	.341 88-258, 16 HR, 30 RBI, 9 BB, 32 SO	Manoah	R	.438 7-16, 1 HR, 3 RBI, 1 BB, 2 SO	-400
Salvador Perez	'+320	C	R	4	.279	KC	v	BAL	10th	9th	2b	0.5	0,0,0,0,0,1,0,1,0,1	0.26	26%	30%	0%	0%	.316 68-215, 25 HR, 61 RBI, 15 BB, 22 SO	Gibson	R	.136 6-44, 2 HR, 7 RBI, 1 BB, 10 SO	-500
William Contreras	'+265	C	R	4	.293	MIL	@	COL	4th	8th	2b	0.5	1,0,1,0,0,0,1,1,0,0	0.26	26%	40%	0%	0%	.250 13-52, 0 HR, 10 RBI, 2 BB, 6 SO	Freeland	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-390
Jt Realmuto	'+390	C	R	6	.272	PHI	@	LAD	15th	2nd	2b	0.5	0,0,0,1,0,0,0,0,0,1	0.26	26%	20%	0%	0%	.234 49-209, 6 HR, 15 RBI, 10 BB, 47 SO	Stone	R		-650
Nick Castellanos	'+390	RF	R	4	.311	PHI	@	LAD	15th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.32	26%	10%	0%	0%	.269 39-145, 1 HR, 30 RBI, 6 BB, 58 SO	Stone	R		-650
Ian Happ	'+340	LF	S	3	.294	CHC	@	WSH	26th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.32	25%	10%	0%	0%	.248 38-153, 15 HR, 19 RBI, 19 BB, 46 SO	Irvin	R		-550
Jonah Heim	'+380	C	S	6	.300	TEX	v	ARI	2nd	16th	2b	0.5	0,2,0,1,0,1,0,0,0,1	0.29	25%	40%	0%	0%	.205 9-44, 0 HR, 0 RBI, 0 BB, 21 SO	Pfaadt	R		-650
Leody Taveras	'+450	CF	S	9	.204	TEX	v	ARI	2nd	16th	2b	0.5	0,0,0,0,0,1,0,1,0,1	0.25	25%	30%	0%	0%	.267 4-15, 0 HR, 0 RBI, 1 BB, 2 SO	Pfaadt	R		-800
Austin Slater	'+425	CF	R	1	.500	SF	@	HOU	21st	7th	2b	0.5	0,0,1,0	0.25	25%	10%	0%	0%	.333 6-18, 1 HR, 2 RBI, 2 BB, 5 SO	Valdez	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-700
Mike Trout	'+310	CF	R	2	.297	LAA	@	STL	12th	6th	2b	0.5	0,0,0,0,0,0,1,0,2,0	0.32	25%	20%	0%	0%	.143 10-70, 0 HR, 3 RBI, 13 BB, 25 SO	Mikolas	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Will Smith	'+360	C	R	3	.317	LAD	v	PHI	6th	17th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.25	25%	10%	0%	0%	.386 49-127, 12 HR, 27 RBI, 10 BB, 9 SO	Nola	R	.250 2-8, 1 HR, 1 RBI, 0 BB, 2 SO	-575
Jeimer Candelario	'+400	3B	S	3	.231	WSH	v	CHC	19th	15th	2b	0.5	1,0,1,0,1,0,0,0,0,1	0.24	24%	40%	0%	0%	.168 18-107, 0 HR, 3 RBI, 2 BB, 28 SO	Stroman	R		-700
Marcus Semien	'+310	2B	R	1	.278	TEX	v	ARI	2nd	16th	2b	0.5	1,0,0,1,1,0,0,0,0,0	0.24	24%	30%	0%	0%	.425 31-73, 0 HR, 12 RBI, 12 BB, 8 SO	Pfaadt	R		-475
Mauricio Dubon	'+360	2B	R	1	.305	HOU	v	SF	28th	18th	2b	0.5	0,1,0,0,0,2,0,0,0,1	0.28	24%	30%	0%	0%	.330 30-91, 0 HR, 20 RBI, 0 BB, 21 SO	Webb	R		-575
Connor Joe	'+500	RF	R	5	.298	PIT	@	TB	7th	5th	2b	0.5	2,1,0,0,0,0,0,0,0,1	0.36	24%	30%	0%	0%	.500 21-42, 0 HR, 0 RBI, 0 BB, 11 SO	Mcclanahan	L		-1000
Hunter Renfroe	'+340	RF	R	5	.259	LAA	@	STL	12th	6th	2b	0.5	0,0,0,0,0,0,1,0,1,0	0.24	24%	20%	0%	0%	.267 27-101, 2 HR, 10 RBI, 8 BB, 19 SO	Mikolas	R	.214 3-14, 1 HR, 2 RBI, 1 BB, 3 SO	-525
Jake Burger	'+475	3B	R	8	.231	CHW	v	MIN	22nd	13th	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.23	23%	20%	0%	0%	.025 2-79, 0 HR, 1 RBI, 11 BB, 49 SO	Varland	R		-900
Cody Bellinger	'+360	CF	L	5	.303	CHC	@	WSH	26th	19th	2b	0.5	1,0,0,0,0,1,0,1,0,0	0.23	23%	30%	0%	0%	.282 49-174, 4 HR, 12 RBI, 21 BB, 39 SO	Irvin	R		-575
Jeremy Pena	'+425	SS	R	6	.244	HOU	v	SF	28th	18th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.23	23%	10%	0%	0%	.286 2-7, 0 HR, 1 RBI, 0 BB, 1 SO	Webb	R		-700
Jake Cronenworth	'+350	1B	L	5	.229	SD	v	CIN	24th	26th	2b	0.5	0,0,0,1,0,0,0,1,0,0	0.27	23%	20%	0%	0%	.289 37-128, 1 HR, 8 RBI, 7 BB, 26 SO	Cessa	R		-550
Rafael Devers	'+285	3B	L	4	.227	BOS	v	TOR	16th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.23	23%	10%	0%	0%	.269 95-353, 15 HR, 51 RBI, 35 BB, 66 SO	Manoah	R	.100 1-10, 0 HR, 0 RBI, 3 BB, 2 SO	-425
Cj Cron	'+290	1B	R	4	.245	COL	v	MIL	23rd	20th	2b	0.5	1,1,1,0,0,0,0,1,0,0	0.23	23%	40%	0%	0%	.245 23-94, 4 HR, 13 RBI, 18 BB, 36 SO	Lauer	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	-425
Bryson Stott	'+380	2B	L	8	.305	PHI	@	LAD	15th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.23	23%	0%	0%	0%	.132 12-91, 0 HR, 3 RBI, 12 BB, 13 SO	Stone	R		-650
Freddie Freeman	'+330	1B	L	2	.309	LAD	v	PHI	6th	17th	2b	0.5	1,1,0,0,1,0,0,0,0,1	0.26	23%	40%	0%	0%	.322 227-705, 30 HR, 145 RBI, 97 BB, 162 SO	Nola	R	.227 15-66, 2 HR, 12 RBI, 8 BB, 9 SO	-525
Byron Buxton	'+425	DH	R	4	.257	MIN	@	CHW	7th	10th	2b	0.5	0,1,0,1,0,1,0,0,0,1	0.22	22%	40%	0%	0%	.261 97-371, 26 HR, 59 RBI, 24 BB, 129 SO	Cease	R	.000 0-5, 0 HR, 1 RBI, 0 BB, 2 SO	-750
Matt Carpenter	'+390	DH	L	6	.241	SD	v	CIN	24th	26th	2b	0.5	0,0,1,0,1,2,1,0,0,0	0.26	22%	40%	0%	0%	.266 149-561, 22 HR, 76 RBI, 111 BB, 140 SO	Cessa	R		-650
Spencer Steer	'+380	3B	R	3	.240	CIN	@	SD	9th	14th	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.22	22%	20%	0%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	Lugo	R		-600
Christian Bethancourt	'+400	C	R	8	.234	TB	v	PIT	2nd	28th	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.22	22%	20%	0%	0%	.136 9-66, 1 HR, 2 RBI, 1 BB, 26 SO	Keller	R		-700
Jack Suwinski	'+600	CF	L	-	.264	PIT	@	TB	7th	5th	2b	0.5	0,0,1,0,0,0,1,1,1,0	0.22	22%	40%	0%	0%	.020 1-51, 1 HR, 3 RBI, 2 BB, 15 SO	Mcclanahan	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Dj Lemahieu	'+450	3B	R	4	.260	NYY	v	CLE	11th	11th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.22	22%	10%	0%	0%	.356 85-239, 4 HR, 32 RBI, 17 BB, 68 SO	Bieber	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-800
Connor Wong	'+500	C	R	8	.290	BOS	v	TOR	16th	3rd	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.22	22%	20%	0%	0%	.774 41-53, 20 HR, 21 RBI, 1 BB, 2 SO	Manoah	R		-900
Austin Hays	'+340	LF	R	8	.293	BAL	@	KC	17th	23rd	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.26	22%	10%	0%	0%	.168 18-107, 1 HR, 9 RBI, 3 BB, 45 SO	Greinke	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Charlie Blackmon	'+280	DH	L	1	.276	COL	v	MIL	23rd	20th	2b	0.5	1,0,0,0,1,0,0,0,0,0	0.26	22%	20%	0%	0%	.226 53-235, 5 HR, 28 RBI, 19 BB, 53 SO	Lauer	L	.500 12-24, 2 HR, 5 RBI, 2 BB, 3 SO	-425
Elias Diaz	'+280	C	R	6	.330	COL	v	MIL	23rd	20th	2b	0.5	0,1,0,0,0,0,0,0,0,1	0.22	22%	20%	0%	0%	.283 51-180, 10 HR, 31 RBI, 12 BB, 45 SO	Lauer	L	.333 4-12, 0 HR, 2 RBI, 2 BB, 1 SO	-425
Mark Canha	'+370	LF	R	7	.225	NYM	@	DET	18th	25th	2b	0.5	0,0,0,0,0,0,0,0,1,1	0.22	22%	20%	0%	0%	.231 18-78, 5 HR, 15 RBI, 13 BB, 25 SO	Wentz	L		-600
Luis Robert	'+390	CF	R	2	.216	CHW	v	MIN	22nd	13th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	21%	0%	0%	0%	.266 59-222, 15 HR, 25 RBI, 16 BB, 47 SO	Varland	R		-650
Max Kepler	'+400	RF	L	1	.231	MIN	@	CHW	7th	10th	2b	0.5	0,0,0,0,1,0,0,0,1,0	0.21	21%	20%	0%	0%	.197 75-380, 18 HR, 45 RBI, 47 BB, 81 SO	Cease	R	.300 6-20, 3 HR, 6 RBI, 2 BB, 4 SO	-700
Joey Meneses	'+425	DH	R	4	.267	WSH	v	CHC	19th	15th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.21	21%	10%	0%	0%	.085 8-94, 3 HR, 5 RBI, 1 BB, 23 SO	Stroman	R		-700
Christian Walker	'+360	1B	R	3	.255	ARI	@	TEX	5th	27th	2b	0.5	0,0,0,1,0,0,0,0,1,1	0.21	21%	30%	0%	0%	.341 28-82, 9 HR, 11 RBI, 6 BB, 14 SO	Heaney	L		-575
Thairo Estrada	'+380	2B	R	2	.342	SF	@	HOU	21st	7th	2b	0.5	0,0,0,2,0,1,0,0,0,0	0.25	21%	20%	0%	0%	.307 23-75, 0 HR, 0 RBI, 21 BB, 20 SO	Valdez	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-650
Yordan Alvarez	'+360	LF	L	3	.264	HOU	v	SF	28th	18th	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.21	21%	20%	0%	0%	.164 10-61, 0 HR, 0 RBI, 10 BB, 19 SO	Webb	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Andres Gimenez	'+475	2B	L	6	.236	CLE	@	NYY	30th	29th	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.24	21%	20%	0%	0%	.133 32-241, 1 HR, 15 RBI, 3 BB, 82 SO	Schmidt	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Jorge Mateo	'+340	SS	R	9	.338	BAL	@	KC	17th	23rd	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.21	21%	20%	0%	0%	.190 16-84, 0 HR, 11 RBI, 2 BB, 29 SO	Greinke	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Ramon Urias	'+425	3B	R	6	.273	BAL	@	KC	17th	23rd	2b	0.5	0,1,0,0,0,0,1,0,1,0	0.25	21%	30%	0%	0%	.281 16-57, 0 HR, 15 RBI, 10 BB, 17 SO	Greinke	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-750
Ryan Mountcastle	'+290	1B	R	4	.256	BAL	@	KC	17th	23rd	2b	0.5	1,2,0,0,0,0,0,0,0,0	0.24	21%	20%	0%	0%	.379 44-116, 22 HR, 61 RBI, 2 BB, 37 SO	Greinke	R	.556 5-9, 1 HR, 4 RBI, 0 BB, 0 SO	-450
Jp Crawford	'+475	SS	L	9	.230	SEA	@	OAK	29th	21st	2b	0.5	0,0,0,0,0,1,0,1,0,0	0.24	21%	20%	0%	0%	.211 54-256, 1 HR, 20 RBI, 30 BB, 45 SO	Sears	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Joey Wiemer	'+330	RF	R	9	.218	MIL	@	COL	4th	8th	2b	0.5	0,1,0,0,1,0,0,1,0,0	0.21	21%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Freeland	L		-525
Ryan Mcmahon	'+370	2B	L	7	.223	COL	v	MIL	23rd	20th	2b	0.5	0,0,2,0,0,0,0,0,0,0	0.28	21%	10%	0%	0%	.078 8-102, 1 HR, 3 RBI, 20 BB, 64 SO	Lauer	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Brandon Nimmo	'+380	CF	L	1	.320	NYM	@	DET	18th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.21	21%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Wentz	L		-600
Matt Vierling	'+280	RF	R	1	.284	DET	v	NYM	19th	12th	2b	0.5	0,0,2,0,1,0,0,0,0,0	0.25	21%	20%	0%	0%	.114 4-35, 0 HR, 2 RBI, 1 BB, 10 SO	Lucchesi	L		-425
Brandon Marsh	'+450	CF	L	5	.326	PHI	@	LAD	15th	2nd	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.24	21%	10%	0%	0%	.258 23-89, 2 HR, 2 RBI, 2 BB, 51 SO	Stone	R		-800
Miguel Vargas	'+450	2B	R	7	.236	LAD	v	PHI	6th	17th	2b	0.5	3,0,0,1,0,0,0,1,0,0	0.28	21%	30%	0%	0%	.444 4-9, 0 HR, 4 RBI, 1 BB, 2 SO	Nola	R		-800
Tyler Stephenson	'+450	C	R	4	.272	CIN	@	SD	9th	14th	2b	0.5	0,0,0,0,1,1,0,0,1,0	0.2	20%	30%	0%	0%	.109 7-64, 0 HR, 3 RBI, 12 BB, 5 SO	Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Masataka Yoshida	'+340	LF	L	2	.298	BOS	v	TOR	16th	3rd	2b	0.5	0,1,1,0,1,0,0,0,0,0	0.2	20%	30%	0%	0%	.571 4-7, 1 HR, 3 RBI, 1 BB, 0 SO	Manoah	R		-525
Cal Raleigh	'+390	C	S	7	.227	SEA	@	OAK	29th	21st	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.2	20%	10%	0%	0%	.205 16-78, 5 HR, 12 RBI, 26 BB, 28 SO	Sears	L		-650
Javier Baez	'+350	SS	R	2	.233	DET	v	NYM	19th	12th	2b	0.5	1,0,0,0,1,0,0,0,0,0	0.2	20%	20%	0%	0%	.300 39-130, 11 HR, 25 RBI, 9 BB, 51 SO	Lucchesi	L	.714 5-7, 2 HR, 5 RBI, 0 BB, 1 SO	-550
Luis Arraez	'+320	2B	L	3	.435	MIA	v	ATL	12th	4th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.19	19%	10%	0%	0%	.271 29-107, 0 HR, 2 RBI, 0 BB, 10 SO	Wright	R		-500
Sean Murphy	'+370	C	R	4	.276	ATL	@	MIA	24th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.27	19%	0%	0%	0%	.283 49-173, 9 HR, 18 RBI, 28 BB, 58 SO	Garrett	L		-600
Andrew Benintendi	'+380	LF	L	3	.277	CHW	v	MIN	22nd	13th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.19	19%	10%	0%	0%	.294 104-354, 9 HR, 42 RBI, 20 BB, 47 SO	Varland	R		-650
Josh Jung	'+380	3B	R	5	.260	TEX	v	ARI	2nd	16th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.19	19%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Pfaadt	R		-600
Andrew Mccutchen	'+400	DH	R	3	.247	PIT	@	TB	7th	5th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.19	19%	10%	0%	0%	.250 26-104, 4 HR, 14 RBI, 28 BB, 31 SO	Mcclanahan	L		-700
Mike Zunino	'+550	C	R	7	.215	CLE	@	NYY	30th	29th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.33	19%	10%	0%	0%	.230 61-265, 10 HR, 40 RBI, 43 BB, 140 SO	Schmidt	R		-1100
Justin Turner	'+320	DH	R	3	.265	BOS	v	TOR	16th	3rd	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.19	19%	20%	0%	0%	.277 31-112, 1 HR, 12 RBI, 4 BB, 16 SO	Manoah	R		-500
Mj Melendez	'+450	RF	L	2	.177	KC	v	BAL	10th	9th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.19	19%	10%	0%	0%	.268 15-56, 11 HR, 23 RBI, 4 BB, 15 SO	Gibson	R		-800
Dylan Carlson	'+450	CF	S	-	.242	STL	v	LAA	27th	30th	2b	0.5	0,0,0,0,1,0,0,0,1,1	0.19	19%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Ohtani	L		-800
