NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Colton Cowser	'+500	LF	L	7	.383	BAL	@	KC	14th	22nd	2b	0.5	2,0,1,1,0,0,0,0,0,0	0.33	28%	30%	9%	0%	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	Lugo	R		-900
Brayan Rocchio	'+450	SS	S	9	.211	CLE	v	OAK	26th	28th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.33	28%	10%	0%	0%	.231 3-13, 0 HR, 2 RBI, 4 BB, 4 SO	Stripling	R		-800
Matt Olson	'+330	1B	L	4	.250	ATL	v	TEX	8th	2nd	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.39	28%	20%	0%	0%	.214 3-14, 0 HR, 1 RBI, 2 BB, 3 SO	Lorenzen	R		-525
Willson Contreras	'+450	C	R	5	.308	STL	v	MIL	15th	25th	2b	0.5	1,0,0,0,0,1,2,0,2,0	0.4	27%	40%	17%	0%	.185 5-27, 1 HR, 2 RBI, 8 BB, 7 SO	Rea	R		-750
Jurickson Profar	'+360	LF	S	5	.296	SD	v	TOR	5th	8th	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.27	27%	20%	16%	0%	.136 9-66, 1 HR, 3 RBI, 7 BB, 16 SO	Bassitt	R		-575
Jake Fraley	'+450	RF	L	5	.356	CIN	v	LAA	26th	26th	2b	0.5	0,0,0,1,0,0,1,0,0,0	0.27	27%	20%	0%	0%	.209 9-43, 2 HR, 12 RBI, 10 BB, 12 SO	Soriano	R		-800
Mike Tauchman	'+650	RF	L	-	.256	CHC	v	MIA	29th	23rd	2b	0.5	1,0,1,0,0,0,0,0,1,1	0.27	27%	40%	0%	0%	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	Cabrera	R		-1600
Will Smith	'+350	C	R	4	.356	LAD	v	NYM	24th	30th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.26	26%	10%	17%	0%	.200 3-15, 0 HR, 1 RBI, 1 BB, 4 SO	Houser	R		-550
Brenton Doyle	'+330	CF	R	6	.286	COL	v	SEA	28th	11th	2b	0.5	1,1,0,0,1,0,0,0,0,0	0.26	26%	30%	13%	0%		Kirby	R		-500
Nolan Arenado	'+390	3B	R	4	.280	STL	v	MIL	15th	25th	2b	0.5	1,0,0,0,0,1,1,0,0,0	0.25	25%	30%	21%	0%	.270 10-37, 3 HR, 10 RBI, 3 BB, 4 SO	Rea	R		-650
Bryan Reynolds	'+310	LF	S	2	.253	PIT	v	BOS	22nd	1st	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.25	25%	10%	18%	0%	.500 7-14, 3 HR, 5 RBI, 3 BB, 3 SO	Winckowski	R		-475
Bobby Witt	'+245	SS	R	2	.309	KC	v	BAL	11th	3rd	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.3	25%	10%	18%	0%	.302 13-43, 2 HR, 5 RBI, 2 BB, 9 SO	Irvin	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	-360
Connor Joe	'+400	RF	R	7	.276	PIT	v	BOS	22nd	1st	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.31	25%	10%	17%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Winckowski	R		-650
Aaron Judge	'+425	CF	R	3	.189	NYY	v	TB	25th	12th	2b	0.5	0,1,0,1,1,0,0,0,0,0	0.25	25%	30%	16%	0%	.150 6-40, 2 HR, 5 RBI, 7 BB, 17 SO	Civale	R		-700
Oswaldo Cabrera	'+550	3B	S	8	.310	NYY	v	TB	25th	12th	2b	0.5	0,0,0,1,0,0,0,1,1,0	0.25	25%	30%	12%	0%	.364 8-22, 1 HR, 6 RBI, 1 BB, 3 SO	Civale	R		-1200
Luis Guillorme	'+370	2B	L	9	.200	ATL	v	TEX	8th	2nd	2b	0.5	0,1,0	0.25	25%	20%	0%	0%	.100 1-10, 0 HR, 0 RBI, 0 BB, 2 SO	Lorenzen	R		-600
Matt Chapman	'+340	3B	R	5	.205	SF	v	ARI	4th	16th	2b	0.5	0,0,0,0,0,0,1,1,0,1	0.24	24%	30%	20%	0%	.294 5-17, 0 HR, 1 RBI, 4 BB, 0 SO	Kelly	R		-525
Max Muncy	'+450	3B	L	5	.250	LAD	v	NYM	24th	30th	2b	0.5	0,0,0,0,0,0,1,0,1,0	0.24	24%	20%	13%	0%	.211 4-19, 1 HR, 1 RBI, 9 BB, 7 SO	Houser	R		-800
Nelson Velazquez	'+340	LF	R	6	.295	KC	v	BAL	11th	3rd	2b	0.5	0,1,0,0,0,0,0,0,1,0	0.24	24%	20%	10%	0%	.211 4-19, 0 HR, 0 RBI, 1 BB, 6 SO	Irvin	L		-525
Brice Turang	'+425	2B	L	6	.316	MIL	@	STL	15th	19th	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.24	24%	20%	7%	0%	.176 6-34, 0 HR, 0 RBI, 4 BB, 4 SO	Gray	R		-750
Kyle Tucker	'+330	RF	L	4	.275	HOU	@	WSH	9th	13th	2b	0.5	0,0,0,0,2,0,0,0,1,1	0.29	24%	30%	0%	0%	.571 8-14, 1 HR, 1 RBI, 3 BB, 2 SO	Parker	L		-525
William Contreras	'+390	C	R	2	.375	MIL	@	STL	15th	19th	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.28	22%	20%	19%	0%	.291 16-55, 1 HR, 4 RBI, 6 BB, 17 SO	Gray	R		-650
Willy Adames	'+400	SS	R	3	.300	MIL	@	STL	15th	19th	2b	0.5	0,1,0,1,1,0,0,0,0,0	0.22	22%	30%	18%	0%	.260 13-50, 2 HR, 6 RBI, 5 BB, 17 SO	Gray	R		-700
Evan Carter	'+350	LF	L	3	.188	TEX	@	ATL	1st	9th	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.28	22%	20%	18%	0%		Vines	R		-550
Byron Buxton	'+400	CF	R	5	.197	MIN	v	DET	23rd	27th	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.28	22%	20%	17%	0%	.029 1-34, 0 HR, 3 RBI, 0 BB, 20 SO	Mize	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	-700
Amed Rosario	'+400	RF	R	6	.333	TB	@	NYY	15th	29th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.22	22%	10%	15%	0%	.250 6-24, 1 HR, 1 RBI, 3 BB, 5 SO	Gil	R		-650
Jordan Walker	'+475	RF	R	7	.170	STL	v	MIL	15th	25th	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.22	22%	20%	15%	0%	.289 11-38, 1 HR, 3 RBI, 4 BB, 12 SO	Rea	R		-800
Joey Gallo	'+600	1B	L	4	.133	WSH	v	HOU	2nd	14th	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.22	22%	20%	11%	0%	.067 1-15, 0 HR, 0 RBI, 3 BB, 9 SO	Javier	R		-1200
Alex Bregman	'+275	3B	R	3	.232	HOU	@	WSH	9th	13th	2b	0.5	0,0,1,0,2,0,0,0,0,0	0.28	22%	20%	0%	0%	.125 2-16, 0 HR, 0 RBI, 2 BB, 3 SO	Parker	L		-400
Ronald Acuna	'+265	RF	R	1	.300	ATL	v	TEX	8th	2nd	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.22	22%	20%	0%	0%	.286 4-14, 3 HR, 4 RBI, 4 BB, 4 SO	Lorenzen	R		-390
Leody Taveras	'+380	CF	S	9	.235	TEX	@	ATL	1st	9th	2b	0.5	0,0,0,0,1,0,0,0,1,0	0.21	21%	20%	17%	0%	.333 4-12, 0 HR, 1 RBI, 2 BB, 3 SO	Vines	R		-600
Michael Conforto	'+370	LF	L	4	.264	SF	v	ARI	4th	16th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.26	21%	10%	16%	0%	.298 14-47, 2 HR, 7 RBI, 7 BB, 4 SO	Kelly	R		-600
Jazz Chisholm	'+475	CF	L	3	.232	MIA	@	CHC	11th	17th	2b	0.5	0,1,0,0,0,1,0,0,0,1	0.21	21%	30%	15%	0%	.296 8-27, 0 HR, 3 RBI, 1 BB, 10 SO	Hendricks	R		-900
Mark Canha	'+320	LF	R	2	.219	DET	@	MIN	21st	21st	2b	0.5	0,1,0,0,0,1,1,0,0,0	0.21	21%	30%	0%	0%	.160 4-25, 1 HR, 5 RBI, 5 BB, 6 SO	Varland	R		-475
Ezequiel Tovar	'+285	SS	R	2	.306	COL	v	SEA	28th	11th	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.21	21%	20%	0%	0%	.000 0-5, 0 HR, 1 RBI, 3 BB, 3 SO	Kirby	R		-425
Nolan Jones	'+310	LF	L	5	.171	COL	v	SEA	28th	11th	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.21	21%	20%	0%	0%		Kirby	R		-475
Jarred Kelenic	'+350	LF	L	8	.359	ATL	v	TEX	8th	2nd	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.21	21%	20%	0%	0%	.235 8-34, 0 HR, 4 RBI, 9 BB, 12 SO	Lorenzen	R		-550
Alex Verdugo	'+475	LF	L	7	.232	NYY	v	TB	25th	12th	2b	0.5	1,0,0,0,2,0,0,2,1,0	0.3	20%	40%	20%	0%	.275 11-40, 0 HR, 3 RBI, 3 BB, 5 SO	Civale	R		-800
Juan Soto	'+425	RF	L	2	.347	NYY	v	TB	25th	12th	2b	0.5	1,0,1,0,0,0,0,0,1,0	0.2	20%	30%	18%	0%	.083 1-12, 1 HR, 4 RBI, 3 BB, 2 SO	Civale	R		-750
Jake Cronenworth	'+330	1B	L	3	.253	SD	v	TOR	5th	8th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.2	20%	10%	18%	0%	.125 2-16, 0 HR, 2 RBI, 0 BB, 6 SO	Bassitt	R		-525
Bryan De La Cruz	'+350	LF	R	2	.286	MIA	@	CHC	11th	17th	2b	0.5	0,0,0,0,1,0,1,1,0,0	0.2	20%	30%	16%	0%	.200 5-25, 1 HR, 2 RBI, 0 BB, 7 SO	Hendricks	R		-550
Mitch Garver	'+285	DH	R	7	.160	SEA	@	COL	11th	4th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.2	20%	0%	14%	0%	.500 3-6, 0 HR, 0 RBI, 3 BB, 1 SO	Quantrill	R		-425
Ryan Jeffers	'+350	C	R	2	.255	MIN	v	DET	23rd	27th	2b	0.5	0,0,1,0,0,0,2,1,0,0	0.27	20%	30%	13%	0%	.289 13-45, 2 HR, 8 RBI, 3 BB, 11 SO	Mize	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO	-550
Lenyn Sosa	'+475	3B	R	5	.152	CHW	@	PHI	30th	7th	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.2	20%	20%	11%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	Nola	R		-900
Josh Smith	'+370	3B	L	6	.302	TEX	@	ATL	1st	9th	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.2	20%	20%	8%	0%	.167 2-12, 0 HR, 0 RBI, 1 BB, 4 SO	Vines	R		-600
Andres Gimenez	'+350	2B	L	2	.291	CLE	v	OAK	26th	28th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.25	20%	0%	0%	0%	.318 14-44, 0 HR, 11 RBI, 2 BB, 10 SO	Stripling	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-550
Kerry Carpenter	'+310	RF	L	4	.328	DET	@	MIN	21st	21st	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.2	20%	20%	0%	0%	.410 25-61, 3 HR, 9 RBI, 4 BB, 14 SO	Varland	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-475
Riley Greene	'+340	LF	L	1	.235	DET	@	MIN	21st	21st	2b	0.5	0,1,0,0,1,0,0,0,1,0	0.2	20%	30%	0%	0%	.341 14-41, 2 HR, 8 RBI, 3 BB, 13 SO	Varland	R		-525
Giancarlo Stanton	'+475	DH	R	5	.238	NYY	v	TB	25th	12th	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.19	19%	20%	18%	0%	.143 3-21, 1 HR, 6 RBI, 1 BB, 7 SO	Civale	R		-900
Yandy Diaz	'+350	1B	R	1	.224	TB	@	NYY	15th	29th	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.19	19%	20%	18%	0%	.302 13-43, 4 HR, 9 RBI, 5 BB, 10 SO	Gil	R		-550
Ty France	'+280	1B	R	4	.278	SEA	@	COL	11th	4th	2b	0.5	0,0,0,1,0,0,0,1,0,0	0.19	19%	20%	18%	0%	.125 1-8, 0 HR, 2 RBI, 3 BB, 2 SO	Quantrill	R		-425
Jorge Soler	'+380	DH	R	3	.240	SF	v	ARI	4th	16th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.19	19%	10%	18%	0%	.280 7-25, 3 HR, 6 RBI, 2 BB, 5 SO	Kelly	R		-650
Adolis Garcia	'+360	RF	R	4	.308	TEX	@	ATL	1st	9th	2b	0.5	2,0,0,0,0,0,0,1,0,1	0.24	19%	30%	18%	0%	.286 4-14, 3 HR, 6 RBI, 1 BB, 6 SO	Vines	R		-575
Cj Abrams	'+330	SS	L	1	.292	WSH	v	HOU	2nd	14th	2b	0.5	0,0,0,0,1,1,1,0,0,0	0.19	19%	30%	15%	0%	.133 2-15, 0 HR, 1 RBI, 0 BB, 3 SO	Javier	R		-525
Thairo Estrada	'+400	2B	R	6	.228	SF	v	ARI	4th	16th	2b	0.5	0,0,1,0,0,1,0,1,0,0	0.19	19%	30%	14%	0%	.162 6-37, 0 HR, 0 RBI, 3 BB, 12 SO	Kelly	R		-650
Jose Siri	'+650	CF	R	8	.200	TB	@	NYY	15th	29th	2b	0.5	1,1,0,0,0,0,0,0,0,0	0.19	19%	20%	11%	0%	.121 4-33, 2 HR, 3 RBI, 4 BB, 13 SO	Gil	R		-1400
Gavin Sheets	'+475	1B	L	-	.250	CHW	@	PHI	30th	7th	2b	0.5	0,1,0,2,0,0,0,0,0,0	0.25	19%	20%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Nola	R		-900
Jeremy Pena	'+310	SS	R	8	.349	HOU	@	WSH	9th	13th	2b	0.5	0,0,0,0,0,1,0,2,0,1	0.24	19%	30%	0%	0%	.500 4-8, 0 HR, 1 RBI, 0 BB, 1 SO	Parker	L		-475
Jarren Duran	'+330	LF	L	1	.284	BOS	@	PIT	15th	10th	2b	0.5	0,2,1,0,0,0,1,1,0,0	0.24	19%	40%	0%	0%	.000 0-10, 0 HR, 0 RBI, 1 BB, 1 SO	Perez	L		-500
Tyler Freeman	'+400	CF	R	5	.214	CLE	v	OAK	26th	28th	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.19	19%	20%	0%	0%	.312 5-16, 1 HR, 4 RBI, 2 BB, 3 SO	Stripling	R		-700
Tyler Stephenson	'+450	C	R	9	.227	CIN	v	LAA	26th	26th	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.19	19%	20%	0%	0%	.182 2-11, 2 HR, 3 RBI, 2 BB, 4 SO	Soriano	R		-800
Mookie Betts	'+310	SS	R	1	.352	LAD	v	NYM	24th	30th	2b	0.5	0,0,0,0,0,0,0,2,0,0	0.23	18%	10%	25%	0%	.381 8-21, 1 HR, 3 RBI, 3 BB, 2 SO	Houser	R		-475
Freddie Freeman	'+320	1B	L	3	.259	LAD	v	NYM	24th	30th	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.18	18%	20%	22%	0%	.192 5-26, 2 HR, 6 RBI, 5 BB, 10 SO	Houser	R		-500
Rhys Hoskins	'+390	1B	R	4	.217	MIL	@	STL	15th	19th	2b	0.5	0,0,1,1,0,1,0,0,0,0	0.18	18%	30%	21%	0%	.290 31-107, 7 HR, 11 RBI, 14 BB, 31 SO	Gray	R		-650
Dominic Fletcher	'+475	CF	L	6	.220	CHW	@	PHI	30th	7th	2b	0.5	1,1,1,0,0,0,0,0,0,0	0.18	18%	30%	18%	0%	.071 1-14, 0 HR, 0 RBI, 1 BB, 4 SO	Nola	R		-800
Hunter Renfroe	'+330	RF	R	5	.182	KC	v	BAL	11th	3rd	2b	0.5	0,0,1,0,1,0,0,0,0,1	0.18	18%	30%	18%	0%	.167 5-30, 0 HR, 3 RBI, 2 BB, 6 SO	Irvin	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 2 SO	-500
Cavan Biggio	'+500	2B	L	5	.275	TOR	@	SD	20th	15th	2b	0.5	0,0,1,0,0,0,0,1,0,0	0.18	18%	20%	15%	0%	.000 0-3, 0 HR, 0 RBI, 2 BB, 3 SO	Musgrove	R		-900
Ben Rortvedt	'+650	C	L	9	.345	TB	@	NYY	15th	29th	2b	0.5	0,1,0,1,0,0,0,0,0,0	0.18	18%	20%	3%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	Gil	R		-1400
Christian Encarnacion Strand	'+380	1B	R	3	.192	CIN	v	LAA	26th	26th	2b	0.5	0,0,0,0,0,0,0,0,2,0	0.24	18%	10%	0%	0%	.091 1-11, 0 HR, 0 RBI, 1 BB, 3 SO	Soriano	R		-600
Ryan Mountcastle	'+310	1B	R	5	.303	BAL	@	KC	14th	22nd	2b	0.5	0,2,0,0,0,0,0,0,0,0	0.29	18%	10%	0%	0%	.259 7-27, 3 HR, 8 RBI, 4 BB, 6 SO	Lugo	R		-475
Charlie Blackmon	'+230	RF	L	1	.254	COL	v	SEA	28th	11th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	0%	0%	0%	.100 1-10, 0 HR, 0 RBI, 1 BB, 5 SO	Kirby	R		-330
Joc Pederson	'+330	DH	L	5	.297	ARI	@	SF	10th	24th	2b	0.5	0,0,0,0,0,1,0,1,0,0	0.18	18%	20%	0%	0%	.237 55-232, 14 HR, 32 RBI, 31 BB, 50 SO	Hicks	R		-500
Jeff Mcneil	'+500	2B	L	7	.233	NYM	@	LAD	7th	5th	2b	0.5	0,0,1,0,0,0,0,1,1,0	0.17	17%	30%	20%	0%	.259 7-27, 0 HR, 1 RBI, 1 BB, 3 SO	Glasnow	R		-900
Andrew Mccutchen	'+425	DH	R	5	.191	PIT	v	BOS	22nd	1st	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.17	17%	20%	19%	0%	.182 2-11, 0 HR, 0 RBI, 2 BB, 4 SO	Winckowski	R		-750
Mitch Haniger	'+235	RF	R	5	.292	SEA	@	COL	11th	4th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.17	17%	10%	17%	0%	.241 7-29, 2 HR, 7 RBI, 3 BB, 8 SO	Quantrill	R		-340
Brandon Nimmo	'+450	LF	L	1	.208	NYM	@	LAD	7th	5th	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.17	17%	20%	17%	0%	.345 10-29, 2 HR, 4 RBI, 2 BB, 6 SO	Glasnow	R		-800
Michael Busch	'+550	1B	L	-	.317	CHC	v	MIA	29th	23rd	2b	0.5	1,0,0,0,1,0,0,0,0,0	0.17	17%	20%	12%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Cabrera	R		-1000
Dj Stewart	'+650	RF	L	-	.241	NYM	@	LAD	7th	5th	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.17	17%	20%	12%	0%	.333 2-6, 1 HR, 3 RBI, 0 BB, 2 SO	Glasnow	R		-1400
Jose Caballero	'+500	SS	R	7	.286	TB	@	NYY	15th	29th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.17	17%	10%	8%	0%	.200 4-20, 0 HR, 1 RBI, 1 BB, 8 SO	Gil	R		-900
Miguel Amaya	'+700	C	R	9	.278	CHC	v	MIA	29th	23rd	2b	0.5	0,0,0,0,0,0,0,0,1,1	0.17	17%	20%	8%	0%	.333 3-9, 0 HR, 3 RBI, 0 BB, 2 SO	Cabrera	R		-1600
Anthony Santander	'+340	RF	S	4	.211	BAL	@	KC	14th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.17	17%	10%	0%	0%	.333 13-39, 1 HR, 5 RBI, 5 BB, 10 SO	Lugo	R		-525
Nico Hoerner	'+450	2B	R	1	.242	CHC	v	MIA	29th	23rd	2b	0.5	0,1,0,0,0,0,0,1,0,2	0.22	17%	30%	0%	0%	.323 10-31, 0 HR, 4 RBI, 2 BB, 7 SO	Cabrera	R		-750
Gabriel Moreno	'+475	C	R	7	.241	ARI	@	SF	10th	24th	2b	0.5	0,0,2,0,0,0,0,0,0,1	0.22	17%	20%	0%	0%	.290 9-31, 0 HR, 5 RBI, 2 BB, 4 SO	Hicks	R		-900
Jake Mccarthy	'+400	RF	L	8	.275	ARI	@	SF	10th	24th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.17	17%	10%	0%	0%	.200 5-25, 0 HR, 1 RBI, 1 BB, 7 SO	Hicks	R		-700
Marcell Ozuna	'+310	DH	R	5	.351	ATL	v	TEX	8th	2nd	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.17	17%	10%	0%	0%	.273 3-11, 1 HR, 3 RBI, 2 BB, 2 SO	Lorenzen	R		-475
Michael Harris	'+245	CF	L	2	.289	ATL	v	TEX	8th	2nd	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.17	17%	10%	0%	0%	.188 3-16, 1 HR, 1 RBI, 0 BB, 2 SO	Lorenzen	R		-360
Bryce Harper	'+425	1B	L	3	.225	PHI	v	CHW	19th	20th	2b	0.5	0,0,0,1,0,0,0,1,0,0	0.21	16%	20%	19%	0%	.342 13-38, 2 HR, 7 RBI, 8 BB, 5 SO	Nastrini	R		-750
