NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Daulton Varsho	'+320	LF	L	4	.306	TOR	v	DET	26th	26th	2b	0.5	0,0,0,1,1,0,0,0,0,1	0.3	30%	30%	0%	0%	.273 3-11, 1 HR, 4 RBI, 1 BB, 2 SO	Manning	R		-500
Ha Seong Kim	'+450	2B	R	6	.286	SD	@	NYM	10th	12th	2b	0.5	0,1,1,0,0,0,0,0,2,0	0.4	30%	30%	0%	0%	.226 7-31, 0 HR, 0 RBI, 2 BB, 9 SO	Peterson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Starling Marte	'+360	RF	R	2	.303	NYM	v	SD	6th	14th	2b	0.5	1,0,0,1,0,0,0,1,0,0	0.3	30%	30%	0%	0%	.238 53-223, 3 HR, 14 RBI, 15 BB, 57 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Corey Seager	'+340	SS	L	2	.324	TEX	v	KC	28th	23rd	2b	0.5	0,1,1,1,0,0,0,0,0,0	0.3	30%	30%	0%	0%	.267 8-30, 3 HR, 7 RBI, 3 BB, 6 SO	Lyles	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	-525
Elehuris Montero	'+310	3B	R	6	.333	COL	v	STL	23rd	6th	2b	0.5	1,1,0,0,0,1,0,0,0,0	0.3	30%	30%	0%	0%	.227 5-22, 0 HR, 0 RBI, 1 BB, 4 SO	Mikolas	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Ezequiel Tovar	'+370	SS	R	9	.222	COL	v	STL	23rd	6th	2b	0.5	2,0,0,1,1,0,0,0,0,0	0.4	30%	30%	0%	0%		Mikolas	R		-600
Yonathan Daza	'+320	CF	R	7	.293	COL	v	STL	23rd	6th	2b	0.5	0,1,1,0,0,1,0,0,0,0	0.3	30%	30%	0%	0%	.118 4-34, 0 HR, 0 RBI, 4 BB, 7 SO	Mikolas	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Rafael Devers	'+450	3B	L	2	.302	BOS	@	TB	9th	5th	2b	0.5	0,0,0,1,0,0,0,0,1,1	0.3	30%	30%	0%	0%	.264 80-303, 8 HR, 46 RBI, 30 BB, 75 SO	Mcclanahan	L	.357 5-14, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Cal Raleigh	'+360	C	S	4	.229	SEA	@	CHC	17th	15th	2b	0.5	0,0,0,0,0,1,1,0,1,0	0.3	30%	30%	0%	0%		Wesneski	R		-575
Luis Robert	'+330	CF	R	2	.333	CHW	@	MIN	30th	13th	2b	0.5	0,1,0,0,1,0,1,0,0,0	0.3	30%	30%	0%	0%	.267 16-60, 4 HR, 14 RBI, 6 BB, 15 SO	Lopez	R		-525
Yasmani Grandal	'+390	C	S	7	.300	CHW	@	MIN	30th	13th	2b	0.5	1,0,1,0,0,0,1,0,0,0	0.3	30%	30%	0%	0%	.239 27-113, 9 HR, 23 RBI, 22 BB, 31 SO	Lopez	R	.000 0-3, 0 HR, 0 RBI, 2 BB, 0 SO	-650
Connor Wong	'+550	C	R	9	.130	BOS	@	TB	9th	5th	2b	0.5	0,1,0,0,1,0,0	0.29	29%	30%	0%	0%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Mcclanahan	L		-1000
Mauricio Dubon	'+350	2B	R	8	.357	HOU	@	PIT	15th	28th	2b	0.5	0,1,1,0,0,0,0	0.29	29%	30%	0%	0%	.276 8-29, 0 HR, 2 RBI, 1 BB, 3 SO	Keller	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Francisco Lindor	'+370	SS	S	3	.216	NYM	v	SD	6th	14th	2b	0.5	1,0,0,0,2,0,0,0,1,0	0.36	27%	27%	0%	0%	.246 16-65, 2 HR, 5 RBI, 3 BB, 20 SO	Weathers	L		-600
Vinnie Pasquantino	'+400	1B	L	4	.235	KC	@	TEX	12th	27th	2b	0.5	0,1,1,0,0,0,0,1,0,0	0.27	27%	27%	0%	0%	.000 0-5, 0 HR, 0 RBI, 2 BB, 0 SO	Degrom	R		-700
Elias Diaz	'+330	C	R	8	.303	COL	v	STL	23rd	6th	2b	0.5	0,1,0,0,0,0,1,0,1,0	0.27	27%	27%	0%	0%	.250 25-100, 2 HR, 13 RBI, 4 BB, 19 SO	Mikolas	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 2 SO	-500
Kris Bryant	'+250	RF	R	2	.295	COL	v	STL	23rd	6th	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.27	27%	27%	0%	0%	.238 91-382, 11 HR, 51 RBI, 38 BB, 110 SO	Mikolas	R	.190 4-21, 0 HR, 0 RBI, 0 BB, 5 SO	-370
Ryan Mcmahon	'+300	2B	L	5	.194	COL	v	STL	23rd	6th	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.27	27%	27%	0%	0%	.231 21-91, 2 HR, 8 RBI, 11 BB, 32 SO	Mikolas	R	.333 4-12, 0 HR, 2 RBI, 0 BB, 5 SO	-475
Eugenio Suarez	'+425	3B	R	3	.326	SEA	@	CHC	17th	15th	2b	0.5	0,0,0,0,0,0,1,1,0,0	0.27	27%	27%	0%	0%	.278 116-418, 29 HR, 77 RBI, 54 BB, 119 SO	Wesneski	R		-750
Freddie Freeman	'+270	1B	L	2	.419	LAD	@	SF	25th	18th	2b	0.5	0,0,2,0,1,0,1,0,0,0	0.36	27%	27%	0%	0%	.282 75-266, 13 HR, 42 RBI, 24 BB, 42 SO	Wood	L	.280 7-25, 1 HR, 1 RBI, 2 BB, 3 SO	-400
Kevin Kiermaier	'+400	CF	L	9	.400	TOR	v	DET	26th	26th	2b	0.5	1,0,1,0,0,0,0,0	0.25	25%	20%	0%	0%	.264 29-110, 3 HR, 18 RBI, 11 BB, 23 SO	Manning	R		-700
Oswaldo Cabrera	'+360	3B	S	6	.259	NYY	@	CLE	6th	11th	2b	0.5	0,0,1,1,0,0,0,0	0.25	25%	20%	0%	0%		Gaddis	R		-575
Mike Zunino	'+600	C	R	8	.320	CLE	v	NYY	21st	29th	2b	0.5	3,0,0,0,0,2,0,0	0.62	25%	20%	0%	0%	.191 31-162, 10 HR, 21 RBI, 14 BB, 67 SO	Cole	R	.172 5-29, 1 HR, 2 RBI, 1 BB, 12 SO	-1200
Jake Fraley	'+400	LF	L	3	.320	CIN	@	ATL	14th	4th	2b	0.5	0,1,0,0,0,1,0,0	0.25	25%	20%	0%	0%	.111 1-9, 0 HR, 2 RBI, 1 BB, 3 SO	Wright	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Sean Murphy	'+330	C	R	5	.240	ATL	v	CIN	17th	25th	2b	0.5	2,0,0,0,1,0,0,0	0.38	25%	20%	0%	0%		Cessa	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Chas Mccormick	'+360	CF	R	1	.258	HOU	@	PIT	15th	28th	2b	0.5	1,0,0,0,1,0,0,0	0.25	25%	30%	0%	0%		Keller	R		-575
Eric Hosmer	'+370	1B	L	6	.320	CHC	v	SEA	2nd	24th	2b	0.5	0,0,0,0,1,1,0,0	0.25	25%	20%	0%	0%	.258 65-252, 6 HR, 30 RBI, 13 BB, 47 SO	Flexen	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 1 SO	-600
Ramon Urias	'+400	3B	R	6	.241	BAL	v	OAK	19th	21st	2b	0.5	0,0,0,2,0,0,1,0,0	0.33	22%	20%	0%	0%	.250 8-32, 0 HR, 0 RBI, 5 BB, 10 SO	Muller	L		-650
Mj Melendez	'+550	C	L	1	.152	KC	@	TEX	12th	27th	2b	0.5	0,1,0,0,0,1,0,0,0	0.22	22%	20%	0%	0%	.188 3-16, 0 HR, 2 RBI, 1 BB, 4 SO	Degrom	R		-1100
Cj Cron	'+295	1B	R	4	.257	COL	v	STL	23rd	6th	2b	0.5	0,0,0,0,0,0,1,0,1	0.22	22%	20%	0%	0%	.263 10-38, 2 HR, 10 RBI, 7 BB, 6 SO	Mikolas	R	.667 2-3, 1 HR, 5 RBI, 0 BB, 0 SO	-450
Gio Urshela	'+425	SS	R	7	.351	LAA	v	WSH	20th	19th	2b	0.5	1,0,0,0,1,0,0,0,0	0.22	22%	20%	0%	0%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO	Gray	R		-750
Keibert Ruiz	'+450	C	S	5	.229	WSH	@	LAA	23rd	30th	2b	0.5	1,0,0,0,0,0,0,0,1	0.22	22%	20%	0%	0%	.133 2-15, 1 HR, 1 RBI, 1 BB, 6 SO	Ohtani	L		-800
Anthony Rizzo	'+300	1B	L	3	.281	NYY	@	CLE	6th	11th	2b	0.5	0,1,0,0,0,0,0,1,0	0.22	22%	20%	0%	0%	.294 25-85, 4 HR, 10 RBI, 12 BB, 15 SO	Gaddis	R		-450
Giancarlo Stanton	'+340	RF	R	-	.278	NYY	@	CLE	6th	11th	2b	0.5	1,0,0,1,0,0,0,0,0	0.22	22%	20%	0%	0%	.202 18-89, 6 HR, 6 RBI, 7 BB, 29 SO	Gaddis	R		-525
Joey Wiemer	'+425	CF	R	9	.267	MIL	@	ARI	4th	16th	2b	0.5	0,0,1,0,0,0,0,0,1	0.22	22%	22%	0%	0%		Kelly	R		-750
Jason Vosler	'+450	3B	L	6	.222	CIN	@	ATL	14th	4th	2b	0.5	0,1,0,0,0,0,1,0,0	0.22	22%	20%	0%	0%		Wright	R		-800
Tyler Stephenson	'+390	C	R	4	.314	CIN	@	ATL	14th	4th	2b	0.5	0,0,0,1,0,0,0,1,0	0.22	22%	20%	0%	0%	.310 9-29, 3 HR, 7 RBI, 2 BB, 3 SO	Wright	R		-650
Andrew Mccutchen	'+425	RF	R	3	.333	PIT	v	HOU	22nd	7th	2b	0.5	0,1,0,0,0,0,1,0,0	0.22	22%	20%	0%	0%	.283 72-254, 7 HR, 34 RBI, 27 BB, 53 SO	Javier	R		-700
Dansby Swanson	'+340	SS	R	2	.333	CHC	v	SEA	2nd	24th	2b	0.5	0,0,0,0,0,1,0,1,0	0.22	22%	20%	0%	0%	.273 6-22, 1 HR, 3 RBI, 3 BB, 3 SO	Flexen	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	-525
Nico Hoerner	'+300	2B	R	1	.341	CHC	v	SEA	2nd	24th	2b	0.5	0,0,0,0,1,0,1,0,0	0.22	22%	20%	0%	0%		Flexen	R		-450
Thairo Estrada	'+450	2B	R	6	.324	SF	v	LAD	10th	2nd	2b	0.5	0,0,1,0,1,0,0,0,0	0.22	22%	20%	0%	0%	.250 21-84, 3 HR, 9 RBI, 8 BB, 12 SO	May	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Alec Bohm	'+370	3B	R	5	.351	PHI	v	MIA	29th	22nd	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.2	20%	20%	0%	0%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Luzardo	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	-600
Jacob Stallings	'+500	C	R	8	.071	MIA	@	PHI	3rd	17th	2b	0.5	0,0,0,0,1	0.2	20%	10%	0%	0%	.172 10-58, 2 HR, 6 RBI, 10 BB, 16 SO	Nola	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-900
Kyle Schwarber	'+550	LF	L	2	.195	PHI	v	MIA	29th	22nd	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.2	20%	20%	0%	0%	.265 35-132, 10 HR, 18 RBI, 15 BB, 44 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Esteury Ruiz	'+475	CF	R	9	.219	OAK	@	BAL	6th	9th	2b	0.5	0,0,0,0,0,1,2,0,0,0	0.3	20%	20%	0%	0%		Rodriguez	R		-800
Bo Bichette	'+270	SS	R	2	.362	TOR	v	DET	26th	26th	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.2	20%	20%	0%	0%	.327 17-52, 2 HR, 6 RBI, 3 BB, 4 SO	Manning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Marcus Semien	'+285	2B	R	1	.209	TEX	v	KC	28th	23rd	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.2	20%	20%	0%	0%	.229 51-223, 10 HR, 40 RBI, 17 BB, 54 SO	Lyles	R	.500 8-16, 1 HR, 2 RBI, 3 BB, 1 SO	-425
Salvador Perez	'+475	C	R	3	.237	KC	@	TEX	12th	27th	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.2	20%	20%	0%	0%	.191 34-178, 5 HR, 23 RBI, 4 BB, 23 SO	Degrom	R		-900
Jordan Walker	'+330	LF	R	7	.342	STL	@	COL	4th	8th	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.2	20%	20%	0%	0%		Freeland	L		-525
Paul Goldschmidt	'+215	1B	R	3	.361	STL	@	COL	4th	8th	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.2	20%	20%	0%	0%	.321 175-545, 28 HR, 119 RBI, 91 BB, 138 SO	Freeland	L	.240 6-25, 1 HR, 3 RBI, 6 BB, 5 SO	-300
Hunter Renfroe	'+350	RF	R	5	.282	LAA	v	WSH	20th	19th	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.2	20%	20%	0%	0%	.242 16-66, 4 HR, 13 RBI, 4 BB, 18 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Mike Trout	'+360	CF	R	2	.306	LAA	v	WSH	20th	19th	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.2	20%	20%	0%	0%	.300 12-40, 2 HR, 7 RBI, 4 BB, 14 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Shohei Ohtani	'+450	DH	L	3	.306	LAA	v	WSH	20th	19th	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.2	20%	20%	0%	0%	.182 2-11, 0 HR, 3 RBI, 2 BB, 2 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Franchy Cordero	'+400	CF	L	8	.294	NYY	@	CLE	6th	11th	2b	0.5	0,0,0,0,1	0.2	20%	20%	0%	0%		Gaddis	R		-650
Gleyber Torres	'+310	2B	R	5	.387	NYY	@	CLE	6th	11th	2b	0.5	1,0,0,0,1,0,0,0,0,0	0.2	20%	20%	0%	0%	.312 24-77, 5 HR, 16 RBI, 5 BB, 14 SO	Gaddis	R		-475
Randy Arozarena	'+400	LF	R	3	.359	TB	v	BOS	12th	1st	2b	0.5	0,0,0,0,0,2,0,0,1,0	0.3	20%	20%	0%	0%	.267 35-131, 4 HR, 14 RBI, 11 BB, 44 SO	Whitlock	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-700
Triston Casas	'+600	1B	L	8	.172	BOS	@	TB	9th	5th	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.2	20%	20%	0%	0%	.062 1-16, 1 HR, 3 RBI, 2 BB, 7 SO	Mcclanahan	L		-1200
Wander Franco	'+360	SS	S	4	.317	TB	v	BOS	12th	1st	2b	0.5	0,0,0,0,0,0,0,1,2,0	0.3	20%	20%	0%	0%	.307 27-88, 6 HR, 20 RBI, 15 BB, 11 SO	Whitlock	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Yordan Alvarez	'+280	LF	L	3	.333	HOU	@	PIT	15th	28th	2b	0.5	1,0,0,0,0,0,0,0,1,0	0.2	20%	20%	0%	0%	.111 1-9, 0 HR, 2 RBI, 0 BB, 3 SO	Keller	R		-425
Bryan Reynolds	'+330	LF	S	2	.366	PIT	v	HOU	22nd	7th	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.2	20%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Javier	R		-500
Carlos Santana	'+380	1B	S	4	.237	PIT	v	HOU	22nd	7th	2b	0.5	1,0,0,0,1,0,0,0,0,0	0.2	20%	20%	0%	0%	.220 44-200, 9 HR, 28 RBI, 38 BB, 48 SO	Javier	R		-600
Kebryan Hayes	'+360	3B	R	6	.125	PIT	v	HOU	22nd	7th	2b	0.5	0,0,0,1,0,0,0,0,1,0	0.2	20%	20%	0%	0%		Javier	R		-575
Andrew Benintendi	'+350	LF	L	3	.262	CHW	@	MIN	30th	13th	2b	0.5	0,0,0,1,0,0,0,0,1,0	0.2	20%	20%	0%	0%	.355 61-172, 9 HR, 32 RBI, 20 BB, 36 SO	Lopez	R		-550
Michael A Taylor	'+500	CF		-	.171	MIN	v	CHW	1st	10th	2b	0.5	0,0,0,1,0,0,0,1,0,0	0.2	20%	20%	0%	0%	.236 29-123, 4 HR, 19 RBI, 9 BB, 43 SO	Lynn	R		-1000
Miguel Rojas	'+370	SS	R	9	.118	LAD	@	SF	25th	18th	2b	0.5	0,0,0,0,1	0.2	20%	10%	0%	0%	.246 28-114, 0 HR, 10 RBI, 7 BB, 14 SO	Wood	L	.125 1-8, 0 HR, 1 RBI, 1 BB, 0 SO	-600
Mike Yastrzemski	'+330	CF	L	5	.243	SF	v	LAD	10th	2nd	2b	0.5	0,0,0,0,0,0,1,0,2,0	0.3	20%	20%	0%	0%	.201 36-179, 6 HR, 18 RBI, 19 BB, 53 SO	May	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Luis Arraez	'+390	2B	L	1	.500	MIA	@	PHI	3rd	17th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.18	18%	18%	0%	0%		Nola	R		-650
Jake Cronenworth	'+425	2B	L	5	.189	SD	@	NYM	10th	12th	2b	0.5	0,1,0,0,0,2,0,0,0,0	0.27	18%	18%	0%	0%	.244 11-45, 2 HR, 9 RBI, 7 BB, 13 SO	Peterson	L		-750
