NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nick Pratto	'+500	LF	L	6	.357	KC	v	CHW	8th	10th	2b	0.5	1,1,0,0,0,1,0,0,0,0	0.25	25%	30%	0%	0%	.237 9-38, 3 HR, 6 RBI, 3 BB, 19 SO	Giolito	R	.667 2-3, 2 HR, 2 RBI, 1 BB, 1 SO	-1000
William Contreras	'+475	C	R	5	.277	MIL	v	LAD	16th	2nd	2b	0.5	0,0,0,1,0,1,0,1,0,0	0.25	25%	30%	0%	0%	.071 1-14, 0 HR, 0 RBI, 3 BB, 3 SO	Syndergaard	R		-800
Josh Bell	'+350	DH	S	4	.228	CLE	v	DET	17th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.26	24%	10%	0%	0%	.241 39-162, 2 HR, 23 RBI, 15 BB, 43 SO	Lorenzen	R	.391 9-23, 2 HR, 6 RBI, 3 BB, 1 SO	-550
Christian Bethancourt	'+400	C	R	8	.233	TB	@	BAL	10th	9th	2b	0.5	0,1,0,0,0,0,0,0,1,0	0.24	24%	20%	0%	0%	.213 10-47, 1 HR, 3 RBI, 3 BB, 11 SO	Rodriguez	R		-700
Brandon Nimmo	'+280	CF	L	1	.310	NYM	@	CIN	22nd	26th	2b	0.5	0,0,1,0,1,0,0,0,0,0	0.24	24%	20%	0%	0%	.271 29-107, 5 HR, 16 RBI, 15 BB, 37 SO	Weaver	R		-425
Willson Contreras	'+390	C	R	5	.264	STL	@	CHC	21st	15th	2b	0.5	1,0,0,0,2,1,0,0,0,0	0.29	24%	30%	0%	0%		Taillon	R	.200 3-15, 0 HR, 3 RBI, 0 BB, 7 SO	-650
Austin Hays	'+425	LF	R	6	.299	BAL	v	TB	6th	5th	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.27	23%	20%	0%	0%	.211 41-194, 4 HR, 19 RBI, 11 BB, 55 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Spencer Steer	'+390	3B	R	3	.256	CIN	v	NYM	20th	12th	2b	0.5	1,0,0,0,0,0,1,1,0,0	0.23	23%	30%	0%	0%		Scherzer	R		-650
Connor Wong	'+475	C	R	9	.257	BOS	@	ATL	13th	4th	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.23	23%	20%	0%	0%		Morton	R		-800
Mark Canha	'+340	LF	R	7	.222	NYM	@	CIN	22nd	26th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.22	22%	10%	0%	0%	.333 4-12, 0 HR, 0 RBI, 4 BB, 3 SO	Weaver	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Andrew Benintendi	'+320	LF	L	2	.270	CHW	@	KC	15th	23rd	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.22	22%	20%	0%	0%	.329 26-79, 2 HR, 9 RBI, 13 BB, 17 SO	Lyles	R	.333 3-9, 0 HR, 1 RBI, 0 BB, 1 SO	-500
Tim Anderson	'+320	SS	R	1	.263	CHW	@	KC	15th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.28	22%	10%	0%	0%	.312 115-368, 10 HR, 39 RBI, 14 BB, 83 SO	Lyles	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Yasmani Grandal	'+400	C	S	6	.267	CHW	@	KC	15th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.25	22%	0%	0%	0%	.285 35-123, 7 HR, 23 RBI, 23 BB, 36 SO	Lyles	R	.360 9-25, 1 HR, 6 RBI, 7 BB, 2 SO	-650
Byron Buxton	'+360	DH	R	4	.239	MIN	v	SD	11th	14th	2b	0.5	0,0,0,0,1,0,1,0,1,0	0.22	22%	30%	0%	0%	.273 6-22, 2 HR, 2 RBI, 2 BB, 9 SO	Wacha	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-575
Spencer Torkelson	'+350	1B	R	5	.224	DET	@	CLE	18th	11th	2b	0.5	1,0,0,1,0,1,0,0,0,0	0.21	21%	30%	0%	0%	.331 39-118, 9 HR, 11 RBI, 12 BB, 10 SO	Bieber	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-550
Bryson Stott	'+340	2B	L	1	.294	PHI	v	TOR	7th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	21%	0%	0%	0%	.267 4-15, 2 HR, 4 RBI, 1 BB, 5 SO	Manoah	R		-550
Daulton Varsho	'+400	LF	L	5	.238	TOR	@	PHI	8th	17th	2b	0.5	1,0,1,0,0,1,0,0,0,0	0.21	21%	30%	0%	0%	.297 11-37, 1 HR, 4 RBI, 2 BB, 9 SO	Nola	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Masataka Yoshida	'+350	LF	L	2	.321	BOS	@	ATL	13th	4th	2b	0.5	0,0,0,1,0,1,1,0,1,0	0.21	21%	40%	0%	0%		Morton	R		-550
Michael Harris	'+390	CF	L	8	.222	ATL	v	BOS	1st	1st	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.21	21%	20%	0%	0%	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	Pivetta	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-650
Ian Happ	'+425	LF	S	3	.301	CHC	v	STL	13th	6th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.26	21%	0%	0%	0%	.246 66-268, 19 HR, 48 RBI, 38 BB, 81 SO	Flaherty	R	.200 1-5, 1 HR, 1 RBI, 2 BB, 2 SO	-700
Salvador Perez	'+340	C	R	3	.291	KC	v	CHW	8th	10th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	21%	0%	0%	0%	.261 159-610, 24 HR, 77 RBI, 24 BB, 128 SO	Giolito	R	.419 13-31, 4 HR, 10 RBI, 0 BB, 2 SO	-550
Joey Wiemer	'+600	RF	R	9	.221	MIL	v	LAD	16th	2nd	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.21	21%	20%	0%	0%		Syndergaard	R		-1200
Jorge Mateo	'+400	SS	R	8	.302	BAL	v	TB	6th	5th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.2	20%	10%	0%	0%	.290 29-100, 2 HR, 8 RBI, 5 BB, 27 SO	Eflin	R		-700
Bo Bichette	'+340	SS	R	2	.329	TOR	@	PHI	8th	17th	2b	0.5	0,1,1,1,0,0,0,0,0,0	0.23	20%	30%	0%	0%	.267 12-45, 1 HR, 3 RBI, 3 BB, 10 SO	Nola	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-525
Bryce Harper	'+320	DH	L	3	.368	PHI	v	TOR	7th	3rd	2b	0.5	0,0,0,1,0	0.2	20%	10%	0%	0%	.324 23-71, 3 HR, 9 RBI, 10 BB, 17 SO	Manoah	R		-500
Jorge Polanco	'+380	2B	S	3	.281	MIN	v	SD	11th	14th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.27	20%	0%	0%	0%	.190 4-21, 1 HR, 2 RBI, 3 BB, 3 SO	Wacha	R	.143 1-7, 1 HR, 1 RBI, 1 BB, 3 SO	-600
Isaac Paredes	'+340	3B	R	6	.259	TB	@	BAL	10th	9th	2b	0.5	0,1,0,0,1,0,0,1,2,1	0.22	19%	50%	0%	0%	.136 6-44, 2 HR, 6 RBI, 4 BB, 7 SO	Rodriguez	R		-525
Jose Siri	'+450	CF	R	7	.220	TB	@	BAL	10th	9th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.19	19%	10%	0%	0%	.500 5-10, 0 HR, 0 RBI, 0 BB, 2 SO	Rodriguez	R		-800
Justin Turner	'+300	DH	R	3	.265	BOS	@	ATL	13th	4th	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.19	19%	20%	0%	0%	.281 61-217, 8 HR, 33 RBI, 22 BB, 36 SO	Morton	R	.308 4-13, 0 HR, 2 RBI, 1 BB, 1 SO	-450
Sean Murphy	'+330	C	R	4	.282	ATL	v	BOS	1st	1st	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.26	19%	10%	0%	0%	.263 10-38, 0 HR, 1 RBI, 1 BB, 11 SO	Pivetta	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-525
Mj Melendez	'+425	RF	L	4	.208	KC	v	CHW	8th	10th	2b	0.5	0,0,0,0,2,0,0,1,0,0	0.22	19%	20%	0%	0%	.189 10-53, 3 HR, 8 RBI, 5 BB, 17 SO	Giolito	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 4 SO	-700
Andres Gimenez	'+380	2B	L	5	.220	CLE	v	DET	17th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.21	18%	10%	0%	0%	.253 43-170, 4 HR, 12 RBI, 17 BB, 31 SO	Lorenzen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Nick Maton	'+390	3B	L	4	.168	DET	@	CLE	18th	11th	2b	0.5	1,0,1,0,0,0,0,1,0,0	0.18	18%	30%	0%	0%	.000 0-12, 0 HR, 0 RBI, 1 BB, 1 SO	Bieber	R		-650
Zach Mckinstry	'+320	2B	L	1	.260	DET	@	CLE	18th	11th	2b	0.5	0,0,0,0,0,0,0,0,1,1	0.18	18%	20%	0%	0%	.600 3-5, 1 HR, 1 RBI, 0 BB, 0 SO	Bieber	R		-500
Brett Baty	'+400	3B	L	8	.286	NYM	@	CIN	22nd	26th	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.18	18%	20%	0%	0%		Weaver	R		-700
Jose Barrero	'+600	SS	R	9	.226	CIN	v	NYM	20th	12th	2b	0.5	1,1,0,0,0,0,2,0,0,0	0.21	18%	30%	0%	0%	.273 3-11, 0 HR, 0 RBI, 0 BB, 6 SO	Scherzer	R		-1200
Tyler Stephenson	'+425	C	R	4	.263	CIN	v	NYM	20th	12th	2b	0.5	0,0,0,0,0,0,0,0,1,1	0.18	18%	20%	0%	0%	.083 1-12, 0 HR, 3 RBI, 2 BB, 0 SO	Scherzer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Brandon Marsh	'+450	CF	L	8	.314	PHI	v	TOR	7th	3rd	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.21	18%	10%	0%	0%	.286 8-28, 0 HR, 2 RBI, 2 BB, 10 SO	Manoah	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-750
Vladimir Guerrero	'+330	1B	R	3	.318	TOR	@	PHI	8th	17th	2b	0.5	0,1,0,0,1,0,0,0,2,1	0.21	18%	40%	0%	0%	.283 13-46, 5 HR, 10 RBI, 4 BB, 7 SO	Nola	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-525
Dansby Swanson	'+400	SS	R	2	.273	CHC	v	STL	13th	6th	2b	0.5	1,0,0,0,0,0,1,1,0,0	0.18	18%	30%	0%	0%	.223 27-121, 3 HR, 16 RBI, 5 BB, 30 SO	Flaherty	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-650
Matt Vierling	'+400	RF	R	8	.248	DET	@	CLE	18th	11th	2b	0.5	0,0,0,0,0,0,0,0,2,0	0.2	17%	10%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Bieber	R		-650
Cedric Mullins	'+330	CF	L	1	.248	BAL	v	TB	6th	5th	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.17	17%	20%	0%	0%	.202 37-183, 7 HR, 12 RBI, 14 BB, 57 SO	Eflin	R		-500
Alec Bohm	'+370	1B	R	7	.269	PHI	v	TOR	7th	3rd	2b	0.5	0,0,0,0,0,0,0,2,0,0	0.2	17%	10%	0%	0%	.359 14-39, 0 HR, 5 RBI, 5 BB, 5 SO	Manoah	R		-600
Kevin Kiermaier	'+550	CF	L	9	.284	TOR	@	PHI	8th	17th	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.17	17%	20%	0%	0%	.200 7-35, 0 HR, 1 RBI, 2 BB, 12 SO	Nola	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Trea Turner	'+320	SS	R	2	.264	PHI	v	TOR	7th	3rd	2b	0.5	0,1,0,1,0,0,0,0,0,0	0.17	17%	20%	0%	0%	.368 14-38, 2 HR, 3 RBI, 3 BB, 8 SO	Manoah	R		-500
Eddie Rosario	'+340	LF	L	5	.250	ATL	v	BOS	1st	1st	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.17	17%	20%	0%	0%	.298 31-104, 2 HR, 10 RBI, 5 BB, 25 SO	Pivetta	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-525
Ozzie Albies	'+330	2B	S	6	.283	ATL	v	BOS	1st	1st	2b	0.5	0,0,0,1,2,1,1,0,0,0	0.2	17%	40%	0%	0%	.123 8-65, 1 HR, 6 RBI, 4 BB, 15 SO	Pivetta	R	.192 5-26, 0 HR, 2 RBI, 0 BB, 6 SO	-500
Max Kepler	'+300	RF	L	1	.224	MIN	v	SD	11th	14th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.17	17%	10%	0%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	Wacha	R	.300 3-10, 1 HR, 1 RBI, 0 BB, 2 SO	-475
Javier Baez	'+370	SS	R	3	.256	DET	@	CLE	18th	11th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.16	16%	10%	0%	0%	.244 57-234, 3 HR, 29 RBI, 3 BB, 64 SO	Bieber	R	.083 1-12, 0 HR, 1 RBI, 0 BB, 5 SO	-600
Mike Zunino	'+425	C	R	8	.187	CLE	v	DET	17th	25th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.28	16%	10%	0%	0%	.182 34-187, 3 HR, 16 RBI, 22 BB, 101 SO	Lorenzen	R		-750
Carlos Correa	'+350	SS	R	2	.193	MIN	v	SD	11th	14th	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.16	16%	20%	0%	0%	.154 8-52, 4 HR, 12 RBI, 9 BB, 14 SO	Wacha	R	.100 1-10, 1 HR, 4 RBI, 2 BB, 4 SO	-550
Harold Ramirez	'+350	DH	R	5	.333	TB	@	BAL	10th	9th	2b	0.5	1,0,0,0,0,0,0,0,1,0	0.19	15%	20%	0%	0%	.309 17-55, 1 HR, 9 RBI, 2 BB, 5 SO	Rodriguez	R		-550
Yandy Diaz	'+285	1B	R	1	.325	TB	@	BAL	10th	9th	2b	0.5	0,0,0,0,1,0,0,0,1,0	0.15	15%	20%	0%	0%	.236 42-178, 3 HR, 15 RBI, 23 BB, 38 SO	Rodriguez	R		-425
Tj Friedl	'+390	CF	L	2	.319	CIN	v	NYM	20th	12th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.15	15%	10%	0%	0%		Scherzer	R		-650
Edmundo Sosa	'+475	3B	R	9	.308	PHI	v	TOR	7th	3rd	2b	0.5	0,0,0,0,0,0,0,2,0,0	0.19	15%	10%	0%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	Manoah	R		-800
Dylan Carlson	'+400	CF	S	7	.235	STL	@	CHC	21st	15th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	0%	0%	.248 27-109, 3 HR, 16 RBI, 14 BB, 28 SO	Taillon	R		-700
Jackie Bradley	'+500	RF	L	9	.203	KC	v	CHW	8th	10th	2b	0.5	2,0,1,0,0,0,1,0,0,0	0.19	15%	30%	0%	0%	.223 31-139, 6 HR, 21 RBI, 20 BB, 39 SO	Giolito	R	.250 2-8, 1 HR, 1 RBI, 1 BB, 3 SO	-900
Eric Haase	'+380	C	R	7	.297	DET	@	CLE	18th	11th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.14	14%	10%	0%	0%	.381 56-147, 4 HR, 12 RBI, 7 BB, 25 SO	Bieber	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-600
Will Brennan	'+390	RF	L	-	.192	CLE	v	DET	17th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Lorenzen	R		-650
Steven Kwan	'+330	LF	L	1	.273	CLE	v	DET	17th	25th	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.14	14%	20%	0%	0%	.217 28-129, 1 HR, 4 RBI, 25 BB, 5 SO	Lorenzen	R		-525
Daniel Vogelbach	'+450	DH	L	6	.265	NYM	@	CIN	22nd	26th	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.14	14%	20%	0%	0%	.253 22-87, 4 HR, 10 RBI, 12 BB, 22 SO	Weaver	R		-800
Jeff Mcneil	'+260	2B	L	5	.289	NYM	@	CIN	22nd	26th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	14%	0%	0%	0%	.293 27-92, 5 HR, 13 RBI, 7 BB, 9 SO	Weaver	R		-380
Austin Riley	'+310	3B	R	3	.246	ATL	v	BOS	1st	1st	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.14	14%	10%	0%	0%	.255 13-51, 2 HR, 11 RBI, 5 BB, 11 SO	Pivetta	R	.333 4-12, 2 HR, 4 RBI, 1 BB, 2 SO	-475
Matt Olson	'+350	1B	L	2	.246	ATL	v	BOS	1st	1st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	14%	0%	0%	0%	.292 21-72, 5 HR, 11 RBI, 10 BB, 17 SO	Pivetta	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-550
Edward Olivares	'+380	LF	R	5	.255	KC	v	CHW	8th	10th	2b	0.5	0,0,0,0,0,0,2,2,0,1	0.21	14%	30%	0%	0%	.270 10-37, 3 HR, 6 RBI, 3 BB, 6 SO	Giolito	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-600
Akil Baddoo	'+390	LF	L	6	.221	DET	@	CLE	18th	11th	2b	0.5	0,1,0,0,0,0,0,0,2,0	0.17	13%	20%	0%	0%	.164 24-146, 1 HR, 2 RBI, 5 BB, 45 SO	Bieber	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-650
Jake Rogers	'+550	C	R	9	.203	DET	@	CLE	18th	11th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.13	13%	10%	0%	0%	.107 3-28, 1 HR, 3 RBI, 19 BB, 17 SO	Bieber	R		-1100
Manuel Margot	'+390	CF	R	9	.247	TB	@	BAL	10th	9th	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.13	13%	20%	0%	0%	.283 28-99, 2 HR, 14 RBI, 11 BB, 22 SO	Rodriguez	R		-650
Jake Fraley	'+400	RF	L	5	.239	CIN	v	NYM	20th	12th	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.13	13%	20%	0%	0%	.333 3-9, 1 HR, 3 RBI, 2 BB, 0 SO	Scherzer	R		-700
Starling Marte	'+290	RF	R	2	.213	NYM	@	CIN	22nd	26th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	0%	0%	.267 121-453, 15 HR, 58 RBI, 24 BB, 107 SO	Weaver	R	.417 5-12, 0 HR, 0 RBI, 1 BB, 1 SO	-425
Seiya Suzuki	'+425	RF	R	5	.259	CHC	v	STL	13th	6th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.13	13%	10%	0%	0%	.237 9-38, 0 HR, 2 RBI, 2 BB, 10 SO	Flaherty	R		-700
Hanser Alberto	'+370	3B	R	7	.275	CHW	@	KC	15th	23rd	2b	0.5	0,2,0,0,1,0,0,0,0,0	0.2	13%	20%	0%	0%	.298 14-47, 2 HR, 9 RBI, 1 BB, 3 SO	Lyles	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Josh Naylor	'+310	1B	L	6	.198	CLE	v	DET	17th	25th	2b	0.5	0,0,0,1,0,1,0,0,1,0	0.12	12%	30%	0%	0%	.121 17-140, 4 HR, 9 RBI, 16 BB, 25 SO	Lorenzen	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Myles Straw	'+475	CF	R	9	.241	CLE	v	DET	17th	25th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	10%	0%	0%	.190 40-211, 0 HR, 7 RBI, 13 BB, 21 SO	Lorenzen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Randy Arozarena	'+340	LF	R	3	.328	TB	@	BAL	10th	9th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.15	12%	10%	0%	0%	.372 55-148, 15 HR, 38 RBI, 10 BB, 39 SO	Rodriguez	R		-525
Nolan Arenado	'+360	3B	R	4	.232	STL	@	CHC	21st	15th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	10%	0%	0%	.270 80-296, 18 HR, 59 RBI, 30 BB, 45 SO	Taillon	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Nolan Gorman	'+400	DH	L	3	.255	STL	@	CHC	21st	15th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.16	12%	0%	0%	0%	.121 7-58, 2 HR, 5 RBI, 4 BB, 23 SO	Taillon	R		-700
Tommy Edman	'+450	SS	S	8	.239	STL	@	CHC	21st	15th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	10%	0%	0%	.279 63-226, 8 HR, 26 RBI, 11 BB, 39 SO	Taillon	R		-750
