NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Olson	'+380	1B	L	4	.286	ATL	@	HOU	3rd	14th	2b	0.5	1,1,0,1,0,0,1,0,0,0	0.47	33%	40%	0%	0%	.125 2-16, 0 HR, 0 RBI, 2 BB, 8 SO	Brown	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Orlando Arcia	'+380	SS	R	7	.352	ATL	@	HOU	3rd	14th	2b	0.5	1,0,0,0,0,0,2,0,0,0	0.47	33%	20%	0%	0%	.250 4-16, 0 HR, 1 RBI, 0 BB, 5 SO	Brown	R		-600
Ozzie Albies	'+340	2B	S	2	.317	ATL	@	HOU	3rd	14th	2b	0.5	0,0,1,1,1,0,0,1,0,0	0.33	33%	40%	0%	0%	.308 4-13, 1 HR, 5 RBI, 2 BB, 5 SO	Brown	R	.500 1-2, 0 HR, 2 RBI, 1 BB, 0 SO	-525
Jake Fraley	'+390	RF	L	5	.405	CIN	@	SEA	28th	11th	2b	0.5	0,0,1,0,0,0,1,0,0,1	0.33	33%	30%	0%	0%	.333 4-12, 1 HR, 3 RBI, 1 BB, 4 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Jeimer Candelario	'+450	3B	S	7	.190	CIN	@	SEA	28th	11th	2b	0.5	1,1,1,0,0,0,0,1,0,0	0.33	33%	40%	0%	0%	.312 5-16, 1 HR, 3 RBI, 1 BB, 4 SO	Gilbert	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Jurickson Profar	'+360	LF	S	6	.311	SD	@	MIL	16th	24th	2b	0.5	1,0,0,0,0,1,0,0,1,0	0.32	32%	30%	16%	0%	.133 4-30, 1 HR, 1 RBI, 1 BB, 4 SO	Miley	L	.714 5-7, 0 HR, 1 RBI, 2 BB, 0 SO	-575
Enrique Hernandez	'+390	LF	R	8	.189	LAD	v	WSH	4th	13th	2b	0.5	1,0,0,0,0,1,0,0,0,1	0.31	31%	30%	16%	0%	.333 4-12, 1 HR, 4 RBI, 2 BB, 1 SO	Corbin	L	.148 4-27, 0 HR, 0 RBI, 1 BB, 8 SO	-650
Ildemaro Vargas	'+400	2B	S	-	.286	WSH	@	LAD	12th	5th	2b	0.5	0,0,1,0,0,1,1,0,0,0	0.3	30%	30%	12%	0%	.364 4-11, 0 HR, 0 RBI, 2 BB, 0 SO	Yarbrough	L		-700
Kebryan Hayes	'+330	3B	R	3	.277	PIT	@	NYM	24th	30th	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.29	29%	20%	21%	0%	.400 12-30, 0 HR, 5 RBI, 3 BB, 6 SO	Quintana	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Nolan Arenado	'+275	3B	R	4	.271	STL	@	OAK	26th	28th	2b	0.5	1,0,0,1,0,0,0,0,1,1	0.29	29%	40%	21%	0%	.333 6-18, 1 HR, 3 RBI, 0 BB, 4 SO	Sears	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Marcus Semien	'+265	2B	R	1	.286	TEX	@	DET	22nd	27th	2b	0.5	0,0,0,1,1,0,0,1,1,0	0.29	29%	40%	19%	0%	.324 11-34, 1 HR, 3 RBI, 4 BB, 5 SO	Mize	R		-390
Bryan Reynolds	'+350	LF	S	2	.254	PIT	@	NYM	24th	30th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.29	29%	10%	18%	0%	.222 6-27, 1 HR, 3 RBI, 6 BB, 5 SO	Quintana	L	.188 3-16, 0 HR, 2 RBI, 0 BB, 3 SO	-550
Bobby Witt	'+320	SS	R	2	.314	KC	@	CHW	13th	20th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.35	29%	10%	18%	0%	.212 14-66, 0 HR, 3 RBI, 5 BB, 15 SO	Cannon	R		-475
Connor Joe	'+360	RF	R	1	.288	PIT	@	NYM	24th	30th	2b	0.5	1,0,0,0,1,0,0,0,0,0	0.36	29%	20%	17%	0%	.304 7-23, 0 HR, 1 RBI, 3 BB, 9 SO	Quintana	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-575
Aaron Judge	'+360	CF	R	3	.194	NYY	@	TOR	9th	8th	2b	0.5	0,0,0,0,1,0,1,1,0,0	0.29	29%	30%	16%	0%	.278 15-54, 7 HR, 14 RBI, 16 BB, 22 SO	Kikuchi	L	.200 3-15, 2 HR, 4 RBI, 6 BB, 6 SO	-575
Brenton Doyle	'+550	CF	R	9	.290	COL	@	PHI	30th	7th	2b	0.5	0,1,1,1,0,0,1,0,0,0	0.29	29%	40%	13%	0%	.200 2-10, 1 HR, 1 RBI, 1 BB, 3 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Brice Turang	'+475	2B	L	8	.333	MIL	v	SD	15th	15th	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.29	29%	20%	7%	0%	.160 4-25, 0 HR, 0 RBI, 2 BB, 8 SO	Cease	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Eguy Rosario	'+500	3B	R	8	.273	SD	@	MIL	16th	24th	2b	0.5	0,0,1,0,0,0,0,0,1,1	0.29	29%	30%	6%	0%	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	Miley	L		-1000
Gabriel Arias	'+390	3B	R	-	.308	CLE	@	BOS	26th	1st	2b	0.5	0,0,0,0,1,0,1	0.29	29%	20%	0%	0%	.333 4-12, 0 HR, 1 RBI, 0 BB, 6 SO	Whitlock	R		-650
Jordan Westburg	'+425	3B	R	8	.302	BAL	v	MIN	21st	21st	2b	0.5	0,0,1,0,1,0,0,0,0,1	0.27	27%	30%	25%	0%	.300 6-20, 0 HR, 3 RBI, 0 BB, 5 SO	Paddack	R		-700
Bo Bichette	'+235	SS	R	3	.217	TOR	v	NYY	19th	29th	2b	0.5	0,1,1,1,0,0,0,0,0,0	0.27	27%	30%	22%	0%	.294 20-68, 2 HR, 8 RBI, 7 BB, 14 SO	Rodon	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Evan Carter	'+390	LF	L	3	.226	TEX	@	DET	22nd	27th	2b	0.5	1,2,0,0,0,1,1,0,0,0	0.33	27%	40%	18%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Mize	R		-650
Willy Adames	'+475	SS	R	4	.317	MIL	v	SD	15th	15th	2b	0.5	0,0,0,0,1,0,1,1,0,0	0.27	27%	30%	18%	0%	.259 7-27, 0 HR, 3 RBI, 9 BB, 4 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Jordan Walker	'+330	RF	R	6	.188	STL	@	OAK	26th	28th	2b	0.5	0,0,1,1,0,0,1,0,0,0	0.27	27%	30%	15%	0%	.385 5-13, 1 HR, 5 RBI, 2 BB, 3 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Joey Gallo	'+600	1B	L	4	.151	WSH	@	LAD	12th	5th	2b	0.5	0,0,0,1,0,0,0,0,0,1	0.27	27%	20%	11%	0%	.286 4-14, 1 HR, 2 RBI, 1 BB, 5 SO	Yarbrough	L		-1200
Alex Bregman	'+330	3B	R	4	.259	HOU	v	ATL	1st	9th	2b	0.5	0,1,0,0,0,1,0,2,0,0	0.33	27%	30%	0%	0%	.400 6-15, 0 HR, 4 RBI, 4 BB, 1 SO	Lopez	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	-500
Ronald Acuna	'+285	RF	R	1	.305	ATL	@	HOU	3rd	14th	2b	0.5	1,0,0,0,0,0,0,1,0,1	0.27	27%	30%	0%	0%	.438 7-16, 0 HR, 0 RBI, 2 BB, 4 SO	Brown	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Tyler Fitzgerald	'+475	SS	R	-	.417	SF	@	MIA	29th	23rd	2b	0.5	0,0,0,0,1,0,0,1	0.25	25%	20%	20%	0%		Weathers	L		-800
Willson Contreras	'+295	C	R	3	.286	STL	@	OAK	26th	28th	2b	0.5	0,0,0,1,0,0,0,0,1,2	0.33	25%	30%	17%	0%	.600 3-5, 0 HR, 1 RBI, 1 BB, 0 SO	Sears	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-450
Michael Conforto	'+475	LF	L	4	.295	SF	@	MIA	29th	23rd	2b	0.5	0,2,0,0,0,0,0,1,0,0	0.31	25%	20%	16%	0%	.231 3-13, 1 HR, 4 RBI, 0 BB, 6 SO	Weathers	L		-900
Lenyn Sosa	'+500	3B	R	5	.179	CHW	v	KC	17th	22nd	2b	0.5	0,0,1,1,0,0,0,0	0.25	25%	20%	11%	0%	.179 5-28, 0 HR, 1 RBI, 0 BB, 5 SO	Singer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Spencer Torkelson	'+400	1B	R	2	.219	DET	v	TEX	6th	2nd	2b	0.5	2,0,0,1,0,0,0,1,1,0	0.31	25%	40%	0%	0%	.273 6-22, 3 HR, 6 RBI, 7 BB, 7 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Wenceel Perez	'+450	CF	S	6	.286	DET	v	TEX	6th	2nd	2b	0.5	0,0,1,0	0.25	25%	25%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R		-800
Brendan Rodgers	'+425	2B	R	2	.211	COL	@	PHI	30th	7th	2b	0.5	0,1,0,0,0,0,1,1,0,0	0.25	25%	30%	0%	0%	.162 6-37, 0 HR, 1 RBI, 2 BB, 9 SO	Suarez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Andres Gimenez	'+300	2B	L	2	.290	CLE	@	BOS	26th	1st	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.31	25%	20%	0%	0%	.185 5-27, 1 HR, 3 RBI, 1 BB, 8 SO	Whitlock	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Jarred Kelenic	'+450	LF	L	9	.387	ATL	@	HOU	3rd	14th	2b	0.5	1,0,0,1,1,0,0,0,0,0	0.25	25%	30%	0%	0%	.211 8-38, 0 HR, 4 RBI, 2 BB, 14 SO	Brown	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Trea Turner	'+290	SS	R	2	.299	PHI	v	COL	5th	4th	2b	0.5	1,0,0,0,0,0,0,1,0,1	0.24	24%	30%	21%	0%	.212 7-33, 1 HR, 1 RBI, 2 BB, 11 SO	Gomber	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-425
Jorge Soler	'+370	DH	R	5	.233	SF	@	MIA	29th	23rd	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.24	24%	20%	18%	0%	.200 9-45, 1 HR, 6 RBI, 5 BB, 9 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Will Smith	'+310	C	R	4	.369	LAD	v	WSH	4th	13th	2b	0.5	1,1,0,0,0,0,0,0,0,0	0.24	24%	20%	17%	0%	.176 3-17, 1 HR, 4 RBI, 5 BB, 7 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	-475
Jose Siri	'+500	CF	R	8	.241	TB	v	LAA	24th	26th	2b	0.5	0,0,1,0,1,1,0,0,0,0	0.24	24%	30%	11%	0%	.278 5-18, 1 HR, 3 RBI, 2 BB, 9 SO	Soriano	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Ezequiel Tovar	'+380	SS	R	7	.297	COL	@	PHI	30th	7th	2b	0.5	0,1,0,0,1,1,0,0,0,0	0.24	24%	30%	0%	0%	.167 4-24, 0 HR, 3 RBI, 0 BB, 10 SO	Suarez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Nolan Jones	'+650	LF	L	3	.182	COL	@	PHI	30th	7th	2b	0.5	1,0,0,0,0,0,1,1,0,0	0.24	24%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Suarez	L		-1400
Ketel Marte	'+280	2B	S	1	.284	ARI	v	CHC	22nd	17th	2b	0.5	0,1,0,0,0,0,0,2,0,0	0.29	24%	20%	0%	0%	.214 6-28, 2 HR, 5 RBI, 4 BB, 5 SO	Hendricks	R	.182 2-11, 0 HR, 0 RBI, 1 BB, 4 SO	-425
Giancarlo Stanton	'+340	DH	R	4	.250	NYY	@	TOR	9th	8th	2b	0.5	0,0,0,0,0,1,1,0,0,0	0.23	23%	20%	18%	0%	.226 7-31, 2 HR, 7 RBI, 1 BB, 14 SO	Kikuchi	L	.071 1-14, 0 HR, 0 RBI, 1 BB, 6 SO	-525
Cj Abrams	'+390	SS	L	1	.296	WSH	@	LAD	12th	5th	2b	0.5	0,0,0,0,0,0,0,1,1,1	0.23	23%	30%	15%	0%	.348 8-23, 3 HR, 5 RBI, 3 BB, 5 SO	Yarbrough	L		-650
Mitch Garver	'+550	DH	R	7	.156	SEA	v	CIN	2nd	18th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.23	23%	10%	14%	0%	.375 6-16, 2 HR, 4 RBI, 0 BB, 8 SO	Greene	R		-1000
Michael A Taylor	'+475	CF		-	.318	PIT	@	NYM	24th	30th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.23	23%	10%	13%	0%	.216 45-208, 4 HR, 25 RBI, 17 BB, 85 SO	Quintana	L		-900
Gavin Sheets	'+450	1B	L	-	.270	CHW	v	KC	17th	22nd	2b	0.5	0,1,0,0,1,0,2,0,0,0	0.31	23%	30%	0%	0%	.277 13-47, 2 HR, 9 RBI, 9 BB, 7 SO	Singer	R	.167 2-12, 2 HR, 4 RBI, 0 BB, 4 SO	-800
Tyler Stephenson	'+475	C	R	9	.231	CIN	@	SEA	28th	11th	2b	0.5	0,1,0,0,0,0,1,0,1,0	0.23	23%	30%	0%	0%	.333 4-12, 0 HR, 1 RBI, 0 BB, 2 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Max Muncy	'+425	3B	L	6	.262	LAD	v	WSH	4th	13th	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.22	22%	20%	13%	0%	.308 8-26, 2 HR, 8 RBI, 2 BB, 5 SO	Corbin	L	.286 2-7, 1 HR, 4 RBI, 1 BB, 3 SO	-750
Ben Rortvedt	'+600	C	L	9	.320	TB	v	LAA	24th	26th	2b	0.5	0,0,1,0,1,0,0,0,0	0.22	22%	20%	3%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Soriano	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Anthony Rendon	'+320	3B	R	1	.263	LAA	@	TB	19th	12th	2b	0.5	0,0,0,1,1,0,0,0,0,1	0.21	21%	30%	24%	0%	.264 19-72, 3 HR, 12 RBI, 7 BB, 12 SO	Civale	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-500
Rhys Hoskins	'+500	1B	R	7	.250	MIL	v	SD	15th	15th	2b	0.5	0,0,0,0,0,1,1,0,1,0	0.21	21%	30%	21%	0%	.215 20-93, 9 HR, 14 RBI, 14 BB, 21 SO	Cease	R		-900
Dominic Fletcher	'+450	CF	L	6	.256	CHW	v	KC	17th	22nd	2b	0.5	0,0,0,1,1,1,0,0,0,0	0.21	21%	30%	18%	0%	.286 4-14, 0 HR, 1 RBI, 1 BB, 4 SO	Singer	R		-800
Ty France	'+475	1B	R	4	.283	SEA	v	CIN	2nd	18th	2b	0.5	0,1,0,0,0,1,0,0,0,1	0.21	21%	30%	18%	0%	.308 4-13, 0 HR, 3 RBI, 3 BB, 1 SO	Greene	R		-900
Alex Kirilloff	'+380	LF	L	3	.289	MIN	@	BAL	7th	3rd	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.21	21%	20%	16%	0%	.235 4-17, 0 HR, 1 RBI, 1 BB, 4 SO	Rodriguez	R		-600
Jose Caballero	'+425	SS	R	7	.286	TB	v	LAA	24th	26th	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.21	21%	20%	8%	0%	.250 7-28, 1 HR, 3 RBI, 3 BB, 7 SO	Soriano	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-750
Jacob Young	'+390	CF	R	9	.219	WSH	@	LAD	12th	5th	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.2	20%	20%	21%	0%	.267 4-15, 0 HR, 1 RBI, 1 BB, 1 SO	Yarbrough	L		-650
Andrew Mccutchen	'+400	DH	R	4	.205	PIT	@	NYM	24th	30th	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.2	20%	20%	19%	0%	.167 3-18, 0 HR, 1 RBI, 7 BB, 8 SO	Quintana	L	.292 7-24, 1 HR, 3 RBI, 3 BB, 8 SO	-700
Vinnie Pasquantino	'+330	1B	L	3	.255	KC	@	CHW	13th	20th	2b	0.5	0,0,0,0,0,1,1,0,0,1	0.2	20%	30%	19%	0%	.250 10-40, 2 HR, 4 RBI, 1 BB, 6 SO	Cannon	R		-550
William Contreras	'+450	C	R	2	.407	MIL	v	SD	15th	15th	2b	0.5	0,1,0,1,0,0,0,0,0,0	0.27	20%	20%	19%	0%	.320 8-25, 1 HR, 5 RBI, 7 BB, 3 SO	Cease	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Zach Neto	'+450	SS	R	9	.173	LAA	@	TB	19th	12th	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.2	20%	20%	18%	0%	.200 5-25, 1 HR, 3 RBI, 1 BB, 9 SO	Civale	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-800
Leody Taveras	'+380	CF	S	9	.208	TEX	@	DET	22nd	27th	2b	0.5	0,1,0,0,0,0,0,0,1,0	0.2	20%	20%	17%	0%	.290 9-31, 1 HR, 3 RBI, 0 BB, 7 SO	Mize	R		-600
Byron Buxton	'+450	CF	R	4	.200	MIN	@	BAL	7th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.27	20%	10%	17%	0%	.222 6-27, 1 HR, 3 RBI, 2 BB, 7 SO	Rodriguez	R		-800
Brandon Nimmo	'+425	LF	L	1	.217	NYM	v	PIT	10th	10th	2b	0.5	0,1,0,0,0,1,1,0,0,0	0.2	20%	30%	17%	0%	.286 8-28, 2 HR, 5 RBI, 3 BB, 8 SO	Jones	R		-700
Jake Bauers	'+550	1B	L	6	.156	MIL	v	SD	15th	15th	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.2	20%	20%	14%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Cease	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-1100
Nelson Velazquez	'+475	LF	R	6	.296	KC	@	CHW	13th	20th	2b	0.5	0,1,0,1,0,0,0,0,0,0	0.2	20%	20%	10%	0%	.312 10-32, 4 HR, 7 RBI, 4 BB, 8 SO	Cannon	R		-900
Ryan Mountcastle	'+360	1B	R	5	.305	BAL	v	MIN	21st	21st	2b	0.5	0,1,0,2,0,0,0,0,0,0	0.33	20%	20%	0%	0%	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	Paddack	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Charlie Blackmon	'+475	RF	L	1	.259	COL	@	PHI	30th	7th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.2	20%	10%	0%	0%	.273 6-22, 0 HR, 1 RBI, 3 BB, 1 SO	Suarez	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Marcell Ozuna	'+350	DH	R	5	.365	ATL	@	HOU	3rd	14th	2b	0.5	1,1,0,0,0,0,0,0,1,0	0.2	20%	30%	0%	0%	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	Brown	R		-550
Michael Harris	'+320	CF	L	6	.290	ATL	@	HOU	3rd	14th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.2	20%	10%	0%	0%	.118 2-17, 0 HR, 2 RBI, 0 BB, 6 SO	Brown	R		-500
Jake Mccarthy	'+400	RF	L	8	.290	ARI	v	CHC	22nd	17th	2b	0.5	1,1,0,0,0,0,0,0,1,0	0.2	20%	30%	0%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO	Hendricks	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	-700
Mitch Haniger	'+450	RF	R	5	.286	SEA	v	CIN	2nd	18th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.19	19%	10%	17%	0%	.286 2-7, 1 HR, 3 RBI, 1 BB, 1 SO	Greene	R		-800
Jazz Chisholm	'+400	CF	L	3	.228	MIA	v	SF	17th	25th	2b	0.5	0,0,0,0,1,0,0,0,1,0	0.19	19%	20%	15%	0%	.353 6-17, 1 HR, 4 RBI, 1 BB, 5 SO	Hicks	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Anthony Volpe	'+280	SS	R	1	.373	NYY	@	TOR	9th	8th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.25	19%	10%	14%	0%	.228 13-57, 2 HR, 3 RBI, 2 BB, 19 SO	Kikuchi	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Isiah Kiner Falefa	'+360	3B	R	9	.283	TOR	v	NYY	19th	29th	2b	0.5	0,0,0,1,1,0,0,1,0,0	0.19	19%	30%	13%	0%	.210 13-62, 0 HR, 9 RBI, 8 BB, 13 SO	Rodon	L		-575
Brendan Donovan	'+340	LF	L	1	.254	STL	@	OAK	26th	28th	2b	0.5	0,2,0,0,0,0,0,0,0,0	0.25	19%	10%	13%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Sears	L		-550
Michael Busch	'+320	1B	L	-	.327	CHC	@	ARI	14th	16th	2b	0.5	0,1,1,0,0,0,1,0,0,0	0.19	19%	30%	12%	0%	.250 2-8, 1 HR, 1 RBI, 3 BB, 3 SO	Henry	L		-500
Josh Smith	'+400	3B	L	5	.302	TEX	@	DET	22nd	27th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.19	19%	10%	8%	0%	.286 4-14, 0 HR, 1 RBI, 1 BB, 4 SO	Mize	R		-700
Lawrence Butler	'+500	RF	L	8	.208	OAK	v	STL	10th	19th	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.19	19%	20%	7%	0%	.300 3-10, 1 HR, 2 RBI, 0 BB, 1 SO	Lynn	R		-1000
Riley Greene	'+425	LF	L	1	.228	DET	v	TEX	6th	2nd	2b	0.5	0,0,0,1,0,1,0,0,1,0	0.19	19%	30%	0%	0%	.286 2-7, 0 HR, 0 RBI, 2 BB, 2 SO	Gray	R		-750
Eugenio Suarez	'+340	3B	R	6	.242	ARI	v	CHC	22nd	17th	2b	0.5	1,1,0,0,0,0,1,0,0,0	0.19	19%	30%	0%	0%	.118 2-17, 1 HR, 4 RBI, 1 BB, 6 SO	Hendricks	R	.239 11-46, 2 HR, 12 RBI, 5 BB, 11 SO	-525
Ian Happ	'+240	LF	S	2	.219	CHC	@	ARI	14th	16th	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.19	19%	20%	0%	0%	.222 8-36, 1 HR, 1 RBI, 2 BB, 7 SO	Henry	L		-350
Lourdes Gurriel	'+250	LF	R	3	.275	ARI	v	CHC	22nd	17th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.19	19%	10%	0%	0%	.310 9-29, 1 HR, 7 RBI, 1 BB, 4 SO	Hendricks	R	.600 3-5, 0 HR, 2 RBI, 1 BB, 1 SO	-360
Christian Encarnacion Strand	'+370	1B	R	3	.203	CIN	@	SEA	28th	11th	2b	0.5	0,0,0,0,0,0,0,0,0,2	0.25	19%	10%	0%	0%	.400 6-15, 1 HR, 3 RBI, 0 BB, 2 SO	Gilbert	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-600
Yandy Diaz	'+350	1B	R	1	.209	TB	v	LAA	24th	26th	2b	0.5	1,0,0,0,0,0,0,0,1,0	0.18	18%	20%	18%	0%	.326 14-43, 0 HR, 2 RBI, 5 BB, 3 SO	Soriano	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-550
