NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
William Contreras	'+500	C	R	5	.289	MIL	v	LAD	16th	2nd	2b	0.5	0,0,1,0,1,0,1,0,0,0	0.26	26%	30%	0%	0%	.071 1-14, 0 HR, 0 RBI, 3 BB, 3 SO	Gonsolin	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1000
Ezequiel Tovar	'+390	SS	R	9	.243	COL	@	PIT	2nd	28th	2b	0.5	1,1,0,1,0,0,1,0,0,1	0.28	25%	50%	0%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	Keller	R		-650
Will Smith	'+380	C	R	3	.306	LAD	@	MIL	28th	20th	2b	0.5	2,0,0,0,0,0,1,0,0,0	0.3	25%	20%	0%	0%	.195 8-41, 0 HR, 5 RBI, 2 BB, 4 SO	Peralta	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-650
Josh Bell	'+340	DH	S	5	.225	CLE	v	DET	17th	25th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.27	24%	10%	0%	0%	.241 39-162, 2 HR, 23 RBI, 15 BB, 43 SO	Wentz	L		-525
Christian Bethancourt	'+390	C	R	8	.233	TB	@	BAL	10th	9th	2b	0.5	0,1,0,0,0,0,0,0,1,0	0.24	24%	20%	0%	0%	.213 10-47, 1 HR, 3 RBI, 3 BB, 11 SO	Gibson	R		-650
Kebryan Hayes	'+255	3B	R	1	.242	PIT	v	COL	2nd	8th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.24	24%	10%	0%	0%	.344 56-163, 0 HR, 34 RBI, 23 BB, 7 SO	Freeland	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-370
Tim Anderson	'+330	SS	R	1	.268	CHW	@	KC	15th	23rd	2b	0.5	0,0,0,0,0,0,0,0,1,2	0.29	24%	20%	0%	0%	.312 115-368, 10 HR, 39 RBI, 14 BB, 83 SO	Greinke	R	.273 3-11, 0 HR, 1 RBI, 0 BB, 3 SO	-500
Jeremy Pena	'+360	SS	R	6	.246	HOU	@	LAA	26th	30th	2b	0.5	0,2,0,0,0,0,0,0,0,0	0.26	24%	10%	0%	0%	.300 24-80, 5 HR, 9 RBI, 4 BB, 25 SO	Sandoval	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	-575
Joey Bart	'+425	C	R	7	.280	SF	v	WSH	28th	19th	2b	0.5	1,0,1,0,0,1,0,0,0,0	0.24	24%	30%	0%	0%	.294 5-17, 1 HR, 2 RBI, 4 BB, 6 SO	Irvin	R		-750
Cj Cron	'+350	1B	R	4	.235	COL	@	PIT	2nd	28th	2b	0.5	0,0,0,0,1,1,1,1,0,0	0.23	23%	40%	0%	0%	.254 29-114, 5 HR, 10 RBI, 15 BB, 51 SO	Keller	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-550
Connor Joe	'+340	RF	R	5	.277	PIT	v	COL	2nd	8th	2b	0.5	1,0,0,0,0,2,1,0,0,0	0.33	23%	30%	0%	0%	.357 5-14, 0 HR, 1 RBI, 1 BB, 3 SO	Freeland	L		-525
Dj Lemahieu	'+370	3B	R	4	.279	NYY	v	OAK	23rd	21st	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.23	23%	10%	0%	0%	.159 14-88, 2 HR, 5 RBI, 8 BB, 16 SO	Sears	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Andrew Benintendi	'+310	LF	L	2	.268	CHW	@	KC	15th	23rd	2b	0.5	1,1,0,0,0,0,0,0,0,0	0.23	23%	20%	0%	0%	.329 26-79, 2 HR, 9 RBI, 13 BB, 17 SO	Greinke	R	.143 1-7, 0 HR, 1 RBI, 1 BB, 0 SO	-475
Yasmani Grandal	'+370	C	S	6	.275	CHW	@	KC	15th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.26	23%	10%	0%	0%	.285 35-123, 7 HR, 23 RBI, 23 BB, 36 SO	Greinke	R	.296 16-54, 2 HR, 3 RBI, 1 BB, 12 SO	-600
Ketel Marte	'+225	2B	S	1	.267	ARI	v	MIA	25th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.23	23%	0%	0%	0%	.224 32-143, 4 HR, 10 RBI, 13 BB, 10 SO	Garrett	L		-320
Lourdes Gurriel	'+260	LF	R	3	.310	ARI	v	MIA	25th	22nd	2b	0.5	0,0,0,0,1,0,0,0,1,0	0.23	23%	20%	0%	0%	.278 32-115, 2 HR, 6 RBI, 2 BB, 29 SO	Garrett	L		-380
Jose Caballero	'+500	2B	R	-	.273	SEA	v	TEX	4th	27th	2b	0.5	0,1,0,1,0,0,0,0,0,0	0.23	23%	20%	0%	0%		Gray	R		-1000
Ramon Laureano	'+390	RF	R	2	.225	OAK	@	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.22	22%	10%	0%	0%	.233 7-30, 0 HR, 2 RBI, 3 BB, 11 SO	Cortes	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-650
Salvador Perez	'+360	C	R	3	.290	KC	v	CHW	8th	10th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.22	22%	0%	0%	0%	.261 159-610, 24 HR, 77 RBI, 24 BB, 128 SO	Cease	R	.208 5-24, 1 HR, 4 RBI, 1 BB, 8 SO	-575
Mike Trout	'+370	CF	R	2	.299	LAA	v	HOU	19th	7th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.28	22%	0%	0%	0%	.258 122-472, 30 HR, 70 RBI, 96 BB, 134 SO	Brown	R		-600
Christian Walker	'+260	1B	R	4	.282	ARI	v	MIA	25th	22nd	2b	0.5	0,0,1,0,0,0,0,1,0,0	0.22	22%	20%	0%	0%	.286 44-154, 3 HR, 27 RBI, 5 BB, 29 SO	Garrett	L		-380
Emmanuel Rivera	'+275	3B	R	2	.407	ARI	v	MIA	25th	22nd	2b	0.5	0,0,0,0,1,1,0,0,0	0.22	22%	22%	0%	0%		Garrett	L		-400
Jeimer Candelario	'+280	3B	S	5	.228	WSH	@	SF	27th	18th	2b	0.5	0,0,0,1,0,1,0,1,0,0	0.22	22%	30%	0%	0%	.214 3-14, 0 HR, 1 RBI, 1 BB, 6 SO	Desclafani	R		-400
Austin Hays	'+425	LF	R	5	.291	BAL	v	TB	6th	5th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.24	21%	10%	0%	0%	.211 41-194, 4 HR, 19 RBI, 11 BB, 55 SO	Mcclanahan	L	.167 3-18, 1 HR, 2 RBI, 1 BB, 8 SO	-700
Jorge Mateo	'+450	SS	R	1	.304	BAL	v	TB	6th	5th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.21	21%	10%	0%	0%	.290 29-100, 2 HR, 8 RBI, 5 BB, 27 SO	Mcclanahan	L	.400 4-10, 0 HR, 0 RBI, 2 BB, 3 SO	-800
Ramon Urias	'+450	3B	R	6	.274	BAL	v	TB	6th	5th	2b	0.5	0,0,0,1,0,0,1,0,0,0	0.24	21%	20%	0%	0%	.263 25-95, 4 HR, 11 RBI, 4 BB, 19 SO	Mcclanahan	L	.308 4-13, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Ryan Mcmahon	'+380	2B	L	5	.210	COL	@	PIT	2nd	28th	2b	0.5	1,0,0,0,0,0,0,2,0,0	0.26	21%	20%	0%	0%	.411 76-185, 1 HR, 17 RBI, 13 BB, 64 SO	Keller	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	-600
Ian Happ	'+370	LF	S	3	.300	CHC	v	STL	13th	6th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.27	21%	0%	0%	0%	.246 66-268, 19 HR, 48 RBI, 38 BB, 81 SO	Mikolas	R	.241 7-29, 0 HR, 2 RBI, 1 BB, 8 SO	-600
Willson Contreras	'+400	C	R	5	.256	STL	@	CHC	21st	15th	2b	0.5	0,0,0,2,1,0,0,0,0,0	0.27	21%	20%	0%	0%		Stroman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Hunter Renfroe	'+425	RF	R	5	.254	LAA	v	HOU	19th	7th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	21%	0%	0%	0%	.211 8-38, 1 HR, 4 RBI, 3 BB, 9 SO	Brown	R		-700
Mauricio Dubon	'+320	2B	R	1	.287	HOU	@	LAA	26th	30th	2b	0.5	0,0,0,0,0,1,0,0,0,2	0.24	21%	20%	0%	0%	.237 9-38, 3 HR, 3 RBI, 2 BB, 10 SO	Sandoval	L		-500
Yordan Alvarez	'+425	LF	L	3	.275	HOU	@	LAA	26th	30th	2b	0.5	0,1,0,0,1,0,0,1,0,0	0.21	21%	30%	0%	0%	.301 50-166, 7 HR, 29 RBI, 27 BB, 37 SO	Sandoval	L	.182 2-11, 2 HR, 2 RBI, 2 BB, 2 SO	-700
Jp Crawford	'+475	SS	L	7	.240	SEA	v	TEX	4th	27th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.24	21%	10%	0%	0%	.253 56-221, 5 HR, 28 RBI, 27 BB, 37 SO	Gray	R	.222 2-9, 0 HR, 0 RBI, 2 BB, 2 SO	-800
Jonah Heim	'+425	C	S	6	.313	TEX	@	SEA	12th	24th	2b	0.5	0,0,0,0,0,2,0,1,0,1	0.25	21%	30%	0%	0%	.229 22-96, 4 HR, 15 RBI, 4 BB, 18 SO	Gilbert	R	.308 4-13, 1 HR, 2 RBI, 1 BB, 6 SO	-750
Jose Siri	'+475	CF	R	7	.239	TB	@	BAL	10th	9th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.2	20%	10%	0%	0%	.500 5-10, 0 HR, 0 RBI, 0 BB, 2 SO	Gibson	R		-900
Esteury Ruiz	'+340	CF	R	1	.273	OAK	@	NYY	30th	29th	2b	0.5	0,0,1,0,1,1,0,0,0,0	0.23	20%	30%	0%	0%		Cortes	L		-525
Spencer Torkelson	'+350	1B	R	5	.223	DET	@	CLE	18th	11th	2b	0.5	0,0,1,0,1,0,0,0,0,0	0.19	19%	20%	0%	0%	.331 39-118, 9 HR, 11 RBI, 12 BB, 10 SO	Bibee	R		-575
Zach Mckinstry	'+300	2B	L	1	.246	DET	@	CLE	18th	11th	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.19	19%	20%	0%	0%	.600 3-5, 1 HR, 1 RBI, 0 BB, 0 SO	Bibee	R		-450
Isaac Paredes	'+340	3B	R	6	.259	TB	@	BAL	10th	9th	2b	0.5	1,0,0,1,0,0,1,2,1,0	0.23	19%	50%	0%	0%	.136 6-44, 2 HR, 6 RBI, 4 BB, 7 SO	Gibson	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Charlie Blackmon	'+330	DH	L	1	.261	COL	@	PIT	2nd	28th	2b	0.5	0,0,0,0,1,0,0,0,1,0	0.23	19%	20%	0%	0%	.278 76-273, 2 HR, 22 RBI, 37 BB, 40 SO	Keller	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Elias Diaz	'+350	C	R	6	.343	COL	@	PIT	2nd	28th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.19	19%	10%	0%	0%	.277 26-94, 2 HR, 23 RBI, 2 BB, 31 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Mj Melendez	'+425	RF	L	4	.200	KC	v	CHW	8th	10th	2b	0.5	0,0,0,2,0,0,1,0,0,0	0.23	19%	20%	0%	0%	.189 10-53, 3 HR, 8 RBI, 5 BB, 17 SO	Cease	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-750
Brandon Drury	'+450	2B	R	6	.237	LAA	v	HOU	19th	7th	2b	0.5	0,1,0,0,0,0,0,0,1,1	0.19	19%	30%	0%	0%	.175 7-40, 0 HR, 3 RBI, 4 BB, 12 SO	Brown	R		-800
Luis Arraez	'+360	2B	L	3	.420	MIA	@	ARI	5th	16th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.19	19%	10%	0%	0%	.260 13-50, 0 HR, 8 RBI, 1 BB, 1 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-575
Josh Jung	'+425	3B	R	5	.258	TEX	@	SEA	12th	24th	2b	0.5	0,1,0,0,0,1,0,0,0,1	0.19	19%	30%	0%	0%	.364 4-11, 2 HR, 6 RBI, 2 BB, 3 SO	Gilbert	R		-750
Thairo Estrada	'+330	2B	R	2	.346	SF	v	WSH	28th	19th	2b	0.5	0,0,0,0,0,0,0,2,0,1	0.22	19%	20%	0%	0%	.400 12-30, 0 HR, 7 RBI, 2 BB, 5 SO	Irvin	R		-525
Andres Gimenez	'+425	2B	L	6	.218	CLE	v	DET	17th	25th	2b	0.5	0,0,0,0,0,0,0,0,1,1	0.21	18%	20%	0%	0%	.253 43-170, 4 HR, 12 RBI, 17 BB, 31 SO	Wentz	L		-750
Cedric Mullins	'+600	CF	L	9	.250	BAL	v	TB	6th	5th	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.18	18%	20%	0%	0%	.202 37-183, 7 HR, 12 RBI, 14 BB, 57 SO	Mcclanahan	L	.353 6-17, 2 HR, 3 RBI, 0 BB, 6 SO	-1200
Jack Suwinski	'+475	CF	L	-	.233	PIT	v	COL	2nd	8th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.18	18%	10%	0%	0%	.485 32-66, 31 HR, 53 RBI, 31 BB, 1 SO	Freeland	L		-900
Gleyber Torres	'+370	2B	R	5	.242	NYY	v	OAK	23rd	21st	2b	0.5	1,0,1,0,1,0,0,0,0,0	0.18	18%	30%	0%	0%	.209 14-67, 3 HR, 4 RBI, 4 BB, 18 SO	Sears	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-600
Nick Pratto	'+550	LF	L	6	.333	KC	v	CHW	8th	10th	2b	0.5	1,0,0,0,1,0,0,0,0,0	0.18	18%	20%	0%	0%	.237 9-38, 3 HR, 6 RBI, 3 BB, 19 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Jason Heyward	'+450	RF	L	5	.238	LAD	@	MIL	28th	20th	2b	0.5	0,0,1,0,0,1,1,1,0,0	0.18	18%	40%	0%	0%	.231 113-489, 17 HR, 50 RBI, 60 BB, 90 SO	Peralta	R	.071 1-14, 0 HR, 1 RBI, 2 BB, 3 SO	-800
Joey Wiemer	'+650	RF	R	9	.208	MIL	v	LAD	16th	2nd	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.18	18%	20%	0%	0%		Gonsolin	R		-1400
Miguel Vargas	'+475	2B	R	7	.221	LAD	@	MIL	28th	20th	2b	0.5	0,0,0,0,3,0,0,1,0,0	0.24	18%	20%	0%	0%		Peralta	R		-900
Nico Hoerner	'+350	2B	R	1	.309	CHC	v	STL	13th	6th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.18	18%	10%	0%	0%	.254 35-138, 2 HR, 8 RBI, 6 BB, 15 SO	Mikolas	R	.375 6-16, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Joey Meneses	'+340	DH	R	4	.277	WSH	@	SF	27th	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	0%	0%	0%		Desclafani	R		-550
Mike Zunino	'+400	C	R	7	.197	CLE	v	DET	17th	25th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.29	17%	10%	0%	0%	.182 34-187, 3 HR, 16 RBI, 22 BB, 101 SO	Wentz	L		-700
Matt Vierling	'+360	RF	R	8	.248	DET	@	CLE	18th	11th	2b	0.5	0,0,0,0,0,0,0,0,2,0	0.2	17%	10%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Bibee	R		-575
Jurickson Profar	'+340	LF	S	2	.216	COL	@	PIT	2nd	28th	2b	0.5	1,0,0,1,0,0,0,1,0,0	0.17	17%	30%	0%	0%	.254 46-181, 1 HR, 4 RBI, 38 BB, 45 SO	Keller	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	-525
Oswaldo Cabrera	'+425	LF	S	8	.202	NYY	v	OAK	23rd	21st	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.17	17%	20%	0%	0%	.412 7-17, 0 HR, 1 RBI, 1 BB, 1 SO	Sears	L	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Jake Meyers	'+425	CF	R	8	.258	HOU	@	LAA	26th	30th	2b	0.5	0,2,1,0,0,0,0,0,0,0	0.2	17%	20%	0%	0%	.184 7-38, 3 HR, 11 RBI, 4 BB, 12 SO	Sandoval	L	.333 1-3, 0 HR, 2 RBI, 0 BB, 2 SO	-750
Jacob Stallings	'+450	C	R	-	.115	MIA	@	ARI	5th	16th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.17	17%	10%	0%	0%	.216 22-102, 0 HR, 17 RBI, 2 BB, 21 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Jesus Sanchez	'+475	RF	L	4	.246	MIA	@	ARI	5th	16th	2b	0.5	1,0,0,0,1,0,0,0,0,0	0.17	17%	20%	0%	0%	.036 2-56, 0 HR, 0 RBI, 1 BB, 4 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Cal Raleigh	'+425	C	S	5	.219	SEA	v	TEX	4th	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	0%	0%	.250 18-72, 3 HR, 7 RBI, 8 BB, 25 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 2 BB, 0 SO	-700
Keibert Ruiz	'+250	C	S	3	.246	WSH	@	SF	27th	18th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.17	17%	10%	0%	0%	.176 3-17, 0 HR, 0 RBI, 1 BB, 2 SO	Desclafani	R		-360
Luis Garcia	'+280	2B	L	2	.271	WSH	@	SF	27th	18th	2b	0.5	1,1,0,0,0,0,1,0,0,0	0.17	17%	30%	0%	0%		Desclafani	R		-425
Javier Baez	'+350	SS	R	3	.259	DET	@	CLE	18th	11th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.16	16%	10%	0%	0%	.244 57-234, 3 HR, 29 RBI, 3 BB, 64 SO	Bibee	R		-550
Nick Maton	'+400	3B	L	4	.165	DET	@	CLE	18th	11th	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.16	16%	20%	0%	0%	.000 0-12, 0 HR, 0 RBI, 1 BB, 1 SO	Bibee	R		-650
Yandy Diaz	'+290	1B	R	1	.325	TB	@	BAL	10th	9th	2b	0.5	0,0,0,1,0,0,0,1,0,0	0.16	16%	20%	0%	0%	.236 42-178, 3 HR, 15 RBI, 23 BB, 38 SO	Gibson	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	-425
Kris Bryant	'+330	RF	R	3	.300	COL	@	PIT	2nd	28th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.16	16%	10%	0%	0%	.361 163-452, 37 HR, 77 RBI, 90 BB, 84 SO	Keller	R	.625 5-8, 0 HR, 4 RBI, 2 BB, 1 SO	-525
Eric Haase	'+400	C	R	7	.276	DET	@	CLE	18th	11th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.15	15%	10%	0%	0%	.381 56-147, 4 HR, 12 RBI, 7 BB, 25 SO	Bibee	R		-700
Harold Ramirez	'+350	DH	R	5	.333	TB	@	BAL	10th	9th	2b	0.5	1,0,0,0,0,0,0,0,1,0	0.19	15%	20%	0%	0%	.309 17-55, 1 HR, 9 RBI, 2 BB, 5 SO	Gibson	R		-550
Rodolfo Castro	'+360	SS	S	6	.258	PIT	v	COL	2nd	8th	2b	0.5	0,0,0,0,0,0,0,1,0,1	0.15	15%	20%	0%	0%	.280 33-118, 10 HR, 40 RBI, 3 BB, 23 SO	Freeland	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Anthony Rizzo	'+450	1B	L	3	.283	NYY	v	OAK	23rd	21st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	0%	0%	.206 13-63, 1 HR, 4 RBI, 4 BB, 13 SO	Sears	L		-800
Jordan Diaz	'+450	2B	R	7	.222	OAK	@	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.15	15%	10%	0%	0%		Cortes	L		-800
Edward Olivares	'+425	LF	R	5	.255	KC	v	CHW	8th	10th	2b	0.5	0,0,0,0,0,2,2,0,1,0	0.22	15%	30%	0%	0%	.270 10-37, 3 HR, 6 RBI, 3 BB, 6 SO	Cease	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Dansby Swanson	'+390	SS	R	2	.271	CHC	v	STL	13th	6th	2b	0.5	0,0,0,0,0,1,1,0,0,0	0.15	15%	20%	0%	0%	.223 27-121, 3 HR, 16 RBI, 5 BB, 30 SO	Mikolas	R	.273 3-11, 1 HR, 1 RBI, 0 BB, 3 SO	-650
