NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kyle Farmer	'+500	3B	R	6	0	MIN	@	KC	3rd	23rd	2b	0.5		0	0%	20%	11%	17%	.348 8-23, 1 HR, 6 RBI, 1 BB, 4 SO	Ragans	L		-900
Nolan Schanuel	'+500	1B	L	2	0	LAA	@	BAL	3rd	3rd	2b	0.5		0	0%	20%	10%	0%	.333 4-12, 0 HR, 0 RBI, 2 BB, 2 SO	Burnes	R		-1000
James Outman	'+500	CF	L	7	0	LAD	v	STL	3rd	19th	2b	0.5		0	0%	20%	10%	0%	.238 5-21, 0 HR, 2 RBI, 2 BB, 9 SO	Mikolas	R		-1000
Nelson Velazquez	'+550	RF	R	8	0	KC	v	MIN	3rd	21st	2b	0.5		0	0%	10%	10%	0%		Lopez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Royce Lewis	'+450	3B	R	4	0	MIN	@	KC	3rd	23rd	2b	0.5		0	0%	0%	10%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Ragans	L		-800
Nick Fortes	'+500	C	R	9	0	MIA	v	PIT	3rd	10th	2b	0.5		0	0%	20%	9%	7%	.194 7-36, 1 HR, 7 RBI, 1 BB, 9 SO	Keller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Andrew Benintendi	'+400	LF	L	1	0	CHW	v	DET	3rd	27th	2b	0.5		0	0%	10%	0%	0%		Skubal	L	.235 4-17, 0 HR, 1 RBI, 1 BB, 0 SO	-650
Andrew Vaughn	'+320	1B	R	5	0	CHW	v	DET	3rd	27th	2b	0.5		0	0%	20%	0%	0%		Skubal	L	.143 2-14, 0 HR, 0 RBI, 1 BB, 6 SO	-475
Andy Ibanez	'+255	2B	R	-	0	DET	@	CHW	3rd	20th	2b	0.5		0	0%	20%	0%	0%		Crochet	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-370
Eloy Jimenez	'+360	DH	R	4	0	CHW	v	DET	3rd	27th	2b	0.5		0	0%	20%	0%	0%		Skubal	L	.200 2-10, 0 HR, 2 RBI, 1 BB, 4 SO	-575
Gavin Sheets	'+600	RF	L	-	0	CHW	v	DET	3rd	27th	2b	0.5		0	0%	10%	0%	0%		Skubal	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Jake Rogers	'+425	C	R	9	0	DET	@	CHW	3rd	20th	2b	0.5		0	0%	0%	0%	0%		Crochet	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Javier Baez	'+340	SS	R	6	0	DET	@	CHW	3rd	20th	2b	0.5		0	0%	40%	0%	0%		Crochet	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Kerry Carpenter	'+425	RF	L	5	0	DET	@	CHW	3rd	20th	2b	0.5		0	0%	20%	0%	0%		Crochet	L		-750
Luis Robert	'+330	CF	R	3	0	CHW	v	DET	3rd	27th	2b	0.5		0	0%	10%	0%	0%		Skubal	L	.333 3-9, 1 HR, 2 RBI, 0 BB, 2 SO	-525
Mark Canha	'+310	LF	R	4	0	DET	@	CHW	3rd	20th	2b	0.5		0	0%	30%	0%	0%		Crochet	L		-475
Martin Maldonado	'+650	C	R	8	0	CHW	v	DET	3rd	27th	2b	0.5		0	0%	10%	0%	0%		Skubal	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Matt Vierling	'+270	RF	R	-	0	DET	@	CHW	3rd	20th	2b	0.5		0	0%	30%	0%	0%		Crochet	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-400
Parker Meadows	'+600	CF	L	1	0	DET	@	CHW	3rd	20th	2b	0.5		0	0%	0%	0%	0%		Crochet	L		-1200
Paul Dejong	'+500	SS	R	6	0	CHW	v	DET	3rd	27th	2b	0.5		0	0%	20%	0%	0%		Skubal	L	.400 2-5, 0 HR, 1 RBI, 1 BB, 2 SO	-900
Spencer Torkelson	'+310	1B	R	3	0	DET	@	CHW	3rd	20th	2b	0.5		0	0%	20%	0%	0%		Crochet	L		-475
Yoan Moncada	'+475	3B	S	2	0	CHW	v	DET	3rd	27th	2b	0.5		0	0%	20%	0%	0%		Skubal	L	.200 2-10, 0 HR, 1 RBI, 2 BB, 5 SO	-900
Nicky Lopez	'+650	2B	L	9	0	CHW	v	DET	3rd	27th	2b	0.5		0	0%	20%	0%	0%		Skubal	L	.273 3-11, 0 HR, 1 RBI, 0 BB, 2 SO	-1400
Alec Burleson	'+450	LF	L	-	0	STL	@	LAD	1st	5th	2b	0.5		0	0%	0%	0%	0%		Glasnow	R		0
Brendan Donovan	'+425	2B	L	1	0	STL	@	LAD	1st	5th	2b	0.5		0	0%	0%	0%	0%		Glasnow	R		-750
Jordan Walker	'+500	RF	R	7	0	STL	@	LAD	1st	5th	2b	0.5		0	0%	0%	0%	0%		Glasnow	R		-1000
Masyn Winn	'+650	SS	R	8	0	STL	@	LAD	1st	5th	2b	0.5		0	0%	0%	0%	0%		Glasnow	R		-1600
Nolan Arenado	'+450	3B	R	4	0	STL	@	LAD	1st	5th	2b	0.5		0	0%	0%	0%	0%		Glasnow	R		-800
Nolan Gorman	'+550	2B	L	3	0	STL	@	LAD	1st	5th	2b	0.5		0	0%	0%	0%	0%		Glasnow	R		-1000
Paul Goldschmidt	'+450	1B	R	2	0	STL	@	LAD	1st	5th	2b	0.5		0	0%	0%	0%	0%		Glasnow	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-800
Willson Contreras	'+550	C	R	5	0	STL	@	LAD	1st	5th	2b	0.5		0	0%	0%	0%	0%		Glasnow	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-1100
Alejandro Kirk	'+400	C	R	6	0	TOR	@	TB	3rd	12th	2b	0.5		0	0%	0%	0%	0%		Eflin	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	-700
Bo Bichette	'+370	SS	R	3	0	TOR	@	TB	3rd	12th	2b	0.5		0	0%	0%	0%	0%		Eflin	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-600
Brandon Lowe	'+425	2B	L	2	0	TB	v	TOR	3rd	8th	2b	0.5		0	0%	0%	0%	0%		Berrios	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	-700
Cavan Biggio	'+550	2B	L	9	0	TOR	@	TB	3rd	12th	2b	0.5		0	0%	0%	0%	0%		Eflin	R	.600 3-5, 0 HR, 0 RBI, 1 BB, 0 SO	-1100
Daulton Varsho	'+400	LF	L	5	0	TOR	@	TB	3rd	12th	2b	0.5		0	0%	0%	0%	0%		Eflin	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-650
George Springer	'+370	RF	R	1	0	TOR	@	TB	3rd	12th	2b	0.5		0	0%	0%	0%	0%		Eflin	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Harold Ramirez	'+370	DH	R	5	0	TB	v	TOR	3rd	8th	2b	0.5		0	0%	0%	0%	0%		Berrios	R	.231 3-13, 0 HR, 1 RBI, 1 BB, 2 SO	-600
Isaac Paredes	'+400	3B	R	4	0	TB	v	TOR	3rd	8th	2b	0.5		0	0%	0%	0%	0%		Berrios	R	.125 1-8, 1 HR, 1 RBI, 0 BB, 3 SO	-650
Isiah Kiner Falefa	'+500	SS	R	8	0	TOR	@	TB	3rd	12th	2b	0.5		0	0%	0%	0%	0%		Eflin	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Jose Caballero	'+500	2B	R	8	0	TB	v	TOR	3rd	8th	2b	0.5		0	0%	0%	0%	0%		Berrios	R		-900
Jose Siri	'+500	CF	R	7	0	TB	v	TOR	3rd	8th	2b	0.5		0	0%	0%	0%	0%		Berrios	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Justin Turner	'+380	DH	R	4	0	TOR	@	TB	3rd	12th	2b	0.5		0	0%	0%	0%	0%		Eflin	R	.250 4-16, 0 HR, 2 RBI, 0 BB, 3 SO	-600
Kevin Kiermaier	'+475	CF	L	7	0	TOR	@	TB	3rd	12th	2b	0.5		0	0%	0%	0%	0%		Eflin	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Randy Arozarena	'+425	LF	R	3	0	TB	v	TOR	3rd	8th	2b	0.5		0	0%	0%	0%	0%		Berrios	R	.364 4-11, 0 HR, 2 RBI, 1 BB, 3 SO	-700
Rene Pinto	'+600	C	R	9	0	TB	v	TOR	3rd	8th	2b	0.5		0	0%	0%	0%	0%		Berrios	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-1200
Richie Palacios	'+450	OF	L	6	0	TB	v	TOR	3rd	8th	2b	0.5		0	0%	0%	0%	0%		Berrios	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Vladimir Guerrero	'+370	1B	R	2	0	TOR	@	TB	3rd	12th	2b	0.5		0	0%	0%	0%	0%		Eflin	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Yandy Diaz	'+350	1B	R	1	0	TB	v	TOR	3rd	8th	2b	0.5		0	0%	0%	0%	0%		Berrios	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Andrew Mccutchen	'+425	DH	R	5	0	PIT	@	MIA	3rd	22nd	2b	0.5		0	0%	0%	0%	0%		Luzardo	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	-750
Bryan Reynolds	'+360	LF	S	2	0	PIT	@	MIA	3rd	22nd	2b	0.5		0	0%	0%	0%	0%		Luzardo	L		-575
Connor Joe	'+425	RF	R	-	0	PIT	@	MIA	3rd	22nd	2b	0.5		0	0%	0%	0%	0%		Luzardo	L	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	-700
Henry Davis	'+370	C	R	7	0	PIT	@	MIA	3rd	22nd	2b	0.5		0	0%	0%	0%	0%		Luzardo	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-600
Jack Suwinski	'+600	CF	L	4	0	PIT	@	MIA	3rd	22nd	2b	0.5		0	0%	0%	0%	0%		Luzardo	L		-1400
Jared Triolo	'+550	3B	R	9	0	PIT	@	MIA	3rd	22nd	2b	0.5		0	0%	0%	0%	0%		Luzardo	L		-1100
Kebryan Hayes	'+350	3B	R	3	0	PIT	@	MIA	3rd	22nd	2b	0.5		0	0%	0%	0%	0%		Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-550
Michael A Taylor	'+500	CF		-	0	PIT	@	MIA	3rd	22nd	2b	0.5		0	0%	0%	0%	0%		Luzardo	L		-1000
Oneil Cruz	'+550	SS	L	1	0	PIT	@	MIA	3rd	22nd	2b	0.5		0	0%	0%	0%	0%		Luzardo	L		-1100
Aaron Judge	'+390	RF	R	3	0	NYY	@	HOU	3rd	15th	2b	0.5		0	0%	0%	0%	0%		Valdez	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-650
Alex Bregman	'+285	3B	R	4	0	HOU	v	NYY	3rd	30th	2b	0.5		0	0%	10%	0%	0%		Cortes	L	.375 3-8, 1 HR, 2 RBI, 1 BB, 3 SO	-425
Alex Verdugo	'+500	RF	L	7	0	NYY	@	HOU	3rd	15th	2b	0.5		0	0%	0%	0%	0%		Valdez	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-1000
Anthony Rizzo	'+450	1B	L	5	0	NYY	@	HOU	3rd	15th	2b	0.5		0	0%	0%	0%	0%		Valdez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-800
Anthony Volpe	'+350	SS	R	6	0	NYY	@	HOU	3rd	15th	2b	0.5		0	0%	0%	0%	0%		Valdez	L		-550
Chas Mccormick	'+380	CF	R	6	0	HOU	v	NYY	3rd	30th	2b	0.5		0	0%	10%	0%	0%		Cortes	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Giancarlo Stanton	'+360	DH	R	4	0	NYY	@	HOU	3rd	15th	2b	0.5		0	0%	0%	0%	0%		Valdez	L	.500 4-8, 1 HR, 3 RBI, 0 BB, 2 SO	-575
Gleyber Torres	'+320	2B	R	1	0	NYY	@	HOU	3rd	15th	2b	0.5		0	0%	0%	0%	0%		Valdez	L	.250 2-8, 1 HR, 4 RBI, 0 BB, 2 SO	-500
Jake Meyers	'+425	CF	R	8	0	HOU	v	NYY	3rd	30th	2b	0.5		0	0%	0%	0%	0%		Cortes	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Jeremy Pena	'+350	SS	R	9	0	HOU	v	NYY	3rd	30th	2b	0.5		0	0%	20%	0%	0%		Cortes	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-550
Jose Abreu	'+320	1B	R	5	0	HOU	v	NYY	3rd	30th	2b	0.5		0	0%	30%	0%	0%		Cortes	L	.300 3-10, 1 HR, 3 RBI, 1 BB, 5 SO	-500
Jose Altuve	'+260	2B	R	1	0	HOU	v	NYY	3rd	30th	2b	0.5		0	0%	10%	0%	0%		Cortes	L	.286 2-7, 2 HR, 2 RBI, 3 BB, 2 SO	-380
Jose Trevino	'+425	C	R	8	0	NYY	@	HOU	3rd	15th	2b	0.5		0	0%	0%	0%	0%		Valdez	L	.000 0-9, 0 HR, 0 RBI, 1 BB, 2 SO	-700
Juan Soto	'+450	LF	L	2	0	NYY	@	HOU	3rd	15th	2b	0.5		0	0%	0%	0%	0%		Valdez	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-800
Kyle Tucker	'+390	RF	L	3	0	HOU	v	NYY	3rd	30th	2b	0.5		0	0%	40%	0%	0%		Cortes	L	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	-650
Oswaldo Cabrera	'+425	LF	S	9	0	NYY	@	HOU	3rd	15th	2b	0.5		0	0%	0%	0%	0%		Valdez	L		-750
Yainer Diaz	'+310	C	R	7	0	HOU	v	NYY	3rd	30th	2b	0.5		0	0%	30%	0%	0%		Cortes	L		-475
Yordan Alvarez	'+380	LF	L	2	0	HOU	v	NYY	3rd	30th	2b	0.5		0	0%	30%	0%	0%		Cortes	L	.333 2-6, 1 HR, 3 RBI, 0 BB, 2 SO	-650
Christian Encarnacion Strand	'+425	1B	R	6	0	CIN	v	WSH	3rd	13th	2b	0.5		0	0%	0%	0%	0%		Gray	R		-750
Cj Abrams	'+400	SS	L	1	0	WSH	@	CIN	3rd	18th	2b	0.5		0	0%	0%	0%	0%		Montas	R		-700
Elly De La Cruz	'+400	3B	S	2	0	CIN	v	WSH	3rd	13th	2b	0.5		0	0%	0%	0%	0%		Gray	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-700
Jake Fraley	'+400	RF	L	4	0	CIN	v	WSH	3rd	13th	2b	0.5		0	0%	0%	0%	0%		Gray	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-700
Jeimer Candelario	'+425	3B	S	5	0	CIN	v	WSH	3rd	13th	2b	0.5		0	0%	20%	0%	0%		Gray	R		-700
Joey Gallo	'+700	LF	L	5	0	WSH	@	CIN	3rd	18th	2b	0.5		0	0%	0%	0%	0%		Montas	R	.154 2-13, 0 HR, 2 RBI, 3 BB, 5 SO	-1600
Joey Meneses	'+390	1B	R	4	0	WSH	@	CIN	3rd	18th	2b	0.5		0	0%	0%	0%	0%		Montas	R		-650
Jonathan India	'+400	2B	R	1	0	CIN	v	WSH	3rd	13th	2b	0.5		0	0%	20%	0%	0%		Gray	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	-650
Keibert Ruiz	'+475	C	S	6	0	WSH	@	CIN	3rd	18th	2b	0.5		0	0%	0%	0%	0%		Montas	R		-800
Lane Thomas	'+380	RF	R	2	0	WSH	@	CIN	3rd	18th	2b	0.5		0	0%	0%	0%	0%		Montas	R		-600
Luis Garcia	'+475	2B	L	8	0	WSH	@	CIN	3rd	18th	2b	0.5		0	0%	0%	0%	0%		Montas	R		-900
Nick Martini	'+500	RF	L	9	0	CIN	v	WSH	3rd	13th	2b	0.5		0	0%	20%	0%	0%		Gray	R		-900
Nick Senzel	'+475	3B	R	7	0	WSH	@	CIN	3rd	18th	2b	0.5		0	0%	0%	0%	0%		Montas	R		-800
Spencer Steer	'+380	1B	R	3	0	CIN	v	WSH	3rd	13th	2b	0.5		0	0%	60%	0%	0%		Gray	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-600
Tyler Stephenson	'+475	C	R	8	0	CIN	v	WSH	3rd	13th	2b	0.5		0	0%	20%	0%	0%		Gray	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	-900
Victor Robles	'+550	CF	R	9	0	WSH	@	CIN	3rd	18th	2b	0.5		0	0%	0%	0%	0%		Montas	R		-1000
Will Benson	'+500	LF	L	7	0	CIN	v	WSH	3rd	13th	2b	0.5		0	0%	0%	0%	0%		Gray	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-1000
Freddy Fermin	'+450	C	R	-	0	KC	v	MIN	3rd	21st	2b	0.5		0	0%	10%	0%	0%		Lopez	R		-800
Maikel Garcia	'+400	3B	R	1	0	KC	v	MIN	3rd	21st	2b	0.5		0	0%	0%	0%	0%		Lopez	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Nick Loftin	'+550	SS	R	-	0	KC	v	MIN	3rd	21st	2b	0.5		0	0%	0%	0%	0%		Lopez	R		-1000
Salvador Perez	'+450	C	R	4	0	KC	v	MIN	3rd	21st	2b	0.5		0	0%	20%	0%	0%		Lopez	R	.250 2-8, 1 HR, 2 RBI, 0 BB, 2 SO	-800
Fernando Tatis	'+330	RF	R	2	0	SD	v	SF	3rd	24th	2b	0.5		0	0%	0%	0%	0%		Webb	R	.154 2-13, 0 HR, 0 RBI, 1 BB, 5 SO	-500
Ha Seong Kim	'+475	SS	R	5	0	SD	v	SF	3rd	24th	2b	0.5		0	0%	0%	0%	0%		Webb	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 2 SO	-900
Jake Cronenworth	'+340	1B	L	3	0	SD	v	SF	3rd	24th	2b	0.5		0	0%	0%	0%	0%		Webb	R	.278 5-18, 0 HR, 1 RBI, 0 BB, 4 SO	-550
Jurickson Profar	'+475	LF	S	6	0	SD	v	SF	3rd	24th	2b	0.5		0	0%	0%	0%	0%		Webb	R	.250 5-20, 0 HR, 3 RBI, 3 BB, 3 SO	-900
