NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ian Happ	'+400	LF	S	4	.234	CHC	v	MIL	17th	25th	2b	0.5	0,0,1,1,0,0,1,0,0,0	0.24	23%	30%	0%	0%	.311 23-74, 5 HR, 12 RBI, 15 BB, 20 SO	Myers	R	.500 1-2, 0 HR, 0 RBI, 2 BB, 0 SO	-700
Willie Calhoun	'+330	1B	L	-	.261	LAA	@	SEA	30th	11th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.25	23%	10%	0%	0%	.250 5-20, 2 HR, 4 RBI, 1 BB, 4 SO	Miller	R	.600 3-5, 0 HR, 2 RBI, 0 BB, 0 SO	-525
Freddie Freeman	'+370	1B	L	3	.292	LAD	v	SF	8th	24th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.25	22%	0%	22%	0%	.273 24-88, 1 HR, 11 RBI, 7 BB, 17 SO	Snell	L	.300 6-20, 0 HR, 5 RBI, 3 BB, 5 SO	-600
Trea Turner	'+285	SS	R	2	.339	PHI	@	MIN	1st	21st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.23	22%	0%	21%	0%	.583 7-12, 0 HR, 2 RBI, 1 BB, 2 SO	Ober	R		-450
Francisco Lindor	'+270	SS	S	1	.253	NYM	@	MIA	28th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.27	22%	0%	19%	0%	.238 20-84, 5 HR, 12 RBI, 11 BB, 14 SO	Chirinos	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 0 SO	-400
Vinnie Pasquantino	'+295	1B	L	3	.244	KC	v	ARI	8th	16th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.23	22%	10%	19%	0%	.385 5-13, 0 HR, 0 RBI, 1 BB, 1 SO	Diaz	R		-450
Max Kepler	'+500	RF	L	8	.259	MIN	v	PHI	16th	7th	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.24	22%	20%	18%	0%	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	Suarez	L		-1000
Pete Alonso	'+360	1B	R	4	.239	NYM	@	MIA	28th	23rd	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.22	22%	10%	15%	0%	.244 21-86, 4 HR, 11 RBI, 9 BB, 23 SO	Chirinos	R	.200 1-5, 1 HR, 2 RBI, 0 BB, 2 SO	-600
Brent Rooker	'+400	LF	R	4	.294	OAK	v	HOU	10th	14th	2b	0.5	0,1,1,0,0,1,0,0,0,1	0.23	22%	40%	15%	0%	.192 10-52, 1 HR, 5 RBI, 4 BB, 21 SO	Arrighetti	R	.400 2-5, 0 HR, 2 RBI, 1 BB, 1 SO	-700
Xavier Edwards	'+450	SS	S	6	.344	MIA	v	NYM	5th	29th	2b	0.5	1,0,0,0,1,0,0,0,0,0	0.22	22%	20%	11%	0%	.273 6-22, 0 HR, 1 RBI, 3 BB, 7 SO	Peterson	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-800
Austin Riley	'+330	3B	R	3	.258	ATL	v	CIN	13th	18th	2b	0.5	0,0,2,1,0,0,0,1,0,0	0.25	22%	30%	0%	0%	.417 10-24, 1 HR, 3 RBI, 4 BB, 3 SO	Greene	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Jeimer Candelario	'+390	3B	S	3	.233	CIN	@	ATL	3rd	9th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.22	22%	10%	0%	0%	.171 6-35, 2 HR, 4 RBI, 8 BB, 9 SO	Lopez	R	.179 5-28, 1 HR, 4 RBI, 7 BB, 9 SO	-650
Spencer Steer	'+300	LF	R	4	.239	CIN	@	ATL	3rd	9th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.22	22%	10%	0%	0%	.421 8-19, 1 HR, 6 RBI, 2 BB, 3 SO	Lopez	R		-475
Charlie Blackmon	'+310	RF	L	1	.251	COL	v	BOS	2nd	1st	2b	0.5	1,1,0,0,0,0,0,0,0,0	0.25	22%	20%	0%	0%	.268 11-41, 3 HR, 5 RBI, 2 BB, 9 SO	Houck	R		-500
Miguel Andujar	'+370	LF	R	2	.304	OAK	v	HOU	10th	14th	2b	0.5	0,0,0,0,0,1,0,1,0,0	0.21	21%	20%	19%	0%	.265 9-34, 0 HR, 2 RBI, 1 BB, 9 SO	Arrighetti	R		-600
Shohei Ohtani	'+425	DH	L	1	.318	LAD	v	SF	8th	24th	2b	0.5	0,0,0,0,1,0,0,1,1,0	0.26	21%	30%	17%	0%	.319 15-47, 3 HR, 7 RBI, 8 BB, 15 SO	Snell	L	.500 2-4, 0 HR, 1 RBI, 4 BB, 0 SO	-750
Enrique Hernandez	'+500	3B	R	8	.194	LAD	v	SF	8th	24th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.22	21%	10%	16%	0%	.226 7-31, 2 HR, 7 RBI, 0 BB, 6 SO	Snell	L	.000 0-6, 0 HR, 1 RBI, 0 BB, 2 SO	-1000
Willi Castro	'+380	2B	S	3	.265	MIN	v	PHI	16th	7th	2b	0.5	1,0,0,0,0,0,0,0,1,1	0.24	21%	30%	14%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Suarez	L		-650
Michael Busch	'+400	1B	L	2	.267	CHC	v	MIL	17th	25th	2b	0.5	0,1,2,0,1,0,0,1,1,0	0.22	21%	50%	12%	0%	.258 8-31, 2 HR, 5 RBI, 7 BB, 11 SO	Myers	R	.400 2-5, 1 HR, 3 RBI, 0 BB, 0 SO	-700
Jose Iglesias	'+400	2B	R	7	.400	NYM	@	MIA	28th	23rd	2b	0.5	0,0,0,1,0,0,0,1,0,0	0.24	21%	20%	0%	0%	.500 6-12, 0 HR, 0 RBI, 1 BB, 1 SO	Chirinos	R		-700
Andrew Vaughn	'+400	1B	R	4	.233	CHW	@	TEX	29th	2nd	2b	0.5	1,0,1,0,1,1,0,0,0,0	0.21	21%	40%	0%	0%	.273 6-22, 2 HR, 3 RBI, 1 BB, 5 SO	Lorenzen	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Andy Pages	'+425	CF	R	5	.255	LAD	v	SF	8th	24th	2b	0.5	0,0,1,0,0,1,0,0,1,1	0.21	21%	40%	0%	0%	.200 5-25, 0 HR, 0 RBI, 1 BB, 10 SO	Snell	L		-750
Willy Adames	'+340	SS	R	4	.248	MIL	@	CHC	20th	17th	2b	0.5	0,1,1,1,0,1,0,1,0,1	0.24	20%	60%	18%	0%	.235 20-85, 3 HR, 18 RBI, 9 BB, 20 SO	Assad	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Jorge Soler	'+380	DH	R	1	.225	SF	@	LAD	4th	5th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.24	20%	20%	18%	0%	.361 13-36, 4 HR, 7 RBI, 7 BB, 6 SO	Ryan	R		-650
Willson Contreras	'+390	C	R	3	.279	STL	@	PIT	27th	10th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.24	20%	0%	17%	0%	.229 11-48, 3 HR, 7 RBI, 8 BB, 16 SO	Keller	R	.353 6-17, 1 HR, 2 RBI, 1 BB, 7 SO	-650
Oneil Cruz	'+370	SS	L	3	.252	PIT	v	STL	19th	19th	2b	0.5	0,0,0,0,0,0,1,2,1,0	0.23	20%	30%	15%	0%	.291 16-55, 1 HR, 10 RBI, 7 BB, 16 SO	Pallante	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-600
Abraham Toro	'+370	3B	S	6	.256	OAK	v	HOU	10th	14th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.2	20%	10%	10%	0%	.245 24-98, 4 HR, 20 RBI, 7 BB, 14 SO	Arrighetti	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-650
Josh Smith	'+450	3B	L	3	.283	TEX	v	CHW	22nd	20th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	20%	0%	8%	0%	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	Fedde	R		-800
Masyn Winn	'+340	SS	R	1	.282	STL	@	PIT	27th	10th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.2	20%	0%	6%	0%	.279 12-43, 0 HR, 3 RBI, 3 BB, 9 SO	Keller	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 2 SO	-550
Jd Martinez	'+350	DH	R	3	.256	NYM	@	MIA	28th	23rd	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.22	20%	10%	0%	0%	.300 9-30, 1 HR, 7 RBI, 2 BB, 7 SO	Chirinos	R	.308 4-13, 0 HR, 1 RBI, 2 BB, 4 SO	-575
Jonathan India	'+320	2B	R	1	.275	CIN	@	ATL	3rd	9th	2b	0.5	0,0,0,1,0,0,1,0,0,0	0.23	20%	20%	0%	0%	.292 7-24, 0 HR, 2 RBI, 2 BB, 8 SO	Lopez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Tyler Stephenson	'+300	C	R	5	.237	CIN	@	ATL	3rd	9th	2b	0.5	0,2,1,0,0,0,0,0,0,0	0.21	20%	20%	0%	0%	.111 2-18, 0 HR, 3 RBI, 2 BB, 7 SO	Lopez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Luis Robert	'+400	CF	R	1	.227	CHW	@	TEX	29th	2nd	2b	0.5	1,0,0,0,0,0,0,0,1,0	0.2	20%	20%	0%	0%	.308 4-13, 1 HR, 1 RBI, 1 BB, 4 SO	Lorenzen	R	.125 1-8, 0 HR, 0 RBI, 2 BB, 2 SO	-700
Elias Diaz	'+330	C	R	4	.283	COL	v	BOS	2nd	1st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.2	20%	0%	0%	0%	.308 4-13, 0 HR, 4 RBI, 1 BB, 3 SO	Houck	R		-525
Rafael Devers	'+300	3B	L	4	.287	BOS	@	COL	7th	4th	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.21	20%	20%	0%	0%	.250 2-8, 2 HR, 4 RBI, 1 BB, 1 SO	Gomber	L		-475
Mauricio Dubon	'+310	LF	R	8	.279	HOU	@	OAK	24th	28th	2b	0.5	0,0,1,0,1,0,0,0,0,1	0.23	20%	30%	0%	0%	.200 7-35, 1 HR, 2 RBI, 0 BB, 8 SO	Harris	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Yordan Alvarez	'+310	LF	L	3	.301	HOU	@	OAK	24th	28th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.23	20%	10%	0%	0%	.259 15-58, 4 HR, 8 RBI, 8 BB, 16 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Victor Robles	'+390	CF	R	2	.390	SEA	v	LAA	21st	26th	2b	0.5	0,0,1,0,0,1,0,0,0,1	0.2	20%	30%	0%	0%	.333 3-9, 0 HR, 0 RBI, 1 BB, 2 SO	Anderson	L	.125 1-8, 0 HR, 0 RBI, 1 BB, 1 SO	-700
Marcus Semien	'+370	2B	R	1	.241	TEX	v	CHW	22nd	20th	2b	0.5	0,0,1,0,0,0,0,1,0,0	0.19	19%	20%	19%	0%	.320 8-25, 2 HR, 3 RBI, 3 BB, 2 SO	Fedde	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-600
Carlos Santana	'+400	1B	S	5	.241	MIN	v	PHI	16th	7th	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.19	19%	20%	18%	0%	.364 4-11, 1 HR, 2 RBI, 2 BB, 4 SO	Suarez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Hunter Renfroe	'+330	RF	R	6	.226	KC	v	ARI	8th	16th	2b	0.5	1,0,0,1,0,0,0,0,1,0	0.19	19%	30%	18%	0%	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	Diaz	R		-550
Brandon Nimmo	'+280	LF	L	2	.243	NYM	@	MIA	28th	23rd	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.19	19%	10%	17%	0%	.246 16-65, 2 HR, 10 RBI, 16 BB, 21 SO	Chirinos	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Brendan Donovan	'+330	LF	L	4	.270	STL	@	PIT	27th	10th	2b	0.5	1,1,0,0,1,0,0,0,0,0	0.22	19%	30%	13%	0%	.327 16-49, 2 HR, 5 RBI, 5 BB, 6 SO	Keller	R	.267 4-15, 1 HR, 1 RBI, 0 BB, 0 SO	-525
Ryan Jeffers	'+370	C	R	2	.235	MIN	v	PHI	16th	7th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.21	19%	20%	13%	0%	.200 2-10, 0 HR, 0 RBI, 3 BB, 2 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-600
Angel Martinez	'+450	3B	S	2	.263	CLE	v	DET	23rd	27th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.19	19%	10%	0%	0%	.222 4-18, 1 HR, 3 RBI, 0 BB, 0 SO	Skubal	L		-800
Jose Ramirez	'+285	3B	S	3	.268	CLE	v	DET	23rd	27th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.21	19%	20%	0%	0%	.213 16-75, 3 HR, 9 RBI, 7 BB, 12 SO	Skubal	L	.412 7-17, 0 HR, 0 RBI, 1 BB, 2 SO	-425
Riley Greene	'+330	LF	L	4	.271	DET	@	CLE	11th	6th	2b	0.5	0,0,0,1,0,1,2,0,0,0	0.21	19%	30%	0%	0%	.254 18-71, 2 HR, 8 RBI, 5 BB, 20 SO	Carrasco	R		-525
Gavin Sheets	'+425	RF	L	5	.221	CHW	@	TEX	29th	2nd	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.22	19%	20%	0%	0%	.125 1-8, 0 HR, 2 RBI, 0 BB, 4 SO	Lorenzen	R	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	-750
Tommy Pham	'+400	CF	R	3	.270	CHW	@	TEX	29th	2nd	2b	0.5	0,0,0,0,1,0,0,1,1,0	0.19	19%	30%	0%	0%		Lorenzen	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Christian Walker	'+400	1B	R	4	.259	ARI	@	KC	13th	22nd	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.19	19%	10%	0%	0%	.111 1-9, 0 HR, 1 RBI, 1 BB, 1 SO	Ragans	L		-700
Ketel Marte	'+320	2B	S	1	.292	ARI	@	KC	13th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.2	19%	0%	0%	0%	.091 1-11, 0 HR, 0 RBI, 1 BB, 4 SO	Ragans	L		-500
Brett Wisely	'+500	SS	L	9	.279	SF	@	LAD	4th	5th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.21	19%	20%	0%	0%	.250 3-12, 1 HR, 3 RBI, 0 BB, 5 SO	Ryan	R		-1000
Bryan Reynolds	'+320	LF	S	2	.291	PIT	v	STL	19th	19th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.21	18%	10%	18%	0%	.237 18-76, 1 HR, 8 RBI, 3 BB, 15 SO	Pallante	R	.182 2-11, 2 HR, 3 RBI, 0 BB, 2 SO	-500
Josh Bell	'+370	1B	S	3	.224	MIA	v	NYM	5th	29th	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.18	18%	20%	17%	0%	.206 13-63, 2 HR, 8 RBI, 7 BB, 13 SO	Peterson	L	.300 3-10, 0 HR, 3 RBI, 1 BB, 2 SO	-600
Connor Joe	'+390	1B	R	8	.242	PIT	v	STL	19th	19th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.2	18%	10%	17%	0%	.246 14-57, 1 HR, 11 RBI, 4 BB, 11 SO	Pallante	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-650
Taylor Ward	'+425	LF	R	3	.227	LAA	@	SEA	30th	11th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.18	18%	10%	16%	0%	.140 6-43, 2 HR, 3 RBI, 7 BB, 20 SO	Miller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-750
Michael Conforto	'+450	LF	L	5	.229	SF	@	LAD	4th	5th	2b	0.5	0,0,1,0,1,0,0,0,0,0	0.21	18%	20%	16%	0%	.159 7-44, 1 HR, 5 RBI, 9 BB, 17 SO	Ryan	R		-800
Lars Nootbaar	'+390	RF	L	6	.237	STL	@	PIT	27th	10th	2b	0.5	0,1,0,0,0,0,0,1,0,0	0.18	18%	20%	14%	0%	.200 3-15, 2 HR, 3 RBI, 9 BB, 5 SO	Keller	R	.417 5-12, 1 HR, 2 RBI, 5 BB, 4 SO	-650
Nick Gonzales	'+330	2B	R	4	.263	PIT	v	STL	19th	19th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.18	18%	10%	0%	0%	.222 4-18, 0 HR, 1 RBI, 1 BB, 6 SO	Pallante	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Marcell Ozuna	'+310	DH	R	4	.308	ATL	v	CIN	13th	18th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.2	18%	10%	0%	0%	.227 5-22, 1 HR, 4 RBI, 2 BB, 6 SO	Greene	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 2 SO	-500
Nico Hoerner	'+340	2B	R	1	.255	CHC	v	MIL	17th	25th	2b	0.5	0,1,1,0,0,0,1,1,0,1	0.21	18%	50%	0%	0%	.218 19-87, 2 HR, 5 RBI, 1 BB, 12 SO	Myers	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	-550
Gabriel Moreno	'+390	C	R	2	.252	ARI	@	KC	13th	22nd	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.2	18%	20%	0%	0%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Ragans	L		-650
Yainer Diaz	'+250	C	R	4	.284	HOU	@	OAK	24th	28th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.18	18%	10%	0%	0%	.220 9-41, 1 HR, 6 RBI, 0 BB, 5 SO	Harris	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-360
Anthony Rendon	'+360	3B	R	1	.241	LAA	@	SEA	30th	11th	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.17	17%	20%	24%	0%	.167 3-18, 0 HR, 0 RBI, 2 BB, 3 SO	Miller	R		-575
Kevin Newman	'+425	SS	R	8	.276	ARI	@	KC	13th	22nd	2b	0.5	0,0,1,0,1,0,1,0,0,0	0.18	17%	30%	15%	0%	.143 1-7, 0 HR, 2 RBI, 1 BB, 0 SO	Ragans	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Brenton Doyle	'+350	CF	R	5	.275	COL	v	BOS	2nd	1st	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.17	17%	10%	13%	0%	.300 3-10, 0 HR, 1 RBI, 1 BB, 2 SO	Houck	R		-600
David Fry	'+400	C	R	5	.286	CLE	v	DET	23rd	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.18	17%	0%	12%	0%	.095 2-21, 1 HR, 1 RBI, 2 BB, 3 SO	Skubal	L		-700
Garrett Mitchell	'+500	CF	L	7	.212	MIL	@	CHC	20th	17th	2b	0.5	0,0,0,1,0,0,0,0,1,0	0.17	17%	20%	12%	0%	.125 2-16, 0 HR, 3 RBI, 2 BB, 6 SO	Assad	R		-1000
Mark Canha	'+360	1B	R	5	.229	DET	@	CLE	11th	6th	2b	0.5	0,0,0,1,0,0,1,0,0,0	0.17	17%	20%	0%	0%	.154 2-13, 0 HR, 1 RBI, 2 BB, 6 SO	Carrasco	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	-575
Steven Kwan	'+380	LF	L	1	.346	CLE	v	DET	23rd	27th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.19	17%	10%	0%	0%	.220 13-59, 0 HR, 1 RBI, 8 BB, 5 SO	Skubal	L		-650
Matt Olson	'+450	1B	L	5	.222	ATL	v	CIN	13th	18th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.21	17%	10%	0%	0%	.250 6-24, 5 HR, 9 RBI, 5 BB, 8 SO	Greene	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 4 SO	-800
Orlando Arcia	'+425	SS	R	9	.212	ATL	v	CIN	13th	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.19	17%	0%	0%	0%	.227 5-22, 0 HR, 4 RBI, 1 BB, 5 SO	Greene	R		-750
Wyatt Langford	'+390	LF	R	4	.251	TEX	v	CHW	22nd	20th	2b	0.5	1,1,0,0,0,0,0,0,1,0	0.17	17%	30%	0%	0%		Fedde	R		-650
Seiya Suzuki	'+320	RF	R	3	.265	CHC	v	MIL	17th	25th	2b	0.5	1,0,2,0,0,0,0,0,0,0	0.19	17%	20%	0%	0%	.255 14-55, 2 HR, 3 RBI, 7 BB, 19 SO	Myers	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Randal Grichuk	'+370	RF	R	5	.284	ARI	@	KC	13th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	0%	0%	.222 2-9, 0 HR, 1 RBI, 0 BB, 3 SO	Ragans	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Brendan Rodgers	'+340	2B	R	7	.262	COL	v	BOS	2nd	1st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.18	17%	0%	0%	0%		Houck	R		-550
Tyler Oneill	'+240	LF	R	5	.259	BOS	@	COL	7th	4th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.17	17%	10%	0%	0%	.250 5-20, 2 HR, 3 RBI, 2 BB, 7 SO	Gomber	L	.000 0-6, 0 HR, 0 RBI, 2 BB, 3 SO	-350
Alex Bregman	'+250	3B	R	2	.255	HOU	@	OAK	24th	28th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.19	17%	0%	0%	0%	.308 24-78, 7 HR, 18 RBI, 5 BB, 12 SO	Harris	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Ceddanne Rafaela	'+265	CF	R	9	.250	BOS	@	COL	7th	4th	2b	0.5	0,0,1,0,1,0,0,0,0,0	0.17	16%	20%	21%	0%		Gomber	L		-400
Jp Crawford	'+390	SS	L	1	.204	SEA	v	LAA	21st	26th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.17	16%	10%	19%	0%	.301 25-83, 4 HR, 13 RBI, 9 BB, 15 SO	Anderson	L	.300 3-10, 0 HR, 2 RBI, 2 BB, 2 SO	-700
Bryan De La Cruz	'+330	LF	R	2	.237	MIA	v	NYM	5th	29th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	16%	0%	.242 16-66, 1 HR, 8 RBI, 6 BB, 18 SO	Peterson	L	.250 3-12, 0 HR, 1 RBI, 2 BB, 4 SO	-525
Thairo Estrada	'+425	2B	R	8	.219	SF	@	LAD	4th	5th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	14%	0%	.147 11-75, 2 HR, 4 RBI, 2 BB, 17 SO	Ryan	R		-800
Harrison Bader	'+450	CF	R	9	.260	NYM	@	MIA	28th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	16%	0%	13%	0%	.233 10-43, 1 HR, 6 RBI, 1 BB, 10 SO	Chirinos	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Matt Vierling	'+280	3B	R	1	.251	DET	@	CLE	11th	6th	2b	0.5	0,1,0,0,1,0,1,1,1,0	0.17	16%	50%	0%	0%	.268 15-56, 2 HR, 9 RBI, 3 BB, 16 SO	Carrasco	R		-425
