NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Josh Lowe	'+400	RF	L	5	.213	TB	v	CHC	18th	17th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.28	28%	10%	22%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Taillon	R		-650
Max Kepler	'+310	RF	L	4	.258	MIN	v	COL	5th	4th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.32	28%	10%	18%	0%	.250 3-12, 1 HR, 4 RBI, 2 BB, 1 SO	Quantrill	R	.118 2-17, 1 HR, 2 RBI, 2 BB, 3 SO	-475
Ezequiel Tovar	'+310	SS	R	2	.293	COL	@	MIN	3rd	21st	2b	0.5	1,0,1,0,0,0,0,0,1,0	0.31	28%	30%	0%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 5 SO	Varland	R		-475
Vinnie Pasquantino	'+360	1B	L	3	.242	KC	v	NYY	27th	30th	2b	0.5	0,1,1,0,0,2,0,1,0,0	0.29	27%	40%	19%	0%	.250 4-16, 0 HR, 0 RBI, 2 BB, 2 SO	Stroman	R		-575
Danny Jansen	'+360	C	R	5	.264	TOR	@	MIL	12th	24th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.3	27%	10%	13%	0%		Rodriguez	R		-575
Rob Refsnyder	'+425	LF	R	3	.336	BOS	v	PHI	22nd	7th	2b	0.5	0,0,1,0,0,1,2,0,0,0	0.29	26%	30%	0%	0%	.400 2-5, 0 HR, 2 RBI, 0 BB, 3 SO	Wheeler	R		-750
Freddie Freeman	'+340	1B	L	3	.290	LAD	v	TEX	28th	2nd	2b	0.5	0,0,0,0,1,0,0,0,2,0	0.28	25%	20%	22%	0%	.667 8-12, 3 HR, 6 RBI, 3 BB, 2 SO	Dunning	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-525
William Contreras	'+390	C	R	2	.312	MIL	v	TOR	9th	8th	2b	0.5	0,0,0,0,0,0,1,1,0,0	0.26	25%	20%	19%	0%	.154 2-13, 1 HR, 2 RBI, 3 BB, 6 SO	Kikuchi	L	.000 1-1, 1 HR, 2 RBI, 2 BB, 0 SO	-650
Aaron Judge	'+360	CF	R	3	.310	NYY	@	KC	4th	22nd	2b	0.5	0,0,0,0,1,0,0,1,0,1	0.31	25%	30%	16%	0%	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	Singer	R	.429 3-7, 0 HR, 1 RBI, 2 BB, 2 SO	-575
Pete Alonso	'+400	1B	R	2	.240	NYM	v	MIA	28th	23rd	2b	0.5	0,1,1,1,0,0,0,1,1,0	0.25	25%	50%	15%	0%	.281 18-64, 4 HR, 11 RBI, 6 BB, 19 SO	Luzardo	L	.105 2-19, 1 HR, 1 RBI, 0 BB, 8 SO	-700
Francisco Alvarez	'+475	C	R	6	.236	NYM	v	MIA	28th	23rd	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.25	25%	10%	10%	0%	.062 1-16, 0 HR, 1 RBI, 1 BB, 7 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Bobby Witt	'+310	SS	R	2	.319	KC	v	NYY	27th	30th	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.25	24%	20%	18%	0%	.357 10-28, 1 HR, 4 RBI, 2 BB, 3 SO	Stroman	R		-475
Jj Bleday	'+360	CF	L	3	.232	OAK	@	SD	16th	14th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.26	24%	10%	14%	0%	.067 1-15, 1 HR, 1 RBI, 2 BB, 9 SO	Vasquez	R		-575
Jeimer Candelario	'+390	3B	S	3	.234	CIN	v	CLE	10th	6th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.24	24%	10%	0%	0%	.500 7-14, 1 HR, 3 RBI, 0 BB, 1 SO	Mckenzie	R	.154 2-13, 1 HR, 1 RBI, 2 BB, 5 SO	-650
Carlos Correa	'+280	SS	R	2	.270	MIN	v	COL	5th	4th	2b	0.5	0,1,0,0,0,0,0,0,0,1	0.25	23%	20%	20%	0%	.382 29-76, 3 HR, 19 RBI, 7 BB, 16 SO	Quantrill	R	.308 4-13, 0 HR, 0 RBI, 1 BB, 2 SO	-425
Matt Chapman	'+320	3B	R	4	.240	SF	v	HOU	17th	15th	2b	0.5	0,0,0,0,1,1,1,0,0,0	0.27	23%	30%	20%	0%	.190 4-21, 2 HR, 3 RBI, 2 BB, 8 SO	Blanco	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-500
Jake Cronenworth	'+400	1B	L	5	.267	SD	v	OAK	26th	28th	2b	0.5	1,0,0,0,0,1,0,0,0,1	0.24	23%	30%	18%	0%	.281 9-32, 1 HR, 6 RBI, 1 BB, 5 SO	Sears	L		-700
Josh Smith	'+500	3B	L	7	.289	TEX	@	LAD	2nd	5th	2b	0.5	0,0,0,1,0,0,1,0,0,0	0.24	23%	20%	8%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Paxton	L		-900
Spencer Steer	'+425	LF	R	4	.239	CIN	v	CLE	10th	6th	2b	0.5	0,1,0,0,1,0,0,0,1,0	0.23	23%	30%	0%	0%	.188 3-16, 0 HR, 2 RBI, 1 BB, 4 SO	Mckenzie	R		-700
Davis Schneider	'+340	LF	R	1	.219	TOR	@	MIL	12th	24th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.24	22%	10%	29%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Rodriguez	R		-525
Shohei Ohtani	'+330	DH	L	2	.314	LAD	v	TEX	28th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.28	22%	10%	17%	0%	.371 13-35, 5 HR, 10 RBI, 9 BB, 5 SO	Dunning	R	.190 4-21, 0 HR, 1 RBI, 5 BB, 5 SO	-525
Brent Rooker	'+425	LF	R	4	.269	OAK	@	SD	16th	14th	2b	0.5	0,1,0,1,0,0,0,0,0,0	0.24	22%	20%	15%	0%	.286 4-14, 2 HR, 2 RBI, 0 BB, 7 SO	Vasquez	R		-750
Ryan Jeffers	'+350	C	R	5	.237	MIN	v	COL	5th	4th	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.24	22%	20%	13%	0%	.556 5-9, 1 HR, 1 RBI, 1 BB, 2 SO	Quantrill	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	-575
Abraham Toro	'+330	3B	S	1	.265	OAK	@	SD	16th	14th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.22	22%	10%	10%	0%	.091 2-22, 0 HR, 1 RBI, 3 BB, 5 SO	Vasquez	R		-525
Orlando Arcia	'+450	SS	R	9	.230	ATL	@	BAL	6th	3rd	2b	0.5	0,0,0,0,0,0,1,1,0,0	0.25	22%	20%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Suarez	R		-800
Salvador Perez	'+370	C	R	4	.298	KC	v	NYY	27th	30th	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.23	22%	20%	0%	0%	.222 6-27, 2 HR, 6 RBI, 1 BB, 6 SO	Stroman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Zach Neto	'+360	SS	R	8	.247	LAA	@	ARI	7th	16th	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.22	21%	20%	18%	0%		Montgomery	L		-575
Connor Joe	'+310	1B	R	3	.263	PIT	@	STL	14th	19th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.24	21%	10%	17%	0%	.293 12-41, 1 HR, 10 RBI, 4 BB, 7 SO	Mikolas	R		-475
Masyn Winn	'+390	SS	R	1	.297	STL	v	PIT	24th	10th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.21	21%	10%	6%	0%	.167 3-18, 0 HR, 1 RBI, 1 BB, 4 SO	Skenes	R		-650
Ryan Mountcastle	'+340	1B	R	3	.280	BAL	v	ATL	1st	9th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.26	21%	0%	0%	0%	.214 3-14, 0 HR, 0 RBI, 0 BB, 5 SO	Fried	L	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Ian Happ	'+400	LF	S	5	.217	CHC	@	TB	21st	12th	2b	0.5	0,0,0,0,2,0,0,0,0,1	0.23	21%	20%	0%	0%	.300 3-10, 0 HR, 1 RBI, 1 BB, 4 SO	Eflin	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-700
Jarren Duran	'+250	CF	L	1	.263	BOS	v	PHI	22nd	7th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.26	21%	10%	0%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Wheeler	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Charlie Blackmon	'+285	RF	L	1	.259	COL	@	MIN	3rd	21st	2b	0.5	0,0,1,0,1,0,0,1,0,0	0.23	21%	30%	0%	0%	.235 4-17, 0 HR, 0 RBI, 0 BB, 2 SO	Varland	R		-425
Andrew Vaughn	'+450	1B	R	5	.222	CHW	@	SEA	30th	11th	2b	0.5	0,0,1,0,1,0,0,0,0,1	0.21	21%	30%	0%	0%	.174 4-23, 0 HR, 1 RBI, 1 BB, 6 SO	Woo	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 3 SO	-800
Yordan Alvarez	'+295	LF	L	3	.290	HOU	@	SF	19th	25th	2b	0.5	0,0,0,1,0,0,1,2,0,0	0.23	21%	30%	0%	0%	.200 3-15, 0 HR, 0 RBI, 1 BB, 4 SO	Hicks	R		-450
Jordan Westburg	'+400	3B	R	1	.280	BAL	v	ATL	1st	9th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.2	20%	10%	25%	0%		Fried	L		-700
Mookie Betts	'+320	SS	R	1	.309	LAD	v	TEX	28th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.23	20%	10%	25%	0%	.250 3-12, 0 HR, 2 RBI, 2 BB, 2 SO	Dunning	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 1 SO	-500
Francisco Lindor	'+320	SS	S	1	.235	NYM	v	MIA	28th	23rd	2b	0.5	0,0,1,0,0,0,1,0,1,0	0.23	20%	30%	19%	0%	.246 15-61, 4 HR, 11 RBI, 7 BB, 13 SO	Luzardo	L	.267 4-15, 0 HR, 0 RBI, 2 BB, 3 SO	-500
Marcus Semien	'+320	2B	R	1	.261	TEX	@	LAD	2nd	5th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.2	20%	10%	19%	0%	.154 2-13, 1 HR, 2 RBI, 0 BB, 0 SO	Paxton	L	.250 4-16, 2 HR, 4 RBI, 1 BB, 5 SO	-500
Bryan Reynolds	'+330	LF	S	2	.262	PIT	@	STL	14th	19th	2b	0.5	0,0,0,0,0,0,0,2,0,1	0.23	20%	20%	18%	0%	.235 12-51, 0 HR, 5 RBI, 2 BB, 9 SO	Mikolas	R	.364 12-33, 0 HR, 4 RBI, 1 BB, 4 SO	-525
Willy Adames	'+380	SS	R	4	.248	MIL	v	TOR	9th	8th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.26	20%	0%	18%	0%	.339 56-165, 7 HR, 28 RBI, 20 BB, 42 SO	Kikuchi	L	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-600
Cj Abrams	'+310	SS	L	1	.245	WSH	@	DET	13th	27th	2b	0.5	1,0,0,0,0,0,0,1,0,1	0.2	20%	30%	15%	0%	.286 2-7, 0 HR, 1 RBI, 0 BB, 0 SO	Maeda	R		-475
Oneil Cruz	'+390	SS	L	4	.247	PIT	@	STL	14th	19th	2b	0.5	1,0,0,0,1,0,0,0,0,0	0.22	20%	20%	15%	0%	.312 10-32, 1 HR, 6 RBI, 6 BB, 10 SO	Mikolas	R	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	-650
Isaac Paredes	'+400	3B	R	4	.288	TB	v	CHC	18th	17th	2b	0.5	1,0,1,0,0,0,2,0,0,0	0.21	20%	30%	13%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Taillon	R		-700
Austin Riley	'+330	3B	R	2	.230	ATL	@	BAL	6th	3rd	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.2	20%	20%	0%	0%	.231 3-13, 0 HR, 0 RBI, 0 BB, 2 SO	Suarez	R		-525
Riley Greene	'+425	LF	L	4	.243	DET	v	WSH	20th	13th	2b	0.5	0,1,0,0,1,0,0,0,0,2	0.22	20%	30%	0%	0%	.167 2-12, 1 HR, 1 RBI, 2 BB, 3 SO	Parker	L		-750
Seiya Suzuki	'+330	RF	R	2	.272	CHC	@	TB	21st	12th	2b	0.5	0,0,1,0,0,0,0,1,0,1	0.2	20%	30%	0%	0%	.500 5-10, 0 HR, 0 RBI, 1 BB, 4 SO	Eflin	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Rafael Devers	'+280	3B	L	4	.284	BOS	v	PHI	22nd	7th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.22	20%	10%	0%	0%	.364 4-11, 0 HR, 3 RBI, 0 BB, 4 SO	Wheeler	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO	-425
Tyler Stephenson	'+450	C	R	6	.254	CIN	v	CLE	10th	6th	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.2	20%	20%	0%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	Mckenzie	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Gavin Sheets	'+380	RF	L	4	.242	CHW	@	SEA	30th	11th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.23	20%	0%	0%	0%	.294 5-17, 1 HR, 1 RBI, 1 BB, 6 SO	Woo	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-600
Ketel Marte	'+265	2B	S	1	.285	ARI	v	LAA	25th	26th	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.22	20%	20%	0%	0%	.154 2-13, 0 HR, 0 RBI, 1 BB, 4 SO	Suarez	L		-390
Lourdes Gurriel	'+285	LF	R	3	.247	ARI	v	LAA	25th	26th	2b	0.5	0,0,0,0,1,0,0,0,0,1	0.2	20%	20%	0%	0%	.231 3-13, 1 HR, 4 RBI, 1 BB, 2 SO	Suarez	L	.600 3-5, 1 HR, 1 RBI, 0 BB, 0 SO	-425
Justin Turner	'+425	1B	R	7	.233	TOR	@	MIL	12th	24th	2b	0.5	0,0,1,0,0,1,0,0,0,1	0.21	19%	30%	19%	0%	.500 5-10, 1 HR, 2 RBI, 3 BB, 0 SO	Rodriguez	R		-700
Daulton Varsho	'+475	LF	L	8	.218	TOR	@	MIL	12th	24th	2b	0.5	0,1,0,0,1,1,0,0,0,0	0.19	19%	30%	15%	0%	.267 4-15, 0 HR, 0 RBI, 0 BB, 1 SO	Rodriguez	R		-900
Thairo Estrada	'+390	2B	R	2	.242	SF	v	HOU	17th	15th	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.19	19%	20%	14%	0%	.214 3-14, 0 HR, 0 RBI, 3 BB, 4 SO	Blanco	R		-650
Brendan Donovan	'+475	LF	L	6	.238	STL	v	PIT	24th	10th	2b	0.5	0,1,1,0,0,0,0,0,1,0	0.24	19%	30%	13%	0%	.296 8-27, 1 HR, 2 RBI, 2 BB, 3 SO	Skenes	R		-900
Joey Ortiz	'+390	3B	R	1	.285	MIL	v	TOR	9th	8th	2b	0.5	1,1,0,0,0,0,0,0,0,0	0.2	19%	20%	7%	0%	.250 3-12, 0 HR, 0 RBI, 0 BB, 2 SO	Kikuchi	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-650
James Mccann	'+475	C	R	8	.217	BAL	v	ATL	1st	9th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.19	19%	10%	0%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Fried	L	.000 0-12, 0 HR, 0 RBI, 2 BB, 2 SO	-900
Marcell Ozuna	'+340	DH	R	3	.312	ATL	@	BAL	6th	3rd	2b	0.5	1,0,0,1,0,0,0,2,0,0	0.22	19%	30%	0%	0%	.100 1-10, 1 HR, 1 RBI, 3 BB, 1 SO	Suarez	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-525
Matt Olson	'+350	1B	L	4	.239	ATL	@	BAL	6th	3rd	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.24	19%	20%	0%	0%	.273 3-11, 1 HR, 1 RBI, 3 BB, 3 SO	Suarez	R		-550
Cody Bellinger	'+330	CF	L	3	.260	CHC	@	TB	21st	12th	2b	0.5	1,0,0,1,0,0,1,0,0,0	0.21	19%	30%	0%	0%	.267 4-15, 1 HR, 2 RBI, 3 BB, 4 SO	Eflin	R	.308 4-13, 2 HR, 2 RBI, 0 BB, 4 SO	-525
Jose Ramirez	'+320	3B	S	3	.271	CLE	@	CIN	23rd	18th	2b	0.5	1,1,0,0,0,0,0,0,0,1	0.22	19%	30%	0%	0%	.438 7-16, 0 HR, 1 RBI, 1 BB, 3 SO	Martinez	R		-500
Nick Gonzales	'+380	2B	R	6	.310	PIT	@	STL	14th	19th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.19	19%	10%	0%	0%		Mikolas	R		-600
Alex Verdugo	'+400	LF	L	4	.265	NYY	@	KC	4th	22nd	2b	0.5	0,0,1,0,0,0,0,1,1,0	0.22	18%	30%	20%	0%	.308 8-26, 1 HR, 6 RBI, 1 BB, 3 SO	Singer	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-650
Vladimir Guerrero	'+370	1B	R	3	.287	TOR	@	MIL	12th	24th	2b	0.5	0,0,0,0,0,0,1,1,0,0	0.18	18%	20%	19%	0%	.235 4-17, 0 HR, 1 RBI, 0 BB, 1 SO	Rodriguez	R		-600
Brandon Nimmo	'+425	LF	L	3	.221	NYM	v	MIA	28th	23rd	2b	0.5	0,0,1,0,0,1,0,0,0,1	0.18	18%	30%	17%	0%	.319 15-47, 2 HR, 10 RBI, 11 BB, 9 SO	Luzardo	L	.333 3-9, 1 HR, 3 RBI, 2 BB, 1 SO	-700
Josh Bell	'+400	1B	S	4	.252	MIA	@	NYM	10th	29th	2b	0.5	1,1,0,1,0,1,0,0,0,0	0.18	18%	40%	17%	0%	.279 12-43, 2 HR, 7 RBI, 3 BB, 5 SO	Megill	R	.375 3-8, 1 HR, 2 RBI, 0 BB, 2 SO	-650
Jose Miranda	'+340	3B	R	6	.273	MIN	v	COL	5th	4th	2b	0.5	0,0,0,1,0,0,0,0,0,1	0.2	18%	20%	17%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Quantrill	R	.308 4-13, 0 HR, 1 RBI, 0 BB, 1 SO	-525
Enrique Hernandez	'+500	3B	R	9	.207	LAD	v	TEX	28th	2nd	2b	0.5	2,0,0,0,0,0,1,1,0,1	0.2	18%	40%	16%	0%	.250 1-4, 0 HR, 2 RBI, 1 BB, 2 SO	Dunning	R	.500 2-4, 0 HR, 1 RBI, 2 BB, 1 SO	-900
Nick Senzel	'+400	3B	R	7	.239	WSH	@	DET	13th	27th	2b	0.5	1,0,1,1,0,0,0,0,2,0	0.2	18%	40%	13%	0%	.375 3-8, 0 HR, 0 RBI, 0 BB, 4 SO	Maeda	R		-700
Luis Rengifo	'+275	2B	S	6	.316	LAA	@	ARI	7th	16th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	0%	12%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Montgomery	L	.333 2-6, 1 HR, 2 RBI, 0 BB, 1 SO	-400
Colton Cowser	'+500	LF	L	9	.224	BAL	v	ATL	1st	9th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.19	18%	10%	9%	0%		Fried	L		-900
Jose Caballero	'+550	SS	R	-	.250	TB	v	CHC	18th	17th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.18	18%	10%	8%	0%		Taillon	R		-1100
Mark Vientos	'+475	3B	R	7	.324	NYM	v	MIA	28th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	0%	7%	0%	.241 7-29, 3 HR, 6 RBI, 4 BB, 8 SO	Luzardo	L	.000 0-9, 0 HR, 0 RBI, 1 BB, 4 SO	-900
Brice Turang	'+650	2B	L	-	.302	MIL	v	TOR	9th	8th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.21	18%	10%	7%	0%	.000 0-12, 0 HR, 0 RBI, 1 BB, 2 SO	Kikuchi	L		-1600
Anthony Santander	'+425	RF	S	5	.222	BAL	v	ATL	1st	9th	2b	0.5	0,0,0,1,0,0,0,1,0,0	0.22	18%	20%	0%	0%	.462 6-13, 2 HR, 7 RBI, 0 BB, 2 SO	Fried	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-700
Jarred Kelenic	'+475	LF	L	7	.265	ATL	@	BAL	6th	3rd	2b	0.5	0,0,0,1,0,1,1,0,0,0	0.18	18%	30%	0%	0%	.100 1-10, 0 HR, 1 RBI, 3 BB, 3 SO	Suarez	R		-900
Jd Martinez	'+370	DH	R	4	.264	NYM	v	MIA	28th	23rd	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.21	18%	20%	0%	0%	.500 4-8, 0 HR, 2 RBI, 0 BB, 2 SO	Luzardo	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Will Benson	'+600	CF	L	9	.212	CIN	v	CLE	10th	6th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.19	18%	20%	0%	0%	.200 2-10, 0 HR, 0 RBI, 3 BB, 3 SO	Mckenzie	R		-1200
Christian Walker	'+340	1B	R	4	.256	ARI	v	LAA	25th	26th	2b	0.5	0,0,0,1,1,0,1,0,1,0	0.18	18%	40%	0%	0%	.000 0-13, 0 HR, 0 RBI, 1 BB, 6 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Randal Grichuk	'+330	RF	R	5	.298	ARI	v	LAA	25th	26th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.17	18%	10%	0%	0%	.250 3-12, 0 HR, 0 RBI, 1 BB, 5 SO	Suarez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Fernando Tatis	'+340	RF	R	2	.280	SD	v	OAK	26th	28th	2b	0.5	0,0,1,0,0,1,0,1,0,0	0.17	17%	30%	20%	0%	.294 5-17, 2 HR, 4 RBI, 3 BB, 6 SO	Sears	L		-525
Bryce Harper	'+240	1B	L	3	.273	PHI	@	BOS	7th	1st	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.18	17%	20%	19%	0%	.333 4-12, 1 HR, 1 RBI, 1 BB, 2 SO	Crawford	R		-340
Yandy Diaz	'+350	1B	R	1	.254	TB	v	CHC	18th	17th	2b	0.5	0,0,0,1,1,0,0,0,0,0	0.18	17%	20%	18%	0%	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	Taillon	R	.400 4-10, 0 HR, 2 RBI, 1 BB, 0 SO	-550
Juan Soto	'+390	RF	L	2	.318	NYY	@	KC	4th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	18%	0%	.231 3-13, 0 HR, 0 RBI, 4 BB, 3 SO	Singer	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Eddie Rosario	'+380	RF	L	6	.190	WSH	@	DET	13th	27th	2b	0.5	0,0,0,1,0,1,0,0,1,0	0.17	17%	30%	17%	0%	.182 2-11, 1 HR, 1 RBI, 3 BB, 1 SO	Maeda	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	-600
Bryan De La Cruz	'+340	LF	R	2	.248	MIA	@	NYM	10th	29th	2b	0.5	0,0,0,0,0,0,0,1,0,1	0.17	17%	20%	16%	0%	.295 13-44, 1 HR, 6 RBI, 5 BB, 11 SO	Megill	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-525
Jurickson Profar	'+360	LF	S	3	.319	SD	v	OAK	26th	28th	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.17	17%	20%	16%	0%	.250 3-12, 0 HR, 2 RBI, 5 BB, 1 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Taylor Ward	'+290	LF	R	3	.247	LAA	@	ARI	7th	16th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.17	17%	10%	16%	0%	.222 2-9, 0 HR, 0 RBI, 1 BB, 1 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-450
