NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Lourdes Gurriel Jr	LF		-	ARI	@	SD	6th	2.0	Darvish	R		2b	0.5	0,0,0,0,0	0%	0.26	25%	0	0%	'+350	-550
Manny Machado	3B	R	2	SD	v	ARI	11th	1.6	Gallen	R	.231 3-13, 1 HR, 2 RBI, 1 BB, 2 SO	2b	0.5	0,0,0,0,0	0%	0.25	21%	14	14%	'+380	-600
Matt Carpenter	1B	L	6	SD	v	ARI	11th	1.6	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.19	17%	0	0%	'+550	-1100
Nick Ahmed	SS	R	-	ARI	@	SD	6th	2.0	Darvish	R	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	2b	0.5	0,0,0,0	0%	0.12	12%	0	0%	'+600	-1200
Trent Grisham	CF	L	1	SD	v	ARI	11th	1.6	Gallen	R	.200 3-15, 1 HR, 2 RBI, 2 BB, 3 SO	2b	0.5	0,0,0,0,0	0%	0.11	10%	16	0%	'+550	-1000
Xander Bogaerts	SS	R	4	SD	v	ARI	11th	1.6	Gallen	R		2b	0.5	0,0,0,0,0	0%	0.25	23%	0	0%	'+400	-700
Avisail Garcia	RF	R	6	MIA	v	MIN	23rd	1.0	Maeda	R	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	2b	0.5	0,0,0,0	0%	0.09	9%	0	0%	'+450	-750
Bryan De La Cruz	LF	R	7	MIA	v	MIN	23rd	1.0	Maeda	R		2b	0.5	0,0,0,0	0%	0.18	14%	0	0%	'+360	-575
Byron Buxton	CF	R	3	MIN	@	MIA	11th	1.6	Alcantara	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.14	13%	0	0%	'+425	-750
Carlos Correa	SS	R	2	MIN	@	MIA	11th	1.6	Alcantara	R		2b	0.5	0,0,0,0	0%	0.18	15%	0	0%	'+400	-650
Garrett Cooper	1B	R	3	MIA	v	MIN	23rd	1.0	Maeda	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.28	26%	0	0%	'+330	-525
Jean Segura	3B	R	2	MIA	v	MIN	23rd	1.0	Maeda	R	.300 6-20, 0 HR, 0 RBI, 0 BB, 3 SO	2b	0.5	0,0,0,0	0%	0.09	8%	0	0%	'+425	-700
Joey Gallo	1B	L	6	MIN	@	MIA	11th	1.6	Alcantara	R	.375 3-8, 0 HR, 0 RBI, 1 BB, 2 SO	2b	0.5	0,0,0,0	0%	0.07	7%	5	0%	'+475	-800
Jorge Soler	LF	R	5	MIA	v	MIN	23rd	1.0	Maeda	R		2b	0.5	0,0,0,0,0	0%	0.18	17%	0	0%	'+360	-575
Jose Miranda	1B	R	5	MIN	@	MIA	11th	1.6	Alcantara	R		2b	0.5	0,0,0,0	0%	0.2	19%	0	0%	'+425	-750
Nick Fortes	C	R	-	MIA	v	MIN	23rd	1.0	Maeda	R		2b	0.5	0,0,0	0%	0.08	8%	0	0%	'+450	-800
Nick Gordon	2B	L	1	MIN	@	MIA	11th	1.6	Alcantara	R		2b	0.5	0,0,0,0	0%	0.21	19%	0	0%	'+310	-475
Trevor Larnach	LF	L	4	MIN	@	MIA	11th	1.6	Alcantara	R		2b	0.5	0,0,0,0	0%	0.25	24%	0	0%	'+380	-600
Christian Vazquez	C	R	7	MIN	@	MIA	11th	1.6	Alcantara	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	2b	0.5	0,0,0	0%	0.2	18%	0	0%	'+500	-900
Joey Wendle	SS	L	9	MIA	v	MIN	23rd	1.0	Maeda	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.24	21%	0	0%	'+450	-750
Kyle Farmer	3B		-	MIN	@	MIA	11th	1.6	Alcantara	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.17	14%	6	33%	'+475	-900
Luis Arraez	2B	L	1	MIA	v	MIN	23rd	1.0	Maeda	R		2b	0.5	0,0,0,0,0	0%	0.22	17%	0	0%	'+300	-450
Michael A Taylor	CF		-	MIN	@	MIA	11th	1.6	Alcantara	R		2b	0.5	0,0,0,0	0%	0.08	8%	0	0%	'+600	-1200
Cody Bellinger	CF	L	4	CHC	@	CIN	19th	1.25	Cessa	R		2b	0.5	0,0,0,0	0%	0.19	19%	7	0%	'+330	-500
Dansby Swanson	SS	R	2	CHC	@	CIN	19th	1.25	Cessa	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.2	17%	7	29%	'+300	-450
Eric Hosmer	1B	L	6	CHC	@	CIN	19th	1.25	Cessa	R	.400 2-5, 1 HR, 2 RBI, 0 BB, 0 SO	2b	0.5	0,0,0	0%	0.18	17%	5	0%	'+390	-650
Ian Happ	LF	S	3	CHC	@	CIN	19th	1.25	Cessa	R	.250 2-8, 1 HR, 3 RBI, 1 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.27	23%	19	26%	'+330	-525
Jake Fraley	LF	L	3	CIN	v	CHC	19th	1.25	Wesneski	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	2b	0.5	0,0,0	0%	0.13	13%	12	17%	'+390	-650
Jonathan India	2B	R	1	CIN	v	CHC	19th	1.25	Wesneski	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	2b	0.5	0,0,0,0	0%	0.16	16%	12	8%	'+350	-550
Kevin Newman	SS	R	9	CIN	v	CHC	19th	1.25	Wesneski	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	2b	0.5	0,0,0	0%	0.23	22%	10	40%	'+450	-800
Miles Mastrobuoni	SS		-	CHC	@	CIN	19th	1.25	Cessa	R		2b	0.5	0,0,0,0	0%	0.0	0%	0	0%	'+475	-800
Nico Hoerner	2B	R	1	CHC	@	CIN	19th	1.25	Cessa	R	.200 1-5, 0 HR, 0 RBI, 2 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.16	15%	17	24%	'+285	-425
Patrick Wisdom	3B	R	7	CHC	@	CIN	19th	1.25	Cessa	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	2b	0.5	0,0,0	0%	0.21	18%	14	7%	'+380	-650
Spencer Steer	3B	R	7	CIN	v	CHC	19th	1.25	Wesneski	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	2b	0.5	0,0,0,0	0%	0.18	18%	8	38%	'+400	-700
Tj Friedl	CF	L	2	CIN	v	CHC	19th	1.25	Wesneski	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.14	14%	6	0%	'+340	-525
Trey Mancini	1B	R	5	CHC	@	CIN	19th	1.25	Cessa	R	.125 1-8, 0 HR, 1 RBI, 4 BB, 4 SO	2b	0.5	0,0,0,0	0%	0.16	16%	3	0%	'+340	-550
Tyler Stephenson	C	R	4	CIN	v	CHC	19th	1.25	Wesneski	R		2b	0.5	0,0,0,0	0%	0.18	14%	3	0%	'+360	-575
Wil Myers	RF	R	6	CIN	v	CHC	19th	1.25	Wesneski	R		2b	0.5	0,0,0,0	0%	0.19	19%	2	0%	'+450	-800
Will Benson	CF	L	8	CIN	v	CHC	19th	1.25	Wesneski	R		2b	0.5	0,0	0%	0.04	4%	0	0%	'+475	-900
Yan Gomes	C	R	-	CHC	@	CIN	19th	1.25	Cessa	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0	0%	0.14	14%	8	38%	'+380	-600
Aaron Judge	RF	R	2	NYY	v	PHI	1st	3.0	Strahm	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.18	17%	0	0%	'+425	-750
Alec Bohm	3B	R	7	PHI	@	NYY	27th	0.75	German	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.16	15%	0	0%	'+425	-750
Anthony Rizzo	1B	L	3	NYY	v	PHI	1st	3.0	Strahm	L	.000 0-1, 0 HR, 1 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.16	16%	0	0%	'+425	-700
Brandon Marsh	CF	L	9	PHI	@	NYY	27th	0.75	German	R		2b	0.5	0,0,0	0%	0.13	13%	1	0%	'+500	-900
Bryson Stott	2B	L	6	PHI	@	NYY	27th	0.75	German	R		2b	0.5	0,0,0,0	0%	0.15	14%	0	0%	'+425	-750
Darick Hall	1B	L	4	PHI	@	NYY	27th	0.75	German	R		2b	0.5	0,0,0,0	0%	0.2	20%	0	0%	'+450	-750
Dj Lemahieu	2B	R	1	NYY	v	PHI	1st	3.0	Strahm	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0	0%	0.14	13%	0	0%	'+400	-650
Giancarlo Stanton	RF	R	4	NYY	v	PHI	1st	3.0	Strahm	L		2b	0.5	0,0,0,0	0%	0.06	6%	0	0%	'+475	-900
Gleyber Torres	2B	R	5	NYY	v	PHI	1st	3.0	Strahm	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	2b	0.5	0,0,0,0	0%	0.2	19%	0	0%	'+425	-750
Jt Realmuto	C	R	3	PHI	@	NYY	27th	0.75	German	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.19	17%	0	0%	'+360	-575
Jake Cave	LF	L	8	PHI	@	NYY	27th	0.75	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0	0%	0.13	11%	4	0%	'+450	-800
Jose Trevino	C	R	8	NYY	v	PHI	1st	3.0	Strahm	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	2b	0.5	0,0,0	0%	0.11	11%	0	0%	'+475	-900
Josh Donaldson	3B	R	-	NYY	v	PHI	1st	3.0	Strahm	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	2b	0.5	0,0,0	0%	0.21	19%	0	0%	'+475	-800
Kyle Schwarber	LF	L	2	PHI	@	NYY	27th	0.75	German	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.14	12%	0	0%	'+450	-800
Nick Castellanos	RF	R	5	PHI	@	NYY	27th	0.75	German	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	2b	0.5	0,0,0,0	0%	0.2	17%	0	0%	'+390	-650
Oswaldo Cabrera	3B	S	6	NYY	v	PHI	1st	3.0	Strahm	L		2b	0.5	0,0,0,0	0%	0.18	18%	0	0%	'+500	-1000
Trea Turner	SS	R	1	PHI	@	NYY	27th	0.75	German	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.24	24%	0	0%	'+310	-475
Brandon Lowe	2B	L	4	TB	@	WSH	27th	0.75	Kuhl	R		2b	0.5	0,0,0,0	0%	0.15	12%	0	0%	'+310	-475
Francisco Mejia	C	S	-	TB	@	WSH	27th	0.75	Kuhl	R		2b	0.5	0,0	0%	0.24	23%	0	0%	'+350	-550
Harold Ramirez	LF	R	5	TB	@	WSH	27th	0.75	Kuhl	R		2b	0.5	0,0,0	0%	0.2	17%	0	0%	'+340	-525
Isaac Paredes	3B	R	7	TB	@	WSH	27th	0.75	Kuhl	R		2b	0.5	0,0,0,0	0%	0.15	11%	0	0%	'+350	-550
Josh Lowe	RF	L	-	TB	@	WSH	27th	0.75	Kuhl	R		2b	0.5	0,0,0	0%	0.24	22%	0	0%	'+425	-750
Manuel Margot	RF	R	6	TB	@	WSH	27th	0.75	Kuhl	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	2b	0.5	0,0,0	0%	0.2	18%	0	0%	'+350	-575
Randy Arozarena	LF	R	3	TB	@	WSH	27th	0.75	Kuhl	R		2b	0.5	0,0,0,0	0%	0.27	22%	0	0%	'+330	-525
Wander Franco	SS	S	2	TB	@	WSH	27th	0.75	Kuhl	R		2b	0.5	0,0,0,0	0%	0.24	22%	0	0%	'+330	-500
Yandy Diaz	1B	R	1	TB	@	WSH	27th	0.75	Kuhl	R		2b	0.5	0,0,0	0%	0.24	21%	0	0%	'+295	-450
Adam Duvall	CF	R	5	BOS	v	PIT	19th	1.25	Contreras	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	2b	0.5	0,0,0,0	0%	0.19	19%	4	0%	'+350	-550
Alex Verdugo	RF	L	1	BOS	v	PIT	19th	1.25	Contreras	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.26	22%	3	33%	'+245	-350
Andrew Mccutchen	RF	R	3	PIT	@	BOS	6th	2.0	Pivetta	R	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	2b	0.5	0,0,0,0	0%	0.19	16%	3	33%	'+320	-500
Austin Hedges	C	R	9	PIT	@	BOS	6th	2.0	Pivetta	R	.250 3-12, 2 HR, 2 RBI, 1 BB, 2 SO	2b	0.5	0,0,0	0%	0.04	4%	5	0%	'+600	-1200
Bryan Reynolds	LF	S	2	PIT	@	BOS	6th	2.0	Pivetta	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.13	12%	3	0%	'+275	-400
Canaan Smith Njigba	RF	L	6	PIT	@	BOS	6th	2.0	Pivetta	R		2b	0.5		0%	0.33	33%	0	0%	'+340	-550
Carlos Santana	1B	S	4	PIT	@	BOS	6th	2.0	Pivetta	R	.667 2-3, 0 HR, 0 RBI, 3 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.14	13%	0	0%	'+320	-475
Christian Arroyo	2B	R	7	BOS	v	PIT	19th	1.25	Contreras	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.19	19%	3	33%	'+320	-500
Connor Wong	C	R	-	BOS	v	PIT	19th	1.25	Contreras	R		2b	0.5	0,0,0	0%	0.12	12%	0	0%	'+425	-750
Jack Suwinski	CF	L	7	PIT	@	BOS	6th	2.0	Pivetta	R		2b	0.5	0,0	0%	0.11	8%	0	0%	'+390	-650
Justin Turner	1B	R	3	BOS	v	PIT	19th	1.25	Contreras	R		2b	0.5	0,0,0,0	0%	0.28	23%	6	33%	'+300	-450
Kebryan Hayes	3B	R	5	PIT	@	BOS	6th	2.0	Pivetta	R		2b	0.5	0,0,0,0	0%	0.18	18%	0	0%	'+350	-550
Masataka Yoshida	LF	L	4	BOS	v	PIT	19th	1.25	Contreras	R		2b	0.5	0,0,0,0	0%	0	0%	0	0%	'+285	-425
Oneil Cruz	SS	L	1	PIT	@	BOS	6th	2.0	Pivetta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.15	15%	2	0%	'+290	-425
Rafael Devers	3B	L	2	BOS	v	PIT	19th	1.25	Contreras	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.3	28%	3	33%	'+240	-340
Triston Casas	1B	L	6	BOS	v	PIT	19th	1.25	Contreras	R		2b	0.5	0,0,0,0	0%	0.04	4%	0	0%	'+380	-650
Ji Hwan Bae	2B	L	8	PIT	@	BOS	6th	2.0	Pivetta	R		2b	0.5	0,0,0	0%	0.3	30%	0	0%	'+340	-525
Bo Bichette	SS	R	2	TOR	@	KC	14th	1.5	Bubic	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.27	25%	7	0%	'+270	-400
Brandon Belt	1B	L	-	TOR	@	KC	14th	1.5	Bubic	L		2b	0.5	0,0,0	0%	0.12	12%	2	0%	'+400	-700
Danny Jansen	C	R	6	TOR	@	KC	14th	1.5	Bubic	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0	0%	0.15	12%	4	0%	'+370	-600
Daulton Varsho	LF	L	7	TOR	@	KC	14th	1.5	Bubic	L		2b	0.5	0,0,0,0	0%	0.15	15%	4	50%	'+380	-600
George Springer	RF	R	1	TOR	@	KC	14th	1.5	Bubic	L		2b	0.5	0,0,0,0	0%	0.17	17%	6	0%	'+290	-450
Kevin Kiermaier	CF	L	9	TOR	@	KC	14th	1.5	Bubic	L		2b	0.5	0,0,0	0%	0.13	13%	0	0%	'+450	-800
Matt Chapman	3B	R	5	TOR	@	KC	14th	1.5	Bubic	L	.500 3-6, 1 HR, 1 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.18	17%	7	43%	'+340	-525
Vladimir Guerrero Jr	1B		-	TOR	@	KC	14th	1.5	Bubic	L		2b	0.5	0,0,0,0	0%	0.22	21%	7	14%	'+300	-450
Whit Merrifield	2B	R	8	TOR	@	KC	14th	1.5	Bubic	L		2b	0.5	0,0	0%	0.2	20%	0	0%	'+330	-500
Bobby Witt Jr	SS		-	KC	v	TOR	6th	2.0	Kikuchi	L		2b	0.5	0,0,0,0	0%	0.21	19%	7	0%	'+310	-475
Edward Olivares	LF	R	5	KC	v	TOR	6th	2.0	Kikuchi	L		2b	0.5	0,0	0%	0.15	13%	4	0%	'+390	-650
Hunter Dozier	3B	R	6	KC	v	TOR	6th	2.0	Kikuchi	L	.500 3-6, 1 HR, 1 RBI, 0 BB, 1 SO	2b	0.5	0,0,0	0%	0.2	20%	1	0%	'+400	-700
Mj Melendez	C	L	1	KC	v	TOR	6th	2.0	Kikuchi	L	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.16	16%	3	33%	'+390	-650
Nate Eaton	2B	R	8	KC	v	TOR	6th	2.0	Kikuchi	L		2b	0.5	0,0	0%	0.09	9%	4	0%	'+500	-900
Salvador Perez	C	R	3	KC	v	TOR	6th	2.0	Kikuchi	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	2b	0.5	0,0,0	0%	0.2	19%	3	0%	'+350	-550
Nicky Lopez	SS	L	-	KC	v	TOR	6th	2.0	Kikuchi	L	.333 2-6, 0 HR, 0 RBI, 1 BB, 0 SO	2b	0.5	0,0	0%	0.08	8%	7	14%	'+550	-1000
Adam Frazier	2B	L	-	BAL	@	TEX	23rd	1.0	Heaney	L		2b	0.5	0,0,0,0	0%	0.14	13%	18	17%	'+500	-900
Adley Rutschman	C	S	2	BAL	@	TEX	23rd	1.0	Heaney	L		2b	0.5	0,0,0,0	0%	0.31	28%	6	50%	'+425	-700
Adolis Garcia	RF	R	4	TEX	v	BAL	4th	2.25	Wells	R		2b	0.5	0,0,0,0	0%	0.22	21%	5	0%	'+360	-575
Anthony Santander	RF	S	4	BAL	@	TEX	23rd	1.0	Heaney	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	2b	0.5	0,0,0,0	0%	0.16	15%	6	50%	'+475	-800
Austin Hays	CF	R	5	BAL	@	TEX	23rd	1.0	Heaney	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.24	22%	3	33%	'+450	-800
Brad Miller	1B	L	8	TEX	v	BAL	4th	2.25	Wells	R		2b	0.5	0,0,0	0%	0.04	4%	2	0%	'+450	-800
Cedric Mullins	CF	L	1	BAL	@	TEX	23rd	1.0	Heaney	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.21	16%	6	33%	'+450	-800
Corey Seager	SS	L	2	TEX	v	BAL	4th	2.25	Wells	R		2b	0.5	0,0,0,0	0%	0.16	15%	6	0%	'+330	-525
Gunnar Henderson	SS	L	7	BAL	@	TEX	23rd	1.0	Heaney	L		2b	0.5	0,0,0,0	0%	0.21	18%	0	0%	'+550	-1100
Jonah Heim	C	S	7	TEX	v	BAL	4th	2.25	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0	0%	0.16	13%	5	0%	'+400	-700
Jorge Mateo	SS	R	9	BAL	@	TEX	23rd	1.0	Heaney	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	2b	0.5	0,0,0	0%	0.17	16%	6	17%	'+550	-1100
Josh Jung	3B	R	5	TEX	v	BAL	4th	2.25	Wells	R		2b	0.5	0,0,0,0	0%	0.15	15%	0	0%	'+400	-650
Marcus Semien	2B	R	1	TEX	v	BAL	4th	2.25	Wells	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	2b	0.5	0,0,0,0	0%	0.19	18%	6	0%	'+320	-500
Nathaniel Lowe	1B	L	3	TEX	v	BAL	4th	2.25	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.17	15%	6	17%	'+380	-600
Ramon Urias	3B	R	6	BAL	@	TEX	23rd	1.0	Heaney	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	2b	0.5	0,0,0	0%	0.15	14%	6	0%	'+475	-800
Robbie Grossman	LF	S	6	TEX	v	BAL	4th	2.25	Wells	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.15	13%	3	0%	'+450	-750
Ryan Mountcastle	1B	R	3	BAL	@	TEX	23rd	1.0	Heaney	L	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.19	17%	5	20%	'+425	-750
Aj Pollock	LF	R	5	SEA	v	LAA	19th	1.25	Suarez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0	0%	0.19	18%	6	17%	'+330	-500
Brandon Drury	2B	R	6	LAA	@	SEA	3rd	2.6	Castillo	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	2b	0.5	0,0,0	0%	0.22	21%	0	0%	'+500	-900
Cal Raleigh	C	S	6	SEA	v	LAA	19th	1.25	Suarez	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.17	15%	15	13%	'+425	-750
Eugenio Suarez	3B	R	3	SEA	v	LAA	19th	1.25	Suarez	L	.250 2-8, 1 HR, 1 RBI, 1 BB, 2 SO	2b	0.5	0,0,0,0,0	0%	0.16	15%	16	12%	'+400	-700
Gio Urshela	SS	R	8	LAA	@	SEA	3rd	2.6	Castillo	R		2b	0.5	0,0,0,0	0%	0.19	18%	6	0%	'+500	-1000
Hunter Renfroe	RF	R	4	LAA	@	SEA	3rd	2.6	Castillo	R	.133 2-15, 2 HR, 5 RBI, 0 BB, 7 SO	2b	0.5	0,0,0,0	0%	0.18	18%	0	0%	'+475	-800
Jp Crawford	SS	L	7	SEA	v	LAA	19th	1.25	Suarez	L	.400 8-20, 0 HR, 1 RBI, 0 BB, 3 SO	2b	0.5	0,0,0,0,0	0%	0.17	16%	19	5%	'+500	-900
Jake Lamb	LF	L	5	LAA	@	SEA	3rd	2.6	Castillo	R	.286 2-7, 1 HR, 4 RBI, 1 BB, 1 SO	2b	0.5	0,0	0%	0.15	12%	0	0%	'+500	-1000
Julio Rodriguez	CF	R	1	SEA	v	LAA	19th	1.25	Suarez	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	2b	0.5	0,0,0,0,0	0%	0.19	18%	12	8%	'+350	-550
Logan Ohoppe	C	R	9	LAA	@	SEA	3rd	2.6	Castillo	R		2b	0.5	0,0,0,0	0%	0.0	0%	0	0%	'+600	-1200
Luis Rengifo	2B	S	7	LAA	@	SEA	3rd	2.6	Castillo	R	.400 2-5, 2 HR, 2 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.17	17%	19	21%	'+500	-900
Mike Trout	CF	R	2	LAA	@	SEA	3rd	2.6	Castillo	R	.000 2-2, 1 HR, 1 RBI, 1 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.24	22%	11	9%	'+380	-650
Sam Haggerty	CF	S	9	SEA	v	LAA	19th	1.25	Suarez	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0	0%	0.11	9%	12	25%	'+475	-800
Shohei Ohtani	DH	L	3	LAA	@	SEA	3rd	2.6	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.19	18%	18	17%	'+350	-550
Taylor Ward	LF	R	1	LAA	@	SEA	3rd	2.6	Castillo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.16	15%	19	21%	'+450	-800
Teoscar Hernandez	RF	R	4	SEA	v	LAA	19th	1.25	Suarez	L	.500 3-6, 1 HR, 3 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0,0	0%	0.27	23%	5	0%	'+330	-500
Tom Murphy	C	R	-	SEA	v	LAA	19th	1.25	Suarez	L	.500 2-4, 1 HR, 3 RBI, 4 BB, 1 SO	2b	0.5	0,0	0%	0.15	15%	0	0%	'+475	-900
