NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jarred Kelenic	'+425	LF	L	3	.294	SEA	@	DET	15th	25th	2b	0.5	0,1,0,1,0,0,1,0,1,0	0.31	31%	40%	0%	0%	.125 3-24, 0 HR, 0 RBI, 3 BB, 5 SO	Boyd	L		-750
Tom Murphy	'+390	C	R	-	.244	SEA	@	DET	15th	25th	2b	0.5	1,1,0,0,1,0,0,0,0,1	0.31	31%	40%	0%	0%	.259 7-27, 4 HR, 7 RBI, 3 BB, 6 SO	Boyd	L	.333 3-9, 2 HR, 2 RBI, 0 BB, 2 SO	-650
Ronald Acuna	'+275	RF	R	1	.347	ATL	@	TOR	7th	3rd	2b	0.5	0,1,0,0,0,0,0,1,0,1	0.32	30%	30%	0%	0%	.211 12-57, 3 HR, 6 RBI, 9 BB, 20 SO	Bassitt	R	.333 2-6, 0 HR, 0 RBI, 2 BB, 1 SO	-400
Whit Merrifield	'+450	LF	R	8	.288	TOR	v	ATL	12th	4th	2b	0.5	0,0,0,0,1,0,0,0,1,0	0.3	30%	20%	0%	0%	.118 2-17, 0 HR, 0 RBI, 1 BB, 2 SO	Strider	R		-800
Paul Goldschmidt	'+240	1B	R	2	.306	STL	@	BOS	1st	1st	2b	0.5	0,0,0,0,0,2,1,0,1,0	0.38	30%	30%	0%	0%	.250 9-36, 2 HR, 5 RBI, 4 BB, 9 SO	Paxton	L		-350
Nathaniel Lowe	'+370	1B	L	3	.259	TEX	@	OAK	25th	21st	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.3	30%	10%	0%	0%	.290 76-262, 7 HR, 30 RBI, 47 BB, 82 SO	Waldichuk	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Jt Realmuto	'+240	C	R	5	.281	PHI	@	COL	2nd	8th	2b	0.5	1,0,0,1,0,0,0,0,1,0	0.28	28%	30%	0%	0%	.241 69-286, 5 HR, 33 RBI, 27 BB, 61 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Vinnie Pasquantino	'+390	1B	L	2	.290	KC	@	MIL	29th	20th	2b	0.5	0,1,0,1,0,0,0,0,2,1	0.33	28%	40%	0%	0%		Burnes	R		-650
Mookie Betts	'+330	RF	R	1	.246	LAD	v	SD	11th	14th	2b	0.5	0,0,1,0,0,0,0,0,1,1	0.28	28%	30%	0%	0%	.227 65-286, 21 HR, 33 RBI, 44 BB, 69 SO	Snell	L	.257 9-35, 1 HR, 6 RBI, 7 BB, 5 SO	-525
Alex Verdugo	'+245	RF	L	1	.308	BOS	v	STL	14th	6th	2b	0.5	0,1,0,1,0,0,2,1,0,1	0.3	27%	50%	0%	0%	.211 4-19, 0 HR, 0 RBI, 1 BB, 5 SO	Wainwright	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Ty France	'+330	1B	R	2	.270	SEA	@	DET	15th	25th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.27	27%	10%	0%	0%	.303 10-33, 2 HR, 6 RBI, 3 BB, 6 SO	Boyd	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Jesus Sanchez	'+425	RF	L	4	.294	MIA	v	CIN	21st	26th	2b	0.5	1,2,2,1,0,0,0,1,0,0	0.33	26%	50%	0%	0%	.281 9-32, 3 HR, 8 RBI, 5 BB, 5 SO	Ashcraft	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Carlos Santana	'+370	1B	S	4	.246	PIT	@	BAL	10th	9th	2b	0.5	0,0,0,0,0,0,2,0,0,0	0.31	26%	10%	0%	0%	.233 53-227, 13 HR, 37 RBI, 49 BB, 37 SO	Bradish	R		-600
Francisco Lindor	'+350	SS	S	3	.224	NYM	@	WSH	27th	19th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.32	26%	10%	0%	0%	.244 71-291, 10 HR, 62 RBI, 9 BB, 39 SO	Gore	L		-550
Luis Robert	'+425	CF	R	4	.254	CHW	v	HOU	21st	7th	2b	0.5	1,0,0,0,1,1,0,1,0,0	0.26	26%	40%	0%	0%	.275 61-222, 11 HR, 16 RBI, 0 BB, 68 SO	France	R		-750
Cody Bellinger	'+425	CF	L	4	.288	CHC	@	MIN	23rd	12th	2b	0.5	0,0,0,1,1,1,0,0,1,0	0.26	26%	40%	0%	0%	.200 5-25, 2 HR, 7 RBI, 4 BB, 9 SO	Gray	R	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	-700
Freddie Freeman	'+390	1B	L	2	.289	LAD	v	SD	11th	14th	2b	0.5	0,0,1,0,0,1,1,1,1,0	0.29	26%	50%	0%	0%	.253 100-395, 12 HR, 40 RBI, 36 BB, 82 SO	Snell	L	.444 4-9, 0 HR, 2 RBI, 2 BB, 2 SO	-650
Jorge Soler	'+340	DH	R	2	.235	MIA	v	CIN	21st	26th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.25	25%	10%	0%	0%	.257 28-109, 4 HR, 15 RBI, 20 BB, 34 SO	Ashcraft	R		-525
Austin Hays	'+370	LF	R	6	.304	BAL	v	PIT	2nd	28th	2b	0.5	1,0,1,0,0,0,0,0,1,0	0.28	25%	30%	0%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Oviedo	R		-600
Orlando Arcia	'+390	SS	R	9	.339	ATL	@	TOR	7th	3rd	2b	0.5	0,1,1,0,0,0,0,0,0,1	0.25	25%	30%	0%	0%	.091 1-11, 0 HR, 1 RBI, 0 BB, 4 SO	Bassitt	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Jonah Heim	'+320	C	S	6	.316	TEX	@	OAK	25th	21st	2b	0.5	1,1,0,0,0,0,0,0,0,2	0.28	25%	30%	0%	0%	.303 61-201, 11 HR, 62 RBI, 26 BB, 33 SO	Waldichuk	L		-475
Leody Taveras	'+380	CF	S	9	.298	TEX	@	OAK	25th	21st	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.25	25%	20%	0%	0%	.353 73-207, 1 HR, 21 RBI, 23 BB, 19 SO	Waldichuk	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Ryan Mountcastle	'+295	1B	R	4	.255	BAL	v	PIT	2nd	28th	2b	0.5	0,0,0,0,0,1,1,1,1,2	0.27	24%	50%	0%	0%	.250 3-12, 0 HR, 0 RBI, 1 BB, 3 SO	Oviedo	R		-450
Kebryan Hayes	'+330	3B	R	1	.246	PIT	@	BAL	10th	9th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.24	24%	10%	0%	0%	.250 3-12, 1 HR, 3 RBI, 1 BB, 3 SO	Bradish	R		-500
Rafael Devers	'+225	3B	L	4	.248	BOS	v	STL	14th	6th	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.24	24%	20%	0%	0%	.375 6-16, 0 HR, 3 RBI, 3 BB, 3 SO	Wainwright	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Jose Ramirez	'+260	3B	S	3	.270	CLE	v	LAA	26th	30th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.24	24%	0%	0%	0%	.268 41-153, 11 HR, 29 RBI, 26 BB, 25 SO	Anderson	L		-380
Cj Cron	'+330	1B	R	4	.236	COL	v	PHI	7th	17th	2b	0.5	1,0,0,0,0,0,1,1,1,1	0.24	24%	50%	0%	0%	.290 62-214, 15 HR, 35 RBI, 13 BB, 62 SO	Walker	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 2 SO	-525
Wander Franco	'+380	SS	S	2	.318	TB	@	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,2,0,0,0	0.38	24%	10%	0%	0%	.349 73-209, 0 HR, 16 RBI, 5 BB, 39 SO	Cole	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 3 SO	-650
William Contreras	'+400	C	R	3	.276	MIL	v	KC	13th	23rd	2b	0.5	0,0,0,0,1,0,1,0,1,0	0.24	24%	30%	0%	0%		Taylor	L		-650
Marcus Semien	'+290	2B	R	1	.289	TEX	@	OAK	25th	21st	2b	0.5	0,0,0,0,1,0,1,0,1,0	0.24	24%	30%	0%	0%	.286 72-252, 18 HR, 56 RBI, 53 BB, 60 SO	Waldichuk	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Enmanuel Valdez	'+310	2B	L	7	.317	BOS	v	STL	14th	6th	2b	0.5	0,0,0,0,0,0,0,1,1,1	0.23	23%	30%	0%	0%		Wainwright	R		-475
Ezequiel Tovar	'+370	SS	R	8	.221	COL	v	PHI	7th	17th	2b	0.5	0,0,0,1,1,0,1,0,0,1	0.26	23%	40%	0%	0%	.200 2-10, 0 HR, 1 RBI, 0 BB, 5 SO	Walker	R		-600
Andrew Benintendi	'+360	LF	L	2	.263	CHW	v	HOU	21st	7th	2b	0.5	1,0,0,0,1,1,0,0,0,0	0.23	23%	30%	0%	0%	.235 76-324, 2 HR, 11 RBI, 22 BB, 54 SO	France	R		-575
Yordan Alvarez	'+380	LF	L	3	.283	HOU	@	CHW	9th	10th	2b	0.5	0,0,1,0,1,0,0,1,0,0	0.23	23%	30%	0%	0%	.376 62-165, 11 HR, 59 RBI, 17 BB, 58 SO	Kopech	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-650
Spencer Torkelson	'+320	1B	R	4	.241	DET	v	SEA	17th	24th	2b	0.5	0,1,1,0,0,1,0,1,0,0	0.23	23%	40%	0%	0%	.417 5-12, 2 HR, 3 RBI, 1 BB, 3 SO	Gonzales	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-475
Salvador Perez	'+380	C	R	3	.289	KC	@	MIL	29th	20th	2b	0.5	2,0,0,0,0,0,0,0,0,0	0.26	23%	10%	0%	0%	.250 16-64, 3 HR, 8 RBI, 0 BB, 20 SO	Burnes	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Esteury Ruiz	'+350	CF	R	1	.272	OAK	v	TEX	6th	27th	2b	0.5	1,0,0,1,0,0,1,0,1,1	0.26	23%	50%	0%	0%	.250 4-16, 0 HR, 1 RBI, 0 BB, 4 SO	Perez	L		-550
Will Smith	'+340	C	R	3	.325	LAD	v	SD	11th	14th	2b	0.5	0,0,2,0,0,0,0,0,1,0	0.27	23%	20%	0%	0%	.299 70-234, 9 HR, 38 RBI, 64 BB, 37 SO	Snell	L	.312 5-16, 1 HR, 1 RBI, 1 BB, 8 SO	-525
Brandon Nimmo	'+380	CF	L	1	.312	NYM	@	WSH	27th	19th	2b	0.5	0,0,0,0,0,1,0,1,0,0	0.22	22%	20%	0%	0%	.275 104-378, 9 HR, 28 RBI, 61 BB, 111 SO	Gore	L		-650
Bo Bichette	'+340	SS	R	2	.329	TOR	v	ATL	12th	4th	2b	0.5	0,1,0,1,1,1,0,0,0,0	0.24	22%	40%	0%	0%	.309 17-55, 2 HR, 7 RBI, 3 BB, 7 SO	Strider	R		-525
Willson Contreras	'+290	C	R	3	.258	STL	@	BOS	1st	1st	2b	0.5	0,0,1,0,0,0,2,1,0,0	0.28	22%	30%	0%	0%	.176 3-17, 0 HR, 1 RBI, 5 BB, 5 SO	Paxton	L		-450
Josh Bell	'+340	DH	S	4	.219	CLE	v	LAA	26th	30th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.25	22%	0%	0%	0%	.280 7-25, 3 HR, 7 RBI, 3 BB, 5 SO	Anderson	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Randal Grichuk	'+290	RF	R	2	.361	COL	v	PHI	7th	17th	2b	0.5	1,0,0,0,0,0,0,2,0	0.33	22%	20%	0%	0%	.255 26-102, 7 HR, 18 RBI, 4 BB, 27 SO	Walker	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	-425
Jeremy Pena	'+330	SS	R	6	.247	HOU	@	CHW	9th	10th	2b	0.5	0,0,0,0,2,0,0,0,0,0	0.24	22%	10%	0%	0%	.260 46-177, 0 HR, 11 RBI, 13 BB, 60 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-500
Dansby Swanson	'+425	SS	R	2	.289	CHC	@	MIN	23rd	12th	2b	0.5	2,2,1,0,0,0,0,0,1,1	0.28	22%	50%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R	.600 3-5, 0 HR, 1 RBI, 1 BB, 0 SO	-700
Ian Happ	'+390	LF	S	3	.300	CHC	@	MIN	23rd	12th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.28	22%	10%	0%	0%	.344 11-32, 2 HR, 4 RBI, 5 BB, 11 SO	Gray	R	.400 4-10, 1 HR, 5 RBI, 0 BB, 2 SO	-650
Jorge Polanco	'+310	2B	S	4	.276	MIN	v	CHC	18th	15th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.28	22%	10%	0%	0%	.208 5-24, 0 HR, 1 RBI, 1 BB, 9 SO	Smyly	L		-475
Christian Bethancourt	'+500	C	R	8	.228	TB	@	NYY	30th	29th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.22	22%	10%	0%	0%	.323 31-96, 11 HR, 34 RBI, 1 BB, 27 SO	Cole	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Fernando Tatis	'+340	RF	R	1	.280	SD	@	LAD	16th	2nd	2b	0.5	0,0,0,1,1,0,0,0,0,1	0.22	22%	30%	0%	0%	.332 95-286, 33 HR, 63 RBI, 11 BB, 73 SO	May	R	.143 2-14, 1 HR, 2 RBI, 1 BB, 4 SO	-550
Trent Grisham	'+550	CF	L	8	.210	SD	@	LAD	16th	2nd	2b	0.5	0,0,0,0,0,0,0,0,2,0	0.27	22%	10%	0%	0%	.102 22-215, 5 HR, 14 RBI, 39 BB, 91 SO	May	R	.091 1-11, 1 HR, 3 RBI, 5 BB, 6 SO	-1000
Spencer Steer	'+350	3B	R	3	.244	CIN	@	MIA	20th	22nd	2b	0.5	0,0,0,1,0,0,0,0,0,1	0.21	21%	20%	0%	0%		Perez	R		-550
Connor Joe	'+450	RF	R	5	.274	PIT	@	BAL	10th	9th	2b	0.5	0,0,0,1,0,0,0,0,2,1	0.3	21%	30%	0%	0%		Bradish	R		-800
Mark Canha	'+400	LF	R	5	.217	NYM	@	WSH	27th	19th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.21	21%	10%	0%	0%	.245 34-139, 2 HR, 21 RBI, 4 BB, 37 SO	Gore	L		-650
Sean Murphy	'+310	C	R	4	.288	ATL	@	TOR	7th	3rd	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.27	21%	20%	0%	0%	.294 10-34, 2 HR, 10 RBI, 2 BB, 8 SO	Bassitt	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Justin Turner	'+265	DH	R	3	.277	BOS	v	STL	14th	6th	2b	0.5	0,1,0,0,0,0,1,1,0,0	0.21	21%	30%	0%	0%	.310 52-168, 3 HR, 22 RBI, 19 BB, 30 SO	Wainwright	R	.250 3-12, 0 HR, 1 RBI, 0 BB, 3 SO	-390
Charlie Blackmon	'+295	DH	L	-	.274	COL	v	PHI	7th	17th	2b	0.5	0,0,1,0,0,0,0,1,0,0	0.24	21%	20%	0%	0%	.293 97-331, 14 HR, 29 RBI, 50 BB, 53 SO	Walker	R	.222 4-18, 0 HR, 0 RBI, 2 BB, 4 SO	-450
Carlos Correa	'+330	SS	R	2	.191	MIN	v	CHC	18th	15th	2b	0.5	1,1,0,0,0,0,0,1,1,0	0.21	21%	40%	0%	0%	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	Smyly	L	.125 1-8, 0 HR, 0 RBI, 2 BB, 2 SO	-500
Dj Lemahieu	'+400	3B	R	5	.270	NYY	v	TB	5th	5th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.21	21%	10%	0%	0%	.277 97-350, 7 HR, 32 RBI, 43 BB, 47 SO	Fleming	L		-650
Gleyber Torres	'+330	2B	R	3	.257	NYY	v	TB	5th	5th	2b	0.5	0,1,0,1,1,0,1,0,1,0	0.21	21%	50%	0%	0%	.234 100-427, 7 HR, 60 RBI, 32 BB, 84 SO	Fleming	L		-525
Juan Soto	'+425	LF	L	2	.256	SD	@	LAD	16th	2nd	2b	0.5	2,0,2,0,0,0,1,2,1,0	0.29	21%	50%	0%	0%	.175 40-229, 3 HR, 12 RBI, 35 BB, 47 SO	May	R	.000 0-3, 0 HR, 0 RBI, 3 BB, 1 SO	-750
Vladimir Guerrero	'+350	1B	R	3	.312	TOR	v	ATL	12th	4th	2b	0.5	1,0,0,1,0,0,1,0,0,0	0.23	20%	30%	0%	0%	.289 13-45, 1 HR, 7 RBI, 7 BB, 9 SO	Strider	R		-550
Mike Trout	'+285	CF	R	2	.288	LAA	@	CLE	19th	11th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.26	20%	0%	0%	0%	.301 53-176, 9 HR, 30 RBI, 42 BB, 43 SO	Allen	L		-425
Brandon Marsh	'+380	CF	L	7	.311	PHI	@	COL	2nd	8th	2b	0.5	0,1,0,0,0,0,0,0,0,1	0.23	20%	20%	0%	0%	.323 31-96, 10 HR, 20 RBI, 62 BB, 33 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-600
Tim Anderson	'+425	SS	R	1	.253	CHW	v	HOU	21st	7th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.25	20%	0%	0%	0%	.330 105-318, 4 HR, 23 RBI, 24 BB, 74 SO	France	R		-700
Byron Buxton	'+330	DH	R	1	.220	MIN	v	CHC	18th	15th	2b	0.5	0,0,0,0,0,0,0,1,0,1	0.2	20%	20%	0%	0%	.233 7-30, 0 HR, 1 RBI, 3 BB, 5 SO	Smyly	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 3 SO	-525
Jp Crawford	'+425	SS	L	8	.243	SEA	@	DET	15th	25th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.23	20%	10%	0%	0%	.222 14-63, 1 HR, 5 RBI, 7 BB, 17 SO	Boyd	L	.444 4-9, 0 HR, 1 RBI, 0 BB, 3 SO	-700
Isaac Paredes	'+450	3B	R	6	.259	TB	@	NYY	30th	29th	2b	0.5	1,0,0,0,1,0,0,1,0,0	0.23	20%	30%	0%	0%	.265 36-136, 4 HR, 34 RBI, 13 BB, 18 SO	Cole	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	-800
Nick Pratto	'+600	LF	L	6	.347	KC	@	MIL	29th	20th	2b	0.5	0,0,0,1,1,0,0,0,1,0	0.2	20%	30%	0%	0%		Burnes	R		-1400
Cedric Mullins	'+330	CF	L	1	.248	BAL	v	PIT	2nd	28th	2b	0.5	0,1,0,1,0,0,1,0,0,0	0.19	19%	30%	0%	0%	.250 3-12, 0 HR, 1 RBI, 0 BB, 3 SO	Oviedo	R		-525
Jorge Mateo	'+400	SS	R	8	.282	BAL	v	PIT	2nd	28th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.19	19%	10%	0%	0%	.250 3-12, 1 HR, 2 RBI, 2 BB, 2 SO	Oviedo	R		-650
Daulton Varsho	'+370	LF	L	4	.233	TOR	v	ATL	12th	4th	2b	0.5	0,0,1,0,1,0,0,1,0,0	0.19	19%	30%	0%	0%	.242 8-33, 0 HR, 4 RBI, 5 BB, 6 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-600
Eddie Rosario	'+330	LF	L	5	.257	ATL	@	TOR	7th	3rd	2b	0.5	1,0,0,0,0,1,0,1,0,0	0.19	19%	30%	0%	0%	.281 34-121, 10 HR, 23 RBI, 6 BB, 22 SO	Bassitt	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Kevin Kiermaier	'+500	CF	L	9	.287	TOR	v	ATL	12th	4th	2b	0.5	0,1,1,0,0,1,0,0,0,0	0.19	19%	30%	0%	0%	.308 12-39, 1 HR, 7 RBI, 4 BB, 4 SO	Strider	R		-900
Michael Harris	'+340	CF	L	8	.216	ATL	@	TOR	7th	3rd	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.19	19%	20%	0%	0%		Bassitt	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-550
Masataka Yoshida	'+270	LF	L	2	.298	BOS	v	STL	14th	6th	2b	0.5	0,0,0,0,0,1,0,1,1,0	0.19	19%	30%	0%	0%		Wainwright	R		-400
Hunter Renfroe	'+300	RF	R	5	.257	LAA	@	CLE	19th	11th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	0%	0%	0%	.240 6-25, 1 HR, 3 RBI, 1 BB, 9 SO	Allen	L		-450
Bryson Stott	'+285	2B	L	9	.276	PHI	@	COL	2nd	8th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	0%	0%	0%	.161 20-124, 10 HR, 20 RBI, 20 BB, 31 SO	Gomber	L		-425
Trea Turner	'+220	SS	R	1	.261	PHI	@	COL	2nd	8th	2b	0.5	1,0,0,1,0,1,0,0,0,0	0.19	19%	30%	0%	0%	.251 94-375, 19 HR, 45 RBI, 14 BB, 104 SO	Gomber	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-310
Ryan Mcmahon	'+350	2B	L	6	.205	COL	v	PHI	7th	17th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.24	19%	10%	0%	0%	.234 49-209, 16 HR, 44 RBI, 30 BB, 98 SO	Walker	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Max Kepler	'+350	RF	L	7	.214	MIN	v	CHC	18th	15th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.19	19%	10%	0%	0%	.419 13-31, 3 HR, 8 RBI, 1 BB, 4 SO	Smyly	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-550
Jose Caballero	'+425	2B	R	9	.282	SEA	@	DET	15th	25th	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.19	19%	20%	0%	0%		Boyd	L		-750
Yandy Diaz	'+350	1B	R	1	.313	TB	@	NYY	30th	29th	2b	0.5	1,1,0,0,0,0,0,1,0,0	0.19	19%	30%	0%	0%	.256 92-359, 14 HR, 57 RBI, 47 BB, 79 SO	Cole	R	.343 12-35, 1 HR, 5 RBI, 1 BB, 7 SO	-575
Joey Wiemer	'+500	RF	R	9	.211	MIL	v	KC	13th	23rd	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.19	19%	20%	0%	0%		Taylor	L		-1000
Brent Rooker	'+390	LF	R	3	.315	OAK	v	TEX	6th	27th	2b	0.5	1,1,0,0,0,1,1,0,0,0	0.19	19%	40%	0%	0%	.273 3-11, 0 HR, 0 RBI, 3 BB, 4 SO	Perez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Jake Cronenworth	'+370	1B	L	5	.228	SD	@	LAD	16th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.22	19%	0%	0%	0%	.212 51-241, 8 HR, 15 RBI, 62 BB, 47 SO	May	R	.308 4-13, 1 HR, 1 RBI, 0 BB, 2 SO	-600
Manny Machado	'+390	3B	R	3	.250	SD	@	LAD	16th	2nd	2b	0.5	1,0,0,1,0,0,0,0,0,1	0.19	19%	30%	0%	0%	.302 120-397, 15 HR, 48 RBI, 44 BB, 90 SO	May	R	.318 7-22, 2 HR, 4 RBI, 2 BB, 4 SO	-650
Luis Arraez	'+390	2B	L	3	.398	MIA	v	CIN	21st	26th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.18	18%	10%	0%	0%	.565 13-23, 0 HR, 5 RBI, 2 BB, 3 SO	Ashcraft	R		-650
Elias Diaz	'+320	C	R	5	.333	COL	v	PHI	7th	17th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.18	18%	10%	0%	0%	.250 41-164, 2 HR, 20 RBI, 4 BB, 39 SO	Walker	R		-475
Javier Baez	'+320	SS	R	2	.256	DET	v	SEA	17th	24th	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.18	18%	20%	0%	0%	.217 10-46, 2 HR, 7 RBI, 0 BB, 13 SO	Gonzales	L	.273 3-11, 1 HR, 3 RBI, 0 BB, 1 SO	-475
Jose Siri	'+600	CF	R	7	.208	TB	@	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.18	18%	10%	0%	0%	.212 17-80, 10 HR, 22 RBI, 23 BB, 30 SO	Cole	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Andres Gimenez	'+390	2B	L	6	.214	CLE	v	LAA	26th	30th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.2	17%	0%	0%	0%	.269 7-26, 0 HR, 0 RBI, 1 BB, 5 SO	Anderson	L		-650
