NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christian Walker	'+360	1B	R	4	.264	ARI	@	OAK	25th	21st	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.21	21%	20%	0%	0%	.174 4-23, 1 HR, 1 RBI, 2 BB, 5 SO	Rucinski	R		-575
Esteury Ruiz	'+380	CF	R	1	.270	OAK	v	ARI	4th	16th	2b	0.5	0,0,0,1,0,0,1,0,0,1	0.24	21%	30%	0%	0%	.067 1-15, 0 HR, 1 RBI, 1 BB, 3 SO	Kelly	R		-600
Ketel Marte	'+310	2B	S	2	.264	ARI	@	OAK	25th	21st	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.21	21%	10%	0%	0%	.296 37-125, 0 HR, 8 RBI, 6 BB, 13 SO	Rucinski	R		-475
Bryson Stott	'+330	2B	L	9	.284	PHI	@	SF	26th	18th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.21	21%	10%	0%	0%	.444 8-18, 1 HR, 1 RBI, 0 BB, 6 SO	Wood	L		-525
Brandon Nimmo	'+340	CF	L	1	.311	NYM	@	WSH	28th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.2	20%	10%	0%	0%	.293 134-458, 9 HR, 38 RBI, 71 BB, 111 SO	Corbin	L	.241 7-29, 0 HR, 0 RBI, 2 BB, 11 SO	-525
Christopher Morel	'+550	CF	R	9	.381	CHC	@	HOU	23rd	7th	2b	0.5	0,0,0,1,0	0.2	20%	20%	0%	0%		Valdez	L		-1100
Jeremy Pena	'+450	SS	R	6	.255	HOU	v	CHC	18th	15th	2b	0.5	0,0,0,0,0,0,0,2,0,0	0.23	20%	10%	0%	0%		Taillon	R		-800
Cedric Mullins	'+380	CF	L	1	.267	BAL	v	LAA	27th	30th	2b	0.5	0,0,1,0,1,0,1,0,0,1	0.2	20%	40%	0%	0%	.226 12-53, 2 HR, 6 RBI, 5 BB, 12 SO	Ohtani	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 1 SO	-600
Brent Rooker	'+425	LF	R	3	.308	OAK	v	ARI	4th	16th	2b	0.5	0,0,1,1,1,0,0,0,1,1	0.2	20%	50%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Kelly	R		-750
Trea Turner	'+260	SS	R	1	.262	PHI	@	SF	26th	18th	2b	0.5	0,0,1,1,0,0,1,0,1,0	0.2	20%	40%	0%	0%	.275 55-200, 6 HR, 16 RBI, 11 BB, 25 SO	Wood	L	.353 6-17, 2 HR, 5 RBI, 0 BB, 1 SO	-380
Jose Barrero	'+360	SS	R	-	.223	CIN	@	COL	2nd	8th	2b	0.5	1,0,0,1,1,0,0,0,0,2	0.23	19%	40%	0%	0%	.273 3-11, 0 HR, 1 RBI, 1 BB, 2 SO	Seabold	R		-575
Nick Senzel	'+280	CF	R	6	.271	CIN	@	COL	2nd	8th	2b	0.5	0,1,1,0,1,0,0,0,0,0	0.19	19%	30%	0%	0%	.295 13-44, 0 HR, 1 RBI, 4 BB, 7 SO	Seabold	R		-425
Jurickson Profar	'+310	LF	S	2	.230	COL	v	CIN	21st	26th	2b	0.5	0,2,1,0,0,0,1,0,0,1	0.22	19%	40%	0%	0%	.222 14-63, 5 HR, 14 RBI, 9 BB, 15 SO	Greene	R		-475
Byron Buxton	'+380	DH	R	1	.222	MIN	@	LAD	14th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.19	19%	10%	0%	0%	.167 2-12, 1 HR, 2 RBI, 0 BB, 7 SO	Syndergaard	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-600
Zach Neto	'+425	SS	R	9	.250	LAA	@	BAL	12th	9th	2b	0.5	1,0,1,0,0,0,0,0,0,0	0.22	19%	20%	0%	0%		Rodriguez	R		-750
Enmanuel Valdez	'+310	2B	L	7	.292	BOS	v	SEA	18th	24th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	0%	0%	0%		Kirby	R		-475
Joey Meneses	'+340	DH	R	3	.294	WSH	v	NYM	24th	13th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.17	18%	10%	0%	0%	.299 69-231, 1 HR, 28 RBI, 20 BB, 65 SO	Peterson	L		-525
Joey Wiemer	'+550	RF	R	9	.203	MIL	@	STL	10th	6th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.18	18%	10%	0%	0%	.200 2-10, 0 HR, 0 RBI, 2 BB, 2 SO	Flaherty	R		-1000
Mj Melendez	'+425	RF	L	4	.221	KC	@	SD	10th	14th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.21	18%	10%	0%	0%	.143 1-7, 0 HR, 1 RBI, 2 BB, 3 SO	Wacha	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Jake Cronenworth	'+370	1B	L	5	.216	SD	v	KC	13th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.2	18%	0%	0%	0%	.300 3-10, 1 HR, 2 RBI, 1 BB, 3 SO	Keller	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Manny Machado	'+370	3B	R	3	.232	SD	v	KC	13th	23rd	2b	0.5	0,0,0,1,0,0,1,0,0,0	0.18	18%	20%	0%	0%	.308 48-156, 11 HR, 26 RBI, 13 BB, 32 SO	Keller	R		-600
Miguel Vargas	'+500	2B	R	7	.218	LAD	v	MIN	17th	11th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.23	18%	10%	0%	0%		Lopez	R		-900
Brandon Drury	'+340	2B	R	6	.226	LAA	@	BAL	12th	9th	2b	0.5	0,1,0,0,0,0,0,1,0,0	0.18	18%	20%	0%	0%	.214 18-84, 4 HR, 7 RBI, 6 BB, 20 SO	Rodriguez	R		-525
Hunter Renfroe	'+340	RF	R	5	.253	LAA	@	BAL	12th	9th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	0%	0%	0%	.214 24-112, 8 HR, 19 RBI, 8 BB, 26 SO	Rodriguez	R		-525
Shohei Ohtani	'+340	SP	L	3	.143	LAA	@	BAL	12th	9th	2b	0.5	0,1,0,0,0,2,0,0,0,0	0.21	18%	20%	0%	0%	.212 18-85, 6 HR, 9 RBI, 16 BB, 21 SO	Rodriguez	R		-525
Jorge Mateo	'+500	SS	R	8	.264	BAL	v	LAA	27th	30th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.18	18%	10%	0%	0%	.259 7-27, 0 HR, 0 RBI, 1 BB, 6 SO	Ohtani	L		-900
Cal Raleigh	'+310	C	S	5	.212	SEA	@	BOS	1st	1st	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.18	18%	10%	0%	0%	.231 3-13, 0 HR, 1 RBI, 5 BB, 5 SO	Houck	R		-475
Jp Crawford	'+270	SS	L	1	.250	SEA	@	BOS	1st	1st	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.21	18%	10%	0%	0%	.288 17-59, 0 HR, 4 RBI, 9 BB, 9 SO	Houck	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-400
Thairo Estrada	'+320	2B	R	1	.314	SF	v	PHI	5th	17th	2b	0.5	2,0,0,0,0,0,0,0,0,0	0.24	18%	10%	0%	0%	.368 7-19, 0 HR, 2 RBI, 2 BB, 5 SO	Falter	L		-500
Brandon Marsh	'+400	CF	L	7	.295	PHI	@	SF	26th	18th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.21	18%	10%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 5 SO	Wood	L		-700
Nolan Gorman	'+450	DH	L	3	.270	STL	v	MIL	29th	20th	2b	0.5	1,1,0,0,0,0,0,0,0,0	0.19	17%	20%	0%	0%	.122 11-90, 3 HR, 9 RBI, 21 BB, 22 SO	Peralta	R		-800
Elias Diaz	'+295	C	R	5	.328	COL	v	CIN	21st	26th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	0%	0%	.282 33-117, 3 HR, 11 RBI, 8 BB, 25 SO	Greene	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-450
Matt Carpenter	'+425	DH	L	6	.203	SD	v	KC	13th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.2	17%	10%	0%	0%	.308 49-159, 10 HR, 28 RBI, 27 BB, 37 SO	Keller	R	.182 2-11, 0 HR, 2 RBI, 3 BB, 5 SO	-750
Joey Bart	'+425	C	R	7	.235	SF	v	PHI	5th	17th	2b	0.5	0,0,0,0,0,0,1,0,1,0	0.17	17%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	Falter	L		-700
Gabriel Moreno	'+450	C	R	8	.320	ARI	@	OAK	25th	21st	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.16	16%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Rucinski	R		-800
Wilmer Flores	'+320	1B	R	5	.248	SF	v	PHI	5th	17th	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.16	16%	20%	0%	0%	.289 73-253, 15 HR, 54 RBI, 10 BB, 45 SO	Falter	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Lars Nootbaar	'+425	CF	L	1	.302	STL	v	MIL	29th	20th	2b	0.5	2,0,1,0,0,0,0,0,1,0	0.19	15%	30%	0%	0%	.169 10-59, 3 HR, 5 RBI, 8 BB, 17 SO	Peralta	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	-750
Jose Abreu	'+360	1B	R	4	.214	HOU	v	CHC	18th	15th	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.15	15%	20%	0%	0%	.350 56-160, 12 HR, 33 RBI, 13 BB, 25 SO	Taillon	R	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	-575
Kyle Tucker	'+370	RF	L	5	.271	HOU	v	CHC	18th	15th	2b	0.5	1,0,1,0,0,0,0,0,1,0	0.15	15%	30%	0%	0%		Taillon	R	.600 3-5, 1 HR, 1 RBI, 1 BB, 0 SO	-600
Tyler Stephenson	'+280	C	R	5	.264	CIN	@	COL	2nd	8th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	0%	0%	.273 3-11, 2 HR, 3 RBI, 2 BB, 2 SO	Seabold	R		-425
Bobby Witt	'+280	SS	R	1	.233	KC	@	SD	10th	14th	2b	0.5	1,1,0,0,0,0,0,0,0,1	0.17	15%	30%	0%	0%	.231 3-13, 0 HR, 1 RBI, 1 BB, 2 SO	Wacha	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Xander Bogaerts	'+425	SS	R	4	.265	SD	v	KC	13th	23rd	2b	0.5	1,0,1,0,0,0,1,0,0,0	0.17	15%	30%	0%	0%	.326 63-193, 6 HR, 38 RBI, 18 BB, 24 SO	Keller	R	.273 3-11, 0 HR, 5 RBI, 2 BB, 0 SO	-750
Ryan Jeffers	'+600	C	R	-	.292	MIN	@	LAD	14th	2nd	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.15	15%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Syndergaard	R		-1200
James Outman	'+500	CF	L	6	.267	LAD	v	MIN	17th	11th	2b	0.5	0,0,0,1,1,0,0,0,0,2	0.2	15%	30%	0%	0%		Lopez	R		-900
Alec Bohm	'+310	1B	R	2	.270	PHI	@	SF	26th	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	15%	0%	0%	0%	.250 11-44, 1 HR, 7 RBI, 4 BB, 9 SO	Wood	L	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	-475
Luis Garcia	'+425	2B	L	2	.271	WSH	v	NYM	24th	13th	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.14	14%	20%	0%	0%	.287 80-279, 2 HR, 52 RBI, 23 BB, 35 SO	Peterson	L		-750
Alec Burleson	'+450	LF	L	-	.226	STL	v	MIL	29th	20th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.17	14%	10%	0%	0%	.328 22-67, 0 HR, 0 RBI, 20 BB, 2 SO	Peralta	R		-800
Corey Julks	'+425	LF	R	7	.262	HOU	v	CHC	18th	15th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	0%	0%		Taillon	R		-700
Jake Fraley	'+280	RF	L	4	.267	CIN	@	COL	2nd	8th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.14	14%	10%	0%	0%	.214 3-14, 1 HR, 2 RBI, 2 BB, 5 SO	Seabold	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-425
