NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Anthony Rizzo	1B	L	3	NYY	v	PHI	3rd	2.6	Nola	R	.333 5-15, 2 HR, 4 RBI, 3 BB, 5 SO	2b	0.5	0,0,0,0	0%	0.16	16%	0	0%	'+475	-900
Brandon Marsh	CF	L	-	PHI	@	NYY	29th	0.6	Cole	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	2b	0.5	0,0,0,0	0%	0.13	13%	1	0%	'+650	-1400
Bryson Stott	2B	L	6	PHI	@	NYY	29th	0.6	Cole	R		2b	0.5	0,0,0,0,0	0%	0.15	14%	0	0%	'+500	-900
Darick Hall	1B	L	4	PHI	@	NYY	29th	0.6	Cole	R		2b	0.5	0,0,0,0,0	0%	0.2	20%	0	0%	'+600	-1200
Dj Lemahieu	2B	R	1	NYY	v	PHI	3rd	2.6	Nola	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.14	13%	0	0%	'+425	-750
Giancarlo Stanton	RF	R	-	NYY	v	PHI	3rd	2.6	Nola	R	.312 5-16, 2 HR, 3 RBI, 1 BB, 5 SO	2b	0.5	0,0,0,0,0	0%	0.06	6%	0	0%	'+475	-900
Jt Realmuto	C	R	3	PHI	@	NYY	29th	0.6	Cole	R	.647 11-17, 1 HR, 1 RBI, 0 BB, 3 SO	2b	0.5	0,0,0,0	0%	0.19	17%	0	0%	'+425	-700
Jake Cave	LF	L	8	PHI	@	NYY	29th	0.6	Cole	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	2b	0.5	0,0,0	0%	0.13	11%	4	0%	'+650	-1400
Jose Trevino	C	R	8	NYY	v	PHI	3rd	2.6	Nola	R		2b	0.5	0,0,0	0%	0.11	11%	0	0%	'+500	-900
Josh Donaldson	3B	R	5	NYY	v	PHI	3rd	2.6	Nola	R	.375 6-16, 2 HR, 4 RBI, 8 BB, 4 SO	2b	0.5	0,0,0,0	0%	0.21	19%	0	0%	'+500	-1000
Kyle Schwarber	LF	L	2	PHI	@	NYY	29th	0.6	Cole	R	.176 3-17, 0 HR, 1 RBI, 2 BB, 6 SO	2b	0.5	0,0,0,0,0	0%	0.14	12%	0	0%	'+600	-1400
Nick Castellanos	RF	R	5	PHI	@	NYY	29th	0.6	Cole	R	.364 4-11, 0 HR, 4 RBI, 0 BB, 3 SO	2b	0.5	0,0,0,0,0	0%	0.2	17%	0	0%	'+500	-900
Trea Turner	SS	R	1	PHI	@	NYY	29th	0.6	Cole	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	2b	0.5	0,0,0,0,0	0%	0.24	24%	0	0%	'+400	-650
Gleyber Torres	2B	R	4	NYY	v	PHI	3rd	2.6	Nola	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 6 SO	2b	0.5	0,0,0,0,0	0%	0.2	19%	0	0%	'+425	-750
Oswaldo Cabrera	3B	S	6	NYY	v	PHI	3rd	2.6	Nola	R		2b	0.5	0,0,0,0	0%	0.18	18%	0	0%	'+550	-1000
Brandon Lowe	2B	L	-	TB	@	WSH	20th	1.2	Corbin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0,0	0%	0.15	12%	0	0%	'+360	-575
Dominic Smith	1B	L	-	WSH	v	TB	4th	2.4	Mcclanahan	L		2b	0.5	0,0,0,0,0	0%	0.19	17%	0	0%	'+450	-800
Francisco Mejia	C	S	9	TB	@	WSH	20th	1.2	Corbin	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0	0%	0.24	23%	0	0%	'+310	-475
Harold Ramirez	LF	R	5	TB	@	WSH	20th	1.2	Corbin	L	.333 4-12, 0 HR, 1 RBI, 0 BB, 5 SO	2b	0.5	0,0,0	0%	0.2	17%	0	0%	'+290	-425
Ildemaro Vargas	3B	S	-	WSH	v	TB	4th	2.4	Mcclanahan	L		2b	0.5	0,0,0	0%	0.21	19%	0	0%	'+425	-750
Isaac Paredes	3B	R	3	TB	@	WSH	20th	1.2	Corbin	L		2b	0.5	0,0,0,0,0	0%	0.15	11%	0	0%	'+320	-500
Jeimer Candelario	3B	S	3	WSH	v	TB	4th	2.4	Mcclanahan	L		2b	0.5	0,0,0,0,0	0%	0.15	15%	7	0%	'+360	-575
Joey Meneses	1B	R	4	WSH	v	TB	4th	2.4	Mcclanahan	L		2b	0.5	0,0,0,0,0	0%	0.25	20%	0	0%	'+370	-600
Jose Siri	CF	R	8	TB	@	WSH	20th	1.2	Corbin	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	2b	0.5	0,0,0,0	0%	0.13	12%	2	0%	'+360	-575
Keibert Ruiz	C	S	5	WSH	v	TB	4th	2.4	Mcclanahan	L		2b	0.5	0,0,0,0	0%	0.2	19%	0	0%	'+425	-700
Lane Thomas	RF	R	1	WSH	v	TB	4th	2.4	Mcclanahan	L		2b	0.5	0,0,0,0,0	0%	0.18	17%	0	0%	'+380	-600
Manuel Margot	RF	R	6	TB	@	WSH	20th	1.2	Corbin	L	.269 7-26, 0 HR, 3 RBI, 1 BB, 5 SO	2b	0.5	0,0,0,0	0%	0.2	18%	0	0%	'+300	-450
Randy Arozarena	LF	R	4	TB	@	WSH	20th	1.2	Corbin	L	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0,0	0%	0.27	22%	0	0%	'+280	-425
Victor Robles	CF	R	8	WSH	v	TB	4th	2.4	Mcclanahan	L		2b	0.5	0,0,0,0,0	0%	0.08	8%	0	0%	'+550	-1100
Wander Franco	SS	S	2	TB	@	WSH	20th	1.2	Corbin	L		2b	0.5	0,0,0,0,0	0%	0.24	22%	0	0%	'+270	-400
Yandy Diaz	1B	R	1	TB	@	WSH	20th	1.2	Corbin	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.24	21%	0	0%	'+220	-310
Alex Call	LF	R	2	WSH	v	TB	4th	2.4	Mcclanahan	L		2b	0.5	0,0,0	0%	0.07	7%	3	0%	'+425	-750
Cj Abrams	SS	L	9	WSH	v	TB	4th	2.4	Mcclanahan	L		2b	0.5	0,0,0,0	0%	0.14	14%	0	0%	'+550	-1100
Taylor Walls	3B	S	7	TB	@	WSH	20th	1.2	Corbin	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	2b	0.5	0,0,0,0,0	0%	0.13	13%	0	0%	'+310	-475
Avisail Garcia	RF	R	4	MIA	v	MIN	27th	0.8	Lopez	R		2b	0.5	0,0,0,0,0	0%	0.09	9%	0	0%	'+450	-800
Byron Buxton	CF	R	1	MIN	@	MIA	18th	1.33	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	2b	0.5	0,0,0,0	0%	0.14	13%	0	0%	'+370	-600
Carlos Correa	SS	R	2	MIN	@	MIA	18th	1.33	Luzardo	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 4 SO	2b	0.5	0,0,0,0,0	0%	0.18	15%	0	0%	'+340	-525
Donovan Solano	2B	R	3	MIN	@	MIA	18th	1.33	Luzardo	L	.571 4-7, 0 HR, 0 RBI, 1 BB, 0 SO	2b	0.5	0,0,0	0%	0.2	16%	7	29%	'+350	-550
Garrett Cooper	1B	R	3	MIA	v	MIN	27th	0.8	Lopez	R		2b	0.5	0,0,0,0,0	0%	0.28	26%	0	0%	'+390	-650
Jesus Sanchez	RF	L	6	MIA	v	MIN	27th	0.8	Lopez	R		2b	0.5	0,0	0%	0.14	13%	0	0%	'+400	-650
Jorge Soler	LF	R	2	MIA	v	MIN	27th	0.8	Lopez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0,0,0	0%	0.18	17%	0	0%	'+400	-650
Jose Miranda	1B	R	4	MIN	@	MIA	18th	1.33	Luzardo	L		2b	0.5	0,0,0,0,0	0%	0.2	19%	0	0%	'+390	-650
Kyle Farmer	3B	R	5	MIN	@	MIA	18th	1.33	Luzardo	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.17	14%	6	33%	'+400	-650
Michael A Taylor	CF		-	MIN	@	MIA	18th	1.33	Luzardo	L		2b	0.5	0,0,0,0,0	0%	0.08	8%	0	0%	'+550	-1100
Nick Fortes	C	R	5	MIA	v	MIN	27th	0.8	Lopez	R		2b	0.5	0,0,0	0%	0.08	8%	0	0%	'+425	-750
Ryan Jeffers	C	R	6	MIN	@	MIA	18th	1.33	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0	0%	0.15	15%	0	0%	'+425	-750
Trevor Larnach	LF	L	8	MIN	@	MIA	18th	1.33	Luzardo	L		2b	0.5	0,0,0,0,0	0%	0.25	24%	0	0%	'+500	-1000
Willi Castro	RF	S	7	MIN	@	MIA	18th	1.33	Luzardo	L		2b	0.5	0,0	0%	0.16	15%	0	0%	'+400	-650
Jean Segura	3B	R	7	MIA	v	MIN	27th	0.8	Lopez	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 3 SO	2b	0.5	0,0,0,0,0	0%	0.09	8%	0	0%	'+450	-800
Jon Berti	3B	R	8	MIA	v	MIN	27th	0.8	Lopez	R		2b	0.5	0,0,0,0,0	0%	0.17	17%	0	0%	'+475	-900
Alec Burleson	RF	L	2	STL	v	ATL	15th	1.4	Elder	R		2b	0.5	0,0,0	0%	0.06	6%	0	0%	'+320	-475
Austin Riley	3B	R	3	ATL	@	STL	15th	1.4	Mikolas	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	2b	0.5	0,0,0,0,0	0%	0.25	21%	7	43%	'+310	-475
Brendan Donovan	2B	L	1	STL	v	ATL	15th	1.4	Elder	R		2b	0.5	0,0,0,0,0	0%	0.17	14%	7	14%	'+390	-650
Eddie Rosario	LF	L	8	ATL	@	STL	15th	1.4	Mikolas	R	.800 4-5, 1 HR, 1 RBI, 0 BB, 0 SO	2b	0.5	0,0,0	0%	0.15	15%	6	0%	'+380	-600
Jordan Walker	LF	R	7	STL	v	ATL	15th	1.4	Elder	R		2b	0.5	0,0,0,0,0	0%	0	0%	0	0%	'+390	-650
Marcell Ozuna	LF	R	7	ATL	@	STL	15th	1.4	Mikolas	R	.500 3-6, 2 HR, 2 RBI, 0 BB, 2 SO	2b	0.5	0,0,0,0	0%	0.15	15%	4	50%	'+360	-575
Matt Olson	1B	L	2	ATL	@	STL	15th	1.4	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0,0	0%	0.27	22%	7	43%	'+320	-500
Nolan Arenado	3B	R	4	STL	v	ATL	15th	1.4	Elder	R		2b	0.5	0,0,0,0,0	0%	0.28	24%	6	17%	'+310	-475
Nolan Gorman	3B	L	5	STL	v	ATL	15th	1.4	Elder	R		2b	0.5	0,0,0,0	0%	0.15	15%	7	29%	'+400	-700
Orlando Arcia	SS	R	9	ATL	@	STL	15th	1.4	Mikolas	R	.231 3-13, 0 HR, 2 RBI, 0 BB, 3 SO	2b	0.5	0,0,0,0,0	0%	0.14	11%	2	0%	'+400	-650
Ozzie Albies	2B	S	6	ATL	@	STL	15th	1.4	Mikolas	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 1 SO	2b	0.5	0,0,0,0,0	0%	0.25	23%	0	0%	'+350	-575
Paul Goldschmidt	1B	R	3	STL	v	ATL	15th	1.4	Elder	R		2b	0.5	0,0,0,0,0	0%	0.27	23%	7	29%	'+360	-575
Ronald Acuna Jr	RF		-	ATL	@	STL	15th	1.4	Mikolas	R		2b	0.5	0,0,0,0,0	0%	0.2	18%	5	0%	'+300	-475
Tommy Edman	SS	S	8	STL	v	ATL	15th	1.4	Elder	R		2b	0.5	0,0,0,0,0	0%	0.21	19%	7	0%	'+380	-600
Travis Darnaud	C	R	4	ATL	@	STL	15th	1.4	Mikolas	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	2b	0.5	0,0,0,0,0	0%	0.23	21%	6	33%	'+330	-525
Tyler Oneill	CF	R	-	STL	v	ATL	15th	1.4	Elder	R		2b	0.5	0,0,0,0,0	0%	0.12	12%	3	0%	'+400	-650
Willson Contreras	C	R	-	STL	v	ATL	15th	1.4	Elder	R		2b	0.5	0,0,0,0	0%	0.2	19%	6	50%	'+390	-650
Andrew Knizner	C	R	9	STL	v	ATL	15th	1.4	Elder	R		2b	0.5	0,0	0%	0.11	11%	4	0%	'+500	-900
Dylan Carlson	CF	S	6	STL	v	ATL	15th	1.4	Elder	R		2b	0.5	0,0,0,0	0%	0.24	22%	7	14%	'+380	-600
Alex Verdugo	RF	L	1	BOS	v	PIT	20th	1.2	Keller	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0,0	0%	0.26	22%	3	33%	'+275	-400
Andrew Mccutchen	RF	R	3	PIT	@	BOS	8th	2.0	Kluber	R		2b	0.5	0,0,0,0,0	0%	0.19	16%	3	33%	'+310	-475
Bryan Reynolds	LF	S	2	PIT	@	BOS	8th	2.0	Kluber	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0,0	0%	0.13	12%	3	0%	'+265	-390
Carlos Santana	1B	S	4	PIT	@	BOS	8th	2.0	Kluber	R		2b	0.5	0,0,0,0,0	0%	0.14	13%	0	0%	'+310	-475
Christian Arroyo	2B	R	6	BOS	v	PIT	20th	1.2	Keller	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0,0	0%	0.19	19%	3	33%	'+370	-600
Connor Joe	1B	R	-	PIT	@	BOS	8th	2.0	Kluber	R		2b	0.5	0,0,0	0%	0.18	17%	0	0%	'+450	-750
Connor Wong	C	R	9	BOS	v	PIT	20th	1.2	Keller	R		2b	0.5	0,0,0	0%	0.12	12%	0	0%	'+475	-900
Ji Man Choi	1B	L	-	PIT	@	BOS	8th	2.0	Kluber	R	.125 1-8, 0 HR, 1 RBI, 1 BB, 3 SO	2b	0.5	0,0,0,0	0%	0.19	19%	14	21%	'+330	-500
Justin Turner	1B	R	3	BOS	v	PIT	20th	1.2	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0,0	0%	0.28	23%	6	33%	'+320	-500
Kebryan Hayes	3B	R	5	PIT	@	BOS	8th	2.0	Kluber	R		2b	0.5	0,0,0,0,0	0%	0.18	18%	0	0%	'+350	-575
Masataka Yoshida	LF	L	4	BOS	v	PIT	20th	1.2	Keller	R		2b	0.5	0,0,0,0,0	0%	0	0%	0	0%	'+330	-525
Oneil Cruz	SS	L	1	PIT	@	BOS	8th	2.0	Kluber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0,0	0%	0.15	15%	2	0%	'+295	-450
Rafael Devers	3B	L	2	BOS	v	PIT	20th	1.2	Keller	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	2b	0.5	0,0,0,0,0	0%	0.3	28%	3	33%	'+235	-340
Triston Casas	1B	L	5	BOS	v	PIT	20th	1.2	Keller	R		2b	0.5	0,0,0,0,0	0%	0.04	4%	0	0%	'+380	-600
Yu Chang	2B	R	8	BOS	v	PIT	20th	1.2	Keller	R		2b	0.5	0,0,0,0	0%	0.09	8%	0	0%	'+425	-750
Ji Hwan Bae	2B	L	8	PIT	@	BOS	8th	2.0	Kluber	R		2b	0.5	0,0,0,0	0%	0.3	30%	0	0%	'+340	-525
Jack Suwinski	CF	L	6	PIT	@	BOS	8th	2.0	Kluber	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0	0%	0.11	8%	0	0%	'+350	-550
Rodolfo Castro	2B	S	7	PIT	@	BOS	8th	2.0	Kluber	R		2b	0.5	0,0,0,0,0	0%	0.11	11%	3	0%	'+400	-650
Brandon Nimmo	CF	L	1	NYM	@	MIL	27th	0.8	Burnes	R	.500 6-12, 0 HR, 0 RBI, 0 BB, 2 SO	2b	0.5	0,0,0,0,0,0	0%	0.2	19%	6	17%	'+400	-650
Brian Anderson	3B	R	6	MIL	v	NYM	18th	1.33	Peterson	L	.500 2-4, 0 HR, 1 RBI, 1 BB, 1 SO	2b	0.5	0,0,0,0,0	0%	0.16	16%	8	38%	'+500	-900
Christian Yelich	LF	L	3	MIL	v	NYM	18th	1.33	Peterson	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0,0	0%	0.16	15%	6	17%	'+475	-900
Daniel Vogelbach	DH	L	5	NYM	@	MIL	27th	0.8	Burnes	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 3 SO	2b	0.5	0,0,0,0	0%	0.15	13%	15	20%	'+600	-1200
Eduardo Escobar	3B	S	-	NYM	@	MIL	27th	0.8	Burnes	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0,0,0	0%	0.19	19%	5	20%	'+475	-800
Francisco Lindor	SS	S	3	NYM	@	MIL	27th	0.8	Burnes	R	.200 3-15, 0 HR, 2 RBI, 0 BB, 8 SO	2b	0.5	0,0,0,0,0,0	0%	0.16	15%	6	17%	'+450	-800
Jeff Mcneil	2B	L	6	NYM	@	MIL	27th	0.8	Burnes	R	.308 4-13, 1 HR, 2 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0,0,0	0%	0.27	22%	6	17%	'+400	-700
Luke Voit	1B	R	5	MIL	v	NYM	18th	1.33	Peterson	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	2b	0.5	0,0	0%	0.16	14%	12	0%	'+500	-1000
Mark Canha	LF	R	7	NYM	@	MIL	27th	0.8	Burnes	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	2b	0.5	0,0,0,0,0,0	0%	0.17	14%	5	0%	'+500	-900
Mike Brosseau	3B	R	1	MIL	v	NYM	18th	1.33	Peterson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	2b	0.5	0	0%	0.07	7%	1	0%	'+475	-900
Omar Narvaez	C	L	8	NYM	@	MIL	27th	0.8	Burnes	R		2b	0.5	0,0,0,0	0%	0.14	13%	0	0%	'+600	-1200
Owen Miller	CF	R	8	MIL	v	NYM	18th	1.33	Peterson	L		2b	0.5	0,0	0%	0.2	18%	0	0%	'+500	-900
Pete Alonso	1B	R	4	NYM	@	MIL	27th	0.8	Burnes	R	.333 4-12, 1 HR, 3 RBI, 1 BB, 2 SO	2b	0.5	0,0,0,0,0,0	0%	0.17	16%	6	0%	'+425	-750
Rowdy Tellez	1B	L	-	MIL	v	NYM	18th	1.33	Peterson	L		2b	0.5	0,0,0,0,0	0%	0.15	14%	5	0%	'+550	-1200
Starling Marte	RF	R	2	NYM	@	MIL	27th	0.8	Burnes	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	2b	0.5	0,0,0,0,0,0	0%	0.2	19%	3	0%	'+425	-750
William Contreras	C	R	4	MIL	v	NYM	18th	1.33	Peterson	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0	0%	0.14	13%	11	0%	'+500	-900
Willy Adames	SS	R	2	MIL	v	NYM	18th	1.33	Peterson	L	.400 2-5, 0 HR, 0 RBI, 2 BB, 0 SO	2b	0.5	0,0,0,0,0	0%	0.22	21%	6	33%	'+400	-700
Jesse Winker	LF	L	7	MIL	v	NYM	18th	1.33	Peterson	L		2b	0.5	0,0,0,0,0	0%	0.11	10%	3	33%	'+550	-1000
Luis Guillorme	SS	L	9	NYM	@	MIL	27th	0.8	Burnes	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	2b	0.5	0,0,0,0	0%	0.12	12%	5	0%	'+600	-1200
Adley Rutschman	C	S	2	BAL	@	TEX	25th	1.0	Degrom	R		2b	0.5	0,0,0,0,0	0%	0.31	28%	6	50%	'+425	-750
Adolis Garcia	RF	R	4	TEX	v	BAL	4th	2.4	Rodriguez	R		2b	0.5	0,0,0,0,0	0%	0.22	21%	5	0%	'+400	-700
Anthony Santander	RF	S	3	BAL	@	TEX	25th	1.0	Degrom	R		2b	0.5	0,0,0,0,0	0%	0.16	15%	6	50%	'+475	-900
Austin Hays	CF	R	7	BAL	@	TEX	25th	1.0	Degrom	R		2b	0.5	0,0,0,0,0	0%	0.24	22%	3	33%	'+550	-1000
Cedric Mullins	CF	L	1	BAL	@	TEX	25th	1.0	Degrom	R		2b	0.5	0,0,0,0,0	0%	0.21	16%	6	33%	'+450	-800
Corey Seager	SS	L	2	TEX	v	BAL	4th	2.4	Rodriguez	R		2b	0.5	0,0,0,0,0	0%	0.16	15%	6	0%	'+350	-550
Gunnar Henderson	SS	L	5	BAL	@	TEX	25th	1.0	Degrom	R		2b	0.5	0,0,0,0	0%	0.21	18%	0	0%	'+600	-1200
Jonah Heim	C	S	8	TEX	v	BAL	4th	2.4	Rodriguez	R		2b	0.5	0,0,0	0%	0.16	13%	5	0%	'+475	-800
Jorge Mateo	SS	R	9	BAL	@	TEX	25th	1.0	Degrom	R		2b	0.5	0,0,0,0	0%	0.17	16%	6	17%	'+550	-1100
Josh Jung	3B	R	5	TEX	v	BAL	4th	2.4	Rodriguez	R		2b	0.5	0,0,0,0,0	0%	0.15	15%	0	0%	'+425	-750
Marcus Semien	2B	R	1	TEX	v	BAL	4th	2.4	Rodriguez	R		2b	0.5	0,0,0,0,0	0%	0.19	18%	6	0%	'+330	-500
Mitch Garver	C	R	7	TEX	v	BAL	4th	2.4	Rodriguez	R		2b	0.5	0,0,0	0%	0.13	9%	3	0%	'+450	-800
Nathaniel Lowe	1B	L	3	TEX	v	BAL	4th	2.4	Rodriguez	R		2b	0.5	0,0,0,0,0	0%	0.17	15%	6	17%	'+425	-700
Robbie Grossman	LF	S	6	TEX	v	BAL	4th	2.4	Rodriguez	R		2b	0.5	0,0,0,0,0	0%	0.15	13%	3	0%	'+475	-900
Ryan Mckenna	CF	R	-	BAL	@	TEX	25th	1.0	Degrom	R		2b	0.5	0,0,0	0%	0.11	10%	5	0%	'+750	-2000
Ryan Mountcastle	1B	R	4	BAL	@	TEX	25th	1.0	Degrom	R		2b	0.5	0,0,0,0,0	0%	0.19	17%	5	20%	'+500	-1000
Adam Frazier	2B	L	8	BAL	@	TEX	25th	1.0	Degrom	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0,0	0%	0.14	13%	18	17%	'+500	-1000
Ezequiel Duran	3B	R	9	TEX	v	BAL	4th	2.4	Rodriguez	R		2b	0.5	0,0,0,0	0%	0.17	17%	3	0%	'+500	-1000
Alex Bregman	3B	R	2	HOU	v	DET	20th	1.2	Rodriguez	L	.353 6-17, 2 HR, 4 RBI, 2 BB, 3 SO	2b	0.5	0,0,0,0,0,0	0%	0.25	23%	7	14%	'+310	-475
Austin Meadows	RF	L	4	DET	@	HOU	30th	0.5	Javier	R	.333 1-3, 1 HR, 3 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.17	17%	1	0%	'+370	-600
Eric Haase	C	R	7	DET	@	HOU	30th	0.5	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	2b	0.5	0,0,0,0	0%	0.16	15%	4	25%	'+550	-1000
Jake Meyers	CF	R	-	HOU	v	DET	20th	1.2	Rodriguez	L		2b	0.5	0,0,0,0	0%	0.12	12%	0	0%	'+380	-650
Javier Baez	SS	R	-	DET	@	HOU	30th	0.5	Javier	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	2b	0.5	0,0,0,0,0	0%	0.19	17%	7	14%	'+425	-750
Jeremy Pena	SS	R	1	HOU	v	DET	20th	1.2	Rodriguez	L	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0,0,0	0%	0.15	15%	7	29%	'+320	-500
Jose Abreu	1B	R	4	HOU	v	DET	20th	1.2	Rodriguez	L	.211 4-19, 1 HR, 3 RBI, 1 BB, 4 SO	2b	0.5	0,0,0,0,0,0	0%	0.25	24%	18	33%	'+360	-575
Kerry Carpenter	LF	L	6	DET	@	HOU	30th	0.5	Javier	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0	0%	0.13	10%	2	0%	'+450	-800
