NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mauricio Dubon	'+290	2B	R	-	.355	HOU	@	PIT	15th	28th	2b	0.5	0,0,1,1,0,0,0,0	0.25	25%	30%	0%	0%	.276 8-29, 0 HR, 2 RBI, 1 BB, 3 SO	Hill	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-425
Francisco Lindor	'+390	SS	S	3	.225	NYM	v	SD	6th	14th	2b	0.5	0,1,0,0,0,2,0,0,0,1	0.33	25%	25%	0%	0%	.246 16-65, 2 HR, 5 RBI, 3 BB, 20 SO	Snell	L	.120 3-25, 0 HR, 0 RBI, 0 BB, 5 SO	-650
Manny Machado	'+370	3B	R	2	.271	SD	@	NYM	10th	12th	2b	0.5	1,0,0,0,1,1,0,0,0,0	0.25	25%	25%	0%	0%	.316 31-98, 4 HR, 14 RBI, 10 BB, 20 SO	Megill	R		-600
Eugenio Suarez	'+425	3B	R	3	.333	SEA	@	CHC	17th	15th	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.25	25%	25%	0%	0%	.278 116-418, 29 HR, 77 RBI, 54 BB, 119 SO	Stroman	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 3 SO	-700
Luis Arraez	'+425	2B	L	1	.500	MIA	@	PHI	3rd	17th	2b	0.5	1,0,0,0,1,0,0,0,0,0	0.25	25%	25%	0%	0%		Wheeler	R		-700
Brandon Drury	'+380	2B	R	6	.152	LAA	v	WSH	20th	19th	2b	0.5	0,0,0,0,0,1,1,0,0	0.22	22%	20%	0%	0%	.236 25-106, 2 HR, 9 RBI, 4 BB, 26 SO	Gore	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-650
Gio Urshela	'+380	SS	R	7	.351	LAA	v	WSH	20th	19th	2b	0.5	1,0,0,0,1,0,0,0,0	0.22	22%	20%	0%	0%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO	Gore	L		-650
Yainer Diaz	'+350	C	R	-	.167	HOU	@	PIT	15th	28th	2b	0.5	1,0,0,0,0	0.2	20%	22%	0%	0%		Hill	L		-550
Hunter Renfroe	'+370	RF	R	5	.282	LAA	v	WSH	20th	19th	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.2	20%	20%	0%	0%	.242 16-66, 4 HR, 13 RBI, 4 BB, 18 SO	Gore	L		-600
Mike Trout	'+360	CF	R	2	.306	LAA	v	WSH	20th	19th	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.2	20%	20%	0%	0%	.300 12-40, 2 HR, 7 RBI, 4 BB, 14 SO	Gore	L		-575
Jace Peterson	'+400	3B	L	2	.212	OAK	@	BAL	6th	9th	2b	0.5	1,1,0,0,0,0,0,0,0,0	0.2	20%	20%	0%	0%	.154 4-26, 0 HR, 1 RBI, 3 BB, 4 SO	Kremer	R		-700
Ramon Urias	'+330	3B	R	6	.242	BAL	v	OAK	19th	21st	2b	0.5	0,0,0,0,2,0,0,1,0,0	0.3	20%	20%	0%	0%	.250 8-32, 0 HR, 0 RBI, 5 BB, 10 SO	Waldichuk	L		-525
Yordan Alvarez	'+260	LF	L	3	.300	HOU	@	PIT	15th	28th	2b	0.5	0,1,0,0,0,0,0,0,0,1	0.18	18%	18%	0%	0%	.111 1-9, 0 HR, 2 RBI, 0 BB, 3 SO	Hill	L	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	-380
Alec Bohm	'+400	3B	R	6	.342	PHI	v	MIA	29th	22nd	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.18	18%	18%	0%	0%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Cabrera	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-700
Kyle Schwarber	'+450	LF	L	2	.186	PHI	v	MIA	29th	22nd	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.18	18%	18%	0%	0%	.265 35-132, 10 HR, 18 RBI, 15 BB, 44 SO	Cabrera	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-800
Lane Thomas	'+425	RF	R	1	.341	WSH	@	LAA	23rd	30th	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.18	18%	18%	0%	0%	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	Canning	R		-750
Victor Robles	'+550	CF	R	8	.412	WSH	@	LAA	23rd	30th	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.18	18%	18%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Canning	R		-1100
Esteury Ruiz	'+425	CF	R	9	.222	OAK	@	BAL	6th	9th	2b	0.5	0,0,0,0,0,0,1,2,0,0	0.27	18%	18%	0%	0%		Kremer	R		-750
Kyle Tucker	'+275	RF	L	5	.310	HOU	@	PIT	15th	28th	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.17	17%	17%	0%	0%		Hill	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Jake Cronenworth	'+370	2B	L	6	.205	SD	@	NYM	10th	12th	2b	0.5	0,0,1,0,0,0,2,0,0,0	0.25	17%	17%	0%	0%	.244 11-45, 2 HR, 9 RBI, 7 BB, 13 SO	Megill	R		-600
Juan Soto	'+400	LF	L	3	.190	SD	@	NYM	10th	12th	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.17	17%	17%	0%	0%	.303 71-234, 16 HR, 42 RBI, 45 BB, 50 SO	Megill	R	.167 1-6, 1 HR, 2 RBI, 3 BB, 2 SO	-650
Trent Grisham	'+400	CF	L	1	.205	SD	@	NYM	10th	12th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.17	17%	17%	0%	0%	.136 3-22, 1 HR, 2 RBI, 2 BB, 8 SO	Megill	R		-700
Xander Bogaerts	'+370	SS	R	4	.333	SD	@	NYM	10th	12th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.25	17%	17%	0%	0%	.250 11-44, 2 HR, 8 RBI, 4 BB, 7 SO	Megill	R		-600
Jp Crawford	'+450	SS	L	9	.179	SEA	@	CHC	17th	15th	2b	0.5	0,0,0,0,2,0,0,1,0,0	0.25	17%	17%	0%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Stroman	R		-800
Julio Rodriguez	'+320	CF	R	1	.245	SEA	@	CHC	17th	15th	2b	0.5	0,0,0,0,0,0,2,0,0,0	0.33	17%	17%	0%	0%		Stroman	R		-500
Teoscar Hernandez	'+360	RF	R	5	.200	SEA	@	CHC	17th	15th	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.17	17%	17%	0%	0%	.364 4-11, 1 HR, 3 RBI, 1 BB, 3 SO	Stroman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Tommy La Stella	'+390	3B	L	-	.083	SEA	@	CHC	17th	15th	2b	0.5	0,0,0,0,1,0	0.17	17%	10%	0%	0%	.310 13-42, 1 HR, 8 RBI, 6 BB, 6 SO	Stroman	R	.250 3-12, 1 HR, 3 RBI, 2 BB, 3 SO	-650
Jake Cave	'+550	LF	L	9	.190	PHI	v	MIA	29th	22nd	2b	0.5	1,0,0,0,0,0,0	0.14	14%	20%	0%	0%		Cabrera	R		-1100
Luis Garcia	'+450	2B	L	7	.208	WSH	@	LAA	23rd	30th	2b	0.5	0,0,1,0,0,0,0	0.14	14%	20%	0%	0%		Canning	R		-800
Matt Carpenter	'+425	1B	L	5	.182	SD	@	NYM	10th	12th	2b	0.5	0,0,0,0,0,1,0,0	0.12	12%	10%	0%	0%	.225 41-182, 3 HR, 15 RBI, 25 BB, 41 SO	Megill	R		-700
Tommy Pham	'+500	CF	R	6	.231	NYM	v	SD	6th	14th	2b	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	10%	0%	0%	.292 31-106, 7 HR, 13 RBI, 9 BB, 24 SO	Snell	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1000
Edmundo Sosa	'+500	SS	R	8	.316	PHI	v	MIA	29th	22nd	2b	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	10%	0%	0%	.367 11-30, 2 HR, 6 RBI, 1 BB, 6 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Jt Realmuto	'+400	C	R	3	.212	PHI	v	MIA	29th	22nd	2b	0.5	0,0,0,0,0,0,0,0,1	0.11	11%	10%	0%	0%	.245 45-184, 8 HR, 27 RBI, 12 BB, 55 SO	Cabrera	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-650
Alex Call	'+425	LF	R	6	.290	WSH	@	LAA	23rd	30th	2b	0.5	0,0,1,0,0,0,0,0,0	0.11	11%	20%	0%	0%		Canning	R		-700
Conner Capel	'+450	RF	L	8	.250	OAK	@	BAL	6th	9th	2b	0.5	0,1,0,0,0,0,0,0,0	0.11	11%	10%	0%	0%		Kremer	R		-800
Gunnar Henderson	'+425	SS	L	7	.129	BAL	v	OAK	19th	21st	2b	0.5	0,0,0,1,0,0,0,0,0	0.11	11%	10%	0%	0%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Waldichuk	L		-750
Bryan De La Cruz	'+425	LF	R	6	.214	MIA	@	PHI	3rd	17th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	0%	0%	.194 12-62, 3 HR, 10 RBI, 5 BB, 11 SO	Wheeler	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	-700
Cj Abrams	'+425	SS	L	9	.229	WSH	@	LAA	23rd	30th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	0%	0%		Canning	R		-750
Taylor Ward	'+350	LF	R	1	.286	LAA	v	WSH	20th	19th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	0%	0%	.333 3-9, 0 HR, 0 RBI, 5 BB, 4 SO	Gore	L		-575
Aledmys Diaz	'+320	SS	R	3	.147	OAK	@	BAL	6th	9th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Jesus Aguilar	'+370	1B	R	4	.242	OAK	@	BAL	6th	9th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	0%	0%	.225 9-40, 2 HR, 11 RBI, 7 BB, 8 SO	Kremer	R		-600
Tony Kemp	'+390	2B	L	1	.205	OAK	@	BAL	6th	9th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	0%	0%	.241 14-58, 1 HR, 5 RBI, 9 BB, 6 SO	Kremer	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	-650
Brandon Nimmo	'+425	CF	L	1	.188	NYM	v	SD	6th	14th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	9%	0%	0%	.209 9-43, 0 HR, 3 RBI, 6 BB, 13 SO	Snell	L	.333 3-9, 0 HR, 1 RBI, 1 BB, 1 SO	-750
Eduardo Escobar	'+425	3B	S	8	.111	NYM	v	SD	6th	14th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	9%	0%	0%	.260 56-215, 8 HR, 31 RBI, 23 BB, 48 SO	Snell	L	.167 2-12, 0 HR, 2 RBI, 0 BB, 3 SO	-750
Garrett Cooper	'+425	1B	R	3	.350	MIA	@	PHI	3rd	17th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	9%	0%	0%	.289 43-149, 3 HR, 18 RBI, 14 BB, 40 SO	Wheeler	R	.400 4-10, 0 HR, 1 RBI, 1 BB, 4 SO	-750
Trea Turner	'+350	SS	R	1	.333	PHI	v	MIA	29th	22nd	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	9%	0%	0%	.263 88-335, 13 HR, 47 RBI, 34 BB, 53 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-550
Jeimer Candelario	'+380	3B	S	3	.217	WSH	@	LAA	23rd	30th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	9%	0%	0%	.193 16-83, 3 HR, 8 RBI, 6 BB, 26 SO	Canning	R		-650
Adley Rutschman	'+320	C	S	2	.395	BAL	v	OAK	19th	21st	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	9%	0%	0%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Waldichuk	L		-500
Cedric Mullins	'+450	CF	L	1	.163	BAL	v	OAK	19th	21st	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	9%	0%	0%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Waldichuk	L		-750
Ryan Noda	'+400	1B	L	5	.192	OAK	@	BAL	6th	9th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	9%	0%	0%		Kremer	R		-700
Alex Bregman	'+220	3B	R	2	.188	HOU	@	PIT	15th	28th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	8%	0%	0%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Hill	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-310
Jose Abreu	'+250	1B	R	4	.280	HOU	@	PIT	15th	28th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	8%	0%	0%	.262 16-61, 2 HR, 5 RBI, 4 BB, 14 SO	Hill	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-370
Pete Alonso	'+425	1B	R	4	.222	NYM	v	SD	6th	14th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	8%	0%	0%	.286 16-56, 2 HR, 9 RBI, 9 BB, 14 SO	Snell	L	.333 3-9, 1 HR, 1 RBI, 3 BB, 1 SO	-750
Jazz Chisholm	'+500	CF	L	4	.244	MIA	@	PHI	3rd	17th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	8%	0%	0%	.221 21-95, 3 HR, 14 RBI, 12 BB, 35 SO	Wheeler	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 2 SO	-1000
Jake Meyers	'+330	CF	R	-	.176	HOU	@	PIT	15th	28th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Hill	L		-500
Austin Nola	'+500	C	R	9	.115	SD	@	NYM	10th	12th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	Megill	R		-1000
Tomas Nido	'+600	C	R	-	.150	NYM	v	SD	6th	14th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.314 11-35, 1 HR, 4 RBI, 2 BB, 12 SO	Snell	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Kolten Wong	'+425	2B	L	8	.125	SEA	@	CHC	17th	15th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.280 113-403, 5 HR, 39 RBI, 31 BB, 70 SO	Stroman	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 4 SO	-700
Jean Segura	'+500	3B	R	7	.189	MIA	@	PHI	3rd	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.277 38-137, 2 HR, 15 RBI, 4 BB, 17 SO	Wheeler	R	.200 3-15, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Jon Berti	'+550	3B	R	9	.235	MIA	@	PHI	3rd	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.257 27-105, 1 HR, 7 RBI, 7 BB, 30 SO	Wheeler	R	.214 3-14, 0 HR, 0 RBI, 0 BB, 5 SO	-1200
Nick Fortes	'+500	C	R	-	.136	MIA	@	PHI	3rd	17th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.143 4-28, 1 HR, 2 RBI, 1 BB, 5 SO	Wheeler	R		-1000
Yuli Gurriel	'+450	1B	R	-	.333	MIA	@	PHI	3rd	17th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.190 4-21, 0 HR, 2 RBI, 2 BB, 5 SO	Wheeler	R		-750
Dominic Smith	'+400	1B	L	4	.314	WSH	@	LAA	23rd	30th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Canning	R		-700
Luis Rengifo	'+425	2B	S	9	.182	LAA	v	WSH	20th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Gore	L		-750
Riley Adams	'+475	C		-	.111	WSH	@	LAA	23rd	30th	2b	0.5	0,0	0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Canning	R		-900
Jorge Mateo	'+390	SS	R	9	.286	BAL	v	OAK	19th	21st	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Waldichuk	L		-650
Shea Langeliers	'+400	C	R	7	.222	OAK	@	BAL	6th	9th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-700
