NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Tyler Stephenson	'+380	C	R	4	.364	CIN	@	PHI	3rd	17th	2b	0.5	0,0,0,0,0,0	0.0	0%	10%	0%	0%	.385 5-13, 2 HR, 3 RBI, 2 BB, 1 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Wil Myers	'+400	RF	R	3	.200	CIN	@	PHI	3rd	17th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.258 24-93, 4 HR, 9 RBI, 11 BB, 32 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Blake Sabol	'+400	C	L	8	.227	SF	v	KC	29th	23rd	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Singer	R		-700
Brandon Crawford	'+390	SS	L	7	.143	SF	v	KC	29th	23rd	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.207 6-29, 0 HR, 3 RBI, 2 BB, 9 SO	Singer	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-650
David Villar	'+425	3B	R	3	.240	SF	v	KC	29th	23rd	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Singer	R		-750
Joc Pederson	'+340	1B	L	4	.231	SF	v	KC	29th	23rd	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.357 5-14, 1 HR, 3 RBI, 2 BB, 3 SO	Singer	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 1 SO	-525
Lamonte Wade	'+320	1B	L	1	.211	SF	v	KC	29th	23rd	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.250 5-20, 1 HR, 1 RBI, 2 BB, 4 SO	Singer	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Michael Conforto	'+340	RF	L	2	.214	SF	v	KC	29th	23rd	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.263 5-19, 1 HR, 5 RBI, 6 BB, 4 SO	Singer	R		-525
Mike Yastrzemski	'+330	CF	L	5	.241	SF	v	KC	29th	23rd	2b	0.5	0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.125 1-8, 0 HR, 0 RBI, 3 BB, 2 SO	Singer	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-500
Roberto Perez	'+650	C	R	9	.133	SF	v	KC	29th	23rd	2b	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.197 38-193, 8 HR, 30 RBI, 34 BB, 71 SO	Singer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-1600
Thairo Estrada	'+450	2B	R	6	.400	SF	v	KC	29th	23rd	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.214 3-14, 0 HR, 3 RBI, 1 BB, 1 SO	Singer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Adolis Garcia	'+425	RF	R	4	.308	TEX	@	CHC	13th	15th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Steele	L		-700
Cody Bellinger	'+450	CF	L	6	.217	CHC	v	TEX	22nd	27th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.357 10-28, 3 HR, 7 RBI, 8 BB, 6 SO	Perez	L		-800
Corey Seager	'+400	SS	L	2	.240	TEX	@	CHC	13th	15th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.279 19-68, 2 HR, 6 RBI, 8 BB, 23 SO	Steele	L		-700
Dansby Swanson	'+370	SS	R	2	.417	CHC	v	TEX	22nd	27th	2b	0.5	0,0,0,0,0,0	0.0	0%	10%	0%	0%	.300 6-20, 0 HR, 2 RBI, 1 BB, 5 SO	Perez	L		-600
Ezequiel Duran	'+550	3B	R	9	.167	TEX	@	CHC	13th	15th	2b	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%		Steele	L		-1100
Ian Happ	'+450	LF	S	3	.400	CHC	v	TEX	22nd	27th	2b	0.5	0,0,0,0,0,0	0.0	0%	10%	0%	0%		Perez	L		-750
Jonah Heim	'+425	C	S	8	.154	TEX	@	CHC	13th	15th	2b	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Steele	L		-750
Josh Jung	'+425	3B	R	5	.269	TEX	@	CHC	13th	15th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Steele	L		-700
Luis Torrens	'+500	C	R	7	.250	CHC	v	TEX	22nd	27th	2b	0.5	0,0,0	0.0	0%	0%	0%	0%	.231 12-52, 4 HR, 8 RBI, 7 BB, 14 SO	Perez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Marcus Semien	'+370	2B	R	1	.207	TEX	@	CHC	13th	15th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.353 12-34, 3 HR, 7 RBI, 4 BB, 8 SO	Steele	L		-600
Mitch Garver	'+475	C	R	7	.294	TEX	@	CHC	13th	15th	2b	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.391 9-23, 1 HR, 6 RBI, 1 BB, 8 SO	Steele	L		-900
Nathaniel Lowe	'+475	1B	L	3	.241	TEX	@	CHC	13th	15th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Steele	L		-900
Nico Hoerner	'+360	2B	R	1	.321	CHC	v	TEX	22nd	27th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Perez	L		-575
Patrick Wisdom	'+475	3B	R	4	.316	CHC	v	TEX	22nd	27th	2b	0.5	0,0,0,0,0	0.0	0%	20%	0%	0%		Perez	L		-800
Robbie Grossman	'+475	LF	S	6	.217	TEX	@	CHC	13th	15th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.303 10-33, 1 HR, 2 RBI, 4 BB, 8 SO	Steele	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Trey Mancini	'+390	1B	R	5	.182	CHC	v	TEX	22nd	27th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.248 32-129, 5 HR, 16 RBI, 12 BB, 31 SO	Perez	L	.333 7-21, 0 HR, 2 RBI, 3 BB, 3 SO	-650
Yan Gomes	'+425	C	R	-	.077	CHC	v	TEX	22nd	27th	2b	0.5	0,0,0,0	0.0	0%	30%	0%	0%	.232 23-99, 3 HR, 13 RBI, 8 BB, 26 SO	Perez	L	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	-700
Aledmys Diaz	'+350	SS	R	2	.208	OAK	@	TB	11th	5th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.253 22-87, 3 HR, 18 RBI, 7 BB, 12 SO	Springs	L	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	-575
Brandon Lowe	'+350	2B	L	2	.200	TB	v	OAK	14th	21st	2b	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.274 20-73, 6 HR, 15 RBI, 7 BB, 21 SO	Fujinami	R		-575
Brent Rooker	'+450	LF	R	5	.000	OAK	@	TB	11th	5th	2b	0.5	0,0,0	0.0	0%	0%	0%	0%	.400 6-15, 2 HR, 4 RBI, 1 BB, 4 SO	Springs	L		-800
Esteury Ruiz	'+370	CF	R	1	.227	OAK	@	TB	11th	5th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Springs	L		-600
Isaac Paredes	'+425	3B	R	6	.318	TB	v	OAK	14th	21st	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.429 3-7, 0 HR, 2 RBI, 0 BB, 1 SO	Fujinami	R		-700
Jesus Aguilar	'+425	1B	R	4	.273	OAK	@	TB	11th	5th	2b	0.5	0,0,0,0,0,0	0.0	0%	10%	0%	0%	.217 10-46, 1 HR, 5 RBI, 5 BB, 14 SO	Springs	L		-700
Luke Raley	'+450	1B	L	5	.308	TB	v	OAK	14th	21st	2b	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%		Fujinami	R		-800
Manuel Margot	'+425	RF	R	8	.200	TB	v	OAK	14th	21st	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.262 16-61, 0 HR, 7 RBI, 3 BB, 8 SO	Fujinami	R		-700
Ramon Laureano	'+425	RF	R	6	.269	OAK	@	TB	11th	5th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.172 10-58, 2 HR, 8 RBI, 2 BB, 26 SO	Springs	L	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	-750
Randy Arozarena	'+370	LF	R	3	.360	TB	v	OAK	14th	21st	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.269 14-52, 0 HR, 3 RBI, 4 BB, 12 SO	Fujinami	R		-600
Seth Brown	'+475	LF	L	3	.214	OAK	@	TB	11th	5th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.265 9-34, 3 HR, 9 RBI, 5 BB, 11 SO	Springs	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-900
Shea Langeliers	'+475	C	R	7	.273	OAK	@	TB	11th	5th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Springs	L		-900
Tony Kemp	'+550	2B	L	8	.222	OAK	@	TB	11th	5th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.194 12-62, 0 HR, 1 RBI, 4 BB, 13 SO	Springs	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-1100
Wander Franco	'+360	SS	S	4	.379	TB	v	OAK	14th	21st	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.290 9-31, 0 HR, 2 RBI, 2 BB, 4 SO	Fujinami	R		-575
Yandy Diaz	'+320	1B	R	1	.261	TB	v	OAK	14th	21st	2b	0.5	0,0,0,0,0,0	0.0	0%	10%	0%	0%	.242 15-62, 1 HR, 3 RBI, 5 BB, 10 SO	Fujinami	R		-500
Nick Allen	'+550	SS	R	9	.000	OAK	@	TB	11th	5th	2b	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Springs	L		-1100
Adam Duvall	'+360	CF	R	5	.458	BOS	@	DET	27th	25th	2b	0.5	0,0,0,0,0,0	0.0	0%	20%	0%	0%	.385 5-13, 1 HR, 3 RBI, 1 BB, 2 SO	Wentz	L		-575
Alex Verdugo	'+475	RF	L	6	.333	BOS	@	DET	27th	25th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.286 12-42, 1 HR, 7 RBI, 3 BB, 5 SO	Wentz	L		-800
Austin Meadows	'+400	RF	L	6	.238	DET	v	BOS	11th	1st	2b	0.5	0,0,0,0,0,0	0.0	0%	10%	0%	0%	.235 39-166, 6 HR, 20 RBI, 20 BB, 48 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Christian Arroyo	'+360	2B	R	7	.158	BOS	@	DET	27th	25th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.130 3-23, 0 HR, 2 RBI, 2 BB, 5 SO	Wentz	L		-575
Connor Wong	'+500	C	R	9	.083	BOS	@	DET	27th	25th	2b	0.5	0,0,0,0	0.0	0%	10%	0%	0%		Wentz	L		-900
Jake Rogers	'+650	C	R	9	.250	DET	v	BOS	11th	1st	2b	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Houck	R		-1400
Javier Baez	'+450	SS	R	3	.080	DET	v	BOS	11th	1st	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.393 11-28, 3 HR, 6 RBI, 3 BB, 4 SO	Houck	R		-800
Justin Turner	'+320	1B	R	3	.280	BOS	@	DET	27th	25th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.154 6-39, 1 HR, 5 RBI, 3 BB, 5 SO	Wentz	L		-500
Kerry Carpenter	'+425	LF	L	4	.250	DET	v	BOS	11th	1st	2b	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Houck	R		-750
Masataka Yoshida	'+450	LF	L	4	.250	BOS	@	DET	27th	25th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Wentz	L		-800
Nick Maton	'+425	3B	L	1	.067	DET	v	BOS	11th	1st	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	Houck	R		-750
Rafael Devers	'+400	3B	L	2	.323	BOS	@	DET	27th	25th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.273 24-88, 1 HR, 15 RBI, 7 BB, 16 SO	Wentz	L		-700
Riley Greene	'+400	CF	L	2	.296	DET	v	BOS	11th	1st	2b	0.5	0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	Houck	R		-700
Rob Refsnyder	'+360	RF	R	1	.200	BOS	@	DET	27th	25th	2b	0.5	0,0,0,0	0.0	0%	10%	0%	0%	.333 7-21, 1 HR, 4 RBI, 0 BB, 5 SO	Wentz	L		-575
Spencer Torkelson	'+450	1B	R	5	.222	DET	v	BOS	11th	1st	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.263 5-19, 1 HR, 3 RBI, 1 BB, 2 SO	Houck	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Matt Vierling	'+475	CF	R	7	.333	DET	v	BOS	11th	1st	2b	0.5	0,0,0,0,0,0	0.0	0%	10%	0%	0%		Houck	R		-900
Zach Mckinstry	'+500	3B	L	8	.214	DET	v	BOS	11th	1st	2b	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%		Houck	R		-900
Avisail Garcia	'+475	RF	R	5	.130	MIA	@	NYM	19th	11th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.154 8-52, 0 HR, 2 RBI, 4 BB, 13 SO	Senga	R		-900
Brandon Nimmo	'+450	CF	L	1	.227	NYM	v	MIA	24th	22nd	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	20%	0%	0%	.260 70-269, 9 HR, 35 RBI, 45 BB, 52 SO	Rogers	L	.308 4-13, 0 HR, 0 RBI, 2 BB, 2 SO	-800
Eduardo Escobar	'+400	3B	S	8	.083	NYM	v	MIA	24th	22nd	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.227 29-128, 4 HR, 17 RBI, 7 BB, 31 SO	Rogers	L	.167 1-6, 0 HR, 2 RBI, 0 BB, 3 SO	-650
Francisco Lindor	'+340	SS	S	3	.240	NYM	v	MIA	24th	22nd	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.293 48-164, 9 HR, 33 RBI, 16 BB, 28 SO	Rogers	L	.300 3-10, 0 HR, 0 RBI, 0 BB, 2 SO	-525
Garrett Cooper	'+400	1B	R	3	.296	MIA	@	NYM	19th	11th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.259 29-112, 8 HR, 22 RBI, 12 BB, 41 SO	Senga	R		-650
Jacob Stallings	'+550	C	R	8	.091	MIA	@	NYM	19th	11th	2b	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.265 18-68, 3 HR, 11 RBI, 7 BB, 15 SO	Senga	R		-1000
Jazz Chisholm	'+450	CF	L	4	.200	MIA	@	NYM	19th	11th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.242 22-91, 2 HR, 8 RBI, 11 BB, 30 SO	Senga	R		-800
Jean Segura	'+450	3B	R	7	.240	MIA	@	NYM	19th	11th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.325 100-308, 12 HR, 37 RBI, 17 BB, 49 SO	Senga	R		-800
Jeff Mcneil	'+450	2B	L	6	.226	NYM	v	MIA	24th	22nd	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.296 66-223, 6 HR, 24 RBI, 23 BB, 25 SO	Rogers	L	.333 3-9, 0 HR, 1 RBI, 2 BB, 2 SO	-800
Jesus Sanchez	'+475	RF	L	-	.083	MIA	@	NYM	19th	11th	2b	0.5	0,0,0,0	0.0	0%	10%	0%	0%	.153 11-72, 2 HR, 5 RBI, 7 BB, 28 SO	Senga	R		-900
Jon Berti	'+550	3B	R	9	.190	MIA	@	NYM	19th	11th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.292 38-130, 1 HR, 5 RBI, 9 BB, 39 SO	Senga	R		-1000
Jorge Soler	'+425	LF	R	2	.233	MIA	@	NYM	19th	11th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.240 12-50, 1 HR, 4 RBI, 8 BB, 15 SO	Senga	R		-700
Luis Arraez	'+340	2B	L	1	.444	MIA	@	NYM	19th	11th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	Senga	R		-550
Mark Canha	'+380	LF	R	5	.148	NYM	v	MIA	24th	22nd	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.217 15-69, 2 HR, 9 RBI, 12 BB, 16 SO	Rogers	L	.000 0-4, 0 HR, 2 RBI, 1 BB, 2 SO	-650
Pete Alonso	'+370	1B	R	4	.226	NYM	v	MIA	24th	22nd	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.212 51-240, 22 HR, 43 RBI, 30 BB, 72 SO	Rogers	L	.071 1-14, 1 HR, 2 RBI, 0 BB, 6 SO	-600
Starling Marte	'+390	RF	R	2	.276	NYM	v	MIA	24th	22nd	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.288 55-191, 3 HR, 13 RBI, 15 BB, 47 SO	Rogers	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Tomas Nido	'+500	C	R	9	.083	NYM	v	MIA	24th	22nd	2b	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%	.194 19-98, 2 HR, 8 RBI, 8 BB, 30 SO	Rogers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
