NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jesus Sanchez	'+450	RF	L	4	.294	MIA	v	CIN	23rd	26th	2b	0.5	1,2,2,1,0,0,0,1,0,0	0.33	26%	50%	0%	0%	.281 9-32, 3 HR, 8 RBI, 5 BB, 5 SO	Ashcraft	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Carlos Santana	'+370	1B	S	4	.246	PIT	@	BAL	9th	9th	2b	0.5	0,0,0,0,0,0,2,0,0,0	0.31	26%	10%	0%	0%	.233 53-227, 13 HR, 37 RBI, 49 BB, 37 SO	Bradish	R		-600
Francisco Lindor	'+350	SS	S	3	.224	NYM	@	WSH	28th	19th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.32	26%	10%	0%	0%	.244 71-291, 10 HR, 62 RBI, 9 BB, 39 SO	Gore	L		-550
Jorge Soler	'+350	DH	R	2	.235	MIA	v	CIN	23rd	26th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.25	25%	10%	0%	0%	.257 28-109, 4 HR, 15 RBI, 20 BB, 34 SO	Ashcraft	R		-550
Austin Hays	'+400	LF	R	6	.304	BAL	v	PIT	3rd	28th	2b	0.5	1,0,1,0,0,0,0,0,1,0	0.28	25%	30%	0%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Oviedo	R		-650
Orlando Arcia	'+380	SS	R	9	.339	ATL	@	TOR	6th	3rd	2b	0.5	0,1,1,0,0,0,0,0,0,1	0.25	25%	30%	0%	0%	.091 1-11, 0 HR, 1 RBI, 0 BB, 4 SO	Bassitt	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Ryan Mountcastle	'+300	1B	R	4	.255	BAL	v	PIT	3rd	28th	2b	0.5	0,0,0,0,0,1,1,1,1,2	0.27	24%	50%	0%	0%	.250 3-12, 0 HR, 0 RBI, 1 BB, 3 SO	Oviedo	R		-450
Kebryan Hayes	'+330	3B	R	1	.246	PIT	@	BAL	9th	9th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.24	24%	10%	0%	0%	.250 3-12, 1 HR, 3 RBI, 1 BB, 3 SO	Bradish	R		-500
Rafael Devers	'+230	3B	L	4	.248	BOS	v	STL	14th	6th	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.24	24%	20%	0%	0%	.375 6-16, 0 HR, 3 RBI, 3 BB, 3 SO	Wainwright	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Jose Ramirez	'+275	3B	S	3	.270	CLE	v	LAA	26th	30th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.24	24%	0%	0%	0%	.268 41-153, 11 HR, 29 RBI, 26 BB, 25 SO	Anderson	L		-400
Enmanuel Valdez	'+310	2B	L	7	.317	BOS	v	STL	14th	6th	2b	0.5	0,0,0,0,0,0,0,1,1,1	0.23	23%	30%	0%	0%		Wainwright	R		-475
Brandon Nimmo	'+370	CF	L	1	.312	NYM	@	WSH	28th	19th	2b	0.5	0,0,0,0,0,1,0,1,0,0	0.22	22%	20%	0%	0%	.275 104-378, 9 HR, 28 RBI, 61 BB, 111 SO	Gore	L		-600
Bo Bichette	'+350	SS	R	2	.329	TOR	v	ATL	12th	4th	2b	0.5	0,1,0,1,1,1,0,0,0,0	0.24	22%	40%	0%	0%	.309 17-55, 2 HR, 7 RBI, 3 BB, 7 SO	Strider	R		-550
Willson Contreras	'+290	C	R	3	.258	STL	@	BOS	1st	1st	2b	0.5	0,0,1,0,0,0,2,1,0,0	0.28	22%	30%	0%	0%	.176 3-17, 0 HR, 1 RBI, 5 BB, 5 SO	Paxton	L		-450
Josh Bell	'+340	DH	S	4	.219	CLE	v	LAA	26th	30th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.25	22%	0%	0%	0%	.280 7-25, 3 HR, 7 RBI, 3 BB, 5 SO	Anderson	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Connor Joe	'+450	RF	R	5	.274	PIT	@	BAL	9th	9th	2b	0.5	0,0,0,1,0,0,0,0,2,1	0.3	21%	30%	0%	0%		Bradish	R		-800
Mark Canha	'+425	LF	R	5	.217	NYM	@	WSH	28th	19th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.21	21%	10%	0%	0%	.245 34-139, 2 HR, 21 RBI, 4 BB, 37 SO	Gore	L		-700
Sean Murphy	'+310	C	R	4	.288	ATL	@	TOR	6th	3rd	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.27	21%	20%	0%	0%	.294 10-34, 2 HR, 10 RBI, 2 BB, 8 SO	Bassitt	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Justin Turner	'+270	DH	R	3	.277	BOS	v	STL	14th	6th	2b	0.5	0,1,0,0,0,0,1,1,0,0	0.21	21%	30%	0%	0%	.310 52-168, 3 HR, 22 RBI, 19 BB, 30 SO	Wainwright	R	.250 3-12, 0 HR, 1 RBI, 0 BB, 3 SO	-400
Vladimir Guerrero	'+340	1B	R	3	.312	TOR	v	ATL	12th	4th	2b	0.5	1,0,0,1,0,0,1,0,0,0	0.23	20%	30%	0%	0%	.289 13-45, 1 HR, 7 RBI, 7 BB, 9 SO	Strider	R		-550
Brandon Marsh	'+370	CF	L	7	.311	PHI	@	COL	3rd	8th	2b	0.5	0,1,0,0,0,0,0,0,0,1	0.23	20%	20%	0%	0%	.323 31-96, 10 HR, 20 RBI, 62 BB, 33 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-600
Cedric Mullins	'+340	CF	L	1	.248	BAL	v	PIT	3rd	28th	2b	0.5	0,1,0,1,0,0,1,0,0,0	0.19	19%	30%	0%	0%	.250 3-12, 0 HR, 1 RBI, 0 BB, 3 SO	Oviedo	R		-525
Jorge Mateo	'+400	SS	R	8	.282	BAL	v	PIT	3rd	28th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.19	19%	10%	0%	0%	.250 3-12, 1 HR, 2 RBI, 2 BB, 2 SO	Oviedo	R		-700
Daulton Varsho	'+380	LF	L	4	.233	TOR	v	ATL	12th	4th	2b	0.5	0,0,1,0,1,0,0,1,0,0	0.19	19%	30%	0%	0%	.242 8-33, 0 HR, 4 RBI, 5 BB, 6 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-600
Eddie Rosario	'+330	LF	L	5	.257	ATL	@	TOR	6th	3rd	2b	0.5	1,0,0,0,0,1,0,1,0,0	0.19	19%	30%	0%	0%	.281 34-121, 10 HR, 23 RBI, 6 BB, 22 SO	Bassitt	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Kevin Kiermaier	'+500	CF	L	9	.287	TOR	v	ATL	12th	4th	2b	0.5	0,1,1,0,0,1,0,0,0,0	0.19	19%	30%	0%	0%	.308 12-39, 1 HR, 7 RBI, 4 BB, 4 SO	Strider	R		-900
Michael Harris	'+340	CF	L	8	.216	ATL	@	TOR	6th	3rd	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.19	19%	20%	0%	0%		Bassitt	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-550
Masataka Yoshida	'+275	LF	L	2	.298	BOS	v	STL	14th	6th	2b	0.5	0,0,0,0,0,1,0,1,1,0	0.19	19%	30%	0%	0%		Wainwright	R		-400
Bryson Stott	'+290	2B	L	9	.276	PHI	@	COL	3rd	8th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	0%	0%	0%	.161 20-124, 10 HR, 20 RBI, 20 BB, 31 SO	Gomber	L		-425
Trea Turner	'+220	SS	R	1	.261	PHI	@	COL	3rd	8th	2b	0.5	1,0,0,1,0,1,0,0,0,0	0.19	19%	30%	0%	0%	.251 94-375, 19 HR, 45 RBI, 14 BB, 104 SO	Gomber	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-310
Luis Arraez	'+390	2B	L	3	.398	MIA	v	CIN	23rd	26th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.18	18%	10%	0%	0%	.565 13-23, 0 HR, 5 RBI, 2 BB, 3 SO	Ashcraft	R		-650
Andres Gimenez	'+380	2B	L	6	.214	CLE	v	LAA	26th	30th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.2	17%	0%	0%	0%	.269 7-26, 0 HR, 0 RBI, 1 BB, 5 SO	Anderson	L		-650
Jack Suwinski	'+475	CF	L	6	.226	PIT	@	BAL	9th	9th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	0%	0%		Bradish	R		-800
Ozzie Albies	'+320	2B	S	6	.272	ATL	@	TOR	6th	3rd	2b	0.5	0,0,0,0,0,1,2,1,1,0	0.19	16%	40%	0%	0%	.254 15-59, 3 HR, 10 RBI, 7 BB, 11 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Steven Kwan	'+360	LF	L	1	.265	CLE	v	LAA	26th	30th	2b	0.5	0,1,1,0,0,0,0,0,0,1	0.16	16%	30%	0%	0%	.273 3-11, 0 HR, 1 RBI, 1 BB, 2 SO	Anderson	L		-575
Alec Bohm	'+255	1B	R	6	.270	PHI	@	COL	3rd	8th	2b	0.5	0,0,0,0,0,0,0,0,0,2	0.19	16%	10%	0%	0%	.211 36-171, 2 HR, 28 RBI, 11 BB, 33 SO	Gomber	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-370
Andrew Mccutchen	'+370	DH	R	3	.255	PIT	@	BAL	9th	9th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.15	15%	10%	0%	0%	.370 37-100, 3 HR, 22 RBI, 13 BB, 20 SO	Bradish	R		-600
Paul Dejong	'+370	SS	R	7	.364	STL	@	BOS	1st	1st	2b	0.5	0,0,1,0,0,0,0,0,0,2	0.23	15%	20%	0%	0%	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	Paxton	L		-600
Mike Zunino	'+400	C	R	7	.179	CLE	v	LAA	26th	30th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.27	15%	10%	0%	0%	.241 67-278, 12 HR, 46 RBI, 13 BB, 92 SO	Anderson	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Yuli Gurriel	'+380	1B	R	5	.256	MIA	v	CIN	23rd	26th	2b	0.5	0,0,0,0,0,0,1,1,0,0	0.14	14%	20%	0%	0%	.455 5-11, 0 HR, 0 RBI, 1 BB, 1 SO	Ashcraft	R		-600
Rodolfo Castro	'+500	SS	S	7	.258	PIT	@	BAL	9th	9th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	0%	0%		Bradish	R		-1000
Francisco Alvarez	'+500	C	R	9	.246	NYM	@	WSH	28th	19th	2b	0.5	1,0,0,1,0,0,0,1,0,0	0.14	14%	30%	0%	0%	.299 20-67, 1 HR, 1 RBI, 11 BB, 37 SO	Gore	L		-900
Austin Riley	'+310	3B	R	3	.246	ATL	@	TOR	6th	3rd	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.14	14%	10%	0%	0%	.333 9-27, 1 HR, 3 RBI, 3 BB, 12 SO	Bassitt	R	.429 3-7, 1 HR, 1 RBI, 0 BB, 1 SO	-475
Matt Olson	'+330	1B	L	2	.243	ATL	@	TOR	6th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.16	14%	0%	0%	0%	.233 14-60, 1 HR, 8 RBI, 6 BB, 16 SO	Bassitt	R	.167 1-6, 1 HR, 2 RBI, 2 BB, 2 SO	-525
Reese Mcguire	'+370	C	L	-	.322	BOS	v	STL	14th	6th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.19	14%	10%	0%	0%		Wainwright	R		-600
Dylan Carlson	'+280	CF	S	5	.226	STL	@	BOS	1st	1st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	0%	0%	.300 3-10, 0 HR, 1 RBI, 3 BB, 2 SO	Paxton	L		-425
Bryce Harper	'+285	DH	L	3	.321	PHI	@	COL	3rd	8th	2b	0.5	0,0,0,0,0,1,0	0.14	14%	10%	0%	0%	.338 76-225, 14 HR, 39 RBI, 33 BB, 56 SO	Gomber	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Edmundo Sosa	'+300	3B	R	8	.294	PHI	@	COL	3rd	8th	2b	0.5	0,0,0,0,0,0,0,0,0,2	0.17	14%	10%	0%	0%	.211 20-95, 0 HR, 10 RBI, 10 BB, 50 SO	Gomber	L		-450
Jeff Mcneil	'+370	2B	L	6	.269	NYM	@	WSH	28th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.16	13%	0%	0%	0%	.336 110-327, 5 HR, 36 RBI, 29 BB, 31 SO	Gore	L		-600
Joey Wendle	'+500	SS	L	8	.100	MIA	v	CIN	23rd	26th	2b	0.5	1,0,0,0,0,0,0,0	0.12	12%	10%	0%	0%	.227 5-22, 0 HR, 3 RBI, 0 BB, 3 SO	Ashcraft	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Starling Marte	'+380	RF	R	2	.217	NYM	@	WSH	28th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	0%	0%	.202 78-386, 8 HR, 43 RBI, 21 BB, 97 SO	Gore	L		-600
Danny Jansen	'+475	C	R	-	.165	TOR	v	ATL	12th	4th	2b	0.5	0,0,1,0,0,0,0,1,0,0	0.12	12%	20%	0%	0%	.182 4-22, 0 HR, 2 RBI, 2 BB, 8 SO	Strider	R		-800
Andrew Knizner	'+390	C	R	9	.220	STL	@	BOS	1st	1st	2b	0.5	0,2,0,2,0,0,0,0,0,0	0.25	12%	20%	0%	0%	.167 1-6, 0 HR, 1 RBI, 2 BB, 0 SO	Paxton	L		-650
Adley Rutschman	'+330	C	S	2	.274	BAL	v	PIT	3rd	28th	2b	0.5	0,0,0,0,0,0,0,0,2,1	0.14	11%	20%	0%	0%	.333 3-9, 0 HR, 0 RBI, 4 BB, 0 SO	Oviedo	R		-525
Adam Frazier	'+380	2B	L	5	.226	BAL	v	PIT	3rd	28th	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.14	11%	20%	0%	0%		Oviedo	R	.600 3-5, 0 HR, 1 RBI, 1 BB, 0 SO	-650
Nolan Arenado	'+255	3B	R	4	.233	STL	@	BOS	1st	1st	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	0%	0%	.316 18-57, 4 HR, 12 RBI, 4 BB, 16 SO	Paxton	L	.125 1-8, 0 HR, 3 RBI, 0 BB, 3 SO	-370
Myles Straw	'+425	CF	R	9	.229	CLE	v	LAA	26th	30th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	0%	0%	.290 29-100, 0 HR, 12 RBI, 13 BB, 23 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Kyle Schwarber	'+350	DH	L	2	.187	PHI	@	COL	3rd	8th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%	.262 55-210, 16 HR, 29 RBI, 33 BB, 63 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Austin Hedges	'+600	C	R	9	.143	PIT	@	BAL	9th	9th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.172 5-29, 0 HR, 0 RBI, 0 BB, 6 SO	Bradish	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Eduardo Escobar	'+390	3B	S	8	.159	NYM	@	WSH	28th	19th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	0%	0%	.255 39-153, 9 HR, 28 RBI, 20 BB, 28 SO	Gore	L		-650
Amed Rosario	'+280	SS	R	2	.234	CLE	v	LAA	26th	30th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	0%	0%	.340 18-53, 2 HR, 5 RBI, 3 BB, 7 SO	Anderson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Bryan De La Cruz	'+350	LF	R	6	.256	MIA	v	CIN	23rd	26th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.15	9%	0%	0%	0%	.158 6-38, 0 HR, 0 RBI, 2 BB, 12 SO	Ashcraft	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-550
Jean Segura	'+450	3B	R	7	.186	MIA	v	CIN	23rd	26th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	10%	0%	0%	.256 79-309, 3 HR, 25 RBI, 23 BB, 43 SO	Ashcraft	R		-750
Gunnar Henderson	'+425	3B	L	7	.175	BAL	v	PIT	3rd	28th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	0%		Oviedo	R		-750
Triston Casas	'+340	1B	L	6	.167	BOS	v	STL	14th	6th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	0%		Wainwright	R		-525
Pete Alonso	'+400	1B	R	4	.234	NYM	@	WSH	28th	19th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	0%	0%	.272 96-353, 22 HR, 67 RBI, 32 BB, 85 SO	Gore	L		-650
Tommy Pham	'+475	DH	R	7	.220	NYM	@	WSH	28th	19th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	0%	0%	.235 23-98, 3 HR, 11 RBI, 10 BB, 46 SO	Gore	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	-900
Lars Nootbaar	'+360	CF	L	8	.289	STL	@	BOS	1st	1st	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	0%	0%		Paxton	L		-575
Gabriel Arias	'+450	SS	R	8	.204	CLE	v	LAA	26th	30th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	0%	0%		Anderson	L		-800
Alejandro Kirk	'+425	C	R	7	.241	TOR	v	ATL	12th	4th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	0%	0%	.400 2-5, 2 HR, 4 RBI, 2 BB, 0 SO	Strider	R		-750
Jazz Chisholm	'+425	CF	L	1	.221	MIA	v	CIN	23rd	26th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.238 5-21, 1 HR, 4 RBI, 2 BB, 4 SO	Ashcraft	R		-750
Marcell Ozuna	'+330	DH	R	7	.151	ATL	@	TOR	6th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%	.261 12-46, 2 HR, 5 RBI, 3 BB, 14 SO	Bassitt	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-525
George Springer	'+380	RF	R	1	.209	TOR	v	ATL	12th	4th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	0%	0%	.375 15-40, 5 HR, 9 RBI, 5 BB, 13 SO	Strider	R		-600
Nick Fortes	'+475	C	R	9	.200	MIA	v	CIN	23rd	26th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.400 4-10, 1 HR, 2 RBI, 1 BB, 2 SO	Ashcraft	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Kyle Stowers	'+475	LF	L	9	.083	BAL	v	PIT	3rd	28th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Oviedo	R		-900
Chris Owings	'+450	2B	R	-	.143	PIT	@	BAL	9th	9th	2b	0.5	0,0,0	0.0	0%	0%	0%	0%		Bradish	R		-800
Juan Yepez	'+330	LF	R	6	.316	STL	@	BOS	1st	1st	2b	0.5	0,0,0,0,0,0	0.0	0%	10%	0%	0%	.500 1-2, 1 HR, 3 RBI, 0 BB, 0 SO	Paxton	L		-500
David Fry	'+400	1B	R	5	.200	CLE	v	LAA	26th	30th	2b	0.5	0,0,0	0.0	0%	0%	0%	0%		Anderson	L		-650
