NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Ramirez	'+295	3B	S	3	.292	CLE	v	PHI	7th	17th	2b	0.5	0,0,0,2,0,0,0,0,1,0	0.27	25%	20%	0%	0%	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	Wheeler	R		-450
Steven Kwan	'+330	LF	L	1	.271	CLE	v	PHI	7th	17th	2b	0.5	1,0,2,0,1,0,0,0,0,0	0.26	25%	30%	0%	0%		Wheeler	R		-525
Endy Rodriguez	'+475	C	S	8	.154	PIT	@	LAA	24th	30th	2b	0.5	1,0,0,0	0.25	25%	25%	0%	0%		Detmers	L		-900
Anthony Santander	'+425	RF	S	3	.266	BAL	@	TB	11th	5th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.27	24%	10%	0%	0%	.257 113-440, 16 HR, 48 RBI, 23 BB, 147 SO	Mcclanahan	L	.316 6-19, 1 HR, 1 RBI, 2 BB, 3 SO	-700
Ramon Urias	'+425	3B	R	7	.258	BAL	@	TB	11th	5th	2b	0.5	0,0,2,1,0,0,0,1,0,1	0.28	24%	40%	0%	0%	.259 53-205, 13 HR, 20 RBI, 24 BB, 46 SO	Mcclanahan	L	.308 4-13, 0 HR, 0 RBI, 2 BB, 2 SO	-700
Christian Arroyo	'+330	2B	R	7	.247	BOS	v	NYM	30th	13th	2b	0.5	0,0,0,1,0,1,2,0,0,0	0.26	24%	30%	0%	0%	.154 2-13, 0 HR, 3 RBI, 2 BB, 7 SO	Scherzer	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Connor Wong	'+400	C	R	8	.243	BOS	v	NYM	30th	13th	2b	0.5	0,0,1,1,0,0,0,0,0,1	0.25	24%	30%	0%	0%		Scherzer	R		-650
Masataka Yoshida	'+230	LF	L	5	.315	BOS	v	NYM	30th	13th	2b	0.5	0,1,2,0,0,0,0,0,1,0	0.26	24%	30%	0%	0%		Scherzer	R		-330
Nick Castellanos	'+320	RF	R	3	.286	PHI	@	CLE	5th	11th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.27	24%	0%	0%	0%	.262 105-401, 11 HR, 45 RBI, 28 BB, 113 SO	Bibee	R		-500
Andrew Benintendi	'+340	LF	L	1	.289	CHW	@	MIN	22nd	12th	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.26	24%	20%	0%	0%	.284 127-447, 9 HR, 43 RBI, 42 BB, 58 SO	Gray	R	.400 8-20, 1 HR, 3 RBI, 0 BB, 2 SO	-550
Luis Robert	'+350	CF	R	3	.272	CHW	@	MIN	22nd	12th	2b	0.5	0,0,0,0,0,1,0,1,0,0	0.25	24%	20%	0%	0%	.262 82-313, 26 HR, 58 RBI, 39 BB, 81 SO	Gray	R	.333 3-9, 1 HR, 4 RBI, 0 BB, 1 SO	-550
Ronald Acuna	'+300	RF	R	1	.328	ATL	@	MIL	27th	20th	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.27	24%	20%	0%	0%	.306 19-62, 5 HR, 11 RBI, 8 BB, 16 SO	Houser	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Bryan Reynolds	'+350	LF	S	2	.255	PIT	@	LAA	24th	30th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.25	24%	10%	0%	0%		Detmers	L		-550
Mickey Moniak	'+450	LF	L	3	.331	LAA	v	PIT	14th	28th	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.29	24%	20%	0%	0%		Bido	R		-800
Mookie Betts	'+280	RF	R	1	.278	LAD	@	TEX	2nd	27th	2b	0.5	1,0,0,0,0,0,0,0,1,2	0.26	24%	30%	0%	0%	.322 46-143, 7 HR, 20 RBI, 24 BB, 17 SO	Dunning	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-425
Fernando Tatis	'+220	RF	R	3	.285	SD	@	DET	26th	26th	2b	0.5	0,0,1,1,0,0,0,0,1,0	0.28	24%	30%	0%	0%		Manning	R		-310
Austin Hays	'+380	LF	R	1	.294	BAL	@	TB	11th	5th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.27	23%	10%	0%	0%	.289 118-409, 4 HR, 39 RBI, 11 BB, 111 SO	Mcclanahan	L	.190 4-21, 1 HR, 2 RBI, 1 BB, 9 SO	-650
Rafael Devers	'+265	3B	L	4	.254	BOS	v	NYM	30th	13th	2b	0.5	0,0,1,1,0,0,1,0,1,0	0.24	23%	40%	0%	0%	.316 12-38, 0 HR, 1 RBI, 1 BB, 6 SO	Scherzer	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	-390
Cody Bellinger	'+340	CF	L	4	.315	CHC	v	STL	18th	6th	2b	0.5	1,0,1,0,0,0,0,0,0,0	0.23	23%	20%	0%	0%	.214 75-350, 4 HR, 22 RBI, 33 BB, 54 SO	Mikolas	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 3 SO	-525
Jd Martinez	'+360	DH	R	5	.260	LAD	@	TEX	2nd	27th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.25	23%	10%	0%	0%	.317 65-205, 12 HR, 34 RBI, 26 BB, 66 SO	Dunning	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Brandon Belt	'+450	DH	L	3	.251	TOR	@	SEA	16th	24th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.26	23%	10%	0%	0%	.111 13-117, 2 HR, 8 RBI, 18 BB, 58 SO	Gilbert	R		-800
Ty France	'+450	1B	R	7	.251	SEA	v	TOR	9th	3rd	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.26	23%	20%	0%	0%	.159 18-113, 3 HR, 8 RBI, 14 BB, 26 SO	Gausman	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 2 SO	-750
Joey Meneses	'+350	DH	R	4	.285	WSH	v	SF	20th	18th	2b	0.5	1,0,0,0,0,0,1,1,0,1	0.25	23%	40%	0%	0%	.417 50-120, 0 HR, 20 RBI, 10 BB, 10 SO	Webb	R		-575
Patrick Bailey	'+360	C	S	7	.265	SF	@	WSH	10th	19th	2b	0.5	0,0,0,0,1,0,0,0,1,0	0.26	23%	20%	0%	0%		Gray	R		-575
Kyle Tucker	'+320	RF	L	3	.303	HOU	@	OAK	28th	21st	2b	0.5	0,1,1,0,1,0,1,0,1,0	0.25	23%	50%	0%	0%	.257 105-408, 24 HR, 100 RBI, 35 BB, 67 SO	Blackburn	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-500
Justin Turner	'+290	DH	R	3	.288	BOS	v	NYM	30th	13th	2b	0.5	0,0,0,1,0,2,0,1,0,0	0.23	22%	30%	0%	0%	.276 42-152, 9 HR, 25 RBI, 17 BB, 25 SO	Scherzer	R	.375 3-8, 2 HR, 4 RBI, 0 BB, 0 SO	-450
Carlos Correa	'+370	SS	R	1	.227	MIN	v	CHW	17th	10th	2b	0.5	0,0,0,1,0,1,1,0,0,0	0.23	22%	30%	0%	0%	.227 65-286, 17 HR, 62 RBI, 47 BB, 79 SO	Cease	R	.125 2-16, 0 HR, 3 RBI, 0 BB, 5 SO	-600
Christian Yelich	'+340	LF	L	1	.284	MIL	v	ATL	15th	4th	2b	0.5	1,1,1,0,1,0,0,1,1,0	0.24	22%	60%	0%	0%	.298 113-379, 4 HR, 38 RBI, 54 BB, 81 SO	Winans	R		-525
Sean Murphy	'+330	C	R	5	.290	ATL	@	MIL	27th	20th	2b	0.5	0,0,1,0,0,0,0,1,0,1	0.25	22%	30%	0%	0%		Houser	R		-525
William Contreras	'+390	C	R	2	.277	MIL	v	ATL	15th	4th	2b	0.5	1,0,2,0,0,0,1,0,0,1	0.23	22%	40%	0%	0%		Winans	R		-650
Jonah Heim	'+425	C	S	6	.284	TEX	v	LAD	8th	2nd	2b	0.5	0,1,0,0,0,1,0,0,1,0	0.26	22%	30%	0%	0%	.417 5-12, 1 HR, 2 RBI, 1 BB, 0 SO	Miller	R		-750
Cj Cron	'+425	1B	R	4	.255	COL	@	MIA	23rd	22nd	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.21	21%	10%	0%	0%	.321 18-56, 4 HR, 16 RBI, 8 BB, 18 SO	Cueto	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-700
Ezequiel Tovar	'+425	SS	R	2	.260	COL	@	MIA	23rd	22nd	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.23	21%	10%	0%	0%	.385 5-13, 0 HR, 1 RBI, 1 BB, 1 SO	Cueto	R		-700
Carlos Santana	'+425	1B	S	4	.228	PIT	@	LAA	24th	30th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.25	21%	10%	0%	0%	.257 66-257, 17 HR, 49 RBI, 30 BB, 55 SO	Detmers	L	.375 3-8, 1 HR, 3 RBI, 0 BB, 0 SO	-750
Willson Contreras	'+370	C	R	4	.246	STL	@	CHC	25th	15th	2b	0.5	0,1,0,0,0,0,0,1,1,1	0.25	21%	40%	0%	0%	.359 83-231, 0 HR, 43 RBI, 42 BB, 43 SO	Smyly	L		-600
Adolis Garcia	'+425	RF	R	4	.261	TEX	v	LAD	8th	2nd	2b	0.5	1,0,0,0,1,0,0,0,0,1	0.23	21%	30%	0%	0%	.200 3-15, 0 HR, 2 RBI, 0 BB, 6 SO	Miller	R		-700
Bo Bichette	'+310	SS	R	2	.312	TOR	@	SEA	16th	24th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.23	21%	10%	0%	0%	.203 48-237, 16 HR, 47 RBI, 2 BB, 54 SO	Gilbert	R	.300 3-10, 0 HR, 2 RBI, 0 BB, 5 SO	-475
Trent Grisham	'+425	CF	L	9	.215	SD	@	DET	26th	26th	2b	0.5	0,0,0,0,2,0,0,2,0,0	0.26	21%	20%	0%	0%	.167 2-12, 0 HR, 1 RBI, 1 BB, 1 SO	Manning	R		-750
Lane Thomas	'+370	RF	R	2	.290	WSH	v	SF	20th	18th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.24	21%	10%	0%	0%	.390 71-182, 11 HR, 14 RBI, 0 BB, 48 SO	Webb	R		-600
Maikel Garcia	'+425	3B	R	1	.277	KC	@	NYY	29th	29th	2b	0.5	1,0,0,1,0,0,0,0,1,0	0.2	20%	30%	0%	0%	.400 6-15, 0 HR, 2 RBI, 0 BB, 4 SO	Cole	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Mj Melendez	'+475	RF	L	4	.212	KC	@	NYY	29th	29th	2b	0.5	1,1,0,0,0,1,0,0,0,1	0.22	20%	40%	0%	0%	.385 5-13, 0 HR, 0 RBI, 4 BB, 5 SO	Cole	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Josh Lowe	'+450	RF	L	7	.274	TB	v	BAL	6th	9th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	20%	0%	0%	0%	.199 42-211, 11 HR, 12 RBI, 16 BB, 65 SO	Rodriguez	R		-800
Yandy Diaz	'+310	1B	R	1	.319	TB	v	BAL	6th	9th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.23	20%	20%	0%	0%	.255 108-424, 3 HR, 51 RBI, 52 BB, 103 SO	Rodriguez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Trea Turner	'+270	SS	R	2	.246	PHI	@	CLE	5th	11th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.2	20%	10%	0%	0%	.318 14-44, 2 HR, 7 RBI, 1 BB, 15 SO	Bibee	R		-400
Edouard Julien	'+425	2B	L	2	.312	MIN	v	CHW	17th	10th	2b	0.5	0,0,0,0,0,0,1,1,1,0	0.22	20%	30%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Cease	R		-750
Zach Remillard	'+500	SS	R	7	.295	CHW	@	MIN	22nd	12th	2b	0.5	0,1,0,0,0,0,0,1,0,0	0.2	20%	20%	0%	0%		Gray	R		-1000
Hunter Renfroe	'+380	RF	R	7	.243	LAA	v	PIT	14th	28th	2b	0.5	0,0,0,0,0,1,1,0,0,1	0.23	20%	30%	0%	0%	.293 27-92, 3 HR, 10 RBI, 8 BB, 25 SO	Bido	R		-600
Josh Jung	'+400	3B	R	5	.271	TEX	v	LAD	8th	2nd	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.21	20%	10%	0%	0%		Miller	R		-700
Jp Crawford	'+390	SS	L	1	.258	SEA	v	TOR	9th	3rd	2b	0.5	0,0,0,0,0,2,0,0,0,0	0.22	20%	10%	0%	0%	.140 27-193, 1 HR, 13 RBI, 29 BB, 62 SO	Gausman	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Vladimir Guerrero	'+330	1B	R	4	.270	TOR	@	SEA	16th	24th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.21	20%	10%	0%	0%	.160 30-188, 1 HR, 6 RBI, 41 BB, 34 SO	Gilbert	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 0 SO	-500
Juan Soto	'+320	LF	L	2	.266	SD	@	DET	26th	26th	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.23	20%	20%	0%	0%	.143 1-7, 1 HR, 1 RBI, 5 BB, 4 SO	Manning	R		-500
Nick Pratto	'+650	1B	L	7	.243	KC	@	NYY	29th	29th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.21	19%	10%	0%	0%	.222 2-9, 0 HR, 2 RBI, 3 BB, 4 SO	Cole	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Bryan De La Cruz	'+350	LF	R	5	.277	MIA	v	COL	3rd	8th	2b	0.5	0,1,0,1,0,0,0,1,0,0	0.22	19%	30%	0%	0%	.358 54-151, 0 HR, 2 RBI, 37 BB, 22 SO	Anderson	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Jesus Sanchez	'+400	RF	L	4	.261	MIA	v	COL	3rd	8th	2b	0.5	1,0,0,0,1,0,0,1,0,0	0.24	19%	30%	0%	0%	.368 7-19, 3 HR, 6 RBI, 0 BB, 6 SO	Anderson	R		-650
Jorge Soler	'+360	DH	R	2	.244	MIA	v	COL	3rd	8th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.2	19%	10%	0%	0%	.347 87-251, 30 HR, 57 RBI, 17 BB, 23 SO	Anderson	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Luis Arraez	'+310	2B	L	1	.373	MIA	v	COL	3rd	8th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.22	19%	20%	0%	0%	.242 31-128, 0 HR, 28 RBI, 2 BB, 0 SO	Anderson	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 0 SO	-475
Jurickson Profar	'+340	LF	S	1	.242	COL	@	MIA	23rd	22nd	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.24	19%	10%	0%	0%	.244 33-135, 0 HR, 29 RBI, 15 BB, 13 SO	Cueto	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Luke Raley	'+450	RF	L	3	.271	TB	v	BAL	6th	9th	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.21	19%	20%	0%	0%	.423 82-194, 12 HR, 12 RBI, 32 BB, 48 SO	Rodriguez	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-750
Francisco Lindor	'+310	SS	S	3	.230	NYM	@	BOS	1st	1st	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.21	19%	10%	0%	0%	.262 38-145, 3 HR, 15 RBI, 17 BB, 24 SO	Paxton	L	.182 2-11, 0 HR, 0 RBI, 1 BB, 4 SO	-475
Tommy Pham	'+330	LF	R	6	.272	NYM	@	BOS	1st	1st	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.21	19%	10%	0%	0%	.204 20-98, 3 HR, 10 RBI, 10 BB, 32 SO	Paxton	L	.333 3-9, 0 HR, 1 RBI, 0 BB, 3 SO	-525
Brandon Marsh	'+350	CF	L	9	.280	PHI	@	CLE	5th	11th	2b	0.5	0,0,1,0,0,1,0,0,1,0	0.2	19%	30%	0%	0%	.316 6-19, 0 HR, 2 RBI, 1 BB, 8 SO	Bibee	R		-550
Bryson Stott	'+340	2B	L	6	.307	PHI	@	CLE	5th	11th	2b	0.5	0,0,0,1,0,0,0,1,0,0	0.19	19%	20%	0%	0%		Bibee	R		-525
Josh Bell	'+425	DH	S	6	.240	CLE	v	PHI	7th	17th	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.2	19%	20%	0%	0%	.246 43-175, 13 HR, 38 RBI, 21 BB, 29 SO	Wheeler	R	.308 8-26, 2 HR, 5 RBI, 1 BB, 5 SO	-700
Donovan Solano	'+425	1B	R	5	.272	MIN	v	CHW	17th	10th	2b	0.5	0,0,0,0,0,0,0,1,0,3	0.23	19%	20%	0%	0%	.278 50-180, 0 HR, 0 RBI, 0 BB, 50 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Paul Goldschmidt	'+360	1B	R	2	.280	STL	@	CHC	25th	15th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.22	19%	10%	0%	0%	.281 186-663, 29 HR, 98 RBI, 87 BB, 172 SO	Smyly	L		-575
Leody Taveras	'+500	CF	S	9	.284	TEX	v	LAD	8th	2nd	2b	0.5	0,0,0,0,0,0,1,0,1,0	0.19	19%	20%	0%	0%	.400 4-10, 1 HR, 1 RBI, 2 BB, 5 SO	Miller	R		-900
Whit Merrifield	'+370	2B	R	6	.291	TOR	@	SEA	16th	24th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	0%	0%	0%	.326 78-239, 6 HR, 14 RBI, 7 BB, 52 SO	Gilbert	R	.600 3-5, 0 HR, 0 RBI, 1 BB, 0 SO	-600
Keibert Ruiz	'+350	C	S	5	.242	WSH	v	SF	20th	18th	2b	0.5	1,1,0,1,0,0,0,1,0,0	0.19	19%	40%	0%	0%	.237 23-97, 0 HR, 0 RBI, 11 BB, 2 SO	Webb	R		-550
Mike Yastrzemski	'+360	CF	L	5	.234	SF	@	WSH	10th	19th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.2	19%	10%	0%	0%	.286 10-35, 0 HR, 1 RBI, 1 BB, 5 SO	Gray	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-575
Wander Franco	'+350	SS	S	2	.270	TB	v	BAL	6th	9th	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.24	18%	20%	0%	0%	.341 102-299, 12 HR, 64 RBI, 38 BB, 55 SO	Rodriguez	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-550
Alec Bohm	'+350	1B	R	7	.281	PHI	@	CLE	5th	11th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.19	18%	10%	0%	0%		Bibee	R		-550
Amed Rosario	'+400	SS	R	2	.256	CLE	v	PHI	7th	17th	2b	0.5	0,1,0,0,0,0,0,0,0,1	0.19	18%	20%	0%	0%	.294 50-170, 3 HR, 19 RBI, 6 BB, 33 SO	Wheeler	R		-650
Jake Burger	'+425	3B	R	6	.217	CHW	@	MIN	22nd	12th	2b	0.5	0,0,0,2,0,1,0,0,0,1	0.19	18%	30%	0%	0%	.020 2-102, 0 HR, 1 RBI, 11 BB, 61 SO	Gray	R		-750
Eddie Rosario	'+370	LF	L	7	.247	ATL	@	MIL	27th	20th	2b	0.5	0,0,0,0,0,0,0,0,1,1	0.18	18%	20%	0%	0%	.292 33-113, 9 HR, 22 RBI, 8 BB, 18 SO	Houser	R	.333 1-3, 1 HR, 4 RBI, 0 BB, 0 SO	-600
Matt Olson	'+340	1B	L	4	.258	ATL	@	MIL	27th	20th	2b	0.5	1,0,0,0,0,1,0,1,0,0	0.2	18%	30%	0%	0%	.182 6-33, 1 HR, 4 RBI, 6 BB, 4 SO	Houser	R	.333 1-3, 0 HR, 1 RBI, 2 BB, 1 SO	-550
Owen Miller	'+390	2B	R	5	.270	MIL	v	ATL	15th	4th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.19	18%	0%	0%	0%		Winans	R		-650
Connor Joe	'+450	RF	R	1	.242	PIT	@	LAA	24th	30th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.21	18%	10%	0%	0%	.308 4-13, 0 HR, 3 RBI, 1 BB, 6 SO	Detmers	L		-750
Taylor Ward	'+360	LF	R	4	.249	LAA	v	PIT	14th	28th	2b	0.5	0,1,0,0,1,1,0,0,0,0	0.19	18%	30%	0%	0%		Bido	R		-575
Zach Neto	'+370	SS	R	1	.252	LAA	v	PIT	14th	28th	2b	0.5	0,0,0,0,1,0,0,0,0,2	0.21	18%	20%	0%	0%		Bido	R		-600
Nolan Arenado	'+350	3B	R	3	.283	STL	@	CHC	25th	15th	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.2	18%	20%	0%	0%	.239 118-493, 18 HR, 87 RBI, 40 BB, 101 SO	Smyly	L		-550
Seiya Suzuki	'+390	RF	R	5	.259	CHC	v	STL	18th	6th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.18	18%	10%	0%	0%	.174 52-298, 0 HR, 23 RBI, 35 BB, 42 SO	Mikolas	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 3 SO	-650
Mauricio Dubon	'+300	2B	R	1	.271	HOU	@	OAK	28th	21st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.23	18%	0%	0%	0%	.178 24-135, 0 HR, 2 RBI, 4 BB, 47 SO	Blackburn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Dj Lemahieu	'+500	3B	R	5	.232	NYY	v	KC	21st	23rd	2b	0.5	0,0,0,0,0,2,0,0,1,0	0.18	17%	20%	0%	0%	.241 27-112, 4 HR, 15 RBI, 10 BB, 16 SO	Singer	R	.750 3-4, 0 HR, 1 RBI, 2 BB, 0 SO	-900
Alan Trejo	'+475	2B	R	9	.240	COL	@	MIA	23rd	22nd	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.19	17%	10%	0%	0%	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	Cueto	R		-900
Elias Diaz	'+425	C	R	5	.268	COL	@	MIA	23rd	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	0%	0%	.429 79-184, 31 HR, 46 RBI, 24 BB, 34 SO	Cueto	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	-750
Ryan Mcmahon	'+390	3B	L	6	.251	COL	@	MIA	23rd	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	17%	0%	0%	0%	.219 42-192, 5 HR, 35 RBI, 47 BB, 74 SO	Cueto	R	.143 1-7, 0 HR, 1 RBI, 2 BB, 2 SO	-650
Ryan Ohearn	'+475	1B	L	-	.304	BAL	@	TB	11th	5th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.19	17%	10%	0%	0%	.218 34-156, 11 HR, 22 RBI, 12 BB, 38 SO	Mcclanahan	L		-900
Alex Kirilloff	'+340	1B	L	4	.284	MIN	v	CHW	17th	10th	2b	0.5	1,0,0,0,0,1,0,1,0,0	0.17	17%	30%	0%	0%	.315 17-54, 2 HR, 10 RBI, 1 BB, 16 SO	Cease	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-525
Austin Riley	'+320	3B	R	3	.270	ATL	@	MIL	27th	20th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.18	17%	10%	0%	0%	.254 17-67, 3 HR, 11 RBI, 10 BB, 26 SO	Houser	R	.375 3-8, 0 HR, 3 RBI, 0 BB, 2 SO	-500
Willy Adames	'+350	SS	R	3	.211	MIL	v	ATL	15th	4th	2b	0.5	0,0,0,0,0,0,1,1,0,1	0.17	17%	30%	0%	0%	.262 11-42, 2 HR, 6 RBI, 4 BB, 12 SO	Winans	R		-550
Nick Gonzales	'+475	2B	R	7	.244	PIT	@	LAA	24th	30th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.22	17%	10%	0%	0%		Detmers	L		-900
