NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bobby Witt	'+330	SS	R	2	.310	KC	@	DET	25th	27th	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.29	25%	20%	18%	0%	.200 11-55, 1 HR, 6 RBI, 3 BB, 7 SO	Skubal	L	.077 1-13, 0 HR, 0 RBI, 0 BB, 2 SO	-525
Byron Buxton	'+340	CF	R	2	.244	MIN	@	LAA	27th	26th	2b	0.5	1,0,0,1,1,0,1,0,0,0	0.29	25%	40%	17%	0%	.200 2-10, 0 HR, 1 RBI, 2 BB, 2 SO	Detmers	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-550
Brayan Rocchio	'+475	SS	S	9	.197	CLE	@	ATL	1st	9th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.29	25%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Elder	R		-900
Ketel Marte	'+370	2B	S	1	.318	ARI	@	SEA	29th	11th	2b	0.5	1,0,1,0,0,0,1,0,0,0	0.29	25%	30%	0%	0%	.333 6-18, 0 HR, 0 RBI, 3 BB, 6 SO	Gilbert	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Pete Crow Armstrong	'+390	CF	L	9	.400	CHC	@	BOS	8th	1st	2b	0.5	0,0,0,1	0.25	25%	25%	0%	0%	.500 3-6, 0 HR, 2 RBI, 0 BB, 1 SO	Houck	R		-650
Freddie Freeman	'+310	1B	L	3	.305	LAD	@	TOR	8th	8th	2b	0.5	0,0,0,0,2,1,0,1,0,0	0.28	24%	30%	22%	0%	.263 5-19, 1 HR, 3 RBI, 3 BB, 5 SO	Gausman	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Kebryan Hayes	'+310	3B	R	3	.281	PIT	@	SF	12th	24th	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.24	24%	20%	21%	0%	.333 6-18, 1 HR, 3 RBI, 0 BB, 5 SO	Winn	R		-475
Jesse Winker	'+550	LF	L	3	.291	WSH	@	MIA	30th	23rd	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.24	24%	10%	15%	0%	.333 13-39, 3 HR, 11 RBI, 6 BB, 3 SO	Weathers	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-1100
Jake Bauers	'+475	1B	L	4	.176	MIL	v	NYY	24th	30th	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.24	24%	20%	14%	0%	.145 12-83, 3 HR, 7 RBI, 10 BB, 31 SO	Stroman	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	-800
Anthony Santander	'+320	RF	S	4	.224	BAL	v	OAK	28th	28th	2b	0.5	0,0,1,3,0,0,0,0,1,1	0.32	24%	40%	0%	0%	.222 4-18, 0 HR, 1 RBI, 2 BB, 5 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Matt Olson	'+350	1B	L	4	.211	ATL	v	CLE	4th	6th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.32	24%	10%	0%	0%	.235 4-17, 1 HR, 3 RBI, 4 BB, 3 SO	Lively	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-550
Michael Harris	'+310	CF	L	7	.324	ATL	v	CLE	4th	6th	2b	0.5	0,0,0,0,0,0,1,1,1,0	0.24	24%	30%	0%	0%	.250 5-20, 2 HR, 4 RBI, 0 BB, 5 SO	Lively	R		-475
Jake Fraley	'+425	RF	L	-	.320	CIN	@	TEX	8th	2nd	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.24	24%	20%	0%	0%	.250 3-12, 0 HR, 2 RBI, 1 BB, 2 SO	Dunning	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Austin Martin	'+400	LF	R	6	.220	MIN	@	LAA	27th	26th	2b	0.5	0,0,1,0,0,0,1,0,0,1	0.29	24%	30%	0%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Detmers	L		-700
Rafael Devers	'+240	3B	L	3	.262	BOS	v	CHC	15th	17th	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.24	24%	20%	0%	0%	.381 8-21, 3 HR, 3 RBI, 0 BB, 8 SO	Wesneski	R		-350
Willy Adames	'+425	SS	R	3	.267	MIL	v	NYY	24th	30th	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.23	23%	20%	18%	0%	.200 4-20, 1 HR, 5 RBI, 2 BB, 3 SO	Stroman	R	.471 8-17, 2 HR, 4 RBI, 3 BB, 3 SO	-750
Willson Contreras	'+350	C	R	2	.289	STL	@	NYM	18th	29th	2b	0.5	0,2,0,0,0,0,0,1,0,0	0.32	23%	20%	17%	0%	.241 7-29, 2 HR, 3 RBI, 3 BB, 5 SO	Quintana	L	.000 0-11, 0 HR, 1 RBI, 3 BB, 4 SO	-550
Max Muncy	'+450	3B	L	5	.258	LAD	@	TOR	8th	8th	2b	0.5	0,1,0,1,0,0,0,0,1,0	0.23	23%	30%	13%	0%	.312 5-16, 2 HR, 7 RBI, 3 BB, 6 SO	Gausman	R	.333 5-15, 3 HR, 3 RBI, 5 BB, 5 SO	-750
Mark Canha	'+330	LF	R	2	.273	DET	v	KC	17th	22nd	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.23	23%	20%	0%	0%	.266 21-79, 1 HR, 8 RBI, 11 BB, 17 SO	Wacha	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Jeimer Candelario	'+500	3B	S	7	.167	CIN	@	TEX	8th	2nd	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.23	23%	10%	0%	0%	.167 2-12, 1 HR, 3 RBI, 0 BB, 6 SO	Dunning	R	.400 4-10, 1 HR, 3 RBI, 0 BB, 2 SO	-900
Nolan Arenado	'+340	3B	R	3	.275	STL	@	NYM	18th	29th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.22	22%	10%	21%	0%	.171 6-35, 3 HR, 5 RBI, 2 BB, 9 SO	Quintana	L	.111 2-18, 2 HR, 3 RBI, 1 BB, 5 SO	-550
Adolis Garcia	'+380	RF	R	4	.290	TEX	v	CIN	13th	18th	2b	0.5	0,1,0,1,1,1,0,0,0,0	0.26	22%	40%	18%	0%	.286 4-14, 0 HR, 1 RBI, 1 BB, 6 SO	Abbott	L		-650
Luis Rengifo	'+500	2B	S	7	.288	LAA	v	MIN	3rd	21st	2b	0.5	1,0,1,0,0,0,1,0,0,0	0.22	22%	30%	12%	0%	.200 3-15, 0 HR, 0 RBI, 2 BB, 3 SO	Lopez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Chadwick Tromp	'+475	C	R	9	.261	ATL	v	CLE	4th	6th	2b	0.5	0,0,0,1,0,2,0,0,0	0.33	22%	20%	8%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Lively	R		-800
Ryan Mountcastle	'+340	1B	R	5	.299	BAL	v	OAK	28th	28th	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.3	22%	20%	0%	0%	.297 11-37, 6 HR, 18 RBI, 2 BB, 8 SO	Blackburn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Spencer Steer	'+390	LF	R	3	.253	CIN	@	TEX	8th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.22	22%	0%	0%	0%	.158 3-19, 0 HR, 2 RBI, 3 BB, 6 SO	Dunning	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Ezequiel Tovar	'+200	SS	R	1	.295	COL	v	HOU	6th	14th	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.22	22%	20%	0%	0%	.167 3-18, 0 HR, 1 RBI, 0 BB, 10 SO	Valdez	L		-280
Kyle Tucker	'+210	RF	L	4	.291	HOU	@	COL	11th	4th	2b	0.5	0,0,1,1,0,0,1,0,0,0	0.26	22%	30%	0%	0%	.300 6-20, 1 HR, 1 RBI, 2 BB, 5 SO	Gomber	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-290
Joc Pederson	'+425	DH	L	5	.294	ARI	@	SEA	29th	11th	2b	0.5	0,1,0,0,0,1,1,0,0,0	0.22	22%	30%	0%	0%	.077 1-13, 0 HR, 0 RBI, 2 BB, 7 SO	Gilbert	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Mike Tauchman	'+320	RF	L	2	.281	CHC	@	BOS	8th	1st	2b	0.5	1,1,0,0,1,0,0,0,0,0	0.22	22%	30%	0%	0%	.286 4-14, 0 HR, 2 RBI, 4 BB, 3 SO	Houck	R		-500
Marcus Semien	'+280	2B	R	1	.261	TEX	v	CIN	13th	18th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.21	21%	10%	19%	0%	.158 3-19, 2 HR, 3 RBI, 3 BB, 5 SO	Abbott	L		-425
Giancarlo Stanton	'+475	DH	R	5	.241	NYY	@	MIL	14th	25th	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.21	21%	20%	18%	0%	.308 4-13, 2 HR, 6 RBI, 3 BB, 6 SO	Myers	R		-800
Juan Soto	'+370	RF	L	2	.324	NYY	@	MIL	14th	25th	2b	0.5	1,0,1,0,0,0,0,1,0,0	0.21	21%	30%	18%	0%	.207 6-29, 2 HR, 3 RBI, 11 BB, 8 SO	Myers	R		-600
Riley Adams	'+400	C	R	8	.250	WSH	@	MIA	30th	23rd	2b	0.5	0,0,2,0,0,1,0,0,0,0	0.29	21%	20%	16%	0%	.222 4-18, 0 HR, 1 RBI, 1 BB, 8 SO	Weathers	L		-650
Aaron Judge	'+400	CF	R	3	.190	NYY	@	MIL	14th	25th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.21	21%	10%	16%	0%	.222 4-18, 1 HR, 2 RBI, 6 BB, 6 SO	Myers	R		-700
Lars Nootbaar	'+425	LF	L	6	.184	STL	@	NYM	18th	29th	2b	0.5	0,0,0,1,0,0,0,1,0,0	0.21	21%	20%	14%	0%	.000 0-11, 0 HR, 0 RBI, 1 BB, 4 SO	Quintana	L		-700
Brice Turang	'+500	2B	L	7	.329	MIL	v	NYY	24th	30th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.21	21%	10%	7%	0%	.412 7-17, 0 HR, 0 RBI, 3 BB, 2 SO	Stroman	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Bo Naylor	'+475	C	L	8	.194	CLE	@	ATL	1st	9th	2b	0.5	0,0,0,0,0,0,1,0,0,2	0.26	21%	20%	0%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Elder	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Ian Happ	'+280	LF	S	3	.217	CHC	@	BOS	8th	1st	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.21	21%	20%	0%	0%	.158 3-19, 0 HR, 0 RBI, 1 BB, 5 SO	Houck	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Jeff Mcneil	'+370	2B	L	6	.244	NYM	v	STL	15th	19th	2b	0.5	1,1,0,2,0,0,0,1,0,0	0.24	20%	40%	20%	0%	.257 9-35, 1 HR, 5 RBI, 1 BB, 5 SO	Lynn	R		-600
Jurickson Profar	'+400	LF	S	5	.287	SD	v	PHI	26th	7th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.2	20%	0%	16%	0%	.235 8-34, 0 HR, 1 RBI, 5 BB, 6 SO	Walker	R	.417 5-12, 2 HR, 3 RBI, 2 BB, 1 SO	-700
Nolan Gorman	'+450	2B	L	8	.204	STL	@	NYM	18th	29th	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.2	20%	20%	14%	0%	.105 2-19, 0 HR, 1 RBI, 2 BB, 6 SO	Quintana	L		-800
Colton Cowser	'+425	LF	L	7	.313	BAL	v	OAK	28th	28th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.24	20%	0%	9%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Blackburn	R		-750
Marcell Ozuna	'+295	DH	R	5	.354	ATL	v	CLE	4th	6th	2b	0.5	0,0,0,0,0,0,0,0,1,2	0.24	20%	20%	0%	0%	.400 8-20, 1 HR, 3 RBI, 2 BB, 6 SO	Lively	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Ronald Acuna	'+265	RF	R	1	.268	ATL	v	CLE	4th	6th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.2	20%	10%	0%	0%	.227 5-22, 0 HR, 0 RBI, 3 BB, 4 SO	Lively	R		-390
Tomas Nido	'+600	C	R	9	.273	NYM	v	STL	15th	19th	2b	0.5	0,0,0,1,0	0.2	20%	20%	0%	0%	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	Lynn	R		-1200
Christian Encarnacion Strand	'+450	1B	R	4	.196	CIN	@	TEX	8th	2nd	2b	0.5	2,0,0,1,0,1,0,0,0,0	0.24	20%	30%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	Dunning	R		-800
Jacob Stallings	'+290	C	R	8	.304	COL	v	HOU	6th	14th	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.2	20%	20%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Valdez	L		-425
Blaze Alexander	'+500	SS	R	8	.322	ARI	@	SEA	29th	11th	2b	0.5	0,0,0,1,0,2,1,0,0,1	0.25	20%	40%	0%	0%	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	Gilbert	R		-900
Lourdes Gurriel	'+340	LF	R	3	.278	ARI	@	SEA	29th	11th	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.2	20%	20%	0%	0%	.067 1-15, 0 HR, 0 RBI, 0 BB, 3 SO	Gilbert	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	-550
Bo Bichette	'+290	SS	R	3	.208	TOR	v	LAD	2nd	5th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.19	19%	10%	22%	0%	.368 7-19, 1 HR, 5 RBI, 1 BB, 4 SO	Yarbrough	L		-425
William Contreras	'+425	C	R	2	.359	MIL	v	NYY	24th	30th	2b	0.5	0,1,0,0,0,0,0,0,1,0	0.23	19%	20%	19%	0%	.261 6-23, 0 HR, 3 RBI, 1 BB, 6 SO	Stroman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-750
Yandy Diaz	'+280	1B	R	1	.241	TB	@	CHW	20th	20th	2b	0.5	0,1,0,0,0,0,0,0,0,1	0.19	19%	20%	18%	0%	.500 11-22, 1 HR, 3 RBI, 5 BB, 4 SO	Fedde	R		-425
Jake Cronenworth	'+370	1B	L	3	.255	SD	v	PHI	26th	7th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.19	19%	10%	18%	0%	.118 2-17, 0 HR, 1 RBI, 1 BB, 3 SO	Walker	R	.143 1-7, 0 HR, 2 RBI, 1 BB, 0 SO	-600
Leody Taveras	'+475	CF	S	9	.221	TEX	v	CIN	13th	18th	2b	0.5	0,1,0,0,0,0,0,0,1,0	0.19	19%	20%	17%	0%	.333 5-15, 0 HR, 1 RBI, 2 BB, 3 SO	Abbott	L		-900
Michael Conforto	'+390	LF	L	4	.277	SF	v	PIT	22nd	10th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.23	19%	10%	16%	0%	.391 9-23, 0 HR, 6 RBI, 2 BB, 2 SO	Jones	R		-650
Taylor Ward	'+400	LF	R	3	.275	LAA	v	MIN	3rd	21st	2b	0.5	0,0,1,0,0,0,1,0,0,1	0.19	19%	30%	16%	0%	.133 2-15, 0 HR, 1 RBI, 1 BB, 4 SO	Lopez	R		-700
Jazz Chisholm	'+450	CF	L	4	.232	MIA	v	WSH	18th	13th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.19	19%	20%	15%	0%	.243 9-37, 1 HR, 6 RBI, 1 BB, 6 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Gary Sanchez	'+475	C	R	5	.196	MIL	v	NYY	24th	30th	2b	0.5	0,0,0,0,1,0,0,0,1,1	0.19	19%	30%	14%	0%	.226 7-31, 1 HR, 4 RBI, 0 BB, 10 SO	Stroman	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 4 SO	-900
Thairo Estrada	'+390	2B	R	6	.232	SF	v	PIT	22nd	10th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.19	19%	20%	14%	0%	.263 10-38, 3 HR, 4 RBI, 1 BB, 11 SO	Jones	R		-650
Willi Castro	'+450	SS	S	9	.229	MIN	@	LAA	27th	26th	2b	0.5	0,0,0,1,1,0,1,0,2,0	0.23	19%	40%	14%	0%	.423 11-26, 1 HR, 3 RBI, 1 BB, 7 SO	Detmers	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 2 SO	-750
Nico Hoerner	'+285	2B	R	1	.273	CHC	@	BOS	8th	1st	2b	0.5	0,2,0,0,2,0,0,1,0,0	0.27	19%	30%	0%	0%	.190 4-21, 0 HR, 3 RBI, 1 BB, 5 SO	Houck	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Luis Arraez	'+370	2B	L	1	.301	MIA	v	WSH	18th	13th	2b	0.5	0,0,0,1,1,0,0,0,0,0	0.18	18%	20%	18%	0%	.421 24-57, 2 HR, 7 RBI, 5 BB, 2 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Bryan Reynolds	'+290	LF	S	2	.264	PIT	@	SF	12th	24th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	0%	18%	0%	.194 6-31, 1 HR, 6 RBI, 1 BB, 8 SO	Winn	R		-425
Bryan De La Cruz	'+320	LF	R	2	.252	MIA	v	WSH	18th	13th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.18	18%	10%	16%	0%	.262 16-61, 2 HR, 11 RBI, 4 BB, 9 SO	Corbin	L	.111 1-9, 0 HR, 1 RBI, 0 BB, 2 SO	-500
Daulton Varsho	'+425	LF	L	6	.241	TOR	v	LAD	2nd	5th	2b	0.5	0,0,1,1,0,1,0,0,0,0	0.18	18%	30%	15%	0%	.133 2-15, 0 HR, 2 RBI, 3 BB, 6 SO	Yarbrough	L		-700
Jj Bleday	'+360	CF	L	3	.223	OAK	@	BAL	7th	3rd	2b	0.5	0,0,0,0,0,0,1,1,0,0	0.18	18%	20%	14%	0%	.000 0-5, 0 HR, 0 RBI, 3 BB, 2 SO	Suarez	R		-575
Mitch Garver	'+550	DH	R	7	.151	SEA	v	ARI	5th	16th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.18	18%	10%	14%	0%	.267 4-15, 2 HR, 2 RBI, 0 BB, 4 SO	Pfaadt	R		-1000
Jarren Duran	'+205	LF	L	1	.252	BOS	v	CHC	15th	17th	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.21	18%	20%	0%	0%	.235 4-17, 0 HR, 1 RBI, 3 BB, 3 SO	Wesneski	R		-285
Masataka Yoshida	'+285	LF	L	6	.282	BOS	v	CHC	15th	17th	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.17	17%	20%	22%	0%	.474 9-19, 1 HR, 7 RBI, 0 BB, 2 SO	Wesneski	R		-425
Ty France	'+500	1B	R	5	.259	SEA	v	ARI	5th	16th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.17	17%	10%	18%	0%	.389 7-18, 1 HR, 3 RBI, 0 BB, 3 SO	Pfaadt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Cavan Biggio	'+500	2B	L	9	.242	TOR	v	LAD	2nd	5th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.17	17%	20%	15%	0%	.250 2-8, 0 HR, 1 RBI, 2 BB, 3 SO	Yarbrough	L		-900
Cj Abrams	'+400	SS	L	1	.301	WSH	@	MIA	30th	23rd	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.17	17%	10%	15%	0%	.115 6-52, 1 HR, 4 RBI, 3 BB, 18 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-650
Ryan Jeffers	'+340	C	R	1	.286	MIN	@	LAA	27th	26th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.22	17%	10%	13%	0%	.217 5-23, 2 HR, 6 RBI, 2 BB, 5 SO	Detmers	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-525
Oswaldo Cabrera	'+475	3B	S	8	.258	NYY	@	MIL	14th	25th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.17	17%	10%	12%	0%	.176 3-17, 0 HR, 2 RBI, 1 BB, 3 SO	Myers	R		-900
Tyler Stephenson	'+550	C	R	5	.227	CIN	@	TEX	8th	2nd	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.17	17%	10%	0%	0%	.333 5-15, 0 HR, 1 RBI, 3 BB, 2 SO	Dunning	R		-1100
Alex Bregman	'+145	3B	R	3	.204	HOU	@	COL	11th	4th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	17%	0%	0%	0%	.111 2-18, 0 HR, 1 RBI, 4 BB, 1 SO	Gomber	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-200
Elias Diaz	'+210	C	R	4	.294	COL	v	HOU	6th	14th	2b	0.5	0,0,0,1,0,0,1,0,1,0	0.17	17%	30%	0%	0%	.100 2-20, 0 HR, 0 RBI, 0 BB, 6 SO	Valdez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-295
Jacob Young	'+500	CF	R	9	.309	WSH	@	MIA	30th	23rd	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.16	16%	10%	21%	0%	.348 8-23, 0 HR, 3 RBI, 2 BB, 4 SO	Weathers	L		-900
Evan Carter	'+600	LF	L	7	.213	TEX	v	CIN	13th	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.2	16%	0%	18%	0%	.286 2-7, 1 HR, 1 RBI, 0 BB, 1 SO	Abbott	L		-1200
Brandon Nimmo	'+350	LF	L	1	.213	NYM	v	STL	15th	19th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.16	16%	10%	17%	0%	.361 13-36, 2 HR, 6 RBI, 5 BB, 6 SO	Lynn	R		-550
