NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nathaniel Lowe	'+500	1B	L	3	.285	TEX	v	MIA	23rd	22nd	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.26	25%	10%	0%	0%	.158 3-19, 0 HR, 1 RBI, 2 BB, 9 SO	Luzardo	L		-900
Jorge Polanco	'+330	2B	S	3	.239	MIN	v	ARI	6th	16th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.28	25%	10%	0%	0%	.333 4-12, 0 HR, 3 RBI, 1 BB, 2 SO	Kelly	R		-525
Mickey Moniak	'+500	RF	L	4	.308	LAA	v	SEA	12th	24th	2b	0.5	0,0,0,0,0,0,1,1,1,0	0.29	25%	30%	0%	0%	.193 22-114, 10 HR, 20 RBI, 0 BB, 70 SO	Castillo	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 2 SO	-900
Mookie Betts	'+295	RF	R	1	.281	LAD	@	SD	12th	14th	2b	0.5	0,1,1,0,0,0,1,1,0,1	0.27	25%	50%	0%	0%	.250 99-396, 44 HR, 67 RBI, 79 BB, 73 SO	Darvish	R	.179 5-28, 1 HR, 1 RBI, 2 BB, 7 SO	-450
Bryce Harper	'+310	DH	L	3	.294	PHI	v	KC	21st	23rd	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.24	24%	20%	0%	0%	.286 10-35, 2 HR, 8 RBI, 6 BB, 14 SO	Lyles	R	.429 3-7, 1 HR, 3 RBI, 2 BB, 2 SO	-475
Anthony Santander	'+310	RF	S	3	.253	BAL	v	NYM	29th	13th	2b	0.5	0,0,0,1,1,0,0,0,1,0	0.27	24%	30%	0%	0%	.235 4-17, 2 HR, 4 RBI, 1 BB, 3 SO	Peterson	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-475
Brandon Belt	'+330	DH	L	-	.246	TOR	@	BOS	1st	1st	2b	0.5	0,1,1,0,0,0,0,1,0,0	0.26	24%	30%	0%	0%	.274 37-135, 20 HR, 20 RBI, 1 BB, 68 SO	Paxton	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Connor Wong	'+390	C	R	8	.254	BOS	v	TOR	10th	3rd	2b	0.5	1,0,1,0,0,0,0,0,0,0	0.25	24%	20%	0%	0%	.344 66-192, 22 HR, 23 RBI, 1 BB, 64 SO	Manoah	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Lourdes Gurriel	'+300	LF	R	5	.253	ARI	@	MIN	16th	12th	2b	0.5	0,1,0,1,0,0,0,0,0,0	0.25	24%	20%	0%	0%	.310 22-71, 1 HR, 9 RBI, 4 BB, 14 SO	Ober	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Fernando Tatis	'+340	RF	R	2	.271	SD	v	LAD	5th	2nd	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.27	24%	10%	0%	0%	.327 134-410, 35 HR, 67 RBI, 33 BB, 86 SO	Miller	R		-525
Ronald Acuna	'+310	RF	R	1	.335	ATL	@	CHC	19th	15th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.25	23%	10%	0%	0%	.256 21-82, 4 HR, 8 RBI, 16 BB, 21 SO	Hendricks	R	.200 2-10, 1 HR, 1 RBI, 2 BB, 3 SO	-475
Matt Mclain	'+295	SS	R	2	.305	CIN	v	WSH	11th	19th	2b	0.5	0,0,1,0,0,0,2,0,0,0	0.29	23%	20%	0%	0%	.111 2-18, 0 HR, 1 RBI, 3 BB, 5 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-450
Jt Realmuto	'+330	C	R	6	.246	PHI	v	KC	21st	23rd	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.23	23%	10%	0%	0%	.167 4-24, 0 HR, 2 RBI, 1 BB, 7 SO	Lyles	R	.500 3-6, 0 HR, 0 RBI, 1 BB, 2 SO	-500
Kyle Tucker	'+320	RF	L	3	.299	HOU	@	NYY	30th	29th	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.25	23%	20%	0%	0%	.244 19-78, 12 HR, 14 RBI, 6 BB, 8 SO	Severino	R	.200 1-5, 1 HR, 3 RBI, 1 BB, 1 SO	-500
Austin Hays	'+330	LF	R	1	.285	BAL	v	NYM	29th	13th	2b	0.5	1,0,0,0,0,0,0,0,1,0	0.27	23%	20%	0%	0%	.333 3-9, 0 HR, 0 RBI, 0 BB, 0 SO	Peterson	L		-525
Alex Verdugo	'+265	RF	L	7	.273	BOS	v	TOR	10th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.28	23%	0%	0%	0%	.307 123-401, 27 HR, 41 RBI, 20 BB, 73 SO	Manoah	R	.421 8-19, 1 HR, 3 RBI, 1 BB, 3 SO	-390
Christian Arroyo	'+340	2B	R	-	.241	BOS	v	TOR	10th	3rd	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.24	23%	10%	0%	0%	.186 27-145, 12 HR, 12 RBI, 3 BB, 23 SO	Manoah	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Jose Ramirez	'+280	3B	S	3	.286	CLE	v	CHW	24th	10th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.25	23%	10%	0%	0%	.248 197-793, 49 HR, 121 RBI, 67 BB, 102 SO	Clevinger	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	-425
Steven Kwan	'+290	LF	L	1	.274	CLE	v	CHW	24th	10th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.24	23%	10%	0%	0%	.291 131-450, 12 HR, 43 RBI, 68 BB, 49 SO	Clevinger	R	.300 3-10, 0 HR, 1 RBI, 2 BB, 1 SO	-425
Marcus Semien	'+360	2B	R	1	.279	TEX	v	MIA	23rd	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.25	23%	0%	0%	0%	.357 10-28, 1 HR, 3 RBI, 3 BB, 6 SO	Luzardo	L		-575
Christian Yelich	'+360	LF	L	1	.291	MIL	v	PIT	15th	28th	2b	0.5	0,1,0,1,0,0,0,1,0,0	0.25	23%	30%	0%	0%	.324 178-550, 18 HR, 84 RBI, 89 BB, 124 SO	Priester	R		-575
Jp Crawford	'+450	SS	L	1	.264	SEA	@	LAA	25th	30th	2b	0.5	0,0,0,0,1,0,1,1,1,0	0.25	23%	40%	0%	0%	.344 154-448, 1 HR, 31 RBI, 69 BB, 67 SO	Detmers	L	.333 3-9, 0 HR, 1 RBI, 0 BB, 2 SO	-800
Joey Meneses	'+340	DH	R	3	.285	WSH	@	CIN	9th	25th	2b	0.5	0,0,1,0,0,0,0,1,0,0	0.24	22%	20%	0%	0%	.173 22-127, 0 HR, 19 RBI, 19 BB, 22 SO	Ashcraft	R		-525
Nick Castellanos	'+340	RF	R	4	.274	PHI	v	KC	21st	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.25	22%	0%	0%	0%	.269 103-383, 12 HR, 51 RBI, 27 BB, 96 SO	Lyles	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Masataka Yoshida	'+245	LF	L	3	.306	BOS	v	TOR	10th	3rd	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.24	22%	10%	0%	0%	.571 12-21, 3 HR, 9 RBI, 1 BB, 0 SO	Manoah	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Rafael Devers	'+270	3B	L	4	.258	BOS	v	TOR	10th	3rd	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.23	22%	10%	0%	0%	.312 163-523, 25 HR, 109 RBI, 54 BB, 85 SO	Manoah	R	.154 2-13, 0 HR, 0 RBI, 3 BB, 3 SO	-390
Andrew Benintendi	'+320	LF	L	5	.279	CHW	@	CLE	7th	11th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.24	22%	0%	0%	0%	.270 146-541, 7 HR, 41 RBI, 52 BB, 88 SO	Allen	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-500
Luis Arraez	'+425	2B	L	1	.377	MIA	@	TEX	2nd	27th	2b	0.5	0,0,1,0,0,0,1,1,0,1	0.24	22%	40%	0%	0%	.264 19-72, 3 HR, 8 RBI, 5 BB, 6 SO	Montgomery	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-700
Carlos Correa	'+350	SS	R	1	.223	MIN	v	ARI	6th	16th	2b	0.5	0,0,0,0,0,1,0,1,0,0	0.23	22%	20%	0%	0%	.303 33-109, 6 HR, 22 RBI, 10 BB, 27 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Carlos Santana	'+400	1B	S	3	.228	MIL	v	PIT	15th	28th	2b	0.5	0,0,0,0,0,0,0,0,1,1	0.25	22%	20%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Priester	R		-700
Randal Grichuk	'+475	RF	R	7	.306	LAA	v	SEA	12th	24th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.26	22%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Castillo	R		-800
Ty France	'+425	1B	R	6	.251	SEA	@	LAA	25th	30th	2b	0.5	0,0,2,0,0,0,0,0,0,0	0.25	22%	10%	0%	0%	.322 123-382, 5 HR, 53 RBI, 30 BB, 39 SO	Detmers	L	.222 2-9, 0 HR, 1 RBI, 1 BB, 2 SO	-750
Jd Martinez	'+400	DH	R	-	.260	LAD	@	SD	12th	14th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.25	22%	10%	0%	0%	.242 44-182, 18 HR, 51 RBI, 18 BB, 51 SO	Darvish	R	.182 2-11, 1 HR, 1 RBI, 1 BB, 6 SO	-650
Cody Bellinger	'+400	CF	L	4	.313	CHC	v	ATL	17th	4th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.21	21%	10%	0%	0%	.248 29-117, 7 HR, 14 RBI, 10 BB, 35 SO	Fried	L	.385 5-13, 1 HR, 4 RBI, 0 BB, 4 SO	-700
Sean Murphy	'+380	C	R	5	.275	ATL	@	CHC	19th	15th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.23	21%	10%	0%	0%		Hendricks	R		-600
Spencer Torkelson	'+330	1B	R	3	.228	DET	v	TB	14th	5th	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.22	21%	20%	0%	0%	.112 13-116, 1 HR, 1 RBI, 0 BB, 21 SO	Littell	R		-500
Yandy Diaz	'+295	1B	R	1	.314	TB	@	DET	26th	26th	2b	0.5	0,0,0,1,0,0,1,0,0,0	0.23	21%	20%	0%	0%	.290 58-200, 11 HR, 43 RBI, 39 BB, 33 SO	Olson	R		-450
Lane Thomas	'+340	RF	R	2	.281	WSH	@	CIN	9th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.24	21%	0%	0%	0%	.371 86-232, 5 HR, 47 RBI, 18 BB, 45 SO	Ashcraft	R		-525
Bryson Stott	'+350	2B	L	5	.301	PHI	v	KC	21st	23rd	2b	0.5	0,1,0,0,1,1,0,1,0,0	0.21	21%	40%	0%	0%		Lyles	R		-550
James Mccann	'+360	C	R	-	.197	BAL	v	NYM	29th	13th	2b	0.5	1,0,0,1,0,1,1,0,0,0	0.21	21%	40%	0%	0%	.154 2-13, 0 HR, 1 RBI, 1 BB, 7 SO	Peterson	L		-575
Ryan Mountcastle	'+270	1B	R	4	.267	BAL	v	NYM	29th	13th	2b	0.5	0,0,2,2,0,0,0,0,0,0	0.24	21%	20%	0%	0%	.294 10-34, 1 HR, 6 RBI, 0 BB, 6 SO	Peterson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-390
Adam Duvall	'+310	CF	R	5	.252	BOS	v	TOR	10th	3rd	2b	0.5	0,0,0,0,0,2,0,0,1,0	0.3	21%	20%	0%	0%	.206 7-34, 2 HR, 5 RBI, 2 BB, 11 SO	Manoah	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-475
Andrew Vaughn	'+285	1B	R	6	.246	CHW	@	CLE	7th	11th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.23	21%	0%	0%	0%	.267 99-371, 20 HR, 44 RBI, 13 BB, 63 SO	Allen	L	.333 3-9, 1 HR, 2 RBI, 0 BB, 1 SO	-425
Josh Jung	'+450	3B	R	5	.274	TEX	v	MIA	23rd	22nd	2b	0.5	0,1,0,0,0,2,0,0,0,0	0.23	21%	20%	0%	0%	.250 2-8, 1 HR, 2 RBI, 0 BB, 5 SO	Luzardo	L		-800
Bryan Reynolds	'+320	LF	S	2	.263	PIT	@	MIL	27th	20th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.22	21%	0%	0%	0%	.223 75-336, 15 HR, 41 RBI, 30 BB, 113 SO	Rea	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Ezequiel Tovar	'+310	SS	R	2	.255	COL	@	STL	20th	6th	2b	0.5	0,0,0,1,0,0,0,0,0,1	0.23	21%	20%	0%	0%	.273 33-121, 0 HR, 11 RBI, 11 BB, 22 SO	Wainwright	R		-475
Hunter Renfroe	'+425	RF	R	5	.249	LAA	v	SEA	12th	24th	2b	0.5	0,0,0,0,0,1,0,0,2,0	0.25	21%	20%	0%	0%	.180 48-266, 3 HR, 29 RBI, 34 BB, 84 SO	Castillo	R	.118 2-17, 2 HR, 5 RBI, 0 BB, 7 SO	-700
Trent Grisham	'+550	CF	L	9	.208	SD	v	LAD	5th	2nd	2b	0.5	1,0,0,0,0,0,0,0,1,0	0.25	21%	20%	0%	0%	.110 33-300, 5 HR, 14 RBI, 41 BB, 129 SO	Miller	R		-1100
Josh Lowe	'+390	RF	L	7	.268	TB	@	DET	26th	26th	2b	0.5	0,0,1,0,1,0,0,0,0,0	0.21	20%	20%	0%	0%	.500 33-66, 0 HR, 22 RBI, 11 BB, 33 SO	Olson	R		-650
Luke Raley	'+400	1B	L	5	.266	TB	@	DET	26th	26th	2b	0.5	0,1,0,0,0,2,0,0,0,0	0.22	20%	20%	0%	0%	.149 13-87, 0 HR, 11 RBI, 2 BB, 38 SO	Olson	R		-700
Spencer Steer	'+275	1B	R	5	.275	CIN	v	WSH	11th	19th	2b	0.5	1,0,2,0,0,0,0,0,0,0	0.22	20%	20%	0%	0%	.353 6-17, 0 HR, 1 RBI, 2 BB, 1 SO	Corbin	L	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	-400
Maikel Garcia	'+360	3B	R	1	.284	KC	@	PHI	7th	17th	2b	0.5	0,0,0,1,0,0,1,0,0,0	0.2	20%	20%	0%	0%		Nola	R		-575
Matt Beaty	'+475	DH		-	.375	KC	@	PHI	7th	17th	2b	0.5	0,0,0,1,0	0.2	20%	20%	0%	0%		Nola	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-800
Trea Turner	'+320	SS	R	7	.235	PHI	v	KC	21st	23rd	2b	0.5	0,0,0,0,1,0,0,0,0,1	0.2	20%	20%	0%	0%	.333 9-27, 1 HR, 3 RBI, 0 BB, 6 SO	Lyles	R	.500 5-10, 1 HR, 4 RBI, 0 BB, 0 SO	-475
Yordan Alvarez	'+340	LF	L	5	.286	HOU	@	NYY	30th	29th	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.2	20%	20%	0%	0%	.318 27-85, 7 HR, 15 RBI, 14 BB, 21 SO	Severino	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-550
Leody Taveras	'+550	CF	S	9	.271	TEX	v	MIA	23rd	22nd	2b	0.5	0,1,0,0,1,0,0,0,0,1	0.2	20%	30%	0%	0%	.333 3-9, 0 HR, 2 RBI, 0 BB, 2 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-1000
Emmanuel Rivera	'+400	3B	R	-	.282	ARI	@	MIN	16th	12th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.2	20%	10%	0%	0%	.259 7-27, 2 HR, 4 RBI, 2 BB, 6 SO	Ober	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Tyler Oneill	'+340	LF	R	6	.254	STL	v	COL	3rd	8th	2b	0.5	0,0,0,0,1,1,0,1,0,0	0.2	20%	30%	0%	0%	.329 50-152, 13 HR, 32 RBI, 2 BB, 62 SO	Flexen	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-525
Willson Contreras	'+310	C	R	5	.252	STL	v	COL	3rd	8th	2b	0.5	0,0,0,0,0,0,0,1,0,1	0.24	20%	20%	0%	0%	.092 18-196, 1 HR, 11 RBI, 26 BB, 59 SO	Flexen	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-475
Cj Cron	'+450	1B	R	3	.260	LAA	v	SEA	12th	24th	2b	0.5	0,0,0,0,1,0,0,0,0,1	0.2	20%	20%	0%	0%	.267 4-15, 0 HR, 1 RBI, 0 BB, 2 SO	Castillo	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 1 SO	-750
Juan Soto	'+400	LF	L	3	.277	SD	v	LAD	5th	2nd	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.23	20%	10%	0%	0%	.201 75-374, 14 HR, 23 RBI, 36 BB, 72 SO	Miller	R		-650
Riley Greene	'+370	CF	L	2	.306	DET	v	TB	14th	5th	2b	0.5	0,1,1,0,0,0,1,1,0,0	0.19	19%	40%	0%	0%	.185 25-135, 1 HR, 3 RBI, 12 BB, 48 SO	Littell	R		-600
Alec Bohm	'+320	1B	R	2	.290	PHI	v	KC	21st	23rd	2b	0.5	0,1,0,1,0,0,0,0,1,0	0.2	19%	30%	0%	0%		Lyles	R		-500
Mj Melendez	'+370	RF	L	3	.213	KC	@	PHI	7th	17th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.21	19%	10%	0%	0%		Nola	R		-600
Jake Bauers	'+450	RF	L	3	.222	NYY	v	HOU	21st	7th	2b	0.5	0,0,1,0,1,0,0,0,0,1	0.25	19%	30%	0%	0%	.098 9-92, 1 HR, 1 RBI, 14 BB, 21 SO	Brown	R		-750
Francisco Lindor	'+300	SS	S	2	.239	NYM	@	BAL	4th	9th	2b	0.5	0,0,0,1,0,0,0,0,1,0	0.21	19%	20%	0%	0%	.300 39-130, 4 HR, 13 RBI, 12 BB, 18 SO	Kremer	R		-450
Jordan Westburg	'+360	2B	R	5	.274	BAL	v	NYM	29th	13th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.19	19%	10%	0%	0%		Peterson	L		-575
Vladimir Guerrero	'+320	1B	R	3	.265	TOR	@	BOS	1st	1st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.2	19%	0%	0%	0%	.286 138-483, 31 HR, 101 RBI, 43 BB, 89 SO	Paxton	L	.182 2-11, 0 HR, 0 RBI, 2 BB, 0 SO	-500
Whit Merrifield	'+240	2B	R	1	.299	TOR	@	BOS	1st	1st	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.19	19%	20%	0%	0%	.214 73-341, 4 HR, 17 RBI, 28 BB, 68 SO	Paxton	L	.235 4-17, 0 HR, 0 RBI, 2 BB, 7 SO	-340
Adolis Garcia	'+475	RF	R	4	.261	TEX	v	MIA	23rd	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.21	19%	10%	0%	0%	.250 4-16, 1 HR, 3 RBI, 1 BB, 5 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Bryan De La Cruz	'+425	LF	R	3	.270	MIA	@	TEX	2nd	27th	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.22	19%	20%	0%	0%	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	Montgomery	L	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-700
Corbin Carroll	'+340	LF	L	3	.279	ARI	@	MIN	16th	12th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.21	19%	10%	0%	0%		Ober	R		-525
Jurickson Profar	'+300	LF	S	1	.245	COL	@	STL	20th	6th	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.23	19%	20%	0%	0%	.273 44-161, 12 HR, 37 RBI, 11 BB, 21 SO	Wainwright	R	.100 1-10, 1 HR, 1 RBI, 1 BB, 4 SO	-450
Amed Rosario	'+360	SS	R	-	.264	LAD	@	SD	12th	14th	2b	0.5	1,0,0,0,1,0,2,0,0,0	0.21	19%	30%	0%	0%	.333 4-12, 0 HR, 0 RBI, 1 BB, 2 SO	Darvish	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-575
Christopher Morel	'+500	2B	R	7	.276	CHC	v	ATL	17th	4th	2b	0.5	0,1,1,1,0,0,1,0,0,0	0.18	18%	40%	0%	0%	.083 1-12, 0 HR, 1 RBI, 0 BB, 6 SO	Fried	L		-1000
Ian Happ	'+475	LF	S	3	.251	CHC	v	ATL	17th	4th	2b	0.5	1,0,1,0,0,1,0,0,0,0	0.22	18%	30%	0%	0%	.257 19-74, 2 HR, 6 RBI, 6 BB, 26 SO	Fried	L	.750 3-4, 2 HR, 2 RBI, 0 BB, 0 SO	-900
Michael Harris	'+370	CF	L	9	.283	ATL	@	CHC	19th	15th	2b	0.5	1,0,0,0,0,0,1,0,1,0	0.19	18%	30%	0%	0%	.273 3-11, 1 HR, 2 RBI, 0 BB, 3 SO	Hendricks	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-600
Nico Hoerner	'+360	2B	R	1	.277	CHC	v	ATL	17th	4th	2b	0.5	1,0,0,2,0,0,0,1,0,0	0.21	18%	30%	0%	0%	.250 9-36, 0 HR, 1 RBI, 2 BB, 4 SO	Fried	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Manuel Margot	'+350	CF	R	-	.255	TB	@	DET	26th	26th	2b	0.5	0,1,1,0,0,0,0,1,0,0	0.2	18%	30%	0%	0%	.096 7-73, 0 HR, 1 RBI, 4 BB, 24 SO	Olson	R		-550
Miguel Cabrera	'+475	DH	R	-	.253	DET	v	TB	14th	5th	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.19	18%	20%	0%	0%	.272 126-464, 20 HR, 67 RBI, 62 BB, 110 SO	Littell	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Brandon Marsh	'+400	CF	L	8	.279	PHI	v	KC	21st	23rd	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.19	18%	10%	0%	0%	.125 2-16, 0 HR, 1 RBI, 1 BB, 8 SO	Lyles	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-700
Jose Altuve	'+330	2B	R	1	.277	HOU	@	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	18%	0%	0%	0%	.261 74-283, 11 HR, 25 RBI, 20 BB, 37 SO	Severino	R	.211 4-19, 0 HR, 0 RBI, 0 BB, 5 SO	-525
Ezequiel Duran	'+450	SS	R	-	.285	TEX	v	MIA	23rd	22nd	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.2	18%	10%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Luzardo	L		-800
Josh Bell	'+360	1B	S	6	.239	MIA	@	TEX	2nd	27th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.19	18%	10%	0%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	Montgomery	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-575
Byron Buxton	'+425	DH	R	5	.207	MIN	v	ARI	6th	16th	2b	0.5	1,1,3,0,0,0,0,0,0,0	0.2	18%	30%	0%	0%	.381 8-21, 2 HR, 3 RBI, 1 BB, 3 SO	Kelly	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Kebryan Hayes	'+400	3B	R	7	.249	PIT	@	MIL	27th	20th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.21	18%	10%	0%	0%	.214 52-243, 2 HR, 31 RBI, 10 BB, 66 SO	Rea	R		-650
Elias Diaz	'+330	C	R	4	.275	COL	@	STL	20th	6th	2b	0.5	3,0,1,0,0,0,0,0,0,0	0.2	18%	20%	0%	0%	.361 65-180, 12 HR, 33 RBI, 14 BB, 39 SO	Wainwright	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 1 SO	-525
