NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Cj Abrams	'+330	SS	L	1	.300	WSH	v	HOU	2nd	14th	2b	0.5	0,0,0,1,1,1,0,0,0,1	0.24	24%	40%	15%	0%	.200 4-20, 1 HR, 2 RBI, 0 BB, 3 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Oswaldo Cabrera	'+550	3B	S	8	.290	NYY	v	TB	25th	12th	2b	0.5	0,0,1,0,0,0,1,1,0,0	0.24	24%	30%	12%	0%	.308 8-26, 1 HR, 6 RBI, 1 BB, 4 SO	Civale	R		-1200
Mike Tauchman	'+650	RF	L	-	.239	CHC	v	MIA	28th	23rd	2b	0.5	1,0,0,0,0,0,1,1,0,0	0.24	24%	30%	0%	0%	.300 3-10, 0 HR, 1 RBI, 0 BB, 1 SO	Cabrera	R		-1600
Matt Chapman	'+340	3B	R	5	.224	SF	v	ARI	6th	16th	2b	0.5	0,0,0,0,0,1,1,0,1,0	0.23	23%	30%	20%	0%	.368 7-19, 0 HR, 1 RBI, 4 BB, 0 SO	Kelly	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-525
Adolis Garcia	'+360	RF	R	4	.317	TEX	@	ATL	1st	9th	2b	0.5	0,0,0,0,0,0,1,0,1,1	0.27	23%	30%	18%	0%	.333 6-18, 3 HR, 6 RBI, 1 BB, 7 SO	Vines	R		-575
Max Muncy	'+450	3B	L	5	.240	LAD	v	NYM	23rd	30th	2b	0.5	0,0,0,0,0,1,0,1,0,0	0.23	23%	20%	13%	0%	.182 4-22, 1 HR, 2 RBI, 10 BB, 8 SO	Houser	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Kyle Tucker	'+330	RF	L	4	.286	HOU	@	WSH	10th	13th	2b	0.5	0,0,0,2,0,0,0,1,1,0	0.27	23%	30%	0%	0%	.556 10-18, 1 HR, 3 RBI, 3 BB, 2 SO	Parker	L		-525
Mookie Betts	'+310	SS	R	1	.356	LAD	v	NYM	23rd	30th	2b	0.5	0,0,0,0,0,0,2,0,0,1	0.26	22%	20%	25%	0%	.391 9-23, 1 HR, 3 RBI, 6 BB, 2 SO	Houser	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-475
Dominic Fletcher	'+475	CF	L	6	.222	CHW	@	PHI	30th	7th	2b	0.5	1,1,0,0,0,0,0,0,0,1	0.22	22%	30%	18%	0%	.111 2-18, 0 HR, 1 RBI, 1 BB, 5 SO	Nola	R		-800
Nelson Velazquez	'+340	LF	R	6	.281	KC	v	BAL	5th	3rd	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.22	22%	20%	10%	0%	.182 4-22, 0 HR, 0 RBI, 2 BB, 8 SO	Irvin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Ryan Mountcastle	'+310	1B	R	5	.314	BAL	@	KC	14th	22nd	2b	0.5	2,0,0,0,0,0,0,0,0,1	0.33	22%	20%	0%	0%	.290 9-31, 3 HR, 9 RBI, 5 BB, 8 SO	Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Jeff Mcneil	'+500	2B	L	7	.250	NYM	@	LAD	8th	5th	2b	0.5	0,1,0,0,0,0,1,1,0,2	0.26	21%	40%	20%	0%	.290 9-31, 0 HR, 1 RBI, 2 BB, 3 SO	Glasnow	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	-900
William Contreras	'+390	C	R	2	.385	MIL	@	STL	15th	19th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.26	21%	10%	19%	0%	.311 19-61, 1 HR, 5 RBI, 6 BB, 18 SO	Gray	R		-650
Evan Carter	'+350	LF	L	3	.194	TEX	@	ATL	1st	9th	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.26	21%	20%	18%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Vines	R		-550
Amed Rosario	'+400	RF	R	6	.343	TB	@	NYY	18th	29th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.21	21%	10%	15%	0%	.286 8-28, 1 HR, 1 RBI, 3 BB, 6 SO	Gil	R		-650
Jordan Walker	'+475	RF	R	7	.164	STL	v	MIL	12th	25th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.21	21%	10%	15%	0%	.275 11-40, 1 HR, 3 RBI, 5 BB, 12 SO	Rea	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Jose Caballero	'+500	SS	R	7	.288	TB	@	NYY	18th	29th	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.21	21%	20%	8%	0%	.217 5-23, 0 HR, 2 RBI, 1 BB, 10 SO	Gil	R		-900
Alex Bregman	'+275	3B	R	3	.225	HOU	@	WSH	10th	13th	2b	0.5	0,1,0,2,0,0,0,0,0,0	0.26	21%	20%	0%	0%	.111 2-18, 0 HR, 1 RBI, 4 BB, 3 SO	Parker	L		-400
Austin Martin	'+450	CF	R	7	.270	MIN	v	DET	24th	27th	2b	0.5	0,2,0,0,0,1,0,0,0,1	0.29	21%	30%	0%	0%	.300 6-20, 0 HR, 2 RBI, 1 BB, 4 SO	Mize	R		-800
Anthony Santander	'+340	RF	S	4	.237	BAL	@	KC	14th	22nd	2b	0.5	0,0,0,0,0,0,0,0,1,3	0.32	21%	20%	0%	0%	.364 16-44, 1 HR, 7 RBI, 5 BB, 11 SO	Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Ronald Acuna	'+265	RF	R	1	.301	ATL	v	TEX	11th	2nd	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.21	21%	20%	0%	0%	.294 5-17, 3 HR, 4 RBI, 5 BB, 5 SO	Lorenzen	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	-390
Leody Taveras	'+380	CF	S	9	.229	TEX	@	ATL	1st	9th	2b	0.5	0,0,0,1,0,0,0,1,0,0	0.2	20%	20%	17%	0%	.286 4-14, 0 HR, 1 RBI, 3 BB, 4 SO	Vines	R		-600
Michael Conforto	'+370	LF	L	4	.260	SF	v	ARI	6th	16th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.25	20%	10%	16%	0%	.288 15-52, 2 HR, 8 RBI, 7 BB, 6 SO	Kelly	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 2 SO	-600
Andres Gimenez	'+350	2B	L	2	.291	CLE	v	OAK	26th	28th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.25	20%	0%	0%	0%	.318 14-44, 0 HR, 11 RBI, 2 BB, 10 SO	Stripling	R	.750 3-4, 0 HR, 2 RBI, 1 BB, 0 SO	-550
Steven Kwan	'+320	LF	L	1	.374	CLE	v	OAK	26th	28th	2b	0.5	0,0,0,0,0,0,0,0,1,2	0.25	20%	20%	0%	0%	.400 22-55, 1 HR, 7 RBI, 3 BB, 5 SO	Stripling	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Mark Canha	'+320	LF	R	2	.215	DET	@	MIN	21st	21st	2b	0.5	1,0,0,0,1,1,0,0,0,0	0.2	20%	30%	0%	0%	.154 4-26, 1 HR, 5 RBI, 5 BB, 7 SO	Varland	R		-475
Nolan Jones	'+310	LF	L	5	.164	COL	v	SEA	29th	11th	2b	0.5	0,0,0,1,1,0,0,0,0,0	0.2	20%	20%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Kirby	R		-475
Lourdes Gurriel	'+360	LF	R	3	.294	ARI	@	SF	9th	24th	2b	0.5	0,1,0,0,0,0,0,0,0,1	0.2	20%	20%	0%	0%	.339 19-56, 1 HR, 7 RBI, 2 BB, 7 SO	Hicks	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Jarred Kelenic	'+350	LF	L	8	.349	ATL	v	TEX	11th	2nd	2b	0.5	1,1,0,0,0,0,0,0,0,0	0.2	20%	20%	0%	0%	.237 9-38, 0 HR, 4 RBI, 9 BB, 13 SO	Lorenzen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Alex Verdugo	'+475	LF	L	7	.233	NYY	v	TB	25th	12th	2b	0.5	0,0,0,2,0,0,2,1,0,0	0.29	19%	30%	20%	0%	.273 12-44, 0 HR, 3 RBI, 3 BB, 5 SO	Civale	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Patrick Bailey	'+370	C	S	8	.340	SF	v	ARI	6th	16th	2b	0.5	0,0,0,0,2,0,0,0,1,2	0.31	19%	30%	18%	0%	.300 12-40, 2 HR, 5 RBI, 1 BB, 6 SO	Kelly	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Jake Cronenworth	'+330	1B	L	3	.256	SD	v	TOR	7th	8th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.19	19%	10%	18%	0%	.158 3-19, 0 HR, 2 RBI, 2 BB, 7 SO	Bassitt	R	.333 2-6, 0 HR, 2 RBI, 0 BB, 2 SO	-525
Jazz Chisholm	'+475	CF	L	3	.218	MIA	@	CHC	18th	17th	2b	0.5	0,0,0,1,0,0,0,1,0,0	0.19	19%	20%	15%	0%	.250 9-36, 0 HR, 4 RBI, 1 BB, 12 SO	Hendricks	R		-900
Mitch Garver	'+285	DH	R	7	.170	SEA	@	COL	13th	4th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	0%	14%	0%	.444 4-9, 0 HR, 0 RBI, 5 BB, 2 SO	Quantrill	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Ryan Jeffers	'+350	C	R	2	.250	MIN	v	DET	24th	27th	2b	0.5	0,1,0,0,0,2,1,0,0,0	0.25	19%	30%	13%	0%	.283 13-46, 2 HR, 9 RBI, 5 BB, 11 SO	Mize	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO	-550
Josh Smith	'+370	3B	L	6	.298	TEX	@	ATL	1st	9th	2b	0.5	0,0,0,1,0,0,1,0,0,0	0.19	19%	20%	8%	0%	.188 3-16, 0 HR, 1 RBI, 1 BB, 6 SO	Vines	R		-600
Kerry Carpenter	'+310	RF	L	4	.323	DET	@	MIN	21st	21st	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.19	19%	20%	0%	0%	.400 26-65, 3 HR, 10 RBI, 4 BB, 15 SO	Varland	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-475
Riley Greene	'+340	LF	L	1	.229	DET	@	MIN	21st	21st	2b	0.5	1,0,0,1,0,0,0,1,0,0	0.19	19%	30%	0%	0%	.326 14-43, 2 HR, 8 RBI, 5 BB, 13 SO	Varland	R		-525
Giancarlo Stanton	'+475	DH	R	5	.234	NYY	v	TB	25th	12th	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.18	18%	20%	18%	0%	.136 3-22, 1 HR, 6 RBI, 1 BB, 7 SO	Civale	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 0 SO	-900
Yandy Diaz	'+350	1B	R	1	.233	TB	@	NYY	18th	29th	2b	0.5	0,0,0,1,0,0,1,0,0,0	0.18	18%	20%	18%	0%	.312 15-48, 4 HR, 9 RBI, 5 BB, 11 SO	Gil	R		-550
Luis Arraez	'+380	2B	L	1	.270	MIA	@	CHC	18th	17th	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.18	18%	20%	18%	0%	.371 13-35, 0 HR, 2 RBI, 3 BB, 4 SO	Hendricks	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Ty France	'+280	1B	R	4	.288	SEA	@	COL	13th	4th	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.18	18%	20%	18%	0%	.231 3-13, 0 HR, 2 RBI, 3 BB, 2 SO	Quantrill	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-425
Jorge Soler	'+380	DH	R	3	.237	SF	v	ARI	6th	16th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.18	18%	10%	18%	0%	.267 8-30, 3 HR, 6 RBI, 2 BB, 7 SO	Kelly	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-650
Bryan De La Cruz	'+350	LF	R	2	.275	MIA	@	CHC	18th	17th	2b	0.5	0,0,1,0,1,1,0,0,0,0	0.18	18%	30%	16%	0%	.188 6-32, 2 HR, 5 RBI, 1 BB, 11 SO	Hendricks	R		-550
Thairo Estrada	'+400	2B	R	6	.217	SF	v	ARI	6th	16th	2b	0.5	0,1,0,0,1,0,1,0,0,0	0.18	18%	30%	14%	0%	.146 6-41, 0 HR, 0 RBI, 3 BB, 14 SO	Kelly	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Lenyn Sosa	'+475	3B	R	5	.143	CHW	@	PHI	30th	7th	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.18	18%	20%	11%	0%	.077 1-13, 0 HR, 0 RBI, 0 BB, 3 SO	Nola	R		-900
Jose Siri	'+650	CF	R	8	.188	TB	@	NYY	18th	29th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.18	18%	10%	11%	0%	.108 4-37, 2 HR, 3 RBI, 4 BB, 15 SO	Gil	R		-1400
Gavin Sheets	'+475	1B	L	-	.250	CHW	@	PHI	30th	7th	2b	0.5	1,0,2,0,0,0,0,0,0,0	0.24	18%	20%	0%	0%	.250 2-8, 0 HR, 1 RBI, 1 BB, 0 SO	Nola	R		-900
Jeremy Pena	'+310	SS	R	8	.356	HOU	@	WSH	10th	13th	2b	0.5	0,0,0,0,1,0,2,0,1,0	0.23	18%	30%	0%	0%	.500 6-12, 0 HR, 2 RBI, 0 BB, 2 SO	Parker	L		-475
Jarren Duran	'+330	LF	L	1	.280	BOS	@	PIT	18th	10th	2b	0.5	2,1,0,0,0,1,1,0,0,0	0.23	18%	40%	0%	0%	.067 1-15, 0 HR, 0 RBI, 1 BB, 1 SO	Perez	L		-500
Tyler Freeman	'+400	CF	R	5	.217	CLE	v	OAK	26th	28th	2b	0.5	0,0,0,0,0,0,1,1,0,0	0.18	18%	20%	0%	0%	.300 6-20, 1 HR, 5 RBI, 2 BB, 4 SO	Stripling	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-700
