NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Ramirez	'+300	3B	S	3	.281	CLE	v	DET	17th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.26	26%	0%	0%	0%	.282 176-624, 46 HR, 145 RBI, 60 BB, 116 SO	Lorenzen	R	.333 2-6, 1 HR, 2 RBI, 2 BB, 1 SO	-450
Ryan Mountcastle	'+320	1B	R	3	.252	BAL	v	TB	5th	5th	2b	0.5	0,0,0,1,1,1,1,2,0,0	0.29	26%	50%	0%	0%	.241 45-187, 5 HR, 19 RBI, 11 BB, 56 SO	Eflin	R		-500
Wander Franco	'+330	SS	S	2	.307	TB	@	BAL	10th	9th	2b	0.5	0,0,0,2,0,0,0,0,0,0	0.41	26%	10%	0%	0%	.420 37-88, 1 HR, 21 RBI, 7 BB, 5 SO	Rodriguez	R		-500
Alex Verdugo	'+285	RF	L	1	.307	BOS	@	ATL	14th	4th	2b	0.5	0,1,0,0,2,1,0,1,0,1	0.29	26%	50%	0%	0%	.353 24-68, 2 HR, 10 RBI, 11 BB, 11 SO	Morton	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	-425
Rafael Devers	'+310	3B	L	4	.250	BOS	@	ATL	14th	4th	2b	0.5	0,1,0,1,0,0,0,0,0,0	0.26	26%	20%	0%	0%	.288 19-66, 3 HR, 20 RBI, 7 BB, 19 SO	Morton	R	.214 6-28, 0 HR, 4 RBI, 1 BB, 6 SO	-475
Luis Robert	'+320	CF	R	4	.262	CHW	@	KC	12th	23rd	2b	0.5	0,1,1,0,1,0,0,0,0,0	0.26	26%	30%	0%	0%	.298 39-131, 7 HR, 17 RBI, 7 BB, 29 SO	Lyles	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Marcus Semien	'+330	2B	R	1	.292	TEX	@	SEA	16th	24th	2b	0.5	0,1,0,1,0,1,0,0,1,1	0.26	26%	50%	0%	0%	.273 142-521, 24 HR, 67 RBI, 42 BB, 110 SO	Kirby	R	.200 2-10, 1 HR, 2 RBI, 1 BB, 1 SO	-500
Jorge Soler	'+300	DH	R	2	.226	MIA	@	ARI	2nd	16th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.26	26%	10%	0%	0%	.219 35-160, 3 HR, 10 RBI, 24 BB, 17 SO	Pfaadt	R		-450
Nick Pratto	'+550	LF	L	6	.357	KC	v	CHW	9th	10th	2b	0.5	1,1,0,0,0,1,0,0,0,0	0.25	25%	30%	0%	0%	.415 27-65, 3 HR, 33 RBI, 12 BB, 19 SO	Giolito	R	.667 2-3, 2 HR, 2 RBI, 1 BB, 1 SO	-1000
William Contreras	'+475	C	R	5	.277	MIL	v	LAD	15th	2nd	2b	0.5	0,0,0,1,0,1,0,1,0,0	0.25	25%	30%	0%	0%	.020 1-50, 0 HR, 0 RBI, 3 BB, 3 SO	Syndergaard	R		-900
Will Smith	'+320	C	R	3	.306	LAD	@	MIL	28th	20th	2b	0.5	2,0,0,0,0,0,1,0,0,0	0.3	25%	20%	0%	0%	.195 8-41, 0 HR, 5 RBI, 2 BB, 4 SO	Lauer	L	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	-500
Josh Bell	'+360	DH	S	4	.228	CLE	v	DET	17th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.26	24%	10%	0%	0%	.254 48-189, 2 HR, 23 RBI, 24 BB, 43 SO	Lorenzen	R	.391 9-23, 2 HR, 6 RBI, 3 BB, 1 SO	-575
Christian Bethancourt	'+390	C	R	8	.233	TB	@	BAL	10th	9th	2b	0.5	0,1,0,0,0,0,0,0,1,0	0.24	24%	20%	0%	0%	.213 10-47, 1 HR, 3 RBI, 3 BB, 11 SO	Rodriguez	R		-650
Brandon Nimmo	'+280	CF	L	1	.310	NYM	@	CIN	22nd	26th	2b	0.5	0,0,1,0,1,0,0,0,0,0	0.24	24%	20%	0%	0%	.271 29-107, 5 HR, 16 RBI, 15 BB, 37 SO	Weaver	R		-425
Willson Contreras	'+380	C	R	5	.264	STL	@	CHC	21st	15th	2b	0.5	1,0,0,0,2,1,0,0,0,0	0.29	24%	30%	0%	0%	.500 2-4, 0 HR, 2 RBI, 0 BB, 0 SO	Taillon	R	.200 3-15, 0 HR, 3 RBI, 0 BB, 7 SO	-600
Trent Grisham	'+400	CF	L	8	.219	SD	@	MIN	24th	13th	2b	0.5	0,0,0,0,0,2,0,1,0,0	0.29	24%	20%	0%	0%	.312 5-16, 1 HR, 3 RBI, 1 BB, 2 SO	Varland	R		-700
Ezequiel Tovar	'+400	SS	R	9	.237	COL	@	PIT	3rd	28th	2b	0.5	0,1,1,0,1,0,0,1,0,0	0.27	24%	40%	0%	0%	.154 2-13, 0 HR, 0 RBI, 0 BB, 5 SO	Ortiz	R		-650
Yordan Alvarez	'+450	LF	L	3	.283	HOU	@	LAA	25th	30th	2b	0.5	1,0,1,0,0,1,0,0,1,0	0.24	24%	40%	0%	0%	.337 68-202, 7 HR, 38 RBI, 27 BB, 37 SO	Ohtani	L	.200 2-10, 0 HR, 1 RBI, 2 BB, 2 SO	-800
Christian Walker	'+330	1B	R	4	.289	ARI	v	MIA	23rd	22nd	2b	0.5	1,0,0,1,0,0,0,0,1,0	0.24	24%	30%	0%	0%	.326 62-190, 12 HR, 45 RBI, 5 BB, 29 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	-500
Joey Bart	'+425	C	R	8	.280	SF	v	WSH	28th	19th	2b	0.5	1,0,1,0,0,1,0,0,0,0	0.24	24%	30%	0%	0%	.294 5-17, 1 HR, 2 RBI, 4 BB, 6 SO	Corbin	L		-700
Austin Hays	'+425	LF	R	6	.299	BAL	v	TB	5th	5th	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.27	23%	20%	0%	0%	.257 59-230, 4 HR, 19 RBI, 11 BB, 64 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-750
Spencer Steer	'+390	3B	R	3	.256	CIN	v	NYM	20th	12th	2b	0.5	1,0,0,0,0,0,1,1,0,0	0.23	23%	30%	0%	0%		Scherzer	R		-650
Connor Wong	'+450	C	R	9	.257	BOS	@	ATL	14th	4th	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.23	23%	20%	0%	0%		Morton	R		-800
Cj Cron	'+400	1B	R	4	.235	COL	@	PIT	3rd	28th	2b	0.5	0,0,0,0,1,1,1,1,0,0	0.23	23%	40%	0%	0%	.254 29-114, 5 HR, 10 RBI, 15 BB, 51 SO	Ortiz	R		-650
Connor Joe	'+400	RF	R	5	.279	PIT	v	COL	3rd	8th	2b	0.5	0,1,0,0,0,0,2,1,0,0	0.32	23%	30%	0%	0%	.353 6-17, 0 HR, 1 RBI, 1 BB, 3 SO	Seabold	R		-650
Kebryan Hayes	'+300	3B	R	1	.252	PIT	v	COL	3rd	8th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.23	23%	10%	0%	0%	.394 76-193, 0 HR, 34 RBI, 33 BB, 7 SO	Seabold	R		-475
Jeremy Pena	'+500	SS	R	6	.239	HOU	@	LAA	25th	30th	2b	0.5	0,0,2,0,0,0,0,0,0,0	0.26	23%	10%	0%	0%	.200 24-120, 5 HR, 9 RBI, 4 BB, 25 SO	Ohtani	L	.091 1-11, 0 HR, 0 RBI, 1 BB, 6 SO	-900
Lourdes Gurriel	'+295	LF	R	3	.310	ARI	v	MIA	23rd	22nd	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.23	23%	20%	0%	0%	.278 32-115, 2 HR, 6 RBI, 11 BB, 29 SO	Luzardo	L		-450
Mark Canha	'+340	LF	R	7	.222	NYM	@	CIN	22nd	26th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.22	22%	10%	0%	0%	.333 4-12, 0 HR, 0 RBI, 4 BB, 3 SO	Weaver	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Andrew Benintendi	'+330	LF	L	2	.270	CHW	@	KC	12th	23rd	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.22	22%	20%	0%	0%	.330 36-109, 2 HR, 9 RBI, 13 BB, 27 SO	Lyles	R	.333 3-9, 0 HR, 1 RBI, 0 BB, 1 SO	-525
Tim Anderson	'+320	SS	R	1	.263	CHW	@	KC	12th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.28	22%	10%	0%	0%	.299 125-418, 10 HR, 39 RBI, 14 BB, 93 SO	Lyles	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Yasmani Grandal	'+425	C	S	6	.267	CHW	@	KC	12th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.25	22%	0%	0%	0%	.233 35-150, 7 HR, 23 RBI, 32 BB, 36 SO	Lyles	R	.360 9-25, 1 HR, 6 RBI, 7 BB, 2 SO	-750
Byron Buxton	'+360	DH	R	4	.239	MIN	v	SD	11th	14th	2b	0.5	0,0,0,0,1,0,1,0,1,0	0.22	22%	30%	0%	0%	.273 6-22, 2 HR, 2 RBI, 2 BB, 9 SO	Wacha	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-575
Charlie Blackmon	'+310	DH	L	1	.261	COL	@	PIT	3rd	28th	2b	0.5	1,0,0,0,0,1,0,0,0,1	0.25	22%	30%	0%	0%	.272 88-323, 2 HR, 22 RBI, 40 BB, 51 SO	Ortiz	R		-475
Dj Lemahieu	'+390	3B	R	4	.278	NYY	v	OAK	25th	21st	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.22	22%	10%	0%	0%	.188 24-128, 12 HR, 25 RBI, 8 BB, 16 SO	Rucinski	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Esteury Ruiz	'+425	CF	R	1	.277	OAK	@	NYY	30th	29th	2b	0.5	1,0,0,1,0,1,1,0,0,0	0.25	22%	40%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	Schmidt	R		-750
Ketel Marte	'+260	2B	S	1	.264	ARI	v	MIA	23rd	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.22	22%	0%	0%	0%	.218 42-193, 4 HR, 20 RBI, 13 BB, 10 SO	Luzardo	L	.667 2-3, 0 HR, 0 RBI, 2 BB, 0 SO	-380
Spencer Torkelson	'+380	1B	R	5	.224	DET	@	CLE	18th	11th	2b	0.5	1,0,0,1,0,1,0,0,0,0	0.21	21%	30%	0%	0%	.312 48-154, 9 HR, 11 RBI, 21 BB, 19 SO	Bieber	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-600
Bryson Stott	'+340	2B	L	1	.294	PHI	v	TOR	7th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	21%	0%	0%	0%	.267 4-15, 2 HR, 4 RBI, 1 BB, 5 SO	Manoah	R		-550
Daulton Varsho	'+400	LF	L	5	.238	TOR	@	PHI	8th	17th	2b	0.5	1,0,1,0,0,1,0,0,0,0	0.21	21%	30%	0%	0%	.297 11-37, 1 HR, 4 RBI, 2 BB, 9 SO	Nola	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Masataka Yoshida	'+350	LF	L	2	.321	BOS	@	ATL	14th	4th	2b	0.5	0,0,0,1,0,1,1,0,1,0	0.21	21%	40%	0%	0%		Morton	R		-550
Michael Harris	'+390	CF	L	8	.222	ATL	v	BOS	1st	1st	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.21	21%	20%	0%	0%	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	Pivetta	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-650
Ian Happ	'+450	LF	S	3	.301	CHC	v	STL	12th	6th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.26	21%	0%	0%	0%	.255 76-298, 19 HR, 48 RBI, 48 BB, 101 SO	Flaherty	R	.200 1-5, 1 HR, 1 RBI, 2 BB, 2 SO	-750
Salvador Perez	'+360	C	R	3	.291	KC	v	CHW	9th	10th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	21%	0%	0%	0%	.264 168-637, 24 HR, 86 RBI, 33 BB, 137 SO	Giolito	R	.419 13-31, 4 HR, 10 RBI, 0 BB, 2 SO	-575
Joey Wiemer	'+600	RF	R	9	.221	MIL	v	LAD	15th	2nd	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.21	21%	20%	0%	0%	.667 2-3, 1 HR, 4 RBI, 0 BB, 1 SO	Syndergaard	R		-1400
Jake Cronenworth	'+360	1B	L	5	.244	SD	@	MIN	24th	13th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.24	21%	10%	0%	0%	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	Varland	R		-575
Hunter Renfroe	'+380	RF	R	5	.254	LAA	v	HOU	19th	7th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	21%	0%	0%	0%	.230 17-74, 10 HR, 13 RBI, 3 BB, 18 SO	Valdez	L	.000 0-5, 0 HR, 2 RBI, 1 BB, 2 SO	-600
Mike Trout	'+370	CF	R	2	.290	LAA	v	HOU	19th	7th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.27	21%	0%	0%	0%	.240 122-508, 30 HR, 70 RBI, 96 BB, 143 SO	Valdez	L	.083 1-12, 0 HR, 0 RBI, 4 BB, 6 SO	-600
Jp Crawford	'+550	SS	L	8	.240	SEA	v	TEX	6th	27th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.24	21%	10%	0%	0%	.253 56-221, 5 HR, 28 RBI, 27 BB, 37 SO	Heaney	L	.250 3-12, 0 HR, 0 RBI, 3 BB, 0 SO	-1200
Jonah Heim	'+425	C	S	6	.314	TEX	@	SEA	16th	24th	2b	0.5	0,0,0,0,0,0,2,0,1,0	0.24	21%	20%	0%	0%	.252 31-123, 4 HR, 24 RBI, 4 BB, 27 SO	Kirby	R	.100 1-10, 0 HR, 1 RBI, 0 BB, 3 SO	-700
Jose Caballero	'+475	2B	R	9	.306	SEA	v	TEX	6th	27th	2b	0.5	0,0,1,0,1,0,0,0,0,0	0.21	21%	20%	0%	0%	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	Heaney	L		-800
Jeimer Candelario	'+310	3B	S	5	.221	WSH	@	SF	27th	18th	2b	0.5	0,0,0,0,1,0,1,0,1,0	0.21	21%	30%	0%	0%	.060 3-50, 0 HR, 1 RBI, 1 BB, 6 SO	Webb	R		-475
Jorge Mateo	'+425	SS	R	8	.302	BAL	v	TB	5th	5th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.2	20%	10%	0%	0%	.279 39-140, 2 HR, 8 RBI, 5 BB, 47 SO	Eflin	R		-700
Bo Bichette	'+340	SS	R	2	.329	TOR	@	PHI	8th	17th	2b	0.5	0,1,1,1,0,0,0,0,0,0	0.23	20%	30%	0%	0%	.267 12-45, 1 HR, 3 RBI, 3 BB, 10 SO	Nola	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-525
Bryce Harper	'+320	DH	L	3	.368	PHI	v	TOR	7th	3rd	2b	0.5	0,0,0,1,0	0.2	20%	10%	0%	0%	.324 23-71, 3 HR, 9 RBI, 10 BB, 17 SO	Manoah	R		-500
Jorge Polanco	'+360	2B	S	3	.281	MIN	v	SD	11th	14th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.27	20%	0%	0%	0%	.190 4-21, 1 HR, 2 RBI, 3 BB, 3 SO	Wacha	R	.143 1-7, 1 HR, 1 RBI, 1 BB, 3 SO	-575
Ryan Mcmahon	'+360	2B	L	5	.203	COL	@	PIT	3rd	28th	2b	0.5	0,1,0,0,0,0,0,0,2,0	0.26	20%	20%	0%	0%	.346 82-237, 1 HR, 18 RBI, 13 BB, 78 SO	Ortiz	R		-575
Gleyber Torres	'+310	2B	R	3	.250	NYY	v	OAK	25th	21st	2b	0.5	1,1,0,1,0,1,0,0,0,0	0.2	20%	40%	0%	0%	.318 34-107, 13 HR, 14 RBI, 4 BB, 28 SO	Rucinski	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Mauricio Dubon	'+425	2B	R	1	.286	HOU	@	LAA	25th	30th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.23	20%	10%	0%	0%	.244 19-78, 3 HR, 3 RBI, 2 BB, 10 SO	Ohtani	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-750
Jesus Sanchez	'+350	RF	L	4	.267	MIA	@	ARI	2nd	16th	2b	0.5	2,1,0,0,0,1,0,0,0,0	0.24	20%	30%	0%	0%	.241 20-83, 0 HR, 9 RBI, 1 BB, 4 SO	Pfaadt	R		-550
Isaac Paredes	'+350	3B	R	6	.259	TB	@	BAL	10th	9th	2b	0.5	0,1,0,0,1,0,0,1,2,1	0.22	19%	50%	0%	0%	.136 6-44, 2 HR, 6 RBI, 4 BB, 7 SO	Rodriguez	R		-550
Jose Siri	'+450	CF	R	7	.220	TB	@	BAL	10th	9th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.19	19%	10%	0%	0%	.100 5-50, 0 HR, 0 RBI, 0 BB, 22 SO	Rodriguez	R		-800
Justin Turner	'+290	DH	R	3	.265	BOS	@	ATL	14th	4th	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.19	19%	20%	0%	0%	.281 61-217, 8 HR, 33 RBI, 22 BB, 36 SO	Morton	R	.308 4-13, 0 HR, 2 RBI, 1 BB, 1 SO	-425
Sean Murphy	'+330	C	R	4	.282	ATL	v	BOS	1st	1st	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.26	19%	10%	0%	0%	.263 10-38, 0 HR, 1 RBI, 1 BB, 11 SO	Pivetta	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-525
Mj Melendez	'+425	RF	L	4	.208	KC	v	CHW	9th	10th	2b	0.5	0,0,0,0,2,0,0,1,0,0	0.22	19%	20%	0%	0%	.286 28-98, 12 HR, 44 RBI, 5 BB, 26 SO	Giolito	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 4 SO	-700
Matt Carpenter	'+370	DH	L	6	.221	SD	@	MIN	24th	13th	2b	0.5	0,0,0,0,0,1,0,1,2,1	0.23	19%	40%	0%	0%	.297 11-37, 0 HR, 2 RBI, 7 BB, 9 SO	Varland	R		-600
Elias Diaz	'+370	C	R	6	.333	COL	@	PIT	3rd	28th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.19	19%	10%	0%	0%	.215 26-121, 2 HR, 23 RBI, 2 BB, 31 SO	Ortiz	R		-600
Josh Jung	'+425	3B	R	5	.252	TEX	@	SEA	16th	24th	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.19	19%	20%	0%	0%	.098 4-41, 2 HR, 16 RBI, 2 BB, 13 SO	Kirby	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-750
Gabriel Moreno	'+425	C	R	8	.315	ARI	v	MIA	23rd	22nd	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.19	19%	10%	0%	0%	.353 36-102, 0 HR, 28 RBI, 0 BB, 38 SO	Luzardo	L		-700
Luis Arraez	'+290	2B	L	3	.414	MIA	@	ARI	2nd	16th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.19	19%	10%	0%	0%	.253 23-91, 0 HR, 9 RBI, 1 BB, 1 SO	Pfaadt	R		-425
Andres Gimenez	'+380	2B	L	5	.220	CLE	v	DET	17th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.21	18%	10%	0%	0%	.252 53-210, 4 HR, 12 RBI, 17 BB, 31 SO	Lorenzen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Nick Maton	'+390	3B	L	4	.168	DET	@	CLE	18th	11th	2b	0.5	1,0,1,0,0,0,0,1,0,0	0.18	18%	30%	0%	0%	.062 1-16, 0 HR, 1 RBI, 2 BB, 2 SO	Bieber	R		-650
