NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Corey Seager	'+380	SS	L	2	.500	TEX	v	CHC	12th	17th	2b	0.5	0,0	0.0	0%	0%	22%	14%	.405 68-168, 2 HR, 25 RBI, 12 BB, 34 SO	Wicks	L		-650
Xander Bogaerts	'+390	2B	R	1	.286	SD	v	SF	7th	24th	2b	0.5	0,0,0,0,0	0.0	0%	0%	22%	2%	.213 43-202, 2 HR, 21 RBI, 7 BB, 52 SO	Jefferies	R		-650
Trea Turner	'+350	SS	R	2	.143	PHI	v	ATL	1st	9th	2b	0.5	0,0	0.0	0%	20%	21%	20%	.284 152-535, 19 HR, 58 RBI, 40 BB, 114 SO	Sale	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Whit Merrifield	'+425	2B	R	7	.000	PHI	v	ATL	1st	9th	2b	0.5	0	0.0	0%	20%	21%	6%	.070 4-57, 0 HR, 1 RBI, 13 BB, 4 SO	Sale	L	.233 7-30, 0 HR, 1 RBI, 1 BB, 10 SO	-700
Alex Verdugo	'+370	RF	L	7	.182	NYY	@	HOU	15th	15th	2b	0.5	0,0,0	0.0	0%	10%	21%	6%	.213 37-174, 1 HR, 14 RBI, 12 BB, 21 SO	France	R		-600
Fernando Tatis	'+340	RF	R	2	.316	SD	v	SF	7th	24th	2b	0.5	0,0,0,0,0	0.0	0%	0%	20%	11%	.272 87-320, 34 HR, 48 RBI, 15 BB, 67 SO	Jefferies	R		-550
Bryce Harper	'+500	1B	L	3	.000	PHI	v	ATL	1st	9th	2b	0.5	0,0	0.0	0%	10%	19%	15%	.241 172-715, 44 HR, 106 RBI, 145 BB, 211 SO	Sale	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Jt Realmuto	'+425	C	R	5	.333	PHI	v	ATL	1st	9th	2b	0.5	0,0	0.0	0%	10%	19%	15%	.277 150-541, 32 HR, 79 RBI, 55 BB, 127 SO	Sale	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-700
Vladimir Guerrero	'+350	1B	R	2	.364	TOR	@	TB	11th	12th	2b	0.5	0,0,0	0.0	0%	10%	19%	17%	.294 114-388, 23 HR, 55 RBI, 48 BB, 71 SO	Alexander	L		-575
Vinnie Pasquantino	'+310	1B	L	3	.000	KC	v	MIN	7th	21st	2b	0.5	0,0	0.0	0%	30%	19%	6%	.119 14-118, 2 HR, 6 RBI, 19 BB, 16 SO	Ober	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 0 SO	-475
Marcus Semien	'+310	2B	R	1	.250	TEX	v	CHC	12th	17th	2b	0.5	0,0	0.0	0%	20%	19%	11%	.273 35-128, 3 HR, 20 RBI, 24 BB, 31 SO	Wicks	L		-475
Manny Machado	'+390	3B	R	4	.167	SD	v	SF	7th	24th	2b	0.5	0,0,0,0,0	0.0	0%	0%	19%	14%	.269 118-438, 24 HR, 65 RBI, 48 BB, 79 SO	Jefferies	R		-650
Lane Thomas	'+370	RF	R	2	.000	WSH	@	CIN	5th	18th	2b	0.5	0,0	0.0	0%	20%	18%	14%	.174 30-172, 8 HR, 19 RBI, 19 BB, 71 SO	Martinez	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Luis Arraez	'+350	2B	L	1	.071	MIA	v	PIT	4th	10th	2b	0.5	0,0,0	0.0	0%	0%	18%	2%	.123 20-162, 1 HR, 3 RBI, 15 BB, 11 SO	Falter	L		-550
Carlos Santana	'+400	1B	S	4	.250	MIN	@	KC	7th	22nd	2b	0.5	0,0	0.0	0%	30%	18%	19%	.280 174-621, 31 HR, 93 RBI, 131 BB, 106 SO	Singer	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	-700
Hunter Renfroe	'+550	RF	R	6	.000	KC	v	MIN	7th	21st	2b	0.5	0,0	0.0	0%	0%	18%	0%	.134 15-112, 4 HR, 11 RBI, 4 BB, 49 SO	Ober	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Max Kepler	'+320	RF	L	5	.000	MIN	@	KC	7th	22nd	2b	0.5	0	0.0	0%	10%	18%	18%	.244 100-410, 12 HR, 42 RBI, 57 BB, 85 SO	Singer	R	.250 5-20, 2 HR, 4 RBI, 4 BB, 5 SO	-500
Anthony Rizzo	'+390	1B	L	5	.182	NYY	@	HOU	15th	15th	2b	0.5	0,0,0	0.0	0%	0%	18%	4%	.203 38-187, 5 HR, 21 RBI, 31 BB, 59 SO	France	R		-650
Giancarlo Stanton	'+425	DH	R	4	.200	NYY	@	HOU	15th	15th	2b	0.5	0,0	0.0	0%	20%	18%	16%	.231 62-268, 22 HR, 48 RBI, 19 BB, 101 SO	France	R		-750
Adolis Garcia	'+390	RF	R	4	.375	TEX	v	CHC	12th	17th	2b	0.5	0,0	0.0	0%	10%	18%	0%	.323 30-93, 20 HR, 40 RBI, 12 BB, 25 SO	Wicks	L		-650
Alec Bohm	'+340	1B	R	4	.250	PHI	v	ATL	1st	9th	2b	0.5	0,0	0.0	0%	10%	17%	10%	.286 74-259, 3 HR, 21 RBI, 15 BB, 55 SO	Sale	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-550
Keibert Ruiz	'+475	C	S	6	.571	WSH	@	CIN	5th	18th	2b	0.5	0,0	0.0	0%	30%	17%	6%	.403 48-119, 11 HR, 32 RBI, 6 BB, 7 SO	Martinez	R	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	-900
Harold Ramirez	'+390	DH	R	4	.077	TB	v	TOR	24th	8th	2b	0.5	0,0,0	0.0	0%	20%	17%	11%	.189 47-249, 3 HR, 12 RBI, 6 BB, 40 SO	Gausman	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Randy Arozarena	'+450	LF	R	3	.364	TB	v	TOR	24th	8th	2b	0.5	0,0,0	0.0	0%	20%	17%	16%	.304 83-273, 14 HR, 44 RBI, 30 BB, 84 SO	Gausman	R	.111 1-9, 0 HR, 0 RBI, 1 BB, 5 SO	-800
Kyle Isbel	'+475	CF	L	9	.167	KC	v	MIN	7th	21st	2b	0.5	0,0	0.0	0%	20%	17%	13%	.208 27-130, 1 HR, 5 RBI, 4 BB, 18 SO	Ober	R	.286 2-7, 0 HR, 2 RBI, 1 BB, 1 SO	-900
Gleyber Torres	'+310	2B	R	1	.091	NYY	@	HOU	15th	15th	2b	0.5	0,0,0	0.0	0%	10%	17%	8%	.193 43-223, 6 HR, 17 RBI, 33 BB, 64 SO	France	R		-475
Bryan De La Cruz	'+340	LF	R	6	.286	MIA	v	PIT	4th	10th	2b	0.5	0,0,0	0.0	0%	0%	16%	4%	.270 55-204, 1 HR, 6 RBI, 3 BB, 49 SO	Falter	L	.429 3-7, 2 HR, 2 RBI, 0 BB, 0 SO	-525
Brandon Lowe	'+450	2B	L	2	.375	TB	v	TOR	24th	8th	2b	0.5	0,0	0.0	0%	10%	16%	7%	.282 74-262, 22 HR, 71 RBI, 39 BB, 86 SO	Gausman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-800
George Springer	'+370	RF	R	1	.167	TOR	@	TB	11th	12th	2b	0.5	0,0,0	0.0	0%	30%	16%	6%	.186 67-360, 32 HR, 56 RBI, 44 BB, 81 SO	Alexander	L		-600
Alex Kirilloff	'+330	OF	L	6	.333	MIN	@	KC	7th	22nd	2b	0.5	0,0	0.0	0%	10%	16%	0%	.303 37-122, 5 HR, 25 RBI, 3 BB, 23 SO	Singer	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 5 SO	-525
Wilmer Flores	'+450	1B	R	-	.222	SF	@	SD	14th	14th	2b	0.5	0,0,0	0.0	0%	0%	16%	9%	.237 88-371, 13 HR, 60 RBI, 37 BB, 54 SO	King	R		-800
Cj Abrams	'+400	SS	L	1	.167	WSH	@	CIN	5th	18th	2b	0.5	0,0	0.0	0%	30%	15%	9%	.182 20-110, 1 HR, 2 RBI, 32 BB, 40 SO	Martinez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Cavan Biggio	'+600	2B	L	-	.286	TOR	@	TB	11th	12th	2b	0.5	0,0,0	0.0	0%	0%	15%	10%	.268 63-235, 15 HR, 38 RBI, 56 BB, 88 SO	Alexander	L		-1200
Daulton Varsho	'+425	LF	L	7	.200	TOR	@	TB	11th	12th	2b	0.5	0,0,0	0.0	0%	10%	15%	2%	.220 33-150, 3 HR, 11 RBI, 22 BB, 38 SO	Alexander	L		-750
Kevin Kiermaier	'+500	CF	L	9	.111	TOR	@	TB	11th	12th	2b	0.5	0,0,0	0.0	0%	20%	15%	7%	.162 21-130, 0 HR, 12 RBI, 11 BB, 58 SO	Alexander	L		-900
Matt Wallner	'+475	RF	L	8	.000	MIN	@	KC	7th	22nd	2b	0.5	0,0	0.0	0%	30%	15%	8%	.128 5-39, 1 HR, 4 RBI, 11 BB, 16 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Thairo Estrada	'+450	2B	R	6	.273	SF	@	SD	14th	14th	2b	0.5	0,0,0	0.0	0%	0%	15%	10%	.290 64-221, 3 HR, 34 RBI, 8 BB, 45 SO	King	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-800
Avisail Garcia	'+425	RF	R	7	.125	MIA	v	PIT	4th	10th	2b	0.5	0,0,0	0.0	0%	10%	14%	10%	.216 45-208, 4 HR, 23 RBI, 15 BB, 48 SO	Falter	L	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	-700
Ryan Jeffers	'+450	C	R	7	.000	MIN	@	KC	7th	22nd	2b	0.5	0,0	0.0	0%	0%	14%	0%	.106 16-151, 3 HR, 10 RBI, 6 BB, 39 SO	Singer	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	-750
Willi Castro	'+425	LF	S	9	.167	MIN	@	KC	7th	22nd	2b	0.5	0,0	0.0	0%	0%	14%	5%	.238 49-206, 8 HR, 21 RBI, 21 BB, 63 SO	Singer	R	.250 4-16, 1 HR, 3 RBI, 1 BB, 4 SO	-700
Jose Trevino	'+475	C	R	8	.000	NYY	@	HOU	15th	15th	2b	0.5	0	0.0	0%	10%	14%	12%	.121 12-99, 0 HR, 9 RBI, 12 BB, 27 SO	France	R		-900
Ha Seong Kim	'+475	SS	R	5	.167	SD	v	SF	7th	24th	2b	0.5	0,0,0,0,0	0.0	0%	10%	14%	7%	.235 57-243, 2 HR, 13 RBI, 19 BB, 48 SO	Jefferies	R		-900
Alejandro Kirk	'+390	C	R	5	.167	TOR	@	TB	11th	12th	2b	0.5	0,0	0.0	0%	0%	13%	4%	.183 30-164, 2 HR, 37 RBI, 18 BB, 21 SO	Alexander	L		-650
Isaac Paredes	'+425	3B	R	5	.091	TB	v	TOR	24th	8th	2b	0.5	0,0,0	0.0	0%	10%	13%	7%	.155 29-187, 6 HR, 16 RBI, 19 BB, 57 SO	Gausman	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	-700
Isiah Kiner Falefa	'+475	SS	R	8	.167	TOR	@	TB	11th	12th	2b	0.5	0,0	0.0	0%	10%	13%	10%	.228 44-193, 0 HR, 3 RBI, 10 BB, 32 SO	Alexander	L		-800
Jose Siri	'+550	CF	R	7	.273	TB	v	TOR	24th	8th	2b	0.5	0,0,0	0.0	0%	20%	13%	2%	.247 40-162, 2 HR, 4 RBI, 12 BB, 69 SO	Gausman	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Richie Palacios	'+450	OF	L	6	.000	TB	v	TOR	24th	8th	2b	0.5	0,0	0.0	0%	30%	13%	0%	.021 1-48, 0 HR, 0 RBI, 30 BB, 10 SO	Gausman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Kyle Schwarber	'+650	DH	L	1	.111	PHI	v	ATL	1st	9th	2b	0.5	0,0	0.0	0%	20%	12%	5%	.149 43-288, 10 HR, 23 RBI, 43 BB, 97 SO	Sale	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Andrew Knizner	'+475	C		-	0	TEX	v	CHC	12th	17th	2b	0.5	0	0.0	0%	30%	12%	5%	.171 12-70, 2 HR, 9 RBI, 5 BB, 22 SO	Wicks	L		-900
Joey Gallo	'+650	LF	L	5	.000	WSH	@	CIN	5th	18th	2b	0.5	0,0	0.0	0%	0%	11%	0%	.012 1-81, 0 HR, 0 RBI, 12 BB, 58 SO	Martinez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
