NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bubba Thompson	'+500	LF	R	8	.174	TEX	v	OAK	23rd	21st	2b	0.5	0,0,0,0,0,0,0,0,1,1	0.25	25%	25%	0%	0%	.104 5-48, 0 HR, 1 RBI, 2 BB, 26 SO	Muller	L		-1000
Luis Arraez	'+370	2B	L	1	.444	MIA	@	CLE	9th	11th	2b	0.5	1,0,0,0,0,0,0,1,1,0	0.25	25%	25%	0%	0%	.325 92-283, 1 HR, 39 RBI, 37 BB, 16 SO	Allen	L		-600
Elias Diaz	'+475	C	R	6	.333	COL	@	PHI	2nd	17th	2b	0.5	0,0,0,1,0,0,1,0,0,0	0.24	24%	24%	0%	0%	.250 41-164, 2 HR, 20 RBI, 4 BB, 39 SO	Wheeler	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	-900
Mauricio Dubon	'+300	2B	R	1	.333	HOU	@	ATL	7th	4th	2b	0.5	0,1,0,0,0,0,0,0,1,0	0.24	24%	24%	0%	0%	.361 39-108, 0 HR, 9 RBI, 0 BB, 12 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Hunter Renfroe	'+340	RF	R	5	.278	LAA	v	KC	23rd	23rd	2b	0.5	0,0,0,0,1,0,0,0,1,1	0.24	24%	24%	0%	0%	.357 35-98, 21 HR, 24 RBI, 2 BB, 27 SO	Lyles	R	.125 1-8, 1 HR, 2 RBI, 1 BB, 3 SO	-550
Christian Walker	'+330	1B	R	4	.241	ARI	v	SD	14th	14th	2b	0.5	0,1,1,0,1,0,1,0,0,0	0.24	24%	24%	0%	0%	.259 102-394, 22 HR, 57 RBI, 49 BB, 102 SO	Darvish	R	.250 6-24, 2 HR, 5 RBI, 1 BB, 7 SO	-525
Gabriel Moreno	'+390	C	R	6	.293	ARI	v	SD	14th	14th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.24	24%	24%	0%	0%	.305 50-164, 0 HR, 30 RBI, 0 BB, 21 SO	Darvish	R		-650
Ryan Mcmahon	'+500	2B	L	5	.237	COL	@	PHI	2nd	17th	2b	0.5	0,0,0,1,2,0,0,0,0,0	0.27	23%	23%	0%	0%	.228 42-184, 17 HR, 47 RBI, 22 BB, 76 SO	Wheeler	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-1000
Corbin Carroll	'+340	LF	L	5	.278	ARI	v	SD	14th	14th	2b	0.5	1,0,0,2,0,0,1,1,0,0	0.27	23%	23%	0%	0%	.272 70-257, 12 HR, 12 RBI, 1 BB, 87 SO	Darvish	R	.600 3-5, 1 HR, 1 RBI, 0 BB, 1 SO	-525
Jake Cronenworth	'+295	1B	L	5	.213	SD	@	ARI	1st	16th	2b	0.5	0,0,1,1,1,0,0,0,0,0	0.27	23%	23%	0%	0%	.276 91-330, 8 HR, 36 RBI, 43 BB, 63 SO	Jameson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Jeff Mcneil	'+250	2B	L	5	.286	NYM	@	SF	28th	18th	2b	0.5	0,0,0,0,0,2,0,0,0,0	0.27	23%	23%	0%	0%	.437 86-197, 11 HR, 30 RBI, 11 BB, 26 SO	Stripling	R		-360
Justin Turner	'+400	1B	R	3	.272	BOS	@	MIL	27th	20th	2b	0.5	1,0,0,0,0,0,0,1,0,1	0.23	23%	23%	0%	0%	.322 75-233, 6 HR, 25 RBI, 28 BB, 27 SO	Burnes	R	.286 2-7, 1 HR, 3 RBI, 0 BB, 0 SO	-650
Starling Marte	'+270	RF	R	2	.239	NYM	@	SF	28th	18th	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.21	21%	21%	0%	0%	.304 69-227, 4 HR, 32 RBI, 7 BB, 40 SO	Stripling	R	.250 2-8, 0 HR, 0 RBI, 2 BB, 1 SO	-390
Reese Mcguire	'+550	C	L	-	.361	BOS	@	MIL	27th	20th	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.29	21%	21%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Burnes	R		-1200
Charlie Blackmon	'+475	RF	L	3	.271	COL	@	PHI	2nd	17th	2b	0.5	0,0,0,2,0,0,0,0,1,0	0.25	20%	20%	0%	0%	.274 77-281, 14 HR, 29 RBI, 50 BB, 43 SO	Wheeler	R	.455 5-11, 1 HR, 2 RBI, 2 BB, 1 SO	-900
Edmundo Sosa	'+475	3B	R	9	.316	PHI	v	COL	5th	8th	2b	0.5	0,0,1,0,1,0,0,0,0,0	0.2	20%	20%	0%	0%	.154 10-65, 0 HR, 10 RBI, 10 BB, 40 SO	Urena	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Anthony Rizzo	'+425	1B	L	3	.319	NYY	v	TOR	18th	3rd	2b	0.5	1,0,0,0,1,0,0,0,0,0	0.2	20%	20%	0%	0%	.220 38-173, 5 HR, 15 RBI, 11 BB, 28 SO	Gausman	R	.222 4-18, 0 HR, 0 RBI, 0 BB, 4 SO	-700
Daulton Varsho	'+400	LF	L	4	.222	TOR	@	NYY	30th	29th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.2	20%	20%	0%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Schmidt	R		-650
Jeimer Candelario	'+350	3B	S	2	.268	WSH	@	MIN	21st	13th	2b	0.5	1,0,0,0,0,1,1,0,0,0	0.2	20%	20%	0%	0%	.199 66-331, 5 HR, 44 RBI, 38 BB, 80 SO	Ober	R		-550
Cody Bellinger	'+450	CF	L	6	.289	CHC	v	LAD	22nd	2nd	2b	0.5	0,1,0,0,0,1,0,0,1,0	0.2	20%	20%	0%	0%	.299 61-204, 30 HR, 30 RBI, 41 BB, 30 SO	Kershaw	L		-800
Jonah Heim	'+400	C	S	6	.320	TEX	v	OAK	23rd	21st	2b	0.5	1,0,0,0,1,0,0,0,0,0	0.2	20%	20%	0%	0%	.333 43-129, 11 HR, 62 RBI, 26 BB, 24 SO	Muller	L		-700
Marcus Semien	'+340	2B	R	1	.296	TEX	v	OAK	23rd	21st	2b	0.5	0,0,0,0,0,0,0,1,0,1	0.2	20%	20%	0%	0%	.286 52-182, 8 HR, 46 RBI, 33 BB, 50 SO	Muller	L	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	-525
Nelson Cruz	'+400	DH	R	-	.255	SD	@	ARI	1st	16th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.2	20%	20%	0%	0%	.129 22-170, 12 HR, 15 RBI, 6 BB, 73 SO	Jameson	R		-650
Pavin Smith	'+390	1B	L	7	.333	ARI	v	SD	14th	14th	2b	0.5	0,0,0,0,0,1,0,0,0,2	0.3	20%	20%	0%	0%	.209 29-139, 0 HR, 6 RBI, 23 BB, 57 SO	Darvish	R	.333 5-15, 0 HR, 3 RBI, 2 BB, 4 SO	-650
Elehuris Montero	'+550	3B	R	-	.255	COL	@	PHI	2nd	17th	2b	0.5	0,0,0,0,0,0,1,1,0,0	0.19	19%	19%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	Wheeler	R		-1100
Matt Olson	'+370	1B	L	2	.265	ATL	v	HOU	17th	7th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.24	19%	19%	0%	0%	.196 71-362, 20 HR, 61 RBI, 42 BB, 128 SO	Javier	R	.125 2-16, 2 HR, 4 RBI, 1 BB, 7 SO	-600
Bo Bichette	'+330	SS	R	2	.344	TOR	@	NYY	30th	29th	2b	0.5	1,0,0,0,0,0,0,2,0,0	0.24	19%	19%	0%	0%	.298 86-289, 10 HR, 33 RBI, 23 BB, 51 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Esteury Ruiz	'+600	CF	R	1	.296	OAK	@	TEX	16th	27th	2b	0.5	1,0,0,0,0,0,0,0,1,0	0.24	19%	19%	0%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 0 SO	Degrom	R		-1200
Jp Crawford	'+550	SS	L	9	.228	SEA	v	STL	11th	6th	2b	0.5	0,0,0,0,0,0,0,0,1,1	0.24	19%	19%	0%	0%	.061 2-33, 1 HR, 2 RBI, 21 BB, 15 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1100
Kyle Schwarber	'+390	LF	L	3	.205	PHI	v	COL	5th	8th	2b	0.5	0,0,0,0,0,0,1,0,1,0	0.18	18%	18%	0%	0%	.240 49-204, 17 HR, 30 RBI, 15 BB, 67 SO	Urena	R	.333 3-9, 0 HR, 0 RBI, 2 BB, 1 SO	-650
Trea Turner	'+320	SS	R	2	.295	PHI	v	COL	5th	8th	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.18	18%	18%	0%	0%	.251 84-335, 9 HR, 35 RBI, 14 BB, 94 SO	Urena	R	.125 3-24, 0 HR, 3 RBI, 1 BB, 6 SO	-500
Eddie Rosario	'+320	LF	L	6	.189	ATL	v	HOU	17th	7th	2b	0.5	0,0,0,0,0,1,1,0,0,0	0.18	18%	18%	0%	0%	.222 36-162, 3 HR, 16 RBI, 4 BB, 60 SO	Javier	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Kevin Kiermaier	'+475	CF	L	9	.310	TOR	@	NYY	30th	29th	2b	0.5	0,0,0,0,1,0,0,0,0,1	0.18	18%	18%	0%	0%	.237 97-409, 13 HR, 28 RBI, 30 BB, 115 SO	Schmidt	R		-900
Keibert Ruiz	'+360	C	S	5	.262	WSH	@	MIN	21st	13th	2b	0.5	0,0,0,0,1,0,0,0,1,0	0.18	18%	18%	0%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	Ober	R		-575
Freddie Freeman	'+300	1B	L	2	.294	LAD	@	CHC	13th	15th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.23	18%	18%	0%	0%	.229 101-441, 10 HR, 35 RBI, 55 BB, 104 SO	Stroman	R	.100 1-10, 0 HR, 0 RBI, 5 BB, 1 SO	-450
Alex Verdugo	'+400	RF	L	1	.326	BOS	@	MIL	27th	20th	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.18	18%	18%	0%	0%	.243 27-111, 10 HR, 24 RBI, 1 BB, 14 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Oswaldo Cabrera	'+500	LF	S	7	.238	NYY	v	TOR	18th	3rd	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.17	17%	17%	0%	0%	.310 27-87, 10 HR, 10 RBI, 1 BB, 8 SO	Gausman	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Conner Capel	'+750	LF	L	8	.295	OAK	@	TEX	16th	27th	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.17	17%	17%	0%	0%	.500 3-6, 0 HR, 0 RBI, 1 BB, 1 SO	Degrom	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-2000
Christian Arroyo	'+500	2B	R	6	.189	BOS	@	MIL	27th	20th	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.17	17%	17%	0%	0%	.577 15-26, 0 HR, 0 RBI, 2 BB, 1 SO	Burnes	R		-1000
Cj Cron	'+500	1B	R	4	.257	COL	@	PHI	2nd	17th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.16	16%	16%	0%	0%	.332 62-187, 15 HR, 35 RBI, 4 BB, 53 SO	Wheeler	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-900
Ezequiel Tovar	'+600	SS	R	9	.172	COL	@	PHI	2nd	17th	2b	0.5	0,0,0,0,0,0,0,0,0,2	0.21	16%	16%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	Wheeler	R		-1200
Yordan Alvarez	'+310	LF	L	3	.257	HOU	@	ATL	7th	4th	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.16	16%	16%	0%	0%	.227 20-88, 18 HR, 38 RBI, 0 BB, 22 SO	Fried	L		-475
Cj Abrams	'+425	SS	L	8	.212	WSH	@	MIN	21st	13th	2b	0.5	0,1,0,0,0,0,0,0,1,0	0.16	16%	16%	0%	0%	.250 21-84, 10 HR, 30 RBI, 0 BB, 12 SO	Ober	R		-700
Victor Robles	'+550	CF	R	9	.305	WSH	@	MIN	21st	13th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.16	16%	16%	0%	0%	.392 29-74, 0 HR, 9 RBI, 0 BB, 12 SO	Ober	R		-1100
Dansby Swanson	'+450	SS	R	2	.315	CHC	v	LAD	22nd	2nd	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.16	16%	16%	0%	0%	.208 67-322, 2 HR, 5 RBI, 54 BB, 143 SO	Kershaw	L	.273 3-11, 0 HR, 2 RBI, 0 BB, 5 SO	-800
Patrick Wisdom	'+550	3B	R	5	.257	CHC	v	LAD	22nd	2nd	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.21	16%	16%	0%	0%	.217 60-276, 38 HR, 60 RBI, 4 BB, 89 SO	Kershaw	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 4 SO	-1100
Josh Jung	'+425	3B	R	5	.286	TEX	v	OAK	23rd	21st	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.16	16%	16%	0%	0%	.296 32-108, 0 HR, 21 RBI, 0 BB, 52 SO	Muller	L		-750
Bryan De La Cruz	'+425	LF	R	6	.328	MIA	@	CLE	9th	11th	2b	0.5	3,1,0,0,0,0,0,0,0,0	0.26	16%	16%	0%	0%	.625 5-8, 1 HR, 1 RBI, 1 BB, 1 SO	Allen	L		-750
Cedric Mullins	'+500	CF	L	9	.250	BAL	v	DET	18th	25th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.15	15%	15%	0%	0%	.288 15-52, 0 HR, 0 RBI, 6 BB, 10 SO	Rodriguez	L	.231 3-13, 0 HR, 0 RBI, 1 BB, 3 SO	-900
Jose Trevino	'+475	C	R	8	.205	NYY	v	TOR	18th	3rd	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.15	15%	15%	0%	0%	.120 9-75, 0 HR, 4 RBI, 3 BB, 19 SO	Gausman	R	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	-800
Lane Thomas	'+450	RF	R	7	.278	WSH	@	MIN	21st	13th	2b	0.5	0,0,0,0,2,0,0,0,0,0	0.2	15%	15%	0%	0%	.217 20-92, 0 HR, 10 RBI, 0 BB, 32 SO	Ober	R		-800
Miguel Vargas	'+450	2B	R	7	.211	LAD	@	CHC	13th	15th	2b	0.5	0,0,1,0,0,0,0,1,0,0	0.15	15%	15%	0%	0%	.282 60-213, 0 HR, 10 RBI, 0 BB, 61 SO	Stroman	R		-750
Jon Berti	'+360	SS	R	9	.222	MIA	@	CLE	9th	11th	2b	0.5	1,0,1,0,0,0,0,1,0,0	0.15	15%	15%	0%	0%	.203 12-59, 0 HR, 1 RBI, 23 BB, 2 SO	Allen	L		-575
Triston Casas	'+550	1B	L	5	.136	BOS	@	MIL	27th	20th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.15	15%	15%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Burnes	R		-1100
Alec Bohm	'+380	1B	R	7	.305	PHI	v	COL	5th	8th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	14%	0%	0%	.200 27-135, 2 HR, 10 RBI, 11 BB, 33 SO	Urena	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Alex Bregman	'+300	3B	R	2	.232	HOU	@	ATL	7th	4th	2b	0.5	0,1,0,1,0,0,0,0,0,1	0.14	14%	14%	0%	0%	.340 34-100, 0 HR, 11 RBI, 21 BB, 14 SO	Fried	L		-450
Austin Riley	'+400	3B	R	3	.278	ATL	v	HOU	17th	7th	2b	0.5	0,1,0,0,0,0,0,0,1,0	0.14	14%	14%	0%	0%	.239 22-92, 1 HR, 13 RBI, 1 BB, 2 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Jose Abreu	'+340	1B	R	4	.250	HOU	@	ATL	7th	4th	2b	0.5	0,0,0,0,1,0,0,0,1,0	0.14	14%	14%	0%	0%	.176 18-102, 0 HR, 12 RBI, 10 BB, 20 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Kyle Tucker	'+320	RF	L	5	.288	HOU	@	ATL	7th	4th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.14	14%	14%	0%	0%	.144 15-104, 11 HR, 22 RBI, 0 BB, 33 SO	Fried	L		-500
Ha Seong Kim	'+425	2B	R	7	.203	SD	@	ARI	1st	16th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.19	14%	14%	0%	0%	.167 43-257, 13 HR, 41 RBI, 19 BB, 87 SO	Jameson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-750
