NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Enrique Hernandez	'+425	2B	R	8	.000	LAD	v	STL	23rd	19th	2b	0.5	1,0	0.5	50%	10%	16%	11%	.239 17-71, 1 HR, 4 RBI, 7 BB, 26 SO	Thompson	L		-750
Mookie Betts	'+295	RF	R	1	.636	LAD	v	STL	23rd	19th	2b	0.5	0,1,0	0.33	33%	10%	25%	20%	.325 38-117, 13 HR, 25 RBI, 28 BB, 16 SO	Thompson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Jake Cronenworth	'+390	1B	L	7	.417	SD	v	SF	6th	24th	2b	0.5	1,0,0	0.33	33%	10%	18%	21%	.259 55-212, 2 HR, 43 RBI, 13 BB, 42 SO	Harrison	L		-650
Shohei Ohtani	'+425	DH	L	2	.385	LAD	v	STL	23rd	19th	2b	0.5	1,0,0	0.33	33%	30%	17%	6%	.610 25-41, 0 HR, 1 RBI, 12 BB, 12 SO	Thompson	L		-700
Will Smith	'+340	C	R	4	.429	LAD	v	STL	23rd	19th	2b	0.5	0,1,0	0.33	33%	10%	17%	10%	.294 30-102, 3 HR, 12 RBI, 10 BB, 12 SO	Thompson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Max Muncy	'+500	3B	L	6	.333	LAD	v	STL	23rd	19th	2b	0.5	0,1,0	0.33	33%	20%	13%	7%	.188 25-133, 3 HR, 27 RBI, 25 BB, 48 SO	Thompson	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-1000
Luis Campusano	'+400	C	R	5	.357	SD	v	SF	6th	24th	2b	0.5	0,2,0	0.67	33%	20%	12%	6%	.386 22-57, 0 HR, 2 RBI, 0 BB, 5 SO	Harrison	L		-700
Nick Castellanos	'+750	RF	R	7	0	PHI	v	ATL	27th	10th	2b	0.5		0	0%	10%	22%	19%	.248 36-145, 8 HR, 23 RBI, 10 BB, 46 SO	Strider	R	.176 3-17, 0 HR, 1 RBI, 0 BB, 8 SO	-1800
Xander Bogaerts	'+360	2B	R	4	.462	SD	v	SF	6th	24th	2b	0.5	0,0,0	0.0	0%	10%	22%	3%	.352 43-122, 2 HR, 21 RBI, 7 BB, 32 SO	Harrison	L	.000 2-2, 1 HR, 1 RBI, 1 BB, 0 SO	-575
Freddie Freeman	'+360	1B	L	3	.333	LAD	v	STL	23rd	19th	2b	0.5	0,0,0	0.0	0%	20%	22%	20%	.388 107-276, 24 HR, 74 RBI, 51 BB, 58 SO	Thompson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Rhys Hoskins	'+380	1B	R	4	0	MIL	@	NYM	27th	30th	2b	0.5		0	0%	0%	21%	21%	.215 67-311, 15 HR, 35 RBI, 50 BB, 99 SO	Quintana	L	.300 3-10, 1 HR, 2 RBI, 5 BB, 3 SO	-600
Trea Turner	'+550	SS	R	2	0	PHI	v	ATL	27th	10th	2b	0.5		0	0%	20%	21%	23%	.305 142-465, 19 HR, 58 RBI, 30 BB, 94 SO	Strider	R	.000 0-14, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Alex Verdugo	'+370	RF	L	7	.333	NYY	@	HOU	17th	15th	2b	0.5	0	0.0	0%	10%	21%	10%	.276 29-105, 1 HR, 15 RBI, 3 BB, 12 SO	Javier	R	.143 1-7, 0 HR, 0 RBI, 3 BB, 1 SO	-600
Nolan Arenado	'+425	3B	R	4	.000	STL	@	LAD	15th	5th	2b	0.5	0	0.0	0%	10%	21%	14%	.260 151-580, 31 HR, 97 RBI, 44 BB, 107 SO	Miller	R		-750
Paul Goldschmidt	'+475	1B	R	2	.750	STL	@	LAD	15th	5th	2b	0.5	0	0.0	0%	20%	21%	18%	.314 198-630, 43 HR, 113 RBI, 69 BB, 180 SO	Miller	R		-900
Jeff Mcneil	'+425	2B	L	4	0	NYM	v	MIL	27th	25th	2b	0.5		0	0%	20%	20%	12%	.241 21-87, 1 HR, 7 RBI, 4 BB, 15 SO	Peralta	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Fernando Tatis	'+340	RF	R	2	.333	SD	v	SF	6th	24th	2b	0.5	0,0,0	0.0	0%	10%	20%	15%	.268 67-250, 14 HR, 28 RBI, 15 BB, 57 SO	Harrison	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Matt Chapman	'+390	3B	R	4	.250	SF	@	SD	16th	14th	2b	0.5	0	0.0	0%	10%	20%	0%	.182 14-77, 1 HR, 5 RBI, 3 BB, 32 SO	Musgrove	R	.222 2-9, 0 HR, 1 RBI, 1 BB, 1 SO	-650
Jorge Polanco	'+450	2B	S	3	.333	SEA	v	BOS	6th	1st	2b	0.5	0	0.0	0%	10%	20%	11%	.273 33-121, 3 HR, 18 RBI, 8 BB, 35 SO	Pivetta	R	.800 4-5, 2 HR, 3 RBI, 2 BB, 0 SO	-800
Christian Yelich	'+425	LF	L	3	0	MIL	@	NYM	27th	30th	2b	0.5		0	0%	40%	19%	16%	.279 114-409, 12 HR, 55 RBI, 44 BB, 104 SO	Quintana	L	.219 7-32, 0 HR, 4 RBI, 1 BB, 8 SO	-700
Francisco Lindor	'+390	SS	S	2	0	NYM	v	MIL	27th	25th	2b	0.5		0	0%	0%	19%	17%	.271 29-107, 6 HR, 18 RBI, 13 BB, 23 SO	Peralta	R	.250 1-4, 1 HR, 1 RBI, 3 BB, 2 SO	-650
William Contreras	'+400	C	R	2	0	MIL	@	NYM	27th	30th	2b	0.5		0	0%	30%	19%	3%	.250 23-92, 4 HR, 9 RBI, 9 BB, 27 SO	Quintana	L	.750 3-4, 1 HR, 1 RBI, 0 BB, 0 SO	-650
Bryce Harper	'+500	1B	L	3	0	PHI	v	ATL	27th	10th	2b	0.5		0	0%	10%	19%	16%	.263 172-655, 44 HR, 106 RBI, 125 BB, 181 SO	Strider	R	.200 3-15, 1 HR, 3 RBI, 1 BB, 5 SO	-1000
Jt Realmuto	'+650	C	R	6	0	PHI	v	ATL	27th	10th	2b	0.5		0	0%	10%	19%	17%	.270 130-481, 22 HR, 69 RBI, 35 BB, 97 SO	Strider	R	.154 2-13, 0 HR, 0 RBI, 2 BB, 7 SO	-1400
Justin Turner	'+380	DH	R	4	.000	TOR	@	TB	2nd	12th	2b	0.5	0	0.0	0%	10%	19%	19%	.181 19-105, 1 HR, 11 RBI, 9 BB, 26 SO	Civale	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 0 SO	-600
Vladimir Guerrero	'+350	1B	R	2	.200	TOR	@	TB	2nd	12th	2b	0.5	0	0.0	0%	10%	19%	20%	.260 87-334, 23 HR, 55 RBI, 30 BB, 62 SO	Civale	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 0 SO	-550
Andrew Mccutchen	'+425	DH	R	4	.000	PIT	@	MIA	6th	22nd	2b	0.5	0	0.0	0%	10%	19%	15%	.251 100-398, 16 HR, 58 RBI, 61 BB, 136 SO	Puk	L		-700
Manny Machado	'+390	3B	R	3	.100	SD	v	SF	6th	24th	2b	0.5	0,0,0	0.0	0%	0%	19%	17%	.273 100-366, 15 HR, 56 RBI, 39 BB, 61 SO	Harrison	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Jp Crawford	'+475	SS	L	1	.000	SEA	v	BOS	6th	1st	2b	0.5	0	0.0	0%	10%	19%	16%	.164 19-116, 0 HR, 4 RBI, 13 BB, 23 SO	Pivetta	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 2 SO	-800
Starling Marte	'+400	RF	R	5	0	NYM	v	MIL	27th	25th	2b	0.5		0	0%	0%	18%	20%	.287 133-464, 16 HR, 58 RBI, 18 BB, 88 SO	Peralta	R	.200 2-10, 0 HR, 2 RBI, 0 BB, 1 SO	-650
Willy Adames	'+370	SS	R	5	0	MIL	@	NYM	27th	30th	2b	0.5		0	0%	40%	18%	19%	.260 25-96, 7 HR, 19 RBI, 14 BB, 30 SO	Quintana	L	.400 4-10, 1 HR, 2 RBI, 1 BB, 3 SO	-600
Connor Joe	'+390	RF	R	1	.000	PIT	@	MIA	6th	22nd	2b	0.5	0	0.0	0%	40%	18%	11%	.174 15-86, 2 HR, 9 RBI, 24 BB, 12 SO	Puk	L		-650
Jake Burger	'+330	3B	R	3	.750	MIA	v	PIT	6th	9th	2b	0.5	0	0.0	0%	10%	18%	14%	.608 31-51, 1 HR, 30 RBI, 0 BB, 3 SO	Perez	L	.286 2-7, 1 HR, 2 RBI, 0 BB, 0 SO	-500
Luis Arraez	'+370	2B	L	1	.000	MIA	v	PIT	6th	9th	2b	0.5	0	0.0	0%	10%	18%	5%	.131 11-84, 1 HR, 3 RBI, 6 BB, 10 SO	Perez	L	.200 1-5, 1 HR, 2 RBI, 1 BB, 0 SO	-600
Anthony Rizzo	'+425	1B	L	5	.333	NYY	@	HOU	17th	15th	2b	0.5	0	0.0	0%	10%	18%	6%	.252 29-115, 5 HR, 21 RBI, 22 BB, 32 SO	Javier	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Giancarlo Stanton	'+450	DH	R	4	.200	NYY	@	HOU	17th	15th	2b	0.5	0	0.0	0%	20%	18%	18%	.238 53-223, 13 HR, 39 RBI, 19 BB, 83 SO	Javier	R	.167 1-6, 1 HR, 2 RBI, 0 BB, 5 SO	-800
Juan Soto	'+360	LF	L	2	.333	NYY	@	HOU	17th	15th	2b	0.5	0	0.0	0%	30%	18%	12%	.280 14-50, 0 HR, 11 RBI, 26 BB, 16 SO	Javier	R	.500 1-2, 0 HR, 0 RBI, 3 BB, 1 SO	-575
Jorge Soler	'+425	OF	R	2	.000	SF	@	SD	16th	14th	2b	0.5	0	0.0	0%	20%	18%	18%	.139 16-115, 3 HR, 12 RBI, 15 BB, 42 SO	Musgrove	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 3 SO	-700
Josh Rojas	'+550	3B	L	9	.500	SEA	v	BOS	6th	1st	2b	0.5	0	0.0	0%	10%	18%	0%	.355 11-31, 0 HR, 1 RBI, 0 BB, 4 SO	Pivetta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Ty France	'+500	1B	R	8	.000	SEA	v	BOS	6th	1st	2b	0.5	0	0.0	0%	10%	18%	36%	.213 27-127, 0 HR, 8 RBI, 5 BB, 28 SO	Pivetta	R	.300 3-10, 0 HR, 3 RBI, 0 BB, 0 SO	-1000
Chris Taylor	'+500	SS	R	7	.000	LAD	v	STL	23rd	19th	2b	0.5	0	0.0	0%	10%	18%	13%	.217 23-106, 2 HR, 10 RBI, 13 BB, 37 SO	Thompson	L		-1000
Teoscar Hernandez	'+400	RF	R	5	.167	LAD	v	STL	23rd	19th	2b	0.5	0,0,0	0.0	0%	0%	18%	10%	.230 17-74, 2 HR, 4 RBI, 2 BB, 40 SO	Thompson	L		-650
Brandon Nimmo	'+400	CF	L	1	0	NYM	v	MIL	27th	25th	2b	0.5		0	0%	40%	17%	19%	.324 34-105, 5 HR, 6 RBI, 12 BB, 21 SO	Peralta	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-700
Alec Bohm	'+550	1B	R	4	0	PHI	v	ATL	27th	10th	2b	0.5		0	0%	10%	17%	14%	.299 56-187, 3 HR, 21 RBI, 15 BB, 46 SO	Strider	R	.222 4-18, 1 HR, 1 RBI, 0 BB, 8 SO	-1100
Bryson Stott	'+475	2B	L	5	0	PHI	v	ATL	27th	10th	2b	0.5		0	0%	20%	17%	20%	.198 21-106, 2 HR, 16 RBI, 11 BB, 24 SO	Strider	R	.105 2-19, 0 HR, 1 RBI, 0 BB, 5 SO	-900
Harold Ramirez	'+370	DH	R	4	.000	TB	v	TOR	17th	8th	2b	0.5	0	0.0	0%	20%	17%	16%	.233 37-159, 3 HR, 12 RBI, 6 BB, 30 SO	Bassitt	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-600
Randy Arozarena	'+425	LF	R	3	.000	TB	v	TOR	17th	8th	2b	0.5	0	0.0	0%	20%	17%	22%	.212 43-203, 4 HR, 24 RBI, 20 BB, 64 SO	Bassitt	R	.375 3-8, 1 HR, 1 RBI, 0 BB, 2 SO	-700
Josh Bell	'+350	1B	S	4	.500	MIA	v	PIT	6th	9th	2b	0.5	0	0.0	0%	30%	17%	15%	.453 43-95, 4 HR, 16 RBI, 25 BB, 14 SO	Perez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Gleyber Torres	'+330	2B	R	1	.000	NYY	@	HOU	17th	15th	2b	0.5	0	0.0	0%	10%	17%	12%	.216 33-153, 6 HR, 17 RBI, 23 BB, 34 SO	Javier	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 2 SO	-525
Esteury Ruiz	'+360	CF	R	1	.000	OAK	v	CLE	1st	6th	2b	0.5	0	0.0	0%	10%	17%	12%	.212 7-33, 0 HR, 5 RBI, 3 BB, 1 SO	Allen	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Mitch Haniger	'+500	LF	R	6	.667	SEA	v	BOS	6th	1st	2b	0.5	0	0.0	0%	10%	17%	15%	.339 41-121, 11 HR, 32 RBI, 23 BB, 27 SO	Pivetta	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-900
Willson Contreras	'+500	C	R	5	.000	STL	@	LAD	15th	5th	2b	0.5	0	0.0	0%	10%	17%	8%	.187 31-166, 6 HR, 23 RBI, 18 BB, 41 SO	Miller	R		-900
Brandon Marsh	'+650	CF	L	8	0	PHI	v	ATL	27th	10th	2b	0.5		0	0%	20%	16%	9%	.275 19-69, 2 HR, 7 RBI, 8 BB, 32 SO	Strider	R	.364 4-11, 1 HR, 2 RBI, 1 BB, 6 SO	-1600
Brandon Lowe	'+400	2B	L	2	.333	TB	v	TOR	17th	8th	2b	0.5	0	0.0	0%	10%	16%	8%	.255 54-212, 12 HR, 31 RBI, 39 BB, 66 SO	Bassitt	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 2 SO	-650
George Springer	'+330	RF	R	1	.250	TOR	@	TB	2nd	12th	2b	0.5	0	0.0	0%	30%	16%	8%	.204 57-280, 22 HR, 46 RBI, 44 BB, 71 SO	Civale	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Bryan De La Cruz	'+390	LF	R	6	.167	MIA	v	PIT	6th	9th	2b	0.5	0	0.0	0%	10%	16%	7%	.203 24-118, 1 HR, 6 RBI, 3 BB, 28 SO	Perez	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Ryan Noda	'+550	1B	L	6	.000	OAK	v	CLE	1st	6th	2b	0.5	0	0.0	0%	10%	16%	6%	.082 4-49, 2 HR, 5 RBI, 5 BB, 28 SO	Allen	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-1000
Shea Langeliers	'+400	C	R	4	.000	OAK	v	CLE	1st	6th	2b	0.5	0	0.0	0%	10%	16%	0%	.064 3-47, 0 HR, 0 RBI, 0 BB, 14 SO	Allen	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Jurickson Profar	'+425	LF	S	6	.286	SD	v	SF	6th	24th	2b	0.5	0,0,0	0.0	0%	10%	16%	16%	.312 63-202, 3 HR, 25 RBI, 16 BB, 35 SO	Harrison	L		-750
Wilmer Flores	'+390	1B	R	-	.000	SF	@	SD	16th	14th	2b	0.5	0	0.0	0%	0%	16%	11%	.227 70-308, 13 HR, 42 RBI, 28 BB, 54 SO	Musgrove	R	.083 2-24, 0 HR, 2 RBI, 5 BB, 7 SO	-650
Cal Raleigh	'+475	C	S	5	.250	SEA	v	BOS	6th	1st	2b	0.5	0	0.0	0%	0%	16%	10%	.286 20-70, 5 HR, 9 RBI, 10 BB, 18 SO	Pivetta	R	.600 3-5, 2 HR, 2 RBI, 1 BB, 2 SO	-900
Alec Burleson	'+450	LF	L	6	.000	STL	@	LAD	15th	5th	2b	0.5	0	0.0	0%	20%	16%	12%	.075 3-40, 1 HR, 2 RBI, 2 BB, 11 SO	Miller	R		-750
Pete Alonso	'+425	1B	R	3	0	NYM	v	MIL	27th	25th	2b	0.5		0	0%	30%	15%	12%	.198 19-96, 6 HR, 18 RBI, 6 BB, 19 SO	Peralta	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-700
Cavan Biggio	'+600	2B	L	9	.500	TOR	@	TB	2nd	12th	2b	0.5	0	0.0	0%	10%	15%	13%	.286 53-185, 15 HR, 28 RBI, 46 BB, 68 SO	Civale	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Daulton Varsho	'+475	LF	L	5	.000	TOR	@	TB	2nd	12th	2b	0.5	0	0.0	0%	10%	15%	4%	.163 13-80, 3 HR, 11 RBI, 12 BB, 18 SO	Civale	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Kevin Kiermaier	'+475	CF	L	7	.333	TOR	@	TB	2nd	12th	2b	0.5	0	0.0	0%	30%	15%	14%	.300 21-70, 0 HR, 12 RBI, 11 BB, 18 SO	Civale	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Oneil Cruz	'+550	SS	L	6	.200	PIT	@	MIA	6th	22nd	2b	0.5	0	0.0	0%	10%	15%	0%	.206 14-68, 11 HR, 12 RBI, 12 BB, 39 SO	Puk	L		-1000
Thairo Estrada	'+400	2B	R	6	.250	SF	@	SD	16th	14th	2b	0.5	0	0.0	0%	0%	15%	16%	.291 44-151, 3 HR, 14 RBI, 8 BB, 35 SO	Musgrove	R	.286 4-14, 1 HR, 2 RBI, 0 BB, 3 SO	-650
Gary Sanchez	'+425	C	R	6	0	MIL	@	NYM	27th	30th	2b	0.5		0	0%	20%	14%	12%	.189 18-95, 5 HR, 17 RBI, 6 BB, 27 SO	Quintana	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-750
Avisail Garcia	'+450	RF	R	7	.000	MIA	v	PIT	6th	9th	2b	0.5	0	0.0	0%	10%	14%	15%	.240 35-146, 4 HR, 23 RBI, 15 BB, 37 SO	Perez	L	.300 3-10, 0 HR, 1 RBI, 1 BB, 2 SO	-750
Jesus Sanchez	'+550	RF	L	8	.000	MIA	v	PIT	6th	9th	2b	0.5	0	0.0	0%	10%	14%	7%	.119 10-84, 0 HR, 11 RBI, 4 BB, 15 SO	Perez	L		-1000
Anthony Volpe	'+400	SS	R	6	.500	NYY	@	HOU	17th	15th	2b	0.5	0	0.0	0%	30%	14%	6%	.302 13-43, 0 HR, 13 RBI, 33 BB, 14 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-650
Jose Trevino	'+450	C	R	8	.000	NYY	@	HOU	17th	15th	2b	0.5	0	0.0	0%	10%	14%	12%	.121 12-99, 0 HR, 9 RBI, 12 BB, 27 SO	Javier	R	.000 0-8, 0 HR, 1 RBI, 0 BB, 5 SO	-800
Brent Rooker	'+425	LF	R	3	.000	OAK	v	CLE	1st	6th	2b	0.5	0	0.0	0%	20%	14%	5%	.100 7-70, 2 HR, 2 RBI, 3 BB, 40 SO	Allen	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-750
Jd Davis	'+425	3B	R	5	.333	OAK	v	CLE	1st	6th	2b	0.5	0	0.0	0%	10%	14%	0%	.261 12-46, 2 HR, 7 RBI, 2 BB, 11 SO	Allen	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Ha Seong Kim	'+425	SS	R	1	.100	SD	v	SF	6th	24th	2b	0.5	0,0,0	0.0	0%	20%	14%	9%	.227 37-163, 2 HR, 13 RBI, 19 BB, 38 SO	Harrison	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Nolan Gorman	'+550	2B	L	3	.000	STL	@	LAD	15th	5th	2b	0.5	0	0.0	0%	10%	14%	0%	.103 7-68, 4 HR, 7 RBI, 3 BB, 30 SO	Miller	R		-1000
Harrison Bader	'+500	CF	R	9	0	NYM	v	MIL	27th	25th	2b	0.5		0	0%	10%	13%	12%	.240 52-217, 7 HR, 23 RBI, 12 BB, 72 SO	Peralta	R	.250 4-16, 1 HR, 3 RBI, 1 BB, 6 SO	-1000
Alejandro Kirk	'+390	C	R	6	.333	TOR	@	TB	2nd	12th	2b	0.5	0	0.0	0%	10%	13%	5%	.219 30-137, 2 HR, 28 RBI, 18 BB, 21 SO	Civale	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-650
Isaac Paredes	'+400	3B	R	5	.000	TB	v	TOR	17th	8th	2b	0.5	0	0.0	0%	20%	13%	11%	.161 20-124, 6 HR, 16 RBI, 10 BB, 30 SO	Bassitt	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-650
Isiah Kiner Falefa	'+450	SS	R	8	.000	TOR	@	TB	2nd	12th	2b	0.5	0	0.0	0%	10%	13%	12%	.197 34-173, 0 HR, 3 RBI, 10 BB, 22 SO	Civale	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 0 SO	-800
Jose Siri	'+475	CF	R	7	.250	TB	v	TOR	17th	8th	2b	0.5	0	0.0	0%	20%	13%	4%	.217 20-92, 2 HR, 4 RBI, 2 BB, 39 SO	Bassitt	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	-900
Richie Palacios	'+425	OF	L	6	.000	TB	v	TOR	17th	8th	2b	0.5	0	0.0	0%	30%	13%	0%	.036 1-28, 0 HR, 0 RBI, 10 BB, 10 SO	Bassitt	R		-700
Christian Bethancourt	'+450	C	R	9	0	MIA	v	PIT	6th	9th	2b	0.5	0	0.0	0%	10%	13%	5%	.321 9-28, 1 HR, 2 RBI, 1 BB, 8 SO	Perez	L	.111 1-9, 0 HR, 0 RBI, 1 BB, 1 SO	-800
