NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luis Arraez	'+390	2B	L	1	.376	MIA	@	TEX	2nd	27th	2b	0.5	1,0,0,0,1,0,0,0,1,1	0.25	23%	40%	0%	0%	.299 43-144, 3 HR, 16 RBI, 5 BB, 22 SO	Heaney	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-650
Jose Ramirez	'+265	3B	S	3	.286	CLE	v	CHW	24th	10th	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.25	23%	20%	0%	0%	.254 217-853, 49 HR, 141 RBI, 77 BB, 112 SO	Scholtens	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-390
Steven Kwan	'+290	LF	L	1	.274	CLE	v	CHW	24th	10th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.24	23%	10%	0%	0%	.285 151-530, 12 HR, 43 RBI, 78 BB, 59 SO	Scholtens	R	.000 2-2, 0 HR, 0 RBI, 1 BB, 0 SO	-450
Lourdes Gurriel	'+295	LF	R	5	.254	ARI	@	MIN	17th	12th	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.24	23%	20%	0%	0%	.320 40-125, 19 HR, 27 RBI, 13 BB, 23 SO	Keuchel	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	-450
Christian Yelich	'+400	LF	L	1	.290	MIL	v	PIT	15th	28th	2b	0.5	0,1,0,1,0,1,0,0,0,1	0.25	23%	40%	0%	0%	.314 198-630, 18 HR, 94 RBI, 109 BB, 154 SO	Oviedo	R	.167 1-6, 1 HR, 3 RBI, 2 BB, 2 SO	-700
Ronald Acuna	'+350	RF	R	1	.341	ATL	@	CHC	20th	15th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.25	22%	10%	0%	0%	.445 81-182, 4 HR, 28 RBI, 16 BB, 31 SO	Steele	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-550
Carlos Correa	'+320	SS	R	1	.221	MIN	v	ARI	7th	16th	2b	0.5	0,0,0,0,0,0,0,1,0,1	0.23	22%	20%	0%	0%	.232 42-181, 6 HR, 31 RBI, 10 BB, 54 SO	Gallen	R	.500 4-8, 1 HR, 3 RBI, 0 BB, 3 SO	-500
Bryan Reynolds	'+400	LF	S	2	.265	PIT	@	MIL	27th	20th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.23	22%	10%	0%	0%	.246 105-426, 25 HR, 61 RBI, 40 BB, 143 SO	Woodruff	R	.125 2-16, 0 HR, 1 RBI, 2 BB, 10 SO	-700
Carlos Santana	'+450	1B	S	3	.230	MIL	v	PIT	15th	28th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.25	22%	0%	0%	0%	.286 4-14, 1 HR, 2 RBI, 0 BB, 3 SO	Oviedo	R		-800
Patrick Bailey	'+425	C	S	6	.251	SF	@	OAK	29th	21st	2b	0.5	0,0,0,0,1,0,0,0,1,0	0.24	22%	20%	0%	0%	.200 2-10, 0 HR, 1 RBI, 2 BB, 5 SO	Medina	R		-700
Zack Gelof	'+425	2B	R	2	.232	OAK	v	SF	19th	18th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.22	22%	10%	0%	0%	.000 0-10, 0 HR, 0 RBI, 1 BB, 3 SO	Wood	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Brandon Drury	'+350	2B	R	4	.276	LAA	v	SEA	11th	24th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.23	22%	10%	0%	0%	.298 90-302, 0 HR, 40 RBI, 1 BB, 66 SO	Miller	R		-550
Francisco Lindor	'+330	SS	S	2	.244	NYM	@	BAL	3rd	9th	2b	0.5	1,1,0,0,0,1,0,0,0,0	0.23	21%	30%	0%	0%	.395 79-200, 4 HR, 33 RBI, 12 BB, 28 SO	Bradish	R		-500
Jordan Westburg	'+340	2B	R	5	.286	BAL	v	NYM	28th	13th	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.21	21%	20%	0%	0%	.429 3-7, 1 HR, 3 RBI, 2 BB, 1 SO	Quintana	L		-550
Lane Thomas	'+340	RF	R	2	.287	WSH	@	CIN	12th	25th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.24	21%	10%	0%	0%	.422 136-322, 25 HR, 97 RBI, 18 BB, 55 SO	Richardson	R		-525
Cody Bellinger	'+400	CF	L	4	.320	CHC	v	ATL	16th	4th	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.21	21%	20%	0%	0%	.390 69-177, 7 HR, 24 RBI, 20 BB, 35 SO	Morton	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 0 SO	-700
Bryson Stott	'+320	2B	L	5	.302	PHI	v	KC	21st	23rd	2b	0.5	0,2,0,1,0,0,1,1,0,1	0.22	21%	50%	0%	0%	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	Greinke	R		-500
Nick Castellanos	'+320	RF	R	4	.274	PHI	v	KC	21st	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.24	21%	0%	0%	0%	.266 121-455, 21 HR, 69 RBI, 27 BB, 114 SO	Greinke	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	-500
Josh Lowe	'+360	RF	L	-	.267	TB	@	DET	26th	26th	2b	0.5	0,1,0,0,1,0,1,0,0,0	0.22	21%	30%	0%	0%	.371 43-116, 0 HR, 22 RBI, 31 BB, 43 SO	Manning	R		-575
Leody Taveras	'+475	CF	S	9	.274	TEX	v	MIA	23rd	22nd	2b	0.5	0,1,0,1,0,0,1,0,0,0	0.21	21%	30%	0%	0%	.418 33-79, 0 HR, 12 RBI, 10 BB, 32 SO	Alcantara	R		-800
Andrew Benintendi	'+285	LF	L	5	.278	CHW	@	CLE	8th	11th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.23	21%	0%	0%	0%	.267 166-621, 7 HR, 51 RBI, 62 BB, 98 SO	Curry	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-425
Andrew Vaughn	'+280	1B	R	6	.249	CHW	@	CLE	8th	11th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.23	21%	10%	0%	0%	.284 126-443, 29 HR, 53 RBI, 13 BB, 90 SO	Curry	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-425
Willson Contreras	'+300	C	R	4	.253	STL	v	COL	4th	8th	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.24	21%	20%	0%	0%	.139 36-259, 1 HR, 29 RBI, 35 BB, 68 SO	Gomber	L	.400 2-5, 2 HR, 3 RBI, 2 BB, 0 SO	-450
Hunter Renfroe	'+400	RF	R	5	.252	LAA	v	SEA	11th	24th	2b	0.5	0,1,0,0,0,0,0,1,0,0	0.25	21%	20%	0%	0%	.228 75-329, 3 HR, 29 RBI, 34 BB, 93 SO	Miller	R		-650
Randal Grichuk	'+475	RF	R	7	.305	LAA	v	SEA	11th	24th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.26	21%	0%	0%	0%	.182 2-11, 1 HR, 1 RBI, 0 BB, 3 SO	Miller	R		-800
Ryan Mountcastle	'+260	1B	R	2	.267	BAL	v	NYM	28th	13th	2b	0.5	0,0,0,0,2,2,0,0,0,0	0.24	20%	20%	0%	0%	.263 30-114, 1 HR, 6 RBI, 10 BB, 26 SO	Quintana	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-380
Jose Altuve	'+310	2B	R	1	.282	HOU	@	NYY	30th	29th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.22	20%	10%	0%	0%	.287 104-363, 21 HR, 35 RBI, 30 BB, 67 SO	Rodon	L	.250 5-20, 1 HR, 2 RBI, 2 BB, 5 SO	-475
Yordan Alvarez	'+450	LF	L	5	.286	HOU	@	NYY	30th	29th	2b	0.5	0,0,0,1,0,0,0,0,1,0	0.2	20%	20%	0%	0%	.304 45-148, 16 HR, 24 RBI, 23 BB, 48 SO	Rodon	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-750
Trea Turner	'+300	SS	R	7	.238	PHI	v	KC	21st	23rd	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.2	20%	20%	0%	0%	.364 39-107, 11 HR, 53 RBI, 0 BB, 6 SO	Greinke	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Yandy Diaz	'+290	1B	R	1	.311	TB	@	DET	26th	26th	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.22	20%	20%	0%	0%	.262 76-290, 11 HR, 52 RBI, 39 BB, 42 SO	Manning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Andy Ibanez	'+475	2B	R	7	.243	DET	v	TB	13th	5th	2b	0.5	0,0,0,1,0,0,0,1,0,0	0.23	20%	20%	0%	0%	.333 19-57, 0 HR, 0 RBI, 0 BB, 1 SO	Glasnow	R		-800
Spencer Torkelson	'+450	1B	R	3	.224	DET	v	TB	13th	5th	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.21	20%	20%	0%	0%	.073 13-179, 1 HR, 1 RBI, 0 BB, 30 SO	Glasnow	R		-750
Josh Jung	'+425	3B	R	5	.275	TEX	v	MIA	23rd	22nd	2b	0.5	0,0,0,1,0,0,0,2,0,0	0.22	20%	20%	0%	0%	.323 20-62, 10 HR, 29 RBI, 9 BB, 14 SO	Alcantara	R		-750
Corbin Carroll	'+360	LF	L	3	.277	ARI	@	MIN	17th	12th	2b	0.5	0,1,0,0,0,0,0,0,0,1	0.21	20%	20%	0%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Keuchel	L		-575
Alika Williams	'+600	SS	R	9	.333	PIT	@	MIL	27th	20th	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.2	20%	20%	0%	0%	.500 4-8, 0 HR, 0 RBI, 3 BB, 0 SO	Woodruff	R		-1400
Jake Bauers	'+400	RF	L	3	.235	NYY	v	HOU	21st	7th	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.24	19%	20%	0%	0%	.285 49-172, 21 HR, 21 RBI, 14 BB, 51 SO	France	R		-650
Spencer Steer	'+310	1B	R	4	.269	CIN	v	WSH	9th	19th	2b	0.5	0,0,1,0,2,0,0,0,0,0	0.21	19%	20%	0%	0%	.240 6-25, 0 HR, 1 RBI, 3 BB, 4 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Alec Bohm	'+295	1B	R	2	.295	PHI	v	KC	21st	23rd	2b	0.5	0,1,0,1,0,1,0,0,0,0	0.2	19%	30%	0%	0%	.500 4-8, 1 HR, 2 RBI, 1 BB, 1 SO	Greinke	R		-450
Johan Rojas	'+400	CF	R	9	.300	PHI	v	KC	21st	23rd	2b	0.5	0,1,0,1,0,1,0,0,0,0	0.19	19%	30%	0%	0%	.400 2-5, 0 HR, 2 RBI, 1 BB, 0 SO	Greinke	R		-700
Maikel Garcia	'+360	3B	R	1	.281	KC	@	PHI	6th	17th	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.19	19%	20%	0%	0%	.200 2-10, 0 HR, 1 RBI, 0 BB, 3 SO	Walker	R		-575
Riley Greene	'+550	CF	L	2	.302	DET	v	TB	13th	5th	2b	0.5	0,0,0,1,1,0,0,0,1,1	0.19	19%	40%	0%	0%	.171 35-205, 1 HR, 3 RBI, 22 BB, 58 SO	Glasnow	R		-1000
Bryan De La Cruz	'+370	LF	R	3	.267	MIA	@	TEX	2nd	27th	2b	0.5	0,0,1,0,0,0,0,1,0,0	0.21	19%	20%	0%	0%	.116 11-95, 0 HR, 0 RBI, 1 BB, 11 SO	Heaney	L		-600
Josh Bell	'+390	1B	S	6	.238	MIA	@	TEX	2nd	27th	2b	0.5	0,1,0,0,0,0,0,0,0,1	0.2	19%	20%	0%	0%	.214 3-14, 0 HR, 1 RBI, 3 BB, 4 SO	Heaney	L	.143 1-7, 0 HR, 0 RBI, 2 BB, 3 SO	-650
Adolis Garcia	'+450	RF	R	4	.264	TEX	v	MIA	23rd	22nd	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.21	19%	10%	0%	0%	.447 34-76, 21 HR, 23 RBI, 31 BB, 25 SO	Alcantara	R		-800
Emmanuel Rivera	'+290	3B	R	-	.278	ARI	@	MIN	17th	12th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.19	19%	10%	0%	0%	.130 7-54, 2 HR, 4 RBI, 2 BB, 6 SO	Keuchel	L	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	-425
Tyler Oneill	'+330	LF	R	6	.255	STL	v	COL	4th	8th	2b	0.5	0,0,0,0,0,0,1,1,0,1	0.19	19%	30%	0%	0%	.315 70-222, 23 HR, 42 RBI, 12 BB, 72 SO	Gomber	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	-525
Cj Cron	'+400	1B	R	3	.255	LAA	v	SEA	11th	24th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.19	19%	10%	0%	0%	.217 5-23, 0 HR, 2 RBI, 1 BB, 5 SO	Miller	R		-700
Christopher Morel	'+500	2B	R	9	.274	CHC	v	ATL	16th	4th	2b	0.5	0,0,0,1,1,1,0,0,1,0	0.18	18%	40%	0%	0%	.177 11-62, 0 HR, 11 RBI, 0 BB, 36 SO	Morton	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-1000
Ian Happ	'+450	LF	S	3	.248	CHC	v	ATL	16th	4th	2b	0.5	0,0,1,0,1,0,0,1,0,0	0.21	18%	30%	0%	0%	.188 29-154, 12 HR, 16 RBI, 6 BB, 26 SO	Morton	R	.000 0-5, 0 HR, 1 RBI, 1 BB, 3 SO	-800
Mike Tauchman	'+425	CF	L	1	.277	CHC	v	ATL	16th	4th	2b	0.5	0,0,1,2,0,0,0,1,0,0	0.21	18%	30%	0%	0%	.204 10-49, 0 HR, 0 RBI, 12 BB, 11 SO	Morton	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-700
Nico Hoerner	'+380	2B	R	2	.275	CHC	v	ATL	16th	4th	2b	0.5	0,1,0,0,2,0,0,0,1,0	0.21	18%	30%	0%	0%	.118 9-76, 0 HR, 1 RBI, 12 BB, 24 SO	Morton	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Mj Melendez	'+360	RF	L	3	.214	KC	@	PHI	6th	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.2	18%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 2 BB, 2 SO	Walker	R		-575
Jorge Soler	'+425	DH	R	2	.242	MIA	@	TEX	2nd	27th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.19	18%	10%	0%	0%	.223 29-130, 4 HR, 27 RBI, 25 BB, 35 SO	Heaney	L	.091 1-11, 0 HR, 0 RBI, 2 BB, 3 SO	-750
Alfonso Rivas	'+600	1B	L	5	.231	PIT	@	MIL	27th	20th	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.18	18%	20%	0%	0%	.273 3-11, 1 HR, 3 RBI, 2 BB, 3 SO	Woodruff	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Kebryan Hayes	'+475	3B	R	7	.246	PIT	@	MIL	27th	20th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.21	18%	10%	0%	0%	.184 52-283, 2 HR, 31 RBI, 10 BB, 86 SO	Woodruff	R	.235 4-17, 0 HR, 0 RBI, 1 BB, 2 SO	-800
Nolan Arenado	'+275	3B	R	3	.279	STL	v	COL	4th	8th	2b	0.5	0,0,1,0,0,0,0,1,0,0	0.2	18%	20%	0%	0%	.302 79-262, 22 HR, 66 RBI, 24 BB, 44 SO	Gomber	L	.300 3-10, 1 HR, 1 RBI, 0 BB, 1 SO	-400
Tommy Edman	'+275	SS	S	9	.241	STL	v	COL	4th	8th	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.18	18%	20%	0%	0%	.424 95-224, 12 HR, 35 RBI, 17 BB, 17 SO	Gomber	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-400
Dj Lemahieu	'+450	3B	R	5	.236	NYY	v	HOU	21st	7th	2b	0.5	0,1,0,0,0,0,0,0,0,1	0.18	17%	20%	0%	0%	.322 57-177, 4 HR, 15 RBI, 27 BB, 33 SO	France	R		-800
Chas Mccormick	'+475	CF	R	7	.279	HOU	@	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.17	17%	10%	0%	0%	.125 14-112, 1 HR, 4 RBI, 20 BB, 33 SO	Rodon	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Jeremy Pena	'+330	SS	R	2	.243	HOU	@	NYY	30th	29th	2b	0.5	0,0,0,0,1,0,0,1,0,1	0.19	17%	30%	0%	0%	.205 23-112, 0 HR, 0 RBI, 20 BB, 35 SO	Rodon	L		-525
Keibert Ruiz	'+330	C	S	4	.244	WSH	@	CIN	12th	25th	2b	0.5	2,0,0,0,0,0,0,0,0,0	0.18	17%	10%	0%	0%	.195 43-220, 2 HR, 21 RBI, 13 BB, 29 SO	Richardson	R		-500
Tj Friedl	'+310	CF	L	2	.278	CIN	v	WSH	9th	19th	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.19	17%	20%	0%	0%	.312 60-192, 11 HR, 44 RBI, 30 BB, 42 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Nick Madrigal	'+550	3B	R	-	.287	CHC	v	ATL	16th	4th	2b	0.5	0,0,0,1,0,0,1,1,0,0	0.17	17%	30%	0%	0%	.408 29-71, 0 HR, 10 RBI, 9 BB, 1 SO	Morton	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	-1100
Austin Riley	'+370	3B	R	3	.275	ATL	@	CHC	20th	15th	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.18	17%	20%	0%	0%	.244 33-135, 11 HR, 25 RBI, 15 BB, 43 SO	Steele	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-600
Eddie Rosario	'+500	LF	L	-	.245	ATL	@	CHC	20th	15th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.17	17%	10%	0%	0%	.219 23-105, 2 HR, 5 RBI, 21 BB, 32 SO	Steele	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Matt Olson	'+450	1B	L	5	.262	ATL	@	CHC	20th	15th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.19	17%	10%	0%	0%	.223 25-112, 9 HR, 31 RBI, 5 BB, 25 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Michael Harris	'+500	CF	L	9	.281	ATL	@	CHC	20th	15th	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.19	17%	20%	0%	0%	.183 13-71, 1 HR, 22 RBI, 10 BB, 3 SO	Steele	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Orlando Arcia	'+500	SS	R	7	.296	ATL	@	CHC	20th	15th	2b	0.5	1,1,0,0,0,0,1,0,0,0	0.17	17%	30%	0%	0%	.237 72-304, 5 HR, 32 RBI, 30 BB, 59 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Ozzie Albies	'+320	2B	S	2	.257	ATL	@	CHC	20th	15th	2b	0.5	0,1,1,0,0,1,0,0,0,0	0.19	17%	30%	0%	0%	.323 62-192, 16 HR, 26 RBI, 20 BB, 35 SO	Steele	L		-500
Matt Beaty	'+475	DH		-	.375	KC	@	PHI	6th	17th	2b	0.5	0,0,0,0,1,0	0.17	17%	17%	0%	0%		Walker	R		-900
Salvador Perez	'+390	C	R	4	.244	KC	@	PHI	6th	17th	2b	0.5	0,0,1,1,0,0,0,0,1,0	0.18	17%	30%	0%	0%	.119 10-84, 0 HR, 0 RBI, 19 BB, 15 SO	Walker	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	-650
Ezequiel Duran	'+475	SS	R	6	.278	TEX	v	MIA	23rd	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.2	17%	0%	0%	0%	.014 1-74, 0 HR, 0 RBI, 0 BB, 20 SO	Alcantara	R		-900
Geraldo Perdomo	'+400	SS	S	1	.269	ARI	@	MIN	17th	12th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.17	17%	10%	0%	0%	.102 10-98, 0 HR, 0 RBI, 1 BB, 20 SO	Keuchel	L		-650
Willy Adames	'+400	SS	R	4	.203	MIL	v	PIT	15th	28th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.17	17%	10%	0%	0%	.212 86-405, 7 HR, 35 RBI, 57 BB, 119 SO	Oviedo	R	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Lars Nootbaar	'+500	CF	L	-	.273	STL	v	COL	4th	8th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.18	17%	20%	0%	0%	.270 24-89, 1 HR, 4 RBI, 18 BB, 4 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-900
Paul Goldschmidt	'+300	1B	R	2	.276	STL	v	COL	4th	8th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.19	17%	0%	0%	0%	.357 269-754, 28 HR, 184 RBI, 132 BB, 160 SO	Gomber	L	.143 1-7, 0 HR, 2 RBI, 0 BB, 2 SO	-450
