NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Byron Buxton	'+380	DH	R	1	.226	MIN	v	SD	13th	14th	2b	0.5	0,0,0,0,0,0,1,0,1,0	0.21	21%	20%	0%	0%	.065 6-92, 2 HR, 2 RBI, 22 BB, 19 SO	Darvish	R		-600
Mark Canha	'+370	LF	R	8	.216	NYM	@	CIN	23rd	26th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.21	21%	10%	0%	0%	.103 4-39, 0 HR, 0 RBI, 4 BB, 3 SO	Lively	R		-600
Spencer Steer	'+370	3B	R	3	.244	CIN	v	NYM	22nd	12th	2b	0.5	0,0,1,0,0,0,0,0,1,1	0.21	21%	30%	0%	0%	.000 0-6, 0 HR, 0 RBI, 3 BB, 1 SO	Senga	R		-600
Andrew Benintendi	'+360	LF	L	2	.256	CHW	@	KC	11th	23rd	2b	0.5	0,0,0,1,1,0,0,0,0,0	0.21	21%	20%	0%	0%	.201 36-179, 2 HR, 9 RBI, 23 BB, 47 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Tim Anderson	'+400	SS	R	1	.266	CHW	@	KC	11th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.26	21%	0%	0%	0%	.301 135-448, 10 HR, 39 RBI, 24 BB, 93 SO	Singer	R	.538 7-13, 0 HR, 1 RBI, 0 BB, 2 SO	-700
Yasmani Grandal	'+400	C	S	6	.257	CHW	@	KC	11th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.24	21%	0%	0%	0%	.198 44-222, 7 HR, 23 RBI, 32 BB, 63 SO	Singer	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Esteury Ruiz	'+400	CF	R	1	.265	OAK	v	TEX	5th	27th	2b	0.5	0,0,1,0,0,1,0,1,1,0	0.24	21%	40%	0%	0%	.167 2-12, 0 HR, 1 RBI, 0 BB, 3 SO	Eovaldi	R		-650
Ryan Noda	'+450	1B	L	2	.244	OAK	v	TEX	5th	27th	2b	0.5	1,0,0,0,1,2,0,0,0,0	0.23	20%	30%	0%	0%	.000 0-6, 0 HR, 0 RBI, 2 BB, 4 SO	Eovaldi	R		-800
Jake Cronenworth	'+320	1B	L	5	.236	SD	@	MIN	24th	13th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.22	19%	10%	0%	0%	.062 3-48, 0 HR, 1 RBI, 50 BB, 11 SO	Ober	R		-500
Juan Soto	'+310	LF	L	2	.246	SD	@	MIN	24th	13th	2b	0.5	0,2,0,0,0,1,2,1,0,0	0.24	19%	40%	0%	0%	.654 53-81, 11 HR, 14 RBI, 31 BB, 1 SO	Ober	R		-475
Max Kepler	'+320	RF	L	2	.223	MIN	v	SD	13th	14th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.19	19%	10%	0%	0%	.208 21-101, 10 HR, 10 RBI, 10 BB, 22 SO	Darvish	R	.500 2-4, 1 HR, 3 RBI, 0 BB, 0 SO	-500
Aaron Judge	'+390	CF	R	2	.273	NYY	v	TB	8th	5th	2b	0.5	1,0,0,2,0,1,0,0,0,0	0.21	18%	30%	0%	0%	.254 81-319, 19 HR, 44 RBI, 49 BB, 109 SO	Rasmussen	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	-650
Isaac Paredes	'+400	3B	R	6	.254	TB	@	NYY	30th	29th	2b	0.5	0,0,0,1,0,0,1,0,0,1	0.21	18%	30%	0%	0%	.229 27-118, 4 HR, 25 RBI, 13 BB, 18 SO	German	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-700
Jose Siri	'+550	CF	R	7	.208	TB	@	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.18	18%	10%	0%	0%	.212 17-80, 10 HR, 22 RBI, 23 BB, 30 SO	German	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1000
Thairo Estrada	'+265	2B	R	2	.338	SF	@	ARI	2nd	16th	2b	0.5	0,0,0,0,0,0,0,0,0,2	0.21	18%	10%	0%	0%	.222 16-72, 3 HR, 11 RBI, 6 BB, 11 SO	Henry	L		-390
Matt Carpenter	'+400	DH	L	6	.211	SD	@	MIN	24th	13th	2b	0.5	0,0,0,0,0,0,0,1,0,1	0.21	18%	20%	0%	0%	.183 20-109, 0 HR, 11 RBI, 16 BB, 45 SO	Ober	R		-650
Carlos Correa	'+390	SS	R	3	.189	MIN	v	SD	13th	14th	2b	0.5	1,0,0,0,0,0,1,1,0,0	0.18	18%	30%	0%	0%	.136 18-132, 4 HR, 22 RBI, 29 BB, 34 SO	Darvish	R	.235 4-17, 2 HR, 5 RBI, 1 BB, 7 SO	-650
Hanser Alberto	'+475	3B	R	7	.277	CHW	@	KC	11th	23rd	2b	0.5	0,1,0,2,0,0,1,0,0,0	0.24	18%	30%	0%	0%	.299 41-137, 2 HR, 36 RBI, 10 BB, 12 SO	Singer	R		-900
Mj Melendez	'+400	RF	L	4	.213	KC	v	CHW	10th	10th	2b	0.5	0,0,0,0,0,0,2,0,0,1	0.21	18%	20%	0%	0%	.289 50-173, 13 HR, 58 RBI, 25 BB, 47 SO	Clevinger	R		-650
Josh Jung	'+370	3B	R	5	.244	TEX	@	OAK	25th	21st	2b	0.5	0,0,0,0,1,0,0,0,1,0	0.18	18%	20%	0%	0%	.216 32-148, 0 HR, 21 RBI, 0 BB, 82 SO	Neal	R		-600
Yandy Diaz	'+320	1B	R	1	.317	TB	@	NYY	30th	29th	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.17	17%	20%	0%	0%	.264 83-314, 14 HR, 48 RBI, 47 BB, 79 SO	German	R	.312 5-16, 1 HR, 4 RBI, 2 BB, 3 SO	-500
Mitch Haniger	'+270	LF	R	3	.227	SF	@	ARI	2nd	16th	2b	0.5	1,0,0,0,0,0,0,0,1,0	0.17	17%	20%	0%	0%	.351 13-37, 5 HR, 8 RBI, 7 BB, 11 SO	Henry	L		-400
Gabriel Moreno	'+425	C	R	6	.312	ARI	v	SF	27th	18th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.17	17%	10%	0%	0%		Cobb	R		-750
Manny Machado	'+340	3B	R	3	.250	SD	@	MIN	24th	13th	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.17	17%	20%	0%	0%	.289 72-249, 18 HR, 58 RBI, 15 BB, 42 SO	Ober	R		-525
Jose Barrero	'+500	SS	R	9	.218	CIN	v	NYM	22nd	12th	2b	0.5	0,1,1,0,0,0,0,2,0,0	0.21	17%	30%	0%	0%	.073 3-41, 0 HR, 0 RBI, 0 BB, 6 SO	Senga	R		-900
Tyler Stephenson	'+380	C	R	5	.260	CIN	v	NYM	22nd	12th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	0%	0%	.175 10-57, 0 HR, 12 RBI, 20 BB, 9 SO	Senga	R		-600
Bubba Thompson	'+475	LF	R	9	.186	TEX	@	OAK	25th	21st	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.17	17%	10%	0%	0%	.074 5-68, 0 HR, 1 RBI, 2 BB, 26 SO	Neal	R		-900
Brett Baty	'+400	3B	L	5	.258	NYM	@	CIN	23rd	26th	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.16	16%	20%	0%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	Lively	R		-650
Jake Fraley	'+400	RF	L	4	.239	CIN	v	NYM	22nd	12th	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.16	16%	20%	0%	0%	.265 13-49, 1 HR, 13 RBI, 2 BB, 20 SO	Senga	R		-700
Brent Rooker	'+425	LF	R	3	.317	OAK	v	TEX	5th	27th	2b	0.5	1,0,0,0,1,1,0,0,0,0	0.16	16%	30%	0%	0%	.286 2-7, 0 HR, 0 RBI, 3 BB, 2 SO	Eovaldi	R		-750
Oswaldo Cabrera	'+550	LF	S	8	.193	NYY	v	TB	8th	5th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.15	15%	10%	0%	0%	.247 23-93, 1 HR, 15 RBI, 11 BB, 19 SO	Rasmussen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Jackie Bradley	'+450	RF	L	9	.194	KC	v	CHW	10th	10th	2b	0.5	0,2,0,1,0,0,0,1,0,0	0.19	15%	30%	0%	0%	.292 61-209, 6 HR, 41 RBI, 20 BB, 69 SO	Clevinger	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	-800
Anthony Rizzo	'+450	1B	L	3	.302	NYY	v	TB	8th	5th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	0%	0%	.217 44-203, 13 HR, 20 RBI, 36 BB, 67 SO	Rasmussen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Harold Ramirez	'+390	DH	R	5	.316	TB	@	NYY	30th	29th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.18	14%	10%	0%	0%	.283 45-159, 2 HR, 19 RBI, 5 BB, 31 SO	German	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Wilmer Flores	'+260	1B	R	5	.261	SF	@	ARI	2nd	16th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.14	14%	10%	0%	0%	.244 57-234, 10 HR, 30 RBI, 18 BB, 38 SO	Henry	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-380
Jeff Mcneil	'+285	2B	L	3	.277	NYM	@	CIN	23rd	26th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.16	14%	0%	0%	0%	.203 37-182, 5 HR, 13 RBI, 7 BB, 29 SO	Lively	R		-425
Edward Olivares	'+360	LF	R	5	.255	KC	v	CHW	10th	10th	2b	0.5	0,0,0,0,0,0,0,2,2,0	0.21	14%	20%	0%	0%	.256 30-117, 13 HR, 16 RBI, 13 BB, 16 SO	Clevinger	R		-575
Ezequiel Duran	'+370	SS	R	7	.305	TEX	@	OAK	25th	21st	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.14	14%	10%	0%	0%	.443 43-97, 10 HR, 21 RBI, 13 BB, 14 SO	Neal	R		-600
Daniel Vogelbach	'+500	DH	L	7	.270	NYM	@	CIN	23rd	26th	2b	0.5	0,0,0,0,0,0,1,0,1,0	0.13	13%	20%	0%	0%	.284 40-141, 4 HR, 10 RBI, 30 BB, 31 SO	Lively	R		-900
Nick Ahmed	'+425	SS	R	-	.254	ARI	v	SF	27th	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	0%	0%	.218 69-317, 7 HR, 26 RBI, 27 BB, 66 SO	Cobb	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-700
Ha Seong Kim	'+450	2B	R	7	.229	SD	@	MIN	24th	13th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.15	12%	10%	0%	0%	.286 14-49, 1 HR, 1 RBI, 2 BB, 11 SO	Ober	R		-750
Nick Senzel	'+425	CF	R	6	.259	CIN	v	NYM	22nd	12th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	10%	0%	0%	.262 27-103, 2 HR, 13 RBI, 2 BB, 44 SO	Senga	R		-700
Starling Marte	'+370	RF	R	6	.216	NYM	@	CIN	23rd	26th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	0%	0%	.265 141-533, 15 HR, 58 RBI, 24 BB, 117 SO	Lively	R		-600
Stuart Fairchild	'+450	LF	R	-	.197	CIN	v	NYM	22nd	12th	2b	0.5	0,0,0,0,0,0,1,1,0,1	0.12	12%	30%	0%	0%	.214 9-42, 0 HR, 0 RBI, 0 BB, 11 SO	Senga	R		-800
Jordan Diaz	'+500	2B	R	-	.267	OAK	v	TEX	5th	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	0%	0%	.333 3-9, 1 HR, 2 RBI, 0 BB, 2 SO	Eovaldi	R		-900
Tony Kemp	'+500	2B	L	7	.175	OAK	v	TEX	5th	27th	2b	0.5	0,0,0,0,2,0,1,0,0,0	0.16	12%	20%	0%	0%	.254 58-228, 13 HR, 26 RBI, 29 BB, 35 SO	Eovaldi	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Randy Arozarena	'+400	LF	R	3	.319	TB	@	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.14	11%	10%	0%	0%	.274 71-259, 15 HR, 28 RBI, 12 BB, 81 SO	German	R	.273 3-11, 1 HR, 1 RBI, 0 BB, 3 SO	-650
Xander Bogaerts	'+380	SS	R	4	.272	SD	@	MIN	24th	13th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.14	11%	10%	0%	0%	.284 87-306, 4 HR, 30 RBI, 22 BB, 75 SO	Ober	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Joey Gallo	'+475	1B	L	7	.182	MIN	v	SD	13th	14th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%	.156 22-141, 4 HR, 10 RBI, 9 BB, 70 SO	Darvish	R	.000 0-7, 0 HR, 0 RBI, 1 BB, 4 SO	-900
Bobby Witt	'+300	SS	R	1	.232	KC	v	CHW	10th	10th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.14	11%	10%	0%	0%	.227 48-211, 3 HR, 5 RBI, 2 BB, 59 SO	Clevinger	R		-450
Adolis Garcia	'+350	RF	R	4	.252	TEX	@	OAK	25th	21st	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.14	11%	10%	0%	0%	.355 97-273, 38 HR, 114 RBI, 19 BB, 55 SO	Neal	R		-550
David Villar	'+360	2B	R	6	.149	SF	@	ARI	2nd	16th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	0%	0%	.205 8-39, 1 HR, 8 RBI, 5 BB, 15 SO	Henry	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	-575
Michael Massey	'+425	2B	L	8	.222	KC	v	CHW	10th	10th	2b	0.5	1,0,0,0,1,0,0,0,0,0	0.1	10%	20%	0%	0%	.486 51-105, 10 HR, 33 RBI, 2 BB, 14 SO	Clevinger	R		-750
Brandon Lowe	'+425	2B	L	4	.193	TB	@	NYY	30th	29th	2b	0.5	0,0,0,0,0,1,0,1,0,0	0.09	9%	20%	0%	0%	.127 32-252, 8 HR, 30 RBI, 16 BB, 87 SO	German	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 4 SO	-700
Pavin Smith	'+370	DH	L	7	.288	ARI	v	SF	27th	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.13	9%	0%	0%	0%	.303 23-76, 2 HR, 10 RBI, 4 BB, 16 SO	Cobb	R	.333 2-6, 0 HR, 0 RBI, 2 BB, 2 SO	-600
Michael A Taylor	'+550	CF		-	.242	MIN	v	SD	13th	14th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	10%	0%	0%	.212 29-137, 5 HR, 12 RBI, 4 BB, 42 SO	Darvish	R		-1100
Anthony Volpe	'+390	SS	R	1	.205	NYY	v	TB	8th	5th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	0%	0%	.143 2-14, 0 HR, 0 RBI, 2 BB, 5 SO	Rasmussen	R		-650
Jose Trevino	'+500	C	R	9	.218	NYY	v	TB	8th	5th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.109 14-128, 1 HR, 13 RBI, 19 BB, 11 SO	Rasmussen	R		-900
Austin Nola	'+500	C	R	9	.158	SD	@	MIN	24th	13th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.300 9-30, 0 HR, 18 RBI, 1 BB, 1 SO	Ober	R		-1000
Christian Vazquez	'+450	C	R	-	.214	MIN	v	SD	13th	14th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	8%	0%	0%	0%	.030 2-66, 0 HR, 2 RBI, 0 BB, 29 SO	Darvish	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-800
Pete Alonso	'+350	1B	R	4	.239	NYM	@	CIN	23rd	26th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	0%	0%	.279 36-129, 21 HR, 27 RBI, 35 BB, 27 SO	Lively	R		-550
Elvis Andrus	'+450	SS	R	8	.206	CHW	@	KC	11th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.11	8%	10%	0%	0%	.242 98-405, 2 HR, 29 RBI, 39 BB, 60 SO	Singer	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 0 SO	-800
Hunter Dozier	'+425	3B	R	-	.183	KC	v	CHW	10th	10th	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.08	8%	20%	0%	0%	.221 54-244, 6 HR, 24 RBI, 23 BB, 72 SO	Clevinger	R	.067 1-15, 0 HR, 0 RBI, 0 BB, 7 SO	-700
Wil Myers	'+425	RF	R	7	.208	CIN	v	NYM	22nd	12th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%	.172 30-174, 2 HR, 9 RBI, 9 BB, 81 SO	Senga	R		-750
Robbie Grossman	'+370	RF	S	2	.233	TEX	@	OAK	25th	21st	2b	0.5	0,0,0,0,0,0,0,0,2,0	0.1	7%	10%	0%	0%	.295 70-237, 13 HR, 61 RBI, 53 BB, 65 SO	Neal	R		-600
Brett Wisely	'+400	CF	L	9	.182	SF	@	ARI	2nd	16th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.06	6%	10%	0%	0%		Henry	L		-650
Jd Davis	'+330	3B	R	4	.287	SF	@	ARI	2nd	16th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%	.356 21-59, 4 HR, 9 RBI, 6 BB, 14 SO	Henry	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Jace Peterson	'+475	3B	L	8	.214	OAK	v	TEX	5th	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%	.143 12-84, 0 HR, 0 RBI, 12 BB, 12 SO	Eovaldi	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Shea Langeliers	'+450	C	R	6	.227	OAK	v	TEX	5th	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%	.154 14-91, 10 HR, 20 RBI, 10 BB, 47 SO	Eovaldi	R		-800
Nick Allen	'+650	SS	R	9	.105	OAK	v	TEX	5th	27th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	10%	0%	0%	.191 9-47, 1 HR, 3 RBI, 4 BB, 7 SO	Eovaldi	R		-1400
Seby Zavala	'+550	C	R	-	.157	CHW	@	KC	11th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.141 13-92, 0 HR, 10 RBI, 5 BB, 39 SO	Singer	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Gavin Sheets	'+370	DH	L	5	.270	CHW	@	KC	11th	23rd	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.04	4%	10%	0%	0%	.273 38-139, 13 HR, 20 RBI, 34 BB, 17 SO	Singer	R	.100 1-10, 1 HR, 3 RBI, 0 BB, 4 SO	-600
Michael Conforto	'+380	RF	L	-	.171	SF	@	ARI	2nd	16th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.03	3%	10%	0%	0%	.247 22-89, 6 HR, 17 RBI, 12 BB, 28 SO	Henry	L		-600
Harrison Bader	'+450	CF	R	6	.429	NYY	v	TB	8th	5th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.521 63-121, 20 HR, 71 RBI, 1 BB, 4 SO	Rasmussen	R		-750
