NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luis Arraez	'+360	2B	L	3	.425	MIA	v	CHC	15th	15th	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.23	23%	20%	0%	0%	.231 3-13, 0 HR, 0 RBI, 3 BB, 2 SO	Stroman	R		-575
Sean Murphy	'+390	C	R	4	.263	ATL	@	NYM	18th	12th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.32	23%	0%	0%	0%	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	Peterson	L		-650
Andrew Benintendi	'+360	LF	L	2	.283	CHW	v	TB	9th	5th	2b	0.5	0,0,0,0,1,0,0,0,1,1	0.22	22%	30%	0%	0%	.251 105-419, 4 HR, 36 RBI, 47 BB, 75 SO	Eflin	R		-575
Jake Burger	'+475	3B	R	7	.240	CHW	v	TB	9th	5th	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.22	22%	20%	0%	0%	.241 32-133, 11 HR, 24 RBI, 19 BB, 58 SO	Eflin	R		-900
Andres Gimenez	'+330	2B	L	6	.253	CLE	@	BOS	6th	1st	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.25	21%	10%	0%	0%	.326 14-43, 1 HR, 3 RBI, 4 BB, 9 SO	Pivetta	R	.600 3-5, 1 HR, 1 RBI, 1 BB, 1 SO	-525
Brandon Marsh	'+475	CF	L	8	.338	PHI	@	HOU	17th	7th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.25	21%	10%	0%	0%	.315 23-73, 0 HR, 7 RBI, 10 BB, 27 SO	Valdez	L	.182 2-11, 0 HR, 2 RBI, 1 BB, 6 SO	-800
Nico Hoerner	'+310	2B	R	1	.336	CHC	@	MIA	24th	22nd	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.21	21%	20%	0%	0%	.429 3-7, 0 HR, 1 RBI, 0 BB, 0 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Jack Suwinski	'+450	CF	L	6	.276	PIT	@	WSH	27th	19th	2b	0.5	0,0,1,1,1,0,0,0,0,0	0.21	21%	30%	0%	0%	.182 2-11, 0 HR, 0 RBI, 0 BB, 4 SO	Kuhl	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Willson Contreras	'+450	C	R	5	.263	STL	@	LAD	23rd	2nd	2b	0.5	0,0,0,0,1,0,1,0,2,1	0.25	21%	40%	0%	0%	.234 25-107, 4 HR, 15 RBI, 8 BB, 35 SO	May	R		-800
Joey Wiemer	'+450	RF	R	8	.227	MIL	v	LAA	18th	30th	2b	0.5	1,0,0,1,0,0,1,0,0,0	0.21	21%	30%	0%	0%		Anderson	L		-750
William Contreras	'+380	C	R	4	.309	MIL	v	LAA	18th	30th	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.21	21%	20%	0%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	Anderson	L		-600
Kerry Carpenter	'+425	RF	L	5	.217	DET	v	BAL	13th	9th	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.25	20%	20%	0%	0%	.191 22-115, 2 HR, 2 RBI, 9 BB, 37 SO	Rodriguez	R		-750
Connor Wong	'+475	C	R	8	.180	BOS	v	CLE	4th	11th	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.2	20%	20%	0%	0%		Bieber	R		-900
Anthony Rizzo	'+500	1B	L	3	.290	NYY	@	TEX	11th	27th	2b	0.5	0,1,0,0,0,1,0,0,0,1	0.2	20%	30%	0%	0%	.250 24-96, 3 HR, 15 RBI, 9 BB, 28 SO	Degrom	R	.417 10-24, 1 HR, 4 RBI, 2 BB, 4 SO	-900
Jonah Heim	'+400	C	S	6	.273	TEX	v	NYY	30th	29th	2b	0.5	0,1,0,0,0,1,0,0,0,1	0.2	20%	30%	0%	0%	.115 7-61, 1 HR, 10 RBI, 1 BB, 16 SO	Schmidt	R		-650
Marcus Semien	'+370	2B	R	1	.287	TEX	v	NYY	30th	29th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.2	20%	10%	0%	0%	.278 71-255, 11 HR, 30 RBI, 18 BB, 60 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Paul Dejong	'+500	SS	R	-	.471	STL	@	LAD	23rd	2nd	2b	0.5	0,2,0,0,0	0.4	20%	20%	0%	0%	.324 23-71, 1 HR, 6 RBI, 9 BB, 26 SO	May	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Ramon Urias	'+400	3B	R	5	.279	BAL	@	DET	20th	25th	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.24	19%	20%	0%	0%	.153 23-150, 0 HR, 28 RBI, 15 BB, 54 SO	Rodriguez	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-650
Alex Verdugo	'+240	RF	L	1	.311	BOS	v	CLE	4th	11th	2b	0.5	1,0,0,0,0,1,0,0,1,0	0.19	19%	30%	0%	0%	.312 15-48, 1 HR, 6 RBI, 9 BB, 5 SO	Bieber	R	.500 1-2, 1 HR, 3 RBI, 1 BB, 0 SO	-340
Justin Turner	'+320	1B	R	3	.274	BOS	v	CLE	4th	11th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.19	19%	10%	0%	0%	.289 11-38, 2 HR, 6 RBI, 3 BB, 8 SO	Bieber	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-500
Will Brennan	'+350	RF	L	8	.212	CLE	@	BOS	6th	1st	2b	0.5	0,0,0,0,0,0,0,1,0,1	0.19	19%	20%	0%	0%		Pivetta	R		-550
Alec Bohm	'+340	1B	R	6	.289	PHI	@	HOU	17th	7th	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.19	19%	20%	0%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Valdez	L		-525
Joey Gallo	'+500	1B	L	7	.261	MIN	v	KC	21st	23rd	2b	0.5	1,0,1,0,0,0,0,0,0,0	0.19	19%	20%	0%	0%	.315 79-251, 32 HR, 67 RBI, 34 BB, 103 SO	Lyles	R	.250 2-8, 1 HR, 1 RBI, 2 BB, 4 SO	-1000
Connor Joe	'+450	RF	R	5	.304	PIT	@	WSH	27th	19th	2b	0.5	0,0,0,0,0,1,0,1,1,0	0.29	19%	30%	0%	0%	.150 3-20, 0 HR, 3 RBI, 2 BB, 5 SO	Kuhl	R		-800
Matt Olson	'+425	1B	L	2	.250	ATL	@	NYM	18th	12th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.23	19%	10%	0%	0%	.264 19-72, 7 HR, 19 RBI, 8 BB, 26 SO	Peterson	L	.250 2-8, 2 HR, 5 RBI, 2 BB, 3 SO	-700
Jeff Mcneil	'+450	2B	L	6	.301	NYM	v	ATL	12th	4th	2b	0.5	0,0,0,0,0,0,0,0,0,2	0.23	19%	10%	0%	0%	.340 70-206, 4 HR, 22 RBI, 6 BB, 35 SO	Fried	L	.370 10-27, 0 HR, 4 RBI, 0 BB, 5 SO	-800
Javier Baez	'+390	SS	R	3	.234	DET	v	BAL	13th	9th	2b	0.5	0,1,0,0,0,0,0,0,1,1	0.18	18%	30%	0%	0%	.236 29-123, 2 HR, 14 RBI, 1 BB, 35 SO	Rodriguez	R		-650
Mj Melendez	'+400	RF	L	2	.175	KC	@	MIN	21st	13th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	0%	0%	0%	.045 9-199, 3 HR, 5 RBI, 40 BB, 93 SO	Lopez	R		-700
Spencer Torkelson	'+425	1B	R	6	.220	DET	v	BAL	13th	9th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.17	17%	10%	0%	0%	.117 15-128, 0 HR, 10 RBI, 38 BB, 39 SO	Rodriguez	R		-700
Zach Mckinstry	'+400	2B	L	1	.265	DET	v	BAL	13th	9th	2b	0.5	0,0,0,1,0,0,0,0,1,0	0.17	17%	20%	0%	0%	.385 40-104, 10 HR, 10 RBI, 20 BB, 41 SO	Rodriguez	R		-700
Daulton Varsho	'+350	LF	L	4	.198	TOR	v	SEA	5th	24th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.17	17%	10%	0%	0%	.312 5-16, 1 HR, 4 RBI, 1 BB, 5 SO	Castillo	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Ezequiel Duran	'+450	LF	R	-	.294	TEX	v	NYY	30th	29th	2b	0.5	0,0,0,1,1,0,0,1,0,0	0.17	17%	30%	0%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Schmidt	R		-800
Byron Buxton	'+370	CF	R	4	.244	MIN	v	KC	21st	23rd	2b	0.5	0,1,0,0,0,1,1,0,0,0	0.17	17%	30%	0%	0%	.321 125-390, 17 HR, 51 RBI, 30 BB, 99 SO	Lyles	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Seiya Suzuki	'+360	RF	R	4	.283	CHC	@	MIA	24th	22nd	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.17	17%	20%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Andrew Mccutchen	'+370	RF	R	3	.272	PIT	@	WSH	27th	19th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.17	17%	10%	0%	0%	.317 114-360, 25 HR, 74 RBI, 44 BB, 66 SO	Kuhl	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 3 SO	-600
Nolan Gorman	'+475	2B	L	3	.289	STL	@	LAD	23rd	2nd	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.21	17%	10%	0%	0%	.111 1-9, 1 HR, 1 RBI, 0 BB, 4 SO	May	R		-900
Tyler Oneill	'+475	CF	R	7	.256	STL	@	LAD	23rd	2nd	2b	0.5	0,0,1,0,0,0,1,1,0,0	0.17	17%	30%	0%	0%	.286 12-42, 4 HR, 4 RBI, 2 BB, 18 SO	May	R		-800
Luke Voit	'+475	1B	R	6	.268	MIL	v	LAA	18th	30th	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.17	17%	20%	0%	0%	.224 11-49, 3 HR, 7 RBI, 6 BB, 13 SO	Anderson	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Starling Marte	'+450	RF	R	2	.229	NYM	v	ATL	12th	4th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	0%	0%	.285 81-284, 12 HR, 38 RBI, 21 BB, 63 SO	Fried	L	.250 4-16, 0 HR, 1 RBI, 1 BB, 3 SO	-750
Cedric Mullins	'+450	CF	L	9	.267	BAL	@	DET	20th	25th	2b	0.5	0,0,0,1,0,0,1,0,0,0	0.16	16%	20%	0%	0%	.244 43-176, 0 HR, 10 RBI, 25 BB, 29 SO	Rodriguez	L	.231 3-13, 0 HR, 0 RBI, 1 BB, 3 SO	-750
Ryan Mountcastle	'+360	1B	R	3	.229	BAL	@	DET	20th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	0%	0%	.210 35-167, 1 HR, 4 RBI, 11 BB, 32 SO	Rodriguez	L	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	-575
Eric Haase	'+425	C	R	9	.271	DET	v	BAL	13th	9th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.16	16%	10%	0%	0%	.366 34-93, 2 HR, 24 RBI, 31 BB, 24 SO	Rodriguez	R		-700
Bo Bichette	'+330	SS	R	2	.340	TOR	v	SEA	5th	24th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.2	16%	10%	0%	0%	.313 26-83, 5 HR, 14 RBI, 2 BB, 21 SO	Castillo	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-500
Eugenio Suarez	'+380	3B	R	4	.260	SEA	@	TOR	16th	3rd	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.16	16%	10%	0%	0%	.239 11-46, 4 HR, 8 RBI, 8 BB, 10 SO	Manoah	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-650
Vladimir Guerrero	'+360	1B	R	3	.333	TOR	v	SEA	5th	24th	2b	0.5	2,1,0,0,1,0,0,0,0,0	0.2	16%	30%	0%	0%	.284 19-67, 1 HR, 6 RBI, 8 BB, 12 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Harold Ramirez	'+360	LF	R	5	.354	TB	@	CHW	8th	10th	2b	0.5	0,1,0,0,0,0,0,0,0,2	0.21	16%	20%	0%	0%	.399 65-163, 22 HR, 39 RBI, 10 BB, 50 SO	Giolito	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-575
Edmundo Sosa	'+400	3B	R	7	.288	PHI	@	HOU	17th	7th	2b	0.5	0,0,0,0,0,0,1,0,1,0	0.16	16%	20%	0%	0%		Valdez	L		-700
Jon Berti	'+500	SS	R	9	.237	MIA	v	CHC	15th	15th	2b	0.5	0,1,0,0,0,1,0,1,0,0	0.16	16%	30%	0%	0%	.310 9-29, 3 HR, 7 RBI, 5 BB, 3 SO	Stroman	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Rodolfo Castro	'+500	SS	S	7	.279	PIT	@	WSH	27th	19th	2b	0.5	0,1,0,0,0,0,0,0,0,1	0.16	16%	20%	0%	0%		Kuhl	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1000
Willy Adames	'+370	SS	R	2	.247	MIL	v	LAA	18th	30th	2b	0.5	0,0,0,0,0,1,0,1,0,0	0.16	16%	20%	0%	0%	.275 11-40, 3 HR, 5 RBI, 5 BB, 13 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-600
Kevin Kiermaier	'+450	CF	L	9	.299	TOR	v	SEA	5th	24th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.15	15%	10%	0%	0%	.261 30-115, 6 HR, 13 RBI, 8 BB, 26 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Amed Rosario	'+350	SS	R	2	.250	CLE	@	BOS	6th	1st	2b	0.5	0,0,0,1,0,0,0,1,0,0	0.15	15%	20%	0%	0%	.221 19-86, 1 HR, 8 RBI, 1 BB, 20 SO	Pivetta	R	.333 6-18, 0 HR, 2 RBI, 1 BB, 4 SO	-550
Kyle Schwarber	'+450	LF	L	3	.213	PHI	@	HOU	17th	7th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	0%	0%	.250 4-16, 4 HR, 4 RBI, 5 BB, 7 SO	Valdez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-800
