NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Elehuris Montero	'+310	3B	R	6	.333	COL	v	STL	21st	6th	2b	0.5	1,1,0,0,0,1,0,0,0,0	0.3	30%	30%	0%	0%	.227 5-22, 0 HR, 0 RBI, 1 BB, 4 SO	Mikolas	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Ezequiel Tovar	'+380	SS	R	9	.222	COL	v	STL	21st	6th	2b	0.5	2,0,0,1,1,0,0,0,0,0	0.4	30%	30%	0%	0%		Mikolas	R		-650
Yonathan Daza	'+330	CF	R	7	.293	COL	v	STL	21st	6th	2b	0.5	0,1,1,0,0,1,0,0,0,0	0.3	30%	30%	0%	0%	.118 4-34, 0 HR, 0 RBI, 4 BB, 7 SO	Mikolas	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Austin Hays	'+380	CF	R	5	.231	BAL	v	OAK	19th	21st	2b	0.5	1,0,0,0,0,1,0,0,2,0	0.36	27%	27%	0%	0%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Muller	L		-600
Francisco Lindor	'+370	SS	S	3	.216	NYM	v	SD	5th	14th	2b	0.5	1,0,0,0,2,0,0,0,1,0	0.36	27%	27%	0%	0%	.246 16-65, 2 HR, 5 RBI, 3 BB, 20 SO	Weathers	L		-600
Vinnie Pasquantino	'+400	1B	L	4	.235	KC	@	TEX	16th	27th	2b	0.5	0,1,1,0,0,0,0,1,0,0	0.27	27%	27%	0%	0%	.000 0-5, 0 HR, 0 RBI, 2 BB, 0 SO	Degrom	R		-700
Elias Diaz	'+320	C	R	8	.303	COL	v	STL	21st	6th	2b	0.5	0,1,0,0,0,0,1,0,1,0	0.27	27%	27%	0%	0%	.250 25-100, 2 HR, 13 RBI, 4 BB, 19 SO	Mikolas	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 2 SO	-500
Kris Bryant	'+265	RF	R	2	.295	COL	v	STL	21st	6th	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.27	27%	27%	0%	0%	.238 91-382, 11 HR, 51 RBI, 38 BB, 110 SO	Mikolas	R	.190 4-21, 0 HR, 0 RBI, 0 BB, 5 SO	-390
Ryan Mcmahon	'+300	2B	L	5	.194	COL	v	STL	21st	6th	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.27	27%	27%	0%	0%	.231 21-91, 2 HR, 8 RBI, 11 BB, 32 SO	Mikolas	R	.333 4-12, 0 HR, 2 RBI, 0 BB, 5 SO	-475
Kevin Kiermaier	'+400	CF	L	9	.400	TOR	v	DET	27th	26th	2b	0.5	1,0,1,0,0,0,0,0	0.25	25%	20%	0%	0%	.264 29-110, 3 HR, 18 RBI, 11 BB, 23 SO	Manning	R		-700
Oswaldo Cabrera	'+350	3B	S	6	.259	NYY	@	CLE	11th	11th	2b	0.5	0,0,1,1,0,0,0,0	0.25	25%	20%	0%	0%		Gaddis	R		-550
Mj Melendez	'+550	C	L	1	.152	KC	@	TEX	16th	27th	2b	0.5	0,1,0,0,0,1,0,0,0	0.22	22%	20%	0%	0%	.188 3-16, 0 HR, 2 RBI, 1 BB, 4 SO	Degrom	R		-1100
Cj Cron	'+310	1B	R	4	.257	COL	v	STL	21st	6th	2b	0.5	0,0,0,0,0,0,1,0,1	0.22	22%	20%	0%	0%	.263 10-38, 2 HR, 10 RBI, 7 BB, 6 SO	Mikolas	R	.667 2-3, 1 HR, 5 RBI, 0 BB, 0 SO	-475
Gio Urshela	'+425	SS	R	7	.351	LAA	v	WSH	20th	19th	2b	0.5	1,0,0,0,1,0,0,0,0	0.22	22%	20%	0%	0%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO	Gray	R		-750
Anthony Rizzo	'+290	1B	L	3	.281	NYY	@	CLE	11th	11th	2b	0.5	0,1,0,0,0,0,0,1,0	0.22	22%	20%	0%	0%	.294 25-85, 4 HR, 10 RBI, 12 BB, 15 SO	Gaddis	R		-425
Giancarlo Stanton	'+350	RF	R	4	.278	NYY	@	CLE	11th	11th	2b	0.5	1,0,0,1,0,0,0,0,0	0.22	22%	20%	0%	0%	.202 18-89, 6 HR, 6 RBI, 7 BB, 29 SO	Gaddis	R		-575
Alec Bohm	'+370	3B	R	5	.351	PHI	v	MIA	29th	22nd	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.2	20%	20%	0%	0%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Luzardo	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	-600
Jacob Stallings	'+500	C	R	8	.071	MIA	@	PHI	6th	17th	2b	0.5	0,0,0,0,1	0.2	20%	10%	0%	0%	.172 10-58, 2 HR, 6 RBI, 10 BB, 16 SO	Nola	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-900
Kyle Schwarber	'+500	LF	L	2	.195	PHI	v	MIA	29th	22nd	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.2	20%	20%	0%	0%	.265 35-132, 10 HR, 18 RBI, 15 BB, 44 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Esteury Ruiz	'+475	CF	R	9	.219	OAK	@	BAL	6th	9th	2b	0.5	0,0,0,0,0,1,2,0,0,0	0.3	20%	20%	0%	0%		Rodriguez	R		-800
Ramon Urias	'+380	3B	R	6	.273	BAL	v	OAK	19th	21st	2b	0.5	0,0,0,2,0,0,1,0,0,0	0.3	20%	20%	0%	0%	.250 8-32, 0 HR, 0 RBI, 5 BB, 10 SO	Muller	L		-600
Bo Bichette	'+260	SS	R	2	.362	TOR	v	DET	27th	26th	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.2	20%	20%	0%	0%	.327 17-52, 2 HR, 6 RBI, 3 BB, 4 SO	Manning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-380
Marcus Semien	'+285	2B	R	1	.209	TEX	v	KC	28th	23rd	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.2	20%	20%	0%	0%	.229 51-223, 10 HR, 40 RBI, 17 BB, 54 SO	Lyles	R	.500 8-16, 1 HR, 2 RBI, 3 BB, 1 SO	-425
Salvador Perez	'+475	C	R	3	.237	KC	@	TEX	16th	27th	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.2	20%	20%	0%	0%	.191 34-178, 5 HR, 23 RBI, 4 BB, 23 SO	Degrom	R		-900
Jordan Walker	'+290	LF	R	7	.342	STL	@	COL	4th	8th	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.2	20%	20%	0%	0%		Freeland	L		-425
Paul Goldschmidt	'+215	1B	R	3	.361	STL	@	COL	4th	8th	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.2	20%	20%	0%	0%	.321 175-545, 28 HR, 119 RBI, 91 BB, 138 SO	Freeland	L	.240 6-25, 1 HR, 3 RBI, 6 BB, 5 SO	-300
Hunter Renfroe	'+350	RF	R	5	.282	LAA	v	WSH	20th	19th	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.2	20%	20%	0%	0%	.242 16-66, 4 HR, 13 RBI, 4 BB, 18 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Mike Trout	'+360	CF	R	2	.306	LAA	v	WSH	20th	19th	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.2	20%	20%	0%	0%	.300 12-40, 2 HR, 7 RBI, 4 BB, 14 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Shohei Ohtani	'+425	DH	L	3	.306	LAA	v	WSH	20th	19th	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.2	20%	20%	0%	0%	.182 2-11, 0 HR, 3 RBI, 2 BB, 2 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Franchy Cordero	'+400	CF	L	8	.294	NYY	@	CLE	11th	11th	2b	0.5	0,0,0,0,1	0.2	20%	20%	0%	0%		Gaddis	R		-650
Gleyber Torres	'+320	2B	R	5	.387	NYY	@	CLE	11th	11th	2b	0.5	1,0,0,0,1,0,0,0,0,0	0.2	20%	20%	0%	0%	.312 24-77, 5 HR, 16 RBI, 5 BB, 14 SO	Gaddis	R		-500
Luis Arraez	'+360	2B	L	1	.500	MIA	@	PHI	6th	17th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.18	18%	18%	0%	0%		Nola	R		-575
Jake Cronenworth	'+425	2B	L	5	.189	SD	@	NYM	13th	12th	2b	0.5	0,1,0,0,0,2,0,0,0,0	0.27	18%	18%	0%	0%	.244 11-45, 2 HR, 9 RBI, 7 BB, 13 SO	Peterson	L		-750
Juan Soto	'+425	LF	L	3	.205	SD	@	NYM	13th	12th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.18	18%	18%	0%	0%	.303 71-234, 16 HR, 42 RBI, 45 BB, 50 SO	Peterson	L	.167 1-6, 0 HR, 0 RBI, 3 BB, 2 SO	-750
Manny Machado	'+360	3B	R	2	.279	SD	@	NYM	13th	12th	2b	0.5	0,0,0,1,1,0,0,0,0,0	0.18	18%	18%	0%	0%	.316 31-98, 4 HR, 14 RBI, 10 BB, 20 SO	Peterson	L		-575
Trent Grisham	'+550	CF	L	8	.225	SD	@	NYM	13th	12th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.18	18%	18%	0%	0%	.136 3-22, 1 HR, 2 RBI, 2 BB, 8 SO	Peterson	L		-1100
Xander Bogaerts	'+380	SS	R	1	.325	SD	@	NYM	13th	12th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.27	18%	18%	0%	0%	.250 11-44, 2 HR, 8 RBI, 4 BB, 7 SO	Peterson	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 0 SO	-600
Charlie Blackmon	'+295	RF	L	3	.317	COL	v	STL	21st	6th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.18	18%	18%	0%	0%	.292 66-226, 5 HR, 26 RBI, 10 BB, 40 SO	Mikolas	R	.200 3-15, 1 HR, 2 RBI, 0 BB, 2 SO	-450
Cristian Pache	'+600	CF	R	9	.222	PHI	v	MIA	29th	22nd	2b	0.5	0,1,0,0,0,0	0.17	17%	10%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Luzardo	L		-1400
Brandon Belt	'+390	1B	L	6	.043	TOR	v	DET	27th	26th	2b	0.5	0,0,0,0,0,1	0.17	17%	10%	0%	0%	.214 3-14, 0 HR, 1 RBI, 3 BB, 4 SO	Manning	R		-650
Matt Vierling	'+370	CF	R	6	.286	DET	@	TOR	13th	3rd	2b	0.5	0,0,0,1,0,0,0	0.14	14%	20%	0%	0%	.412 7-17, 0 HR, 2 RBI, 0 BB, 4 SO	Manoah	R		-600
Jonah Heim	'+425	C	S	7	.292	TEX	v	KC	28th	23rd	2b	0.5	0,0,0,0,0,0,1	0.14	14%	10%	0%	0%	.333 9-27, 0 HR, 2 RBI, 2 BB, 3 SO	Lyles	R		-700
Edward Olivares	'+600	LF	R	8	.273	KC	@	TEX	16th	27th	2b	0.5	0,0,1,0,0,0,0	0.14	14%	10%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Degrom	R		-1200
Jake Lamb	'+500	LF	L	6	.130	LAA	v	WSH	20th	19th	2b	0.5	0,0,0,0,0,1,0	0.14	14%	10%	0%	0%	.247 18-73, 8 HR, 14 RBI, 17 BB, 24 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-900
Edmundo Sosa	'+475	SS	R	7	.333	PHI	v	MIA	29th	22nd	2b	0.5	0,0,0,0,0,0,1,0	0.12	12%	10%	0%	0%	.367 11-30, 2 HR, 6 RBI, 1 BB, 6 SO	Luzardo	L	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-900
Jt Realmuto	'+400	C	R	3	.226	PHI	v	MIA	29th	22nd	2b	0.5	0,0,0,0,0,0,0,1	0.12	12%	10%	0%	0%	.245 45-184, 8 HR, 27 RBI, 12 BB, 55 SO	Luzardo	L	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	-650
Conner Capel	'+475	RF	L	8	.267	OAK	@	BAL	6th	9th	2b	0.5	1,0,0,0,0,0,0,0	0.12	12%	10%	0%	0%		Rodriguez	R		-900
Whit Merrifield	'+370	2B	R	8	.241	TOR	v	DET	27th	26th	2b	0.5	0,0,0,0,0,1,0,0	0.12	12%	10%	0%	0%	.333 138-414, 11 HR, 50 RBI, 24 BB, 63 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Nick Maton	'+450	3B	L	1	.091	DET	@	TOR	13th	3rd	2b	0.5	0,1,0,0,0,0,0,0	0.12	12%	10%	0%	0%	.357 5-14, 2 HR, 4 RBI, 0 BB, 7 SO	Manoah	R		-800
Tommy Pham	'+450	CF	R	6	.227	NYM	v	SD	5th	14th	2b	0.5	0,0,0,0,1,0,0,0	0.12	12%	10%	0%	0%	.292 31-106, 7 HR, 13 RBI, 9 BB, 24 SO	Weathers	L		-800
Jurickson Profar	'+260	LF	S	1	.207	COL	v	STL	21st	6th	2b	0.5	0,0,1,0,0,0,0,0	0.12	12%	20%	0%	0%	.275 14-51, 2 HR, 7 RBI, 1 BB, 11 SO	Mikolas	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-380
Logan Ohoppe	'+475	C	R	9	.250	LAA	v	WSH	20th	19th	2b	0.5	0,0,0,0,0,0,1,0	0.12	12%	10%	0%	0%		Gray	R		-900
Bryan De La Cruz	'+360	LF	R	6	.231	MIA	@	PHI	6th	17th	2b	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	10%	0%	0%	.194 12-62, 3 HR, 10 RBI, 5 BB, 11 SO	Nola	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Gunnar Henderson	'+450	SS	L	7	.133	BAL	v	OAK	19th	21st	2b	0.5	0,0,1,0,0,0,0,0,0	0.11	11%	10%	0%	0%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Muller	L		-800
Jace Peterson	'+450	3B	L	2	.172	OAK	@	BAL	6th	9th	2b	0.5	1,0,0,0,0,0,0,0,0	0.11	11%	10%	0%	0%	.154 4-26, 0 HR, 1 RBI, 3 BB, 4 SO	Rodriguez	R		-800
Jesus Aguilar	'+390	1B	R	4	.250	OAK	@	BAL	6th	9th	2b	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	20%	0%	0%	.225 9-40, 2 HR, 11 RBI, 7 BB, 8 SO	Rodriguez	R		-650
Tony Kemp	'+400	2B	L	1	.200	OAK	@	BAL	6th	9th	2b	0.5	0,0,0,0,0,0,0,0,1	0.11	11%	10%	0%	0%	.241 14-58, 1 HR, 5 RBI, 9 BB, 6 SO	Rodriguez	R		-650
Spencer Torkelson	'+380	1B	R	4	.235	DET	@	TOR	13th	3rd	2b	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	10%	0%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 0 SO	Manoah	R		-600
Jose Azocar	'+475	RF	R	9	.222	SD	@	NYM	13th	12th	2b	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	10%	0%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	Peterson	L		-800
Josh Jung	'+350	3B	R	5	.229	TEX	v	KC	28th	23rd	2b	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	10%	0%	0%		Lyles	R		-575
Robbie Grossman	'+450	LF	S	6	.167	TEX	v	KC	28th	23rd	2b	0.5	0,0,0,0,0,0,1,0,0	0.11	11%	20%	0%	0%	.286 77-269, 8 HR, 30 RBI, 49 BB, 63 SO	Lyles	R	.333 3-9, 2 HR, 3 RBI, 3 BB, 2 SO	-800
Willson Contreras	'+250	C	R	5	.226	STL	@	COL	4th	8th	2b	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	10%	0%	0%	.224 17-76, 1 HR, 11 RBI, 6 BB, 19 SO	Freeland	L	.000 0-6, 0 HR, 0 RBI, 2 BB, 4 SO	-360
Garrett Cooper	'+370	1B	R	3	.368	MIA	@	PHI	6th	17th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.289 43-149, 3 HR, 18 RBI, 14 BB, 40 SO	Nola	R	.211 4-19, 0 HR, 1 RBI, 0 BB, 7 SO	-600
Trea Turner	'+350	SS	R	1	.349	PHI	v	MIA	29th	22nd	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	0%	0%	.263 88-335, 13 HR, 47 RBI, 34 BB, 53 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-550
Aledmys Diaz	'+330	SS	R	3	.147	OAK	@	BAL	6th	9th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Rodriguez	R		-525
Ryan Noda	'+450	1B	L	5	.182	OAK	@	BAL	6th	9th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	0%	0%		Rodriguez	R		-800
Vladimir Guerrero	'+310	1B	R	3	.439	TOR	v	DET	27th	26th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	0%	0%	.333 21-63, 3 HR, 11 RBI, 7 BB, 11 SO	Manning	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-475
Brandon Nimmo	'+360	CF	L	1	.200	NYM	v	SD	5th	14th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	0%	0%	.209 9-43, 0 HR, 3 RBI, 6 BB, 13 SO	Weathers	L		-575
Eduardo Escobar	'+400	3B	S	8	.118	NYM	v	SD	5th	14th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.260 56-215, 8 HR, 31 RBI, 23 BB, 48 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Adolis Garcia	'+330	RF	R	4	.225	TEX	v	KC	28th	23rd	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	0%	0%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Lyles	R		-525
Michael Massey	'+550	2B	L	7	.148	KC	@	TEX	16th	27th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	0%	0%		Degrom	R		-1200
Nolan Arenado	'+200	3B	R	4	.317	STL	@	COL	4th	8th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	0%	0%	.250 13-52, 3 HR, 7 RBI, 4 BB, 6 SO	Freeland	L	.500 4-8, 0 HR, 1 RBI, 1 BB, 0 SO	-280
Taylor Ward	'+330	LF	R	1	.286	LAA	v	WSH	20th	19th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	0%	0%	.333 3-9, 0 HR, 0 RBI, 5 BB, 4 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-525
Aaron Judge	'+320	RF	R	2	.333	NYY	@	CLE	11th	11th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Gaddis	R		-500
Jake Mccarthy	'+450	RF	L	7	.206	ARI	v	MIL	24th	20th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.130 3-23, 1 HR, 4 RBI, 0 BB, 7 SO	Burnes	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Lourdes Gurriel	'+300	LF	R	3	.205	ARI	v	MIL	24th	20th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.400 4-10, 0 HR, 2 RBI, 0 BB, 1 SO	Burnes	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Jazz Chisholm	'+425	CF	L	4	.231	MIA	@	PHI	6th	17th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	9%	0%	0%	.221 21-95, 3 HR, 14 RBI, 12 BB, 35 SO	Nola	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	-750
Cedric Mullins	'+400	CF	L	1	.182	BAL	v	OAK	19th	21st	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	9%	0%	0%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Muller	L		-650
Pete Alonso	'+380	1B	R	4	.214	NYM	v	SD	5th	14th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	9%	0%	0%	.286 16-56, 2 HR, 9 RBI, 9 BB, 14 SO	Weathers	L		-600
