NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Rafael Devers	'+280	3B	L	4	.240	BOS	v	TOR	16th	3rd	2b	0.5	'1',0,0,0,0,0,0,0,0,0	0.25	22%	10%	0%	0%	.296 136-460, 25 HR, 91 RBI, 36 BB, 76 SO	Bassitt	R		-425
Josh Lowe	'+425	RF	L	-	.329	TB	v	PIT	2nd	28th	2b	0.5	'0',0,0,0,0,0,0,0,1,0	0.26	22%	10%	0%	0%	.192 14-73, 10 HR, 11 RBI, 10 BB, 36 SO	Hill	L		-700
Connor Joe	'+450	RF	R	5	.283	PIT	@	TB	7th	5th	2b	0.5	'0',0,2,1,0,0,0,0,0,0	0.33	22%	20%	0%	0%	.254 31-122, 0 HR, 0 RBI, 0 BB, 51 SO	Chirinos	R		-750
Charlie Blackmon	'+295	DH	L	1	.280	COL	v	MIL	24th	20th	2b	0.5	'0',0,1,0,0,0,1,0,0,0	0.24	21%	20%	0%	0%	.255 83-325, 15 HR, 58 RBI, 29 BB, 63 SO	Burnes	R		-450
Elias Diaz	'+255	C	R	6	.337	COL	v	MIL	24th	20th	2b	0.5	'0',0,0,1,0,0,0,0,0,0	0.21	21%	10%	0%	0%	.319 69-216, 10 HR, 58 RBI, 12 BB, 45 SO	Burnes	R		-370
Brandon Belt	'+350	DH	L	7	.172	TOR	@	BOS	1st	1st	2b	0.5	'0',0,0,0,0,0,0,1,0,0	0.21	21%	10%	0%	0%	.212 18-85, 2 HR, 2 RBI, 1 BB, 46 SO	Sale	L		-575
Justin Turner	'+295	DH	R	3	.286	BOS	v	TOR	16th	3rd	2b	0.5	'0',1,1,0,0,0,0,0,0,0	0.21	21%	20%	0%	0%	.398 84-211, 1 HR, 23 RBI, 14 BB, 17 SO	Bassitt	R		-450
Christian Bethancourt	'+425	C	R	8	.224	TB	v	PIT	2nd	28th	2b	0.5	'0',0,0,0,0,0,1,0,0,1	0.21	21%	20%	0%	0%	.101 9-89, 1 HR, 2 RBI, 1 BB, 42 SO	Hill	L		-750
Luis Arraez	'+350	2B	L	4	.424	MIA	v	ATL	11th	4th	2b	0.5	'0',1,0,0,0,0,0,0,1,0	0.21	21%	20%	0%	0%	.276 42-152, 0 HR, 10 RBI, 0 BB, 9 SO	Fried	L		-550
Cody Bellinger	'+370	CF	L	4	.299	CHC	@	WSH	27th	19th	2b	0.5	'0',0,1,0,0,0,0,1,0,1	0.21	21%	30%	0%	0%	.272 69-254, 4 HR, 12 RBI, 21 BB, 79 SO	Gray	R		-600
Zach Mckinstry	'+400	2B	L	-	.262	DET	v	NYM	19th	12th	2b	0.5	'0',0,0,0,1,1,0,0,0,1	0.21	21%	30%	0%	0%	.178 13-73, 2 HR, 4 RBI, 30 BB, 16 SO	Senga	R		-700
Willson Contreras	'+360	C	R	5	.275	STL	v	LAA	25th	30th	2b	0.5	'2',1,0,0,0,0,0,0,0,0	0.3	20%	20%	0%	0%	.373 44-118, 4 HR, 31 RBI, 18 BB, 32 SO	Anderson	L		-575
Joey Wiemer	'+340	RF	R	9	.207	MIL	@	COL	4th	8th	2b	0.5	'0',0,0,1,0,0,1,0,0,1	0.2	20%	30%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Senzatela	R		-550
Mike Moustakas	'+320	1B	L	-	.245	COL	v	MIL	24th	20th	2b	0.5	'1',0,0,0,1,0,0,1,0,0	0.25	20%	30%	0%	0%	.352 50-142, 5 HR, 18 RBI, 15 BB, 34 SO	Burnes	R		-500
Jack Suwinski	'+450	CF	L	6	.250	PIT	@	TB	7th	5th	2b	0.5	'0',0,0,0,1,0,0,0,1,1	0.2	20%	30%	0%	0%	.011 1-91, 1 HR, 3 RBI, 12 BB, 45 SO	Chirinos	R		-800
Chadwick Tromp	'+550	C	R	-	.143	ATL	@	MIA	22nd	22nd	2b	0.5	1,0,0,0,0	0.2	20%	20%	0%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Cabrera	R		-1000
Joey Meneses	'+380	DH	R	4	.276	WSH	v	CHC	21st	15th	2b	0.5	'0',0,0,0,0,0,0,0,0,0	0.2	20%	0%	0%	0%	.223 35-157, 3 HR, 5 RBI, 1 BB, 32 SO	Steele	L		-650
Riley Adams	'+500	C	R	-	.211	WSH	v	CHC	21st	15th	2b	0.5	'0',1,0,0,0	0.2	20%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Steele	L		-1000
Mark Canha	'+400	LF	R	7	.222	NYM	@	DET	18th	25th	2b	0.5	'0',0,0,0,0,0,0,0,0,0	0.2	20%	0%	0%	0%	.214 36-168, 14 HR, 24 RBI, 22 BB, 34 SO	Boyd	L		-700
Luis Robert	'+425	CF	R	5	.218	CHW	v	MIN	20th	13th	2b	0.5	'1',0,0,0,0,0,0,0,0,0	0.23	19%	10%	0%	0%	.262 79-302, 25 HR, 55 RBI, 36 BB, 77 SO	Ober	R		-700
Max Kepler	'+340	RF	L	1	.233	MIN	@	CHW	9th	10th	2b	0.5	'0',0,0,0,0,0,1,0,0,0	0.19	19%	10%	0%	0%	.207 93-449, 18 HR, 45 RBI, 73 BB, 108 SO	Lynn	R		-525
Jorge Mateo	'+330	SS	R	9	.321	BAL	@	KC	17th	23rd	2b	0.5	'0',0,0,0,0,0,0,0,1,0	0.19	19%	10%	0%	0%	.169 26-154, 0 HR, 21 RBI, 12 BB, 49 SO	Keller	R		-525
Ryan Mcmahon	'+350	2B	L	5	.215	COL	v	MIL	24th	20th	2b	0.5	'0',0,0,0,2,0,0,0,0,0	0.26	19%	10%	0%	0%	.059 8-135, 1 HR, 3 RBI, 19 BB, 88 SO	Burnes	R		-550
Jacob Stallings	'+425	C	R	-	.128	MIA	v	ATL	11th	4th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.19	19%	10%	0%	0%	.101 15-149, 2 HR, 7 RBI, 8 BB, 36 SO	Fried	L		-750
Cal Raleigh	'+380	C	S	6	.215	SEA	@	OAK	29th	21st	2b	0.5	'0',0,0,0,0,0,0,0,0,0	0.19	19%	0%	0%	0%	.130 16-123, 5 HR, 12 RBI, 44 BB, 28 SO	Muller	L		-600
Esteury Ruiz	'+390	CF	R	1	.265	OAK	v	SEA	14th	24th	2b	0.5	'0',1,1,0,0,0,0,0,0,0	0.22	19%	20%	0%	0%	.364 4-11, 0 HR, 3 RBI, 0 BB, 2 SO	Castillo	R		-650
Jp Crawford	'+450	SS	L	9	.226	SEA	@	OAK	29th	21st	2b	0.5	'0',0,0,0,0,0,0,1,0,1	0.23	19%	20%	0%	0%	.203 63-310, 1 HR, 38 RBI, 57 BB, 54 SO	Muller	L		-800
Matt Vierling	'+425	RF	R	1	.272	DET	v	NYM	19th	12th	2b	0.5	'0',0,0,0,0,2,0,1,0,0	0.22	19%	20%	0%	0%	.166 24-145, 10 HR, 22 RBI, 1 BB, 10 SO	Senga	R		-750
Andrew Benintendi	'+360	LF	L	2	.275	CHW	v	MIN	20th	13th	2b	0.5	'0',0,0,0,0,0,0,0,0,1	0.18	18%	10%	0%	0%	.286 124-434, 9 HR, 42 RBI, 40 BB, 57 SO	Ober	R		-575
Carlos Correa	'+400	SS	R	3	.206	MIN	@	CHW	9th	10th	2b	0.5	'0',1,1,0,0,0,0,0,0,0	0.18	18%	20%	0%	0%	.228 66-290, 17 HR, 63 RBI, 47 BB, 81 SO	Lynn	R	.167 3-18, 1 HR, 2 RBI, 1 BB, 9 SO	-700
Mj Melendez	'+450	RF	L	6	.200	KC	v	BAL	10th	9th	2b	0.5	'2',0,0,1,0,0,0,0,0,0	0.25	18%	20%	0%	0%	.372 51-137, 11 HR, 23 RBI, 4 BB, 33 SO	Kremer	R		-750
Sean Murphy	'+400	C	R	4	.287	ATL	@	MIA	22nd	22nd	2b	0.5	'1',0,0,0,0,0,0,0,0,0	0.29	18%	10%	0%	0%	.322 76-236, 9 HR, 27 RBI, 46 BB, 67 SO	Cabrera	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Yuli Gurriel	'+275	1B	R	3	.290	MIA	v	ATL	11th	4th	2b	0.5	'0',1,1,0,0,0,0,0,0,0	0.18	18%	20%	0%	0%	.276 63-228, 9 HR, 25 RBI, 2 BB, 16 SO	Fried	L		-400
Nelson Velazquez	'+390	CF	R	-	.280	CHC	@	WSH	27th	19th	2b	0.5	'0',0,0,0,0,0,0,1,0,1	0.18	18%	20%	0%	0%	.068 4-59, 1 HR, 2 RBI, 1 BB, 23 SO	Gray	R		-650
Javier Baez	'+400	SS	R	2	.240	DET	v	NYM	19th	12th	2b	0.5	'0',0,0,1,0,0,0,1,0,0	0.18	18%	20%	0%	0%	.300 69-230, 31 HR, 45 RBI, 9 BB, 51 SO	Senga	R		-650
Brandon Drury	'+380	2B	R	6	.235	LAA	@	STL	11th	6th	2b	0.5	0,0,0,0,0,1,1,0,0,0	0.17	17%	20%	0%	0%	.242 38-157, 12 HR, 18 RBI, 7 BB, 50 SO	Montgomery	L		-650
Shohei Ohtani	'+360	SP	L	3	.125	LAA	@	STL	11th	6th	2b	0.5	'0',1,0,0,0,1,0,0,1,0	0.17	17%	30%	0%	0%	.494 41-83, 0 HR, 10 RBI, 20 BB, 11 SO	Montgomery	L		-575
Dylan Carlson	'+450	CF	S	2	.235	STL	v	LAA	25th	30th	2b	0.5	'0',0,0,0,0,0,1,0,0,0	0.17	17%	10%	0%	0%	.111 1-9, 1 HR, 2 RBI, 2 BB, 2 SO	Anderson	L		-800
Donovan Solano	'+390	1B	R	-	.271	MIN	@	CHW	9th	10th	2b	0.5	'0',0,0,0,0,1,0,0,0,0	0.21	17%	10%	0%	0%	.286 50-175, 0 HR, 0 RBI, 0 BB, 48 SO	Lynn	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Alan Trejo	'+270	2B	R	8	.238	COL	v	MIL	24th	20th	2b	0.5	'0',1,0,0,0,0,0,0,0,0	0.17	17%	10%	0%	0%	.437 31-71, 1 HR, 30 RBI, 1 BB, 10 SO	Burnes	R		-400
Ezequiel Tovar	'+295	SS	R	9	.222	COL	v	MIL	24th	20th	2b	0.5	'1',0,0,1,0,0,1,0,0,0	0.24	17%	30%	0%	0%	.300 3-10, 1 HR, 3 RBI, 0 BB, 2 SO	Burnes	R		-450
Andrew Mccutchen	'+360	DH	R	3	.238	PIT	@	TB	7th	5th	2b	0.5	'0',0,0,0,0,1,0,0,0,0	0.17	17%	10%	0%	0%	.196 36-184, 14 HR, 24 RBI, 28 BB, 71 SO	Chirinos	R		-575
Rodolfo Castro	'+475	SS	S	7	.271	PIT	@	TB	7th	5th	2b	0.5	'0',0,0,0,1,0,1,0,0,0	0.17	17%	20%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 4 SO	Chirinos	R		-900
Luke Raley	'+500	RF	L	-	.217	TB	v	PIT	2nd	28th	2b	0.5	'0',1,0,0,1,0,0,0,0,0	0.17	17%	20%	0%	0%	.143 10-70, 0 HR, 10 RBI, 0 BB, 39 SO	Hill	L		-900
Dansby Swanson	'+310	SS	R	2	.284	CHC	@	WSH	27th	19th	2b	0.5	'0',0,1,1,0,0,0,0,0,0	0.17	17%	20%	0%	0%	.247 146-590, 30 HR, 86 RBI, 44 BB, 150 SO	Gray	R		-475
Stone Garrett	'+450	LF	R	-	.286	WSH	v	CHC	21st	15th	2b	0.5	'0',0,0,0,0,0,0,0,1,0	0.25	17%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Steele	L		-750
Eric Haase	'+425	C	R	4	.280	DET	v	NYM	19th	12th	2b	0.5	'0',1,0,0,0,0,0,0,1,0	0.17	17%	20%	0%	0%	.455 5-11, 2 HR, 6 RBI, 0 BB, 3 SO	Senga	R		-750
Spencer Torkelson	'+425	1B	R	5	.206	DET	v	NYM	19th	12th	2b	0.5	'0',1,0,0,0,0,0,0,0,0	0.17	17%	10%	0%	0%	.200 2-10, 0 HR, 1 RBI, 0 BB, 2 SO	Senga	R		-750
Zach Neto	'+350	SS	R	1	.262	LAA	@	STL	11th	6th	2b	0.5	'0',0,0,0,0,0,0,1,0,1	0.21	16%	20%	0%	0%	.308 4-13, 0 HR, 3 RBI, 0 BB, 2 SO	Montgomery	L		-550
Edward Olivares	'+370	LF	R	2	.267	KC	v	BAL	10th	9th	2b	0.5	0,0,0,2,2,0,1,0,0,0	0.24	16%	30%	0%	0%	.049 4-81, 0 HR, 1 RBI, 0 BB, 11 SO	Kremer	R		-600
Daulton Varsho	'+295	LF	L	4	.221	TOR	@	BOS	1st	1st	2b	0.5	'0',0,1,0,0,0,0,0,0,0	0.16	16%	10%	0%	0%	.400 6-15, 2 HR, 5 RBI, 1 BB, 2 SO	Sale	L		-450
Vladimir Guerrero	'+275	1B	R	3	.320	TOR	@	BOS	1st	1st	2b	0.5	'1',0,0,1,0,0,0,2,1,0	0.22	16%	40%	0%	0%	.329 138-420, 31 HR, 101 RBI, 34 BB, 89 SO	Sale	L		-400
Reese Mcguire	'+450	C	L	-	.340	BOS	v	TOR	16th	3rd	2b	0.5	'0',0,0,0,0,0,0,1,0,0	0.21	16%	10%	0%	0%	.443 43-97, 0 HR, 12 RBI, 0 BB, 22 SO	Bassitt	R		-800
Kevin Pillar	'+425	LF	R	9	.262	ATL	@	MIA	22nd	22nd	2b	0.5	'0',0,0,0,1,0,1,0,0,0	0.16	16%	20%	0%	0%	.340 66-194, 0 HR, 35 RBI, 13 BB, 19 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Matt Olson	'+450	1B	L	2	.244	ATL	@	MIA	22nd	22nd	2b	0.5	'0',0,0,0,0,0,0,0,0,1	0.19	16%	10%	0%	0%	.215 74-344, 24 HR, 42 RBI, 58 BB, 132 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Ozzie Albies	'+310	2B	S	6	.288	ATL	@	MIA	22nd	22nd	2b	0.5	'1',2,1,1,0,0,0,0,0,0	0.22	16%	40%	0%	0%	.375 227-606, 50 HR, 132 RBI, 58 BB, 61 SO	Cabrera	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Nico Hoerner	'+270	2B	R	1	.304	CHC	@	WSH	27th	19th	2b	0.5	'0',0,0,0,0,0,0,0,0,0	0.16	16%	0%	0%	0%	.177 35-198, 1 HR, 15 RBI, 14 BB, 38 SO	Gray	R		-400
Jeff Mcneil	'+360	2B	L	5	.286	NYM	@	DET	18th	25th	2b	0.5	'0',0,0,0,0,0,0,0,0,0	0.19	16%	0%	0%	0%	.100 1-10, 0 HR, 0 RBI, 1 BB, 1 SO	Boyd	L		-575
Kevin Kiermaier	'+400	CF	L	9	.267	TOR	@	BOS	1st	1st	2b	0.5	'0',1,0,0,0,0,0,0,0,0	0.15	15%	10%	0%	0%	.247 119-481, 8 HR, 34 RBI, 49 BB, 107 SO	Sale	L		-700
Aj Pollock	'+370	DH	R	7	.153	SEA	@	OAK	29th	21st	2b	0.5	'0',1,0,0,0,0,0,0,1,1	0.15	15%	30%	0%	0%	.346 47-136, 21 HR, 25 RBI, 16 BB, 21 SO	Muller	L		-600
Nolan Gorman	'+425	DH	L	-	.268	STL	v	LAA	25th	30th	2b	0.5	'0',0,0,0,0,0,0,0,0,1	0.18	14%	10%	0%	0%	.286 2-7, 1 HR, 1 RBI, 0 BB, 2 SO	Anderson	L		-750
Tyler Oneill	'+390	CF	R	6	.228	STL	v	LAA	25th	30th	2b	0.5	'0',0,0,0,0,0,0,1,0,0	0.14	14%	10%	0%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	Anderson	L		-650
Joey Gallo	'+550	1B	L	7	.206	MIN	@	CHW	9th	10th	2b	0.5	'0',0,0,0,0,0,1,0,1,0	0.14	14%	20%	0%	0%	.140 24-171, 9 HR, 19 RBI, 49 BB, 66 SO	Lynn	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-1000
Jurickson Profar	'+255	LF	S	2	.211	COL	v	MIL	24th	20th	2b	0.5	'0',1,0,0,0,1,0,0,0,0	0.14	14%	20%	0%	0%	.168 31-185, 0 HR, 9 RBI, 20 BB, 31 SO	Burnes	R		-380
Kris Bryant	'+215	RF	R	3	.309	COL	v	MIL	24th	20th	2b	0.5	'1',0,0,0,0,0,0,0,0,0	0.17	14%	10%	0%	0%	.277 142-512, 23 HR, 64 RBI, 65 BB, 144 SO	Burnes	R		-310
Isaac Paredes	'+350	3B	R	6	.263	TB	v	PIT	2nd	28th	2b	0.5	'1',0,0,1,2,1,0,0,0,0	0.21	14%	40%	0%	0%	.242 15-62, 1 HR, 4 RBI, 10 BB, 0 SO	Hill	L		-550
Yandy Diaz	'+320	1B	R	1	.327	TB	v	PIT	2nd	28th	2b	0.5	'1',0,0,0,1,0,0,0,0,1	0.17	14%	30%	0%	0%	.379 39-103, 9 HR, 9 RBI, 27 BB, 10 SO	Hill	L		-500
Taylor Walls	'+475	2B	S	-	.290	TB	v	PIT	2nd	28th	2b	0.5	'0',0,0,0,0,0,0,0,0,0	0.14	14%	0%	0%	0%	.194 13-67, 10 HR, 10 RBI, 11 BB, 21 SO	Hill	L		-800
Julio Rodriguez	'+295	CF	R	1	.223	SEA	@	OAK	29th	21st	2b	0.5	'0',0,0,1,0,0,0,0,0,0	0.21	14%	10%	0%	0%	.170 24-141, 5 HR, 12 RBI, 22 BB, 42 SO	Muller	L		-450
Ryan Noda	'+550	1B	L	2	.219	OAK	v	SEA	14th	24th	2b	0.5	'0',0,0,0,0,0,1,1,1,0	0.14	14%	30%	0%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 4 SO	Castillo	R		-1100
