NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryce Harper	'+310	DH	L	3	.296	PHI	v	LAD	7th	2nd	2b	0.5	1,0,0,1,1,0,0,0,0,0	0.29	29%	30%	0%	0%	.311 79-254, 10 HR, 33 RBI, 46 BB, 95 SO	Grove	R		-475
Jt Realmuto	'+370	C	R	5	.251	PHI	v	LAD	7th	2nd	2b	0.5	0,0,1,0,1,0,0,0,1,0	0.29	29%	30%	0%	0%	.231 50-216, 6 HR, 15 RBI, 10 BB, 48 SO	Grove	R		-600
Randal Grichuk	'+280	RF	R	5	.327	COL	v	SD	15th	14th	2b	0.5	0,1,0,0,0,0,0,2,1,0	0.34	28%	30%	0%	0%	.212 28-132, 9 HR, 24 RBI, 8 BB, 37 SO	Darvish	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 0 SO	-425
Marcus Semien	'+360	2B	R	1	.301	TEX	@	TB	10th	5th	2b	0.5	0,1,0,1,2,0,1,0,1,0	0.3	27%	50%	0%	0%	.211 48-228, 9 HR, 23 RBI, 27 BB, 49 SO	Glasnow	R	.667 4-6, 2 HR, 5 RBI, 0 BB, 1 SO	-575
Nathaniel Lowe	'+450	1B	L	3	.276	TEX	@	TB	10th	5th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.28	27%	10%	0%	0%	.229 11-48, 3 HR, 5 RBI, 3 BB, 17 SO	Glasnow	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Jorge Polanco	'+265	2B	S	1	.250	MIN	@	TOR	11th	3rd	2b	0.5	0,0,0,0,0,1,1,0,1,1	0.3	27%	40%	0%	0%	.299 41-137, 5 HR, 17 RBI, 17 BB, 23 SO	Kikuchi	L	.364 4-11, 0 HR, 0 RBI, 0 BB, 1 SO	-390
Ty France	'+450	1B	R	3	.265	SEA	@	LAA	23rd	30th	2b	0.5	1,1,0,1,0,0,0,0,2,0	0.31	27%	40%	0%	0%	.279 69-247, 5 HR, 44 RBI, 21 BB, 30 SO	Ohtani	L	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	-800
Masataka Yoshida	'+425	LF	L	2	.307	BOS	@	NYY	30th	29th	2b	0.5	0,0,1,0,0,1,1,0,1,0	0.26	26%	40%	0%	0%		Cole	R		-700
Andrew Benintendi	'+370	LF	L	2	.270	CHW	v	MIA	24th	22nd	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.26	26%	10%	0%	0%	.250 4-16, 0 HR, 2 RBI, 4 BB, 3 SO	Perez	R		-600
Jarred Kelenic	'+550	LF	L	6	.269	SEA	@	LAA	23rd	30th	2b	0.5	1,0,0,0,0,0,0,1,1,0	0.26	26%	30%	0%	0%	.263 20-76, 1 HR, 3 RBI, 2 BB, 29 SO	Ohtani	L	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	-1100
Austin Hays	'+360	LF	R	4	.300	BAL	v	KC	21st	23rd	2b	0.5	0,0,1,0,0,1,0,0,0,1	0.27	25%	30%	0%	0%	.168 18-107, 1 HR, 9 RBI, 3 BB, 45 SO	Lynch	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-575
Andrew Vaughn	'+390	1B	R	6	.241	CHW	v	MIA	24th	22nd	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.25	25%	10%	0%	0%		Perez	R		-650
Luis Robert	'+380	CF	R	3	.257	CHW	v	MIA	24th	22nd	2b	0.5	0,1,0,1,0,0,0,0,0,0	0.25	25%	20%	0%	0%		Perez	R		-650
Paul Goldschmidt	'+370	1B	R	2	.287	STL	v	CIN	8th	25th	2b	0.5	0,0,0,0,0,1,0,1,0,0	0.3	25%	20%	0%	0%	.277 139-502, 43 HR, 84 RBI, 86 BB, 144 SO	Lively	R	.500 4-8, 1 HR, 2 RBI, 0 BB, 0 SO	-600
Spencer Steer	'+380	1B	R	6	.282	CIN	@	STL	17th	6th	2b	0.5	0,0,0,1,0,0,0,1,0,0	0.27	25%	20%	0%	0%	.426 83-195, 10 HR, 41 RBI, 1 BB, 34 SO	Montgomery	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-650
Ezequiel Tovar	'+320	SS	R	9	.238	COL	v	SD	15th	14th	2b	0.5	1,0,0,1,0,1,0,0,1,1	0.27	25%	50%	0%	0%	.143 25-175, 0 HR, 11 RBI, 2 BB, 69 SO	Darvish	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Gary Sanchez	'+265	C	R	5	.320	SD	@	COL	2nd	8th	2b	0.5	1,1,0,0,0,0,0,0	0.25	25%	25%	0%	0%		Gomber	L		-390
Corbin Carroll	'+360	LF	L	3	.302	ARI	@	DET	25th	26th	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.28	24%	20%	0%	0%		Lorenzen	R		-575
Connor Wong	'+500	C	R	8	.235	BOS	@	NYY	30th	29th	2b	0.5	1,0,0,0,0,0,0,1,2,0	0.27	24%	30%	0%	0%	.400 4-10, 0 HR, 1 RBI, 0 BB, 5 SO	Cole	R		-1000
Giancarlo Stanton	'+425	DH	R	4	.242	NYY	v	BOS	1st	1st	2b	0.5	0,0,1,0,1,0,0,0,1,0	0.24	24%	30%	0%	0%	.289 65-225, 15 HR, 44 RBI, 22 BB, 78 SO	Whitlock	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-700
Rafael Devers	'+425	3B	L	4	.239	BOS	@	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,0,2,1,0	0.25	24%	20%	0%	0%	.242 80-331, 19 HR, 54 RBI, 26 BB, 87 SO	Cole	R	.233 7-30, 6 HR, 15 RBI, 4 BB, 14 SO	-750
Mookie Betts	'+270	RF	R	1	.252	LAD	@	PHI	6th	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.24	24%	0%	0%	0%	.452 112-248, 19 HR, 95 RBI, 22 BB, 42 SO	Suarez	L	.500 3-6, 2 HR, 2 RBI, 0 BB, 2 SO	-390
Brandon Belt	'+450	DH	L	4	.266	TOR	v	MIN	22nd	12th	2b	0.5	0,0,1,0,2,0,0,0,0,0	0.29	24%	20%	0%	0%	.104 11-106, 1 HR, 1 RBI, 19 BB, 45 SO	Gray	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-800
Jonathan India	'+370	2B	R	3	.281	CIN	@	STL	17th	6th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.24	24%	10%	0%	0%	.328 95-290, 5 HR, 12 RBI, 27 BB, 48 SO	Montgomery	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-600
Charlie Blackmon	'+270	DH	L	1	.272	COL	v	SD	15th	14th	2b	0.5	0,1,0,0,0,0,0,1,0,0	0.26	24%	20%	0%	0%	.335 281-840, 44 HR, 129 RBI, 50 BB, 155 SO	Darvish	R	.182 4-22, 1 HR, 5 RBI, 4 BB, 10 SO	-400
Elias Diaz	'+300	C	R	4	.306	COL	v	SD	15th	14th	2b	0.5	1,0,0,0,1,0,0,0,1,0	0.24	24%	30%	0%	0%	.240 59-246, 5 HR, 16 RBI, 21 BB, 60 SO	Darvish	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	-450
Anthony Santander	'+350	RF	S	3	.241	BAL	v	KC	21st	23rd	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.25	23%	20%	0%	0%	.364 79-217, 16 HR, 36 RBI, 14 BB, 57 SO	Lynch	L		-550
Christian Arroyo	'+475	2B	R	-	.259	BOS	@	NYY	30th	29th	2b	0.5	1,0,1,1,0,0,0,1,0,0	0.23	23%	40%	0%	0%	.224 11-49, 2 HR, 8 RBI, 2 BB, 15 SO	Cole	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	-900
Trea Turner	'+310	SS	R	4	.240	PHI	v	LAD	7th	2nd	2b	0.5	0,0,0,0,1,1,0,0,0,1	0.23	23%	30%	0%	0%	.241 53-220, 12 HR, 18 RBI, 15 BB, 54 SO	Grove	R		-475
Carlos Correa	'+340	SS	R	2	.209	MIN	@	TOR	11th	3rd	2b	0.5	0,0,1,0,0,0,0,0,1,1	0.23	23%	30%	0%	0%	.300 45-150, 6 HR, 19 RBI, 27 BB, 17 SO	Kikuchi	L	.500 9-18, 0 HR, 1 RBI, 1 BB, 3 SO	-525
Jonathan Davis	'+650	CF	R	9	.275	MIA	@	CHW	15th	10th	2b	0.5	0,0,1,1,1,0,0,0,0,0	0.23	23%	30%	0%	0%		Cease	R		-1400
Luis Arraez	'+295	2B	L	1	.403	MIA	@	CHW	15th	10th	2b	0.5	0,0,1,0,3,0,0,0,0,0	0.26	23%	20%	0%	0%	.327 69-211, 1 HR, 19 RBI, 14 BB, 18 SO	Cease	R	.263 5-19, 0 HR, 1 RBI, 1 BB, 3 SO	-450
Ryan Mcmahon	'+350	3B	L	3	.257	COL	v	SD	15th	14th	2b	0.5	0,0,2,0,0,0,1,0,0,1	0.3	23%	30%	0%	0%	.234 94-401, 20 HR, 60 RBI, 33 BB, 118 SO	Darvish	R	.292 7-24, 2 HR, 4 RBI, 0 BB, 6 SO	-550
Josh Rojas	'+450	3B	L	6	.247	ARI	@	DET	25th	26th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.24	22%	0%	0%	0%	.273 3-11, 0 HR, 2 RBI, 0 BB, 2 SO	Lorenzen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Leody Taveras	'+550	CF	S	9	.304	TEX	@	TB	10th	5th	2b	0.5	0,0,0,0,0,0,1,0,1,0	0.22	22%	20%	0%	0%	.158 3-19, 0 HR, 0 RBI, 0 BB, 5 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-1100
Wander Franco	'+310	SS	S	2	.302	TB	v	TEX	3rd	27th	2b	0.5	0,0,1,1,2,0,0,0,0,0	0.32	22%	30%	0%	0%	.462 6-13, 0 HR, 3 RBI, 2 BB, 1 SO	Heaney	L		-475
Francisco Lindor	'+275	SS	S	3	.221	NYM	@	PIT	5th	28th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.25	22%	10%	0%	0%	.233 21-90, 3 HR, 11 RBI, 10 BB, 18 SO	Hill	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Vladimir Guerrero	'+340	1B	R	3	.278	TOR	v	MIN	22nd	12th	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.23	22%	20%	0%	0%	.140 27-193, 5 HR, 10 RBI, 7 BB, 53 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Jj Bleday	'+400	LF	L	7	.214	OAK	@	MIL	29th	20th	2b	0.5	0,1,0,0,1,1,0,0,0,0	0.22	22%	30%	0%	0%	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	Houser	R		-650
Seth Brown	'+360	LF	L	-	.205	OAK	@	MIL	29th	20th	2b	0.5	1,1,1,0,0,0,0,0,0,0	0.22	22%	30%	0%	0%		Houser	R		-575
Jurickson Profar	'+290	LF	S	2	.251	COL	v	SD	15th	14th	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.25	22%	20%	0%	0%	.164 9-55, 2 HR, 5 RBI, 14 BB, 13 SO	Darvish	R		-425
Christian Walker	'+310	1B	R	4	.256	ARI	@	DET	25th	26th	2b	0.5	0,0,0,1,1,0,0,0,0,0	0.21	21%	20%	0%	0%	.125 1-8, 0 HR, 1 RBI, 4 BB, 1 SO	Lorenzen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Josh Lowe	'+500	RF	L	-	.296	TB	v	TEX	3rd	27th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.23	21%	10%	0%	0%		Heaney	L		-1000
Yandy Diaz	'+260	1B	R	1	.316	TB	v	TEX	3rd	27th	2b	0.5	0,0,0,0,2,0,0,0,0,2	0.25	21%	20%	0%	0%	.392 29-74, 1 HR, 7 RBI, 9 BB, 10 SO	Heaney	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-380
Miguel Vargas	'+370	2B	R	7	.233	LAD	@	PHI	6th	17th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.24	21%	10%	0%	0%	.385 55-143, 11 HR, 66 RBI, 11 BB, 33 SO	Suarez	L		-600
Whit Merrifield	'+400	2B	R	6	.292	TOR	v	MIN	22nd	12th	2b	0.5	0,0,1,0,1,0,0,0,0,0	0.21	21%	20%	0%	0%	.292 157-537, 5 HR, 47 RBI, 42 BB, 103 SO	Gray	R	.000 0-14, 0 HR, 0 RBI, 1 BB, 6 SO	-700
Esteury Ruiz	'+390	CF	R	1	.259	OAK	@	MIL	29th	20th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.23	21%	10%	0%	0%		Houser	R		-650
Owen Miller	'+370	2B	R	2	.309	MIL	v	OAK	27th	21st	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.21	21%	10%	0%	0%	.226 7-31, 0 HR, 5 RBI, 5 BB, 10 SO	Medina	R		-600
Ryan Noda	'+425	1B	L	2	.261	OAK	@	MIL	29th	20th	2b	0.5	0,1,1,0,0,0,0,0,1,0	0.22	21%	30%	0%	0%		Houser	R		-700
Juan Soto	'+300	LF	L	3	.260	SD	@	COL	2nd	8th	2b	0.5	1,0,0,0,1,0,0,0,0,0	0.26	21%	20%	0%	0%	.151 39-258, 7 HR, 38 RBI, 47 BB, 50 SO	Gomber	L	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	-450
Trent Grisham	'+400	CF	L	9	.182	SD	@	COL	2nd	8th	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.25	21%	20%	0%	0%	.211 67-317, 22 HR, 38 RBI, 42 BB, 76 SO	Gomber	L	.000 0-10, 0 HR, 0 RBI, 0 BB, 4 SO	-700
Jonah Heim	'+450	C	S	6	.282	TEX	@	TB	10th	5th	2b	0.5	0,0,0,2,0,0,0,1,0,0	0.24	20%	20%	0%	0%	.179 5-28, 2 HR, 2 RBI, 1 BB, 8 SO	Glasnow	R		-800
Ramon Urias	'+380	3B	R	-	.258	BAL	v	KC	21st	23rd	2b	0.5	1,0,0,0,0,0,0,0,1,0	0.23	20%	20%	0%	0%	.333 40-120, 0 HR, 61 RBI, 12 BB, 30 SO	Lynch	L	.000 0-1, 0 HR, 1 RBI, 0 BB, 1 SO	-600
Justin Turner	'+370	DH	R	3	.257	BOS	@	NYY	30th	29th	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.2	20%	20%	0%	0%	.297 19-64, 2 HR, 9 RBI, 3 BB, 6 SO	Cole	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Donovan Solano	'+280	1B	R	3	.270	MIN	@	TOR	11th	3rd	2b	0.5	0,0,0,0,1,0,1,1,0,0	0.22	20%	30%	0%	0%	.200 11-55, 0 HR, 0 RBI, 1 BB, 11 SO	Kikuchi	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Tommy Edman	'+450	SS	S	9	.254	STL	v	CIN	8th	25th	2b	0.5	0,0,0,1,0,1,0,0,0,1	0.2	20%	30%	0%	0%	.249 97-389, 5 HR, 54 RBI, 26 BB, 77 SO	Lively	R		-750
Geraldo Perdomo	'+600	SS	S	9	.281	ARI	@	DET	25th	26th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.19	19%	10%	0%	0%	.000 0-9, 0 HR, 0 RBI, 1 BB, 5 SO	Lorenzen	R		-1400
Christian Bethancourt	'+390	C	R	7	.237	TB	v	TEX	3rd	27th	2b	0.5	0,0,0,0,0,0,1,2,0,0	0.21	19%	20%	0%	0%	.281 9-32, 1 HR, 1 RBI, 1 BB, 10 SO	Heaney	L		-650
Josh Jung	'+450	3B	R	5	.286	TEX	@	TB	10th	5th	2b	0.5	0,1,0,0,0,0,1,0,0,1	0.19	19%	30%	0%	0%	.250 3-12, 1 HR, 2 RBI, 0 BB, 5 SO	Glasnow	R		-800
Luke Raley	'+550	RF	L	-	.263	TB	v	TEX	3rd	27th	2b	0.5	0,0,0,1,1,0,1,0,0,0	0.19	19%	30%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Heaney	L		-1000
James Mccann	'+370	C	R	-	.200	BAL	v	KC	21st	23rd	2b	0.5	1,0,1,0,1,0,0,0,0,0	0.19	19%	30%	0%	0%	.263 92-350, 2 HR, 29 RBI, 24 BB, 58 SO	Lynch	L		-600
Ryan Mountcastle	'+310	1B	R	6	.227	BAL	v	KC	21st	23rd	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.2	19%	10%	0%	0%	.329 69-210, 24 HR, 66 RBI, 13 BB, 50 SO	Lynch	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-475
William Contreras	'+450	C	R	5	.243	MIL	v	OAK	27th	21st	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.19	19%	10%	0%	0%	.333 3-9, 1 HR, 2 RBI, 2 BB, 4 SO	Medina	R		-800
Jesus Sanchez	'+400	RF	L	4	.299	MIA	@	CHW	15th	10th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.24	19%	0%	0%	0%		Cease	R		-650
Jorge Soler	'+450	DH	R	2	.245	MIA	@	CHW	15th	10th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.19	19%	10%	0%	0%	.273 50-183, 11 HR, 35 RBI, 22 BB, 60 SO	Cease	R	.000 0-13, 0 HR, 0 RBI, 3 BB, 6 SO	-750
Ketel Marte	'+330	2B	S	2	.280	ARI	@	DET	25th	26th	2b	0.5	1,0,0,0,0,2,0,0,0,0	0.19	18%	20%	0%	0%	.273 9-33, 0 HR, 1 RBI, 8 BB, 6 SO	Lorenzen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Mitch Garver	'+550	C	R	8	.306	TEX	@	TB	10th	5th	2b	0.5	0,1,0,1,0,0,0,0,0,0	0.18	18%	20%	0%	0%	.222 12-54, 1 HR, 8 RBI, 9 BB, 18 SO	Glasnow	R		-1000
Brent Rooker	'+380	LF	R	3	.263	OAK	@	MIL	29th	20th	2b	0.5	1,0,0,0,0,1,0,0,1,0	0.18	18%	30%	0%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 5 SO	Houser	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-600
Joey Wiemer	'+500	CF	R	9	.235	MIL	v	OAK	27th	21st	2b	0.5	0,1,0,2,0,0,0,1,1,0	0.2	18%	40%	0%	0%		Medina	R		-1000
Tyler Stephenson	'+390	C	R	5	.245	CIN	@	STL	17th	6th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.18	18%	10%	0%	0%	.241 46-191, 1 HR, 33 RBI, 33 BB, 17 SO	Montgomery	L		-650
Willson Contreras	'+390	C	R	5	.208	STL	v	CIN	8th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	18%	0%	0%	0%	.205 78-381, 16 HR, 37 RBI, 33 BB, 112 SO	Lively	R		-650
Rougned Odor	'+320	2B	L	-	.220	SD	@	COL	2nd	8th	2b	0.5	1,0,1,0,0,0,0,1,0,0	0.21	18%	30%	0%	0%	.190 19-100, 3 HR, 13 RBI, 16 BB, 10 SO	Gomber	L		-500
Jp Crawford	'+450	SS	L	1	.241	SEA	@	LAA	23rd	30th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.19	18%	10%	0%	0%	.302 95-315, 1 HR, 22 RBI, 43 BB, 61 SO	Ohtani	L	.286 4-14, 1 HR, 3 RBI, 0 BB, 2 SO	-750
Adam Frazier	'+390	2B	L	1	.231	BAL	v	KC	21st	23rd	2b	0.5	1,0,1,0,1,0,1,0,0,0	0.18	17%	40%	0%	0%	.405 45-111, 2 HR, 7 RBI, 38 BB, 14 SO	Lynch	L		-650
Dj Lemahieu	'+475	3B	R	3	.240	NYY	v	BOS	1st	1st	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.17	17%	10%	0%	0%	.289 73-253, 5 HR, 31 RBI, 20 BB, 46 SO	Whitlock	R	.250 2-8, 1 HR, 1 RBI, 0 BB, 3 SO	-800
Bryson Stott	'+370	2B	L	6	.290	PHI	v	LAD	7th	2nd	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.17	17%	10%	0%	0%	.168 24-143, 0 HR, 25 RBI, 13 BB, 14 SO	Grove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Jon Singleton	'+550	1B	L	7	.167	MIL	v	OAK	27th	21st	2b	0.5	0,1,0,0,0,0	0.17	17%	17%	0%	0%		Medina	R		-1000
Joey Wendle	'+400	SS	L	8	.247	MIA	@	CHW	15th	10th	2b	0.5	0,0,1,1,2,0,0,0,0,0	0.21	17%	30%	0%	0%	.327 17-52, 2 HR, 7 RBI, 6 BB, 13 SO	Cease	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-700
Fernando Tatis	'+185	RF	R	2	.257	SD	@	COL	2nd	8th	2b	0.5	0,1,0,0,0,0,3,0,0,0	0.22	17%	20%	0%	0%	.307 39-127, 6 HR, 21 RBI, 10 BB, 29 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-255
Manny Machado	'+225	3B	R	4	.235	SD	@	COL	2nd	8th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.17	17%	10%	0%	0%	.277 136-491, 15 HR, 78 RBI, 43 BB, 102 SO	Gomber	L	.235 4-17, 0 HR, 2 RBI, 2 BB, 1 SO	-320
Isaac Paredes	'+380	3B	R	5	.265	TB	v	TEX	3rd	27th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.18	16%	10%	0%	0%	.412 7-17, 0 HR, 3 RBI, 3 BB, 3 SO	Heaney	L		-650
Willie Calhoun	'+330	DH	L	5	.237	NYY	v	BOS	1st	1st	2b	0.5	1,0,0,0,0,0,2,1,0,1	0.19	16%	40%	0%	0%	.450 9-20, 2 HR, 3 RBI, 3 BB, 2 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Will Smith	'+320	C	R	3	.305	LAD	@	PHI	6th	17th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.18	16%	10%	0%	0%	.299 53-177, 13 HR, 29 RBI, 20 BB, 19 SO	Suarez	L	.500 2-4, 0 HR, 0 RBI, 2 BB, 0 SO	-500
Bo Bichette	'+320	SS	R	2	.328	TOR	v	MIN	22nd	12th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	16%	0%	0%	0%	.463 88-190, 23 HR, 69 RBI, 1 BB, 36 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Bryan De La Cruz	'+400	LF	R	3	.290	MIA	@	CHW	15th	10th	2b	0.5	1,1,0,0,0,0,0,0,0,0	0.21	16%	20%	0%	0%		Cease	R		-700
Tim Anderson	'+390	SS	R	1	.271	CHW	v	MIA	24th	22nd	2b	0.5	0,0,0,0,1,1,0,1,0,0	0.19	16%	30%	0%	0%	.364 4-11, 1 HR, 2 RBI, 1 BB, 2 SO	Perez	R		-650
Yasmani Grandal	'+475	C	S	7	.251	CHW	v	MIA	24th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.18	16%	0%	0%	0%	.250 31-124, 6 HR, 22 RBI, 26 BB, 30 SO	Perez	R		-800
Nolan Gorman	'+380	2B	L	3	.268	STL	v	CIN	8th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.18	16%	0%	0%	0%	.230 40-174, 1 HR, 10 RBI, 30 BB, 77 SO	Lively	R		-600
Stuart Fairchild	'+450	LF	R	7	.223	CIN	@	STL	17th	6th	2b	0.5	0,0,0,0,0,0,0,1,0,2	0.2	16%	20%	0%	0%	.367 47-128, 2 HR, 23 RBI, 1 BB, 45 SO	Montgomery	L	.667 2-3, 1 HR, 2 RBI, 0 BB, 1 SO	-800
Ha Seong Kim	'+225	2B	R	7	.238	SD	@	COL	2nd	8th	2b	0.5	0,0,1,0,1,0,1,0,0,0	0.18	16%	30%	0%	0%	.368 71-193, 1 HR, 13 RBI, 20 BB, 29 SO	Gomber	L	.556 5-9, 0 HR, 3 RBI, 1 BB, 1 SO	-320
