NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Yonathan Daza	'+320	CF	R	7	.268	COL	v	PIT	13th	28th	2b	0.5	0,0,1,0,0,1,1,0,0,1	0.29	29%	29%	0%	0%	.345 10-29, 0 HR, 3 RBI, 3 BB, 1 SO	Hill	L		-500
Cal Raleigh	'+450	C	S	4	.220	SEA	v	MIL	27th	20th	2b	0.5	0,0,0,1,0,0,0,0,0,1	0.29	29%	29%	0%	0%		Burnes	R		-800
Mj Melendez	'+550	C	L	1	.170	KC	v	TEX	10th	27th	2b	0.5	0,0,1,1,0,0,1,0,0,0	0.29	29%	29%	0%	0%	.313 36-115, 0 HR, 46 RBI, 12 BB, 48 SO	Degrom	R		-1100
Luis Arraez	'+350	2B	L	1	.471	MIA	v	SF	29th	18th	2b	0.5	0,0,1,1,0,0,0,1,0,0	0.27	27%	27%	0%	0%	.111 1-9, 0 HR, 0 RBI, 1 BB, 0 SO	Webb	R		-575
Luis Robert	'+400	CF	R	2	.277	CHW	v	PHI	1st	17th	2b	0.5	0,0,0,1,0,0,1,0,0,1	0.27	27%	27%	0%	0%		Wheeler	R		-700
Carlos Santana	'+255	1B	S	4	.228	PIT	@	COL	7th	8th	2b	0.5	0,0,2,1,0,1,0,0,0,1	0.33	27%	27%	0%	0%	.218 12-55, 2 HR, 4 RBI, 11 BB, 11 SO	Freeland	L	.000 0-4, 0 HR, 0 RBI, 2 BB, 0 SO	-370
Kebryan Hayes	'+210	3B	R	1	.186	PIT	@	COL	7th	8th	2b	0.5	0,0,1,0,1,0,0,0,1,0	0.27	27%	27%	0%	0%	.182 6-33, 0 HR, 4 RBI, 3 BB, 7 SO	Freeland	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-295
Ramon Laureano	'+360	RF	R	6	.218	OAK	v	CHC	19th	15th	2b	0.5	0,0,0,0,0,0,1,0,1,0	0.27	27%	27%	0%	0%		Wesneski	R		-575
Nelson Cruz	'+425	DH	R	-	.300	SD	v	ATL	7th	4th	2b	0.5	0,0,1,0,0,0,1,1,0,0	0.27	27%	27%	0%	0%	.497 79-159, 12 HR, 90 RBI, 6 BB, 20 SO	Fried	L	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	-750
Brandon Nimmo	'+390	CF	L	1	.286	NYM	@	LAD	19th	2nd	2b	0.5	0,1,1,1,0,0,0,0,0,0	0.27	27%	27%	0%	0%	.310 26-84, 2 HR, 7 RBI, 9 BB, 24 SO	May	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Mark Canha	'+500	LF	R	7	.192	NYM	@	LAD	19th	2nd	2b	0.5	0,0,0,0,1,1,1,0,0,0	0.27	27%	27%	0%	0%	.271 16-59, 2 HR, 6 RBI, 4 BB, 12 SO	May	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Starling Marte	'+425	RF	R	2	.255	NYM	@	LAD	19th	2nd	2b	0.5	0,0,1,0,0,1,0,0,1,0	0.27	27%	27%	0%	0%	.204 40-196, 5 HR, 16 RBI, 14 BB, 48 SO	May	R		-750
Hunter Renfroe	'+330	RF	R	4	.268	LAA	@	BOS	11th	1st	2b	0.5	0,0,1,1,0,0,1,1,0,0	0.27	27%	27%	0%	0%	.204 32-157, 5 HR, 32 RBI, 15 BB, 53 SO	Bello	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Gabriel Moreno	'+475	C	R	6	.231	ARI	@	STL	13th	6th	2b	0.5	0,0,0,0,0,1,1,0,1,0	0.27	27%	27%	0%	0%		Flaherty	R		-900
Geraldo Perdomo	'+650	SS	S	9	.400	ARI	@	STL	13th	6th	2b	0.5	0,0,0,0,0,1,0,1,1,0	0.27	27%	27%	0%	0%	.062 1-16, 0 HR, 1 RBI, 4 BB, 4 SO	Flaherty	R		-1400
Marcus Semien	'+265	2B	R	1	.250	TEX	@	KC	19th	23rd	2b	0.5	0,0,1,0,1,0,1,1,0,0	0.27	27%	27%	0%	0%	.199 73-366, 10 HR, 51 RBI, 17 BB, 76 SO	Lyles	R	.500 8-16, 1 HR, 2 RBI, 3 BB, 1 SO	-390
Josh Bell	'+380	1B	S	4	.190	CLE	@	DET	15th	25th	2b	0.5	1,2,1,0,1,0,0,0,0,0	0.33	27%	27%	0%	0%	.292 21-72, 2 HR, 14 RBI, 6 BB, 16 SO	Boyd	L	.500 3-6, 0 HR, 0 RBI, 2 BB, 2 SO	-600
Mike Zunino	'+450	C	R	8	.312	CLE	@	DET	15th	25th	2b	0.5	1,0,0,3,0,0,0,0,2,0	0.55	27%	27%	0%	0%	.188 25-133, 3 HR, 16 RBI, 13 BB, 56 SO	Boyd	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 5 SO	-800
Jacob Stallings	'+550	C	R	-	.125	MIA	v	SF	29th	18th	2b	0.5	0,0,1,0,0,0,0,1	0.25	25%	20%	0%	0%	.250 13-52, 4 HR, 11 RBI, 2 BB, 14 SO	Webb	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Jake Burger	'+600	1B	R	-	.350	CHW	v	PHI	1st	17th	2b	0.5	0,0,0,0,0,0,1,1	0.25	25%	20%	0%	0%		Wheeler	R		-1200
Kyle Schwarber	'+425	LF	L	5	.230	PHI	@	CHW	2nd	10th	2b	0.5	1,0,1,0,0,0,1,0,0,1	0.25	25%	25%	0%	0%	.225 20-89, 6 HR, 16 RBI, 14 BB, 30 SO	Lynn	R	.214 3-14, 2 HR, 2 RBI, 3 BB, 6 SO	-750
Elehuris Montero	'+290	3B	R	6	.310	COL	v	PIT	13th	28th	2b	0.5	0,0,1,1,0,0,0,1,0,0	0.25	25%	25%	0%	0%		Hill	L		-425
Elias Diaz	'+275	C	R	5	.362	COL	v	PIT	13th	28th	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.25	25%	25%	0%	0%	.364 8-22, 2 HR, 5 RBI, 2 BB, 4 SO	Hill	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Matt Olson	'+350	1B	L	2	.312	ATL	@	SD	12th	14th	2b	0.5	0,0,0,0,0,0,0,1,0,1	0.31	25%	25%	0%	0%	.398 86-216, 3 HR, 55 RBI, 70 BB, 38 SO	Weathers	L		-575
Ronald Acuna	'+330	RF	R	1	.373	ATL	@	SD	12th	14th	2b	0.5	1,0,0,1,0,0,0,0,0,1	0.25	25%	25%	0%	0%	.202 39-193, 2 HR, 15 RBI, 33 BB, 32 SO	Weathers	L		-500
Jp Crawford	'+550	SS	L	9	.260	SEA	v	MIL	27th	20th	2b	0.5	0,0,0,1,1,0,0,0,2,0	0.31	25%	25%	0%	0%	.276 8-29, 0 HR, 6 RBI, 5 BB, 8 SO	Burnes	R		-1100
Jeff Mcneil	'+380	2B	L	5	.218	NYM	@	LAD	19th	2nd	2b	0.5	0,0,0,0,0,1,1,1,0,0	0.25	25%	25%	0%	0%	.132 9-68, 0 HR, 4 RBI, 4 BB, 13 SO	May	R		-600
Justin Turner	'+390	1B	R	-	.271	BOS	v	LAA	25th	30th	2b	0.5	0,1,0,1,1,0,0,0,0,0	0.25	25%	25%	0%	0%	.290 70-241, 12 HR, 33 RBI, 33 BB, 31 SO	Ohtani	L		-650
Nick Senzel	'+425	3B	R	9	.200	CIN	v	TB	6th	5th	2b	0.5	1,0,0,0	0.25	25%	20%	0%	0%	.571 4-7, 0 HR, 2 RBI, 1 BB, 1 SO	Bradley	R		-700
Whit Merrifield	'+500	2B	R	8	.273	TOR	@	HOU	19th	7th	2b	0.5	1,1,0,0,0,0,0,0,0,1	0.25	25%	25%	0%	0%	.294 40-136, 3 HR, 20 RBI, 5 BB, 28 SO	Javier	R	.400 2-5, 2 HR, 5 RBI, 0 BB, 1 SO	-1000
Mauricio Dubon	'+350	2B	R	8	.340	HOU	v	TOR	18th	3rd	2b	0.5	0,0,0,1,0,0,1,1,0,0	0.25	25%	25%	0%	0%		Gausman	R		-550
Alec Burleson	'+300	RF	L	2	.279	STL	v	ARI	3rd	16th	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.33	25%	25%	0%	0%		Kelly	R		-450
Paul Goldschmidt	'+340	1B	R	3	.322	STL	v	ARI	3rd	16th	2b	0.5	0,0,0,1,2,0,0,0,1,0	0.31	25%	25%	0%	0%	.307 23-75, 6 HR, 19 RBI, 8 BB, 17 SO	Kelly	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	-525
Vinnie Pasquantino	'+425	1B	L	3	.269	KC	v	TEX	10th	27th	2b	0.5	0,0,0,0,2,0,1,1,0,0	0.31	25%	25%	0%	0%	.381 40-105, 10 HR, 10 RBI, 32 BB, 20 SO	Degrom	R		-700
Leody Taveras	'+450	CF	S	9	.133	TEX	@	KC	19th	23rd	2b	0.5	1,0,0,0	0.25	25%	20%	0%	0%	.074 4-54, 1 HR, 3 RBI, 1 BB, 42 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Andres Gimenez	'+475	2B	L	7	.286	CLE	@	DET	15th	25th	2b	0.5	0,0,0,0,0,0,1,2,1,0	0.31	25%	25%	0%	0%	.287 23-80, 4 HR, 12 RBI, 7 BB, 21 SO	Boyd	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-800
Trent Grisham	'+600	CF	L	1	.222	SD	v	ATL	7th	4th	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.24	24%	24%	0%	0%	.240 48-200, 11 HR, 15 RBI, 27 BB, 72 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Dansby Swanson	'+300	SS	R	2	.358	CHC	@	OAK	23rd	21st	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.23	23%	23%	0%	0%	.345 10-29, 1 HR, 4 RBI, 2 BB, 6 SO	Muller	L		-450
Brandon Drury	'+370	2B	R	7	.196	LAA	@	BOS	11th	1st	2b	0.5	0,0,0,1,0,0,0,0,0,1	0.23	23%	23%	0%	0%	.247 39-158, 1 HR, 16 RBI, 16 BB, 65 SO	Bello	R		-600
Kevin Kiermaier	'+500	CF	L	9	.327	TOR	@	HOU	19th	7th	2b	0.5	1,0,0,0,0,1,0,1,0,0	0.23	23%	23%	0%	0%	.204 23-113, 1 HR, 4 RBI, 7 BB, 33 SO	Javier	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Lourdes Gurriel	'+330	LF	R	3	.250	ARI	@	STL	13th	6th	2b	0.5	1,0,1,0,1,0,0,0,0,0	0.23	23%	23%	0%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Flaherty	R		-525
Jason Delay	'+400	C	R	9	.259	PIT	@	COL	7th	8th	2b	0.5	1,0,0,0,0,0,1,0,0	0.22	22%	20%	0%	0%	.429 3-7, 0 HR, 1 RBI, 1 BB, 0 SO	Freeland	L		-650
Reese Mcguire	'+425	C	L	7	.391	BOS	v	LAA	25th	30th	2b	0.5	0,0,0,1,0,0,2,0,0	0.33	22%	20%	0%	0%	.000 0-13, 0 HR, 0 RBI, 2 BB, 2 SO	Ohtani	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Christian Bethancourt	'+450	C	R	9	.226	TB	@	CIN	17th	26th	2b	0.5	0,0,1,0,1,0,0,0,0	0.22	22%	20%	0%	0%	.118 2-17, 0 HR, 0 RBI, 0 BB, 5 SO	Greene	R		-800
Travis Jankowski	'+475	LF	L	-	.350	TEX	@	KC	19th	23rd	2b	0.5	0,0,0,0,1,1,0,0,0	0.22	22%	20%	0%	0%	.270 20-74, 0 HR, 20 RBI, 10 BB, 3 SO	Lyles	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Mike Yastrzemski	'+500	CF	L	8	.255	SF	@	MIA	27th	22nd	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.29	21%	21%	0%	0%	.194 14-72, 3 HR, 9 RBI, 5 BB, 22 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Andrew Benintendi	'+400	LF	L	1	.276	CHW	v	PHI	1st	17th	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.21	21%	21%	0%	0%	.267 12-45, 1 HR, 6 RBI, 2 BB, 12 SO	Wheeler	R		-700
Ezequiel Tovar	'+320	SS	R	9	.188	COL	v	PIT	13th	28th	2b	0.5	0,0,0,0,2,0,0,1,1,0	0.29	21%	21%	0%	0%		Hill	L		-500
Nico Hoerner	'+270	2B	R	1	.333	CHC	@	OAK	23rd	21st	2b	0.5	0,0,0,0,1,0,0,0,0,1	0.21	21%	21%	0%	0%		Muller	L		-400
Yordan Alvarez	'+350	LF	L	3	.288	HOU	v	TOR	18th	3rd	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.21	21%	21%	0%	0%	.306 22-72, 5 HR, 13 RBI, 7 BB, 18 SO	Gausman	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-575
Nolan Gorman	'+425	3B	L	7	.333	STL	v	ARI	3rd	16th	2b	0.5	2,0,0,0,0,0,1,0,0,1	0.29	21%	21%	0%	0%	.200 1-5, 0 HR, 1 RBI, 1 BB, 2 SO	Kelly	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-750
Nicky Lopez	'+750	SS	L	9	.219	KC	v	TEX	10th	27th	2b	0.5	0,1,0,1,0,0,1,0,0,0	0.21	21%	21%	0%	0%	.262 37-141, 0 HR, 13 RBI, 14 BB, 25 SO	Degrom	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Josh Jung	'+340	3B	R	5	.291	TEX	@	KC	19th	23rd	2b	0.5	1,0,0,0,1,0,0,0,0,1	0.21	21%	21%	0%	0%	.571 44-77, 0 HR, 0 RBI, 22 BB, 11 SO	Lyles	R		-525
Javier Baez	'+370	SS	R	3	.184	DET	v	CLE	4th	11th	2b	0.5	1,1,1,0,0,0,0,0,0,0	0.21	21%	21%	0%	0%	.237 27-114, 3 HR, 9 RBI, 3 BB, 34 SO	Gaddis	R		-600
Spencer Torkelson	'+370	1B	R	5	.214	DET	v	CLE	4th	11th	2b	0.5	0,0,1,0,1,0,0,0,0,1	0.21	21%	21%	0%	0%	.107 3-28, 0 HR, 2 RBI, 3 BB, 10 SO	Gaddis	R		-600
Lenyn Sosa	'+550	SS	R	-	.188	CHW	v	PHI	1st	17th	2b	0.5	0,1,0,0,0	0.2	20%	10%	0%	0%		Wheeler	R		-1200
Andrew Mccutchen	'+240	RF	R	3	.298	PIT	@	COL	7th	8th	2b	0.5	0,0,0,1,0,0,0,1,0,0	0.2	20%	20%	0%	0%	.295 99-336, 12 HR, 49 RBI, 53 BB, 68 SO	Freeland	L	.286 8-28, 0 HR, 3 RBI, 3 BB, 7 SO	-350
Charlie Blackmon	'+300	RF	L	3	.296	COL	v	PIT	13th	28th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.2	20%	20%	0%	0%	.317 58-183, 2 HR, 22 RBI, 10 BB, 31 SO	Hill	L	.333 3-9, 2 HR, 2 RBI, 1 BB, 3 SO	-450
Kris Bryant	'+240	RF	R	2	.295	COL	v	PIT	13th	28th	2b	0.5	0,0,0,0,0,0,0,0,1,1	0.2	20%	20%	0%	0%	.351 127-362, 19 HR, 59 RBI, 63 BB, 84 SO	Hill	L	.200 2-10, 1 HR, 1 RBI, 1 BB, 3 SO	-340
Ha Seong Kim	'+475	2B	R	7	.255	SD	v	ATL	7th	4th	2b	0.5	0,0,0,0,0,0,1,1,0,0	0.27	20%	20%	0%	0%	.272 53-195, 12 HR, 41 RBI, 24 BB, 39 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Rafael Devers	'+285	3B	L	2	.262	BOS	v	LAA	25th	30th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.2	20%	20%	0%	0%	.240 49-204, 27 HR, 48 RBI, 14 BB, 23 SO	Ohtani	L	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	-425
Daulton Varsho	'+425	LF	L	4	.264	TOR	@	HOU	19th	7th	2b	0.5	0,0,0,0,0,0,0,0,1,1	0.2	20%	20%	0%	0%	.238 10-42, 2 HR, 5 RBI, 2 BB, 13 SO	Javier	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Corey Julks	'+450	RF	R	7	.289	HOU	v	TOR	18th	3rd	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.2	20%	20%	0%	0%		Gausman	R		-800
Brendan Donovan	'+330	2B	L	1	.267	STL	v	ARI	3rd	16th	2b	0.5	0,1,1,1,0,0,0,0,0,0	0.2	20%	20%	0%	0%	.429 3-7, 0 HR, 1 RBI, 1 BB, 0 SO	Kelly	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-500
Salvador Perez	'+550	C	R	4	.233	KC	v	TEX	10th	27th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.2	20%	20%	0%	0%	.143 44-308, 5 HR, 33 RBI, 4 BB, 83 SO	Degrom	R		-1000
Eric Haase	'+450	C	R	9	.194	DET	v	CLE	4th	11th	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.2	20%	20%	0%	0%	.239 16-67, 4 HR, 12 RBI, 7 BB, 25 SO	Gaddis	R		-800
Kerry Carpenter	'+360	LF	L	4	.212	DET	v	CLE	4th	11th	2b	0.5	0,0,0,0,0,0,1,0,0,2	0.3	20%	20%	0%	0%	.294 5-17, 2 HR, 4 RBI, 3 BB, 7 SO	Gaddis	R		-575
Zach Mckinstry	'+450	3B	L	8	.185	DET	v	CLE	4th	11th	2b	0.5	1,0,1,0,0,0,0,0,0,0	0.2	20%	20%	0%	0%		Gaddis	R		-800
Myles Straw	'+450	CF	R	9	.333	CLE	@	DET	15th	25th	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.2	20%	20%	0%	0%	.277 31-112, 0 HR, 7 RBI, 13 BB, 12 SO	Boyd	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-800
Alec Bohm	'+425	3B	R	6	.350	PHI	@	CHW	2nd	10th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.19	19%	19%	0%	0%		Lynn	R		-750
Ryan Mcmahon	'+360	2B	L	-	.189	COL	v	PIT	13th	28th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	19%	0%	0%	.286 22-77, 1 HR, 8 RBI, 13 BB, 28 SO	Hill	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Esteury Ruiz	'+500	CF	R	9	.308	OAK	v	CHC	19th	15th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.25	19%	19%	0%	0%		Wesneski	R		-900
Eugenio Suarez	'+450	3B	R	3	.292	SEA	v	MIL	27th	20th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	19%	0%	0%	.237 89-375, 22 HR, 66 RBI, 47 BB, 106 SO	Burnes	R	.143 1-7, 0 HR, 0 RBI, 3 BB, 4 SO	-800
Julio Rodriguez	'+370	CF	R	1	.239	SEA	v	MIL	27th	20th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.31	19%	19%	0%	0%		Burnes	R		-600
Freddie Freeman	'+390	1B	L	2	.302	LAD	v	NYM	16th	12th	2b	0.5	0,0,0,0,0,0,0,2,0,1	0.25	19%	19%	0%	0%	.293 174-593, 24 HR, 101 RBI, 87 BB, 138 SO	Peterson	L	.250 3-12, 0 HR, 1 RBI, 1 BB, 5 SO	-650
Bo Bichette	'+380	SS	R	2	.375	TOR	@	HOU	19th	7th	2b	0.5	0,0,2,0,0,0,0,0,1,0	0.25	19%	19%	0%	0%	.222 14-63, 2 HR, 5 RBI, 2 BB, 19 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-600
