NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alex Verdugo	'+390	RF	L	6	.273	BOS	@	SEA	11th	24th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.29	23%	10%	0%	0%	.388 59-152, 1 HR, 2 RBI, 12 BB, 15 SO	Kirby	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Jp Crawford	'+425	SS	L	1	.265	SEA	v	BOS	1st	1st	2b	0.5	1,0,1,1,1,0,1,0,0,0	0.26	23%	50%	0%	0%	.160 27-169, 0 HR, 4 RBI, 19 BB, 29 SO	Pivetta	R	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	-700
Matt Mclain	'+390	SS	R	3	.306	CIN	@	CHC	25th	15th	2b	0.5	0,0,2,0,0,0,0,0,0,0	0.29	23%	10%	0%	0%	.600 9-15, 0 HR, 2 RBI, 1 BB, 2 SO	Stroman	R		-650
Christian Yelich	'+290	LF	L	1	.286	MIL	@	WSH	10th	19th	2b	0.5	0,0,0,1,0,0,0,0,1,1	0.24	22%	30%	0%	0%	.318 113-355, 17 HR, 48 RBI, 51 BB, 76 SO	Irvin	R		-425
Joey Meneses	'+390	DH	R	4	.284	WSH	v	MIL	27th	20th	2b	0.5	0,0,0,0,1,0,0,0,1,0	0.24	22%	20%	0%	0%		Burnes	R		-650
Bo Bichette	'+290	SS	R	2	.315	TOR	v	BAL	5th	9th	2b	0.5	0,1,1,0,1,0,0,0,0,0	0.24	22%	30%	0%	0%	.291 135-464, 10 HR, 55 RBI, 13 BB, 85 SO	Gibson	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Brandon Belt	'+380	DH	L	3	.243	TOR	v	BAL	5th	9th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.25	22%	10%	0%	0%	.278 32-115, 2 HR, 10 RBI, 44 BB, 58 SO	Gibson	R	.333 2-6, 1 HR, 1 RBI, 3 BB, 1 SO	-600
Ronald Acuna	'+290	RF	R	1	.335	ATL	v	LAA	23rd	30th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.25	22%	10%	0%	0%	.250 3-12, 0 HR, 1 RBI, 2 BB, 4 SO	Canning	R		-425
Connor Wong	'+500	C	R	8	.253	BOS	@	SEA	11th	24th	2b	0.5	0,0,0,0,0,0,0,0,1,1	0.23	22%	20%	0%	0%	.000 0-66, 0 HR, 0 RBI, 0 BB, 22 SO	Kirby	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Masataka Yoshida	'+370	LF	L	3	.309	BOS	@	SEA	11th	24th	2b	0.5	0,0,0,0,0,0,0,0,1,2	0.24	22%	20%	0%	0%	.333 3-9, 0 HR, 4 RBI, 1 BB, 0 SO	Kirby	R		-600
Rafael Devers	'+340	3B	L	4	.255	BOS	@	SEA	11th	24th	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.23	22%	20%	0%	0%	.320 80-250, 9 HR, 54 RBI, 12 BB, 54 SO	Kirby	R	.500 4-8, 1 HR, 3 RBI, 1 BB, 1 SO	-550
Ty France	'+450	1B	R	6	.253	SEA	v	BOS	1st	1st	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.24	22%	10%	0%	0%	.279 60-215, 0 HR, 16 RBI, 4 BB, 35 SO	Pivetta	R	.429 3-7, 0 HR, 3 RBI, 0 BB, 0 SO	-800
Bryce Harper	'+380	DH	L	3	.291	PHI	@	MIA	23rd	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.22	22%	0%	0%	0%	.280 179-640, 36 HR, 112 RBI, 108 BB, 157 SO	Cabrera	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-600
Luis Arraez	'+300	2B	L	1	.377	MIA	v	PHI	7th	17th	2b	0.5	0,0,1,1,0,1,1,0,1,0	0.24	22%	50%	0%	0%	.438 88-201, 10 HR, 29 RBI, 10 BB, 19 SO	Walker	R		-450
Nick Castellanos	'+380	RF	R	4	.273	PHI	@	MIA	23rd	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.25	22%	0%	0%	0%	.332 118-355, 3 HR, 45 RBI, 26 BB, 128 SO	Cabrera	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Lane Thomas	'+400	RF	R	2	.284	WSH	v	MIL	27th	20th	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.24	21%	20%	0%	0%	.370 20-54, 1 HR, 7 RBI, 8 BB, 11 SO	Burnes	R		-700
Ramon Urias	'+390	3B	R	7	.253	BAL	@	TOR	9th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0,2	0.25	21%	10%	0%	0%	.251 44-175, 2 HR, 8 RBI, 5 BB, 74 SO	Bassitt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Hunter Renfroe	'+330	RF	R	7	.257	LAA	@	ATL	17th	4th	2b	0.5	0,1,0,0,2,0,0,1,0,0	0.26	21%	30%	0%	0%	.252 30-119, 7 HR, 20 RBI, 15 BB, 32 SO	Morton	R	.000 0-6, 0 HR, 0 RBI, 2 BB, 0 SO	-525
Sean Murphy	'+370	C	R	5	.278	ATL	v	LAA	23rd	30th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.23	21%	10%	0%	0%	.211 31-147, 5 HR, 19 RBI, 11 BB, 42 SO	Canning	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Ezequiel Tovar	'+250	SS	R	2	.259	COL	v	SD	14th	14th	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.23	21%	20%	0%	0%	.228 65-285, 10 HR, 31 RBI, 2 BB, 99 SO	Lugo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-360
Juan Soto	'+280	LF	L	3	.268	SD	@	COL	3rd	8th	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.24	21%	20%	0%	0%	.148 59-398, 7 HR, 48 RBI, 47 BB, 70 SO	Gomber	L	.308 4-13, 0 HR, 0 RBI, 1 BB, 2 SO	-425
Trent Grisham	'+380	CF	L	9	.205	SD	@	COL	3rd	8th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.25	21%	10%	0%	0%	.222 97-437, 32 HR, 48 RBI, 42 BB, 126 SO	Gomber	L	.143 2-14, 2 HR, 2 RBI, 0 BB, 4 SO	-600
Josh Lowe	'+450	RF	L	7	.271	TB	@	NYY	30th	29th	2b	0.5	1,0,1,0,0,0,0,0,0,0	0.22	21%	20%	0%	0%	.231 56-242, 22 HR, 88 RBI, 12 BB, 70 SO	German	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Yandy Diaz	'+330	1B	R	1	.315	TB	@	NYY	30th	29th	2b	0.5	1,0,0,1,0,0,0,1,0,0	0.24	21%	30%	0%	0%	.293 136-464, 25 HR, 100 RBI, 59 BB, 103 SO	German	R	.350 7-20, 1 HR, 5 RBI, 3 BB, 3 SO	-525
Whit Merrifield	'+310	2B	R	1	.304	TOR	v	BAL	5th	9th	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.2	20%	20%	0%	0%	.339 126-372, 3 HR, 38 RBI, 32 BB, 92 SO	Gibson	R	.262 11-42, 0 HR, 4 RBI, 2 BB, 7 SO	-475
Ryan Ohearn	'+295	1B	L	4	.304	BAL	@	TOR	9th	3rd	2b	0.5	1,1,0,0,0,0,1,0,0,0	0.21	20%	30%	0%	0%	.309 55-178, 21 HR, 64 RBI, 3 BB, 50 SO	Bassitt	R	.500 2-4, 1 HR, 2 RBI, 0 BB, 1 SO	-450
Yordan Alvarez	'+350	LF	L	5	.281	HOU	v	CLE	6th	11th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.2	20%	10%	0%	0%	.234 11-47, 2 HR, 9 RBI, 11 BB, 11 SO	Syndergaard	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Bryson Stott	'+390	2B	L	5	.306	PHI	@	MIA	23rd	22nd	2b	0.5	1,1,0,1,0,0,0,0,0,0	0.2	20%	30%	0%	0%	.352 108-307, 0 HR, 45 RBI, 2 BB, 66 SO	Cabrera	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	-650
Trea Turner	'+370	SS	R	2	.242	PHI	@	MIA	23rd	22nd	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.2	20%	20%	0%	0%	.269 163-606, 23 HR, 68 RBI, 32 BB, 83 SO	Cabrera	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-600
Cody Bellinger	'+425	CF	L	4	.312	CHC	v	CIN	13th	25th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.2	20%	10%	0%	0%	.355 70-197, 19 HR, 59 RBI, 30 BB, 28 SO	Abbott	L		-750
Vladimir Guerrero	'+300	1B	R	4	.270	TOR	v	BAL	5th	9th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.2	19%	10%	0%	0%	.257 123-478, 22 HR, 62 RBI, 31 BB, 127 SO	Gibson	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 3 SO	-450
Ryan Mountcastle	'+290	1B	R	5	.240	BAL	@	TOR	9th	3rd	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.2	19%	20%	0%	0%	.221 62-281, 24 HR, 63 RBI, 24 BB, 77 SO	Bassitt	R		-425
Jose Altuve	'+300	2B	R	1	.277	HOU	v	CLE	6th	11th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.22	19%	10%	0%	0%	.323 115-356, 7 HR, 28 RBI, 31 BB, 51 SO	Syndergaard	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 0 SO	-450
Josh Bell	'+425	DH	S	5	.233	CLE	@	HOU	20th	7th	2b	0.5	0,0,0,0,1,0,0,0,1,0	0.2	19%	20%	0%	0%	.322 37-115, 11 HR, 14 RBI, 13 BB, 23 SO	France	R		-750
Brandon Marsh	'+450	CF	L	8	.282	PHI	@	MIA	23rd	22nd	2b	0.5	0,1,0,0,0,0,0,0,0,1	0.2	19%	20%	0%	0%	.461 95-206, 12 HR, 51 RBI, 12 BB, 29 SO	Cabrera	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	-800
Bryan De La Cruz	'+370	LF	R	5	.267	MIA	v	PHI	7th	17th	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.22	19%	20%	0%	0%	.260 78-300, 12 HR, 48 RBI, 24 BB, 68 SO	Walker	R	.471 8-17, 1 HR, 5 RBI, 1 BB, 3 SO	-600
Jake Cave	'+500	LF	L	9	.226	PHI	@	MIA	23rd	22nd	2b	0.5	1,0,1,0,0,0,0,2,0,0	0.22	19%	30%	0%	0%	.286 22-77, 11 HR, 11 RBI, 0 BB, 0 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Luke Raley	'+475	1B	L	3	.268	TB	@	NYY	30th	29th	2b	0.5	0,0,0,2,0,0,0,0,0,0	0.21	19%	10%	0%	0%	.385 55-143, 0 HR, 0 RBI, 11 BB, 44 SO	German	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Spencer Steer	'+370	1B	R	5	.272	CIN	@	CHC	25th	15th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.2	19%	10%	0%	0%	.314 77-245, 10 HR, 34 RBI, 24 BB, 52 SO	Stroman	R		-600
Andruw Monasterio	'+425	2B	R	6	.294	MIL	@	WSH	10th	19th	2b	0.5	0,0,0,2,0,1,0,0,0,1	0.21	18%	30%	0%	0%		Irvin	R		-700
Eddie Rosario	'+370	LF	L	7	.249	ATL	v	LAA	23rd	30th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.18	18%	10%	0%	0%	.252 35-139, 4 HR, 11 RBI, 7 BB, 32 SO	Canning	R		-600
Chas Mccormick	'+400	CF	R	7	.285	HOU	v	CLE	6th	11th	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.18	18%	20%	0%	0%	.117 11-94, 2 HR, 9 RBI, 13 BB, 53 SO	Syndergaard	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Jurickson Profar	'+280	LF	S	1	.243	COL	v	SD	14th	14th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.23	18%	10%	0%	0%	.127 18-142, 2 HR, 5 RBI, 31 BB, 21 SO	Lugo	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	-425
Luis Campusano	'+240	C	R	6	.259	SD	@	COL	3rd	8th	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.18	18%	20%	0%	0%	.353 12-34, 0 HR, 10 RBI, 0 BB, 11 SO	Gomber	L		-350
Ryan Mcmahon	'+340	3B	L	3	.257	COL	v	SD	14th	14th	2b	0.5	1,1,0,0,0,0,0,0,0,0	0.22	18%	20%	0%	0%	.253 127-501, 28 HR, 67 RBI, 33 BB, 177 SO	Lugo	R	.143 1-7, 1 HR, 1 RBI, 0 BB, 3 SO	-550
Jesus Sanchez	'+400	RF	L	4	.257	MIA	v	PHI	7th	17th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.22	18%	10%	0%	0%	.146 22-151, 10 HR, 28 RBI, 13 BB, 49 SO	Walker	R	.077 1-13, 0 HR, 1 RBI, 2 BB, 4 SO	-700
Jorge Soler	'+370	DH	R	2	.240	MIA	v	PHI	7th	17th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.19	18%	10%	0%	0%	.265 76-287, 23 HR, 46 RBI, 27 BB, 98 SO	Walker	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-600
Aaron Judge	'+500	RF	R	2	.298	NYY	v	TB	12th	5th	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.2	18%	20%	0%	0%	.230 114-495, 41 HR, 99 RBI, 71 BB, 186 SO	Glasnow	R	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	-1000
Tj Friedl	'+360	CF	L	2	.283	CIN	@	CHC	25th	15th	2b	0.5	1,0,0,1,0,0,0,1,0,0	0.2	18%	30%	0%	0%	.565 87-154, 11 HR, 21 RBI, 12 BB, 14 SO	Stroman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Keibert Ruiz	'+425	C	S	5	.247	WSH	v	MIL	27th	20th	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.17	17%	20%	0%	0%	.438 7-16, 1 HR, 2 RBI, 2 BB, 2 SO	Burnes	R		-750
Willy Adames	'+330	SS	R	5	.202	MIL	@	WSH	10th	19th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.17	17%	10%	0%	0%	.163 8-49, 1 HR, 5 RBI, 6 BB, 20 SO	Irvin	R		-500
Austin Riley	'+320	3B	R	3	.275	ATL	v	LAA	23rd	30th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.17	17%	10%	0%	0%	.545 6-11, 1 HR, 2 RBI, 1 BB, 3 SO	Canning	R		-500
Matt Olson	'+360	1B	L	4	.259	ATL	v	LAA	23rd	30th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.18	17%	10%	0%	0%	.233 58-249, 21 HR, 49 RBI, 40 BB, 76 SO	Canning	R	.250 4-16, 2 HR, 3 RBI, 1 BB, 6 SO	-575
Michael Harris	'+390	CF	L	9	.275	ATL	v	LAA	23rd	30th	2b	0.5	0,0,0,1,0,1,0,0,2,0	0.19	17%	30%	0%	0%	.364 4-11, 0 HR, 2 RBI, 0 BB, 2 SO	Canning	R		-650
Jeremy Pena	'+320	SS	R	2	.245	HOU	v	CLE	6th	11th	2b	0.5	0,1,0,1,0,0,0,0,0,0	0.19	17%	20%	0%	0%	.458 55-120, 0 HR, 0 RBI, 0 BB, 13 SO	Syndergaard	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-500
Elias Diaz	'+310	C	R	4	.273	COL	v	SD	14th	14th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.17	17%	10%	0%	0%	.214 68-318, 5 HR, 16 RBI, 21 BB, 69 SO	Lugo	R	.333 2-6, 0 HR, 1 RBI, 1 BB, 0 SO	-475
Julio Rodriguez	'+350	CF	R	2	.251	SEA	v	BOS	1st	1st	2b	0.5	0,0,1,2,0,0,0,0,0,0	0.21	17%	20%	0%	0%	.172 30-174, 2 HR, 15 RBI, 11 BB, 64 SO	Pivetta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Alec Bohm	'+370	1B	R	7	.284	PHI	@	MIA	23rd	22nd	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.18	17%	10%	0%	0%	.323 119-368, 12 HR, 92 RBI, 20 BB, 66 SO	Cabrera	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	-600
Dj Lemahieu	'+550	3B	R	5	.234	NYY	v	TB	12th	5th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.18	17%	10%	0%	0%	.296 151-510, 7 HR, 34 RBI, 60 BB, 93 SO	Glasnow	R	.214 3-14, 0 HR, 1 RBI, 1 BB, 5 SO	-1100
Wander Franco	'+340	SS	S	2	.267	TB	@	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.23	17%	10%	0%	0%	.259 101-390, 0 HR, 16 RBI, 5 BB, 75 SO	German	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Ian Happ	'+400	LF	S	3	.249	CHC	v	CIN	13th	25th	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.21	17%	20%	0%	0%	.283 135-477, 26 HR, 94 RBI, 103 BB, 147 SO	Abbott	L		-700
Seiya Suzuki	'+360	RF	R	2	.253	CHC	v	CIN	13th	25th	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.17	17%	20%	0%	0%	.093 12-129, 3 HR, 8 RBI, 30 BB, 25 SO	Abbott	L		-575
Cj Abrams	'+400	SS	L	1	.254	WSH	v	MIL	27th	20th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.18	16%	10%	0%	0%		Burnes	R		-700
Danny Jansen	'+340	C	R	8	.228	TOR	v	BAL	5th	9th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.18	16%	10%	0%	0%	.286 90-315, 35 HR, 62 RBI, 26 BB, 71 SO	Gibson	R	.600 6-10, 0 HR, 3 RBI, 0 BB, 1 SO	-525
Orlando Arcia	'+400	SS	R	8	.298	ATL	v	LAA	23rd	30th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.16	16%	10%	0%	0%	.176 3-17, 1 HR, 4 RBI, 2 BB, 6 SO	Canning	R		-700
Ozzie Albies	'+285	2B	S	2	.258	ATL	v	LAA	23rd	30th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.17	16%	10%	0%	0%		Canning	R		-425
Jose Abreu	'+340	1B	R	6	.245	HOU	v	CLE	6th	11th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	0%	0%	.252 180-714, 45 HR, 139 RBI, 42 BB, 199 SO	Syndergaard	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	-525
Mauricio Dubon	'+350	2B	R	-	.263	HOU	v	CLE	6th	11th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	16%	0%	0%	0%	.237 40-169, 0 HR, 30 RBI, 1 BB, 21 SO	Syndergaard	R		-550
Will Brennan	'+380	RF	L	6	.263	CLE	@	HOU	20th	7th	2b	0.5	0,0,0,1,0,0,1,0,0,0	0.18	16%	20%	0%	0%	.267 4-15, 0 HR, 1 RBI, 1 BB, 4 SO	France	R		-600
Manny Machado	'+210	3B	R	4	.261	SD	@	COL	3rd	8th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.16	16%	10%	0%	0%	.294 177-602, 24 HR, 94 RBI, 42 BB, 116 SO	Gomber	L	.217 5-23, 1 HR, 4 RBI, 2 BB, 1 SO	-295
Xander Bogaerts	'+250	SS	R	5	.266	SD	@	COL	3rd	8th	2b	0.5	0,0,0,0,0,0,1,0,1,0	0.17	16%	20%	0%	0%	.402 117-291, 26 HR, 60 RBI, 49 BB, 36 SO	Gomber	L	.500 3-6, 1 HR, 2 RBI, 0 BB, 0 SO	-360
Cal Raleigh	'+450	C	S	7	.227	SEA	v	BOS	1st	1st	2b	0.5	0,0,2,1,0,0,0,0,0,0	0.18	16%	20%	0%	0%	.431 53-123, 20 HR, 41 RBI, 35 BB, 25 SO	Pivetta	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-800
Eugenio Suarez	'+450	3B	R	3	.226	SEA	v	BOS	1st	1st	2b	0.5	0,0,0,0,1,0,0,0,0,1	0.16	16%	20%	0%	0%	.288 42-146, 12 HR, 25 RBI, 43 BB, 61 SO	Pivetta	R	.250 2-8, 1 HR, 1 RBI, 2 BB, 2 SO	-800
Christian Bethancourt	'+475	C	R	9	.219	TB	@	NYY	30th	29th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.19	16%	10%	0%	0%	.274 51-186, 11 HR, 34 RBI, 1 BB, 67 SO	German	R	.400 2-5, 1 HR, 2 RBI, 0 BB, 0 SO	-800
Jake Fraley	'+370	RF	L	4	.270	CIN	@	CHC	25th	15th	2b	0.5	1,0,0,0,0,0,1,0,1,0	0.16	16%	30%	0%	0%	.194 36-186, 2 HR, 23 RBI, 7 BB, 50 SO	Stroman	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-600
Nico Hoerner	'+330	2B	R	1	.274	CHC	v	CIN	13th	25th	2b	0.5	0,0,0,1,0,0,1,1,0,0	0.19	16%	30%	0%	0%	.280 104-372, 2 HR, 33 RBI, 21 BB, 55 SO	Abbott	L		-500
Joey Wiemer	'+500	CF	R	9	.209	MIL	@	WSH	10th	19th	2b	0.5	0,1,0,0,0,0,0,1,0,0	0.16	15%	20%	0%	0%		Irvin	R		-1000
Adley Rutschman	'+295	C	S	2	.272	BAL	@	TOR	9th	3rd	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.17	15%	20%	0%	0%	.277 85-307, 13 HR, 32 RBI, 53 BB, 41 SO	Bassitt	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Gunnar Henderson	'+285	3B	L	1	.241	BAL	@	TOR	9th	3rd	2b	0.5	1,1,0,0,0,0,0,0,0,0	0.15	15%	20%	0%	0%	.240 60-250, 11 HR, 54 RBI, 5 BB, 63 SO	Bassitt	R	.667 2-3, 1 HR, 4 RBI, 0 BB, 1 SO	-425
Shohei Ohtani	'+330	SP	L	2	.303	LAA	@	ATL	17th	4th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.16	15%	10%	0%	0%	6.1 IP 11 K, 6 H, 1 BB	Morton	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-500
Andres Gimenez	'+400	2B	L	2	.235	CLE	@	HOU	20th	7th	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.16	15%	20%	0%	0%	.156 14-90, 10 HR, 30 RBI, 10 BB, 4 SO	France	R		-700
Harold Castro	'+350	2B	L	9	.270	COL	v	SD	14th	14th	2b	0.5	0,1,0,1,0,0,0,0,0,0	0.15	15%	20%	0%	0%	.117 14-120, 0 HR, 0 RBI, 1 BB, 40 SO	Lugo	R		-550
